,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
540,1941,中電工,建設業,2200.0,2185.0,500,SELL,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1900,BUY,0.9067084302016576,0.9101532857896782,0.3461141260654192,0.003536734351402377,1.1790186840592007,1.1790186840592007,0.13005422513132714,2.15,2.61,160798.0,10720.0,0.58,15,8,7,53.33,14.0,4,3,8
2024,4540,ツムラ,医薬品,2652.0,2616.0,400,BUY,8086,ニプロ,精密機器,1150.0,1149.0,900,SELL,0.9412170674086004,0.8458773256871606,0.138973779470267,0.005893232994566932,-1.5136174937997244,1.5136174937997244,1.329645340852506,-5.87,1.18,160665.0,9451.0,0.42,17,12,5,70.59,14.0,5,2,10
1593,5901,東洋製罐グループホールディングス,金属製品,1714.0,1653.0,600,SELL,8377,ほくほくフィナンシャルグループ,銀行業,877.0,860.0,1200,BUY,0.7094563078996244,0.863829909280396,0.196624724931795,0.0804551088575946,1.7136424696936177,1.7136424696936177,2.2637490838666414,8.21,4.05,160533.0,6689.0,0.28,24,15,9,62.5,14.0,10,7,7
1734,4206,アイカ工業,化学,3085.0,3125.0,300,BUY,7751,キヤノン,電気機器,2724.0,2661.5,400,SELL,0.7961680683214208,0.8576130360264416,0.4299022882687777,0.03344690245663177,-0.12939221616805954,0.12939221616805954,1.351024696812121,-0.38,13.56,160532.0,10702.0,0.47,15,9,6,60.0,13.0,4,1,10
155,6301,小松製作所,機械,2124.5,2085.0,500,SELL,6472,ＮＴＮ,機械,245.0,235.0,4400,BUY,0.9767032934185554,0.938881258353646,0.3756592194767872,0.001122218362055896,3.520289673140701,3.520289673140701,2.9322563524163945,11.64,0.82,160493.0,7643.0,0.31,21,12,9,57.14,11.0,8,7,6
1943,6371,椿本チエイン,機械,2700.0,2642.0,400,SELL,7453,良品計画,小売業,1422.0,1384.0,800,BUY,0.9268353280780313,0.8495114661868991,0.11489255105270862,0.010049607945094428,1.1930316420673848,1.1930316420673848,1.3486636202795208,10.85,4.77,160429.0,11459.0,0.54,14,8,6,57.14,11.0,6,3,5
2168,2220,亀田製菓,食料品,4320.0,4315.0,200,BUY,8058,三菱商事,卸売業,2620.0,2600.0,300,SELL,0.908915153278958,0.839099467882764,0.16438484823144106,0.03149294863895177,-1.496625016581569,1.496625016581569,2.2149813472903337,-3.49,9.62,160401.0,17822.0,1.01,9,6,3,66.67,15.0,4,0,5
371,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,9934,因幡電機産業,卸売業,2359.0,2362.0,400,BUY,0.5571689157336597,0.920772492082659,0.24417460067204227,0.07209140088581868,0.6772622121564752,0.6772622121564752,1.125580631474452,2.46,0.3,160236.0,12326.0,0.67,13,8,5,61.54,14.0,5,3,5
617,9069,センコーグループホールディングス,陸運業,768.0,765.0,1300,SELL,9072,ニッコンホールディングス,陸運業,2076.0,2046.0,500,BUY,0.9747666021802294,0.9060617237186274,0.054888878180762546,0.004960805732579252,2.1887729766986435,2.1887729766986435,2.103591487402549,7.47,2.79,160186.0,10012.0,0.55,16,11,5,68.75,14.0,6,3,7
2667,1721,コムシスホールディングス,建設業,2740.0,2771.0,300,SELL,6268,ナブテスコ,機械,2751.0,2697.0,300,BUY,0.7469072217650354,0.8173088198874102,0.3787535087424114,0.03076743204442123,2.243501776282494,2.243501776282494,1.157149624923428,8.01,2.67,160016.0,20002.0,1.08,8,5,3,62.5,10.0,4,2,2
631,4516,日本新薬,医薬品,7840.0,7480.0,100,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,SELL,0.7907629628527413,0.9054663348877018,0.2765370828701319,0.00035596834271808104,-2.2688803132698117,2.2688803132698117,1.356057414450207,-11.44,24.73,159854.0,17762.0,1.26,9,6,3,66.67,6.0,5,3,1
2197,1812,鹿島建設,建設業,1120.0,1098.0,1000,SELL,9603,エイチ・アイ・エス,サービス業,1900.0,1818.0,600,BUY,0.9096336269176719,0.8373848355789467,0.33724322036947907,0.08785465734588888,2.857365682394608,2.857365682394608,2.5388101928986737,16.35,0.66,159561.0,8864.0,0.54,18,10,8,55.56,14.0,6,2,10
2495,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,500,SELL,9706,日本空港ビルデング,不動産業,4360.0,4370.0,200,BUY,0.7190522566518448,0.8237501835227078,0.3856335400855602,0.045237932250154905,0.9249693068677104,0.9249693068677104,1.0793965841412565,5.56,3.2,159355.0,7588.0,0.41,21,12,9,57.14,8.0,12,7,2
2345,1951,協和エクシオ,建設業,2346.0,2339.0,400,BUY,2503,キリンホールディングス,食料品,2124.0,2116.5,400,SELL,0.8744293878127143,0.8302892981192972,0.4284420974150586,0.025046385440403152,-1.2078034386618648,1.2078034386618648,1.0454072003418615,-3.44,9.51,159158.0,11368.0,0.61,14,8,6,57.14,14.0,6,2,6
1092,4183,三井化学,化学,2250.0,2253.0,400,SELL,7259,アイシン精機,輸送用機器,3220.0,3180.0,300,BUY,0.9172327953421554,0.8846324442323598,0.09744223746328928,0.0016807880904714052,2.3978450241689946,2.3978450241689946,1.538032867011094,6.93,5.53,158937.0,12226.0,0.84,13,7,6,53.85,13.0,7,2,4
1412,2768,双日,卸売業,304.0,298.0,3400,SELL,7202,いすゞ自動車,輸送用機器,969.0,933.8,1100,BUY,0.791356572872961,0.8716814606233424,0.22374925870837215,0.0903513365051436,1.5694803607580827,1.5694803607580827,1.3186331959184838,10.17,1.36,158832.0,7563.0,0.36,21,13,8,61.9,14.0,6,4,11
786,6448,ブラザー工業,電気機器,1865.0,1834.0,500,SELL,7205,日野自動車,輸送用機器,855.0,828.0,1100,BUY,0.903937310269307,0.8983554933295607,0.45417105525819107,0.042393447312780774,1.877917945029518,1.877917945029518,1.6603883677069438,7.07,0.68,158800.0,8822.0,0.53,18,11,7,61.11,11.0,8,6,4
2173,1802,大林組,建設業,1046.0,1029.0,1100,SELL,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,600,BUY,0.8587927048725176,0.8388808055796567,0.01553528108254933,0.03409341993054504,0.2638834780224056,0.2638834780224056,0.055947294682398264,1.11,4.57,158719.0,6349.0,0.32,25,16,9,64.0,8.0,16,8,1
2147,2264,森永乳業,食料品,3845.0,3830.0,200,SELL,6436,アマノ,機械,2569.0,2535.0,300,BUY,0.8699277655229124,0.8399416865719829,0.0872788275374708,0.00718945741541726,2.2867123484762626,2.2867123484762626,1.8339068051510041,9.3,0.72,158717.0,10581.0,0.56,15,8,7,53.33,11.0,6,4,5
1682,5444,大和工業,鉄鋼,2235.0,2183.0,400,BUY,9143,ＳＧホールディングス,陸運業,2140.0,2208.0,400,SELL,0.9312621929002654,0.8597646612043415,3.7222839215598886e-05,0.007993420750341533,-2.2983311093598324,2.2983311093598324,0.5681245893074688,-9.09,1.13,158619.0,12201.0,0.79,13,7,6,53.85,10.0,7,4,2
1776,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,8591,オリックス,その他金融業,1709.0,1689.5,600,BUY,0.5066697286275091,0.8558265156383966,0.32427725285010645,0.014216742110861847,0.2676119483481509,0.2676119483481509,0.4760345205616767,1.1,2.2,158365.0,9316.0,0.51,17,10,7,58.82,11.0,8,6,3
2257,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,400,BUY,5947,リンナイ,金属製品,7150.0,7130.0,100,SELL,0.9009030855296062,0.8345044390868214,0.2704147331499328,0.041697017931032414,-2.8319923611601663,2.8319923611601663,2.737716863417523,-10.88,11.75,158237.0,13186.0,0.74,12,7,5,58.33,11.0,5,2,5
729,1332,日本水産,水産・農林業,502.0,492.0,2100,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1723.0,1718.0,600,BUY,0.8555803917425193,0.9007964059860385,0.04877949879405557,0.041937825374489195,0.12717428483404047,0.12717428483404047,0.3448287829748867,0.75,0.23,158207.0,7191.0,0.44,22,13,9,59.09,9.0,11,9,2
1389,2201,森永製菓,食料品,4335.0,4285.0,200,SELL,4849,エン・ジャパン,サービス業,2985.0,2864.0,300,BUY,0.967069690349929,0.8726605186412095,0.46197959886614937,0.00996977516287568,2.8140479012956874,2.8140479012956874,2.4315059307103524,22.27,0.26,158053.0,17561.0,1.02,9,6,3,66.67,6.0,6,3,0
597,2206,江崎グリコ,食料品,4405.0,4390.0,200,SELL,3863,日本製紙,パルプ・紙,1560.0,1525.0,600,BUY,0.8932594958092489,0.9073654965410318,0.23694835850382923,0.0511790153227102,2.810624922893912,2.810624922893912,2.333668068594103,7.02,4.21,158050.0,15805.0,0.96,10,5,5,50.0,12.0,4,1,5
200,4208,宇部興産,化学,1898.0,1848.0,500,SELL,6472,ＮＴＮ,機械,245.0,235.0,3900,BUY,0.9717293178761589,0.935126935555846,0.3877392158834779,0.09604374984548847,2.4972609013085054,2.4972609013085054,2.1216162870461006,9.65,0.81,158046.0,7526.0,0.4,21,15,6,71.43,12.0,7,5,9
2258,2001,日本製粉,食料品,1589.0,1557.0,700,SELL,7181,かんぽ生命保険,保険業,1590.0,1558.0,700,BUY,0.8234143404987033,0.8345040621979051,0.21197847145343368,0.03265848936239419,2.523233748267248,2.523233748267248,2.6769254984199207,9.37,0.06,157902.0,7177.0,0.32,22,12,10,54.55,14.0,6,6,10
2782,7532,パン・パシフィック・インターナショナルホールディングス,小売業,1887.0,1877.0,600,SELL,8586,日立キャピタル,その他金融業,2769.0,2733.0,400,BUY,0.5310875487140768,0.8113496518772055,0.14313025561888787,1.332305415372837e-05,1.6349941721487864,1.6349941721487864,1.3472002158872682,6.73,3.02,157738.0,7511.0,0.34,21,10,11,47.62,10.0,9,6,6
2708,4045,東亞合成,化学,1040.0,1015.0,1100,BUY,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,0.7237478452461442,0.8150794260343571,0.02427645652129743,0.05067055565584419,-2.1364199110449165,2.1364199110449165,2.276688799061533,-9.03,3.86,157157.0,9245.0,0.52,17,11,6,64.71,13.0,5,2,10
2398,4676,フジ・メディア・ホールディングス,情報・通信業,1214.0,1206.0,900,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1400,SELL,0.9552029369383109,0.8281616380068946,0.1754455279605091,0.001070329267876998,-2.3157669883378484,2.3157669883378484,2.271342154046568,-5.53,1.33,157039.0,10469.0,0.56,15,11,4,73.33,13.0,5,4,6
1968,6269,三井海洋開発,機械,1760.0,1711.0,600,BUY,9956,バローホールディングス,小売業,1640.0,1624.0,600,SELL,0.9230790014497017,0.8481010137885489,0.3443469838930232,0.056115524472821456,-2.004594385360108,2.004594385360108,1.750479303942982,-16.18,5.08,156942.0,9232.0,0.48,17,9,8,52.94,11.0,5,6,6
1347,4005,住友化学,化学,380.0,370.0,2300,SELL,6103,オークマ,機械,4350.0,4280.0,200,BUY,0.9577951589987852,0.8745916587743963,0.2873758901481507,0.017017334339147715,0.10936950219426607,0.10936950219426607,0.3201726977533965,0.38,0.58,156894.0,9806.0,0.57,16,8,8,50.0,13.0,6,2,8
1045,3289,東急不動産ホールディングス,不動産業,724.0,709.0,1500,SELL,6755,富士通ゼネラル,電気機器,2111.0,2074.0,500,BUY,0.5725940141195176,0.8871425423732766,0.3595747214288335,0.06551541361114036,1.0291512044737656,1.0291512044737656,0.8838055870700089,6.11,2.56,156574.0,9210.0,0.42,17,10,7,58.82,12.0,5,3,9
2838,2413,エムスリー,サービス業,2953.0,2996.0,300,SELL,6925,ウシオ電機,電気機器,1326.0,1311.0,700,BUY,0.7623972660716147,0.809130752675188,0.18610294411228662,0.03869663440735299,2.454846211857149,2.454846211857149,1.8799750016710115,14.29,2.1,156318.0,8227.0,0.34,19,8,11,42.11,11.0,7,5,7
2111,2801,キッコーマン,食料品,5070.0,4980.0,200,SELL,4182,三菱瓦斯化学,化学,1537.0,1497.0,700,BUY,0.8337781108010607,0.841385043341106,0.053118057222614846,0.010350660121532292,1.136848432767962,1.136848432767962,0.6542391507453622,3.38,5.21,156084.0,6786.0,0.3,23,14,9,60.87,10.0,10,9,4
2750,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,7205,日野自動車,輸送用機器,855.0,828.0,1300,BUY,0.5513584956670443,0.8128265382057097,0.2338187935668008,0.041225984469607097,2.8624177784296654,2.8624177784296654,2.176580439251542,16.86,3.85,156027.0,9178.0,0.53,17,9,8,52.94,10.0,6,6,5
636,4516,日本新薬,医薬品,7840.0,7480.0,100,BUY,8585,オリエントコーポレーション,その他金融業,134.0,129.0,5800,SELL,0.9410940183058336,0.9052998481206542,0.009892508910979604,0.003854523977453256,-0.08996521230255411,0.08996521230255411,0.5716202966796305,-0.29,0.03,155919.0,7796.0,0.38,20,11,9,55.0,9.0,11,7,2
1102,5334,日本特殊陶業,ガラス・土石製品,1662.0,1616.0,700,SELL,6371,椿本チエイン,機械,2700.0,2642.0,400,BUY,0.9811368872643322,0.8842854785020116,0.13647863372876679,0.0002578130466332921,2.2629932698567203,2.2629932698567203,2.2094958535344724,6.98,7.04,155640.0,10376.0,0.65,15,10,5,66.67,14.0,4,2,9
2259,1812,鹿島建設,建設業,1120.0,1098.0,1000,BUY,2267,ヤクルト本社,食料品,5340.0,5420.0,200,SELL,0.900246759322027,0.8344999274946849,0.322958431198724,0.07519310889978695,-3.7980860932194482,3.7980860932194482,3.2896576571926155,-17.41,1.29,155610.0,7780.0,0.46,20,11,9,55.0,12.0,8,3,9
400,7321,関西みらいフィナンシャルグループ,銀行業,466.0,461.0,2300,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,818.0,798.0,1300,SELL,0.9660014463157363,0.91863938976589,0.21481405068997272,0.0014921067011924767,-0.2229236030375526,0.2229236030375526,0.059865326867647076,-0.87,2.21,155290.0,15529.0,0.74,10,7,3,70.0,13.0,5,2,3
2680,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,6925,ウシオ電機,電気機器,1326.0,1311.0,700,BUY,0.5478235741980362,0.816490447215745,0.18086484416070392,0.09521186034735679,1.434619083646634,1.434619083646634,1.4883549953178734,8.9,2.58,154944.0,9114.0,0.5,17,10,7,58.82,14.0,6,4,7
2591,2809,キユーピー,食料品,1993.0,1959.0,500,SELL,3865,北越コーポレーション,パルプ・紙,402.0,390.0,2500,BUY,0.9611470359459253,0.8197949759563825,0.13386247424137748,0.053083452501069016,4.114889439173819,4.114889439173819,3.892387251123875,12.47,0.46,154908.0,9682.0,0.5,16,11,5,68.75,13.0,5,4,7
1486,4516,日本新薬,医薬品,7840.0,7480.0,100,BUY,4612,日本ペイントホールディングス,化学,5010.0,5030.0,100,SELL,0.6819219994646547,0.8689684045597911,0.11895303943109853,0.009373406303938346,-2.180167299377028,2.180167299377028,1.6132705906735878,-14.9,32.75,154797.0,19350.0,0.99,8,5,3,62.5,11.0,5,2,1
2012,2678,アスクル,小売業,2910.0,2858.0,300,BUY,8806,ダイビル,不動産業,1184.0,1149.0,700,SELL,0.8336649781462999,0.846261860693241,0.11262718024603746,0.05373977292165809,-0.8081870404341941,0.8081870404341941,1.0889536938807771,-2.64,6.19,154788.0,8599.0,0.37,18,9,9,50.0,11.0,7,6,5
974,4634,東洋インキＳＣホールディングス,化学,2012.0,1992.0,500,BUY,7267,本田技研工業,輸送用機器,2743.0,2687.5,400,SELL,0.8284013295536057,0.8903878407299923,0.14052881859932442,0.003203641419480427,-2.7566793152857207,2.7566793152857207,3.154785541417937,-13.74,7.35,154678.0,15468.0,0.75,10,6,4,60.0,13.0,3,1,6
456,7276,小糸製作所,電気機器,3900.0,3825.0,200,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,818.0,798.0,1000,BUY,0.9365211358374165,0.91493899572934,0.16286689843210783,0.09448852207472297,0.8801911028188764,0.8801911028188764,0.9764899884444552,5.17,4.31,154587.0,7729.0,0.35,20,11,9,55.0,11.0,7,5,8
1396,8316,三井住友フィナンシャルグループ,銀行業,3191.0,3176.0,300,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1200,SELL,0.9758610004054992,0.8723148994773692,0.0024517325658142647,0.031151718688196883,-3.870349971330998,3.870349971330998,2.730944421529379,-4.81,3.65,154407.0,11029.0,0.63,14,10,4,71.43,14.0,4,2,8
2093,1812,鹿島建設,建設業,1120.0,1098.0,800,BUY,2206,江崎グリコ,食料品,4405.0,4390.0,200,SELL,0.9058458028087504,0.8421811297787265,0.36554649869164824,0.009697997586482958,-2.8674914602135715,2.8674914602135715,2.6768798091732013,-15.27,0.05,154282.0,11020.0,0.77,14,9,5,64.29,12.0,4,4,6
2752,6370,栗田工業,機械,2725.0,2688.0,300,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,SELL,0.7126115299219741,0.8126704945938013,0.34062737853174474,0.08083222507144078,-0.8400534833502605,0.8400534833502605,0.12057036036858322,-4.3,13.57,154218.0,8568.0,0.69,18,11,7,61.11,9.0,8,5,5
1331,7951,ヤマハ,その他製品,5040.0,4945.0,200,SELL,8002,丸紅,卸売業,680.6,668.0,1500,BUY,0.9276300593867167,0.875374849134963,0.3163787326453785,0.07600949383306847,0.035424442145449625,0.035424442145449625,0.2313427213274623,0.07,1.31,154142.0,10276.0,0.69,15,9,6,60.0,14.0,7,3,5
2063,1803,清水建設,建設業,924.0,901.0,1100,BUY,4212,積水樹脂,化学,2127.0,2057.0,500,SELL,0.653280441736909,0.8440755068715872,0.40179753914913463,0.09429400906988616,-1.891040334068771,1.891040334068771,2.3939824191772203,-7.91,3.64,154136.0,8563.0,0.51,18,9,9,50.0,13.0,8,3,7
2996,3087,ドトール・日レスホールディングス,小売業,1790.0,1745.0,600,SELL,9024,西武ホールディングス,陸運業,1451.0,1416.0,700,BUY,0.9468068085975195,0.8000455283890916,0.18572560742852123,0.003981216267447713,1.3496659453095352,1.3496659453095352,1.4059423002053453,3.54,5.33,154110.0,9065.0,0.5,17,11,6,64.71,16.0,4,1,12
157,3861,王子ホールディングス,パルプ・紙,490.0,484.0,2000,SELL,5233,太平洋セメント,ガラス・土石製品,2495.0,2387.0,400,BUY,0.9267816846737547,0.938792443127618,0.07934753018430707,0.008934771487675495,1.9494151075342752,1.9494151075342752,1.6334433140099074,5.87,1.38,154015.0,7334.0,0.46,21,12,9,57.14,12.0,7,7,7
2551,4917,マンダム,化学,2290.0,2249.0,400,BUY,5201,ＡＧＣ,ガラス・土石製品,3075.0,3040.0,300,SELL,0.9440662146600479,0.821676694431448,0.1090171154558151,0.05439200939014436,-0.2646792642627512,0.2646792642627512,0.4049599209043604,-0.72,1.36,153917.0,17102.0,1.01,9,6,3,66.67,11.0,5,2,2
999,3865,北越コーポレーション,パルプ・紙,402.0,390.0,2600,BUY,5214,日本電気硝子,ガラス・土石製品,1773.0,1722.0,600,SELL,0.9670430988287242,0.8893004933556591,0.2065527304477247,0.004724159863932056,-1.6109402515060416,1.6109402515060416,1.5733708094817185,-4.18,1.86,153511.0,7310.0,0.36,21,12,9,57.14,12.0,6,5,10
2300,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,6481,ＴＨＫ,機械,2350.0,2318.0,400,SELL,0.9469249386088275,0.832580614878943,0.012490487156407869,0.09089294038996087,-0.005068272838294896,0.005068272838294896,0.19876972147071775,-0.02,2.04,153433.0,10960.0,0.51,14,9,5,64.29,10.0,8,4,2
2625,1969,高砂熱学工業,建設業,1676.0,1638.0,600,BUY,6762,ＴＤＫ,電気機器,10460.0,10220.0,100,SELL,0.925672728245194,0.818606373464446,0.05069837628728398,0.02499260397515273,-0.08589945103605087,0.08589945103605087,0.021357345233835798,-0.26,3.84,152827.0,12736.0,0.86,12,9,3,75.0,12.0,6,2,4
1228,6448,ブラザー工業,電気機器,1865.0,1834.0,500,BUY,7951,ヤマハ,その他製品,5040.0,4945.0,200,SELL,0.9071815289151206,0.8789081336950859,0.43427497994602415,0.07209286162959475,-0.2478681153589827,0.2478681153589827,0.4013678634626111,-0.7,7.28,152825.0,10916.0,0.53,14,9,5,64.29,10.0,8,4,2
392,1803,清水建設,建設業,924.0,901.0,700,BUY,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,SELL,0.8472050520935913,0.919190695918058,0.3675381972102387,0.02848001971542571,-0.28806225902642857,0.28806225902642857,1.0779016078396737,-0.92,2.06,152694.0,10907.0,0.5,14,9,5,64.29,12.0,6,4,4
536,5802,住友電気工業,非鉄金属,1244.0,1233.5,800,BUY,8410,セブン銀行,銀行業,275.0,270.0,3700,SELL,0.9704016977719475,0.9105265945210279,0.19387107028943446,0.03521876600024816,-0.9226271535826694,0.9226271535826694,1.0574656994524418,-2.1,1.24,152567.0,10171.0,0.51,15,9,6,60.0,14.0,6,3,6
213,4062,イビデン,電気機器,2394.0,2355.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,602.0,590.0,1600,BUY,0.7563331908419618,0.9338770803924794,0.3176154340402082,0.014982786483143969,1.7651055665627695,1.7651055665627695,1.5299173040654124,5.82,0.21,152125.0,9508.0,0.51,16,11,5,68.75,13.0,7,3,6
2180,8218,コメリ,小売業,2051.0,2043.0,500,SELL,8276,平和堂,小売業,1678.0,1672.0,600,BUY,0.824071535805896,0.838500518873892,0.28254886812347807,0.07787654746892332,1.9325260325642708,1.9325260325642708,2.186096718425244,6.38,1.79,152116.0,9507.0,0.43,16,9,7,56.25,12.0,6,2,8
2288,6473,ジェイテクト,機械,972.0,953.0,1100,SELL,7189,西日本フィナンシャルホールディングス,銀行業,600.0,587.0,1800,BUY,0.963244845940359,0.8330130000601592,0.22094065833491994,0.08982986214314642,0.18932735204415324,0.18932735204415324,0.2916220008421877,0.63,0.79,151995.0,8941.0,0.38,17,10,7,58.82,11.0,8,3,6
1590,1942,関電工,建設業,880.0,874.0,600,BUY,6981,村田製作所,電気機器,5776.0,5646.0,100,SELL,0.8537547850840672,0.8641367486028346,0.39317729988376093,0.02260763307129043,-0.9312211067234332,0.9312211067234332,1.213687412804897,-4.01,7.12,151930.0,6606.0,0.42,23,14,9,60.87,12.0,9,6,8
1365,1808,長谷工コーポレーション,建設業,1339.0,1321.0,700,SELL,9787,イオンディライト,サービス業,3185.0,3105.0,300,BUY,0.7821619264935713,0.8737024396613952,0.07743989096192715,0.04404849090453066,2.8516502430352824,2.8516502430352824,2.7802668412177534,10.49,0.73,151743.0,12645.0,0.7,12,8,4,66.67,15.0,3,1,8
533,2001,日本製粉,食料品,1589.0,1557.0,700,SELL,4927,ポーラ・オルビスホールディングス,化学,2099.0,2100.0,500,BUY,0.9244084996732499,0.9107433963492404,2.234790389879108e-07,0.010613722560182696,1.5795515896617247,1.5795515896617247,2.2493508471784835,8.98,3.8,151557.0,6589.0,0.34,23,12,11,52.17,10.0,10,7,6
746,1941,中電工,建設業,2200.0,2185.0,500,SELL,6457,グローリー,機械,2767.0,2725.0,400,BUY,0.8698161279956587,0.900026350666089,0.3969894138054575,0.008808546272320854,1.6673833065589427,1.6673833065589427,0.7460732459941802,3.45,0.23,151515.0,16835.0,0.94,9,6,3,66.67,14.0,4,1,4
2825,4917,マンダム,化学,2290.0,2249.0,400,SELL,7453,良品計画,小売業,1422.0,1384.0,600,BUY,0.8871589398507179,0.809541477346853,0.33399037401791143,0.014801633659227558,1.9082118672971762,1.9082118672971762,1.8766547142560304,18.19,7.69,151481.0,12623.0,0.72,12,7,5,58.33,13.0,6,3,3
2999,4042,東ソー,化学,1397.0,1394.0,600,SELL,7458,第一興商,卸売業,4260.0,4125.0,200,BUY,0.8339925357922198,0.8000152046844011,0.01102963721371841,0.07866960773953552,1.8407633272770032,1.8407633272770032,1.4165436936712907,8.38,1.38,151206.0,12600.0,0.57,12,6,6,50.0,12.0,6,2,4
1541,6201,豊田自動織機,輸送用機器,5480.0,5420.0,200,SELL,6481,ＴＨＫ,機械,2350.0,2318.0,500,BUY,0.9035200260609961,0.8665289703510644,0.2076538832484346,0.026076821456108987,2.155698728456892,2.155698728456892,2.2576534916407693,7.54,6.92,150426.0,12536.0,1.01,12,8,4,66.67,10.0,8,2,2
319,1928,積水ハウス,建設業,2000.5,1974.5,500,BUY,3880,大王製紙,パルプ・紙,1403.0,1406.0,700,SELL,0.6637190873345434,0.9243086076702962,0.060922858473023096,0.02066911434213246,-3.879044500247932,3.879044500247932,2.3342661299607346,-13.54,0.31,150286.0,7514.0,0.42,20,13,7,65.0,12.0,8,3,9
2222,7731,ニコン,精密機器,1094.0,1070.0,800,BUY,9143,ＳＧホールディングス,陸運業,2140.0,2208.0,400,SELL,0.9148155962767179,0.8363786780226284,0.023070759381452862,0.021473140206138795,-3.3283836197214614,3.3283836197214614,1.9820298103606069,-13.92,3.08,150269.0,15027.0,0.91,10,7,3,70.0,12.0,5,2,3
2228,2001,日本製粉,食料品,1589.0,1557.0,700,SELL,6269,三井海洋開発,機械,1760.0,1711.0,600,BUY,0.7891632912233774,0.8359934394216381,0.38064368569301815,0.06278259482748468,2.348845228285881,2.348845228285881,2.4260771864653274,22.43,6.17,150266.0,9392.0,0.58,16,9,7,56.25,12.0,7,6,3
2169,3880,大王製紙,パルプ・紙,1403.0,1406.0,700,SELL,6287,サトーホールディングス,機械,2405.0,2379.0,400,BUY,0.8620687206385225,0.8390521881985581,0.03150941764068252,0.02602716254797925,2.7285152924940794,2.7285152924940794,2.502092058390226,20.39,3.43,150118.0,7506.0,0.31,20,11,9,55.0,13.0,7,4,9
2234,1963,日揮,建設業,1287.0,1254.0,800,SELL,9107,川崎汽船,海運業,1193.0,1155.0,900,BUY,0.9333752616625718,0.8354809692682953,0.3834209620693419,0.07710473566511587,1.2880554026188196,1.2880554026188196,1.2049860020315868,8.82,3.62,149972.0,7893.0,0.36,19,12,7,63.16,10.0,10,5,4
972,6744,能美防災,電気機器,1997.0,1955.0,500,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1270.0,1263.0,800,SELL,0.8511003580202586,0.8904529484198789,0.1669076137762951,0.00999010472841605,-1.0535756624069743,1.0535756624069743,0.6312635541643659,-3.96,3.37,149346.0,7467.0,0.34,20,13,7,65.0,11.0,7,5,8
2506,3591,ワコールホールディングス,繊維製品,2496.0,2462.0,400,BUY,8031,三井物産,卸売業,1745.5,1737.5,600,SELL,0.9373684509398723,0.8233998861309068,0.16438671820928108,0.034581069324137396,-2.164504424379142,2.164504424379142,1.8637477416170611,-5.83,5.86,148591.0,9906.0,0.52,15,10,5,66.67,15.0,4,0,11
519,1808,長谷工コーポレーション,建設業,1339.0,1321.0,800,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,492.0,487.4,2200,BUY,0.7768016060478298,0.9117551195613268,0.15468858589391477,0.00019273550493877534,2.681549474086648,2.681549474086648,2.7992888051298954,7.13,1.46,148496.0,8250.0,0.39,18,9,9,50.0,12.0,8,3,7
2041,1332,日本水産,水産・農林業,502.0,492.0,2200,BUY,7181,かんぽ生命保険,保険業,1590.0,1558.0,700,SELL,0.8255566739975231,0.8452813512592643,0.47059959778321814,0.02485248129411407,-1.0573766405680358,1.0573766405680358,1.04641238482483,-4.77,0.75,148457.0,7814.0,0.37,19,11,8,57.89,13.0,7,4,8
