,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
89,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,9810,日鉄物産,卸売業,5200.0,5140.0,200,BUY,0.9232691730658568,0.9293252067388107,0.26211797492055555,0.05083209420485517,1.206558865548283,1.206558865548283,0.808524759393035,3.6,6.93,-34366.0,-2022.0,-0.2,17,9,8,52.94,12.0,5,6,6
3,6995,東海理化電機製作所,輸送用機器,2107.0,2104.0,500,BUY,7282,豊田合成,輸送用機器,2778.0,2748.0,400,SELL,0.9238751423031673,0.9734497505107637,0.15386385096194433,0.004279442786708661,-2.2044625446800725,2.2044625446800725,2.275944152103582,-8.01,4.29,-34476.0,-2155.0,-0.18,16,7,9,43.75,13.0,3,2,11
113,6028,テクノプロ・ホールディングス,サービス業,7480.0,7530.0,100,BUY,6588,東芝テック,電気機器,4575.0,4565.0,200,SELL,0.9486421677657411,0.9244868915133138,0.054264301921552405,0.09203328088262419,-0.8807243041258683,0.8807243041258683,1.1331208217525202,-6.38,21.25,-35354.0,-2720.0,-0.43,13,5,8,38.46,10.0,5,6,2
69,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,400,BUY,6951,日本電子,電気機器,3465.0,3520.0,300,SELL,0.938353155933626,0.9341829637136955,0.013143484603236102,0.17745060302513838,-1.3015787391684446,1.3015787391684446,0.7209224586855217,-4.27,10.83,-35613.0,-2544.0,-0.08,14,6,8,42.86,11.0,4,5,5
48,7201,日産自動車,輸送用機器,644.3,636.9,1700,SELL,7211,三菱自動車工業,輸送用機器,454.0,451.0,2400,BUY,0.9262316177822081,0.9421693358684993,0.04464991463267666,0.36370128083426045,0.7189847482772255,0.7189847482772255,0.8891818651143472,1.03,0.03,-41249.0,-2578.0,-0.13,16,6,10,37.5,14.0,4,3,9
55,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,400,BUY,0.9194872939778141,0.9397205647443518,0.011927802338854857,0.00010857472358373473,2.67844847419288,2.67844847419288,2.88533140082973,16.71,4.61,-49150.0,-3072.0,-0.13,16,7,9,43.75,14.0,4,3,9
147,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,BUY,8253,クレディセゾン,その他金融業,1927.0,1925.0,500,SELL,0.9161970479376838,0.9148088870325576,0.27294816975241126,0.1591129810851858,-1.2377732274571036,1.2377732274571036,1.3439693487580748,-5.07,5.6,-56134.0,-4010.0,-0.24,14,7,7,50.0,9.0,5,6,3
142,1802,大林組,建設業,1226.0,1226.0,800,BUY,1803,清水建設,建設業,1126.0,1128.0,900,SELL,0.9563638663854815,0.9161064030412808,0.2464794748049306,0.22528037718878402,-0.5201209401173819,0.5201209401173819,0.7657755590367604,-0.84,3.51,-57988.0,-4142.0,-0.2,14,8,6,57.14,15.0,1,3,10
76,6479,ミネベアミツミ,電気機器,2365.0,2373.0,400,BUY,6807,日本航空電子工業,電気機器,2298.0,2300.0,400,SELL,0.9501175568414332,0.9329709787627427,0.0017449179607574724,0.040051019902114154,-0.3612851230316736,0.3612851230316736,0.6780359154466,-1.9,3.08,-60393.0,-3020.0,-0.18,20,9,11,45.0,12.0,7,7,6
216,8253,クレディセゾン,その他金融業,1927.0,1925.0,500,SELL,8410,セブン銀行,銀行業,347.0,344.0,2800,BUY,0.942757661286692,0.9002546754008631,0.1916300867550501,0.17164250519552787,1.8505332205072773,1.8505332205072773,1.4329004710888051,8.63,0.07,-64338.0,-3574.0,-0.16,18,8,10,44.44,11.0,6,5,7
71,8601,大和証券グループ本社,証券、商品先物取引業,570.0,570.3,1700,SELL,8697,日本取引所グループ,その他金融業,1987.0,1993.0,500,BUY,0.9198955193387877,0.9339200275284751,0.15375143515943113,0.010713733813953222,0.5711686255012342,0.5711686255012342,0.6482125621587848,1.04,2.71,-72553.0,-3819.0,-0.18,19,10,9,52.63,13.0,4,6,9
144,8058,三菱商事,卸売業,2911.5,2897.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1131.0,1129.0,800,BUY,0.9376772166237601,0.9160032349976615,0.0002326427793704346,0.1394762966246672,0.4163515191368438,0.4163515191368438,0.1655800582184766,0.57,3.92,-84830.0,-5655.0,-0.27,15,4,11,26.67,14.0,4,1,10
166,2127,日本Ｍ＆Ａセンター,サービス業,3925.0,3915.0,200,SELL,6588,東芝テック,電気機器,4575.0,4565.0,200,BUY,0.9342771096773349,0.910043234800208,0.004613518473257565,0.010539212409753753,0.2853286492300469,0.2853286492300469,0.1677459119060416,1.65,14.24,-85299.0,-5687.0,-0.26,15,7,8,46.67,8.0,7,7,1
211,3635,コーエーテクモホールディングス,情報・通信業,2935.0,2926.0,300,BUY,6967,新光電気工業,電気機器,1330.0,1350.0,700,SELL,0.9171641919117081,0.9017569082933536,0.029735114040105853,0.39131036956796983,-1.393684537289841,1.393684537289841,1.2517220685319903,-6.84,7.66,-88828.0,-5225.0,-0.32,17,9,8,52.94,13.0,4,5,8
50,1883,前田道路,建設業,2682.0,2650.0,400,BUY,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,0.92523940842495,0.9416147285167115,0.13556883588369306,0.004375320690037071,-2.1892712265286627,2.1892712265286627,1.925619359444109,-25.14,7.4,-92074.0,-4846.0,-0.29,19,9,10,47.37,11.0,6,7,6
78,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,300,BUY,0.9409672056677236,0.9326862849600828,0.07054051457744961,0.09914194516607777,2.3128758028587475,2.3128758028587475,1.9594648673497783,17.39,5.02,-99658.0,-6229.0,-0.25,16,8,8,50.0,11.0,7,6,3
194,6479,ミネベアミツミ,電気機器,2365.0,2373.0,400,SELL,8031,三井物産,卸売業,1981.0,1971.5,500,BUY,0.908610245013,0.9046894221923617,0.16807990702928177,0.040815061216875635,1.7618234677843851,1.7618234677843851,1.3579555433783823,8.78,3.85,-103841.0,-5769.0,-0.25,18,11,7,61.11,11.0,6,7,5
63,7181,かんぽ生命保険,保険業,1980.0,1955.0,500,SELL,9603,エイチ・アイ・エス,サービス業,3030.0,3055.0,300,BUY,0.9161229039733438,0.9355862934670174,0.02865514014246882,0.22058618931229035,1.8075321029050315,1.8075321029050315,2.520098895771211,3.64,6.66,-110956.0,-7397.0,-0.38,15,6,9,40.0,11.0,5,7,3
90,6758,ソニー,電気機器,7864.0,7843.0,100,BUY,6951,日本電子,電気機器,3465.0,3520.0,200,SELL,0.9450755527192966,0.9291590807771991,0.16153057052198477,0.2829972616679539,-0.9000578558418224,0.9000578558418224,0.40019761720922015,-3.83,10.24,-111232.0,-6180.0,-0.07,18,10,8,55.56,8.0,9,8,1
175,1820,西松建設,建設業,2449.0,2458.0,400,SELL,8002,丸紅,卸売業,825.0,821.0,1200,BUY,0.9637256678114214,0.9082344124722644,0.029711825376118068,0.1255637518106823,0.5697896896309151,0.5697896896309151,0.6941761197257135,2.18,0.2,-113518.0,-5975.0,-0.31,19,10,9,52.63,15.0,2,2,15
6,2413,エムスリー,サービス業,3385.0,3440.0,300,BUY,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,0.9714289194412659,0.9671733060095447,0.0170700972271336,0.044774145207958665,-1.616441213747715,1.616441213747715,1.4768076279768068,-10.0,4.56,-115949.0,-6821.0,-0.22,17,8,9,47.06,10.0,5,8,4
214,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,500,SELL,6770,アルプスアルパイン,電気機器,2541.0,2549.0,400,BUY,0.9478928922195283,0.9012821917603151,0.07013238838093892,0.0981020537957521,1.1472194334365653,1.1472194334365653,1.1346473881198649,2.32,3.88,-117731.0,-7849.0,-0.4,15,6,9,40.0,13.0,5,2,8
18,9501,東京電力ホールディングス,電気・ガス業,445.0,443.0,2400,BUY,9508,九州電力,電気・ガス業,909.0,898.0,1200,SELL,0.901671399618521,0.9540640253426114,0.0782260646417021,0.15179949707628781,-0.672960632585441,0.672960632585441,1.2137042094202877,-1.53,1.34,-124320.0,-9563.0,-0.48,13,5,8,38.46,14.0,3,4,6
157,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,500,SELL,8020,兼松,卸売業,1461.0,1451.0,700,BUY,0.9686436061261731,0.9131997141630195,0.02117406223848253,0.04974486223307264,2.6364368989957585,2.6364368989957585,1.8449157112583503,5.18,3.64,-126033.0,-7877.0,-0.4,16,8,8,50.0,13.0,3,5,8
201,7189,西日本フィナンシャルホールディングス,銀行業,836.0,829.0,1200,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1131.0,1129.0,900,SELL,0.9086157530597764,0.9036529209497566,0.127041564551309,0.2961818679618871,-0.5713277868018778,0.5713277868018778,0.23516589244368924,-1.5,2.1,-129434.0,-6812.0,-0.3,19,9,10,47.37,15.0,3,4,12
43,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,0.9299688562168055,0.9436256038956388,0.3194793445813654,0.2801692248171414,2.0836715954216247,2.0836715954216247,1.9190093734388352,13.31,24.62,-131765.0,-8235.0,-0.27,16,9,7,56.25,11.0,6,6,4
122,6134,ＦＵＪＩ,機械,2021.0,2033.0,400,BUY,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,0.9427943474909798,0.9228423434338825,0.0593921255677434,0.2845571159175352,-1.8542621189641193,1.8542621189641193,1.5112955632835414,-7.76,10.91,-132322.0,-6964.0,-0.36,19,10,9,52.63,11.0,6,8,5
127,5393,ニチアス,ガラス・土石製品,2767.0,2771.0,400,SELL,9810,日鉄物産,卸売業,5200.0,5140.0,200,BUY,0.9597470538865122,0.9222245412775345,0.2808012287150942,0.29786693177362217,1.3465992534201314,1.3465992534201314,1.1260845063544749,8.4,7.82,-134006.0,-7053.0,-0.45,19,7,12,36.84,10.0,6,7,6
97,6988,日東電工,化学,6200.0,6170.0,100,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,580.7,578.2,1100,BUY,0.9216486150951246,0.9278848851890829,0.24145150315315017,0.02483673761463872,0.8365015273478059,0.8365015273478059,0.5878948996522358,3.41,3.08,-136741.0,-9767.0,-0.69,14,6,8,42.86,13.0,3,3,8
27,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,200,SELL,6758,ソニー,電気機器,7864.0,7843.0,100,BUY,0.9491485201238934,0.9489983454572914,0.02182673940173061,0.037522668676311086,1.8121377449653868,1.8121377449653868,1.5465663032526882,12.56,25.84,-136864.0,-11405.0,-0.76,12,4,8,33.33,14.0,2,4,6
208,6758,ソニー,電気機器,7864.0,7843.0,100,SELL,9934,因幡電機産業,卸売業,2719.0,2714.0,300,BUY,0.9154176199309179,0.9023526555919498,0.0017715307349474522,0.029412403388808718,4.166079565579145,4.166079565579145,4.415122378126917,9.08,3.81,-139330.0,-12666.0,-0.62,11,4,7,36.36,11.0,2,5,4
212,8410,セブン銀行,銀行業,347.0,344.0,3100,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,486.0,480.0,2200,BUY,0.9067189228682295,0.9015527222861207,0.03835747468960227,0.0448686644883124,0.2404825097614303,0.2404825097614303,0.4230361418000047,0.89,0.98,-143383.0,-7966.0,-0.37,18,7,11,38.89,14.0,4,2,12
59,4508,田辺三菱製薬,医薬品,2007.0,2003.0,500,SELL,4528,小野薬品工業,医薬品,2570.0,2586.0,400,BUY,0.9338720859511389,0.9379085145236256,0.3639972618744354,0.04687316871510492,0.6820542083640888,0.6820542083640888,0.8285707594005249,8.35,3.18,-143413.0,-7171.0,-0.35,20,8,12,40.0,15.0,3,3,14
190,3938,ＬＩＮＥ,情報・通信業,5380.0,5380.0,200,SELL,9989,サンドラッグ,小売業,4000.0,3995.0,300,BUY,0.9318915793828001,0.9051810768889538,0.05550895696483155,0.09142508507274044,1.133632984639167,1.133632984639167,0.9824693624451174,8.17,11.38,-145387.0,-13217.0,-0.83,11,5,6,45.45,11.0,2,6,3
102,8253,クレディセゾン,その他金融業,1927.0,1925.0,500,SELL,9810,日鉄物産,卸売業,5200.0,5140.0,200,BUY,0.9689001879785634,0.926500306172038,0.007196038595608197,0.06306454840364416,1.8307956985774565,1.8307956985774565,1.3222238149587902,7.0,6.37,-147432.0,-9214.0,-0.52,16,6,10,37.5,13.0,4,6,6
23,2413,エムスリー,サービス業,3385.0,3440.0,200,BUY,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,0.9595351899399474,0.950823369427952,0.010370582112308804,0.1280460923168868,-1.2433575127281578,1.2433575127281578,1.2177852535158615,-11.14,19.65,-151048.0,-9440.0,-0.39,16,9,7,56.25,9.0,8,6,2
126,2413,エムスリー,サービス業,3385.0,3440.0,300,BUY,6755,富士通ゼネラル,電気機器,2609.0,2589.0,400,SELL,0.9278029507668643,0.9225792492269366,0.3623600630795042,0.32781338796038956,-0.9388693903564312,0.9388693903564312,1.3313728338990936,-4.89,0.35,-153177.0,-8062.0,-0.4,19,9,10,47.37,11.0,6,6,7
26,6287,サトーホールディングス,機械,3375.0,3380.0,300,BUY,7274,ショーワ,輸送用機器,2290.0,2287.0,400,SELL,0.9073667492840027,0.9490185026234791,0.20458993713122164,0.26971948776998345,-0.7186471864145207,0.7186471864145207,0.7581350951717618,-8.11,9.78,-158411.0,-7543.0,-0.36,21,11,10,52.38,10.0,8,9,4
139,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,9989,サンドラッグ,小売業,4000.0,3995.0,200,BUY,0.9600742728143921,0.9164655254211157,0.015597922103110012,0.3046459934797431,1.9505087851395213,1.9505087851395213,1.3757920675376878,9.78,14.24,-166434.0,-10402.0,-0.5,16,6,10,37.5,12.0,5,6,5
57,2413,エムスリー,サービス業,3385.0,3440.0,200,SELL,6758,ソニー,電気機器,7864.0,7843.0,100,BUY,0.9426994122274062,0.9389759434883967,0.1633895504560739,0.07553258612594412,1.1497648275811834,1.1497648275811834,0.8679931498056875,4.2,12.28,-173811.0,-11587.0,-0.66,15,6,9,40.0,11.0,5,7,3
138,4686,ジャストシステム,情報・通信業,6170.0,6250.0,100,SELL,6098,リクルートホールディングス,サービス業,4215.0,4237.0,100,BUY,0.9503568651769813,0.9173280229113655,0.005276653881460171,0.17223293740598228,0.96134041764435,0.96134041764435,0.9711475403700724,8.19,32.21,-174435.0,-10261.0,-0.56,17,6,11,35.29,11.0,6,8,3
28,3038,神戸物産,卸売業,3900.0,3980.0,200,SELL,6098,リクルートホールディングス,サービス業,4215.0,4237.0,200,BUY,0.9449090774766399,0.9488183970110022,0.07426765426934324,0.024445988205534105,1.9381935460320499,1.9381935460320499,1.670698146311458,9.34,6.07,-185037.0,-7710.0,-0.34,24,12,12,50.0,11.0,10,12,2
60,5333,日本碍子,ガラス・土石製品,1960.0,1960.0,500,BUY,8253,クレディセゾン,その他金融業,1927.0,1925.0,500,SELL,0.9154553888658498,0.9379005424783359,0.025432480832370073,0.013589409524035952,-0.6144254586935941,0.6144254586935941,0.7124393003297845,-2.62,1.79,-189632.0,-11852.0,-0.6,16,6,10,37.5,14.0,3,6,7
161,5802,住友電気工業,非鉄金属,1654.0,1638.0,600,BUY,6752,パナソニック,電気機器,1046.5,1041.0,900,SELL,0.9224181884170026,0.9121614131970469,0.1699818302524745,0.3219202211521789,-0.15316092952931254,0.15316092952931254,0.24501901204163365,-0.33,4.67,-208464.0,-10972.0,-0.55,19,7,12,36.84,14.0,4,5,10
180,1803,清水建設,建設業,1126.0,1128.0,800,BUY,6952,カシオ計算機,電気機器,2246.0,2282.0,400,SELL,0.9303262441071699,0.9070121861425876,0.03298848170544338,0.13864106522105413,-1.47171316265421,1.47171316265421,1.2853761458287185,-11.09,1.14,-209395.0,-8725.0,-0.43,24,11,13,45.83,14.0,5,6,13
121,4686,ジャストシステム,情報・通信業,6170.0,6250.0,100,SELL,6758,ソニー,電気機器,7864.0,7843.0,100,BUY,0.9070689083615017,0.9234637409019826,0.3223202198439765,0.2661926136081364,0.5737733469667095,0.5737733469667095,0.5798284232639067,5.83,20.31,-210459.0,-11077.0,-0.75,19,6,13,31.58,8.0,6,11,2
205,6758,ソニー,電気機器,7864.0,7843.0,100,BUY,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,0.9401544255081643,0.9027148641719214,0.01705337935180542,0.18671149520098695,-1.3232961464204738,1.3232961464204738,1.2125459810367225,-16.37,26.69,-218613.0,-11506.0,-0.4,19,10,9,52.63,7.0,9,9,1
191,4062,イビデン,電気機器,2717.0,2741.0,400,BUY,4519,中外製薬,医薬品,10440.0,10450.0,100,SELL,0.9370426706321606,0.9049150243207181,8.524683175847228e-05,0.23371826072076812,-0.6677375442458763,0.6677375442458763,1.2105700741104302,-2.08,4.92,-223211.0,-15944.0,-1.2,14,4,10,28.57,10.0,4,7,3
0,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,100,BUY,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,0.9539407225595103,0.9803803610357463,0.03274861663993221,0.019808688938162674,-0.17050192602261294,0.17050192602261294,0.2979764671734896,-1.06,14.17,-225114.0,-14070.0,-0.68,16,8,8,50.0,9.0,7,8,1
196,5486,日立金属,鉄鋼,1628.0,1645.0,400,SELL,9706,日本空港ビルデング,不動産業,5980.0,5940.0,100,BUY,0.9181821986350782,0.9045548411255315,0.28588159184858675,0.22087110549477135,1.8106022425280617,1.8106022425280617,1.5170355004872484,7.17,10.77,-240809.0,-14165.0,-0.92,17,6,11,35.29,12.0,4,9,4
44,3038,神戸物産,卸売業,3900.0,3980.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,0.9404047581264965,0.942898464056831,0.04073984487419022,0.10305841368147245,1.5049161578545385,1.5049161578545385,1.3536164363265022,7.9,0.51,-242996.0,-13500.0,-0.93,18,6,12,33.33,8.0,6,8,4
75,8058,三菱商事,卸売業,2911.5,2897.0,300,BUY,9956,バローホールディングス,小売業,2100.0,2074.0,400,SELL,0.922111299881295,0.932992764366343,0.02036927006369491,0.045066175596718334,-0.7519385198600844,0.7519385198600844,1.35064356882377,-1.9,4.54,-243625.0,-14331.0,-0.73,17,5,12,29.41,15.0,3,2,12
54,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,8425,興銀リース,その他金融業,3505.0,3455.0,200,BUY,0.9093259677331983,0.9398451831419579,0.06991503268301211,0.08857109927111567,1.9254876652011492,1.9254876652011492,1.6838966246219602,17.92,20.17,-271389.0,-12923.0,-0.7,21,9,12,42.86,9.0,8,10,3
5,6951,日本電子,電気機器,3465.0,3520.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7810.0,7920.0,100,BUY,0.9338192111997171,0.9678772258635816,0.007492444726213471,0.10039537307294716,1.4066901776115734,1.4066901776115734,0.9322054333342056,4.35,11.11,-278791.0,-14673.0,-0.65,19,8,11,42.11,10.0,7,8,4
64,6755,富士通ゼネラル,電気機器,2609.0,2589.0,200,BUY,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,0.944379079874936,0.9354241618796696,0.258310701813531,0.09608103403847562,-0.9079927242364814,0.9079927242364814,0.5561070587498819,-5.95,9.95,-325500.0,-18083.0,-0.91,18,10,8,55.56,8.0,8,8,2
132,4519,中外製薬,医薬品,10440.0,10450.0,100,BUY,4686,ジャストシステム,情報・通信業,6170.0,6250.0,200,SELL,0.9192795343244847,0.9217632020744664,0.017777088508450854,0.27882549166231374,-0.8313656368107784,0.8313656368107784,0.8573227292065856,-8.69,19.62,-331337.0,-25487.0,-1.57,13,3,10,23.08,10.0,2,8,3
165,1824,前田建設工業,建設業,1053.0,1043.0,1000,BUY,1860,戸田建設,建設業,720.0,720.0,1400,SELL,0.9094058719273335,0.9100761119588252,0.17209222487260056,0.12089253353071233,-1.3215311988151692,1.3215311988151692,0.8115908516692514,-2.57,3.36,-347677.0,-18299.0,-0.89,19,7,12,36.84,12.0,3,8,8
38,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,8804,東京建物,不動産業,1729.0,1726.0,300,BUY,0.9106377107473868,0.9455846840481796,0.14574198447174486,0.12757528145826352,1.9046761326506016,1.9046761326506016,1.8109122144134533,18.28,9.95,-380297.0,-12677.0,-0.61,30,13,17,43.33,10.0,10,14,6
173,6753,シャープ,電気機器,1726.0,1734.0,600,SELL,8031,三井物産,卸売業,1981.0,1971.5,500,BUY,0.9377823012462955,0.9085125039871447,0.11172998587814287,0.008937468116991103,1.0180498713412864,1.0180498713412864,0.9042994653832784,10.27,5.54,-433144.0,-19688.0,-1.04,22,8,14,36.36,11.0,5,10,7
31,3110,日東紡績,ガラス・土石製品,4830.0,4935.0,100,SELL,4686,ジャストシステム,情報・通信業,6170.0,6250.0,100,BUY,0.9483782740394703,0.948047228505898,0.059314125848978314,0.16638840077673722,1.2607251591198212,1.2607251591198212,0.8055337423377313,6.73,21.04,-438435.0,-36536.0,-1.87,12,3,9,25.0,9.0,1,8,3
119,2413,エムスリー,サービス業,3385.0,3440.0,300,BUY,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,2095.0,2073.0,500,SELL,0.95662061308409,0.9239066107806756,0.04506206208434399,0.0724887758142434,-0.46933587312947495,0.46933587312947495,1.0386286573532144,-2.28,0.44,-460728.0,-18429.0,-0.88,25,7,18,28.0,10.0,7,13,5
130,6920,レーザーテック,電気機器,5650.0,5750.0,100,SELL,8572,アコム,その他金融業,500.0,506.0,1100,BUY,0.9418509137078929,0.9220919809879485,0.007039080001626961,0.1522963941964252,1.6672281794022186,1.6672281794022186,1.5738891674491549,15.57,3.2,-608768.0,-21742.0,-1.07,28,12,16,42.86,9.0,11,15,2
