,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
2048,3105,日清紡ホールディングス,電気機器,741.0,721.0,1500,BUY,4182,三菱瓦斯化学,化学,1521.0,1505.0,700,SELL,0.900735780074883,0.9153775865778734,0.3300595320041908,0.022745883346877147,-2.6771598555314693,2.6771598555314693,2.9086527674613665,-15.26,2.66,47927.0,2663.0,0.07,18,9,9,50.0,12.0,5,6,7,2020/02/22,1009.0,1769.0,2019/11/22,980.0,1649.0,2019/05/22,766.0,1338.0,2018/05/22,1445.0,2955.0
3384,6448,ブラザー工業,電気機器,1924.0,1891.0,500,BUY,8410,セブン銀行,銀行業,306.0,302.0,3100,SELL,0.6347889941409472,0.8696298554885648,0.39366599841199107,0.09811642928533043,-0.1596538388545114,0.1596538388545114,0.008615692465757227,-1.16,0.98,47925.0,2662.0,0.23,18,11,7,61.11,11.0,8,4,6,2020/02/22,2040.0,307.0,2019/11/22,2178.0,335.0,2019/05/22,1895.0,286.0,2018/05/22,2396.0,350.0
715,4118,カネカ,化学,2802.0,2728.0,400,BUY,6504,富士電機,電気機器,2770.0,2727.0,400,SELL,0.9143784711309061,0.9484535954310945,0.3000191677110019,0.07018803699365823,-0.8205104018717789,0.8205104018717789,0.6489305157040137,-4.48,0.04,47864.0,9573.0,0.37,5,2,3,40.0,12.0,2,0,3,2020/02/22,3160.0,3200.0,2019/11/22,3610.0,3405.0,2019/05/22,3805.0,3485.0,2018/05/22,5610.0,3980.0
3210,1662,石油資源開発,鉱業,2076.0,1992.0,500,BUY,7267,本田技研工業,輸送用機器,2590.0,2523.0,400,SELL,0.8483283417369785,0.8768759765204635,0.23059970999433088,0.09049249093853062,-0.30597828658012466,0.30597828658012466,0.05984688356869619,-3.33,1.31,47742.0,4340.0,0.34,11,7,4,63.64,9.0,4,3,4,2020/02/22,2605.0,2935.0,2019/11/22,2867.0,3146.0,2019/05/22,2430.0,2806.5,2018/05/22,3110.0,3655.0
1023,5334,日本特殊陶業,ガラス・土石製品,1664.0,1624.0,600,SELL,8750,第一生命ホールディングス,保険業,1256.0,1212.0,800,BUY,0.7824354385485655,0.9403988986523494,0.30644664359132,0.05731812974688353,2.4682568720625637,2.4682568720625637,2.1685440428563845,12.0,0.49,47587.0,2644.0,0.12,18,10,8,55.56,13.0,5,4,9,2020/02/22,1859.0,1593.5,2019/11/22,2188.0,1767.0,2019/05/22,1908.0,1609.0,2018/05/22,3240.0,2188.0
3715,2730,エディオン,小売業,967.0,960.0,1100,SELL,9069,センコーグループホールディングス,陸運業,835.0,832.0,1300,BUY,0.7171326765883451,0.8507465538262898,0.4210134099778206,0.09857586641858085,0.496160155348017,0.496160155348017,0.3062908856697825,2.59,2.42,47575.0,2265.0,0.11,21,11,10,52.38,12.0,6,5,10,2020/02/22,976.0,827.0,2019/11/22,1184.0,928.0,2019/05/22,975.0,835.0,2018/05/22,1094.0,898.0
1916,5801,古河電気工業,非鉄金属,2494.0,2460.0,400,SELL,6113,アマダホールディングス,機械,926.0,883.0,1100,BUY,0.7985839202812607,0.9185454449327816,0.002429513794756036,0.06358300505408572,4.31916294027496,4.31916294027496,4.023855408340368,19.54,1.29,47550.0,3396.0,0.02,14,7,7,50.0,13.0,5,3,6,2020/02/22,2492.0,1039.0,2019/11/22,3010.0,1218.0,2019/05/22,2720.0,1110.0,2018/05/22,4695.0,1270.0
2181,1801,大成建設,建設業,3695.0,3640.0,300,SELL,6201,豊田自動織機,輸送用機器,5240.0,5160.0,200,BUY,0.8426740985809517,0.9113779980649183,0.08171765044395451,0.08605894365180489,1.4434426778001332,1.4434426778001332,1.241188439480681,7.38,5.81,47438.0,9488.0,0.58,5,3,2,60.0,14.0,2,0,3,2020/02/22,3850.0,6020.0,2019/11/22,4355.0,6470.0,2019/05/22,4160.0,5570.0,2018/05/22,6050.0,6970.0
1609,4114,日本触媒,化学,5820.0,5740.0,100,SELL,5444,大和工業,鉄鋼,2163.0,2137.0,300,BUY,0.8685815692538313,0.926460903717094,0.02452373805076359,0.07382230540844044,1.8455222599592616,1.8455222599592616,2.220973287049482,6.92,11.69,47435.0,6776.0,0.31,7,4,3,57.14,8.0,4,2,1,2020/02/22,5800.0,2395.0,2019/11/22,6810.0,2740.0,2019/05/22,6450.0,3075.0,2018/05/22,8100.0,3595.0
121,3086,Ｊ．フロント　リテイリング,小売業,877.0,848.0,1200,BUY,6925,ウシオ電機,電気機器,1200.0,1141.0,900,SELL,0.9202327537614238,0.9695326684648184,0.0013544895746077379,0.05266567749850115,-1.3214898983279446,1.3214898983279446,1.7027575270848476,-9.04,0.91,47123.0,2945.0,0.13,16,6,10,37.5,11.0,6,4,6,2020/02/22,1235.0,1411.0,2019/11/22,1457.0,1649.0,2019/05/22,1197.0,1381.0,2018/05/22,1753.0,1504.0
1987,2607,不二製油グループ本社,食料品,2730.0,2705.0,400,BUY,8273,イズミ,小売業,3255.0,3200.0,300,SELL,0.7637103513004965,0.916677589671731,0.16974272023824083,0.039722468656281505,-0.3793724880093189,0.3793724880093189,0.3701379096001367,-2.25,12.71,46903.0,5211.0,0.03,9,5,4,55.56,13.0,1,3,5,2020/02/22,2604.0,3150.0,2019/11/22,3180.0,4340.0,2019/05/22,3580.0,4685.0,2018/05/22,3725.0,6840.0
1722,5706,三井金属鉱業,非鉄金属,2174.0,2130.0,500,BUY,6995,東海理化電機製作所,輸送用機器,1481.0,1465.0,700,SELL,0.9596523100062382,0.9239124515212582,0.08810917390135592,0.015745892522453144,-0.0254811210307718,0.0254811210307718,0.09874496570843518,-0.15,3.71,46559.0,3581.0,0.17,13,7,6,53.85,9.0,6,5,2,2020/02/22,2873.0,1717.0,2019/11/22,2772.0,2096.0,2019/05/22,2255.0,1709.0,2018/05/22,5150.0,2315.0
3011,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,700,BUY,4091,大陽日酸,化学,1757.0,1766.0,600,SELL,0.5219747000343239,0.8854717297160062,0.012555912162265844,0.036086402334657576,-0.2609619636481672,0.2609619636481672,0.4714454716555133,-2.75,5.13,46306.0,3087.0,0.09,15,7,8,46.67,11.0,5,3,7,2020/02/22,1566.0,2043.0,2019/11/22,1903.0,2501.0,2019/05/22,1772.0,2111.0,2018/05/22,2219.0,1724.0
3459,7451,三菱食品,卸売業,2528.0,2543.0,400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,419.4,415.2,2400,BUY,0.6048432984386448,0.8661935481666105,0.008685938457074516,0.0027319992850128655,0.3850099321299698,0.3850099321299698,0.056463118232556515,2.22,2.04,45555.0,1981.0,0.17,23,12,11,52.17,12.0,8,5,10,2020/02/22,2795.0,501.5,2019/11/22,2955.0,541.8,2019/05/22,2901.0,481.2,2018/05/22,3025.0,658.9
597,6506,安川電機,電気機器,3675.0,3665.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2927.0,2857.0,400,BUY,0.9362988259993522,0.9517544483302518,0.011748218654252898,0.00016833563227785676,1.608295931757212,1.608295931757212,1.469687862891353,7.07,3.94,45392.0,5674.0,0.2,8,4,4,50.0,7.0,4,4,0,2020/02/22,3615.0,3000.0,2019/11/22,3970.0,3470.0,2019/05/22,3230.0,2760.0,2018/05/22,4670.0,5070.0
769,4917,マンダム,化学,2110.0,2115.0,500,BUY,7458,第一興商,卸売業,3680.0,3615.0,300,SELL,0.8171377219256367,0.94662830596185,0.0327200010291672,0.01932672537109449,-0.30877190023241097,0.30877190023241097,0.43548437610511387,-4.49,2.49,45214.0,4521.0,0.27,10,5,5,50.0,10.0,4,4,2,2020/02/22,2422.0,4620.0,2019/11/22,2991.0,5510.0,2019/05/22,2786.0,5130.0,2018/05/22,3690.0,5320.0
928,4042,東ソー,化学,1480.0,1428.0,700,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2400,BUY,0.9150656077273783,0.942850492530507,0.40624872366693293,0.005310592839579764,0.456036305518026,0.456036305518026,0.6385318371659405,2.27,2.04,44980.0,2646.0,0.18,17,8,9,47.06,13.0,6,3,8,2020/02/22,1578.0,466.0,2019/11/22,1611.0,473.0,2019/05/22,1406.0,421.0,2018/05/22,1973.0,508.0
1799,1942,関電工,建設業,959.0,956.0,1100,BUY,6481,ＴＨＫ,機械,2613.0,2593.0,400,SELL,0.827769290804164,0.9215683165127676,0.3756918526103282,0.004046304958626108,-0.16898247157560267,0.16898247157560267,0.18762625104020786,-1.07,1.39,44887.0,2244.0,0.24,20,10,10,50.0,11.0,10,9,1,2020/02/22,966.0,2640.0,2019/11/22,1068.0,3020.0,2019/05/22,895.0,2280.0,2018/05/22,1218.0,4045.0
2597,3632,グリー,情報・通信業,442.0,440.0,2200,SELL,9024,西武ホールディングス,陸運業,1367.0,1382.0,700,BUY,0.6405252175168316,0.897624978065791,0.3649879865893356,0.07650456567212881,0.31397023230866505,0.31397023230866505,0.5026654589230155,2.57,0.06,44865.0,2991.0,0.13,15,9,6,60.0,8.0,7,6,2,2020/02/22,445.0,1639.0,2019/11/22,496.0,1982.0,2019/05/22,498.0,1825.0,2018/05/22,639.0,1806.0
3054,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,6995,東海理化電機製作所,輸送用機器,1481.0,1465.0,600,SELL,0.881000168289007,0.8836964976432504,0.04698513537421506,0.09823636160107385,-0.3965059096440662,0.3965059096440662,0.11131318753353192,-2.53,6.01,44838.0,2360.0,0.12,19,9,10,47.37,11.0,8,6,5,2020/02/22,3245.0,1717.0,2019/11/22,3740.0,2096.0,2019/05/22,3330.0,1709.0,2018/05/22,3020.0,2315.0
2602,1959,九電工,建設業,2948.0,2901.0,300,BUY,5713,住友金属鉱山,非鉄金属,2860.0,2795.5,300,SELL,0.7609473903115458,0.8975863595970099,0.04243622524631171,0.00731607887833467,-0.8200356088291498,0.8200356088291498,1.063793973766823,-6.98,3.64,44732.0,4067.0,0.38,11,6,5,54.55,9.0,6,4,1,2020/02/22,3030.0,2922.5,2019/11/22,3600.0,3399.0,2019/05/22,3245.0,2855.5,2018/05/22,5490.0,4499.0
849,2181,パーソルホールディングス,サービス業,1345.0,1311.0,800,SELL,5406,神戸製鋼所,鉄鋼,386.0,375.0,2800,BUY,0.8253977342006796,0.9447770448443732,0.07724470852427998,0.051586621012153056,0.0922149703898147,0.0922149703898147,0.024809245116038842,1.18,0.11,44516.0,2120.0,0.05,21,11,10,52.38,8.0,9,11,1,2020/02/22,1633.0,427.0,2019/11/22,1964.0,567.0,2019/05/22,2325.0,691.0,2018/05/22,2465.0,1166.0
318,5471,大同特殊鋼,鉄鋼,3380.0,3260.0,300,BUY,6287,サトーホールディングス,機械,2363.0,2336.0,400,SELL,0.8251753972388345,0.959907540285535,0.2111320838480269,0.004820480313056188,-1.8219240654071616,1.8219240654071616,1.285893129638487,-12.17,4.46,44498.0,3708.0,0.15,12,8,4,66.67,11.0,4,4,4,2020/02/22,4035.0,2664.0,2019/11/22,5080.0,3360.0,2019/05/22,3945.0,2775.0,2018/05/22,5540.0,3095.0
2189,1969,高砂熱学工業,建設業,1708.0,1670.0,600,BUY,6988,日東電工,化学,5410.0,5400.0,200,SELL,0.7673856039989115,0.9111713660098596,0.03988001883338805,0.06385227613325051,-0.9227399533745184,0.9227399533745184,0.5717604402204971,-5.14,7.22,44160.0,3154.0,0.13,14,8,6,57.14,11.0,6,4,4,2020/02/22,1789.0,5710.0,2019/11/22,1908.0,6190.0,2019/05/22,1705.0,4918.0,2018/05/22,2110.0,8687.0
1672,2201,森永製菓,食料品,4345.0,4350.0,200,SELL,9072,ニッコンホールディングス,陸運業,2018.0,1984.0,400,BUY,0.5472414133854174,0.9250108064508282,0.3990132304899429,0.012484547352515543,0.6969251772896875,0.6969251772896875,0.30898564022970576,3.34,8.78,43883.0,3376.0,0.27,13,5,8,38.46,12.0,4,4,5,2020/02/22,4440.0,2251.0,2019/11/22,5650.0,2758.0,2019/05/22,4985.0,2494.0,2018/05/22,5710.0,3060.0
1754,7846,パイロットコーポレーション,その他製品,3465.0,3375.0,300,SELL,9072,ニッコンホールディングス,陸運業,2018.0,1984.0,500,BUY,0.8345546188015175,0.9229454405356544,0.26486341269737984,0.08999468785667314,0.17023054394691642,0.17023054394691642,0.4912115643256686,0.83,2.02,43813.0,5477.0,0.48,8,4,4,50.0,13.0,4,2,2,2020/02/22,3845.0,2251.0,2019/11/22,4225.0,2758.0,2019/05/22,4020.0,2494.0,2018/05/22,6080.0,3060.0
2080,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2076.0,2102.0,300,BUY,8279,ヤオコー,小売業,6760.0,6870.0,100,SELL,0.8771348147970124,0.9144707815946743,0.0332687995128499,3.410901368288169e-05,-0.5797240856228517,0.5797240856228517,0.5807599176036228,-2.56,8.21,43714.0,2914.0,0.3,15,8,7,53.33,13.0,5,5,5,2020/02/22,1910.0,5810.0,2019/11/22,1792.0,5210.0,2019/05/22,1725.0,5480.0,2018/05/22,1455.0,5930.0
2002,2897,日清食品ホールディングス,食料品,9040.0,9050.0,100,BUY,3110,日東紡績,ガラス・土石製品,5400.0,5560.0,200,SELL,0.8422696896659205,0.9163265369422171,0.048914897507568895,0.04890570923992716,-1.7680904385321168,1.7680904385321168,0.9110442875585684,-14.99,22.87,43708.0,3362.0,0.39,13,7,6,53.85,10.0,5,5,3,2020/02/22,8640.0,4800.0,2019/11/22,8290.0,3900.0,2019/05/22,6720.0,2028.0,2018/05/22,8030.0,2597.0
1858,7846,パイロットコーポレーション,その他製品,3465.0,3375.0,300,BUY,8850,スターツコーポレーション,不動産業,2174.0,2123.0,500,SELL,0.7102852145324037,0.9199817774548694,0.45484708087566184,0.019748345868197553,-0.8697940509036138,0.8697940509036138,0.6664369423515344,-4.99,4.84,43683.0,4368.0,0.09,10,6,4,60.0,13.0,4,3,3,2020/02/22,3845.0,2462.0,2019/11/22,4225.0,2716.0,2019/05/22,4020.0,2437.0,2018/05/22,6080.0,3015.0
2124,1942,関電工,建設業,959.0,956.0,1100,SELL,6995,東海理化電機製作所,輸送用機器,1481.0,1465.0,700,BUY,0.8244973512714799,0.9131047424631524,0.35741871832959726,0.06682773653251031,0.8158043737269963,0.8158043737269963,0.8209298628886212,5.6,2.55,43551.0,2074.0,0.08,21,10,11,47.62,12.0,7,5,9,2020/02/22,966.0,1717.0,2019/11/22,1068.0,2096.0,2019/05/22,895.0,1709.0,2018/05/22,1218.0,2315.0
315,4631,ＤＩＣ,化学,2714.0,2659.0,300,BUY,5713,住友金属鉱山,非鉄金属,2860.0,2795.5,300,SELL,0.9027561576215616,0.9599706880017715,0.10716439433067892,6.143777938941916e-05,-0.1903340349161884,0.1903340349161884,0.6242000798453562,-0.84,4.88,43469.0,4347.0,0.15,10,6,4,60.0,12.0,4,4,2,2020/02/22,2819.0,2922.5,2019/11/22,2993.0,3399.0,2019/05/22,2727.0,2855.5,2018/05/22,3695.0,4499.0
3645,4911,資生堂,化学,6465.0,6404.0,100,SELL,6269,三井海洋開発,機械,1479.0,1437.0,400,BUY,0.566309945453027,0.8551551523852349,0.2743056334681856,0.041429221440328956,0.3828610016109749,0.3828610016109749,0.3250079274613421,5.73,10.24,43142.0,3595.0,0.31,12,7,5,58.33,7.0,7,4,1,2020/02/22,6828.0,1883.0,2019/11/22,8000.0,2494.0,2019/05/22,8436.0,2812.0,2018/05/22,8047.0,3115.0
2424,6326,クボタ,機械,1413.0,1393.5,800,SELL,7269,スズキ,輸送用機器,3549.0,3486.0,300,BUY,0.7682043189159306,0.9034975642583272,0.03886910231817624,0.08842300056187097,0.0460494654721324,0.0460494654721324,0.09927951353870276,0.63,6.6,42587.0,2505.0,0.23,17,11,6,64.71,11.0,8,5,4,2020/02/22,1532.5,4718.0,2019/11/22,1724.5,4852.0,2019/05/22,1611.5,5112.0,2018/05/22,1915.5,6365.0
3130,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2200,SELL,9934,因幡電機産業,卸売業,2420.0,2378.0,400,BUY,0.8036644941924412,0.8802656126531316,0.1897876883140669,0.01763153271162869,0.19462870250345607,0.19462870250345607,0.4032772777998636,0.87,1.7,42323.0,1924.0,0.09,22,12,10,54.55,12.0,8,7,7,2020/02/22,466.0,2513.0,2019/11/22,473.0,2595.0,2019/05/22,421.0,2210.0,2018/05/22,508.0,2463.0
1627,1801,大成建設,建設業,3695.0,3640.0,300,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2919.5,2854.5,400,BUY,0.6272966864401285,0.926082910417304,0.2875417115757276,0.006078818362928219,3.0251641209412643,3.0251641209412643,2.8830018866109546,16.33,4.56,42230.0,10558.0,0.53,4,2,2,50.0,11.0,2,1,1,2020/02/22,3850.0,3887.0,2019/11/22,4355.0,4269.0,2019/05/22,4160.0,3930.0,2018/05/22,6050.0,4743.0
3073,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1348.0,1356.0,800,SELL,0.6165971628340234,0.8827950428341387,0.3164104919271828,0.07345898192414821,-1.0678252417997312,1.0678252417997312,0.95191148809251,-11.28,1.18,42154.0,2219.0,0.11,19,11,8,57.89,13.0,7,4,8,2020/02/22,756.0,1424.0,2019/11/22,998.0,1767.0,2019/05/22,884.0,1618.0,2018/05/22,1362.0,1699.0
1661,4114,日本触媒,化学,5820.0,5740.0,100,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,300,BUY,0.7624114138533195,0.9252257401357217,0.21097032873959243,0.00948843216046943,1.131317182563805,1.131317182563805,1.29474905017298,6.86,12.93,42126.0,7021.0,-0.11,6,3,3,50.0,10.0,2,3,1,2020/02/22,5800.0,1951.0,2019/11/22,6810.0,2338.0,2019/05/22,6450.0,2285.0,2018/05/22,8100.0,4290.0
826,1959,九電工,建設業,2948.0,2901.0,300,BUY,6474,不二越,機械,3280.0,3215.0,300,SELL,0.7034702098740624,0.9452891477727741,0.21180372882194048,0.005868185286064102,-0.002380225125905026,0.002380225125905026,0.19744688058086565,-0.02,9.77,41444.0,3768.0,-0.07,11,5,6,45.45,9.0,5,5,1,2020/02/22,3030.0,3790.0,2019/11/22,3600.0,5220.0,2019/05/22,3245.0,4460.0,2018/05/22,5490.0,5750.0
1826,1662,石油資源開発,鉱業,2076.0,1992.0,400,BUY,6902,デンソー,輸送用機器,3881.0,3810.0,200,SELL,0.8804103899014801,0.9208533447263741,0.3077887873020717,0.03964383620233396,-0.459031680830635,0.459031680830635,0.18009897094405364,-4.28,4.57,41337.0,4593.0,-0.07,9,4,5,44.44,14.0,3,3,3,2020/02/22,2605.0,4328.0,2019/11/22,2867.0,4935.0,2019/05/22,2430.0,4293.0,2018/05/22,3110.0,5748.0
3013,1941,中電工,建設業,2223.0,2202.0,400,SELL,4613,関西ペイント,化学,2106.0,2086.0,400,BUY,0.5539425594633994,0.8854282203449062,0.18373462245710437,0.034077857038890526,0.7540344730562631,0.7540344730562631,0.9525412465665668,3.86,5.27,40864.0,4540.0,0.38,9,5,4,55.56,14.0,2,1,6,2020/02/22,2366.0,2493.0,2019/11/22,2565.0,2793.0,2019/05/22,2250.0,1872.0,2018/05/22,2921.0,2415.0
3644,6055,ジャパンマテリアル,サービス業,1765.0,1775.0,600,SELL,6406,フジテック,機械,1616.0,1630.0,700,BUY,0.8317240017439349,0.8551709306975861,0.37694486954108847,0.0709846045358229,1.88211588181808,1.88211588181808,2.101870038911008,11.61,7.14,40648.0,1936.0,0.09,21,10,11,47.62,8.0,10,9,2,2020/02/22,1408.0,1608.0,2019/11/22,1566.0,1697.0,2019/05/22,1309.0,1408.0,2018/05/22,1724.0,1454.0
2169,6592,マブチモーター,電気機器,3230.0,3200.0,300,SELL,8795,Ｔ＆Ｄホールディングス,保険業,875.0,847.0,1100,BUY,0.8848365347220029,0.911629590803437,0.14393623379342224,0.08323264220838733,0.7774688166877277,0.7774688166877277,0.3042658911938585,4.79,2.95,40638.0,2032.0,-0.02,20,12,8,60.0,12.0,6,5,9,2020/02/22,3995.0,1166.0,2019/11/22,4415.0,1269.0,2019/05/22,3680.0,1164.0,2018/05/22,5350.0,1854.0
2525,4042,東ソー,化学,1480.0,1428.0,700,SELL,6457,グローリー,機械,2473.0,2407.0,400,BUY,0.7701387023142472,0.9003180943485355,0.3919868973821793,0.054444102760508345,2.2565511938313945,2.2565511938313945,2.4476032309441105,11.15,3.82,40617.0,2901.0,0.23,14,7,7,50.0,13.0,5,3,6,2020/02/22,1578.0,3085.0,2019/11/22,1611.0,3345.0,2019/05/22,1406.0,2677.0,2018/05/22,1973.0,3450.0
3497,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,BUY,7943,ニチハ,ガラス・土石製品,2247.0,2228.0,400,SELL,0.6874970773624793,0.8645930237387028,0.024485886797730668,0.005552284532167432,-0.6335846577368411,0.6335846577368411,0.5512791695683011,-5.08,8.16,40400.0,4489.0,0.25,9,5,4,55.56,12.0,5,2,2,2020/02/22,4415.0,2430.0,2019/11/22,4735.0,2928.0,2019/05/22,4775.0,2927.0,2018/05/22,4960.0,4510.0
1915,2002,日清製粉グループ本社,食料品,1633.0,1620.0,600,BUY,4927,ポーラ・オルビスホールディングス,化学,2000.0,1973.0,500,SELL,0.5621052486963467,0.9185487079215363,0.12847165745188904,0.09931224154093632,-0.18532825449869375,0.18532825449869375,0.1582667357007247,-0.91,1.47,40363.0,4485.0,0.03,9,4,5,44.44,13.0,4,3,2,2020/02/22,1854.0,2146.0,2019/11/22,2110.0,2671.0,2019/05/22,2662.0,3245.0,2018/05/22,2272.0,5180.0
1785,6753,シャープ,電気機器,1136.0,1117.0,1000,BUY,7282,豊田合成,輸送用機器,2181.0,2199.0,500,SELL,0.7598436700929296,0.9220812734044431,0.3470231682447778,0.042038914115235915,-2.2393671520434326,2.2393671520434326,2.2373078760770793,-17.0,1.59,40327.0,1753.0,0.15,23,12,11,52.17,10.0,9,9,5,2020/02/22,1399.0,2429.0,2019/11/22,1693.0,2646.0,2019/05/22,989.0,1993.0,2018/05/22,3225.0,3025.0
2067,3291,飯田グループホールディングス,不動産業,1446.0,1436.0,700,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,422.4,412.1,2400,BUY,0.7024618490351434,0.9149613220108382,0.0008323297210982083,0.046898986089071504,0.9610259179083248,0.9610259179083248,0.5102676994716123,6.19,1.61,40038.0,2002.0,0.06,20,10,10,50.0,12.0,7,5,8,2020/02/22,1566.0,556.3,2019/11/22,1903.0,577.2,2019/05/22,1772.0,505.2,2018/05/22,2219.0,713.0
3106,4095,日本パーカライジング,化学,1131.0,1096.0,900,BUY,9007,小田急電鉄,陸運業,2532.0,2524.0,400,SELL,0.9148804090117126,0.8816481853252935,0.0009327233422705689,6.664336340367473e-05,-2.372223543090888,2.372223543090888,1.3260894041824831,-7.73,2.3,39668.0,2333.0,0.11,17,9,8,52.94,12.0,4,4,9,2020/02/22,1053.0,2189.0,2019/11/22,1166.0,2752.0,2019/05/22,1211.0,2709.0,2018/05/22,1696.0,2336.0
2288,5463,丸一鋼管,鉄鋼,2741.0,2722.0,400,BUY,8020,兼松,卸売業,1305.0,1277.0,900,SELL,0.8184356217445803,0.9079748886382397,0.07827841421140165,0.0042094931602545994,-1.320943859016936,1.320943859016936,1.5859373238764578,-6.18,5.56,39634.0,2831.0,0.1,14,8,6,57.14,12.0,4,4,6,2020/02/22,2753.0,1268.0,2019/11/22,3210.0,1428.0,2019/05/22,2837.0,1258.0,2018/05/22,3805.0,1682.0
192,3110,日東紡績,ガラス・土石製品,5400.0,5560.0,200,BUY,6920,レーザーテック,電気機器,8150.0,8360.0,100,SELL,0.8106016858697476,0.9652220084515033,0.18744641949737878,0.008547795042914233,-1.9260541185600573,1.9260541185600573,2.421382513472923,-24.55,33.01,39591.0,2639.0,0.15,15,9,6,60.0,8.0,8,6,1,2020/02/22,4800.0,5360.0,2019/11/22,3900.0,4375.0,2019/05/22,2028.0,1920.0,2018/05/22,2597.0,1870.0
3609,2801,キッコーマン,食料品,5200.0,5060.0,200,SELL,6460,セガサミーホールディングス,機械,1404.0,1403.0,700,BUY,0.8425399048947616,0.8580432783333559,0.4440547270701352,0.011884840768381633,0.32012557092648913,0.32012557092648913,0.9291319405080606,1.25,2.95,39422.0,2319.0,0.05,17,8,9,47.06,10.0,7,7,3,2020/02/22,5500.0,1613.0,2019/11/22,5570.0,1577.0,2019/05/22,5090.0,1378.0,2018/05/22,4910.0,1901.0
1370,3099,三越伊勢丹ホールディングス,小売業,691.0,670.0,1600,SELL,6473,ジェイテクト,機械,808.0,766.0,1400,BUY,0.712596996672978,0.9319081303901193,0.16358451213385378,0.09662913172890963,0.8370082894391603,0.8370082894391603,0.5972304436556539,8.59,0.04,39301.0,2807.0,0.08,14,7,7,50.0,13.0,4,3,7,2020/02/22,756.0,1105.0,2019/11/22,998.0,1382.0,2019/05/22,884.0,1185.0,2018/05/22,1362.0,1751.0
1470,5711,三菱マテリアル,非鉄金属,2370.0,2293.0,400,SELL,9716,乃村工藝社,サービス業,914.0,890.0,1000,BUY,0.8810206038453307,0.9296187136948059,0.06095396727801722,0.050959387287103884,0.14460488837507007,0.14460488837507007,0.2210157839237113,1.18,2.97,39285.0,2182.0,-0.05,18,8,10,44.44,11.0,7,7,4,2020/02/22,2653.0,1096.0,2019/11/22,2955.0,1404.0,2019/05/22,2791.0,1456.0,2018/05/22,3160.0,1113.0
1022,6908,イリソ電子工業,電気機器,3240.0,3200.0,300,BUY,9766,コナミホールディングス,情報・通信業,3500.0,3540.0,300,SELL,0.7846425293851926,0.9404067342065503,0.28131092644173045,0.03601334250296387,-0.6264109956913573,0.6264109956913573,0.3608053485657369,-4.28,9.6,39098.0,4887.0,-0.02,8,4,4,50.0,6.0,3,5,0,2020/02/22,3955.0,4165.0,2019/11/22,5220.0,4900.0,2019/05/22,5180.0,5230.0,2018/05/22,7010.0,5300.0
3126,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,6136,オーエスジー,機械,1452.0,1419.0,600,BUY,0.5571484069626228,0.880748547482897,0.0642731654471054,0.0006987776991894761,0.30348301165338565,0.30348301165338565,0.2569841157331962,2.64,3.33,38920.0,2432.0,0.29,16,7,9,43.75,10.0,6,5,5,2020/02/22,4415.0,1698.0,2019/11/22,4735.0,2253.0,2019/05/22,4775.0,2018.0,2018/05/22,4960.0,2507.0
3260,1941,中電工,建設業,2223.0,2202.0,400,SELL,8253,クレディセゾン,その他金融業,1155.0,1134.0,800,BUY,0.5569731967602347,0.8744856385982364,0.14385358562776424,0.0479540118104592,1.0874412272960268,1.0874412272960268,1.1704502047730458,13.19,3.0,38625.0,1931.0,0.07,20,11,9,55.0,10.0,9,8,3,2020/02/22,2366.0,1716.0,2019/11/22,2565.0,1834.0,2019/05/22,2250.0,1105.0,2018/05/22,2921.0,1911.0
