,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1881,4061,デンカ,化学,2945.0,2948.0,300,SELL,4471,三洋化成工業,化学,4820.0,4835.0,200,BUY,0.9022778554029497,0.8086216029247504,0.06783495886670013,0.02695730355860258,0.3633009520821375,0.3633009520821375,0.299138332643392,0.82,8.54,119215.0,11922.0,0.77,10,8,2,80.0,12.0,5,1,4
854,4114,日本触媒,化学,6050.0,6030.0,100,SELL,5401,日本製鉄,鉄鋼,1366.5,1349.5,400,BUY,0.8532749404638827,0.8806461321022281,0.17655114918256132,0.01487473180368477,2.340805359519952,2.340805359519952,2.34780096918598,7.97,10.48,117478.0,10680.0,0.78,11,7,4,63.64,12.0,5,2,4
1926,4917,マンダム,化学,2546.0,2548.0,400,BUY,5201,ＡＧＣ,ガラス・土石製品,3450.0,3470.0,300,SELL,0.8829161030630865,0.8046848278669285,0.06733896622020133,0.051697690279582126,-0.5624111413334417,0.5624111413334417,0.6121223434819586,-1.58,2.09,117368.0,10670.0,0.63,11,6,5,54.55,12.0,5,3,3
553,5233,太平洋セメント,ガラス・土石製品,2932.0,2913.0,300,SELL,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,800,BUY,0.8905522479047244,0.9014931825443874,0.09467623267820408,0.05788644573852979,0.04941675747449405,0.04941675747449405,0.4333667574846534,0.18,4.31,117314.0,6174.0,0.48,19,12,7,63.16,13.0,7,4,8
235,3405,クラレ,化学,1255.0,1262.0,700,BUY,4631,ＤＩＣ,化学,2917.0,2909.0,300,SELL,0.5940450988674274,0.9267093624875535,0.26305234858210536,0.01575603366878691,-0.6855118944045272,0.6855118944045272,0.8721929153425553,-1.76,1.23,116403.0,7760.0,0.5,15,8,7,53.33,13.0,5,2,8
700,8086,ニプロ,精密機器,1238.0,1237.0,900,SELL,8218,コメリ,小売業,2202.0,2197.0,500,BUY,0.6070715667690403,0.8920549608041134,0.1316244321021866,0.0024248883357837103,0.5395770027449275,0.5395770027449275,0.4458358877934665,1.53,1.35,116300.0,6841.0,0.34,17,10,7,58.82,12.0,7,5,5
285,4530,久光製薬,医薬品,5520.0,5570.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,538.5,539.0,1000,BUY,0.7177383675723376,0.9209504058703043,0.2030527347590665,0.03263987948611382,1.209757594659433,1.209757594659433,1.1054566275501796,3.54,3.23,116090.0,5528.0,0.24,21,11,10,52.38,13.0,9,6,6
1758,1721,コムシスホールディングス,建設業,2899.0,2855.0,300,BUY,7313,テイ・エス　テック,輸送用機器,3085.0,3105.0,300,SELL,0.5404677143360826,0.8182326317537874,0.11016049954537344,0.09396656505894052,-0.7319234071320232,0.7319234071320232,0.08208968806709745,-3.1,8.05,115940.0,7729.0,0.39,15,9,6,60.0,12.0,6,5,4
1246,4812,電通国際情報サービス,情報・通信業,4915.0,5050.0,200,SELL,6755,富士通ゼネラル,電気機器,2412.0,2414.0,400,BUY,0.639280169494435,0.8537119282000559,0.3516554810972688,0.09348093947932323,2.205645671976189,2.205645671976189,1.7086298012728471,10.42,4.4,115544.0,6797.0,0.61,17,9,8,52.94,10.0,8,6,3
1037,6301,小松製作所,機械,2284.5,2283.0,400,BUY,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,400,SELL,0.8990729003459969,0.8669813722525943,0.4825540813571523,0.03729691083359075,-0.06398287847099947,0.06398287847099947,0.4843298342253154,-0.17,11.03,114666.0,38222.0,1.99,3,3,0,100.0,14.0,2,0,1
243,4689,ヤフー,情報・通信業,423.0,442.0,2200,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.7130437286631126,0.9255493458298341,0.07206175256917927,0.06618141227902626,0.9443893295246528,0.9443893295246528,0.2515322837895171,5.2,1.03,114516.0,5726.0,0.32,20,10,10,50.0,9.0,8,8,4
1842,1951,協和エクシオ,建設業,2628.0,2625.0,400,BUY,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,0.6692940621479441,0.8115717259543002,0.31462064667100015,0.08049777939434882,-0.5013767703593351,0.5013767703593351,0.3922371446576968,-1.49,6.97,114396.0,6021.0,0.34,19,8,11,42.11,14.0,5,4,10
1247,3401,帝人,繊維製品,1997.0,1979.0,500,BUY,3880,大王製紙,パルプ・紙,1432.0,1438.0,700,SELL,0.828451577855857,0.8536277353800736,0.000574459519965374,0.09339436246735883,-0.3931336785583685,0.3931336785583685,0.2001859037072493,-0.82,1.73,113949.0,6703.0,0.4,17,10,7,58.82,13.0,7,5,5
806,3593,ホギメディカル,繊維製品,3295.0,3295.0,300,SELL,7458,第一興商,卸売業,4795.0,4750.0,200,BUY,0.5578533456645312,0.8843126167524258,0.008559353299874338,0.025815170382834592,1.1164357197598913,1.1164357197598913,0.9373398428936373,4.04,4.05,113707.0,14213.0,0.6,8,6,2,75.0,16.0,1,1,6
658,4204,積水化学工業,化学,1795.0,1793.0,600,BUY,8410,セブン銀行,銀行業,317.0,321.0,3400,SELL,0.5920889308276109,0.8957524930029966,0.001692143062777912,0.0757089637924552,-0.19138290369093489,0.19138290369093489,0.17028629562364095,-0.7,1.45,113667.0,5683.0,0.29,20,12,8,60.0,13.0,7,4,9
1552,7459,メディパルホールディングス,卸売業,2199.0,2186.0,500,SELL,9507,四国電力,電気・ガス業,876.0,881.0,1200,BUY,0.5436684922367709,0.83313622549543,0.12098002893252807,0.0015813750957458814,0.8279410331426742,0.8279410331426742,1.085583199737177,4.92,3.28,113291.0,5395.0,0.28,21,12,9,57.14,13.0,8,5,8
1771,4521,科研製薬,医薬品,5780.0,5820.0,100,SELL,6479,ミネベアミツミ,電気機器,2153.0,2189.0,300,BUY,0.6069679248714019,0.8168143245710853,0.04405587048211281,0.039890317312646466,0.023393237292745117,0.023393237292745117,0.27608240994696776,0.07,12.84,113113.0,7541.0,0.3,15,9,6,60.0,10.0,7,5,3
964,5108,ブリヂストン,ゴム製品,3966.0,3954.0,200,SELL,6136,オーエスジー,機械,1781.0,1763.0,400,BUY,0.8954651843221734,0.8723364651012147,0.3424297209746513,0.0025326847468178262,3.09778560925825,3.09778560925825,3.3147280392837866,10.98,10.82,111823.0,7455.0,0.39,15,9,6,60.0,15.0,5,2,8
961,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2700,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,419.0,420.0,2600,SELL,0.717447719115109,0.872571746386444,0.21846588604986422,0.005134484672906532,-2.246839430140852,2.246839430140852,2.1907886844998368,-9.0,0.88,111773.0,5883.0,0.27,19,10,9,52.63,14.0,6,4,9
151,4118,カネカ,化学,3310.0,3315.0,300,SELL,5401,日本製鉄,鉄鋼,1366.5,1349.5,700,BUY,0.8461855335251487,0.9364757439846627,0.22930550870635213,0.03564632746482547,2.4146317811055944,2.4146317811055944,2.335750695998718,10.44,5.01,111269.0,10115.0,0.42,11,7,4,63.64,12.0,5,3,3
856,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,SELL,5214,日本電気硝子,ガラス・土石製品,2056.0,2043.0,500,BUY,0.9050560023844408,0.880572767701055,0.441593270510363,0.02233812144518074,0.8878841156736551,0.8878841156736551,0.4896492359133693,2.05,1.15,111113.0,5556.0,0.28,20,11,9,55.0,12.0,5,5,10
999,4543,テルモ,精密機器,3826.0,3775.0,200,BUY,6479,ミネベアミツミ,電気機器,2153.0,2189.0,300,SELL,0.5170772346695022,0.870298821011992,0.2292710479254122,0.04999342782439695,-0.17766271396565553,0.17766271396565553,0.5936430080998106,-0.6,13.02,110781.0,6517.0,0.28,17,11,6,64.71,10.0,8,5,4
1337,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,7205,日野自動車,輸送用機器,1011.0,1008.0,1100,SELL,0.778879947486087,0.8472567965042904,0.05380042600273182,0.0034463696617451434,-1.5833606970680436,1.5833606970680436,1.469704949597387,-5.37,3.43,110454.0,6497.0,0.38,17,9,8,52.94,11.0,9,4,4
811,8341,七十七銀行,銀行業,1560.0,1555.0,700,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1209.0,1220.0,900,SELL,0.8804465849461601,0.8839998269489506,0.49327985805176217,0.010321897162984862,-1.7346300519243067,1.7346300519243067,1.388982393666969,-5.01,0.87,110380.0,7359.0,0.4,15,10,5,66.67,12.0,5,3,7
359,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1600,BUY,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,400,SELL,0.83085574161512,0.9140587771533378,0.015160623621285264,0.06892366130277547,-1.4394626963387238,1.4394626963387238,1.3847996531253606,-9.19,0.15,110307.0,5253.0,0.25,21,11,10,52.38,13.0,8,4,9
1333,6963,ローム,電気機器,8170.0,8300.0,100,SELL,7649,スギホールディングス,小売業,5450.0,5430.0,200,BUY,0.6705961197487078,0.8473806012217253,0.319935287455227,0.04563910066527778,0.6064460564750456,0.6064460564750456,0.4256526907537197,2.57,30.84,110279.0,36760.0,1.77,3,2,1,66.67,8.0,2,1,0
1356,4212,積水樹脂,化学,2358.0,2359.0,400,BUY,5486,日立金属,鉄鋼,1682.0,1700.0,600,SELL,0.6420380172797998,0.8462001652398443,0.4655963391183731,0.0689793495647671,-0.8848824531532751,0.8848824531532751,0.7625521946689868,-5.78,8.1,110072.0,7862.0,0.38,14,7,7,50.0,13.0,5,1,8
1275,2678,アスクル,小売業,3360.0,3320.0,200,SELL,3046,ジンズホールディングス,小売業,7370.0,7300.0,100,BUY,0.8521868361881488,0.8512254357401975,0.27514895469413825,0.062386858285914525,0.7325580587398283,0.7325580587398283,0.6939038858216995,2.48,9.04,110038.0,12226.0,1.01,9,7,2,77.78,11.0,5,2,2
526,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1100,BUY,9474,ゼンリン,情報・通信業,1466.0,1474.0,700,SELL,0.9635062927508894,0.903328707779659,0.2546136103780599,0.0621197782590046,-0.8804216727575691,0.8804216727575691,0.8012753289013189,-2.8,0.64,109385.0,5469.0,0.24,20,11,9,55.0,10.0,8,6,6
1831,8086,ニプロ,精密機器,1238.0,1237.0,900,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,800,BUY,0.8144413789557932,0.8123328835410258,0.025616676758408678,0.06311436473366067,2.116423226530667,2.116423226530667,1.9447381654198077,5.65,4.63,109335.0,5467.0,0.25,20,12,8,60.0,12.0,9,4,7
1841,1941,中電工,建設業,2429.0,2430.0,300,SELL,8919,カチタス,不動産業,4005.0,3945.0,200,BUY,0.5613923039009434,0.8116280805622909,0.46841647563710226,0.04827177736830086,2.6924395077931793,2.6924395077931793,2.8021064689430832,11.95,7.6,109089.0,9091.0,0.64,12,8,4,66.67,9.0,7,3,2
1796,3405,クラレ,化学,1255.0,1262.0,700,SELL,7278,エクセディ,輸送用機器,2227.0,2223.0,400,BUY,0.5183699763664718,0.8147798734832585,0.14371609003305258,0.08838153605695559,0.5935602074531857,0.5935602074531857,0.5532541490433549,2.26,0.65,108412.0,7744.0,0.37,14,9,5,64.29,12.0,5,3,6
1574,2678,アスクル,小売業,3360.0,3320.0,300,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,0.7659800534812418,0.8317361077183422,0.24430423298615134,0.07952458607097734,-1.625648310791746,1.625648310791746,1.0861135320071384,-8.52,2.73,108329.0,4924.0,0.23,22,10,12,45.45,9.0,9,11,2
1443,6807,日本航空電子工業,電気機器,1892.0,1911.0,600,SELL,7747,朝日インテック,精密機器,2730.0,2739.0,400,BUY,0.6901720299954035,0.8404392868366556,0.4654176048578787,0.0796549275827198,0.3180257973896137,0.3180257973896137,0.3510822006415978,1.25,4.65,108257.0,5698.0,0.24,19,10,9,52.63,11.0,8,9,2
1692,3591,ワコールホールディングス,繊維製品,2780.0,2777.0,300,BUY,6448,ブラザー工業,電気機器,2130.0,2134.0,400,SELL,0.5987688492492598,0.8234380925720407,0.1972435748872874,0.09898026676757404,-0.6279774424049456,0.6279774424049456,0.4816198330745498,-1.67,2.46,108225.0,6764.0,0.43,16,10,6,62.5,12.0,7,4,5
142,5703,日本軽金属ホールディングス,非鉄金属,214.0,217.0,4700,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1009.0,1013.0,1000,BUY,0.8853662688996633,0.9377601453106703,0.05175960326730279,0.0015268977597833423,2.9412766182134886,2.9412766182134886,2.924207462594586,5.64,0.68,108119.0,6360.0,0.3,17,10,7,58.82,13.0,5,4,8
483,1719,安藤・間,建設業,863.0,862.0,900,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,0.851514483316917,0.9058802755326558,0.06350892061584879,0.013384349956421019,-1.6758830402749667,1.6758830402749667,2.1216937283871697,-4.36,1.17,107659.0,6729.0,0.44,16,10,6,62.5,10.0,9,5,2
1984,4569,キョーリン製薬ホールディングス,医薬品,2127.0,2136.0,300,SELL,8279,ヤオコー,小売業,5800.0,5870.0,100,BUY,0.8562286639949416,0.800005557932915,0.09571237450450382,0.04940480145350666,0.7758920500444363,0.7758920500444363,1.0414983968024092,2.29,9.17,106278.0,9662.0,0.63,11,7,4,63.64,15.0,3,1,7
219,6752,パナソニック,電気機器,1188.0,1195.0,800,SELL,8586,日立キャピタル,その他金融業,3070.0,3060.0,300,BUY,0.7610309290157828,0.9285247658530345,0.40266810374373463,0.011153419003401048,0.7612406922821788,0.7612406922821788,0.4801074373008266,3.36,4.14,106110.0,5585.0,0.25,19,12,7,63.16,12.0,7,5,7
1697,3076,あい　ホールディングス,卸売業,1735.0,1717.0,500,BUY,6592,マブチモーター,電気機器,4185.0,4120.0,200,SELL,0.5845717863971863,0.8229387879001012,0.06743144066402204,0.02114463700744039,-2.3545138789744953,2.3545138789744953,2.52098754470596,-10.07,4.19,106015.0,7572.0,0.24,14,5,9,35.71,12.0,5,4,5
919,1963,日揮,建設業,1541.0,1566.0,600,SELL,7701,島津製作所,精密機器,2841.0,2878.0,300,BUY,0.8665210486185143,0.876008129915466,0.1491131962277948,0.05679066740289061,2.094824293573489,2.094824293573489,1.802107953205954,5.91,8.83,104109.0,6941.0,0.24,15,8,7,53.33,9.0,8,5,2
1658,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.5306248608413258,0.8254060269894011,0.47300888122532353,0.0015854914910299301,-1.9794777625345137,1.9794777625345137,1.908840523912528,-9.36,9.05,103851.0,6109.0,0.26,17,9,8,52.94,14.0,6,4,7
1969,6201,豊田自動織機,輸送用機器,6380.0,6370.0,100,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,6160.0,6040.0,100,BUY,0.7164593374953725,0.8014503773494458,0.04252092829280074,0.060216629427694186,3.002338538042288,3.002338538042288,2.630245341564713,16.66,5.18,103609.0,12951.0,0.94,8,5,3,62.5,8.0,4,3,1
582,7701,島津製作所,精密機器,2841.0,2878.0,200,BUY,7951,ヤマハ,その他製品,5790.0,5740.0,100,SELL,0.7610290895075288,0.9000115330782436,0.1923291809372929,0.0707850507245217,-2.2507688160268504,2.2507688160268504,2.989786083143053,-8.26,0.28,103608.0,10361.0,0.6,10,7,3,70.0,12.0,5,3,2
677,6134,ＦＵＪＩ,機械,1880.0,1870.0,500,SELL,9989,サンドラッグ,小売業,3315.0,3315.0,300,BUY,0.5686644173520254,0.8942121540210812,0.40584481073230405,0.0653896448883574,2.4016674455448093,2.4016674455448093,3.1848565557352666,10.42,5.98,103345.0,4698.0,0.42,22,12,10,54.55,11.0,10,6,6
356,5401,日本製鉄,鉄鋼,1366.5,1349.5,600,BUY,7751,キヤノン,電気機器,2780.0,2776.0,300,SELL,0.8945740909205009,0.9143568195053119,0.04815187302663408,0.008991157601722238,-2.9928810064180733,2.9928810064180733,3.1639116556536835,-10.58,2.77,103232.0,8603.0,0.45,12,9,3,75.0,14.0,3,2,7
975,2730,エディオン,小売業,1007.0,1001.0,800,SELL,8919,カチタス,不動産業,4005.0,3945.0,200,BUY,0.7990354548733289,0.8716496530595139,0.4300936433503815,0.015482551709734303,0.4808215568419622,0.4808215568419622,0.5810238763470086,1.99,1.5,103037.0,7926.0,0.39,13,8,5,61.54,9.0,7,4,2
1587,4114,日本触媒,化学,6050.0,6030.0,100,BUY,7261,マツダ,輸送用機器,903.0,897.0,700,SELL,0.760386471078798,0.8308567317171767,0.09499670470271282,0.05745130806539846,-1.4145181881507936,1.4145181881507936,1.3149889633351592,-3.58,4.13,102751.0,7339.0,0.59,14,9,5,64.29,13.0,5,2,7
661,2730,エディオン,小売業,1007.0,1001.0,1000,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.7803988426725728,0.8955897462989536,0.020387808069312834,0.0027048417502316085,-3.1223064666781477,3.1223064666781477,2.626486171207659,-14.22,3.62,102388.0,6826.0,0.41,15,8,7,53.33,14.0,6,2,7
1143,1721,コムシスホールディングス,建設業,2899.0,2855.0,300,BUY,3101,東洋紡,繊維製品,1500.0,1510.0,600,SELL,0.542449831664041,0.8593368932765,0.13391559959766086,0.04846926580775707,-1.5086031442595609,1.5086031442595609,0.7393692070736491,-5.48,5.78,102144.0,5107.0,0.22,20,11,9,55.0,12.0,8,6,6
65,6755,富士通ゼネラル,電気機器,2412.0,2414.0,300,SELL,6758,ソニー,電気機器,7456.0,7479.0,100,BUY,0.9042885009914506,0.953878215317114,0.15411939022905324,0.0664141970006274,0.4700216684974354,0.4700216684974354,0.5477594578017748,1.92,3.17,101802.0,5988.0,0.33,17,10,7,58.82,10.0,8,5,4
709,4204,積水化学工業,化学,1795.0,1793.0,500,SELL,9810,日鉄物産,卸売業,4575.0,4615.0,200,BUY,0.7299517391993412,0.8912256389297206,0.00020725448287496303,0.09333883111092883,0.690268439841266,0.690268439841266,1.0848129102298922,2.58,2.87,101765.0,6360.0,0.31,16,10,6,62.5,15.0,5,2,9
218,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,SELL,7729,東京精密,精密機器,3845.0,3865.0,200,BUY,0.5509066495938961,0.9285853821800828,0.09052270386102301,0.0018068136663428568,0.785903182194512,0.785903182194512,0.7751842091600959,2.91,4.92,101176.0,7227.0,0.31,14,7,7,50.0,9.0,7,7,0
1637,4917,マンダム,化学,2546.0,2548.0,300,BUY,7701,島津製作所,精密機器,2841.0,2878.0,300,SELL,0.8955064558422786,0.8267851749070192,0.21776000479138874,0.00614225963852592,-0.2722186376864846,0.2722186376864846,0.267554689605958,-1.25,11.47,101171.0,6323.0,0.31,16,8,8,50.0,11.0,7,6,3
498,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,700,SELL,8411,みずほフィナンシャルグループ,銀行業,159.0,159.1,6900,BUY,0.8932999520192542,0.9050303841339454,0.12883507315222287,0.0679787107945558,0.008643101649195779,0.008643101649195779,0.03459873539000386,0.03,0.11,100412.0,5021.0,0.22,20,11,9,55.0,13.0,8,3,9
188,2206,江崎グリコ,食料品,4665.0,4660.0,200,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,BUY,0.8076979172942358,0.9317646225898647,0.13848512354711306,0.08023991301576222,1.6551040612308112,1.6551040612308112,1.8178756601081996,8.95,6.22,100232.0,9112.0,0.47,11,7,4,63.64,13.0,6,4,1
99,4927,ポーラ・オルビスホールディングス,化学,2259.0,2254.0,400,SELL,5406,神戸製鋼所,鉄鋼,452.0,448.0,2000,BUY,0.8833598821790299,0.9456715719589688,0.2736449202081592,0.021448292170635166,1.9168129391325772,1.9168129391325772,1.7392470514296383,8.87,0.62,99733.0,5249.0,0.36,19,12,7,63.16,11.0,9,4,6
1054,3076,あい　ホールディングス,卸売業,1735.0,1717.0,500,BUY,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,0.7617309504540041,0.8657972666406009,0.005581892105655308,0.003084613408228774,-3.7033281702512495,3.7033281702512495,3.7294701195627376,-11.66,4.82,98830.0,7602.0,0.48,13,9,4,69.23,13.0,4,4,5
768,6370,栗田工業,機械,3220.0,3220.0,300,BUY,8572,アコム,その他金融業,519.0,517.0,1900,SELL,0.6968051937029128,0.8871040682272666,0.03946103680052751,0.06751705109338185,-1.053738460569622,1.053738460569622,1.1625274851035123,-6.11,1.69,98434.0,6152.0,0.28,16,8,8,50.0,14.0,5,2,9
216,1833,奥村組,建設業,2819.0,2828.0,300,SELL,5401,日本製鉄,鉄鋼,1366.5,1349.5,600,BUY,0.742210648869568,0.9289113494759462,0.48778506817823697,0.024635817155141376,2.6535889258100425,2.6535889258100425,2.639496980874172,11.04,4.56,98110.0,5451.0,0.31,18,11,7,61.11,13.0,7,4,7
1839,4061,デンカ,化学,2945.0,2948.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2561.0,2566.0,300,BUY,0.9453037415781331,0.8117063563838215,0.22638786257318116,0.08272174759878037,1.3488472988796478,1.3488472988796478,1.6066604859878033,3.48,12.96,98061.0,32687.0,1.72,3,3,0,100.0,16.0,1,0,2
54,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,7182,ゆうちょ銀行,銀行業,1008.0,1009.0,1000,BUY,0.8885807996177406,0.9555316662293389,0.02464788240742626,4.8750664803862106e-05,0.3057825142436368,0.3057825142436368,0.7418905716677343,0.29,2.29,97732.0,5144.0,0.24,19,11,8,57.89,17.0,3,3,13
1545,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,0.9225411136629517,0.8336619319554037,0.0037077631769271047,0.0023291096521291564,1.6641123267306064,1.6641123267306064,1.1708292081406535,4.65,1.54,97690.0,5142.0,0.24,19,9,10,47.37,9.0,9,7,3
1957,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,700,BUY,0.6017613881405915,0.8024082394743918,0.3884397272170045,0.017117986370024523,3.4102965812699813,3.4102965812699813,3.398621182681464,8.78,2.12,97203.0,6943.0,0.23,14,6,8,42.86,14.0,3,1,10
825,2730,エディオン,小売業,1007.0,1001.0,900,BUY,6845,アズビル,電気機器,2936.0,2952.0,300,SELL,0.8199522838496899,0.8830421977161556,0.09272442126743724,0.03873831753748584,-2.7794714719741447,2.7794714719741447,2.480500058696527,-11.34,1.73,96921.0,6461.0,0.33,15,9,6,60.0,13.0,4,3,8
1742,3076,あい　ホールディングス,卸売業,1735.0,1717.0,600,BUY,9142,九州旅客鉄道,陸運業,3585.0,3645.0,300,SELL,0.5070350948681316,0.8192095787452244,0.404689085703005,0.012158613723367802,-3.2850908766624154,3.2850908766624154,3.173167047987853,-12.52,5.79,96877.0,7452.0,0.46,13,7,6,53.85,12.0,6,4,3
1921,4203,住友ベークライト,化学,3620.0,3610.0,200,BUY,5232,住友大阪セメント,ガラス・土石製品,4155.0,4145.0,200,SELL,0.7656266026748322,0.804925146321064,0.15643166367661399,0.008209534737421873,-0.9152447913239851,0.9152447913239851,1.1902422508648403,-3.7,12.91,96718.0,7440.0,0.44,13,8,5,61.54,11.0,5,2,6
587,4208,宇部興産,化学,2170.0,2169.0,400,BUY,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,0.8267070758632878,0.8996729300023747,0.10135888970356899,0.006518924246545623,-1.307699459915843,1.307699459915843,1.1413206882607805,-4.87,10.1,96669.0,8056.0,0.51,12,7,5,58.33,14.0,5,2,5
171,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,500,BUY,0.9124005071166122,0.9342489199445186,0.3802540209007925,0.0879569852183093,1.5872435444666404,1.5872435444666404,1.173356995409006,4.77,6.12,96608.0,5683.0,0.2,17,9,8,52.94,13.0,5,3,9
1060,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1000,SELL,6481,ＴＨＫ,機械,2761.0,2755.0,300,BUY,0.7184238842675776,0.865593866393673,0.2834558868607647,0.014500691494151187,1.584119113621186,1.584119113621186,1.4450457854615109,4.42,4.5,95996.0,6400.0,0.37,15,8,7,53.33,12.0,7,2,6
1721,8795,Ｔ＆Ｄホールディングス,保険業,1209.0,1220.0,800,SELL,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,BUY,0.7551562142801328,0.8215259531973104,0.3063727970694018,0.01203404483920087,1.1854194915650649,1.1854194915650649,1.0138389180161047,4.08,1.79,95939.0,6853.0,0.41,14,10,4,71.43,16.0,2,1,11
408,2229,カルビー,食料品,3020.0,3025.0,300,BUY,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,200,SELL,0.9419619660772651,0.9104309926128485,0.005572605877649391,0.00045682107652152175,-1.8144890476491289,1.8144890476491289,1.7602101025419792,-8.45,8.24,95875.0,7990.0,0.21,12,6,6,50.0,10.0,5,4,3
1002,4919,ミルボン,化学,5860.0,5770.0,100,BUY,6971,京セラ,電気機器,7423.0,7452.0,100,SELL,0.5609998468986365,0.8701974766595103,0.053371293335786024,0.021578019560213903,-2.325504040457204,2.325504040457204,1.82031443456128,-6.6,22.57,94708.0,18942.0,1.42,5,3,2,60.0,11.0,3,0,2
851,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,BUY,7202,いすゞ自動車,輸送用機器,1141.5,1139.5,900,SELL,0.9065486162828593,0.8809400224323581,0.0436984671806489,3.720731045588592e-05,-0.7523191856292644,0.7523191856292644,0.7510383347238382,-2.67,0.75,94537.0,4502.0,0.24,21,13,8,61.9,12.0,9,6,6
645,4114,日本触媒,化学,6050.0,6030.0,100,SELL,7276,小糸製作所,電気機器,4650.0,4640.0,100,BUY,0.819662913431879,0.896474344455018,0.20198472348472712,0.004830328257130616,0.7275330770902242,0.7275330770902242,0.7508152243965168,3.37,23.05,94329.0,10481.0,0.73,9,5,4,55.56,9.0,5,2,2
1710,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,700,SELL,9989,サンドラッグ,小売業,3315.0,3315.0,300,BUY,0.5637101655858945,0.8221569311526843,0.025680662004248234,4.1413641573375574e-05,2.156161455326852,2.156161455326852,2.484081272399657,9.51,0.86,94125.0,4706.0,0.23,20,10,10,50.0,13.0,6,4,10
829,7282,豊田合成,輸送用機器,2517.0,2535.0,400,BUY,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,0.618741649801729,0.882652293136719,0.24989507972765795,0.032687511890160746,-0.017003917742265163,0.017003917742265163,0.2833698377971246,-0.06,5.68,93678.0,5204.0,0.34,18,10,8,55.56,13.0,6,3,9
1280,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,7762,シチズン時計,精密機器,484.0,480.0,1900,BUY,0.7527308082788583,0.850981230265044,0.10938555056342153,0.0009029742523234648,3.619211133163918,3.619211133163918,3.708087424676631,16.25,0.03,93498.0,6233.0,0.34,15,9,6,60.0,15.0,5,3,7
1683,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,600,BUY,0.6864348437513302,0.8237684887868859,0.15919432960789298,0.003941226823033584,1.576449092080911,1.576449092080911,1.235055284080846,7.06,1.27,93392.0,9339.0,0.6,10,6,4,60.0,13.0,4,1,5
