,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
304,5463,丸一鋼管,鉄鋼,3015.0,3085.0,300,BUY,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1000,SELL,0.9591415551941854,0.9117751780850282,0.0003622194921778394,0.31286212986840933,-1.936600822802924,1.936600822802924,-9.15,4.48,155411.0,7401.0,0.41,21,11,10,52.38,11.0,8,5,8
269,6752,パナソニック,電気機器,997.9,998.3,700,BUY,9062,日本通運,陸運業,6770.0,6800.0,100,SELL,0.938832153278385,0.9146394985988262,0.24622597392930118,0.0007595661084680742,-1.9461925470066248,1.9461925470066248,-5.7,2.77,155343.0,12945.0,0.99,12,7,5,58.33,13.0,5,1,6
77,3405,クラレ,化学,1325.0,1341.0,800,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1225.0,1234.0,900,SELL,0.9398182226485584,0.9371171419580621,0.0006061272197636082,0.1786889839684871,-0.10550214491664202,0.10550214491664202,-0.25,3.52,153444.0,9590.0,0.46,16,10,6,62.5,12.0,7,4,5
117,6845,アズビル,電気機器,3230.0,3255.0,300,SELL,6925,ウシオ電機,電気機器,1640.0,1651.0,600,BUY,0.937998639428802,0.9310587338806151,0.011441044921722888,0.013688029408332525,0.7156582658098773,0.7156582658098773,2.25,1.44,152547.0,8029.0,0.39,19,10,9,52.63,13.0,8,3,8
184,1963,日揮,建設業,1692.0,1716.0,500,SELL,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,BUY,0.9260570887893446,0.9225715649770984,0.051226690000616894,0.00011629138897686043,0.6384004291130703,0.6384004291130703,2.38,2.75,149956.0,9997.0,0.53,15,9,6,60.0,11.0,8,5,2
354,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,2900,SELL,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,BUY,0.9459073363513583,0.9078289641104794,0.04646370638503793,0.08541747795222188,1.978062285777881,1.978062285777881,4.08,0.48,149685.0,7484.0,0.42,20,11,9,55.0,13.0,7,5,8
166,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,7267,本田技研工業,輸送用機器,3123.0,3150.0,300,BUY,0.9061056977877836,0.9252048196327424,0.3586539528700138,0.0008136386433677452,0.8945462821430895,0.8945462821430895,4.57,13.17,149247.0,18656.0,1.21,8,6,2,75.0,13.0,4,1,3
344,4061,デンカ,化学,3335.0,3355.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3934.0,3987.0,200,BUY,0.9563273473156882,0.9087130866888441,0.16577884050120317,0.0018716158534566507,2.0298244033836417,2.0298244033836417,3.93,15.85,148319.0,18540.0,1.09,8,6,2,75.0,14.0,2,0,6
247,1944,きんでん,建設業,1687.0,1688.0,600,SELL,2001,日本製粉,食料品,1740.0,1752.0,600,BUY,0.904581666230105,0.9170564755284668,0.01972844094314791,0.049857749353693595,1.5138030062509868,1.5138030062509868,2.03,3.65,147920.0,8218.0,0.44,18,10,8,55.56,16.0,4,0,14
190,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3800,SELL,8308,りそなホールディングス,銀行業,473.8,477.4,2300,BUY,0.9394564481644392,0.9222039612208598,0.28470247400076304,0.25990713357842754,2.0756193760306103,2.0756193760306103,4.95,0.71,146995.0,8647.0,0.41,17,11,6,64.71,16.0,4,0,13
57,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,SELL,6752,パナソニック,電気機器,997.9,998.3,1000,BUY,0.9446249578604777,0.9407869395138952,0.23815577784222686,0.1627849932815275,0.7733713833003645,0.7733713833003645,3.27,1.45,145761.0,8098.0,0.37,18,12,6,66.67,13.0,7,4,7
44,5214,日本電気硝子,ガラス・土石製品,2390.0,2412.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1323.0,1331.0,700,BUY,0.9417422719398111,0.9446844632451755,0.020847740828029846,0.1317443223941852,0.3316316661612799,0.3316316661612799,0.68,3.43,144532.0,9033.0,0.55,16,8,8,50.0,13.0,6,4,6
298,7846,パイロットコーポレーション,その他製品,4245.0,4240.0,200,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,463.0,463.0,1800,BUY,0.904222272910128,0.9123465717015281,0.18804506889527778,0.0373864191567719,0.22866973527067536,0.22866973527067536,0.94,1.72,144174.0,6865.0,0.32,21,12,9,57.14,13.0,7,5,9
323,8750,第一生命ホールディングス,保険業,1795.0,1841.0,500,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,700,SELL,0.9727753263542664,0.9103922136019231,0.3639169739526441,0.27123412578290707,-0.6309861750027493,0.6309861750027493,-2.04,2.05,137380.0,7632.0,0.38,18,12,6,66.67,16.0,1,0,17
231,1963,日揮,建設業,1692.0,1716.0,600,SELL,6472,ＮＴＮ,機械,351.0,355.0,2900,BUY,0.9569176290770112,0.9182180208255502,0.029848804309075064,0.00011813304857726079,2.208698216674404,2.208698216674404,6.14,0.01,136633.0,7191.0,0.35,19,11,8,57.89,10.0,8,7,4
286,1808,長谷工コーポレーション,建設業,1407.0,1442.0,700,BUY,8253,クレディセゾン,その他金融業,1776.0,1795.0,600,SELL,0.9787821241276361,0.9132034289231022,0.016295992926166725,0.008672222707039526,-2.48003225818254,2.48003225818254,-12.69,6.28,133381.0,8892.0,0.39,15,8,7,53.33,11.0,6,4,5
326,6371,椿本チエイン,機械,3835.0,3845.0,200,SELL,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,0.9479812583949027,0.9101747684692368,0.11962281263427565,0.007792687372467092,0.29083540656100343,0.29083540656100343,0.76,15.24,133341.0,44447.0,2.26,3,3,0,100.0,9.0,3,0,0
55,8341,七十七銀行,銀行業,1758.0,1784.0,600,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1319.0,1342.0,800,SELL,0.9556894094521886,0.9409357711096042,0.2944626700215526,0.028062815276510777,-0.4046497122794582,0.4046497122794582,-1.45,0.3,132898.0,8860.0,0.47,15,10,5,66.67,12.0,6,3,6
296,1963,日揮,建設業,1692.0,1716.0,600,SELL,4182,三菱瓦斯化学,化学,1618.0,1640.0,600,BUY,0.9609551767099065,0.9125698389842589,0.050818263279446343,0.0006524586869411899,2.0015131956224743,2.0015131956224743,4.67,4.43,131688.0,5487.0,0.27,24,14,10,58.33,9.0,11,9,4
12,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,BUY,6920,レーザーテック,電気機器,8310.0,8680.0,100,SELL,0.9161448247744649,0.9590451684195989,0.1424782882444201,0.027031888386064615,-1.6416123077707367,1.6416123077707367,-10.88,27.07,131121.0,11920.0,0.54,11,6,5,54.55,11.0,5,4,2
42,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,BUY,5991,日本発條,金属製品,955.0,958.0,1100,SELL,0.97697517701697,0.9448288429858241,0.23701705226945152,0.36893203428071997,-0.9959884952792576,0.9959884952792576,-3.69,4.23,130988.0,8187.0,0.46,16,10,6,62.5,10.0,7,4,5
7,1928,積水ハウス,建設業,2347.5,2342.5,300,BUY,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,SELL,0.9585118347804316,0.964397326226204,0.10886127459076922,0.08574773653929729,-1.1963513071022938,1.1963513071022938,-3.48,11.02,130730.0,9338.0,0.42,14,8,6,57.14,11.0,5,4,5
374,4118,カネカ,化学,3630.0,3670.0,200,SELL,7751,キヤノン,電気機器,3014.0,3016.0,200,BUY,0.9280990987554677,0.9054565248410134,0.01419544656987995,0.009931559851353095,0.16600982530966574,0.16600982530966574,0.79,17.82,129977.0,43326.0,1.93,3,3,0,100.0,11.0,2,0,1
87,4004,昭和電工,化学,3175.0,3195.0,300,SELL,4095,日本パーカライジング,化学,1236.0,1236.0,800,BUY,0.9056436944101395,0.9362832430191695,0.0064039431807052785,0.19278244387889065,2.446601216236831,2.446601216236831,6.31,3.16,129545.0,6477.0,0.5,20,12,8,60.0,10.0,9,7,4
425,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,600,SELL,4208,宇部興産,化学,2344.0,2360.0,400,BUY,0.9347446992847133,0.9005555466126758,0.2499750542641952,0.2308684787261846,1.4190987756406228,1.4190987756406228,3.28,7.1,127559.0,12756.0,0.63,10,5,5,50.0,11.0,4,2,4
324,3076,あい　ホールディングス,卸売業,2010.0,2099.0,500,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,455.0,2300,BUY,0.919661086644473,0.9103104108648697,0.0068796242386217725,0.08169240582281995,0.9316411243719391,0.9316411243719391,3.52,0.29,127337.0,7490.0,0.32,17,9,8,52.94,13.0,4,5,8
136,4208,宇部興産,化学,2344.0,2360.0,400,BUY,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,SELL,0.9501573084967536,0.9285468608430106,0.012015645990808507,0.04751541146486139,-0.8520469714808526,0.8520469714808526,-1.68,14.26,126426.0,11493.0,0.65,11,7,4,63.64,14.0,5,1,5
395,4005,住友化学,化学,508.0,517.0,1800,BUY,4631,ＤＩＣ,化学,3110.0,3120.0,300,SELL,0.9333457083397946,0.903951880783414,0.038473593693551925,0.23321961745940556,-0.07055425968816495,0.07055425968816495,-0.22,0.58,126055.0,7415.0,0.39,17,10,7,58.82,14.0,5,2,10
290,1860,戸田建設,建設業,691.0,694.0,1400,SELL,5110,住友ゴム工業,ゴム製品,1396.0,1404.0,700,BUY,0.9702582509039412,0.9129834492809277,0.03252259397709405,0.010644466606104887,1.0735949391026292,1.0735949391026292,1.85,1.14,124301.0,7312.0,0.32,17,10,7,58.82,13.0,6,4,7
137,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,500,SELL,5334,日本特殊陶業,ガラス・土石製品,2194.0,2218.0,400,BUY,0.9445513804770017,0.9284960939582497,0.3060274518299463,0.12992740731296115,0.6762226605159715,0.6762226605159715,1.99,5.04,124008.0,7750.0,0.29,16,9,7,56.25,12.0,5,6,5
230,4208,宇部興産,化学,2344.0,2360.0,400,BUY,6472,ＮＴＮ,機械,351.0,355.0,2700,SELL,0.9752133529603133,0.9183139568543315,9.787824994765409e-05,0.021687485486371484,-1.463533295212262,1.463533295212262,-5.86,1.54,123947.0,6197.0,0.33,20,13,7,65.0,13.0,6,5,9
405,8316,三井住友フィナンシャルグループ,銀行業,3934.0,3987.0,200,BUY,8586,日立キャピタル,その他金融業,2573.0,2587.0,300,SELL,0.9480128588890323,0.9029573758581425,0.37654150244886075,0.019259485249130567,-1.8611414766810603,1.8611414766810603,-5.9,2.67,122778.0,13642.0,0.78,9,6,3,66.67,16.0,2,1,6
401,4208,宇部興産,化学,2344.0,2360.0,400,BUY,5991,日本発條,金属製品,955.0,958.0,1000,SELL,0.9700330699367786,0.9033853449950505,0.08914484875678608,0.11504295822648081,-1.9708666395776933,1.9708666395776933,-7.23,1.48,118186.0,7879.0,0.34,15,9,6,60.0,11.0,7,4,4
392,3291,飯田グループホールディングス,不動産業,1803.0,1846.0,500,SELL,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,0.933099312370348,0.9041117306671249,0.09143997617906235,0.09122433860630197,0.10228797603718252,0.10228797603718252,0.33,1.39,117718.0,8408.0,0.4,14,9,5,64.29,15.0,4,1,9
105,4114,日本触媒,化学,6820.0,6890.0,100,SELL,4118,カネカ,化学,3630.0,3670.0,200,BUY,0.9486506227731254,0.9337233959393594,0.06621820091999686,0.00018435958577150526,0.4474510834450495,0.4474510834450495,1.98,6.53,117701.0,19617.0,1.26,6,4,2,66.67,15.0,3,0,3
168,4631,ＤＩＣ,化学,3110.0,3120.0,300,BUY,7272,ヤマハ発動機,輸送用機器,2291.0,2301.0,400,SELL,0.921016191380357,0.925030431917558,0.08209752176835877,0.035948081794473674,-2.9907943664443253,2.9907943664443253,-12.39,1.67,117531.0,7835.0,0.58,15,10,5,66.67,13.0,6,2,7
198,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,500,SELL,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,0.9641172653299773,0.9212189082337795,0.1228444312425484,0.018113739278295866,0.31803001722780816,0.31803001722780816,0.69,9.56,116971.0,7798.0,0.42,15,8,7,53.33,12.0,6,3,6
94,1820,西松建設,建設業,2359.0,2373.0,400,SELL,1860,戸田建設,建設業,691.0,694.0,1400,BUY,0.9706748948652527,0.9353752334500361,0.11905087080926113,0.050343496299254914,1.6580005988784818,1.6580005988784818,4.08,2.36,115916.0,5269.0,0.3,22,14,8,63.64,14.0,5,4,13
238,8304,あおぞら銀行,銀行業,2795.0,2805.0,300,BUY,8341,七十七銀行,銀行業,1758.0,1784.0,500,SELL,0.9522938530479895,0.9177706260295962,0.047078383948707864,0.14548718517233006,-1.315061097009733,1.315061097009733,-8.26,6.0,115707.0,9642.0,0.55,12,7,5,58.33,13.0,5,1,6
353,4208,宇部興産,化学,2344.0,2360.0,400,BUY,7259,アイシン精機,輸送用機器,4180.0,4175.0,200,SELL,0.9306729486485207,0.9078389343567012,0.32947885993716364,0.013680228102387467,-1.5881232542004955,1.5881232542004955,-10.19,13.05,114827.0,9569.0,0.74,12,7,5,58.33,13.0,6,2,4
318,6103,オークマ,機械,6210.0,6290.0,100,BUY,6361,荏原製作所,機械,3365.0,3395.0,200,SELL,0.9682591483827495,0.9107312059449095,0.0016328268964230376,0.09304219621243559,-2.3920792220798264,2.3920792220798264,-9.15,7.95,113962.0,9497.0,0.88,12,7,5,58.33,12.0,4,3,5
255,3116,トヨタ紡織,輸送用機器,1659.0,1685.0,400,BUY,6988,日東電工,化学,6190.0,6230.0,100,SELL,0.9517128084803227,0.9163135312721173,0.33006741558842134,0.12340496378801996,-1.3008057352144942,1.3008057352144942,-3.68,8.19,113643.0,12627.0,0.94,9,7,2,77.78,12.0,6,1,2
352,4005,住友化学,化学,508.0,517.0,2100,BUY,8308,りそなホールディングス,銀行業,473.8,477.4,2300,SELL,0.9112606551901679,0.9078590786386596,0.0003921008041641979,0.053799277710105814,-0.2015900188045837,0.2015900188045837,-0.6,1.13,112730.0,8052.0,0.36,14,8,6,57.14,12.0,5,3,6
285,6752,パナソニック,電気機器,997.9,998.3,800,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.934533636541364,0.9132657111158332,0.275721802654026,0.016068132269182012,0.7877874898338053,0.7877874898338053,2.08,3.34,112380.0,7492.0,0.32,15,9,6,60.0,13.0,5,3,7
387,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3700,SELL,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2100,BUY,0.9163131243548166,0.9044989750456084,0.35612491621928327,0.25940566513205554,1.3105032591135741,1.3105032591135741,4.21,0.75,109355.0,6433.0,0.3,17,10,7,58.82,16.0,3,0,14
415,1959,九電工,建設業,3600.0,3620.0,300,BUY,4530,久光製薬,医薬品,4955.0,5020.0,200,SELL,0.931337981776396,0.9016516364148289,0.02554635509113287,0.25118274476831903,-0.9294570829299259,0.9294570829299259,-3.28,8.17,109163.0,21833.0,0.97,5,4,1,80.0,16.0,2,1,2
31,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,900,BUY,0.9819409923644123,0.9485471913799267,0.057260905363553626,0.08857561111637402,1.140202786316886,1.140202786316886,2.46,0.15,108642.0,6391.0,0.27,17,12,5,70.59,16.0,2,1,14
85,4005,住友化学,化学,508.0,517.0,2100,SELL,7211,三菱自動車工業,輸送用機器,493.0,497.0,2200,BUY,0.941005478592171,0.9366597539522447,0.0005208303289295438,0.002345701177529477,0.1251195357593898,0.1251195357593898,0.32,0.71,108463.0,6026.0,0.31,18,9,9,50.0,12.0,6,4,8
122,6752,パナソニック,電気機器,997.9,998.3,1100,SELL,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3800,BUY,0.9162686397554505,0.9301335037178127,0.18571922111485195,0.040636134415197644,0.26004353338879643,0.26004353338879643,0.65,0.7,107959.0,5998.0,0.3,18,9,9,50.0,13.0,6,3,9
205,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,SELL,4613,関西ペイント,化学,2711.0,2707.0,200,BUY,0.9690616715920459,0.9206762928034349,0.1449647140090103,0.2726305541011087,1.257034883485272,1.257034883485272,2.85,14.47,107731.0,8287.0,0.3,13,7,6,53.85,11.0,6,4,3
396,4186,東京応化工業,化学,4010.0,4070.0,200,BUY,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,SELL,0.9062400230927197,0.9038518687331826,0.3686000832705202,0.0001935737599724225,-2.703067400664669,2.703067400664669,-12.62,28.59,107719.0,9793.0,0.23,11,5,6,45.45,11.0,5,4,2
321,2175,エス・エム・エス,サービス業,2868.0,2855.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,6660.0,6800.0,100,SELL,0.9259426545794508,0.9105786533943222,0.002475037579149373,0.09105664341826142,-0.5836847054314201,0.5836847054314201,-2.29,16.03,107085.0,6299.0,0.39,17,9,8,52.94,11.0,8,6,3
43,3387,クリエイト・レストランツ・ホールディングス,小売業,1850.0,1881.0,300,BUY,4612,日本ペイントホールディングス,化学,6060.0,6330.0,100,SELL,0.9296601180251698,0.9448125089032203,0.002411180645166761,0.07200678380989066,-1.3836494265642667,1.3836494265642667,-8.53,10.85,105452.0,5858.0,0.29,18,10,8,55.56,11.0,8,4,6
125,5802,住友電気工業,非鉄金属,1552.0,1565.5,500,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9625176938405751,0.9300607870853506,0.05666544942048444,0.0046200619037619715,1.1154253352057009,1.1154253352057009,4.19,5.26,104976.0,5525.0,0.26,19,11,8,57.89,15.0,6,2,11
309,2801,キッコーマン,食料品,5460.0,5550.0,100,SELL,3048,ビックカメラ,小売業,1196.0,1209.0,500,BUY,0.9120474158281695,0.9114734259323988,0.03030442086865616,0.07513157425612557,0.4006826602169032,0.4006826602169032,0.98,8.92,101941.0,5097.0,0.19,20,10,10,50.0,11.0,8,7,5
287,4634,東洋インキＳＣホールディングス,化学,2678.0,2722.0,400,BUY,5471,大同特殊鋼,鉄鋼,5080.0,5080.0,200,SELL,0.9527132149154001,0.9131159344264043,0.3248582695086444,0.07690563619241972,-1.667984182017162,1.667984182017162,-5.0,7.17,99667.0,14238.0,0.87,7,5,2,71.43,15.0,2,1,4
200,4530,久光製薬,医薬品,4955.0,5020.0,200,SELL,8279,ヤオコー,小売業,5240.0,5170.0,200,BUY,0.9094509301398181,0.9211850642035144,0.34083168898846716,0.228259510543385,0.5933694233377996,0.5933694233377996,3.21,2.9,95876.0,15979.0,0.84,6,4,2,66.67,12.0,3,1,2
346,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,8385,伊予銀行,銀行業,597.0,609.0,1500,SELL,0.9642725364683923,0.9082793442979231,0.1515006095570457,0.2044339376856547,-0.2786657878912717,0.2786657878912717,-1.09,3.08,95423.0,31808.0,1.86,3,2,1,66.67,12.0,1,0,2
115,5802,住友電気工業,非鉄金属,1552.0,1565.5,600,BUY,9810,日鉄物産,卸売業,5020.0,5060.0,200,SELL,0.9491875910346733,0.9314675299299975,0.28510694761170285,0.027055421860343452,-0.471700347480868,0.471700347480868,-1.56,7.18,94626.0,5914.0,0.45,16,11,5,68.75,14.0,3,2,11
62,4005,住友化学,化学,508.0,517.0,2100,BUY,8601,大和証券グループ本社,証券、商品先物取引業,510.6,516.6,2100,SELL,0.9387173988260225,0.9398241846772027,0.0011206119997720174,0.007028760017663526,-0.6082704950691216,0.6082704950691216,-1.35,0.08,94546.0,5253.0,0.24,18,9,9,50.0,14.0,6,3,9
414,6770,アルプスアルパイン,電気機器,2386.0,2405.0,400,SELL,9783,ベネッセホールディングス,サービス業,3005.0,3035.0,300,BUY,0.9096655296290015,0.9017381650569041,0.08964685377004117,0.002675560464840412,1.3942136100239595,1.3942136100239595,8.39,5.66,92294.0,6592.0,0.44,14,8,6,57.14,11.0,7,4,3
141,4208,宇部興産,化学,2344.0,2360.0,400,BUY,5802,住友電気工業,非鉄金属,1552.0,1565.5,600,SELL,0.9779435942487498,0.9283311829866253,0.10645474184561571,0.015171923280453211,-2.0648998606069062,2.0648998606069062,-6.23,0.5,89209.0,6862.0,0.28,13,7,6,53.85,13.0,5,3,5
127,7167,めぶきフィナンシャルグループ,銀行業,287.0,291.0,3800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,455.0,2400,SELL,0.9792481950440133,0.9299431101516179,0.013309008358211125,0.06219562197177337,-0.3880771931671314,0.3880771931671314,-1.23,1.26,86427.0,6173.0,0.29,14,8,6,57.14,15.0,1,1,12
189,6301,小松製作所,機械,2600.5,2619.0,400,BUY,6472,ＮＴＮ,機械,351.0,355.0,3000,SELL,0.9675894013484904,0.9223706455308068,0.02974923455684597,0.005532353561002718,-1.3785803148533913,1.3785803148533913,-6.53,1.66,85896.0,4295.0,0.12,20,10,10,50.0,11.0,8,7,5
65,6856,堀場製作所,電気機器,7210.0,7270.0,100,BUY,6976,太陽誘電,電気機器,2878.0,2973.0,200,SELL,0.9472644051486099,0.9394809768487409,0.3060760674257774,0.059731244431189205,-0.7451035956558171,0.7451035956558171,-3.93,18.21,84227.0,5264.0,0.19,16,9,7,56.25,11.0,7,5,4
284,7181,かんぽ生命保険,保険業,1775.0,1859.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,BUY,0.965020368761258,0.9134219700008386,0.24380008164595796,0.20058339874447584,0.8750543426651362,0.8750543426651362,1.64,4.89,82740.0,41370.0,2.37,2,2,0,100.0,10.0,2,0,0
265,4202,ダイセル,化学,1118.0,1128.0,900,SELL,5233,太平洋セメント,ガラス・土石製品,3220.0,3230.0,300,BUY,0.91537062689642,0.9155264490768745,4.4120194855276104e-05,0.3423810770863708,2.2722567223250785,2.2722567223250785,10.11,4.77,82184.0,4325.0,0.16,19,9,10,47.37,12.0,7,5,7
412,6925,ウシオ電機,電気機器,1640.0,1651.0,400,SELL,8036,日立ハイテクノロジーズ,卸売業,6660.0,6800.0,100,BUY,0.913241236832108,0.902224338701141,0.14351062828642813,0.02528675891549385,0.16130505140915893,0.16130505140915893,0.46,2.88,82099.0,4561.0,0.34,18,9,9,50.0,13.0,6,4,8
428,1820,西松建設,建設業,2359.0,2373.0,400,SELL,9505,北陸電力,電気・ガス業,785.0,778.0,1200,BUY,0.9174730192724725,0.9001425352976539,0.16408443213608254,0.08709919763287499,2.5457327035792376,2.5457327035792376,7.91,1.64,79134.0,4165.0,0.22,19,9,10,47.37,12.0,7,3,9
267,6371,椿本チエイン,機械,3835.0,3845.0,200,BUY,6752,パナソニック,電気機器,997.9,998.3,800,SELL,0.9587933625839483,0.9148251325665497,0.06768428673448226,0.17324964045182467,-0.6179822031654155,0.6179822031654155,-1.15,3.85,78686.0,3747.0,0.23,21,10,11,47.62,13.0,5,3,13
375,1963,日揮,建設業,1692.0,1716.0,600,SELL,8002,丸紅,卸売業,799.9,811.0,1300,BUY,0.9453129418997912,0.9054076108508593,0.23389021933250354,0.009798713647337587,1.7980838235176382,1.7980838235176382,7.81,2.4,77916.0,3710.0,0.18,21,13,8,61.9,13.0,7,6,8
173,8002,丸紅,卸売業,799.9,811.0,1000,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2754.0,300,BUY,0.9527723131076685,0.9243932984814248,0.0982530380003061,0.0025246470995606185,0.9022336696690826,0.9022336696690826,2.07,1.84,77791.0,4862.0,0.24,16,8,8,50.0,16.0,4,1,11
135,4631,ＤＩＣ,化学,3110.0,3120.0,300,SELL,8411,みずほフィナンシャルグループ,銀行業,169.1,170.8,5500,BUY,0.9327622299692763,0.9287664157401362,0.3754247303745413,0.21941526023978258,0.21153244876946145,0.21153244876946145,0.68,0.36,77570.0,4848.0,0.22,16,11,5,68.75,14.0,4,3,9
299,3048,ビックカメラ,小売業,1196.0,1209.0,900,BUY,8341,七十七銀行,銀行業,1758.0,1784.0,600,SELL,0.9471404658093119,0.9122348713229095,0.11587799909060381,0.10684781797055004,-1.2168763964997211,1.2168763964997211,-6.65,1.65,72360.0,3446.0,0.19,21,12,9,57.14,12.0,10,5,6
301,3258,ユニゾホールディングス,不動産業,4975.0,4970.0,200,BUY,7735,ＳＣＲＥＥＮホールディングス,電気機器,7250.0,7520.0,100,SELL,0.9029350944015124,0.9119912349893085,0.15690921963990873,0.18430166032349227,-0.116584868800554,0.116584868800554,-0.6,32.18,70104.0,4382.0,0.05,16,8,8,50.0,11.0,6,6,4
26,1944,きんでん,建設業,1687.0,1688.0,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2893.0,2954.0,300,SELL,0.9279829275904511,0.9507893636656268,0.043740656713929314,0.00028656452322901524,-1.5096817227796493,1.5096817227796493,-4.9,4.76,69712.0,34856.0,1.94,2,2,0,100.0,16.0,2,0,0
19,1944,きんでん,建設業,1687.0,1688.0,500,SELL,9003,相鉄ホールディングス,陸運業,3010.0,3020.0,300,BUY,0.9032169928972923,0.9563369447031288,0.02027643512046243,0.000849382308694633,0.25014575095154784,0.25014575095154784,0.35,6.84,69561.0,3864.0,0.17,18,8,10,44.44,15.0,6,2,10
194,2001,日本製粉,食料品,1740.0,1752.0,600,SELL,7182,ゆうちょ銀行,銀行業,1046.0,1056.0,1000,BUY,0.9173492421440658,0.921735443688639,0.05281510893458956,0.012004924651946247,0.7700026771550964,0.7700026771550964,1.46,0.46,68140.0,3097.0,0.13,22,12,10,54.55,16.0,3,3,16
427,5991,日本発條,金属製品,955.0,958.0,1100,SELL,6472,ＮＴＮ,機械,351.0,355.0,3000,BUY,0.9775552012517833,0.9001545125989172,0.01661456433017624,0.23878144577538368,0.4461143725580416,0.4461143725580416,1.25,1.06,67824.0,4239.0,0.18,16,7,9,43.75,14.0,4,3,9
340,2001,日本製粉,食料品,1740.0,1752.0,600,SELL,7261,マツダ,輸送用機器,968.0,973.0,1100,BUY,0.9029687762486022,0.9092318430329213,0.015058763293420816,0.00515395049232509,0.5210818273165879,0.5210818273165879,1.98,1.82,67056.0,3193.0,0.21,21,13,8,61.9,15.0,5,2,14
130,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,455.0,1800,SELL,8309,三井住友トラスト・ホールディングス,銀行業,4136.0,4183.0,200,BUY,0.971028864955143,0.9294373606701113,0.2532671388994123,0.07008190686063248,0.656848276052327,0.656848276052327,1.92,2.1,64521.0,3396.0,0.18,19,9,10,47.37,13.0,5,4,10
49,5020,ＪＸＴＧホールディングス,石油・石炭製品,506.5,504.0,2000,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1119.0,1130.0,900,SELL,0.9224499757442012,0.9430767847734365,0.35575043490122515,0.29960190610059967,-1.67463013300648,1.67463013300648,-4.55,0.88,64116.0,3053.0,0.17,21,11,10,52.38,12.0,7,7,7
185,7189,西日本フィナンシャルホールディングス,銀行業,869.0,884.0,1200,SELL,8279,ヤオコー,小売業,5240.0,5170.0,200,BUY,0.9453230321388842,0.9225351472552248,0.010305564470374999,0.06611219769569686,2.191890580632819,2.191890580632819,11.98,2.59,62449.0,3673.0,0.09,17,8,9,47.06,13.0,7,4,6
