,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
3963,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,3405,クラレ,化学,1061.0,1047.0,1000,BUY,0.6788883515270897,0.8672942996408772,0.28447085152893925,0.054695033941045204,1.329048868160626,1.329048868160626,0.829839582985538,5.88,3.81,121746.0,5797.0,0.28,21,10,11,47.62,12.0,10,5,6
349,3076,あい　ホールディングス,卸売業,1298.0,1320.0,800,BUY,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,SELL,0.9674561797758299,0.9584698123699988,0.11230791843643517,0.0422393768322853,-0.7631889030943805,0.7631889030943805,0.6863199536350884,-2.8,4.19,121639.0,8688.0,0.41,14,8,6,57.14,12.0,6,3,5
2507,5463,丸一鋼管,鉄鋼,2752.0,2683.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1376.0,1365.0,800,BUY,0.5608936626734536,0.9082963006639251,0.1968911815093245,0.0370929646165512,1.0011181597425922,1.0011181597425922,1.141568147861488,11.76,1.75,121437.0,8096.0,0.44,15,9,6,60.0,10.0,5,5,5
3637,2587,サントリー食品インターナショナル,食料品,4100.0,4075.0,200,SELL,9072,ニッコンホールディングス,陸運業,2031.0,2016.0,400,BUY,0.8641722202866767,0.8779580510740123,0.01927061177123811,0.009403933911610011,0.6444694306877348,0.6444694306877348,0.8143524001138142,3.04,1.06,120824.0,10984.0,0.62,11,7,4,63.64,11.0,5,3,3
2349,4917,マンダム,化学,2128.0,2135.0,500,SELL,5803,フジクラ,非鉄金属,302.0,296.0,3600,BUY,0.8568682116784385,0.9117178594538481,0.28239113617104344,0.07011928479658644,0.7287728680438835,0.7287728680438835,0.12430938981343392,3.9,0.18,120703.0,8047.0,0.3,15,10,5,66.67,11.0,7,4,4
4193,4118,カネカ,化学,2761.0,2765.0,300,BUY,9749,富士ソフト,情報・通信業,4325.0,4385.0,200,SELL,0.7813729711896082,0.8582131366181716,0.24510910888307935,0.04605871090763882,-3.2096094934080357,3.2096094934080357,3.4053072412468364,-19.16,5.42,120689.0,17241.0,0.87,7,5,2,71.43,14.0,2,1,4
923,5631,日本製鋼所,機械,1331.0,1318.0,700,BUY,6592,マブチモーター,電気機器,3160.0,3160.0,300,SELL,0.9511110812624461,0.942528889730697,0.023341750099563355,0.004899679597221506,-0.06878081526364094,0.06878081526364094,0.14111266104993803,-0.79,2.68,120674.0,13408.0,0.75,9,6,3,66.67,10.0,5,2,2
3095,8341,七十七銀行,銀行業,1396.0,1439.0,700,SELL,9062,日本通運,陸運業,4860.0,4830.0,200,BUY,0.8339162776559287,0.8933949368602219,0.045940381205020996,0.027313776028193196,2.3924117579100583,2.3924117579100583,2.1266133960839544,10.67,4.28,120659.0,13407.0,0.83,9,6,3,66.67,12.0,5,2,2
341,1332,日本水産,水産・農林業,450.0,457.0,2400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,700.0,684.0,1600,BUY,0.8532367301214774,0.9587201929714863,0.18659864689488104,0.0007914508917983037,0.8803603419904412,0.8803603419904412,0.594499089166742,11.53,0.22,120654.0,3549.0,0.12,34,17,17,50.0,9.0,16,12,6
2008,4183,三井化学,化学,1879.0,1889.0,500,BUY,8308,りそなホールディングス,銀行業,330.7,336.0,2800,SELL,0.8785918101181078,0.9200897002700079,0.2725794265881489,0.008307756718412095,-0.8715766998339112,0.8715766998339112,0.7975157147950918,-5.85,0.39,120550.0,8037.0,0.44,15,9,6,60.0,14.0,6,3,6
2288,7984,コクヨ,その他製品,1284.0,1284.0,700,SELL,9787,イオンディライト,サービス業,2879.0,2868.0,300,BUY,0.8499612029906664,0.9132948795155652,0.36644940189695174,0.050404148509878906,0.06703099733270047,0.06703099733270047,0.1273441034792693,0.27,4.46,120385.0,9260.0,0.6,13,8,5,61.54,14.0,4,1,8
1260,2897,日清食品ホールディングス,食料品,9190.0,9240.0,100,BUY,4307,野村総合研究所,情報・通信業,2568.0,2607.0,400,SELL,0.7822737421247417,0.9358989814857565,0.1960765070262181,0.02814754063566915,-0.12491036931953872,0.12491036931953872,0.06833859354786799,-0.74,12.86,120257.0,8017.0,0.48,15,9,6,60.0,9.0,9,5,1
1497,1662,石油資源開発,鉱業,2007.0,2085.0,500,SELL,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,8700,BUY,0.8924208938352369,0.9311506572085027,0.07288033270413656,0.03251943199493111,1.2545176581578146,1.2545176581578146,0.17294135772365646,9.27,0.11,120016.0,5715.0,0.23,21,9,12,42.86,13.0,6,4,11
2306,3405,クラレ,化学,1061.0,1047.0,800,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2921.0,2892.0,300,BUY,0.87438676380827,0.9128786700970475,0.025781306982520288,0.019444106619198927,1.5681035203385203,1.5681035203385203,1.2887244278718095,7.23,3.46,119975.0,7057.0,0.49,17,8,9,47.06,12.0,5,3,9
2739,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,9716,乃村工藝社,サービス業,868.0,867.0,1200,BUY,0.7439389353525737,0.90235039732163,0.23497136490035547,0.04226882276599585,0.901889602393358,0.901889602393358,0.8225139615265539,10.38,0.02,119877.0,4440.0,0.21,27,16,11,59.26,10.0,10,10,7
1554,3405,クラレ,化学,1061.0,1047.0,1000,BUY,6301,小松製作所,機械,2030.0,2033.5,500,SELL,0.7752285054257009,0.9300346076054689,0.10748062862146462,0.0010509878131420942,-1.1497220263333758,1.1497220263333758,1.1360866228150708,-8.1,2.98,119224.0,6275.0,0.28,19,11,8,57.89,10.0,9,6,4
1938,1925,大和ハウス工業,建設業,2390.5,2416.5,400,BUY,8801,三井不動産,不動産業,1918.5,1927.5,500,SELL,0.922528876488397,0.921832131136915,0.0006400310075122986,0.05885078711179364,-0.534166710277195,0.534166710277195,0.5388548294630313,-4.85,0.29,118923.0,9910.0,0.52,12,7,5,58.33,15.0,5,3,4
2246,1925,大和ハウス工業,建設業,2390.5,2416.5,400,BUY,3076,あい　ホールディングス,卸売業,1298.0,1320.0,700,SELL,0.9465503046482753,0.9143013091617451,0.0025672699182290068,0.08681120640981038,-1.6018303605682018,1.6018303605682018,1.4351363719118346,-7.72,4.41,118901.0,7431.0,0.34,16,9,7,56.25,12.0,5,4,7
412,5401,日本製鉄,鉄鋼,899.0,865.5,1000,BUY,9616,共立メンテナンス,サービス業,2899.0,2950.0,300,SELL,0.874973782518057,0.9565259338939829,0.3217215032491908,0.05360516763390842,-1.814926367800353,1.814926367800353,1.5167828096929816,-22.0,2.2,118578.0,6588.0,0.35,18,11,7,61.11,12.0,7,6,5
2595,2201,森永製菓,食料品,4340.0,4265.0,200,BUY,9076,セイノーホールディングス,陸運業,1306.0,1281.0,700,SELL,0.7775276815253699,0.9059152668632711,0.0030351207309160344,0.004612876767712312,-2.164857606620739,2.164857606620739,2.654439364131527,-9.52,5.12,118565.0,6974.0,0.56,17,9,8,52.94,13.0,6,3,8
1962,5711,三菱マテリアル,非鉄金属,2248.0,2268.0,400,SELL,7731,ニコン,精密機器,931.0,929.0,1000,BUY,0.9196838497109459,0.9213014568824477,0.11528804254120467,0.06632330040297059,2.5020842438945308,2.5020842438945308,2.143302934816893,10.02,2.4,118471.0,9113.0,0.4,13,7,6,53.85,13.0,6,2,5
2178,4114,日本触媒,化学,5540.0,5430.0,200,SELL,7201,日産自動車,輸送用機器,370.0,365.0,3000,BUY,0.777506291675394,0.9162275414945591,0.18517145271346552,0.09610618141883387,1.456985889005518,1.456985889005518,1.422016793482238,13.64,0.83,118202.0,4076.0,0.11,29,13,16,44.83,12.0,7,7,15
1683,1941,中電工,建設業,2206.0,2222.0,400,SELL,8031,三井物産,卸売業,1535.0,1559.0,600,BUY,0.8420564839666757,0.9275006587558488,0.04859489673052204,0.06337663669662674,0.8162615285654728,0.8162615285654728,0.9818034488744666,4.33,5.24,118103.0,7874.0,0.43,15,8,7,53.33,15.0,4,4,7
3993,2801,キッコーマン,食料品,4930.0,5050.0,200,SELL,6923,スタンレー電気,電気機器,2424.0,2450.0,400,BUY,0.9401093747938477,0.8662994717838981,0.4227776147964308,0.029880441525127584,0.4882599132035139,0.4882599132035139,0.4220728192834273,2.6,2.97,118084.0,11808.0,0.42,10,5,5,50.0,13.0,4,3,3
2792,6141,ＤＭＧ森精機,機械,1172.0,1148.0,900,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3300,BUY,0.8255729153805993,0.9008437225206848,0.43185910922960313,0.08988469463882937,0.7424176994865821,0.7424176994865821,0.7999888851672041,7.93,0.35,118031.0,5365.0,0.23,22,13,9,59.09,11.0,8,8,6
2836,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,600,BUY,9682,ＤＴＳ,情報・通信業,2245.0,2218.0,400,SELL,0.578848873927652,0.8999298503502074,0.41104379602388336,0.0009642128881268611,-2.593880895706358,2.593880895706358,2.7009019293166157,-19.67,6.54,117988.0,6555.0,0.34,18,11,7,61.11,12.0,8,5,5
140,4324,電通,サービス業,2249.0,2231.0,400,SELL,9201,日本航空,空運業,1799.0,1804.5,500,BUY,0.9291869044710396,0.9673500502258696,0.3600477756399806,0.04464590217709349,1.8004504001586712,1.8004504001586712,1.966132957498257,11.02,1.1,117937.0,23587.0,1.02,5,4,1,80.0,13.0,3,1,1
1624,7729,東京精密,精密機器,3650.0,3480.0,300,SELL,8604,野村ホールディングス,証券、商品先物取引業,405.0,407.2,2600,BUY,0.6045289855611041,0.9287071260111333,0.38924939078875537,0.017857774277971465,2.136965947060973,2.136965947060973,3.050786326620924,15.44,1.41,117734.0,6926.0,0.28,17,9,8,52.94,11.0,6,5,6
837,7240,ＮＯＫ,輸送用機器,1242.0,1234.0,900,SELL,9678,カナモト,サービス業,2121.0,2133.0,500,BUY,0.9534318311893084,0.9451674033465474,0.05527423470949929,0.07156084930186263,1.0305286736709844,1.0305286736709844,1.1343483458603274,3.75,4.14,117690.0,6923.0,0.18,17,10,7,58.82,12.0,6,5,6
2135,4183,三井化学,化学,1879.0,1889.0,500,BUY,7259,アイシン精機,輸送用機器,3130.0,3220.0,300,SELL,0.8263424215648622,0.9171620987768468,0.14044661606331932,0.056866348579832776,-2.193913254488706,2.193913254488706,1.7604097006429549,-19.63,2.23,117560.0,9043.0,0.53,13,6,7,46.15,12.0,5,3,5
4051,2587,サントリー食品インターナショナル,食料品,4100.0,4075.0,200,BUY,3863,日本製紙,パルプ・紙,1510.0,1547.0,500,SELL,0.8866026546711203,0.8635724799448966,0.0014135225304313707,0.039158001887823084,-0.3743813436254631,0.3743813436254631,1.3959830812761285,-1.12,5.09,117384.0,9782.0,0.46,12,6,6,50.0,12.0,5,3,4
462,5929,三和ホールディングス,金属製品,890.0,883.0,1200,SELL,6436,アマノ,機械,2190.0,2167.0,500,BUY,0.8304112195799197,0.955279030708716,0.13160593047990754,0.00910339711460062,1.8429145855619475,1.8429145855619475,1.6137260756434155,10.95,2.21,117377.0,5589.0,0.36,21,10,11,47.62,11.0,8,5,8
3923,7984,コクヨ,その他製品,1284.0,1284.0,800,BUY,9062,日本通運,陸運業,4860.0,4830.0,200,SELL,0.7621367998110923,0.8685673049205132,0.4853990442386038,0.0990326412681638,-0.7568644718952406,0.7568644718952406,1.0010252892739306,-3.57,6.34,117128.0,14641.0,0.78,8,5,3,62.5,13.0,4,2,2
1477,4183,三井化学,化学,1879.0,1889.0,500,BUY,6326,クボタ,機械,1400.0,1411.5,700,SELL,0.8248536747210305,0.9315664745905265,0.1487440324044516,0.0008903127195108082,-2.2542133001696625,2.2542133001696625,2.112151658278305,-14.72,4.61,116954.0,8996.0,0.39,13,7,6,53.85,15.0,5,1,7
2704,7575,日本ライフライン,卸売業,1296.0,1327.0,800,SELL,9509,北海道電力,電気・ガス業,413.0,412.0,2600,BUY,0.7388065634526789,0.9033395511242855,0.036601093566097996,0.04664920052846139,2.2655482256672728,2.2655482256672728,1.5455761921808406,10.58,0.9,116747.0,5307.0,0.19,22,13,9,59.09,9.0,11,7,4
4322,4540,ツムラ,医薬品,2812.0,2828.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,219.0,221.0,3800,BUY,0.8038356088286628,0.8526389656191127,0.4719784491469563,0.03143556309595191,0.17459172370411172,0.17459172370411172,0.2619346828645889,0.83,1.01,116502.0,6853.0,0.44,17,9,8,52.94,13.0,6,3,8
2227,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,6472,ＮＴＮ,機械,204.0,200.0,5200,BUY,0.7545027013532637,0.9147653982569397,0.325019815833815,0.04712188189191413,1.7301829271095734,1.7301829271095734,1.5781239654326102,15.31,0.87,116469.0,6470.0,0.28,18,10,8,55.56,11.0,10,5,3
2276,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,6504,富士電機,電気機器,2694.0,2680.0,400,BUY,0.8754004665083609,0.9137393374883551,0.057870267132428495,0.06461198166190207,0.8023874136335489,0.8023874136335489,0.5289033383193708,6.22,2.97,116448.0,6129.0,0.35,19,9,10,47.37,10.0,9,6,4
513,6501,日立製作所,電気機器,3077.0,3109.0,300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,409.0,407.4,2300,BUY,0.9453084772795672,0.9535916471584466,0.07486614702842868,0.020664986277773485,0.95299754912957,0.95299754912957,0.9977469706485568,3.47,0.46,116349.0,6124.0,0.33,19,11,8,57.89,14.0,5,2,12
1505,1942,関電工,建設業,911.0,924.0,1000,SELL,6457,グローリー,機械,2423.0,2387.0,400,BUY,0.8379525455635498,0.9310117152712153,0.21950174594064276,0.046712223165684456,2.1135888087638848,2.1135888087638848,1.8968062541600237,11.42,3.23,116282.0,6840.0,0.29,17,8,9,47.06,15.0,4,3,10
909,8570,イオンフィナンシャルサービス,その他金融業,1036.0,1067.0,800,BUY,8830,住友不動産,不動産業,2817.5,2875.5,300,SELL,0.9153693667579453,0.9430250722216673,0.3723139356923352,0.054239922055345995,-1.4387138979883265,1.4387138979883265,1.435670411190961,-12.5,1.05,116243.0,7750.0,0.38,15,7,8,46.67,8.0,7,6,2
1543,6971,京セラ,電気機器,5745.0,5656.0,100,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2921.0,2892.0,200,BUY,0.9176284436280431,0.9302821012218836,0.23005617078700163,0.03371318544365092,0.5404825685529329,0.5404825685529329,0.30358004333164,2.39,2.26,116226.0,16604.0,1.21,7,6,1,85.71,9.0,4,1,2
641,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,SELL,9072,ニッコンホールディングス,陸運業,2031.0,2016.0,500,BUY,0.8472001611995265,0.950318492900717,0.3011988166206272,0.014798366956176489,0.6516372111992333,0.6516372111992333,0.6827410015248921,3.27,5.71,116097.0,7740.0,0.27,15,8,7,53.33,11.0,7,2,6
4011,1969,高砂熱学工業,建設業,1693.0,1678.0,600,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3060.0,3090.0,300,SELL,0.7778256525455753,0.8649780304799,0.11321968673614297,0.0940523715649434,-0.0007447720866519353,0.0007447720866519353,0.1622968698823277,-0.01,8.61,116039.0,7252.0,0.46,16,10,6,62.5,12.0,6,4,6
3543,3101,東洋紡,繊維製品,1455.0,1467.0,700,SELL,6460,セガサミーホールディングス,機械,1374.0,1376.0,700,BUY,0.833347547209961,0.8810393698333125,0.21764805627473505,0.04171935825187723,2.1329048691027044,2.1329048691027044,2.2761236676117402,12.72,6.2,115971.0,6104.0,0.33,19,12,7,63.16,10.0,9,5,5
2649,3048,ビックカメラ,小売業,1026.0,1031.0,1000,SELL,5201,ＡＧＣ,ガラス・土石製品,2690.0,2673.0,400,BUY,0.6868814769896451,0.9047065218978603,0.4516572833760862,0.05565104000532053,1.9082081217890727,1.9082081217890727,1.7853407042634128,12.81,3.57,115919.0,6101.0,0.25,19,10,9,52.63,10.0,7,5,7
3802,4182,三菱瓦斯化学,化学,1438.0,1428.0,700,SELL,8593,三菱ＵＦＪリース,その他金融業,498.0,496.0,2000,BUY,0.8496908885860002,0.8728446848430331,0.2809330543875401,0.04110204038995103,2.0168615319712107,2.0168615319712107,2.399510223371101,12.62,0.76,115900.0,6100.0,0.21,19,11,8,57.89,10.0,6,5,8
644,1941,中電工,建設業,2206.0,2222.0,400,SELL,4204,積水化学工業,化学,1337.0,1364.0,700,BUY,0.8719001703572626,0.9501886110638018,0.03814100019685475,0.0002358489788158855,1.1055212307716562,1.1055212307716562,1.4027806938412546,7.97,7.43,115821.0,8273.0,0.48,14,9,5,64.29,12.0,5,3,6
3299,3632,グリー,情報・通信業,448.0,444.0,1900,SELL,8316,三井住友フィナンシャルグループ,銀行業,2802.0,2805.5,300,BUY,0.7046419205054552,0.8883214053495133,0.20885668740194996,0.07326266431576908,1.3828696168995924,1.3828696168995924,1.9069446626593765,12.09,0.23,115789.0,5789.0,0.43,20,10,10,50.0,13.0,9,3,8
1627,4917,マンダム,化学,2128.0,2135.0,500,SELL,9513,電源開発,電気・ガス業,1903.0,1886.0,600,BUY,0.8534637176023796,0.9286593420849146,0.1717187893610992,0.028404536467271965,2.292955481646433,2.292955481646433,1.3719326526983782,10.81,6.0,115514.0,14439.0,0.7,8,5,3,62.5,10.0,4,2,2
3208,1835,東鉄工業,建設業,2700.0,2700.0,400,SELL,8750,第一生命ホールディングス,保険業,1257.5,1233.0,900,BUY,0.6556125402762748,0.8905428034727755,0.1220099718010299,0.024642056038842054,0.7404662815630101,0.7404662815630101,0.3198336120235469,5.69,2.75,115338.0,7689.0,0.48,15,9,6,60.0,9.0,8,5,2
2797,6460,セガサミーホールディングス,機械,1374.0,1376.0,400,SELL,6856,堀場製作所,電気機器,5800.0,5650.0,100,BUY,0.910702185890766,0.9007831627269279,0.28226577571999945,0.033085134794766706,0.2174680182207777,0.2174680182207777,0.2225733751468783,1.35,2.58,115180.0,8227.0,0.38,14,8,6,57.14,10.0,8,5,1
3540,3101,東洋紡,繊維製品,1455.0,1467.0,600,SELL,9787,イオンディライト,サービス業,2879.0,2868.0,300,BUY,0.5200476746056546,0.8811343890185701,0.20301052558257549,0.001800010227822982,3.1207062000820702,3.1207062000820702,3.470889657563024,22.44,2.3,115053.0,7670.0,0.31,15,9,6,60.0,11.0,6,4,5
1350,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,SELL,7762,シチズン時計,精密機器,340.0,357.0,3100,BUY,0.8236233717755579,0.9342025478949815,0.08087278983645424,0.0008003255810578709,0.9915379989106284,0.9915379989106284,1.3652794360034952,7.61,1.35,114925.0,4597.0,0.23,25,14,11,56.0,10.0,9,8,8
275,1963,日揮,建設業,1026.0,1018.0,1000,BUY,4208,宇部興産,化学,1716.0,1689.0,600,SELL,0.9276483191775995,0.961226037937061,0.49000949476531197,0.05957575430464779,-0.2635010234457698,0.2635010234457698,0.42490335344686797,-3.16,0.45,114659.0,4985.0,0.3,23,13,10,56.52,11.0,11,6,6
750,7186,コンコルディア・フィナンシャルグループ,銀行業,309.0,312.0,3200,BUY,9303,住友倉庫,倉庫・運輸関連業,1269.0,1264.0,800,SELL,0.8669395065404365,0.9473746670710034,0.42069141988804803,0.0017514974282986854,-1.4800654375000963,1.4800654375000963,1.2651007518909592,-10.14,1.27,114352.0,5718.0,0.33,20,9,11,45.0,13.0,7,6,7
3561,1941,中電工,建設業,2206.0,2222.0,400,SELL,1963,日揮,建設業,1026.0,1018.0,900,BUY,0.7275618168534623,0.8806796248288539,0.1283631320775852,0.018682143763512078,0.4648411061206728,0.4648411061206728,0.4679094148574798,7.69,3.08,114300.0,4233.0,0.22,27,13,14,48.15,10.0,11,11,5
879,6501,日立製作所,電気機器,3077.0,3109.0,300,BUY,8031,三井物産,卸売業,1535.0,1559.0,600,SELL,0.9467342028868928,0.9438948330949619,0.07764561335209866,0.025800370988938035,-0.798237766942524,0.798237766942524,0.6176489215626552,-3.81,0.29,113834.0,6696.0,0.45,17,8,9,47.06,13.0,6,2,9
1339,8830,住友不動産,不動産業,2817.5,2875.5,300,BUY,9716,乃村工藝社,サービス業,868.0,867.0,1000,SELL,0.952233806458998,0.9343757916639771,0.16053641038865007,0.023234448501030878,-0.2840098844362987,0.2840098844362987,0.7626189836061006,-1.53,0.5,113834.0,5692.0,0.3,20,11,9,55.0,12.0,7,6,7
2163,6028,テクノプロ・ホールディングス,サービス業,6150.0,6230.0,100,SELL,6448,ブラザー工業,電気機器,1835.0,1805.0,300,BUY,0.9059055429495734,0.916588070459806,0.3346289533487136,0.023586333543085043,0.8977262871929332,0.8977262871929332,0.37480984629895175,7.51,13.08,113609.0,5979.0,0.36,19,10,9,52.63,9.0,9,6,4
2556,1969,高砂熱学工業,建設業,1693.0,1678.0,600,SELL,6448,ブラザー工業,電気機器,1835.0,1805.0,600,BUY,0.8580538113402617,0.9069233142835761,0.06403361403470612,0.049416558074836095,0.017248702347891214,0.017248702347891214,0.5786960384642199,0.12,7.04,113525.0,8109.0,0.38,14,7,7,50.0,13.0,4,3,7
1483,7327,第四北越フィナンシャルグループ,銀行業,2143.0,2117.0,500,BUY,8341,七十七銀行,銀行業,1396.0,1439.0,700,SELL,0.8844092357061082,0.9314121786112357,0.12766643470648353,0.03555588229974423,-3.0001844837179417,3.0001844837179417,2.35547345404121,-11.66,4.84,113484.0,12609.0,0.77,9,5,4,55.56,13.0,3,1,5
1909,5333,日本碍子,ガラス・土石製品,1381.0,1365.0,700,BUY,9934,因幡電機産業,卸売業,2297.0,2284.0,400,SELL,0.9045955280914847,0.9225317068161122,0.014972892417712049,0.06674575156204429,-0.7963763172686468,0.7963763172686468,0.515046751654146,-6.94,4.59,113346.0,7556.0,0.45,15,7,8,46.67,13.0,4,3,8
712,3865,北越コーポレーション,パルプ・紙,390.0,391.0,2500,SELL,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,0.8449047034172164,0.9482951092326481,0.2944848366740134,0.009483261909440982,0.3963358853458373,0.3963358853458373,0.7831534334755491,4.7,0.61,113291.0,4532.0,0.31,25,10,15,40.0,9.0,10,9,6
3284,6592,マブチモーター,電気機器,3160.0,3160.0,300,BUY,8020,兼松,卸売業,1191.0,1216.0,800,SELL,0.7951954107097714,0.888613254909903,0.3752852523313267,0.026380151076099336,-2.421636093191336,2.421636093191336,1.9029978641597831,-15.45,2.62,113071.0,8698.0,0.37,13,7,6,53.85,13.0,6,3,4
2611,8905,イオンモール,不動産業,1482.0,1512.0,600,SELL,9810,日鉄物産,卸売業,3220.0,3235.0,300,BUY,0.8132863000323435,0.9055897719489653,0.4707532412708285,0.03538573040163981,2.79019368322007,2.79019368322007,2.7658947093904205,16.49,6.52,112895.0,8064.0,0.48,14,9,5,64.29,12.0,5,4,5
2851,2897,日清食品ホールディングス,食料品,9190.0,9240.0,100,BUY,3141,ウエルシアホールディングス,小売業,7760.0,7910.0,100,SELL,0.7448194756530058,0.8994488314002808,0.2819252965753886,0.05370965963562114,-0.6812092784286987,0.6812092784286987,0.5978794255421498,-6.72,14.39,112867.0,56434.0,3.22,2,2,0,100.0,10.0,2,0,0
2995,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,9086,日立物流,陸運業,2626.0,2612.0,400,SELL,0.9273006126749425,0.8959417184044374,0.07213597488466461,0.09373353654989969,-0.8882155249870952,0.8882155249870952,0.9619281127871148,-13.38,5.87,112835.0,9403.0,0.44,12,6,6,50.0,10.0,4,5,3
1032,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,SELL,8750,第一生命ホールディングス,保険業,1257.5,1233.0,800,BUY,0.9297286767357048,0.9403306451136578,0.1829748108064107,0.04324406294108205,1.4353652849458145,1.4353652849458145,0.40246921253442014,7.13,5.15,112762.0,12529.0,0.78,9,5,4,55.56,15.0,4,1,4
2267,6460,セガサミーホールディングス,機械,1374.0,1376.0,700,SELL,8585,オリエントコーポレーション,その他金融業,117.0,116.0,8300,BUY,0.9437066173819013,0.9139602852263595,0.018049549549546875,0.010894203432706277,1.5525026756316518,1.5525026756316518,1.5306286705606664,10.93,0.04,112758.0,4698.0,0.22,24,12,12,50.0,11.0,7,7,10
2175,3048,ビックカメラ,小売業,1026.0,1031.0,900,BUY,9682,ＤＴＳ,情報・通信業,2245.0,2218.0,400,SELL,0.8926396782474255,0.9162716611951452,0.31897385310694537,0.013643823868463339,-0.5542488932263487,0.5542488932263487,0.84752184462964,-2.88,4.59,112476.0,6249.0,0.31,18,9,9,50.0,12.0,6,5,7
3536,5463,丸一鋼管,鉄鋼,2752.0,2683.0,400,SELL,9107,川崎汽船,海運業,1017.0,1061.0,1000,BUY,0.527152934423978,0.8813037056159162,0.28704470557555,0.00033632939513181595,0.22073262902916269,0.22073262902916269,0.6047456519965152,3.61,1.14,112012.0,6223.0,0.26,18,8,10,44.44,9.0,7,7,4
2226,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,BUY,0.939234323042385,0.914795548756139,0.1979058593147856,0.017842183308131816,0.09240961989936937,0.09240961989936937,0.35703694366144473,0.71,0.15,111925.0,9327.0,0.25,12,6,6,50.0,6.0,6,5,1
2188,5019,出光興産,石油・石炭製品,2487.0,2470.0,400,SELL,6269,三井海洋開発,機械,1396.0,1405.0,700,BUY,0.7921369953868145,0.9157915181122485,0.36463914127129404,0.04152827180655912,0.5178535388158216,0.5178535388158216,0.6204824107168292,8.28,0.46,111877.0,7458.0,0.29,15,8,7,53.33,8.0,7,7,1
3977,1951,協和エクシオ,建設業,2517.0,2467.0,400,BUY,9076,セイノーホールディングス,陸運業,1306.0,1281.0,800,SELL,0.871542773139653,0.8668653205552354,0.38713678639007587,0.009860975362968184,-0.763366499074361,0.763366499074361,0.7915033861436414,-3.27,3.85,111677.0,5584.0,0.21,20,13,7,65.0,13.0,6,3,11
962,5471,大同特殊鋼,鉄鋼,3270.0,3160.0,300,BUY,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,SELL,0.9068978900636598,0.9417749078803217,0.16412392109959079,0.010084580647654922,-2.180035270462648,2.180035270462648,0.09189249735652004,-10.57,8.85,111672.0,27918.0,1.65,4,4,0,100.0,12.0,2,0,2
763,5110,住友ゴム工業,ゴム製品,1034.0,1029.0,1000,SELL,8750,第一生命ホールディングス,保険業,1257.5,1233.0,800,BUY,0.9011801069969678,0.9468134283466099,0.276075749569295,0.03315325103764689,1.5982533477253238,1.5982533477253238,0.6130384616891865,8.12,4.32,111661.0,6203.0,0.3,18,9,9,50.0,12.0,6,3,9
458,6113,アマダホールディングス,機械,965.0,959.0,1100,SELL,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,BUY,0.9048971160905437,0.9553641989322499,0.1661038692627675,0.02922877259397583,1.880769901914904,1.880769901914904,2.646818561578741,6.74,4.08,111220.0,6179.0,0.29,18,10,8,55.56,11.0,6,6,6
3776,4634,東洋インキＳＣホールディングス,化学,1920.0,1921.0,500,BUY,9076,セイノーホールディングス,陸運業,1306.0,1281.0,700,SELL,0.7180718013316629,0.8735649642917251,0.44684497073366114,0.0765163103691374,-2.1925823558339874,2.1925823558339874,2.084481835217779,-12.85,6.64,111212.0,4835.0,0.25,23,12,11,52.17,12.0,9,5,9
