,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1338,7943,ニチハ,ガラス・土石製品,2218.0,2271.0,300,BUY,9766,コナミホールディングス,情報・通信業,3660.0,3740.0,200,SELL,0.9100740601886408,0.9386512482116325,0.1375612560583534,0.04042256249397988,-0.23677741644964814,0.23677741644964814,0.031612965435877736,-1.0,8.92,195761.0,32627.0,1.45,6,3,3,50.0,17.0,3,1,2,2020/03/16,1843.0,2932.0,2019/12/16,2805.0,4560.0,2019/06/16,2884.0,5130.0,2018/06/16,4335.0,5470.0
3386,4503,アステラス製薬,医薬品,1735.0,1790.5,400,BUY,6758,ソニー,電気機器,7461.0,7480.0,100,SELL,0.810668608335933,0.8860999364608428,0.13053111197271638,0.09242824201670924,-1.917707480272988,1.917707480272988,2.1358401237250786,-7.14,4.25,195717.0,17792.0,1.17,11,8,3,72.73,20.0,2,0,9,2020/03/16,1480.0,5833.0,2019/12/16,1909.0,7455.0,2019/06/16,1460.5,5635.0,2018/06/16,1784.0,5359.0
2155,4681,リゾートトラスト,サービス業,1425.0,1482.0,700,SELL,8905,イオンモール,不動産業,1426.0,1484.0,700,BUY,0.8603639847955387,0.9214798661755084,0.2013811367888922,0.09698792805596479,2.5130708990939934,2.5130708990939934,2.1496671314846183,15.23,0.13,195684.0,17789.0,0.89,11,7,4,63.64,19.0,2,0,9,2020/03/16,1087.0,1272.0,2019/12/16,1871.0,1902.0,2019/06/16,1644.0,1659.0,2018/06/16,2044.0,2047.0
1862,4045,東亞合成,化学,1055.0,1082.0,900,BUY,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,400,SELL,0.935246943040957,0.9279718247716292,0.004668740486545721,0.0024219205052240546,-0.5569890851894347,0.5569890851894347,0.30789249327069074,-3.81,3.38,195433.0,12215.0,0.79,16,7,9,43.75,17.0,6,3,7,2020/03/16,849.0,1699.0,2019/12/16,1302.0,2882.0,2019/06/16,1182.0,2432.0,2018/06/16,1305.0,4810.0
1514,2502,アサヒグループホールディングス,食料品,4000.0,4199.0,200,SELL,6902,デンソー,輸送用機器,3950.0,4135.0,200,BUY,0.9498395439536123,0.9350535787390674,0.23715693629808143,0.09187032190610106,0.7979845728105112,0.7979845728105112,0.13859573085391338,2.1,1.52,195336.0,24417.0,1.67,8,6,2,75.0,20.0,2,0,6,2020/03/16,3088.0,3159.0,2019/12/16,5129.0,5115.0,2019/06/16,4917.0,4460.0,2018/06/16,5603.0,5521.0
705,6201,豊田自動織機,輸送用機器,5720.0,5950.0,100,SELL,9303,住友倉庫,倉庫・運輸関連業,1320.0,1339.0,400,BUY,0.9456919468911653,0.9520934110283666,0.03170547695637554,0.000680838269489779,1.3439864415288212,1.3439864415288212,0.4227645999209804,3.36,9.98,195298.0,16275.0,1.05,12,8,4,66.67,20.0,2,0,10,2020/03/16,4585.0,1125.0,2019/12/16,6590.0,1517.0,2019/06/16,5780.0,1387.0,2018/06/16,6360.0,1362.0
203,8273,イズミ,小売業,3290.0,3445.0,300,SELL,9474,ゼンリン,情報・通信業,1263.0,1310.0,800,BUY,0.9552724314486964,0.9669378484907508,0.20073873032329298,0.04126196683698717,0.0931952672714738,0.0931952672714738,0.217922805548842,0.55,1.4,195230.0,21692.0,1.16,9,6,3,66.67,19.0,3,1,5,2020/03/16,2470.0,880.0,2019/12/16,4055.0,1965.0,2019/06/16,4500.0,1989.0,2018/06/16,7120.0,2688.0
2498,4204,積水化学工業,化学,1525.0,1568.0,400,BUY,9062,日本通運,陸運業,5810.0,5900.0,100,SELL,0.9074167420471662,0.913300060132378,0.123167152940653,0.08747084216621348,-0.7018376064998323,0.7018376064998323,1.0682867817622967,-3.65,6.31,195142.0,17740.0,1.09,11,8,3,72.73,20.0,1,0,10,2020/03/16,1233.0,4705.0,2019/12/16,1925.0,6670.0,2019/06/16,1599.0,5500.0,2018/06/16,1831.0,8720.0
2541,1808,長谷工コーポレーション,建設業,1329.0,1351.0,700,SELL,9934,因幡電機産業,卸売業,2382.0,2459.0,400,BUY,0.9283287000811545,0.9121486399603113,0.003303960687197691,0.06405750061109398,0.9351455351279544,0.9351455351279544,1.1792771052984563,4.04,3.85,194936.0,14995.0,0.77,13,6,7,46.15,20.0,2,0,11,2020/03/16,1086.0,2223.0,2019/12/16,1480.0,2857.0,2019/06/16,1096.0,2173.0,2018/06/16,1591.0,2373.0
1251,1941,中電工,建設業,2260.0,2291.0,400,BUY,4634,東洋インキＳＣホールディングス,化学,2056.0,2146.0,400,SELL,0.7203436278486403,0.9405696898172733,0.4811046949445301,0.04013330543044083,-0.6144104651298221,0.6144104651298221,0.2860513795192029,-2.48,6.33,194071.0,14929.0,0.77,13,9,4,69.23,20.0,2,1,10,2020/03/16,2138.0,1756.0,2019/12/16,2634.0,2740.0,2019/06/16,2277.0,2300.0,2018/06/16,2901.0,2990.0
3333,6113,アマダホールディングス,機械,905.0,939.0,600,BUY,6201,豊田自動織機,輸送用機器,5720.0,5950.0,100,SELL,0.8173957896955786,0.8884536419093796,0.3778715526559203,0.09956582445723777,-2.222298686889322,2.222298686889322,2.470379815148115,-9.2,5.31,193864.0,16155.0,1.21,12,9,3,75.0,22.0,1,0,11,2020/03/16,799.0,4585.0,2019/12/16,1270.0,6590.0,2019/06/16,1160.0,5780.0,2018/06/16,1107.0,6360.0
3179,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,BUY,5929,三和ホールディングス,金属製品,967.0,999.0,1100,SELL,0.7377822701648447,0.893646981278272,0.17544883599392835,0.09260516520111456,-0.7720507673925157,0.7720507673925157,0.4780383275028662,-6.42,1.99,193352.0,16113.0,0.77,12,6,6,50.0,18.0,3,1,8,2020/03/16,601.0,736.0,2019/12/16,1024.0,1266.0,2019/06/16,891.0,1107.0,2018/06/16,1413.0,1188.0
1818,2730,エディオン,小売業,1009.0,1025.0,1000,SELL,3116,トヨタ紡織,輸送用機器,1431.0,1469.0,700,BUY,0.949676307418999,0.9289785020366379,0.05712168085474022,0.06771811249127033,0.09604974678302836,0.09604974678302836,0.5374969425509433,0.52,0.32,193205.0,12880.0,0.61,15,9,6,60.0,19.0,3,2,10,2020/03/16,859.0,1163.0,2019/12/16,1225.0,1821.0,2019/06/16,1004.0,1389.0,2018/06/16,1110.0,2118.0
2680,1417,ミライト・ホールディングス,建設業,1565.0,1580.0,600,BUY,7453,良品計画,小売業,1472.0,1519.0,600,SELL,0.941657640629235,0.9084578314280823,0.003816301302939914,0.018337910367557116,-0.19638214514473287,0.19638214514473287,0.3346698507004392,-1.84,3.86,193083.0,10162.0,0.68,19,8,11,42.11,19.0,6,1,12,2020/03/16,1271.0,1144.0,2019/12/16,1683.0,2544.0,2019/06/16,1669.0,1922.0,2018/06/16,1792.0,3990.0
578,4118,カネカ,化学,2791.0,2896.0,300,BUY,5444,大和工業,鉄鋼,2146.0,2333.0,400,SELL,0.9141909809950634,0.9550948831196074,0.060555404463240044,0.008522111346308143,-1.499800575708604,1.499800575708604,0.10867585518205497,-5.26,7.41,192704.0,27529.0,1.58,7,5,2,71.43,19.0,1,0,6,2020/03/16,2277.0,1866.0,2019/12/16,3665.0,2791.0,2019/06/16,3930.0,3050.0,2018/06/16,5255.0,3530.0
1779,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,400,SELL,6592,マブチモーター,電気機器,3465.0,3505.0,300,BUY,0.8893140826247111,0.9295495773675371,0.17569702376304835,0.028415273626375064,1.1897362312760438,1.1897362312760438,0.8615092271718984,7.69,10.41,192661.0,27523.0,1.57,7,5,2,71.43,18.0,1,1,5,2020/03/16,1699.0,2982.0,2019/12/16,2882.0,4325.0,2019/06/16,2432.0,3645.0,2018/06/16,4810.0,5040.0
2724,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,5108,ブリヂストン,ゴム製品,3538.0,3642.0,200,SELL,0.8795221553562496,0.9072795544186109,0.0013969312060706227,0.0011879734133533903,-1.0797030371503713,1.0797030371503713,0.3872382926231836,-3.4,15.99,192492.0,27499.0,1.63,7,4,3,57.14,21.0,1,0,6,2020/03/16,3745.0,3006.0,2019/12/16,4710.0,4254.0,2019/06/16,4575.0,4224.0,2018/06/16,4845.0,4403.0
2101,4917,マンダム,化学,2043.0,2077.0,500,BUY,6592,マブチモーター,電気機器,3465.0,3505.0,300,SELL,0.686003560355612,0.9227722175523856,0.00806248455695481,0.00946267059117715,-1.5076099389336015,1.5076099389336015,1.324282760557909,-7.54,1.24,192379.0,21375.0,1.26,9,4,5,44.44,21.0,1,0,8,2020/03/16,1982.0,2982.0,2019/12/16,3045.0,4325.0,2019/06/16,2638.0,3645.0,2018/06/16,3545.0,5040.0
1625,3291,飯田グループホールディングス,不動産業,1680.0,1675.0,600,SELL,3405,クラレ,化学,1194.0,1230.0,800,BUY,0.9373290047590893,0.9325886020602048,0.20009794361634176,0.019034975968086742,0.3687928333685033,0.3687928333685033,1.7426034857633663,1.13,2.09,192293.0,13735.0,0.72,14,9,5,64.29,20.0,1,0,13,2020/03/16,1328.0,1000.0,2019/12/16,1974.0,1378.0,2019/06/16,1755.0,1273.0,2018/06/16,2192.0,1628.0
4110,2379,ディップ,サービス業,2247.0,2326.0,400,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,446.0,453.0,2100,SELL,0.8370831259624684,0.8556077248988302,0.4111269324708371,0.0908563045823258,-0.25093665242532404,0.25093665242532404,0.4430106306581181,-3.05,2.25,192070.0,10109.0,0.51,19,9,10,47.37,18.0,5,5,9,2020/03/16,1805.0,382.0,2019/12/16,3255.0,480.0,2019/06/16,1795.0,416.0,2018/06/16,2870.0,516.0
3574,1721,コムシスホールディングス,建設業,3000.0,3065.0,300,SELL,2229,カルビー,食料品,2953.0,2990.0,300,BUY,0.6778593908516176,0.8788905766536397,0.41970096236020016,0.0002901661912488122,1.5084188158784375,1.5084188158784375,0.9128192099920588,8.03,2.45,191798.0,27400.0,1.26,7,4,3,57.14,21.0,2,0,5,2020/03/16,2283.0,2542.0,2019/12/16,3200.0,3630.0,2019/06/16,2710.0,2971.0,2018/06/16,2958.0,3795.0
3346,2432,ディー・エヌ・エー,サービス業,1454.0,1465.0,700,BUY,4587,ペプチドリーム,医薬品,4920.0,5020.0,200,SELL,0.8359985978788468,0.8876132098826751,0.4976141063703813,0.05935861948089912,-1.221796072807709,1.221796072807709,0.9294663407252924,-7.96,2.14,191688.0,17426.0,0.71,11,6,5,54.55,16.0,6,3,2,2020/03/16,1121.0,4135.0,2019/12/16,1761.0,5210.0,2019/06/16,2191.0,5570.0,2018/06/16,2100.0,4910.0
741,4205,日本ゼオン,化学,1027.0,1055.0,1000,SELL,9303,住友倉庫,倉庫・運輸関連業,1320.0,1339.0,800,BUY,0.9465370541055883,0.951321949967924,0.026614787500715564,0.0012611959586291289,1.0657156877838014,1.0657156877838014,0.6675189873229168,6.5,1.51,191633.0,12776.0,0.62,15,11,4,73.33,20.0,1,2,12,2020/03/16,735.0,1125.0,2019/12/16,1420.0,1517.0,2019/06/16,1155.0,1387.0,2018/06/16,1369.0,1362.0
2579,7575,日本ライフライン,卸売業,1397.0,1419.0,700,SELL,9508,九州電力,電気・ガス業,914.0,908.0,1100,BUY,0.605244583856785,0.910951567098345,0.2712937343247979,0.016688283529842755,0.38666804681485306,0.38666804681485306,0.34492921201941834,2.53,0.55,191569.0,11269.0,0.37,17,10,7,58.82,14.0,6,6,5,2020/03/16,1140.0,791.0,2019/12/16,1524.0,982.0,2019/06/16,1763.0,1066.0,2018/06/16,2672.0,1253.0
1753,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1232.0,1255.0,700,SELL,0.9062153581263077,0.9302035848927236,0.080624484182716,0.033542620651329416,-0.4520864756361158,0.4520864756361158,0.371236186363198,-2.59,1.51,191451.0,14727.0,0.63,13,7,6,53.85,20.0,1,0,12,2020/03/16,1851.0,1002.0,2019/12/16,2811.0,1479.0,2019/06/16,2566.0,1347.0,2018/06/16,2702.0,1283.0
3008,4114,日本触媒,化学,5850.0,5910.0,100,BUY,7167,めぶきフィナンシャルグループ,銀行業,249.0,254.0,2300,SELL,0.8807434919416378,0.8992214692045247,0.2661957837886261,0.08606868018023417,-0.4515375853505996,0.4515375853505996,0.2550708455136547,-3.67,1.15,191446.0,13675.0,1.14,14,10,4,71.43,20.0,4,1,9,2020/03/16,4620.0,186.0,2019/12/16,6960.0,285.0,2019/06/16,7030.0,270.0,2018/06/16,8300.0,388.0
3632,4183,三井化学,化学,2360.0,2423.0,300,BUY,7164,全国保証,その他金融業,4055.0,4090.0,200,SELL,0.8209316635060443,0.8766813442051637,0.13186635641485212,0.02623421210207499,-0.2389274898845228,0.2389274898845228,0.4490481602995421,-2.17,11.14,191253.0,23907.0,1.42,8,5,3,62.5,14.0,3,2,3,2020/03/16,2022.0,3120.0,2019/12/16,2785.0,4775.0,2019/06/16,2578.0,4230.0,2018/06/16,2981.0,5180.0
1125,5631,日本製鋼所,機械,1549.0,1605.0,600,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.894638774460032,0.9431960698992464,0.30469161093950026,0.00775713150035366,-0.02522340051473193,0.02522340051473193,0.2253641335705977,-0.14,4.02,190960.0,12731.0,0.59,15,9,6,60.0,16.0,4,3,8,2020/03/16,1053.0,942.0,2019/12/16,2214.0,1721.0,2019/06/16,1801.0,1502.0,2018/06/16,2967.0,1971.0
1486,3405,クラレ,化学,1194.0,1230.0,700,BUY,4631,ＤＩＣ,化学,2709.0,2797.0,300,SELL,0.8139422398960919,0.9354962579475296,0.15525545251098166,0.030240582106073263,-0.12040603803776755,0.12040603803776755,0.14853919458488415,-0.81,2.61,190936.0,13638.0,0.63,14,8,6,57.14,19.0,1,1,12,2020/03/16,1000.0,1909.0,2019/12/16,1378.0,3070.0,2019/06/16,1273.0,2783.0,2018/06/16,1628.0,3555.0
3635,5332,ＴＯＴＯ,ガラス・土石製品,4300.0,4365.0,200,SELL,9107,川崎汽船,海運業,1028.0,1080.0,800,BUY,0.8386629486112286,0.8765608266805923,0.47533056705601684,0.008928417420197912,0.7233216850898823,0.7233216850898823,1.4060940010164538,5.65,1.03,190691.0,13621.0,0.33,14,7,7,50.0,15.0,6,4,4,2020/03/16,3215.0,810.0,2019/12/16,4870.0,1926.0,2019/06/16,4175.0,1149.0,2018/06/16,5500.0,2207.0
1559,4581,大正製薬ホールディングス,医薬品,6490.0,6620.0,100,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,399.5,399.0,1700,SELL,0.5963014865493311,0.9340839765879064,0.21694742670464395,0.0038558522763117073,-0.2624484007484135,0.2624484007484135,0.6047957742639507,-1.43,2.46,190232.0,21137.0,1.64,9,5,4,55.56,16.0,3,0,6,2020/03/16,5690.0,330.5,2019/12/16,8300.0,508.2,2019/06/16,8300.0,510.9,2018/06/16,12570.0,731.0
3804,4502,武田薬品工業,医薬品,3992.0,4100.0,200,SELL,8410,セブン銀行,銀行業,299.0,301.0,2700,BUY,0.857863484318079,0.8689380335855038,0.2618932712223081,0.009433579748245232,0.7568297465314241,0.7568297465314241,0.5489577598893842,4.9,0.89,189983.0,13570.0,0.95,14,9,5,64.29,17.0,4,2,8,2020/03/16,3030.0,264.0,2019/12/16,4468.0,361.0,2019/06/16,3697.0,280.0,2018/06/16,4306.0,343.0
2793,3289,東急不動産ホールディングス,不動産業,538.0,558.0,1900,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3350.0,3470.0,300,SELL,0.8615673938324945,0.9054478593257524,0.027834397863672016,0.0692367594996612,-1.006488767697606,1.006488767697606,1.1722872153570325,-10.98,1.84,189959.0,14612.0,0.7,13,8,5,61.54,18.0,2,2,9,2020/03/16,472.0,2525.0,2019/12/16,766.0,4225.0,2019/06/16,601.0,3465.0,2018/06/16,800.0,3560.0
2153,5021,コスモエネルギーホールディングス,石油・石炭製品,1622.0,1667.0,600,BUY,6141,ＤＭＧ森精機,機械,1362.0,1384.0,700,SELL,0.7562723675189518,0.9215821415887113,0.162354803197661,0.09664564377260743,-1.3215082879130022,1.3215082879130022,1.286970151957044,-21.54,3.14,189644.0,11853.0,0.52,16,10,6,62.5,15.0,7,4,5,2020/03/16,1356.0,904.0,2019/12/16,2568.0,1751.0,2019/06/16,2184.0,1525.0,2018/06/16,3530.0,1624.0
77,3087,ドトール・日レスホールディングス,小売業,1746.0,1755.0,600,BUY,8411,みずほフィナンシャルグループ,銀行業,138.0,138.3,7600,SELL,0.6989755299161701,0.9732008640454136,0.34193714912144046,0.0003846595065325183,-1.1977703788965288,1.1977703788965288,0.8843999025528535,-5.53,0.18,188552.0,12570.0,0.61,15,9,6,60.0,20.0,1,0,14,2020/03/16,1653.0,115.5,2019/12/16,2178.0,171.0,2019/06/16,2085.0,151.4,2018/06/16,2254.0,191.0
2414,7976,三菱鉛筆,その他製品,1451.0,1450.0,700,BUY,8179,ロイヤルホールディングス,小売業,1934.0,1971.0,500,SELL,0.6501110020475825,0.915147957732829,0.11298001781783551,0.04608444466887436,-0.6922937192739718,0.6922937192739718,0.42396484519185057,-4.63,2.99,188301.0,14485.0,0.88,13,7,6,53.85,20.0,3,1,9,2020/03/16,1135.0,1530.0,2019/12/16,1722.0,2517.0,2019/06/16,1789.0,2773.0,2018/06/16,2260.0,3035.0
667,6923,スタンレー電気,電気機器,2555.0,2700.0,300,SELL,6963,ローム,電気機器,7160.0,7390.0,100,BUY,0.9460860033535788,0.9528893075558201,0.14927690178648756,0.01974922978312401,0.7474407150380178,0.7474407150380178,0.426946990656734,2.51,9.61,187927.0,46982.0,3.32,4,3,1,75.0,20.0,2,0,2,2020/03/16,1951.0,5710.0,2019/12/16,3205.0,9050.0,2019/06/16,2497.0,6770.0,2018/06/16,3930.0,9370.0
200,7013,ＩＨＩ,機械,1599.0,1698.0,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,3212.0,3248.0,300,BUY,0.9614272844168444,0.9670320526386159,0.043404460070076756,0.08915164489127059,0.2907472017915237,0.2907472017915237,0.16586248683998026,3.68,4.56,187850.0,15654.0,0.76,12,7,5,58.33,14.0,4,3,5,2020/03/16,1353.0,2661.5,2019/12/16,2609.0,4135.0,2019/06/16,2578.0,3766.0,2018/06/16,3990.0,4478.0
3000,5334,日本特殊陶業,ガラス・土石製品,1617.0,1672.0,600,BUY,6326,クボタ,機械,1595.0,1624.5,600,SELL,0.8257078735196643,0.8994590096002204,0.023223032093201007,0.048207468650930764,-2.1889018958542694,2.1889018958542694,2.61951232378981,-11.37,2.84,187789.0,11737.0,0.48,16,8,8,50.0,19.0,3,1,12,2020/03/16,1352.0,1227.5,2019/12/16,2126.0,1787.0,2019/06/16,1937.0,1757.5,2018/06/16,3045.0,1768.0
3850,1860,戸田建設,建設業,681.0,698.0,1200,BUY,2281,プリマハム,食料品,2738.0,2789.0,300,SELL,0.91215039785226,0.8671660591176377,0.030137551357956132,0.08353085825834933,-1.5373554980676516,1.5373554980676516,1.4197018567653008,-5.91,0.11,187676.0,11730.0,0.69,16,9,7,56.25,19.0,1,1,14,2020/03/16,535.0,2009.0,2019/12/16,741.0,2571.0,2019/06/16,597.0,2012.0,2018/06/16,987.0,3205.0
4067,4202,ダイセル,化学,811.0,854.0,1200,BUY,9706,日本空港ビルデング,不動産業,4820.0,4990.0,200,SELL,0.6991391530160018,0.857978149339959,0.3940244686929384,0.08847750433022927,-1.9506584015760424,1.9506584015760424,1.8109326663081409,-14.7,2.69,187633.0,12509.0,0.71,15,8,7,53.33,18.0,3,1,11,2020/03/16,706.0,3625.0,2019/12/16,1075.0,6150.0,2019/06/16,957.0,4440.0,2018/06/16,1201.0,5630.0
3814,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,7276,小糸製作所,電気機器,4360.0,4580.0,200,SELL,0.8110810908439475,0.8684189618917847,0.0028245528340825844,0.04493061279602514,-0.9865428187273892,0.9865428187273892,0.7959728877788187,-10.52,5.35,187622.0,46906.0,2.59,4,2,2,50.0,16.0,2,0,2,2020/03/16,3745.0,3015.0,2019/12/16,4710.0,5470.0,2019/06/16,4575.0,5440.0,2018/06/16,4845.0,7770.0
3100,1801,大成建設,建設業,3840.0,3935.0,200,BUY,7259,アイシン精機,輸送用機器,3320.0,3475.0,200,SELL,0.9333725223239356,0.8961761371221149,0.21667792822392196,0.09982712421664125,-0.07273594442076142,0.07273594442076142,0.6608805592995376,-0.4,11.69,187480.0,37496.0,1.52,5,3,2,60.0,19.0,2,0,3,2020/03/16,2930.0,2600.0,2019/12/16,4525.0,4160.0,2019/06/16,4050.0,3610.0,2018/06/16,6170.0,5380.0
3190,1959,九電工,建設業,2989.0,3005.0,300,BUY,8276,平和堂,小売業,1904.0,1939.0,500,SELL,0.7445992025573632,0.8933095930653119,0.058810534828113686,0.0425785849565601,-0.4941616408011227,0.4941616408011227,0.5670867718503227,-2.51,7.54,187389.0,17035.0,0.79,11,7,4,63.64,20.0,1,0,10,2020/03/16,2530.0,1535.0,2019/12/16,3455.0,2107.0,2019/06/16,3195.0,1935.0,2018/06/16,5430.0,2658.0
3401,1332,日本水産,水産・農林業,494.0,503.0,1800,BUY,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,SELL,0.7355504043975984,0.8856307866723876,0.01604960055803896,0.08571712323855762,-0.3373276219114881,0.3373276219114881,0.8161639631113154,-1.46,2.58,186723.0,12448.0,0.49,15,9,6,60.0,19.0,4,2,9,2020/03/16,442.0,2513.0,2019/12/16,667.0,3625.0,2019/06/16,667.0,3415.0,2018/06/16,544.0,3090.0
3876,4919,ミルボン,化学,5160.0,5200.0,200,SELL,9142,九州旅客鉄道,陸運業,2916.0,2978.0,300,BUY,0.7546059381416883,0.8663823230649075,0.2981848018683533,0.013229666483927508,1.1639764081663424,1.1639764081663424,1.0031175579991742,2.94,14.1,186492.0,37298.0,1.75,5,3,2,60.0,22.0,1,1,3,2020/03/16,4745.0,2943.0,2019/12/16,6250.0,3665.0,2019/06/16,5270.0,3515.0,2018/06/16,5100.0,3580.0
1413,4005,住友化学,化学,339.0,352.0,2900,BUY,6841,横河電機,電気機器,1642.0,1691.0,600,SELL,0.9168804191735002,0.9371679110793666,0.003846865811765957,0.09282050002506659,-1.3793191764682573,1.3793191764682573,1.4231147352390074,-10.04,0.61,186397.0,11650.0,0.58,16,10,6,62.5,19.0,2,1,13,2020/03/16,285.0,1147.0,2019/12/16,510.0,1936.0,2019/06/16,480.0,2040.0,2018/06/16,629.0,1978.0
12,6995,東海理化電機製作所,輸送用機器,1610.0,1690.0,600,BUY,7272,ヤマハ発動機,輸送用機器,1651.0,1726.0,600,SELL,0.970668766616441,0.981726464099875,0.14053172132999175,0.023008072702285196,-0.5488729714607963,0.5488729714607963,0.06500198347272224,-2.21,2.09,186319.0,18632.0,1.06,10,5,5,50.0,20.0,2,0,8,2020/03/16,1269.0,1263.0,2019/12/16,2237.0,2294.0,2019/06/16,1685.0,1882.0,2018/06/16,2112.0,2992.0
1964,8795,Ｔ＆Ｄホールディングス,保険業,994.0,1025.0,1000,SELL,9303,住友倉庫,倉庫・運輸関連業,1320.0,1339.0,800,BUY,0.8416734024114839,0.9259237690971991,0.3949751949232564,0.041412159086554906,0.7698898361123949,0.7698898361123949,0.04955652241134953,4.13,4.31,186189.0,13299.0,0.66,14,10,4,71.43,19.0,3,1,10,2020/03/16,743.0,1125.0,2019/12/16,1412.0,1517.0,2019/06/16,1136.0,1387.0,2018/06/16,1716.0,1362.0
3024,8341,七十七銀行,銀行業,1586.0,1632.0,600,SELL,9101,日本郵船,海運業,1530.0,1589.0,600,BUY,0.9014834216210607,0.898860018733192,0.0010212498461803522,0.08914377194694312,0.8785002356169027,0.8785002356169027,1.0259465126278726,4.75,2.63,186122.0,14317.0,0.74,13,7,6,53.85,17.0,4,2,7,2020/03/16,1151.0,1138.0,2019/12/16,1875.0,2037.0,2019/06/16,1614.0,1598.0,2018/06/16,2537.0,2242.0
2067,4188,三菱ケミカルホールディングス,化学,653.1,667.0,1600,BUY,5803,フジクラ,非鉄金属,330.0,339.0,3100,SELL,0.5601212504418893,0.9234843156779508,0.32120032033285595,0.08501988314406456,-0.883804896646207,0.883804896646207,0.5648422106086252,-5.66,1.53,185620.0,13259.0,0.58,14,8,6,57.14,19.0,3,0,11,2020/03/16,605.4,269.0,2019/12/16,834.8,477.0,2019/06/16,731.7,368.0,2018/06/16,948.1,737.0
2897,4045,東亞合成,化学,1055.0,1082.0,900,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1622.0,1667.0,600,BUY,0.7970321028557709,0.9025273148995765,0.1649840502483677,0.07832062228627121,1.3583249070128296,1.3583249070128296,1.3207229293293128,5.74,2.64,185594.0,15466.0,0.71,12,6,6,50.0,17.0,5,2,5,2020/03/16,849.0,1356.0,2019/12/16,1302.0,2568.0,2019/06/16,1182.0,2184.0,2018/06/16,1305.0,3530.0
4218,7846,パイロットコーポレーション,その他製品,3415.0,3560.0,300,SELL,8876,リログループ,サービス業,2175.0,2247.0,500,BUY,0.7304310138256914,0.8500426776088493,0.007634341669571962,0.006705734758548303,0.8405358733647553,0.8405358733647553,0.7548860994904345,5.3,5.2,185568.0,26510.0,1.42,7,4,3,57.14,20.0,1,1,5,2020/03/16,2722.0,1966.0,2019/12/16,4665.0,2936.0,2019/06/16,4170.0,2880.0,2018/06/16,6490.0,2992.0
3996,2296,伊藤ハム米久ホールディングス,食料品,640.0,648.0,1700,BUY,2914,日本たばこ産業,食料品,2143.0,2167.0,500,SELL,0.7763575419694263,0.8617795304001823,0.04539608494868442,0.049070102955936896,-0.43126366936710414,0.43126366936710414,0.4574259103772457,-2.2,1.67,185489.0,11593.0,0.56,16,7,9,43.75,20.0,2,0,14,2020/03/16,562.0,1917.0,2019/12/16,725.0,2499.0,2019/06/16,692.0,2499.0,2018/06/16,960.0,3182.0
528,4043,トクヤマ,化学,2478.0,2568.0,400,BUY,7259,アイシン精機,輸送用機器,3320.0,3475.0,300,SELL,0.9674873400542277,0.9562680871408086,0.2752920116253518,0.004646579688689805,-0.2760036798027043,0.2760036798027043,0.2664169167277077,-1.08,1.47,185400.0,18540.0,0.66,10,7,3,70.0,18.0,0,2,8,2020/03/16,1831.0,2600.0,2019/12/16,2965.0,4160.0,2019/06/16,2483.0,3610.0,2018/06/16,3680.0,5380.0
1720,6908,イリソ電子工業,電気機器,3540.0,3625.0,200,SELL,9602,東宝,情報・通信業,3950.0,3965.0,200,BUY,0.8403676156869825,0.9309101045127233,0.171859819604682,0.01937552023124632,0.02798379305047036,0.02798379305047036,0.2767624682329909,0.24,8.58,185176.0,23147.0,1.52,8,5,3,62.5,12.0,4,3,1,2020/03/16,3100.0,3260.0,2019/12/16,5160.0,4435.0,2019/06/16,5260.0,4875.0,2018/06/16,6740.0,3825.0
