,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
230,4208,宇部興産,化学,2298.0,2310.0,400,BUY,5991,日本発條,金属製品,960.0,956.0,1000,SELL,0.948891292957496,0.9093902360036631,0.1147312230641862,0.0756145548460023,-2.018393451059291,2.018393451059291,-8.78,3.46,89426.0,5589.0,0.22,16,9,7,56.25,11.0,7,4,5
231,4631,ＤＩＣ,化学,2979.0,2961.0,300,BUY,5334,日本特殊陶業,ガラス・土石製品,2155.0,2157.0,400,SELL,0.9251808619577987,0.9092893216954498,0.23504549880098097,0.003542203537658798,-2.080458489630446,2.080458489630446,-6.12,2.87,87079.0,5442.0,0.29,16,7,9,43.75,10.0,7,4,5
142,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3800,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,444.0,2400,SELL,0.9776095571977867,0.9216520649739526,0.010127103787013349,0.09695280804242729,-0.5207978793430842,0.5207978793430842,-1.32,0.56,86427.0,6173.0,0.29,14,8,6,57.14,15.0,1,1,12
152,6301,小松製作所,機械,2559.0,2544.5,400,BUY,6472,ＮＴＮ,機械,329.0,329.0,3100,SELL,0.9601251328862441,0.9184720900967893,0.02353861842539746,0.005249265244095608,-0.3340082711660653,0.3340082711660653,-1.52,0.21,85896.0,4295.0,0.12,20,10,10,50.0,11.0,8,7,5
31,6856,堀場製作所,電気機器,7100.0,7180.0,100,SELL,6976,太陽誘電,電気機器,2771.0,2813.0,300,BUY,0.9366846341400992,0.9446565580234241,0.31124213365657294,0.0027195224291070037,0.1477975282517889,0.1477975282517889,0.72,17.53,84227.0,5264.0,0.19,16,9,7,56.25,11.0,7,5,4
241,4202,ダイセル,化学,1099.0,1099.0,900,SELL,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,BUY,0.9122749976211091,0.9079433999931492,0.16610112421354573,0.11157182070466676,1.5599986416018616,1.5599986416018616,7.58,2.87,82184.0,4325.0,0.16,19,9,10,47.37,12.0,7,5,7
246,6925,ウシオ電機,電気機器,1630.0,1637.0,400,BUY,8036,日立ハイテクノロジーズ,卸売業,6790.0,6800.0,100,SELL,0.9113138568637064,0.9074408644551861,0.1455172072535461,0.03867968469860625,-0.08492020619278001,0.08492020619278001,-0.24,3.71,82099.0,4561.0,0.34,18,9,9,50.0,13.0,6,4,8
301,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,5803,フジクラ,非鉄金属,454.0,457.0,2200,BUY,0.9190351006881836,0.9013706330196967,0.09303960276436385,0.26840700643077076,0.5649351390396065,0.5649351390396065,2.86,1.31,79900.0,4700.0,0.19,17,10,7,58.82,9.0,7,7,3
272,1963,日揮,建設業,1651.0,1626.0,600,SELL,8002,丸紅,卸売業,798.0,796.9,1200,BUY,0.9468448882772104,0.904010202251282,0.2384253771544791,0.012666549500982201,0.873432826775359,0.873432826775359,4.14,1.98,77916.0,3710.0,0.18,21,13,8,61.9,13.0,7,6,8
144,8002,丸紅,卸売業,798.0,796.9,1400,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,BUY,0.9609779506987322,0.9209210257813443,0.05990202196755509,0.002350247963885328,0.646203861077098,0.646203861077098,1.37,2.73,77791.0,4862.0,0.24,16,8,8,50.0,16.0,4,1,11
211,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,6752,パナソニック,電気機器,1005.5,990.4,800,SELL,0.9571418937312146,0.9118648198887841,0.07546737356641474,0.11730459490121725,-0.6592025498535199,0.6592025498535199,-1.28,4.12,75662.0,3439.0,0.21,22,10,12,45.45,13.0,5,3,14
23,1944,きんでん,建設業,1673.0,1683.0,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,SELL,0.9291960115846052,0.9481821413148189,0.0015483219704452698,0.00018436482365443295,-1.1014156777458952,1.1014156777458952,-3.52,3.48,69712.0,34856.0,1.94,2,2,0,100.0,16.0,2,0,0
225,3116,トヨタ紡織,輸送用機器,1711.0,1701.0,600,SELL,8002,丸紅,卸売業,798.0,796.9,1300,BUY,0.9491978016350006,0.9099459525948957,0.17803089271654482,0.12649971454060893,1.0782970334246635,1.0782970334246635,2.05,1.51,69702.0,5362.0,0.33,13,5,8,38.46,16.0,4,0,9
10,1944,きんでん,建設業,1673.0,1683.0,500,BUY,9003,相鉄ホールディングス,陸運業,3055.0,3055.0,300,SELL,0.9052835880958606,0.9555832099322957,0.017408041475907746,0.0005675408768996218,-0.6971798048578031,0.6971798048578031,-0.87,8.18,69598.0,3867.0,0.18,18,8,10,44.44,14.0,6,2,10
284,5991,日本発條,金属製品,960.0,956.0,1100,SELL,6472,ＮＴＮ,機械,329.0,329.0,3200,BUY,0.9252976613379623,0.9026966502514098,0.03820132370656182,0.23419805237065616,2.546484719039561,2.546484719039561,8.02,0.11,67824.0,4239.0,0.18,16,7,9,43.75,14.0,4,3,9
133,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,444.0,1900,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4240.0,4229.0,200,SELL,0.9531208536036221,0.9232642870429435,0.1351964992531247,0.0516204688931188,-0.6565521100132521,0.6565521100132521,-1.86,0.26,64521.0,3396.0,0.18,19,9,10,47.37,13.0,5,4,10
164,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1200,SELL,8279,ヤオコー,小売業,5170.0,5160.0,200,BUY,0.9415185824722527,0.9169339245009148,0.051974773471185114,0.08029447349696506,1.2033380662764066,1.2033380662764066,7.5,1.86,62449.0,3673.0,0.09,17,8,9,47.06,13.0,7,4,6
37,3105,日清紡ホールディングス,電気機器,957.0,962.0,600,BUY,6988,日東電工,化学,6110.0,6120.0,100,SELL,0.9493904307375011,0.942883513775686,0.19329041740094038,0.005381858696888192,-0.328685215697313,0.328685215697313,-0.82,5.69,59924.0,3329.0,0.05,18,10,8,55.56,12.0,6,5,7
156,4530,久光製薬,医薬品,5260.0,5220.0,200,SELL,8267,イオン,小売業,2230.0,2244.5,500,BUY,0.9299228519470017,0.9183052364539213,0.3330340851077165,0.1013951215644407,0.5529801668966337,0.5529801668966337,1.63,7.5,58626.0,5330.0,0.3,11,6,5,54.55,13.0,3,2,6
293,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,445.0,444.0,2400,BUY,0.9700830703189477,0.9021139355126332,0.13571091492138782,0.23589939390577808,1.2347241400014255,1.2347241400014255,2.18,0.8,57753.0,3208.0,0.11,18,11,7,61.11,13.0,5,6,7
64,4182,三菱瓦斯化学,化学,1640.0,1654.0,500,SELL,6371,椿本チエイン,機械,3790.0,3805.0,200,BUY,0.9729851447614675,0.9360668180288823,0.02536545859272125,0.010854096877147024,1.389217339666708,1.389217339666708,5.73,8.67,55936.0,4661.0,0.32,12,7,5,58.33,13.0,3,2,7
302,6951,日本電子,電気機器,2852.0,2882.0,300,SELL,6967,新光電気工業,電気機器,1063.0,1039.0,800,BUY,0.9655921324721923,0.9013459328168139,0.07939132142498617,0.08205394580420183,0.4125074542033429,0.4125074542033429,1.21,3.86,55478.0,2920.0,0.13,19,11,8,57.89,10.0,10,7,2
280,4516,日本新薬,医薬品,9490.0,9560.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,6790.0,6800.0,100,SELL,0.9107230912383917,0.9031254922991329,0.029416938003579068,0.09818864847227876,-1.107789078151872,1.107789078151872,-4.17,28.87,55404.0,9234.0,0.68,6,3,3,50.0,11.0,3,1,2
59,6762,ＴＤＫ,電気機器,10960.0,10920.0,100,BUY,6856,堀場製作所,電気機器,7100.0,7180.0,200,SELL,0.9769788408660153,0.9369098062011054,0.03673393939868557,0.037270780771298494,-0.4587314485443133,0.4587314485443133,-1.02,31.5,54878.0,54878.0,2.85,1,1,0,100.0,10.0,1,0,0
309,3099,三越伊勢丹ホールディングス,小売業,988.0,990.0,1000,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1124.0,1113.0,900,BUY,0.9121678465088918,0.9009162857495995,0.11389562701942119,0.28774132243946704,1.7575290419956848,1.7575290419956848,6.57,1.17,54617.0,3414.0,0.22,16,8,8,50.0,15.0,4,2,10
62,6457,グローリー,機械,3330.0,3325.0,300,BUY,6755,富士通ゼネラル,電気機器,2035.0,2029.0,500,SELL,0.9242321221823793,0.9362674647560266,0.08630969233993696,0.0009760098182003788,-1.1509199312853189,1.1509199312853189,-3.1,1.7,54333.0,3622.0,0.2,15,9,6,60.0,13.0,5,3,7
287,1808,長谷工コーポレーション,建設業,1391.0,1394.0,800,BUY,8253,クレディセゾン,その他金融業,1787.0,1813.0,600,SELL,0.954152192788265,0.902433504252881,0.03208311288755274,0.010787192831668081,-2.5079939781857163,2.5079939781857163,-16.78,2.52,53774.0,3361.0,0.13,16,8,8,50.0,11.0,6,5,5
137,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3500,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1260.0,1250.0,800,SELL,0.962961893728621,0.9224037291204793,0.24112315781630156,0.14310548899785575,-0.1554907924768312,0.1554907924768312,-0.4,1.3,53531.0,3569.0,0.13,15,8,7,53.33,15.0,2,1,12
235,3099,三越伊勢丹ホールディングス,小売業,988.0,990.0,900,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,2218.0,2241.0,400,SELL,0.9473092625782056,0.9085697887907956,0.2678846362058915,0.16270048576348306,-0.22748245778959345,0.22748245778959345,-0.99,0.6,50130.0,2785.0,0.14,18,11,7,61.11,13.0,6,3,9
180,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,5463,丸一鋼管,鉄鋼,3190.0,3180.0,300,BUY,0.945203989838259,0.9150048716775561,0.2615190846549905,0.03556478922895885,0.6303552327066712,0.6303552327066712,3.38,4.03,49018.0,2723.0,0.22,18,10,8,55.56,11.0,7,6,5
26,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1000,SELL,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,0.9681857203674771,0.9460302664748037,0.10251447563822275,0.07993618405459069,0.9881626400444409,0.9881626400444409,4.25,3.19,47900.0,11975.0,0.68,4,2,2,50.0,10.0,2,1,1
250,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,9956,バローホールディングス,小売業,2054.0,2065.0,400,SELL,0.9192965709160827,0.9070119911936273,0.09584734770186648,0.01460017691923475,-0.3919781923833016,0.3919781923833016,-1.66,5.25,47107.0,11777.0,0.69,4,3,1,75.0,7.0,2,1,1
285,6135,牧野フライス製作所,機械,5280.0,5300.0,100,BUY,6856,堀場製作所,電気機器,7100.0,7180.0,100,SELL,0.9665782126337954,0.9026568491239919,0.2739848738151752,0.3546872908533088,-0.3955238428428827,0.3955238428428827,-1.46,26.18,46787.0,46787.0,3.43,1,1,0,100.0,6.0,1,0,0
8,6471,日本精工,機械,1031.0,1033.0,1100,SELL,6473,ジェイテクト,機械,1360.0,1365.0,800,BUY,0.9857054900899672,0.9567538904386823,0.0155027074899194,0.02014177445612012,0.7589591068848063,0.7589591068848063,1.37,4.06,46361.0,3863.0,0.19,12,8,4,66.67,16.0,1,1,10
297,4061,デンカ,化学,3290.0,3275.0,300,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,400,BUY,0.9743458167039093,0.9018766634586614,0.0005179311674469339,0.04267491248002202,0.2721778750996473,0.2721778750996473,0.55,10.53,44299.0,4027.0,0.36,11,7,4,63.64,11.0,5,3,3
310,2897,日清食品ホールディングス,食料品,8200.0,8270.0,100,BUY,6762,ＴＤＫ,電気機器,10960.0,10920.0,100,SELL,0.9532569454368192,0.900754088051736,0.04235514661289094,0.002343727203550292,-0.9799446619549342,0.9799446619549342,-5.49,24.27,43361.0,8672.0,0.64,5,3,2,60.0,12.0,2,1,2
118,4202,ダイセル,化学,1099.0,1099.0,800,SELL,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,0.9269130210823229,0.9248843281517459,0.3644469633256274,0.06911626922662797,1.6328170658336274,1.6328170658336274,8.73,0.85,41676.0,13892.0,0.69,3,2,1,66.67,16.0,0,0,3
209,3148,クリエイトＳＤホールディングス,小売業,2711.0,2709.0,400,BUY,8410,セブン銀行,銀行業,335.0,337.0,3200,SELL,0.9061179571211977,0.9119397473189095,0.2969689104355524,0.008592667436302824,-1.9082674151059795,1.9082674151059795,-5.14,0.48,38674.0,2578.0,0.12,15,8,7,53.33,11.0,5,4,6
256,2801,キッコーマン,食料品,5500.0,5540.0,100,SELL,3048,ビックカメラ,小売業,1202.0,1198.0,500,BUY,0.908716489863885,0.9060755551992083,0.06361863260613247,0.08056681236608498,0.7759321579574799,0.7759321579574799,1.82,8.12,38323.0,2017.0,0.04,19,9,10,47.37,11.0,7,7,5
166,2914,日本たばこ産業,食料品,2470.0,2483.0,400,BUY,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,SELL,0.9339456016104969,0.9164739048197568,0.2028247213400034,0.012300925357211945,-1.0841550123084878,1.0841550123084878,-3.04,13.93,37401.0,37401.0,1.81,1,1,0,100.0,21.0,0,0,1
163,2651,ローソン,小売業,6000.0,6060.0,100,BUY,4530,久光製薬,医薬品,5260.0,5220.0,100,SELL,0.9371260313105221,0.9171558129968739,0.02330498664157075,0.2840403206039713,-1.2023573739358528,1.2023573739358528,-5.19,13.86,37067.0,4633.0,-0.25,8,4,4,50.0,8.0,4,4,0
161,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,BUY,7181,かんぽ生命保険,保険業,1838.0,1831.0,500,SELL,0.9250483562076597,0.9173027254233644,0.014625131262414036,0.13521941552484235,-0.15676245261335575,0.15676245261335575,-0.47,4.78,35297.0,2076.0,0.02,17,8,9,47.06,12.0,5,5,7
266,6371,椿本チエイン,機械,3790.0,3805.0,200,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,300,BUY,0.9687426307959937,0.9049215338272438,0.10012181790861285,0.0004144443394439223,0.5787118700955295,0.5787118700955295,1.29,7.03,33707.0,2408.0,0.16,14,7,7,50.0,14.0,4,1,9
244,8795,Ｔ＆Ｄホールディングス,保険業,1260.0,1250.0,800,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,475.0,472.0,2100,BUY,0.9161517256519509,0.907589775847631,0.012318360238882047,0.051453397163446275,0.10626171863926663,0.10626171863926663,0.55,0.88,32900.0,2193.0,0.09,15,9,6,60.0,12.0,6,5,4
86,5802,住友電気工業,非鉄金属,1536.5,1534.5,600,BUY,7272,ヤマハ発動機,輸送用機器,2276.0,2261.0,400,SELL,0.955982883265065,0.9321823865420168,0.07965940454862147,0.004729482688337363,-1.2189998657936392,1.2189998657936392,-3.23,1.8,32314.0,1795.0,0.03,18,9,9,50.0,15.0,4,2,12
240,2914,日本たばこ産業,食料品,2470.0,2483.0,400,BUY,9505,北陸電力,電気・ガス業,776.0,768.0,1300,SELL,0.9058434162235749,0.9080046453036844,0.0718426784305495,0.2689526176280293,-0.21058009402736091,0.21058009402736091,-1.01,0.52,31189.0,1642.0,0.12,19,11,8,57.89,11.0,7,5,7
46,3635,コーエーテクモホールディングス,情報・通信業,2538.0,2524.0,400,BUY,6702,富士通,電気機器,10005.0,9944.0,100,SELL,0.939479680804718,0.9400451194341932,0.007132975108281421,0.0015496464082066174,-1.0692554239374252,1.0692554239374252,-3.41,1.53,31031.0,2586.0,0.16,12,7,5,58.33,13.0,6,1,5
242,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,5110,住友ゴム工業,ゴム製品,1389.0,1386.0,700,BUY,0.9268002103918803,0.907820859395737,0.042226703599972944,0.007018646626287503,1.9520576206732732,1.9520576206732732,7.31,2.24,27694.0,1629.0,0.06,17,9,8,52.94,11.0,6,6,5
170,3099,三越伊勢丹ホールディングス,小売業,988.0,990.0,900,SELL,9003,相鉄ホールディングス,陸運業,3055.0,3055.0,300,BUY,0.9101264565224355,0.9161236024343361,0.04867020119435612,0.14445627853007487,1.4305270996842994,1.4305270996842994,7.82,2.78,23410.0,1672.0,0.11,14,6,8,42.86,14.0,3,1,10
82,6988,日東電工,化学,6110.0,6120.0,100,SELL,6995,東海理化電機製作所,輸送用機器,2069.0,2052.0,300,BUY,0.9561183514088919,0.9326135980953176,0.18833322659597912,0.0035737479208942592,0.6105755860382521,0.6105755860382521,1.6,0.59,22867.0,2287.0,0.11,10,7,3,70.0,13.0,2,2,6
270,3861,王子ホールディングス,パルプ・紙,595.0,601.0,1100,SELL,4114,日本触媒,化学,6650.0,6740.0,100,BUY,0.9494209816470205,0.9040670941938307,0.15001282373106023,0.10806251542307455,1.4201631348354251,1.4201631348354251,6.17,1.91,22699.0,1135.0,0.15,20,11,9,55.0,12.0,7,6,7
72,6481,ＴＨＫ,機械,2905.0,2974.0,200,BUY,6856,堀場製作所,電気機器,7100.0,7180.0,100,SELL,0.9423296460720016,0.9345186000593312,0.17987327933972458,0.009651700977221204,-1.4326769945213955,1.4326769945213955,-6.07,17.16,19908.0,1810.0,-0.11,11,6,5,54.55,12.0,5,3,3
33,4530,久光製薬,医薬品,5260.0,5220.0,200,SELL,8304,あおぞら銀行,銀行業,2830.0,2805.0,400,BUY,0.9129534172749268,0.9436488476586167,0.2792685681099263,0.0921695292412607,1.2416724880585404,1.2416724880585404,5.26,7.47,19467.0,3244.0,0.11,6,3,3,50.0,12.0,3,1,2
85,4118,カネカ,化学,3525.0,3575.0,300,BUY,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,SELL,0.9168853370299949,0.9322577621344418,0.014234639959523355,0.04368199656606685,-1.7602914371550955,1.7602914371550955,-6.31,10.35,16729.0,1673.0,0.15,10,6,4,60.0,11.0,4,2,4
108,6371,椿本チエイン,機械,3790.0,3805.0,200,SELL,6472,ＮＴＮ,機械,329.0,329.0,2300,BUY,0.9380157222814258,0.9262291087502305,0.01585575536555432,0.012936015904540596,0.8952845894937101,0.8952845894937101,3.45,0.57,15705.0,982.0,0.1,16,10,6,62.5,16.0,3,3,10
219,5706,三井金属鉱業,非鉄金属,2684.0,2710.0,200,SELL,6103,オークマ,機械,6080.0,6040.0,100,BUY,0.9368112916828928,0.9107365336147463,0.12624512648601588,0.0031671166885163817,0.2191020699185192,0.2191020699185192,0.99,10.26,13268.0,1895.0,-0.05,7,3,4,42.86,10.0,2,3,2
109,8304,あおぞら銀行,銀行業,2830.0,2805.0,300,BUY,9505,北陸電力,電気・ガス業,776.0,768.0,1100,SELL,0.9094301457703292,0.9260901225752167,0.022672303007295728,0.19871101833564647,-0.1785892727124187,0.1785892727124187,-0.67,0.39,12693.0,668.0,0.08,19,11,8,57.89,11.0,7,4,8
128,7189,西日本フィナンシャルホールディングス,銀行業,853.0,844.0,1300,SELL,9505,北陸電力,電気・ガス業,776.0,768.0,1400,BUY,0.9370820929846092,0.9237743077491909,0.2823542376248917,0.12262562332824989,1.8703493010990748,1.8703493010990748,6.24,2.01,11359.0,668.0,0.0,17,7,10,41.18,12.0,6,6,5
124,5991,日本発條,金属製品,960.0,956.0,1100,SELL,8002,丸紅,卸売業,798.0,796.9,1300,BUY,0.9684826597799973,0.9241377487861286,0.08851042261043207,0.09221576690266226,1.3004604536739244,1.3004604536739244,4.57,1.49,10934.0,643.0,0.05,17,8,9,47.06,14.0,5,3,9
245,7202,いすゞ自動車,輸送用機器,1291.0,1289.0,700,BUY,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,SELL,0.9332816364138937,0.907526363770086,0.18557944932972137,0.1081660735693139,-0.5271894169891449,0.5271894169891449,-1.25,3.5,10491.0,5246.0,0.45,2,1,1,50.0,13.0,1,0,1
95,5991,日本発條,金属製品,960.0,956.0,1100,SELL,7202,いすゞ自動車,輸送用機器,1291.0,1289.0,800,BUY,0.93118736098624,0.9292752835807789,0.1707314677170117,0.09249200709197625,1.7260916465925642,1.7260916465925642,6.74,1.98,7179.0,479.0,0.05,15,6,9,40.0,15.0,2,0,13
158,5233,太平洋セメント,ガラス・土石製品,3130.0,3205.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,0.9291653072827998,0.9181042157568862,0.05028200360140448,0.06379473624548787,0.4492310088460125,0.4492310088460125,1.23,9.33,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
115,1944,きんでん,建設業,1673.0,1683.0,600,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1124.0,1113.0,900,SELL,0.9199393877456609,0.9251426392795088,0.007548260088229714,0.010733513715790786,-0.7850551381682512,0.7850551381682512,-2.37,0.8,3005.0,188.0,0.05,16,7,9,43.75,14.0,4,2,10
77,3861,王子ホールディングス,パルプ・紙,595.0,601.0,1800,SELL,5703,日本軽金属ホールディングス,非鉄金属,222.0,222.0,4900,BUY,0.9710858659474946,0.9336956508938586,0.036688562785285365,0.1859561778117167,0.7931471315065519,0.7931471315065519,1.69,0.55,-1036.0,-43.0,0.01,24,12,12,50.0,12.0,9,7,8
283,5991,日本発條,金属製品,960.0,956.0,900,SELL,7327,第四北越フィナンシャルグループ,銀行業,2908.0,2906.0,300,BUY,0.960438678153742,0.9027532342230811,0.059717907781310677,0.3096600864403482,1.403835330305721,1.403835330305721,5.6,1.31,-1576.0,-788.0,-0.19,2,1,1,50.0,16.0,0,0,2
261,5334,日本特殊陶業,ガラス・土石製品,2155.0,2157.0,500,BUY,5802,住友電気工業,非鉄金属,1536.5,1534.5,700,SELL,0.9622583709182544,0.9056103803791334,0.33205998295746947,0.03888640517269516,-1.84438699079462,1.84438699079462,-5.1,0.4,-1578.0,-93.0,-0.08,17,7,10,41.18,12.0,5,5,7
43,4062,イビデン,電気機器,2456.0,2465.0,300,BUY,6920,レーザーテック,電気機器,8510.0,8590.0,100,SELL,0.9460293826138391,0.9403203216386709,0.19165817987653433,0.07680135966100182,-1.2806590070173207,1.2806590070173207,-13.51,13.91,-4708.0,-262.0,-0.02,18,9,9,50.0,10.0,8,7,3
65,6752,パナソニック,電気機器,1005.5,990.4,1100,SELL,8002,丸紅,卸売業,798.0,796.9,1400,BUY,0.9309024117733157,0.9360440962676806,0.16132455055193134,0.0026430943797398914,0.4500762181622361,0.4500762181622361,1.13,2.41,-4844.0,-231.0,-0.02,21,11,10,52.38,15.0,5,4,12
307,4061,デンカ,化学,3290.0,3275.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,282.0,282.0,3500,BUY,0.9370076293603959,0.9009987441907897,0.30453188697050493,0.0150994303468719,0.2892237435492533,0.2892237435492533,0.75,0.46,-5348.0,-267.0,0.01,20,10,10,50.0,15.0,5,5,10
24,1860,戸田建設,建設業,678.0,674.0,1500,BUY,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,0.9609176510518131,0.9481193571755628,0.09291793547957933,0.0004298952858818868,-1.889162311685356,1.889162311685356,-7.69,1.87,-6671.0,-445.0,0.03,15,7,8,46.67,10.0,5,5,5
168,2222,寿スピリッツ,食料品,7690.0,7590.0,100,SELL,4516,日本新薬,医薬品,9490.0,9560.0,100,BUY,0.919259031462922,0.9163233915397672,0.00029349823499209436,0.0853443466114151,0.546212718580427,0.546212718580427,1.4,20.61,-6765.0,-966.0,-0.1,7,4,3,57.14,7.0,3,3,1
203,6473,ジェイテクト,機械,1360.0,1365.0,400,BUY,6988,日東電工,化学,6110.0,6120.0,100,SELL,0.9647490173354816,0.9127182758673614,0.09123568352203476,0.015496226470931525,-2.085237248629019,2.085237248629019,-4.41,10.78,-8814.0,-630.0,-0.16,14,6,8,42.86,14.0,4,1,9
147,6472,ＮＴＮ,機械,329.0,329.0,3100,BUY,8002,丸紅,卸売業,798.0,796.9,1300,SELL,0.9135911041275727,0.9193895772168698,0.23534510972931755,0.01301656282975826,-0.9804000349145904,0.9804000349145904,-3.81,1.55,-10558.0,-556.0,-0.02,19,10,9,52.63,14.0,7,3,9
313,5333,日本碍子,ガラス・土石製品,1791.0,1794.0,600,BUY,5393,ニチアス,ガラス・土石製品,2530.0,2541.0,400,SELL,0.9556669827887455,0.9003254590024422,0.3077868295321231,0.010688715681731575,-1.760107071721242,1.760107071721242,-12.93,5.9,-11690.0,-584.0,-0.01,20,12,8,60.0,11.0,7,8,5
110,4183,三井化学,化学,2645.0,2651.0,400,SELL,6301,小松製作所,機械,2559.0,2544.5,400,BUY,0.96582914842365,0.9260152595518251,0.021592514199603518,0.0023138572283768082,1.9021340036441576,1.9021340036441576,3.2,4.02,-14105.0,-1567.0,-0.03,9,5,4,55.56,15.0,1,1,7
271,4183,三井化学,化学,2645.0,2651.0,400,BUY,7762,シチズン時計,精密機器,592.0,593.0,1800,SELL,0.9686709319247303,0.9040177419639781,0.02187124946115022,0.01729231327848006,-1.0063575080882086,1.0063575080882086,-2.14,0.66,-15256.0,-1174.0,-0.12,13,7,6,53.85,15.0,3,4,6
52,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,571.9,572.7,1900,SELL,8411,みずほフィナンシャルグループ,銀行業,168.9,168.8,6400,BUY,0.9817229854048005,0.9386006547389253,0.22353835256879545,0.23663456464884058,1.1406382589140296,1.1406382589140296,1.86,0.72,-15387.0,-905.0,-0.04,17,7,10,41.18,17.0,2,0,15
248,4634,東洋インキＳＣホールディングス,化学,2639.0,2671.0,400,BUY,6770,アルプスアルパイン,電気機器,2373.0,2400.0,400,SELL,0.9395464241841972,0.9072050081786227,0.2751396974835084,0.008424222508229308,-2.1150436064789147,2.1150436064789147,-7.1,10.15,-15409.0,-811.0,-0.14,19,10,9,52.63,12.0,6,5,8
134,6201,豊田自動織機,輸送用機器,6400.0,6430.0,100,SELL,6506,安川電機,電気機器,3970.0,3935.0,200,BUY,0.9365276001745685,0.9232225691181302,0.004001283457388805,0.0014270759271148917,1.0157347985016512,1.0157347985016512,2.68,22.4,-15466.0,-2209.0,-0.65,7,3,4,42.86,5.0,3,4,0
102,1928,積水ハウス,建設業,2377.0,2393.0,300,BUY,4613,関西ペイント,化学,2775.0,2791.0,300,SELL,0.9715291127357312,0.9274339960865199,0.010878026946031847,0.051859964128607695,-0.685385648841953,0.685385648841953,-1.33,14.26,-16022.0,-1232.0,-0.04,13,7,6,53.85,13.0,5,3,5
236,4182,三菱瓦斯化学,化学,1640.0,1654.0,600,SELL,6472,ＮＴＮ,機械,329.0,329.0,3000,BUY,0.9322674621266254,0.908473830765087,0.025789208624069786,0.06632799592809274,3.125448021439017,3.125448021439017,9.1,0.54,-19437.0,-1080.0,-0.04,18,9,9,50.0,13.0,6,5,7
154,4005,住友化学,化学,498.0,497.0,2200,BUY,8411,みずほフィナンシャルグループ,銀行業,168.9,168.8,6500,SELL,0.9028261716187556,0.9183874700792087,0.019246518891039517,0.017022751876840755,-1.3100718185785711,1.3100718185785711,-1.85,0.35,-19548.0,-1222.0,-0.08,16,8,8,50.0,12.0,5,5,6
300,7259,アイシン精機,輸送用機器,4090.0,4075.0,200,SELL,9072,ニッコンホールディングス,陸運業,2719.0,2715.0,300,BUY,0.9338999193911363,0.9015046814486366,0.10037206647148189,0.00034848173609079583,0.8433143194963513,0.8433143194963513,5.86,0.06,-20389.0,-2039.0,-0.19,10,5,5,50.0,11.0,4,3,3
