,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4017,3405,クラレ,化学,1119.0,1106.0,1000,BUY,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,SELL,0.8823804474442836,0.8656789529436972,0.2828752006001331,0.03428326480189933,-0.020758731907315142,0.020758731907315142,0.06617363953617399,-0.23,4.73,135456.0,6773.0,0.37,20,11,9,55.0,10.0,8,8,4
910,3076,あい　ホールディングス,卸売業,1417.0,1395.0,700,SELL,9513,電源開発,電気・ガス業,2017.0,2016.0,500,BUY,0.8981045884858336,0.9405724758341382,0.3709284940512625,0.0024597336278610452,0.4666292196175788,0.4666292196175788,0.6909059905671802,4.36,3.12,135441.0,7524.0,0.35,18,10,8,55.56,10.0,8,6,4
2349,5803,フジクラ,非鉄金属,325.0,319.0,3000,BUY,7259,アイシン精機,輸送用機器,3220.0,3185.0,300,SELL,0.8815296138221427,0.9101786626782673,0.33759575229272565,0.028761121949460143,-0.6290175779072064,0.6290175779072064,0.40466256671906775,-4.76,0.16,134851.0,5619.0,0.52,24,14,10,58.33,13.0,11,5,8
2601,7203,トヨタ自動車,輸送用機器,6610.0,6527.0,100,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,410.0,408.0,1600,SELL,0.8733871334054714,0.9041387637045412,0.3173866906222032,0.07002765886489912,-0.7568482761255219,0.7568482761255219,0.4537759086260032,-3.09,0.02,134788.0,7094.0,0.52,19,12,7,63.16,14.0,5,1,13
781,4205,日本ゼオン,化学,982.0,962.0,1000,SELL,5334,日本特殊陶業,ガラス・土石製品,1637.0,1619.0,600,BUY,0.9627324526789376,0.9435280528258598,0.0009549668407993533,0.07847115680549283,0.16482855036942246,0.16482855036942246,0.007343875620095647,1.05,0.97,134626.0,7086.0,0.31,19,10,9,52.63,10.0,10,6,3
4535,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2071.0,2040.0,500,BUY,8876,リログループ,サービス業,2395.0,2370.0,400,SELL,0.7667685383117191,0.8473715935379588,0.1644313698394234,0.008639640130499419,-1.1224843956431252,1.1224843956431252,0.99670498460797,-11.64,7.59,134608.0,7918.0,0.37,17,9,8,52.94,11.0,7,6,4
4364,4704,トレンドマイクロ,情報・通信業,5420.0,5460.0,200,SELL,6588,東芝テック,電気機器,3575.0,3610.0,300,BUY,0.7743877130730169,0.8532181905285429,0.15636083874037632,0.005713320971074226,1.1842852865109164,1.1842852865109164,1.194797662646227,7.46,0.82,134503.0,11209.0,0.77,12,6,6,50.0,12.0,6,3,3
4882,5486,日立金属,鉄鋼,1062.0,1051.0,1000,BUY,8515,アイフル,その他金融業,268.0,269.0,3900,SELL,0.9246691020819646,0.8335811860161231,0.0010223576774350865,0.032923395042754024,-2.6340032477960844,2.6340032477960844,1.7682522394142115,-31.99,0.18,134329.0,7902.0,0.39,17,10,7,58.82,13.0,7,4,6
3754,1824,前田建設工業,建設業,879.0,866.0,1200,BUY,8020,兼松,卸売業,1177.0,1154.0,900,SELL,0.9191275481558105,0.8733186285077174,0.2613818597530866,0.09239481564419771,-0.6062349525808609,0.6062349525808609,0.5979064526634268,-3.24,0.06,134226.0,10325.0,0.48,13,8,5,61.54,13.0,4,1,8
1339,1812,鹿島建設,建設業,1164.0,1160.0,800,SELL,6269,三井海洋開発,機械,1663.0,1629.0,600,BUY,0.9072370050250735,0.9316837203143341,0.3218552064072215,0.02654495280170893,0.07257866198970464,0.07257866198970464,0.036149253238750116,0.99,5.05,134065.0,5829.0,0.33,23,11,12,47.83,8.0,10,10,3
5449,8766,東京海上ホールディングス,保険業,4606.0,4552.0,200,BUY,9934,因幡電機産業,卸売業,2290.0,2277.0,400,SELL,0.8911779848662413,0.8068116785792294,0.11216195353888181,0.062423069064779034,-2.0802644145921807,2.0802644145921807,2.4521720906422595,-11.02,0.04,134042.0,8936.0,0.36,15,7,8,46.67,14.0,5,3,7
2856,7984,コクヨ,その他製品,1341.0,1339.0,800,BUY,8601,大和証券グループ本社,証券、商品先物取引業,430.9,425.2,2500,SELL,0.8048351214095909,0.8977945244150001,0.13351229796306086,0.054505611815752156,-0.0592316150743833,0.0592316150743833,0.2041929045297992,-0.4,0.77,134025.0,7884.0,0.33,17,8,9,47.06,13.0,6,4,7
1747,6841,横河電機,電気機器,1524.0,1502.0,700,BUY,8136,サンリオ,卸売業,1759.0,1746.0,600,SELL,0.8920616405973514,0.9231491143351532,0.28398387993726604,0.05880137527412741,-1.0287514798090998,1.0287514798090998,1.177797894962244,-8.56,0.36,133943.0,6697.0,0.3,20,11,9,55.0,11.0,8,6,6
4809,1835,東鉄工業,建設業,2775.0,2710.0,400,BUY,6506,安川電機,電気機器,3530.0,3475.0,300,SELL,0.598653210198606,0.8368040941290227,0.21454127696866065,0.008748299744557072,-1.069040130892109,1.069040130892109,0.949657104055866,-12.3,3.98,133898.0,11158.0,0.75,12,8,4,66.67,6.0,8,4,0
2241,1941,中電工,建設業,2211.0,2210.0,400,SELL,8425,興銀リース,その他金融業,2139.0,2102.0,400,BUY,0.8590849723376862,0.9125094080958185,0.058868386287479105,0.07298285778125686,0.9395624743660832,0.9395624743660832,0.9490704503596934,12.84,4.89,133889.0,7438.0,0.5,18,12,6,66.67,12.0,8,4,6
149,4205,日本ゼオン,化学,982.0,962.0,800,SELL,6902,デンソー,輸送用機器,3864.0,3778.0,200,BUY,0.9424700685913253,0.9653916148485077,0.04659927457367318,0.025986032219266694,0.336553907712664,0.336553907712664,0.11295236681296995,2.58,1.85,133882.0,9563.0,0.63,14,8,6,57.14,14.0,6,1,7
1937,3101,東洋紡,繊維製品,1390.0,1460.0,600,SELL,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,BUY,0.9646754243565543,0.9192362942849409,2.6965764478898452e-05,0.008740933332712806,2.3219637956568016,2.3219637956568016,1.5790225426635307,11.7,1.57,133878.0,7046.0,0.36,19,11,8,57.89,10.0,8,7,4
1556,5232,住友大阪セメント,ガラス・土石製品,3665.0,3570.0,300,SELL,6371,椿本チエイン,機械,2574.0,2542.0,400,BUY,0.940442143772409,0.9269981321526974,0.18811958813011204,0.07681544311443438,0.7139566815685071,0.7139566815685071,0.6843057366638353,3.82,5.06,133752.0,13375.0,0.7,10,7,3,70.0,9.0,4,3,3
69,8425,興銀リース,その他金融業,2139.0,2102.0,500,BUY,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,2100,SELL,0.9745919069890026,0.9712447399303036,0.034063336360554496,0.0032820191668949525,-0.546615908641812,0.546615908641812,0.6506636203670881,-4.57,0.9,133676.0,8355.0,0.45,16,11,5,68.75,13.0,5,3,8
2995,2607,不二製油グループ本社,食料品,2605.0,2637.0,300,SELL,4118,カネカ,化学,2860.0,2821.0,300,BUY,0.7848074716625741,0.8943847113914773,0.17831796888250506,0.0885612358878955,0.2809852190164299,0.2809852190164299,0.2188669514748132,2.15,6.52,133652.0,13365.0,0.76,10,5,5,50.0,10.0,5,3,2
1314,3048,ビックカメラ,小売業,1035.0,1012.0,1000,SELL,3099,三越伊勢丹ホールディングス,小売業,680.0,630.0,1600,BUY,0.8767052206240287,0.9320684758113555,0.07969376960559393,0.005346810978185985,2.8184171955985384,2.8184171955985384,1.6708140634977655,12.67,0.4,133562.0,7030.0,0.3,19,12,7,63.16,11.0,8,4,7
675,3087,ドトール・日レスホールディングス,小売業,1778.0,1745.0,500,BUY,6103,オークマ,機械,4400.0,4305.0,200,SELL,0.9051398493554494,0.9463882344830001,0.4367081548113545,0.004831720007446004,-0.8065699593692528,0.8065699593692528,0.8450697022491922,-8.84,1.34,133553.0,8347.0,0.63,16,9,7,56.25,11.0,8,5,3
1818,3863,日本製紙,パルプ・紙,1565.0,1526.0,400,BUY,4581,大正製薬ホールディングス,医薬品,6830.0,6770.0,100,SELL,0.9303074793742105,0.9216204033741653,0.0019347502481792888,0.06950612173335137,-1.099414915966783,1.099414915966783,0.2869722998953761,-3.32,9.84,133380.0,11115.0,0.71,12,7,5,58.33,12.0,4,2,6
672,6923,スタンレー電気,電気機器,2484.0,2465.0,400,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9499697223782951,0.9464055090572668,0.20771996576283824,0.0036562229672213453,-0.11414313234165024,0.11414313234165024,0.2175937747254144,-0.7,9.74,133369.0,9526.0,0.48,14,9,5,64.29,9.0,8,4,2
3123,1941,中電工,建設業,2211.0,2210.0,500,SELL,5463,丸一鋼管,鉄鋼,2550.0,2509.0,400,BUY,0.9008688316451082,0.8911615314609638,0.13890441458184877,0.026464925245816007,0.5460401683759958,0.5460401683759958,0.5223856937117393,2.23,10.1,133342.0,10257.0,0.66,13,7,6,53.85,13.0,5,1,7
5263,4042,東ソー,化学,1362.0,1439.0,600,BUY,4921,ファンケル,化学,2920.0,2979.0,300,SELL,0.938521110392815,0.8159806223988884,0.05843852708755502,0.03541524838272626,-1.3468915225965403,1.3468915225965403,1.8902490112251376,-7.72,3.39,133211.0,6343.0,0.33,21,11,10,52.38,10.0,8,9,4
3289,2327,日鉄ソリューションズ,情報・通信業,2720.0,2703.0,400,BUY,5110,住友ゴム工業,ゴム製品,1047.0,1038.0,1000,SELL,0.9444993176597406,0.8867653614168386,0.001821578404874587,0.04065023768073383,-0.9606398333636792,0.9606398333636792,1.1784078985341608,-3.37,4.0,133187.0,7399.0,0.44,18,11,7,61.11,12.0,7,4,7
3808,1802,大林組,建設業,951.0,946.0,900,SELL,9142,九州旅客鉄道,陸運業,2985.0,2920.0,300,BUY,0.8651814039180198,0.8721006445146728,0.18610522701783577,0.08873351233238658,0.18842166267388505,0.18842166267388505,0.05299021117048028,1.27,2.81,133178.0,7834.0,0.39,17,9,8,52.94,14.0,5,2,10
4189,7846,パイロットコーポレーション,その他製品,3725.0,3745.0,200,SELL,9107,川崎汽船,海運業,1125.0,1056.0,700,BUY,0.7773039475358314,0.859554418142569,0.2242065054247765,0.014413262956879577,0.4654147086472676,0.4654147086472676,0.01816245919565047,6.36,1.31,133076.0,6049.0,0.36,22,10,12,45.45,10.0,8,8,6
1553,2327,日鉄ソリューションズ,情報・通信業,2720.0,2703.0,400,SELL,5101,横浜ゴム,ゴム製品,1392.0,1395.0,800,BUY,0.9210941148985335,0.9270837937333984,0.25972064486724766,0.009397951285916051,0.4584473022219494,0.4584473022219494,0.4805442044858522,3.63,3.22,133035.0,4751.0,0.18,28,16,12,57.14,10.0,12,8,8
2532,1332,日本水産,水産・農林業,475.0,476.0,2100,BUY,6908,イリソ電子工業,電気機器,3445.0,3400.0,300,SELL,0.893755977714764,0.9057504657636413,0.3083416051357959,0.0797988709540069,-0.9326724783906464,0.9326724783906464,0.649412789761789,-6.86,2.0,133027.0,4587.0,0.06,29,15,14,51.72,9.0,13,12,4
3458,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,500,SELL,8253,クレディセゾン,その他金融業,1229.0,1211.0,800,BUY,0.8606965682361111,0.8818008338213542,0.00298834302142941,0.005949349047233676,2.2694216483509124,2.2694216483509124,2.6138850121483794,17.27,0.79,132840.0,4025.0,0.22,33,16,17,48.48,8.0,15,14,4
2172,5713,住友金属鉱山,非鉄金属,2855.5,2802.5,300,SELL,6641,日新電機,電気機器,1110.0,1090.0,800,BUY,0.948554660989826,0.9142876202995746,0.0436800503565798,0.036226467493200326,0.013289570494352554,0.013289570494352554,0.4530126402167741,0.06,3.72,132740.0,6986.0,0.47,19,11,8,57.89,10.0,9,7,3
4674,3382,セブン＆アイ・ホールディングス,小売業,3501.0,3539.0,300,BUY,6506,安川電機,電気機器,3530.0,3475.0,300,SELL,0.7190923412496719,0.8417839838771499,0.288684157110607,0.005427118114526478,-1.2088827245260758,1.2088827245260758,1.5749970480269544,-11.77,1.81,132645.0,6632.0,0.32,20,11,9,55.0,8.0,9,9,2
2377,2730,エディオン,小売業,980.0,944.0,1000,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.815354194629825,0.9093554350912865,0.07559851835783342,0.00011044155383428828,-2.3349765317493385,2.3349765317493385,1.443266101465598,-21.96,5.12,132545.0,8836.0,0.43,15,9,6,60.0,8.0,8,5,2
992,6856,堀場製作所,電気機器,5940.0,5870.0,100,SELL,9706,日本空港ビルデング,不動産業,4160.0,4070.0,100,BUY,0.9045645074738876,0.9387932049582067,0.03501182080287776,0.011567452419786916,2.053488195240832,2.053488195240832,1.0938099537321322,9.4,30.66,132436.0,26487.0,1.54,5,4,1,80.0,6.0,3,1,1
2641,4530,久光製薬,医薬品,5090.0,5080.0,200,BUY,5393,ニチアス,ガラス・土石製品,2331.0,2250.0,500,SELL,0.813177402012483,0.9030422128897646,0.4910022460914489,0.06700861540957725,-0.25425185806165024,0.25425185806165024,0.10778275389780463,-1.71,10.73,132238.0,9446.0,0.57,14,7,7,50.0,11.0,6,4,4
3936,6752,パナソニック,電気機器,815.1,807.8,1300,SELL,8253,クレディセゾン,その他金融業,1229.0,1211.0,900,BUY,0.9506334536098133,0.8683211144372177,0.07724220416894927,0.09450349432399968,0.1653838552223789,0.1653838552223789,0.0922293159838064,1.18,3.65,132125.0,7340.0,0.38,18,9,9,50.0,11.0,8,5,5
375,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,SELL,7762,シチズン時計,精密機器,388.0,382.0,2600,BUY,0.9186825453477133,0.955453329999096,0.005354110599288686,0.006035906533879923,0.3040101474595728,0.3040101474595728,0.4897527378878622,1.97,1.74,132087.0,8806.0,0.43,15,8,7,53.33,13.0,6,3,6
5110,1941,中電工,建設業,2211.0,2210.0,500,BUY,7735,ＳＣＲＥＥＮホールディングス,電気機器,5340.0,5500.0,200,SELL,0.7649174583063348,0.8238705114975311,0.180182616223227,0.0430748619508196,-0.5771518326580719,0.5771518326580719,0.3926364170137,-11.56,0.45,131985.0,10153.0,0.49,13,6,7,46.15,9.0,5,6,2
606,5108,ブリヂストン,ゴム製品,3355.0,3287.0,300,BUY,7943,ニチハ,ガラス・土石製品,2268.0,2181.0,500,SELL,0.9592394560858589,0.9486985198518294,0.011016565492665685,0.08413277429027144,-1.070795225087127,1.070795225087127,1.26699965268596,-6.02,10.59,131902.0,11991.0,0.69,11,8,3,72.73,14.0,4,2,5
1621,6269,三井海洋開発,機械,1663.0,1629.0,600,BUY,7867,タカラトミー,その他製品,919.0,910.0,1100,SELL,0.9513788804956557,0.9255246736943767,0.264917826347483,0.012907821180088331,-0.2278666635686319,0.2278666635686319,0.08671026274250934,-2.04,2.41,131861.0,6279.0,0.23,21,11,10,52.38,9.0,7,9,5
4587,6305,日立建機,機械,2593.0,2523.0,400,BUY,9759,ＮＳＤ,情報・通信業,1631.0,1592.0,600,SELL,0.9445677168281938,0.845521929539412,0.16025431145921415,0.06590301438466528,-0.3888286303086923,0.3888286303086923,0.16984043325929538,-2.19,5.35,131847.0,6278.0,0.26,21,10,11,47.62,10.0,10,9,2
2938,4631,ＤＩＣ,化学,2488.0,2466.0,400,BUY,8218,コメリ,小売業,2310.0,2271.0,400,SELL,0.8335116209412045,0.8955695039994055,0.2134145120930579,0.0007427340464799734,-1.6867906526172356,1.6867906526172356,1.7015336496854685,-13.14,7.91,131815.0,10140.0,0.57,13,8,5,61.54,13.0,5,3,5
2905,4188,三菱ケミカルホールディングス,化学,621.7,615.1,1600,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.8498576680626349,0.8962949341943788,0.3646345687443649,0.06280443371291528,-0.820217618677435,0.820217618677435,0.8629273279693468,-8.78,2.86,131637.0,7313.0,0.32,18,9,9,50.0,10.0,6,7,5
469,7202,いすゞ自動車,輸送用機器,871.0,866.0,1100,SELL,9201,日本航空,空運業,1915.0,1900.0,500,BUY,0.9410860296233178,0.9526311984852937,0.17220050887934835,0.03529019296614259,3.106691633889882,3.106691633889882,3.330900062206416,17.96,0.27,131600.0,7741.0,0.48,17,10,7,58.82,13.0,4,2,11
5029,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1000,SELL,8830,住友不動産,不動産業,2944.0,2885.0,300,BUY,0.7816936731954083,0.827782908242423,0.07968578498244794,0.006421325466445748,0.3924609817628796,0.3924609817628796,0.12925345408637473,4.9,3.52,131582.0,4537.0,0.25,29,16,13,55.17,8.0,16,13,0
610,6141,ＤＭＧ森精機,機械,1200.0,1193.0,900,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1165.0,1164.0,900,BUY,0.9797009779853291,0.948528946810196,0.07583782363030585,0.0034992449732662847,0.5144736957519526,0.5144736957519526,0.6172537724734173,4.39,2.43,131445.0,5258.0,0.22,25,13,12,52.0,9.0,11,9,5
1839,6370,栗田工業,機械,3075.0,3055.0,300,SELL,6479,ミネベアミツミ,電気機器,1872.0,1870.0,500,BUY,0.8655012606565058,0.9212541829386639,0.3498420863238681,0.023540921908329605,0.6251095498019187,0.6251095498019187,0.7206603942332496,4.51,2.02,131270.0,6909.0,0.37,19,13,6,68.42,9.0,12,6,1
4037,2602,日清オイリオグループ,食料品,3615.0,3615.0,300,SELL,6952,カシオ計算機,電気機器,1692.0,1674.0,600,BUY,0.5403590725537605,0.8646399765685344,0.11204016601310207,0.06983445988480133,0.6400541447537605,0.6400541447537605,0.48995346204494605,7.14,7.39,131247.0,6908.0,0.38,19,11,8,57.89,11.0,10,6,3
4981,3197,すかいらーくホールディングス,小売業,1780.0,1732.0,500,SELL,8876,リログループ,サービス業,2395.0,2370.0,400,BUY,0.5305897452834191,0.8299665093685868,0.4485895070620706,0.027775665087046292,0.375257491635666,0.375257491635666,0.7465519188754848,3.18,8.65,131212.0,7290.0,0.32,18,11,7,61.11,10.0,10,5,3
5424,4095,日本パーカライジング,化学,1145.0,1136.0,900,SELL,4928,ノエビアホールディングス,化学,5000.0,5040.0,200,BUY,0.8789123098920113,0.8081141515515123,0.03790777905081518,0.06125701452819015,1.6490267874552937,1.6490267874552937,2.005574175685192,5.85,1.43,131013.0,8734.0,0.14,15,9,6,60.0,13.0,5,5,5
3954,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1347.0,1302.0,700,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,0.8673202225215169,0.8675560397278959,0.1659361147882107,0.005471148788645022,1.7114326714437795,1.7114326714437795,1.5567689378156708,12.33,0.66,130994.0,6550.0,0.37,20,10,10,50.0,14.0,7,3,10
4048,8766,東京海上ホールディングス,保険業,4606.0,4552.0,200,BUY,9101,日本郵船,海運業,1429.0,1400.0,700,SELL,0.9113459884627937,0.8643005498654653,0.3987521675517375,0.0070857007207505845,-1.628138938182511,1.628138938182511,2.282181075596489,-10.24,7.64,130849.0,7269.0,0.33,18,9,9,50.0,13.0,4,3,11
5393,5463,丸一鋼管,鉄鋼,2550.0,2509.0,300,BUY,5713,住友金属鉱山,非鉄金属,2855.5,2802.5,300,SELL,0.6444558133470061,0.8095233796958317,0.3326099436897502,0.07588060558059294,-1.0496488325772326,1.0496488325772326,1.2039552265099431,-11.45,10.47,130745.0,10895.0,0.62,12,6,6,50.0,10.0,4,4,4
2147,6963,ローム,電気機器,7230.0,7330.0,100,SELL,7203,トヨタ自動車,輸送用機器,6610.0,6527.0,100,BUY,0.9260337113856412,0.9148383592371955,0.0059343421436224624,0.03926680135839134,1.4382371002731067,1.4382371002731067,0.7352118140841977,9.88,10.95,130589.0,18656.0,1.34,7,4,3,57.14,10.0,4,2,1
3832,6406,フジテック,機械,1553.0,1572.0,700,BUY,9746,ＴＫＣ,情報・通信業,5150.0,5130.0,200,SELL,0.9055900487412425,0.8714281343726541,0.08232368190696493,0.0209371379208232,-0.2759241693165355,0.2759241693165355,0.18423186162733468,-1.35,7.25,130253.0,7236.0,0.49,18,12,6,66.67,12.0,8,5,5
3639,2327,日鉄ソリューションズ,情報・通信業,2720.0,2703.0,400,BUY,6995,東海理化電機製作所,輸送用機器,1463.0,1438.0,800,SELL,0.943069967508884,0.8763570642810439,0.03054006694697772,0.08634657847017813,-0.2486160441401751,0.2486160441401751,0.2351945830659048,-1.82,6.4,130206.0,6510.0,0.33,20,10,10,50.0,12.0,8,6,6
134,5444,大和工業,鉄鋼,2169.0,2139.0,500,BUY,8136,サンリオ,卸売業,1759.0,1746.0,600,SELL,0.9124793068135743,0.9662184121262154,0.3757054368079208,0.01330654136113486,-1.0521246746479935,1.0521246746479935,1.0288734625228346,-7.45,2.05,130072.0,6846.0,0.32,19,11,8,57.89,11.0,9,5,5
2715,1941,中電工,建設業,2211.0,2210.0,400,SELL,6925,ウシオ電機,電気機器,1175.0,1181.0,700,BUY,0.826441236968265,0.9011904747193603,0.2752727221914594,0.022606841705709764,0.26671833485389285,0.26671833485389285,0.4919041380597664,3.02,6.48,129916.0,6186.0,0.33,21,12,9,57.14,12.0,6,4,11
5460,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1347.0,1302.0,800,SELL,6135,牧野フライス製作所,機械,3380.0,3300.0,300,BUY,0.9300832446643628,0.8063919591158155,0.002892396399511237,0.03685786979620482,0.21397096205216196,0.21397096205216196,0.19071985737207744,2.23,5.21,129603.0,7200.0,0.29,18,10,8,55.56,11.0,7,4,7
1705,8233,高島屋,小売業,995.0,968.0,1100,SELL,9024,西武ホールディングス,陸運業,1317.0,1289.0,800,BUY,0.8868814367983091,0.9239505501342954,0.46837564897164985,0.08815504560495835,0.664228828880415,0.664228828880415,1.0474919332840866,4.03,3.26,129601.0,7624.0,0.36,17,9,8,52.94,13.0,6,2,9
5398,4694,ビー・エム・エル,サービス業,2992.0,2938.0,300,SELL,6326,クボタ,機械,1350.0,1384.0,600,BUY,0.8731213878952332,0.8092667728615641,0.0011072037061212378,0.00021990991439109454,0.6775568030617573,0.6775568030617573,1.3310561170114728,5.19,5.79,129591.0,5634.0,0.38,23,13,10,56.52,10.0,9,6,8
5026,3197,すかいらーくホールディングス,小売業,1780.0,1732.0,600,SELL,6592,マブチモーター,電気機器,3275.0,3300.0,300,BUY,0.6657688373330418,0.8278907592661165,0.3455478207602323,0.066856435617362,0.8242592787352757,0.8242592787352757,1.298840270465453,6.07,4.97,129488.0,6166.0,0.3,21,11,10,52.38,10.0,9,8,4
392,6103,オークマ,機械,4400.0,4305.0,200,SELL,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,700,BUY,0.9577529057995972,0.9548941417573337,0.17841169204064083,0.0018979399973686416,0.4538484800134153,0.4538484800134153,1.3395244700173043,2.19,5.45,129425.0,5883.0,0.36,22,13,9,59.09,8.0,12,6,4
2077,4045,東亞合成,化学,1008.0,1001.0,1000,BUY,4202,ダイセル,化学,888.0,887.0,1100,SELL,0.979809661068951,0.9161985167141713,0.005522342516469852,0.09555158550335069,-1.7365261339938318,1.7365261339938318,1.7231670984957348,-5.11,2.53,129345.0,8084.0,0.41,16,8,8,50.0,16.0,3,0,13
2633,2379,ディップ,サービス業,2588.0,2515.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,2000,BUY,0.8831584161047954,0.9032477315294162,0.2007473442512912,0.022841802294378953,1.155285360300936,1.155285360300936,1.1734584822167755,15.3,0.4,129103.0,5164.0,0.33,25,14,11,56.0,9.0,13,9,3
156,4208,宇部興産,化学,1815.0,1801.0,600,BUY,6141,ＤＭＧ森精機,機械,1200.0,1193.0,900,SELL,0.9619356728212793,0.964939557956615,0.435867732499534,0.009152302286374134,-0.4247710960689565,0.4247710960689565,0.35822650633254083,-5.37,0.64,129102.0,4965.0,0.26,26,14,12,53.85,10.0,13,8,5
2894,3231,野村不動産ホールディングス,不動産業,1898.0,1862.0,500,BUY,6770,アルプスアルパイン,電気機器,1268.0,1256.0,700,SELL,0.9890781570564497,0.8966443846979462,0.018549841647853955,0.03913261723741607,-0.32672590408339525,0.32672590408339525,0.17014612219190012,-4.09,5.56,129087.0,5379.0,0.26,24,11,13,45.83,10.0,9,9,6
4500,3291,飯田グループホールディングス,不動産業,1475.0,1444.0,700,SELL,8801,三井不動産,不動産業,1958.0,1946.0,500,BUY,0.8483838015662545,0.8485858855444098,0.014766826350857644,0.054740078725785526,0.5791015009264507,0.5791015009264507,0.5485703891311351,6.33,3.88,128926.0,8058.0,0.43,16,9,7,56.25,12.0,7,3,6
3343,2282,日本ハム,食料品,3770.0,3780.0,200,SELL,8308,りそなホールディングス,銀行業,326.9,318.5,2400,BUY,0.9257528127330401,0.8849676178401161,0.0006940331813662817,0.03351492620726978,2.3231901897826925,2.3231901897826925,1.6824746242867534,10.2,1.11,128825.0,6780.0,0.32,19,10,9,52.63,12.0,8,4,7
3109,5802,住友電気工業,非鉄金属,1125.0,1122.0,600,BUY,6028,テクノプロ・ホールディングス,サービス業,6460.0,6410.0,100,SELL,0.9421723113810113,0.8915533985374451,0.06608377493283897,0.0943534432315169,-1.922274913154712,1.922274913154712,1.731043127713456,-18.21,5.02,128606.0,6430.0,0.32,20,12,8,60.0,11.0,10,7,3
2465,9005,東急,陸運業,1671.0,1637.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1275.0,1263.0,800,SELL,0.8041353617425455,0.9075081114750279,0.2939645940724789,0.08138301322872399,-0.7760508134835938,0.7760508134835938,0.628985984556467,-4.09,2.87,128579.0,6767.0,0.34,19,11,8,57.89,14.0,5,3,11
825,6501,日立製作所,電気機器,3244.0,3276.0,300,BUY,8905,イオンモール,不動産業,1508.0,1512.0,600,SELL,0.9226190418186793,0.9425715974429375,0.17724245353828633,0.00034798521414139926,-1.114962209159747,1.114962209159747,1.3270417624353146,-6.24,7.69,128545.0,7141.0,0.41,18,10,8,55.56,12.0,8,4,6
1318,5803,フジクラ,非鉄金属,325.0,319.0,3000,BUY,6361,荏原製作所,機械,2399.0,2392.0,400,SELL,0.8837990768500599,0.9320148954300309,0.25877792444007985,0.029984124707227618,-0.05470363871619805,0.05470363871619805,0.1338276579829391,-0.43,0.02,128420.0,5583.0,0.16,23,12,11,52.17,9.0,11,8,4
3877,8316,三井住友フィナンシャルグループ,銀行業,2780.0,2756.0,300,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,400,SELL,0.9005790453905106,0.8702655937936195,0.2690924528415312,0.08834789329496484,-1.720247385658502,1.720247385658502,1.3619179701577415,-13.94,7.64,128411.0,9172.0,0.51,14,9,5,64.29,11.0,6,3,5
3008,4634,東洋インキＳＣホールディングス,化学,2010.0,2031.0,400,SELL,9142,九州旅客鉄道,陸運業,2985.0,2920.0,300,BUY,0.8340001772043757,0.8940950393909828,0.35798860261546617,0.04817066135894567,0.7837472527041051,0.7837472527041051,0.037708059820687485,4.22,7.26,128246.0,6412.0,0.28,20,9,11,45.0,12.0,8,5,7
5496,4290,プレステージ・インターナショナル,サービス業,873.0,885.0,1200,SELL,8425,興銀リース,その他金融業,2139.0,2102.0,500,BUY,0.7661912801593547,0.8044817189925104,0.45766410484740544,0.013402796395113157,1.4758264715296356,1.4758264715296356,1.3172943512347206,17.23,1.05,128218.0,5342.0,0.17,24,12,12,50.0,12.0,9,8,7
3327,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1100,BUY,6908,イリソ電子工業,電気機器,3445.0,3400.0,300,SELL,0.7036728343517286,0.8854714426666029,0.17181555303049123,0.0006795109830396589,-0.23013720046488104,0.23013720046488104,0.3685536506124917,-2.79,3.37,128157.0,5126.0,0.21,25,14,11,56.0,9.0,12,11,2
