,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
252,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,BUY,6967,新光電気工業,電気機器,1275.0,1285.0,600,SELL,0.9226135171649282,0.9142526818077318,0.044353799716280076,0.020010803929630137,-0.08410998371743543,0.08410998371743543,0.4169557930211973,-0.38,1.05,63258.0,3721.0,0.45,17,10,7,58.82,9.0,10,7,0
122,7976,三菱鉛筆,その他製品,1574.0,1593.0,600,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.9329809148750531,0.9335547868752377,0.012505597819875197,0.011130093798327453,2.8102964145069143,2.8102964145069143,2.773761192034101,10.02,6.16,63226.0,5748.0,0.34,11,6,5,54.55,14.0,4,2,5
40,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,4062,イビデン,電気機器,2464.0,2501.0,400,BUY,0.8156556130368884,0.954021228023261,0.1051545310224909,0.05982721340495493,1.3088123710222674,1.3088123710222674,1.093996456242751,13.34,8.39,62062.0,2299.0,0.15,27,14,13,51.85,10.0,11,8,8
1080,3863,日本製紙,パルプ・紙,1767.0,1772.0,600,SELL,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,BUY,0.806164825798713,0.8089972486024926,0.2633665198590936,0.22070715755082282,2.5121788297096144,2.5121788297096144,1.7048478812924022,7.17,1.34,62024.0,5169.0,0.22,12,7,5,58.33,10.0,5,4,3
762,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,9682,ＤＴＳ,情報・通信業,2515.0,2548.0,300,BUY,0.9616716645567414,0.8531564139377954,0.3160945638404265,0.3474339457315091,1.860015435060646,1.860015435060646,1.1184845846775875,5.75,5.63,61847.0,3638.0,0.23,17,11,6,64.71,12.0,6,4,7
703,2201,森永製菓,食料品,5310.0,5330.0,200,SELL,2264,森永乳業,食料品,4130.0,4190.0,300,BUY,0.8811312779711801,0.8610330447947723,0.4113400559482864,0.04675383195284604,1.9962678254652115,1.9962678254652115,1.2351868905102794,3.07,17.92,61443.0,10240.0,0.65,6,4,2,66.67,9.0,3,1,2
947,3407,旭化成,化学,1112.5,1125.0,900,SELL,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,400,BUY,0.915137977564576,0.8285155859358914,0.06531002611320227,0.2616911941278993,0.18595611003270068,0.18595611003270068,0.19335111365524052,0.28,3.36,61277.0,3404.0,0.17,18,9,9,50.0,14.0,7,3,8
490,9502,中部電力,電気・ガス業,1496.5,1520.0,700,SELL,9508,九州電力,電気・ガス業,880.0,905.0,1200,BUY,0.9013818154019544,0.8848784468611314,0.10173387996866745,0.11453470346097638,1.7013034242604652,1.7013034242604652,1.2141352627406476,4.94,2.07,61273.0,3064.0,0.14,20,8,12,40.0,14.0,6,2,12
983,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,2371,カカクコム,サービス業,2841.0,2815.0,300,BUY,0.8761571936659258,0.8244970801468208,0.0907351087076892,0.21800218301839552,2.3958289223889664,2.3958289223889664,1.6150074652130957,9.62,1.26,61082.0,3593.0,0.23,17,9,8,52.94,10.0,6,6,5
180,6471,日本精工,機械,901.0,919.0,900,BUY,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,SELL,0.8900647594156744,0.9253362417029203,0.2579367108703303,0.025152363264489854,-1.4993158042836368,1.4993158042836368,1.290513854160081,-3.4,1.87,60757.0,4674.0,0.32,13,7,6,53.85,16.0,4,1,8
361,6750,エレコム,電気機器,4305.0,4320.0,200,BUY,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,0.8772669692251908,0.9003894533577549,0.0011127265515196725,0.1812734729402119,-1.4362900687538305,1.4362900687538305,0.9440772083395266,-7.08,12.16,59792.0,4983.0,0.12,12,6,6,50.0,12.0,4,3,5
608,1803,清水建設,建設業,1118.0,1115.0,1000,SELL,6479,ミネベアミツミ,電気機器,2118.0,2166.0,500,BUY,0.8149741496376036,0.8728900287964886,0.036011908690861606,0.021257784750921,0.9616204199789842,0.9616204199789842,1.1248711855982791,3.3,2.95,59428.0,3962.0,0.14,15,8,7,53.33,13.0,5,3,7
396,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,8425,興銀リース,その他金融業,3225.0,3240.0,200,BUY,0.8324510106237203,0.8961508905787879,0.002081095903105158,0.28801937722421045,3.2878903252400136,3.2878903252400136,2.362436288457956,11.01,20.0,58614.0,3908.0,0.04,15,7,8,46.67,10.0,6,5,4
249,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,BUY,8411,みずほフィナンシャルグループ,銀行業,161.2,162.3,6500,SELL,0.9543832516610125,0.9148384102692099,0.010016703832281116,0.033466469033139434,-2.3658857836414837,2.3658857836414837,2.871097253810011,-7.71,0.47,58262.0,3066.0,0.13,19,10,9,52.63,13.0,7,3,9
318,2914,日本たばこ産業,食料品,2290.0,2290.5,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,BUY,0.8182036293135556,0.9054044223487813,0.21347798522634087,0.08713070769608827,0.1426041552039133,0.1426041552039133,0.06058767923046985,0.43,5.92,57783.0,19261.0,0.97,3,2,1,66.67,18.0,0,0,3
80,3938,ＬＩＮＥ,情報・通信業,5360.0,5360.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,555.4,555.3,1900,BUY,0.8502339742038674,0.9449929787727511,0.004150960316957521,0.12246911904499402,0.9821337017642372,0.9821337017642372,0.7048851597677186,6.33,1.58,57193.0,2723.0,-0.01,21,12,9,57.14,10.0,10,8,3
304,7976,三菱鉛筆,その他製品,1574.0,1593.0,600,BUY,9501,東京電力ホールディングス,電気・ガス業,430.0,449.0,2100,SELL,0.8849300360553992,0.9068134018745521,0.00814912108257809,0.3568555354511354,-0.10169107132502264,0.10169107132502264,0.9537506717696408,-0.45,1.35,57010.0,3354.0,0.16,17,10,7,58.82,11.0,9,3,5
408,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,6471,日本精工,機械,901.0,919.0,1100,SELL,0.8637172404713278,0.8952731237073526,0.08662589435001755,0.2852445006167611,-0.4505800891683971,0.4505800891683971,0.15160205025593504,-1.02,1.19,56681.0,2576.0,0.1,22,12,10,54.55,15.0,8,4,10
240,4114,日本触媒,化学,6350.0,6410.0,100,SELL,4118,カネカ,化学,3320.0,3380.0,200,BUY,0.8509505589995773,0.9164283655562958,0.09389488505180593,0.00828052199005607,0.5757006638440444,0.5757006638440444,0.7865778198579201,1.05,5.46,56288.0,11258.0,0.74,5,3,2,60.0,17.0,2,0,3
919,6361,荏原製作所,機械,2971.0,3030.0,300,SELL,9107,川崎汽船,海運業,1400.0,1425.0,600,BUY,0.8522326003013548,0.8327375239462789,0.027434903184594923,0.3117160225714416,2.0910525762118697,2.0910525762118697,1.5157094429905915,10.28,5.94,55874.0,2941.0,0.15,19,11,8,57.89,9.0,8,7,4
965,1883,前田道路,建設業,3680.0,3700.0,200,SELL,6951,日本電子,電気機器,3460.0,3560.0,200,BUY,0.8236493113167572,0.8266075225941883,0.029393798109509112,0.0007114366060224636,2.6598367478787215,2.6598367478787215,2.7565748896419997,18.2,3.78,55305.0,2514.0,-0.01,22,8,14,36.36,10.0,6,11,5
43,9433,ＫＤＤＩ,情報・通信業,3291.0,3300.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3100.0,3084.0,300,BUY,0.8415321087026046,0.952137874925368,0.06262302013328017,0.2288837203112486,1.0415295502461095,1.0415295502461095,0.0809728298018941,1.44,6.55,55049.0,3238.0,0.19,17,9,8,52.94,17.0,0,0,17
1102,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,400,SELL,5471,大同特殊鋼,鉄鋼,4035.0,4190.0,200,BUY,0.9226215247055788,0.8057509799351661,0.040350279614611656,0.25407345016798993,0.8775446144206285,0.8775446144206285,1.042106235618741,2.14,8.59,55003.0,6111.0,0.14,9,6,3,66.67,14.0,2,1,6
133,6472,ＮＴＮ,機械,286.0,287.0,2900,BUY,7267,本田技研工業,輸送用機器,2782.5,2809.5,300,SELL,0.8299504160122154,0.9330969655209624,0.07160597007639044,0.00043389224359385083,-2.941255400308058,2.941255400308058,2.217424554363093,-8.82,1.25,54335.0,4528.0,0.17,12,6,6,50.0,14.0,4,2,6
1017,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,BUY,9513,電源開発,電気・ガス業,2379.0,2479.0,400,SELL,0.8114310433688642,0.8194946992445711,0.43067814398751153,0.15231807547878767,-1.8703719132922327,1.8703719132922327,2.3002301829735914,-5.55,5.89,53616.0,3830.0,0.26,14,7,7,50.0,14.0,5,4,5
860,3046,ジンズホールディングス,小売業,7570.0,7630.0,100,SELL,4689,ヤフー,情報・通信業,424.0,424.0,1800,BUY,0.8357588539311773,0.8405267383246049,0.13530205208148144,0.13762764937287197,0.25221558937399874,0.25221558937399874,0.05932329404800184,1.79,0.03,53156.0,2531.0,-0.11,21,11,10,52.38,9.0,10,9,2
51,1333,マルハニチロ,水産・農林業,2583.0,2648.0,400,SELL,7201,日産自動車,輸送用機器,589.9,590.0,1800,BUY,0.8987535779913144,0.9513062628703021,0.04512028755955443,0.0061111322340173975,2.0482854943665183,2.0482854943665183,1.2599150992732384,5.5,0.26,53058.0,2793.0,0.15,19,10,9,52.63,11.0,8,6,5
543,5991,日本発條,金属製品,858.0,867.0,1200,BUY,8385,伊予銀行,銀行業,555.0,564.0,1800,SELL,0.875154876219795,0.880346181013559,0.07792807430013926,0.16533002625021065,-1.2059647655836134,1.2059647655836134,0.7474931960731943,-4.24,2.42,52669.0,4389.0,0.2,12,7,5,58.33,13.0,3,2,7
163,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,BUY,9506,東北電力,電気・ガス業,1014.0,1036.0,1000,SELL,0.8517048322250624,0.9276262837007359,0.2090795403697866,0.013113884933979263,-3.4227063008460696,3.4227063008460696,2.7314643655074597,-12.96,0.89,52225.0,4017.0,0.19,13,7,6,53.85,13.0,3,4,6
888,4578,大塚ホールディングス,医薬品,4870.0,4850.0,200,SELL,6952,カシオ計算機,電気機器,1983.0,2007.0,500,BUY,0.8322522088594706,0.8369215218193122,0.028207675497981876,0.39212683140071114,0.5272574425443044,0.5272574425443044,0.3832030600400908,2.95,3.45,51532.0,2863.0,0.24,18,9,9,50.0,12.0,7,3,8
542,7762,シチズン時計,精密機器,520.0,522.0,2000,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,SELL,0.8911417772946264,0.8803564201291347,0.005212945132705441,0.006187429986481313,-2.9158771322174166,2.9158771322174166,2.1233282617086613,-6.72,2.39,51410.0,3427.0,0.15,15,10,5,66.67,14.0,1,2,12
450,8309,三井住友トラスト・ホールディングス,銀行業,4032.0,4015.0,200,BUY,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,0.8201598424782562,0.8905581144619766,0.2700710360230012,0.15570425359485507,-0.6789091965469635,0.6789091965469635,0.14367358785661902,-1.07,3.66,51386.0,3953.0,0.24,13,7,6,53.85,17.0,1,0,12
216,6301,小松製作所,機械,2397.0,2417.5,400,SELL,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,0.8711484517086477,0.9212095708165603,0.08317794999193029,0.0013062594632695255,2.52627276980182,2.52627276980182,2.3152372500386815,5.03,3.2,51301.0,3206.0,0.19,16,8,8,50.0,13.0,4,3,9
477,6758,ソニー,電気機器,7552.0,7703.0,100,BUY,6967,新光電気工業,電気機器,1275.0,1285.0,600,SELL,0.9491267974172932,0.8869514039766928,0.00354781928036011,0.1819013167400868,-0.16259260440273846,0.16259260440273846,0.7835785499809047,-0.64,0.09,49551.0,2065.0,0.05,24,13,11,54.17,9.0,12,8,4
134,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,200,SELL,6857,アドバンテスト,電気機器,5600.0,5710.0,100,BUY,0.8532937217164497,0.9328682705356595,0.5269638376186375,0.08187523406206898,1.9566450557939172,1.9566450557939172,1.133726640783755,7.47,1.89,49434.0,3531.0,0.23,14,7,7,50.0,10.0,6,6,2
824,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,4568,第一三共,医薬品,7461.0,7578.0,100,BUY,0.8298875931061866,0.8446394683808792,0.10424383479385452,0.2976544952252165,1.203061577707487,1.203061577707487,1.3779295161536038,10.38,11.51,49208.0,2343.0,0.13,21,12,9,57.14,9.0,11,9,1
72,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,400,BUY,6951,日本電子,電気機器,3460.0,3560.0,300,SELL,0.8786607423514031,0.9460888027613463,0.36737391672601316,0.1158767486043451,-0.9574732996663148,0.9574732996663148,1.3427416629918951,-3.66,8.95,49192.0,3279.0,0.29,15,7,8,46.67,11.0,5,5,5
827,7276,小糸製作所,電気機器,4655.0,4820.0,200,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,0.887183676705511,0.8444181481621418,0.1456120585015847,0.25893937901107694,3.3352316126243036,3.3352316126243036,3.293248214371124,9.93,7.11,49072.0,3067.0,0.08,16,7,9,43.75,11.0,7,4,5
905,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1175.0,1181.0,700,BUY,0.8745245122508355,0.8345336711319588,0.09142733914932144,0.38349268350738297,1.947005572814104,1.947005572814104,1.871121174115922,6.6,6.86,48899.0,2574.0,0.14,19,10,9,52.63,14.0,4,3,12
1045,3880,大王製紙,パルプ・紙,1432.0,1453.0,700,SELL,4205,日本ゼオン,化学,1166.0,1181.0,900,BUY,0.8198610901993436,0.813971592075406,0.00018882094380946485,0.10955406889027736,3.572528435469684,3.572528435469684,3.8669919665428862,11.23,4.5,48537.0,2555.0,0.1,19,10,9,52.63,12.0,6,4,9
423,7201,日産自動車,輸送用機器,589.9,590.0,1800,BUY,9508,九州電力,電気・ガス業,880.0,905.0,1200,SELL,0.8762024131520656,0.8936978559306263,0.07152666052935598,0.3653094339046786,-1.1109143984905836,1.1109143984905836,0.6252714693638136,-5.32,2.21,48408.0,3025.0,0.15,16,9,7,56.25,13.0,4,2,10
364,6371,椿本チエイン,機械,3280.0,3330.0,300,BUY,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,0.8104506139579425,0.9000806359835785,0.09396415371462785,0.04512147974585313,-0.4500564450201511,0.4500564450201511,0.5384797952958279,-1.75,5.11,48030.0,2668.0,0.17,18,9,9,50.0,15.0,5,4,9
914,4812,電通国際情報サービス,情報・通信業,4475.0,4585.0,100,SELL,6383,ダイフク,機械,6480.0,6670.0,100,BUY,0.938251300075781,0.8334480678631703,0.00291728961128929,0.07652805036104963,2.500198135555877,2.500198135555877,2.5560359663839463,7.39,31.26,47874.0,4352.0,0.1,11,6,5,54.55,8.0,5,5,1
385,2607,不二製油グループ本社,食料品,2821.0,2835.0,300,SELL,7201,日産自動車,輸送用機器,589.9,590.0,1400,BUY,0.8787366544052629,0.8973109187200327,0.08641180977195967,0.012669418801003291,1.4786355994956368,1.4786355994956368,0.944115084849972,3.51,2.88,47192.0,1966.0,0.16,24,11,13,45.83,11.0,8,7,9
36,4217,日立化成,化学,4595.0,4595.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,BUY,0.9078580094165565,0.9546249120213907,0.03880495708444178,0.03346362397843749,2.3810267528601274,2.3810267528601274,2.1874301611743387,10.28,1.03,46713.0,2224.0,0.12,21,10,11,47.62,11.0,10,5,6
483,5803,フジクラ,非鉄金属,398.0,407.0,2700,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2600,SELL,0.8796941577449584,0.8858313029793695,0.06977366923606623,0.08383760430821646,-1.7010974771288252,1.7010974771288252,1.5120063429502917,-7.0,0.87,45868.0,2867.0,0.09,16,8,8,50.0,12.0,7,5,4
996,2427,アウトソーシング,サービス業,979.0,1008.0,1000,SELL,7211,三菱自動車工業,輸送用機器,399.0,402.0,2500,BUY,0.8469503583383236,0.8225885760588902,0.5305572503669628,0.1955558749999996,0.7407292898964858,0.7407292898964858,0.1690285896670567,3.16,0.3,45815.0,2291.0,0.09,20,11,9,55.0,11.0,9,7,4
451,2531,宝ホールディングス,食料品,948.0,958.0,1100,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8978893029413284,0.8904651226341459,0.08640207822089829,0.05255503983022902,2.5848271829469724,2.5848271829469724,2.576138050487996,8.83,3.47,45421.0,2391.0,0.06,19,9,10,47.37,9.0,8,7,4
787,6098,リクルートホールディングス,サービス業,4269.0,4336.0,200,SELL,8060,キヤノンマーケティングジャパン,卸売業,2603.0,2632.0,300,BUY,0.8298056086132974,0.8495130957326925,0.30181140130268524,0.1339442241925119,1.1491554113309292,1.1491554113309292,0.9352299701517452,3.64,8.95,45371.0,3241.0,0.09,14,8,6,57.14,12.0,5,5,4
241,3003,ヒューリック,不動産業,1324.0,1340.0,800,SELL,8572,アコム,その他金融業,501.0,502.0,2100,BUY,0.9003410585037334,0.9163462590426235,0.3869406217223774,0.2966794826898658,0.1234823717269688,0.1234823717269688,1.0293908915037524,0.33,1.66,45013.0,2501.0,0.16,18,9,9,50.0,14.0,6,5,7
464,3436,ＳＵＭＣＯ,金属製品,1660.0,1705.0,600,SELL,6723,ルネサスエレクトロニクス,電気機器,691.0,704.0,1500,BUY,0.8687652076804974,0.8886650655911896,0.001702811837512518,0.19830953828322162,0.2628828089800339,0.2628828089800339,0.5835901221009768,0.86,3.23,44562.0,2345.0,0.1,19,10,9,52.63,10.0,8,8,3
635,4061,デンカ,化学,2943.0,2952.0,300,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,300,SELL,0.8790977785865053,0.8700588371125114,0.024388369036879777,0.08086608051718691,-1.8302009863739848,1.8302009863739848,1.1122967910943464,-3.54,13.65,44299.0,4027.0,0.36,11,7,4,63.64,11.0,5,3,3
887,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,BUY,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,SELL,0.8315080693178395,0.8371040605919413,0.36639847522152164,0.058105923768125026,-1.319357524870666,1.319357524870666,1.8876418913764557,-4.08,2.15,44036.0,5504.0,0.27,8,4,4,50.0,12.0,3,2,3
1021,4005,住友化学,化学,457.0,448.0,2100,SELL,5334,日本特殊陶業,ガラス・土石製品,1891.0,1915.0,500,BUY,0.8790717522801408,0.818478619867498,0.017946537010156558,0.3347232234783253,0.28016171122077244,0.28016171122077244,1.6737836244335045,0.68,1.74,43900.0,2439.0,0.05,18,9,9,50.0,12.0,7,6,5
13,2413,エムスリー,サービス業,3165.0,3175.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,0.9057101791996054,0.9642795597686801,0.5018732270713266,0.031713223282499925,-0.7842245801662445,0.7842245801662445,0.20104634067421887,-2.72,8.38,43348.0,2709.0,0.02,16,7,9,43.75,11.0,6,6,4
849,3407,旭化成,化学,1112.5,1125.0,800,SELL,4061,デンカ,化学,2943.0,2952.0,300,BUY,0.8589413796974045,0.8414895795319146,0.3423571708428579,0.11853847004178764,0.6123593174488423,0.6123593174488423,0.16353534394826733,1.09,1.63,43239.0,2702.0,0.08,16,9,7,56.25,12.0,7,4,5
107,6471,日本精工,機械,901.0,919.0,1100,SELL,6473,ジェイテクト,機械,1146.0,1170.0,900,BUY,0.9266019664124244,0.9357518977150292,0.4615136793175625,0.1143439040673494,0.5682077194890763,0.5682077194890763,0.6356691561929824,1.26,4.0,42918.0,3066.0,0.15,14,8,6,57.14,16.0,1,1,12
248,3941,レンゴー,パルプ・紙,750.0,767.0,1300,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1272.0,1293.0,800,BUY,0.8000938432311588,0.9148554073983872,0.016504182990737616,0.010488648909855607,0.8467078260080037,0.8467078260080037,0.5630263622076136,2.36,3.61,42766.0,1859.0,0.11,23,12,11,52.17,9.0,11,9,3
231,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,5486,日立金属,鉄鋼,1623.0,1703.0,500,BUY,0.9261706482189787,0.9177070540619159,0.4142001633171982,0.19860670591760826,0.5945282920550721,0.5945282920550721,0.21243120352438705,2.13,2.1,42390.0,2649.0,0.16,16,9,7,56.25,13.0,5,3,8
844,3865,北越コーポレーション,パルプ・紙,500.0,508.0,2000,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1100,BUY,0.8448624830182202,0.8422011253256109,0.2549669358208349,0.135546740702489,0.4862258125697099,0.4862258125697099,1.002616818237147,1.62,1.74,41792.0,1900.0,0.08,22,10,12,45.45,13.0,8,7,7
534,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1100,BUY,0.8266031868439906,0.8811114025114799,0.35118937692243235,0.17461338302509027,3.1210851748792576,3.1210851748792576,3.33846712088541,12.6,0.72,41734.0,13911.0,0.94,3,2,1,66.67,12.0,1,0,2
447,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,BUY,9507,四国電力,電気・ガス業,932.0,940.0,1100,SELL,0.8039390245710959,0.8908951600072875,0.29424929967014035,0.05011401339915012,-1.5300797154768535,1.5300797154768535,0.681423677247949,-5.71,3.54,41729.0,2086.0,0.08,20,9,11,45.0,13.0,7,5,8
563,2267,ヤクルト本社,食料品,5350.0,5480.0,200,SELL,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1800,BUY,0.8158692349499577,0.8786340376827741,0.09275460584050466,0.20720930648565183,0.5735483027877714,0.5735483027877714,0.4231672534369729,1.43,1.33,41347.0,6891.0,0.64,6,4,2,66.67,13.0,3,1,2
256,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,412.0,419.0,2300,SELL,0.9158306149622192,0.9137093564337277,0.01660321764766894,0.06840516423915456,-1.4389964109019555,1.4389964109019555,0.7736079502575129,-2.42,1.62,41040.0,2736.0,0.23,15,8,7,53.33,13.0,6,3,6
164,7182,ゆうちょ銀行,銀行業,1004.0,1016.0,1000,SELL,8273,イズミ,小売業,3365.0,3395.0,300,BUY,0.8745684944637306,0.9273947634012119,0.2501808433681277,0.02021602165161226,2.900638206839768,2.900638206839768,2.6019158516567336,12.82,0.25,40904.0,2406.0,0.11,17,8,9,47.06,12.0,7,6,4
170,7202,いすゞ自動車,輸送用機器,1070.0,1072.0,1000,BUY,7327,第四北越フィナンシャルグループ,銀行業,2688.0,2703.0,400,SELL,0.8790994327844167,0.9263444882656057,0.18047699741686551,0.017028171030699785,-2.7137385896385315,2.7137385896385315,2.70819767451824,-9.97,0.85,40271.0,10068.0,0.64,4,2,2,50.0,14.0,2,0,2
172,5333,日本碍子,ガラス・土石製品,1827.0,1838.0,300,SELL,6981,村田製作所,電気機器,6100.0,6249.0,100,BUY,0.8840369318453584,0.9262369975439584,0.037254032345417985,0.08405519780455295,0.815173108370396,0.815173108370396,0.7636132742541266,2.49,11.76,40044.0,2670.0,0.36,15,8,7,53.33,14.0,4,5,6
529,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,2379,ディップ,サービス業,3455.0,3465.0,200,BUY,0.9036496261817112,0.8815027052526196,0.026381375899084417,0.3767714248451062,1.2623076016945136,1.2623076016945136,0.6329140792655645,5.34,16.91,38608.0,2032.0,0.07,19,10,9,52.63,10.0,8,7,4
987,3003,ヒューリック,不動産業,1324.0,1340.0,800,SELL,6479,ミネベアミツミ,電気機器,2118.0,2166.0,500,BUY,0.8142607710560418,0.8236838793998851,0.21196919453061902,0.3499349782938883,2.385938063571492,2.385938063571492,1.963692255925172,7.2,1.02,38382.0,2559.0,0.13,15,9,6,60.0,12.0,6,4,5
934,4005,住友化学,化学,457.0,448.0,1400,BUY,4114,日本触媒,化学,6350.0,6410.0,100,SELL,0.8724950460480175,0.830405474272913,0.013950412469209498,0.280002239802794,-2.9121623538627963,2.9121623538627963,1.202065204854708,-6.32,2.15,37836.0,3784.0,0.33,10,4,6,40.0,15.0,3,1,6
1061,8316,三井住友フィナンシャルグループ,銀行業,3825.0,3868.0,200,SELL,8341,七十七銀行,銀行業,1634.0,1651.0,500,BUY,0.8892472126476744,0.8118524782569385,0.04379188272926897,0.29953723511186686,1.5836000670577854,1.5836000670577854,0.9025496683463856,3.23,6.71,36893.0,2460.0,0.06,15,8,7,53.33,14.0,2,3,10
1077,3087,ドトール・日レスホールディングス,小売業,2058.0,2071.0,400,SELL,5471,大同特殊鋼,鉄鋼,4035.0,4190.0,200,BUY,0.8634849985658611,0.8096983716744863,0.18857600013548798,0.004471822872778179,2.516607101000981,2.516607101000981,2.2060855985921184,8.35,1.15,36707.0,2622.0,0.19,14,8,6,57.14,12.0,7,5,2
177,6758,ソニー,電気機器,7552.0,7703.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,400,BUY,0.8591154464389298,0.925630079321357,0.3934550219076689,0.020227381649770226,0.8042838733816345,0.8042838733816345,0.6366517633074762,4.88,5.54,36449.0,1822.0,0.16,20,9,11,45.0,10.0,8,5,7
1106,7817,パラマウントベッドホールディングス,その他製品,4480.0,4540.0,100,BUY,8279,ヤオコー,小売業,5590.0,5650.0,100,SELL,0.918303058089936,0.8047590060990834,0.027442473128915925,0.251784364184788,-1.3198919534367093,1.3198919534367093,0.5201154793118913,-2.63,19.65,36036.0,6006.0,0.39,6,3,3,50.0,12.0,2,0,4
207,6465,ホシザキ,機械,10010.0,10190.0,100,SELL,9437,ＮＴＴドコモ,情報・通信業,3100.0,3084.0,300,BUY,0.8068622584462237,0.9221709345900624,0.16637288387630667,0.23146906327596123,1.3681315201861075,1.3681315201861075,0.6942753708044829,3.15,9.21,34947.0,2496.0,0.29,14,7,7,50.0,13.0,5,2,7
510,4004,昭和電工,化学,2600.0,2652.0,400,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1100,BUY,0.8282150550320969,0.883102652775183,0.3503911774484384,0.25179963814359796,0.1562335293500546,0.1562335293500546,0.7808627827871092,0.5,2.53,34914.0,1247.0,-0.04,28,15,13,53.57,8.0,14,12,2
373,2379,ディップ,サービス業,3455.0,3465.0,300,SELL,8572,アコム,その他金融業,501.0,502.0,2100,BUY,0.9029116623801283,0.898751259757139,0.04244413693771822,0.3808123246057588,0.7344470260001694,0.7344470260001694,0.4007879166195508,2.66,1.41,34410.0,1912.0,0.17,18,10,8,55.56,10.0,8,7,3
351,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,BUY,0.8071167374277046,0.9009688962501177,0.14567217710958208,0.003355928768270648,0.15413720428055153,0.15413720428055153,0.07316255183190755,0.48,9.93,33937.0,2828.0,0.1,12,6,6,50.0,13.0,3,3,6
535,9502,中部電力,電気・ガス業,1496.5,1520.0,700,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1100,BUY,0.8355427914227124,0.8809153845778491,0.08947149300365159,0.12073445292167079,2.384806362634665,2.384806362634665,2.1710395833302027,9.07,2.82,33424.0,1857.0,-0.01,18,10,8,55.56,13.0,5,5,8
