,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
328,3086,Ｊ．フロント　リテイリング,小売業,862.0,860.0,1200,SELL,7205,日野自動車,輸送用機器,630.0,615.0,1700,BUY,0.9583815694203736,0.959370478202833,0.3831137442313242,0.09075539678085409,0.3385415153450774,0.3385415153450774,0.05596357936919289,2.59,1.31,86726.0,4565.0,0.2,19,10,9,52.63,9.0,9,6,4
661,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,500,BUY,8341,七十七銀行,銀行業,1419.0,1426.0,700,SELL,0.9421791442678941,0.9499644926169382,0.04807166067719825,0.008530189872421821,-2.700195057158666,2.700195057158666,1.992867153393336,-8.04,0.62,86641.0,5415.0,0.28,16,10,6,62.5,14.0,3,4,9
3168,3405,クラレ,化学,1046.0,1051.0,900,SELL,8801,三井不動産,不動産業,1915.0,1906.5,500,BUY,0.8704982097384679,0.8933212761962346,0.17429781138082928,0.013422238344767195,0.5304665764440527,0.5304665764440527,0.4294347900323471,5.87,0.77,86641.0,5097.0,0.26,17,8,9,47.06,10.0,7,6,4
2071,4091,大陽日酸,化学,1807.0,1779.0,500,BUY,4666,パーク２４,不動産業,1937.0,1894.0,500,SELL,0.874352598805066,0.9194567685463986,0.32110899445139207,0.03684462611527444,-0.07531539908239168,0.07531539908239168,0.028203490076923108,-0.85,6.07,86559.0,3607.0,0.17,24,12,12,50.0,10.0,9,7,8
4721,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,6361,荏原製作所,機械,2300.0,2299.0,300,BUY,0.9002419491924201,0.8450621161695704,0.08507079142359253,0.012320556592574661,1.521099235642756,1.521099235642756,2.0108538011517325,11.41,14.05,86252.0,7188.0,0.33,12,5,7,41.67,10.0,5,5,2
2985,3405,クラレ,化学,1046.0,1051.0,1000,SELL,7013,ＩＨＩ,機械,1291.0,1256.0,800,BUY,0.8199909890549831,0.8978081620675671,0.27093636733421456,0.015210892951978985,0.8636991413142918,0.8636991413142918,0.8564467503556983,18.03,4.6,85936.0,4092.0,0.15,21,11,10,52.38,9.0,9,7,5
4355,1893,五洋建設,建設業,555.0,539.0,1900,SELL,6753,シャープ,電気機器,1109.0,1120.0,900,BUY,0.9150437838145218,0.8591353100291808,0.2704787625764542,0.09738658850394466,0.9807809933042092,0.9807809933042092,1.8925917140513648,4.97,1.6,85651.0,4079.0,0.23,21,10,11,47.62,9.0,8,9,4
5551,4321,ケネディクス,サービス業,491.0,486.0,2300,SELL,6471,日本精工,機械,750.0,731.0,1500,BUY,0.9246244062136434,0.8080409767858768,0.30071986971093756,0.06024906306350204,0.1836489397898044,0.1836489397898044,0.2823975318729097,1.61,1.94,85628.0,5352.0,0.22,16,8,8,50.0,12.0,6,4,6
4624,2503,キリンホールディングス,食料品,2006.0,1998.0,500,BUY,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,0.5800658016180343,0.8489828511960779,0.14219783835297972,0.005278192368343762,-0.8588989859518468,0.8588989859518468,1.3282925600455078,-5.41,0.9,85578.0,3890.0,0.19,22,12,10,54.55,12.0,8,5,9
736,1928,積水ハウス,建設業,1827.0,1803.0,500,BUY,2379,ディップ,サービス業,2354.0,2408.0,400,SELL,0.9060023131397331,0.9476862899729657,0.22241897560482238,0.026513756059965435,-0.7303653349686332,0.7303653349686332,0.6359550229258165,-13.2,6.41,85532.0,3055.0,0.04,28,11,17,39.29,9.0,10,10,8
2827,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2028.0,2020.0,300,BUY,8279,ヤオコー,小売業,6660.0,6710.0,100,SELL,0.8446078616181266,0.9018813457728664,0.06842183336757197,8.303289531680321e-05,-1.0096201916562284,1.0096201916562284,1.069611387918349,-4.45,9.69,85439.0,4747.0,0.28,18,9,9,50.0,12.0,6,6,6
19,7011,三菱重工業,機械,2612.0,2549.0,400,BUY,7201,日産自動車,輸送用機器,369.0,369.5,2800,SELL,0.9675872154498474,0.9813113982601853,0.028458383927142266,0.0341058028830672,-1.1135256082827043,1.1135256082827043,0.22063435186147204,-5.55,1.47,85317.0,4063.0,0.23,21,11,10,52.38,14.0,6,2,13
4288,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,8750,第一生命ホールディングス,保険業,1320.0,1289.5,800,BUY,0.5600454252799708,0.8616642092514475,0.1796849476699277,0.009459187614675764,2.477500251691421,2.477500251691421,1.9946384319556307,19.33,2.06,85304.0,4490.0,0.24,19,10,9,52.63,9.0,8,7,4
2,6103,オークマ,機械,4380.0,4235.0,200,SELL,6474,不二越,機械,3190.0,3220.0,300,BUY,0.9753256115183021,0.9899778567899012,0.26528210222912907,0.005119695445307235,1.6322267179416523,1.6322267179416523,1.9796999285413048,5.54,14.05,85299.0,9478.0,0.43,9,5,4,55.56,11.0,4,2,3
1122,5991,日本発條,金属製品,698.0,691.0,1300,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.9637196109415751,0.9386928371541325,0.03165593259067617,0.0973099941991637,1.5653788784372773,1.5653788784372773,0.5167049512934891,4.43,1.59,84925.0,4718.0,0.23,18,9,9,50.0,12.0,6,4,8
5534,4507,塩野義製薬,医薬品,5790.0,5714.0,100,BUY,4921,ファンケル,化学,3005.0,3090.0,200,SELL,0.8510024135769246,0.8090215738822246,0.060666267705018956,0.001770225290298041,-2.515297242854654,2.515297242854654,1.8361836356310517,-16.01,8.16,84748.0,4985.0,0.22,17,9,8,52.94,10.0,7,7,3
3425,4212,積水樹脂,化学,2175.0,2175.0,500,SELL,6988,日東電工,化学,5400.0,5340.0,200,BUY,0.9191604187570463,0.8871364236151796,0.0027202558976223944,0.005050599665447086,0.26132053521553433,0.26132053521553433,0.08674861930790206,0.98,1.83,84641.0,4702.0,0.31,18,9,9,50.0,9.0,8,7,3
1097,7270,ＳＵＢＡＲＵ,輸送用機器,2143.5,2121.5,500,SELL,8053,住友商事,卸売業,1258.0,1230.5,900,BUY,0.9783721535052938,0.9391913140633888,0.10636089717059916,0.027141188237573145,0.6990963889728851,0.6990963889728851,0.11297783942125472,2.04,4.4,84549.0,4973.0,0.31,17,11,6,64.71,12.0,7,4,6
3342,3401,帝人,繊維製品,1643.0,1652.0,600,BUY,6460,セガサミーホールディングス,機械,1410.0,1383.0,700,SELL,0.8427218851857998,0.8892089262794428,0.1477841038263929,0.024701726798837042,-1.7422919315479686,1.7422919315479686,2.05156797826692,-8.04,2.33,84340.0,4961.0,0.31,17,10,7,58.82,13.0,5,6,6
400,4188,三菱ケミカルホールディングス,化学,584.0,585.4,1600,BUY,6457,グローリー,機械,2398.0,2379.0,400,SELL,0.9484799410189971,0.9570252576038123,0.35696346569940685,0.057297472566002136,-1.0341069657115258,1.0341069657115258,1.2767078691609397,-4.09,1.57,84245.0,4434.0,0.24,19,8,11,42.11,13.0,7,3,9
980,8078,阪和興業,卸売業,1707.0,1733.0,500,BUY,8830,住友不動産,不動産業,2940.0,2771.0,300,SELL,0.9654833510988335,0.9413132102546179,0.1886256531325915,0.0843597503432661,-0.03084330495060747,0.03084330495060747,1.0132410081613912,-0.17,4.23,84226.0,7657.0,0.42,11,7,4,63.64,12.0,6,3,2
1550,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,8233,高島屋,小売業,956.0,948.0,1100,BUY,0.8783521180412799,0.930310749145905,0.13203475256586544,0.09438306392499368,0.8719129713313574,0.8719129713313574,1.3388972703013993,3.16,0.46,84196.0,4678.0,0.28,18,10,8,55.56,14.0,6,4,8
1113,1605,国際石油開発帝石,鉱業,682.3,682.0,1400,BUY,1861,熊谷組,建設業,2471.0,2413.0,400,SELL,0.9364730488281879,0.9388754628815311,0.4127993863010838,0.018809663773322,-0.33636890345837195,0.33636890345837195,0.6221044740324166,-3.78,1.08,83993.0,4000.0,0.15,21,10,11,47.62,11.0,8,8,5
5294,5801,古河電気工業,非鉄金属,2013.0,2010.0,500,BUY,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,SELL,0.9082989335543743,0.8217310494607091,0.4215497486776033,0.03364996732778003,-1.2060228240420527,1.2060228240420527,1.326960268050581,-9.52,4.36,83932.0,4663.0,0.2,18,10,8,55.56,9.0,9,6,3
4308,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,BUY,7202,いすゞ自動車,輸送用機器,877.0,858.8,1200,SELL,0.6427624112212037,0.8608361297507722,0.40064068811319464,0.07615938746787694,-0.21708697705012345,0.21708697705012345,0.0812948353427774,-3.01,4.1,83836.0,3645.0,0.23,23,12,11,52.17,11.0,9,7,7
1156,3405,クラレ,化学,1046.0,1051.0,700,BUY,6902,デンソー,輸送用機器,3745.0,3726.0,200,SELL,0.8593804441427667,0.9380923205647865,0.3385053972789399,0.0014751806449227343,-0.6701941554740793,0.6701941554740793,0.3726396914459173,-3.46,1.27,83660.0,5229.0,0.19,16,8,8,50.0,13.0,5,3,8
1465,4205,日本ゼオン,化学,931.0,930.0,1100,SELL,6201,豊田自動織機,輸送用機器,5280.0,5150.0,200,BUY,0.9369408353234022,0.9319583865359652,0.2218143770965481,0.027585076515975183,0.27160925638162364,0.27160925638162364,0.13269852177852134,2.47,0.68,83645.0,4647.0,0.12,18,10,8,55.56,10.0,8,7,3
792,4183,三井化学,化学,1900.0,1887.0,600,BUY,5201,ＡＧＣ,ガラス・土石製品,2688.0,2672.0,400,SELL,0.9461262019241449,0.9463552287156907,0.018552778778016834,0.00028650157028736875,-0.8950414479269313,0.8950414479269313,0.2606505508651489,-6.68,5.93,83638.0,4402.0,0.31,19,10,9,52.63,10.0,7,6,6
879,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2700,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,382.5,377.6,2900,SELL,0.9128771019500774,0.9439422782286251,0.17227776613517498,0.01185158503116442,-0.151310833956823,0.151310833956823,0.1732872316719258,-0.59,1.65,83597.0,4644.0,0.22,18,10,8,55.56,11.0,7,6,5
2710,8830,住友不動産,不動産業,2940.0,2771.0,300,BUY,9603,エイチ・アイ・エス,サービス業,1646.0,1621.0,500,SELL,0.9456385752255098,0.9049184789539623,0.07916241984154382,0.08488234218543322,-0.4311336252920081,0.4311336252920081,0.2002640228602514,-5.51,2.5,83555.0,6427.0,0.21,13,6,7,46.15,11.0,5,3,5
333,7240,ＮＯＫ,輸送用機器,1260.0,1221.0,900,SELL,8411,みずほフィナンシャルグループ,銀行業,121.5,120.2,9100,BUY,0.9240372792472253,0.9592534837296751,0.2213997622172767,0.013617519973500046,1.8877035356967733,1.8877035356967733,1.039152353811824,8.25,0.46,83263.0,4163.0,0.18,20,11,9,55.0,12.0,8,4,8
949,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,8053,住友商事,卸売業,1258.0,1230.5,800,BUY,0.9225494213566336,0.941963571606392,0.20176835119332331,0.04929588656662021,1.5673529270840787,1.5673529270840787,1.6547149546881987,7.32,5.16,83202.0,4622.0,0.19,18,11,7,61.11,14.0,4,3,11
461,3291,飯田グループホールディングス,不動産業,1428.0,1389.0,700,BUY,6371,椿本チエイン,機械,2523.0,2506.0,400,SELL,0.8804940303549413,0.9553077515033795,0.0018375732081972916,0.003516550563727868,-0.18322090944231656,0.18322090944231656,0.007065772431925848,-1.18,3.0,83137.0,5542.0,0.37,15,11,4,73.33,15.0,2,2,11
3915,8341,七十七銀行,銀行業,1419.0,1426.0,700,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.7100287102152293,0.873604155139449,0.3046594233249068,0.03772197145889407,2.739979486485141,2.739979486485141,2.0096995975523915,14.98,4.25,83131.0,6928.0,0.44,12,6,6,50.0,12.0,4,5,3
3757,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,SELL,8830,住友不動産,不動産業,2940.0,2771.0,300,BUY,0.9070168213210504,0.8773722778900837,0.2290729232384187,0.004757360143047184,1.5966571727763457,1.5966571727763457,1.2709521297890969,13.07,13.68,83097.0,5936.0,0.38,14,7,7,50.0,11.0,7,3,4
5491,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,7451,三菱食品,卸売業,2499.0,2509.0,400,BUY,0.6910892664129364,0.811239397433863,0.11331360590505352,0.0743909724573675,2.732893047857164,2.732893047857164,2.593975316396961,12.04,7.93,83081.0,5193.0,0.23,16,9,7,56.25,14.0,5,4,7
4572,7951,ヤマハ,その他製品,4630.0,4665.0,200,SELL,9787,イオンディライト,サービス業,2928.0,2879.0,300,BUY,0.7847257953144291,0.8507841056757964,0.3456633073783142,0.09337576741590348,1.4633517588286953,1.4633517588286953,0.5826308826305454,10.22,7.43,83033.0,13839.0,0.75,6,4,2,66.67,13.0,2,1,3
5411,2815,アリアケジャパン,食料品,6920.0,7020.0,100,SELL,6436,アマノ,機械,2219.0,2183.0,300,BUY,0.8543808613334808,0.8155815584902161,0.036611067340161514,0.026473563969921683,2.8836793448146154,2.8836793448146154,3.1672758449924885,17.08,6.71,82942.0,6912.0,0.48,12,6,6,50.0,9.0,4,5,3
60,5214,日本電気硝子,ガラス・土石製品,1570.0,1559.0,700,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,699.0,696.0,1600,BUY,0.9321873611286745,0.9743803386280719,0.19124966482315342,0.051765158820412875,1.6764831525460733,1.6764831525460733,1.7942690644003976,14.69,2.04,82868.0,4143.0,0.24,20,10,10,50.0,11.0,7,7,6
5379,3101,東洋紡,繊維製品,1485.0,1481.0,500,SELL,6902,デンソー,輸送用機器,3745.0,3726.0,200,BUY,0.8542160158348654,0.8169602393484731,0.03997194777098606,0.0680003692813208,3.3505747145934466,3.3505747145934466,3.993972785960583,16.44,0.63,82747.0,4867.0,0.35,17,13,4,76.47,13.0,6,3,8
3476,2651,ローソン,小売業,5490.0,5460.0,200,BUY,6976,太陽誘電,電気機器,3110.0,3085.0,400,SELL,0.5180900162830524,0.8858994845660009,0.17381377697553518,0.00014960222170891203,-1.1594820231701461,1.1594820231701461,1.0481201065325187,-9.79,13.0,82667.0,5511.0,0.53,15,8,7,53.33,9.0,7,6,2
2249,4631,ＤＩＣ,化学,2388.0,2589.0,400,SELL,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,BUY,0.9444636228778661,0.9152787236020653,0.13611639449349483,0.018809110236890483,0.4428372711367105,0.4428372711367105,0.6954051045061245,2.42,2.9,82644.0,3179.0,0.18,26,11,15,42.31,11.0,10,8,8
414,7762,シチズン時計,精密機器,366.0,342.0,2800,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9312805801193591,0.9565386193571461,0.09014574438512868,0.017111368659140976,-2.084527579127501,2.084527579127501,0.9155865371499572,-13.19,1.65,82575.0,4588.0,0.27,18,9,9,50.0,15.0,5,2,11
4491,4403,日油,化学,3755.0,3755.0,200,SELL,6013,タクマ,機械,1223.0,1210.0,600,BUY,0.8051326255028882,0.8541474065510635,0.022105946341872258,0.0005042833236584042,1.3061731838405497,1.3061731838405497,1.0528571811324896,5.07,3.33,82550.0,4128.0,0.35,20,10,10,50.0,12.0,8,5,7
4269,3405,クラレ,化学,1046.0,1051.0,1000,SELL,8304,あおぞら銀行,銀行業,1850.0,1780.0,600,BUY,0.8345495546146201,0.8620573699633747,0.37159049521736476,0.07491554438029686,1.7630125626185955,1.7630125626185955,1.2159750578058277,16.75,1.59,82338.0,3743.0,0.17,22,10,12,45.45,12.0,6,6,10
1140,4188,三菱ケミカルホールディングス,化学,584.0,585.4,1700,BUY,4205,日本ゼオン,化学,931.0,930.0,1100,SELL,0.8315641646341904,0.9383701228748202,0.3243349321708291,0.007202982589438052,-1.1948500838322829,1.1948500838322829,1.1715352499857714,-12.98,2.72,82308.0,4573.0,0.2,18,9,9,50.0,13.0,7,3,8
3582,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,6460,セガサミーホールディングス,機械,1410.0,1383.0,700,BUY,0.8646035922666825,0.8828098420523184,0.04160671762606774,0.02293315624677205,2.2761236676117287,2.2761236676117287,2.1387435311708454,13.19,6.62,82288.0,3740.0,0.19,22,13,9,59.09,10.0,9,7,6
1375,7282,豊田合成,輸送用機器,2029.0,1982.0,500,SELL,9934,因幡電機産業,卸売業,2214.0,2233.0,400,BUY,0.9061128293953431,0.9337627409280403,0.4277526793267157,0.0641175502376384,0.2772823224650681,0.2772823224650681,0.2503435814484913,1.79,10.95,82187.0,4326.0,0.28,19,12,7,63.16,13.0,8,5,6
4929,8919,カチタス,不動産業,2256.0,2248.0,400,SELL,9682,ＤＴＳ,情報・通信業,2169.0,2220.0,400,BUY,0.9211108362804103,0.8374036475901792,0.006119576102106506,0.03928836540913012,1.6896814421646624,1.6896814421646624,2.478093059048569,8.9,1.25,82003.0,5125.0,0.26,16,9,7,56.25,9.0,8,6,2
2192,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,6472,ＮＴＮ,機械,204.0,201.0,5100,BUY,0.8094850476620532,0.9168535431462219,0.372360413228517,0.04702229776354294,1.5781239654325885,1.5781239654325885,1.6162844870186257,14.06,0.8,81847.0,4547.0,0.18,18,10,8,55.56,11.0,10,5,3
2095,4917,マンダム,化学,2044.0,2078.0,400,BUY,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,0.8867251544338527,0.9189320012782934,0.34439104862736813,0.02966021396728495,-0.28615382834717884,0.28615382834717884,0.3066141795922489,-2.46,9.61,81627.0,5442.0,0.21,15,7,8,46.67,10.0,6,6,3
3303,4042,東ソー,化学,1418.0,1394.0,700,SELL,6098,リクルートホールディングス,サービス業,3290.0,3308.0,300,BUY,0.9183335564971832,0.8901395350290375,0.24533656263446668,0.03495780800614066,0.2714087963559242,0.2714087963559242,0.6383411051290017,2.58,1.67,81559.0,3546.0,0.12,23,13,10,56.52,9.0,11,9,3
4505,4553,東和薬品,医薬品,2222.0,2151.0,500,BUY,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,0.6849894678344847,0.8535027934700213,0.4351408834511087,0.05423828683732214,-1.7195962582361832,1.7195962582361832,0.12879462547614148,-9.82,1.33,81444.0,5430.0,0.3,15,6,9,40.0,13.0,4,3,8
2082,2607,不二製油グループ本社,食料品,2676.0,2701.0,400,BUY,8273,イズミ,小売業,3140.0,3195.0,300,SELL,0.774662714166178,0.9192511293633218,0.1376274616618769,0.030738276537626355,-0.3066324552854247,0.3066324552854247,0.4117936976015872,-1.9,12.72,81315.0,6255.0,0.29,13,8,5,61.54,13.0,3,3,7
1904,6098,リクルートホールディングス,サービス業,3290.0,3308.0,300,SELL,8586,日立キャピタル,その他金融業,1970.0,1951.0,500,BUY,0.9366689587588368,0.9229572253231486,0.17797125865978414,0.04859765878450648,3.134094620818612,3.134094620818612,2.6504051465621434,16.19,1.7,81308.0,4783.0,0.2,17,9,8,52.94,9.0,8,6,3
4612,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1100,BUY,6326,クボタ,機械,1386.5,1391.0,700,SELL,0.794982559041111,0.8495331493067155,0.13243426017006865,0.01975030299113318,-0.17001672765040474,0.17001672765040474,0.1167631787385098,-1.33,0.43,81187.0,2460.0,0.16,33,18,15,54.55,7.0,17,14,2
1388,7267,本田技研工業,輸送用機器,2466.0,2453.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.9339585269458087,0.9334919111353919,0.33849319782819903,0.08545939692419946,1.5937013739083914,1.5937013739083914,1.0935699801947194,7.81,10.96,81051.0,11579.0,0.61,7,5,2,71.43,16.0,1,0,6
3863,3046,ジンズホールディングス,小売業,6490.0,6460.0,100,SELL,4182,三菱瓦斯化学,化学,1467.0,1439.0,400,BUY,0.8768910252664371,0.8749114621644755,0.42299124933170584,0.07678554618179473,0.05164227129469078,0.05164227129469078,0.05354026806915424,0.39,10.9,81032.0,4767.0,-0.24,17,8,9,47.06,7.0,7,8,2
1169,6457,グローリー,機械,2398.0,2379.0,300,BUY,6963,ローム,電気機器,7210.0,7100.0,100,SELL,0.8711812626008228,0.9378659526490942,0.32680332043602184,0.0022337577012087667,-2.3157292835983534,2.3157292835983534,2.302810006701108,-13.75,0.52,80814.0,11545.0,0.84,7,4,3,57.14,11.0,3,2,2
4648,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,7164,全国保証,その他金融業,3500.0,3450.0,300,BUY,0.6875069701798883,0.8479863752395185,0.15158784005481568,0.04655360955257461,0.09131083976959052,0.09131083976959052,0.4153095022082697,1.05,4.35,80717.0,3669.0,0.19,22,13,9,59.09,12.0,6,6,10
4234,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,6506,安川電機,電気機器,3560.0,3510.0,300,BUY,0.8799696660936015,0.8630924564564454,0.07105020272595056,0.031030880091991793,1.2421042559850997,1.2421042559850997,0.8631255315096708,7.04,4.01,80533.0,3835.0,0.15,21,12,9,57.14,8.0,11,9,1
2787,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,5991,日本発條,金属製品,698.0,691.0,1500,BUY,0.9449093177807842,0.9029922590143901,0.11541941772547831,0.05531260647668768,0.32265522970717736,0.32265522970717736,0.6299894808738545,2.31,2.32,80481.0,4236.0,0.39,19,9,10,47.37,9.0,9,8,2
1287,3048,ビックカメラ,小売業,1014.0,1017.0,1000,SELL,4045,東亞合成,化学,996.0,984.0,1000,BUY,0.8730732660854371,0.935622558993748,0.12668798982088647,0.009578494937308344,1.8497403253612223,1.8497403253612223,1.8226517995744929,8.54,3.24,80372.0,5358.0,0.28,15,9,6,60.0,10.0,6,4,5
277,3407,旭化成,化学,750.0,749.9,1400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,312.0,3400,SELL,0.9395774928961256,0.9611269752186105,0.15963557420212898,0.04559425190397338,-0.1838604340175821,0.1838604340175821,0.07927424883133366,-1.17,1.04,80153.0,4008.0,0.18,20,12,8,60.0,12.0,6,4,10
3469,4543,テルモ,精密機器,3691.0,3652.0,300,SELL,9433,ＫＤＤＩ,情報・通信業,3200.0,3165.0,300,BUY,0.7769007651647911,0.8860339358052414,0.04805620934578791,0.0014393380304294678,0.4060792359017015,0.4060792359017015,0.630133107148916,1.61,13.34,80092.0,6161.0,0.32,13,6,7,46.15,14.0,3,4,6
578,6506,安川電機,電気機器,3560.0,3510.0,300,SELL,7313,テイ・エス　テック,輸送用機器,2779.0,2838.0,400,BUY,0.9502709362938558,0.9517829886002055,0.012225231917737986,0.000507387311776367,0.7722166924333025,0.7722166924333025,0.9291889647260316,3.55,7.81,79995.0,5714.0,0.23,14,7,7,50.0,8.0,7,6,1
2052,8304,あおぞら銀行,銀行業,1850.0,1780.0,600,BUY,8595,ジャフコ,証券、商品先物取引業,3330.0,3335.0,300,SELL,0.8849042762558161,0.9198829627798893,0.41614749048416405,0.006481775102159837,-2.0751933573704693,2.0751933573704693,1.44365222500529,-21.22,6.75,79951.0,6150.0,0.34,13,7,6,53.85,11.0,5,5,3
1972,6436,アマノ,機械,2219.0,2183.0,500,SELL,7762,シチズン時計,精密機器,366.0,342.0,3200,BUY,0.8838008473411407,0.9217481267086508,0.24551363709992086,0.06759497345055303,0.4355187413985596,0.4355187413985596,0.42979067005679294,2.57,0.27,79906.0,3474.0,0.14,23,12,11,52.17,12.0,9,6,8
1489,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,6473,ジェイテクト,機械,781.0,760.0,1300,BUY,0.7535232320563192,0.9313847281169099,0.17469856515429255,0.009467468525729964,1.2634699008841321,1.2634699008841321,1.187788363854687,15.31,3.19,79805.0,3800.0,0.23,21,11,10,52.38,10.0,9,9,3
827,8273,イズミ,小売業,3140.0,3195.0,300,SELL,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,BUY,0.7722321526898973,0.9453068959415256,0.3578841433994804,0.0947382844714365,1.634954324669114,1.634954324669114,0.8452818948849418,10.24,5.75,79683.0,19921.0,1.39,4,3,1,75.0,17.0,1,0,3
2302,6971,京セラ,電気機器,5742.0,5700.0,100,BUY,7164,全国保証,その他金融業,3500.0,3450.0,200,SELL,0.8844325429535748,0.9141257032773928,0.332106161784572,0.023574647553244087,-0.7040812442519901,0.7040812442519901,0.7205833969374648,-7.83,21.05,79634.0,11376.0,0.61,7,4,3,57.14,8.0,3,3,1
2018,1332,日本水産,水産・農林業,461.0,446.0,1800,BUY,7276,小糸製作所,電気機器,4100.0,4050.0,200,SELL,0.7487389319145954,0.9206950025780103,0.460937804331095,0.004127295285504188,-1.647617587260511,1.647617587260511,1.0650377677400964,-14.89,0.89,79627.0,3619.0,-0.08,22,11,11,50.0,9.0,8,8,6
3987,1332,日本水産,水産・農林業,461.0,446.0,2000,BUY,4587,ペプチドリーム,医薬品,4240.0,4365.0,200,SELL,0.7590039617856238,0.8711808806986038,0.34365323501451805,0.014518579073149027,-1.72835773729875,1.72835773729875,1.1980896790614897,-15.07,2.18,79591.0,3618.0,-0.04,22,11,11,50.0,8.0,9,10,3
3798,6971,京セラ,電気機器,5742.0,5700.0,100,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,500,SELL,0.863636660500574,0.8764099361473521,0.32078987590100194,0.07494823552645484,-0.6896507668341852,0.6896507668341852,1.0290254410211659,-5.99,2.02,79407.0,4671.0,0.32,17,9,8,52.94,14.0,5,3,9
2477,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,SELL,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2600,BUY,0.7941621415594802,0.9101758119862323,0.17858308210092544,0.04872934412130714,0.0991119579339889,0.0991119579339889,0.23423822161664185,0.64,0.1,79386.0,3780.0,0.12,21,10,11,47.62,11.0,8,10,3
1133,5110,住友ゴム工業,ゴム製品,1042.0,1020.0,1000,SELL,7762,シチズン時計,精密機器,366.0,342.0,3000,BUY,0.9461105396242555,0.9384480633762619,0.0318175872009463,0.09770773867384636,1.6902713034422534,1.6902713034422534,0.8416243429950774,11.87,0.59,79259.0,5284.0,0.26,15,6,9,40.0,12.0,4,4,7
1059,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,7202,いすゞ自動車,輸送用機器,877.0,858.8,1200,BUY,0.9241237692106407,0.9397718860678043,0.29678617813707653,0.03197510697002819,0.25447276408160674,0.25447276408160674,0.23713842989093176,1.67,2.48,79257.0,3446.0,0.19,23,14,9,60.87,10.0,11,5,7
3184,1959,九電工,建設業,2934.0,2915.0,300,BUY,5713,住友金属鉱山,非鉄金属,2800.0,2778.5,300,SELL,0.8267955940705981,0.8930669801305947,0.22428647822743153,0.013981494538623145,-0.6601211216675992,0.6601211216675992,0.4311467743849977,-5.65,4.68,79214.0,5658.0,0.43,14,8,6,57.14,9.0,8,4,2
2574,1959,九電工,建設業,2934.0,2915.0,300,SELL,9101,日本郵船,海運業,1399.0,1391.0,600,BUY,0.7711665390821334,0.9079257824391027,0.15690611189605397,0.07311740061658653,0.7878639824482783,0.7878639824482783,1.070154782985282,5.58,4.56,79201.0,4950.0,0.41,16,9,7,56.25,13.0,6,5,5
