,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1921,4569,キョーリン製薬ホールディングス,医薬品,2127.0,2136.0,300,SELL,8279,ヤオコー,小売業,5800.0,5870.0,100,BUY,0.8558123686756974,0.8023524690238142,0.10848693837929113,0.053087186741286034,0.7758920500449755,0.7758920500449755,1.041498396803109,2.29,9.17,68146.0,5679.0,0.4,12,7,5,58.33,14.0,3,1,8
1161,1883,前田道路,建設業,3495.0,3390.0,300,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,300,BUY,0.7934320444370385,0.8567338850585571,0.47436405780658053,0.009388087068910611,0.6446609392052198,0.6446609392052198,0.7886009772436012,7.76,0.74,68119.0,4866.0,0.23,14,9,5,64.29,14.0,5,3,6
210,1833,奥村組,建設業,2819.0,2828.0,300,BUY,2001,日本製粉,食料品,1638.0,1644.0,500,SELL,0.8043950812644949,0.9288485604443091,0.4107895288755373,0.022192559603676634,-1.184542974874054,1.184542974874054,1.3437518932953172,-2.49,3.11,67735.0,3984.0,0.17,17,11,6,64.71,14.0,3,4,10
94,4689,ヤフー,情報・通信業,423.0,442.0,2200,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,700,SELL,0.8192278266191535,0.9459768821690426,0.3597181882346329,0.009508568112593062,-1.079435399036467,1.079435399036467,1.4885754624710972,-6.51,0.37,67721.0,4233.0,0.15,16,9,7,56.25,10.0,9,5,2
1716,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,8341,七十七銀行,銀行業,1560.0,1555.0,700,SELL,0.5875461421459746,0.8180601806564001,0.19664850269866097,0.047331307061535155,-0.4851952217193998,0.4851952217193998,0.4717410841826406,-1.97,1.52,67269.0,3540.0,0.19,19,11,8,57.89,12.0,10,5,4
48,2413,エムスリー,サービス業,3050.0,3055.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,8020.0,8010.0,100,SELL,0.6573811998955916,0.9557525760863221,0.18695222371096754,0.0786861073730391,-2.06907692359117,2.06907692359117,1.9551736269559603,-7.87,14.42,66974.0,5152.0,0.27,13,6,7,46.15,12.0,4,5,4
530,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1200,BUY,6371,椿本チエイン,機械,3200.0,3215.0,300,SELL,0.9542424480020181,0.9023256078325788,0.013929765415724915,0.01413862799201758,-0.7301421418174304,0.7301421418174304,0.5863211180703927,-2.5,0.84,66860.0,4457.0,0.22,15,8,7,53.33,15.0,4,2,9
1706,2602,日清オイリオグループ,食料品,3725.0,3715.0,200,SELL,3076,あい　ホールディングス,卸売業,1735.0,1717.0,400,BUY,0.7354682303168074,0.81879720045842,0.15068233243756446,0.05456841755091793,3.131603007321257,3.131603007321257,3.0524848501317985,8.86,7.56,66809.0,4772.0,0.36,14,8,6,57.14,14.0,5,3,6
1170,5802,住友電気工業,非鉄金属,1457.5,1453.0,700,BUY,9069,センコーグループホールディングス,陸運業,864.0,867.0,1200,SELL,0.85910102399464,0.8563648941466703,0.19050989719129252,0.02457115718560048,-1.2599222547038988,1.2599222547038988,1.1613486447918506,-3.91,2.29,66618.0,3919.0,0.18,17,9,8,52.94,13.0,5,3,9
1622,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,7762,シチズン時計,精密機器,484.0,480.0,2100,BUY,0.8633857979690781,0.8256978809964913,0.3001599601976948,0.06258427236845777,3.3111497457365853,3.3111497457365853,2.7560326293536463,11.61,0.16,66310.0,4736.0,0.22,14,6,8,42.86,13.0,3,3,8
752,2229,カルビー,食料品,3020.0,3025.0,300,BUY,9715,トランス・コスモス,サービス業,2647.0,2652.0,300,SELL,0.6784468160174973,0.8876331427130638,0.35765968468457526,0.01268956569055409,-1.8689533999764325,1.8689533999764325,1.6990408177719498,-7.42,12.33,65599.0,5467.0,0.23,12,6,6,50.0,12.0,4,4,4
1106,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,4205,日本ゼオン,化学,1221.0,1225.0,500,BUY,0.7913474881751276,0.8601144212798694,0.011829295070604979,0.07534642903431191,1.4662612952997196,1.4662612952997196,1.0824908081193103,5.53,4.74,65307.0,2419.0,0.46,27,17,10,62.96,9.0,16,9,2
1667,1861,熊谷組,建設業,3205.0,3180.0,300,SELL,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,BUY,0.6134173949530313,0.8229015248942447,0.12153800704743689,0.003218545398714603,1.8429300724135271,1.8429300724135271,1.7790815234938326,5.01,10.6,64359.0,4951.0,0.3,13,7,6,53.85,14.0,4,2,7
421,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,BUY,0.8560503954060261,0.9096852066575759,0.03381035292798728,0.018987235993974803,2.7385423861712392,2.7385423861712392,2.51839020816816,4.63,3.58,64354.0,4290.0,0.2,15,9,6,60.0,14.0,5,3,7
1717,4502,武田薬品工業,医薬品,4164.0,4229.0,100,SELL,9062,日本通運,陸運業,5850.0,5800.0,100,BUY,0.7620309712495638,0.8180571499044795,0.000169542588555729,0.0384281787692941,1.8604675491534657,1.8604675491534657,1.1400089302166057,7.33,27.09,64275.0,32138.0,1.86,2,2,0,100.0,14.0,1,0,1
1375,6472,ＮＴＮ,機械,291.0,291.0,3000,BUY,6923,スタンレー電気,電気機器,2919.0,2901.0,300,SELL,0.8757634274876724,0.8429036194815442,0.36002086839009845,0.04919564428217922,-1.644925390409982,1.644925390409982,1.627203697185286,-8.31,0.31,64141.0,4276.0,0.27,15,7,8,46.67,14.0,4,2,9
919,1662,石油資源開発,鉱業,2785.0,2766.0,200,BUY,2331,綜合警備保障,サービス業,5490.0,5530.0,100,SELL,0.7551879210676682,0.8745848375361642,0.052763397189757304,0.015245550308976695,-0.15315360801499206,0.15315360801499206,0.2108388668003544,-0.5,0.04,64117.0,4274.0,0.15,15,8,7,53.33,9.0,7,6,2
1897,4114,日本触媒,化学,6050.0,6030.0,100,BUY,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,200,SELL,0.8447445049532177,0.80413116101541,0.22280289917462615,0.07818321306886,-0.25917993312212034,0.25917993312212034,0.04938302664091553,-0.56,10.05,64098.0,9157.0,0.85,7,4,3,57.14,13.0,4,1,2
168,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1819.0,1810.0,500,BUY,0.9077880668782486,0.9343826132394866,0.3948993412313951,0.08656063125550145,1.5872435444666502,1.5872435444666502,1.1733569954090106,4.77,6.12,63682.0,3538.0,0.08,18,9,9,50.0,13.0,5,3,10
536,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1300,SELL,7762,シチズン時計,精密機器,484.0,480.0,2200,BUY,0.9307024041090015,0.9020358017274305,0.45274441518937836,0.046832873330368445,0.33319010480139816,0.33319010480139816,0.09202923083222816,1.14,1.92,63681.0,3746.0,0.19,17,8,9,47.06,14.0,5,5,7
1839,8795,Ｔ＆Ｄホールディングス,保険業,1209.0,1220.0,900,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,471.0,484.0,2300,SELL,0.6054326817306213,0.8085253097264823,0.2835504064307567,0.04205743751922921,-1.9830619128688087,1.9830619128688087,1.4650556599974172,-9.43,1.38,63643.0,3978.0,0.18,16,10,6,62.5,13.0,6,5,5
346,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,5393,ニチアス,ガラス・土石製品,2531.0,2570.0,300,SELL,0.7347927836519872,0.9148485584308663,0.33012135760337236,0.04387263297022613,-0.5755250731114807,0.5755250731114807,0.665920757035345,-1.74,10.04,63638.0,4546.0,0.29,14,8,6,57.14,10.0,5,6,3
180,3046,ジンズホールディングス,小売業,7370.0,7300.0,100,BUY,6967,新光電気工業,電気機器,1370.0,1384.0,500,SELL,0.9007846025237894,0.9320733082931869,0.003766831558277075,0.009771283759821411,-2.2870193086535973,2.2870193086535973,1.7291900587709768,-11.33,5.21,63258.0,3721.0,0.45,17,10,7,58.82,9.0,10,7,0
1851,6113,アマダホールディングス,機械,1078.0,1070.0,1000,BUY,9101,日本郵船,海運業,1738.0,1732.0,600,SELL,0.92824995924125,0.8077615733095418,0.03547567827123746,0.017221400456462883,-1.9504488150476664,1.9504488150476664,1.6464490990109342,-4.15,2.96,63244.0,3720.0,0.22,17,9,8,52.94,15.0,3,3,11
239,1332,日本水産,水産・農林業,608.0,594.0,1800,SELL,5406,神戸製鋼所,鉄鋼,452.0,448.0,2400,BUY,0.6455101268871638,0.9254626904332673,0.15173136095654466,0.01864020367023917,2.4510086469574284,2.4510086469574284,2.783651928277365,14.72,0.56,63207.0,3010.0,0.12,21,12,9,57.14,9.0,10,7,4
235,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,200,SELL,6952,カシオ計算機,電気機器,2090.0,2079.0,400,BUY,0.6122045315710574,0.9256218533539393,0.04332679465964014,0.005269067235756412,0.03133687692487401,0.03133687692487401,0.16248258004569682,0.14,13.14,62849.0,2514.0,0.19,25,13,12,52.0,9.0,12,11,2
758,6371,椿本チエイン,機械,3200.0,3215.0,300,BUY,7240,ＮＯＫ,輸送用機器,1563.0,1570.0,600,SELL,0.7977450790427736,0.8872791787476736,0.23545590008582518,0.020092518423924226,-2.563768388115106,2.563768388115106,2.560064868220661,-10.45,2.33,62810.0,3489.0,0.21,18,10,8,55.56,15.0,5,4,9
341,1803,清水建設,建設業,1069.0,1064.0,700,BUY,5714,ＤＯＷＡホールディングス,非鉄金属,3905.0,3925.0,200,SELL,0.5576081107108772,0.9151417438323102,0.3757862711734358,0.00034662146427152306,-0.4566862584512253,0.4566862584512253,0.01708631865228688,-1.26,5.12,62358.0,3668.0,0.17,17,8,9,47.06,12.0,7,4,6
1453,2326,デジタルアーツ,情報・通信業,5420.0,5580.0,100,SELL,7575,日本ライフライン,卸売業,1401.0,1414.0,400,BUY,0.5735420610833062,0.8381873437097523,0.2026902535619458,0.04173386706938856,0.5834466287182626,0.5834466287182626,0.29982347598827924,2.5,1.36,62224.0,3275.0,0.35,19,11,8,57.89,7.0,10,8,1
1905,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,564.5,566.3,1900,SELL,0.6153393043867503,0.8035848148542298,0.1455271387855771,0.021664395367242902,-2.984713217846173,2.984713217846173,2.811598974843616,-11.38,0.37,62137.0,3107.0,0.12,20,11,9,55.0,11.0,10,6,4
658,4114,日本触媒,化学,6050.0,6030.0,100,SELL,5214,日本電気硝子,ガラス・土石製品,2056.0,2043.0,300,BUY,0.8964823347441386,0.8949219468440015,0.015602468238172153,0.00986915055791584,1.399256179993963,1.399256179993963,1.2754104199391525,3.8,1.64,62028.0,7754.0,0.5,8,4,4,50.0,12.0,3,2,3
1466,2201,森永製菓,食料品,4620.0,4630.0,200,BUY,2264,森永乳業,食料品,4045.0,4020.0,200,SELL,0.8477504975398732,0.8369825873787053,0.34633287887239483,0.02733792503801756,-2.2735049401988863,2.2735049401988863,2.3686240815288504,-6.05,13.17,61443.0,10240.0,0.65,6,4,2,66.67,9.0,3,1,2
1630,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,9076,セイノーホールディングス,陸運業,1335.0,1330.0,600,BUY,0.6868039240009192,0.8250617156889807,0.1558502289162062,0.0037074262225794013,1.5764490920811605,1.5764490920811605,1.2350552840810476,7.06,1.27,61422.0,5584.0,0.28,11,6,5,54.55,13.0,5,2,4
216,6588,東芝テック,電気機器,4120.0,4140.0,200,SELL,9706,日本空港ビルデング,不動産業,5170.0,5120.0,200,BUY,0.6349630881367058,0.9279686530549064,0.47970405274899297,0.09074907549851463,0.6664628506547968,0.6664628506547968,0.582893518162554,3.09,19.14,60331.0,5485.0,0.35,11,7,4,63.64,12.0,4,3,4
1173,7762,シチズン時計,精密機器,484.0,480.0,2100,BUY,8086,ニプロ,精密機器,1238.0,1237.0,800,SELL,0.8569250838674601,0.8561277744955013,0.18790033589585042,0.028967149849436685,-2.435085958146375,2.435085958146375,2.3797913474238994,-15.79,1.86,59977.0,4284.0,0.2,14,9,5,64.29,13.0,4,4,6
1420,6481,ＴＨＫ,機械,2761.0,2755.0,300,BUY,7282,豊田合成,輸送用機器,2517.0,2535.0,300,SELL,0.6233133247884662,0.8403789057351617,0.08811678366944103,0.03966900421133999,-1.219871894667122,1.219871894667122,0.8721226219161651,-5.76,7.99,59919.0,3154.0,0.13,19,8,11,42.11,11.0,8,5,6
1024,3098,ココカラファイン,小売業,5050.0,5140.0,100,BUY,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,0.5666850045829376,0.8669869101572824,0.19717978640828066,0.03812090238833305,-2.7446907367892956,2.7446907367892956,2.6220880456019326,-19.09,20.06,59853.0,8550.0,0.58,7,6,1,85.71,9.0,3,2,2
1067,4205,日本ゼオン,化学,1221.0,1225.0,900,BUY,7649,スギホールディングス,小売業,5450.0,5430.0,200,SELL,0.8559283304981546,0.8631792754884352,0.22234344930798544,0.013371324814118684,-0.09683410427793862,0.09683410427793862,0.5076345027835272,-0.31,1.52,59813.0,4272.0,0.37,14,7,7,50.0,12.0,6,4,4
992,6750,エレコム,電気機器,3915.0,3885.0,200,BUY,6758,ソニー,電気機器,7456.0,7479.0,100,SELL,0.6660086755227523,0.8697664021215106,0.22494806003165363,0.051512757692502804,-2.3340240149506912,2.3340240149506912,2.1820188592069663,-12.3,3.89,59792.0,4983.0,0.12,12,6,6,50.0,12.0,4,3,5
1378,5201,ＡＧＣ,ガラス・土石製品,3450.0,3470.0,300,BUY,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,0.6138965261375234,0.8426035545487027,0.1845904413774656,0.06583751474593852,-2.7354770259492827,2.7354770259492827,2.793058542970789,-11.29,12.42,59715.0,11943.0,0.67,5,3,2,60.0,15.0,2,0,3
1295,1812,鹿島建設,建設業,1270.0,1260.0,800,BUY,3863,日本製紙,パルプ・紙,1709.0,1705.0,600,SELL,0.8669495555634481,0.8479871727899218,0.3544427287591968,0.08022094293728099,-2.1842200542350247,2.1842200542350247,2.0861083309315287,-5.49,1.47,58609.0,3256.0,0.12,18,8,10,44.44,13.0,5,4,9
265,6471,日本精工,機械,903.0,901.0,1100,BUY,7272,ヤマハ発動機,輸送用機器,1933.0,1932.0,500,SELL,0.9573058086886722,0.92340551954605,0.048698625320013796,0.025477680764122285,-0.08300956951135145,0.08300956951135145,0.06890671598155146,-0.22,2.6,58293.0,3643.0,0.17,16,7,9,43.75,14.0,6,3,7
278,3099,三越伊勢丹ホールディングス,小売業,805.0,797.0,1100,BUY,4540,ツムラ,医薬品,2796.0,2806.0,300,SELL,0.9024558194181773,0.9214284464768513,0.21787708912968812,7.033216027672495e-05,-1.2974048527047959,1.2974048527047959,1.1872139898953726,-6.49,4.15,57969.0,3051.0,0.11,19,10,9,52.63,12.0,4,5,10
1645,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,7453,良品計画,小売業,1740.0,1726.0,600,BUY,0.8905813598265441,0.8239585014010514,0.30261573847459294,0.04001039491800595,2.5256995154183044,2.5256995154183044,2.419339836681869,18.69,2.82,57786.0,3041.0,0.11,19,9,10,47.37,10.0,6,7,6
1437,1721,コムシスホールディングス,建設業,2899.0,2855.0,300,BUY,2602,日清オイリオグループ,食料品,3725.0,3715.0,200,SELL,0.5410948742021849,0.8390409893507627,0.06956395202670786,0.03691321161439061,-2.046864302427445,2.046864302427445,1.4313067859282154,-7.07,15.28,57224.0,5202.0,0.28,11,5,6,45.45,13.0,3,2,6
682,1332,日本水産,水産・農林業,608.0,594.0,1700,SELL,4118,カネカ,化学,3310.0,3315.0,300,BUY,0.6610144053765661,0.8925775583150218,0.13161042253415373,0.01726841242553032,0.21884567405679248,0.21884567405679248,1.0579803885678194,0.75,1.54,56841.0,2707.0,0.21,21,13,8,61.9,11.0,9,8,4
1256,4043,トクヤマ,化学,2707.0,2693.0,400,SELL,5201,ＡＧＣ,ガラス・土石製品,3450.0,3470.0,300,BUY,0.6396468942773248,0.850655262610502,0.4102901318382446,0.055834148089683254,1.1315074691080311,1.1315074691080311,1.2149621681586684,4.15,3.48,56655.0,5150.0,0.3,11,5,6,45.45,12.0,4,3,4
1028,5991,日本発條,金属製品,903.0,905.0,1200,SELL,8385,伊予銀行,銀行業,532.0,537.0,2000,BUY,0.881822710683866,0.8667381316442393,0.13089630842421596,0.014423282556311952,1.6106004375976235,1.6106004375976235,2.037466543383172,3.57,1.1,56638.0,4720.0,0.21,12,7,5,58.33,13.0,3,2,7
659,6457,グローリー,機械,3170.0,3220.0,300,SELL,6963,ローム,電気機器,8170.0,8300.0,100,BUY,0.8508873278673471,0.8949180109042643,0.029250399940232995,0.04804658431810012,1.3164851159414177,1.3164851159414177,0.9294784092669044,3.21,16.39,56628.0,9438.0,0.68,6,3,3,50.0,10.0,3,2,1
1840,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1009.0,1013.0,800,SELL,0.9023253888537781,0.8083819498774536,0.20215657332698933,0.03403387684726892,-1.096229811678506,1.096229811678506,0.8807380897002938,-2.04,3.73,56399.0,3760.0,0.2,15,9,6,60.0,12.0,6,5,4
1136,4061,デンカ,化学,2945.0,2948.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1009.0,1013.0,900,BUY,0.9442364517932977,0.858405588249223,0.059176548059503974,0.03392796007723785,0.4550264668124254,0.4550264668124254,0.6208604226841977,0.87,3.09,56370.0,2967.0,0.23,19,12,7,63.16,11.0,9,6,4
360,4114,日本触媒,化学,6050.0,6030.0,100,BUY,4118,カネカ,化学,3310.0,3315.0,200,SELL,0.8541170753058732,0.9136287244190411,0.08635114256053061,0.00580790312553258,-1.1784250725672205,1.1784250725672205,0.995582939108499,-2.84,9.95,56288.0,11258.0,0.74,5,3,2,60.0,17.0,2,0,3
85,1333,マルハニチロ,水産・農林業,2558.0,2544.0,300,BUY,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,0.795177333948032,0.9477194634704028,0.3139338050691228,0.014425777819109245,-1.6644819431571702,1.6644819431571702,1.3988542364702825,-6.16,10.74,56226.0,5623.0,0.48,10,7,3,70.0,15.0,3,2,5
1379,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,8358,スルガ銀行,銀行業,436.0,448.0,1800,BUY,0.9069436570978446,0.842533547179774,0.058930993696797024,0.05620666561335258,0.9322826877663394,0.9322826877663394,1.2424870255687863,5.98,2.34,56053.0,2950.0,0.05,19,11,8,57.89,10.0,10,7,2
687,7259,アイシン精機,輸送用機器,3930.0,3940.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3763.0,3754.0,200,BUY,0.711226115479608,0.8923534273894216,0.3388069978618382,0.002089185627388278,0.6907788740943087,0.6907788740943087,0.5261243110179126,3.07,4.72,55852.0,7979.0,0.58,7,4,3,57.14,11.0,4,1,2
1486,8031,三井物産,卸売業,1938.0,1942.0,500,SELL,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,700,BUY,0.5931336421361155,0.8356627657402945,0.28541258083341275,0.016780104196690904,1.7145225797580157,1.7145225797580157,1.2016796469253537,3.5,3.31,55572.0,3705.0,0.21,15,8,7,53.33,14.0,6,3,6
1197,8279,ヤオコー,小売業,5800.0,5870.0,100,SELL,8697,日本取引所グループ,その他金融業,1965.0,1973.0,300,BUY,0.7693275192800039,0.8550950986225963,0.36586579700613797,0.05079361658330696,2.0057525915222607,2.0057525915222607,1.4682302048785996,5.08,0.83,55447.0,4265.0,0.41,13,8,5,61.54,15.0,4,2,7
684,1332,日本水産,水産・農林業,608.0,594.0,1600,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,0.7538878774159634,0.8925446326794422,0.055295510260274454,0.04364913494077378,2.0038447485473494,2.0038447485473494,3.123598125910437,10.8,0.62,54795.0,2609.0,0.19,21,12,9,57.14,10.0,9,9,3
1478,4005,住友化学,化学,445.0,446.0,2000,BUY,4631,ＤＩＣ,化学,2917.0,2909.0,300,SELL,0.6428276533971693,0.8364052113671814,0.46149487003862055,0.019271902518458246,-1.5554445030511923,1.5554445030511923,2.0370420322064264,-5.34,2.21,54587.0,3033.0,0.13,18,10,8,55.56,14.0,5,3,10
1112,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2500,BUY,8002,丸紅,卸売業,787.8,788.8,1300,SELL,0.7263378125558746,0.8599898701761595,0.4973116033264009,0.0029302519922955756,-3.102889735356475,3.102889735356475,3.2643048979671843,-12.18,0.53,54480.0,3405.0,0.15,16,11,5,68.75,12.0,5,5,6
1846,5334,日本特殊陶業,ガラス・土石製品,1934.0,1934.0,400,BUY,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,SELL,0.728793908453038,0.8082689704090636,0.4133861718859497,0.08895526595492215,-0.11975574644079305,0.11975574644079305,0.2709267058324833,-0.55,9.3,54303.0,3620.0,0.26,15,9,6,60.0,13.0,6,3,6
470,2768,双日,卸売業,342.0,342.0,3000,SELL,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,BUY,0.5011378714338451,0.9062910848038526,0.22475704141649722,0.057128988644383386,0.6207189491492747,0.6207189491492747,0.6410895855234567,2.33,0.98,53766.0,1991.0,0.1,27,15,12,55.56,8.0,13,11,3
1184,4183,三井化学,化学,2542.0,2546.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,681.0,679.0,1500,BUY,0.7365620940367565,0.8556370782779448,0.1649884334603891,0.021215557982767835,2.374805780421143,2.374805780421143,2.3870331185518427,13.13,0.01,53689.0,2826.0,0.23,19,11,8,57.89,11.0,7,6,6
709,1812,鹿島建設,建設業,1270.0,1260.0,700,BUY,7012,川崎重工業,輸送用機器,2220.0,2205.0,400,SELL,0.746098815208298,0.8903604128386984,0.11415705450855063,0.012544161679084918,-1.4249420597526652,1.4249420597526652,1.1976751484283241,-5.13,0.0,53264.0,2536.0,0.1,21,9,12,42.86,11.0,8,6,7
1080,7984,コクヨ,その他製品,1580.0,1594.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,564.5,566.3,1700,SELL,0.7741147200599566,0.8621404288742092,0.15607330758742533,0.027216739199049187,-0.3847405249272519,0.3847405249272519,0.17244013538004715,-0.63,0.66,53022.0,3314.0,0.15,16,9,7,56.25,12.0,5,5,6
855,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,8002,丸紅,卸売業,787.8,788.8,1100,SELL,0.7413401052664459,0.8800352681053201,0.15419308291856137,0.01814326314948202,-2.6842747416318327,2.6842747416318327,3.075156044042763,-12.26,1.31,52978.0,3311.0,0.0,16,8,8,50.0,13.0,7,4,5
386,4204,積水化学工業,化学,1795.0,1793.0,600,SELL,7205,日野自動車,輸送用機器,1011.0,1008.0,1100,BUY,0.586876674255613,0.9116079501532577,0.0012481023373656416,0.08305314931288132,0.5471332297496078,0.5471332297496078,0.6641053766073185,2.35,3.07,52480.0,2499.0,0.14,21,11,10,52.38,14.0,4,3,14
354,4919,ミルボン,化学,5860.0,5770.0,100,SELL,6807,日本航空電子工業,電気機器,1892.0,1911.0,300,BUY,0.5063183794195812,0.9142483655878317,0.008951576355260928,1.5701699661363332e-05,1.1826921235752,1.1826921235752,1.4612293056733408,5.45,0.64,52123.0,2266.0,-0.09,23,11,12,47.83,8.0,10,9,4
1912,3591,ワコールホールディングス,繊維製品,2780.0,2777.0,300,BUY,5393,ニチアス,ガラス・土石製品,2531.0,2570.0,300,SELL,0.5821360234845931,0.8031610997451835,0.08520562064406056,0.06568068318855308,-0.8537068505221047,0.8537068505221047,0.472418108308813,-3.72,7.45,51967.0,3464.0,0.12,15,8,7,53.33,11.0,6,6,3
213,1332,日本水産,水産・農林業,608.0,594.0,1800,SELL,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,0.6604618315194077,0.9281849868273025,0.18912089318448727,0.00872480943599585,1.180216429046889,1.180216429046889,1.9855839008775908,4.66,1.18,51871.0,3242.0,0.36,16,8,8,50.0,12.0,6,4,6
1701,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,700,BUY,0.8059787689365288,0.8193429398487667,0.1419529349936584,0.03146510742229205,3.375437962147644,3.375437962147644,3.2460158056776462,12.55,4.54,51454.0,4288.0,0.31,12,6,6,50.0,11.0,5,3,4
1812,8572,アコム,その他金融業,519.0,517.0,1100,SELL,9974,ベルク,小売業,5560.0,5570.0,100,BUY,0.8942436763339217,0.8105033675671063,0.07162706093465486,0.06476791748902218,1.6657891905082027,1.6657891905082027,1.8931873303465268,5.2,2.1,51151.0,2842.0,0.45,18,10,8,55.56,11.0,9,3,6
78,4534,持田製薬,医薬品,4240.0,4275.0,200,BUY,6178,日本郵政,サービス業,1002.0,1003.5,900,SELL,0.8347191969571979,0.9490993543781757,0.029031673005949415,0.050862923538551034,-0.3483329511038316,0.3483329511038316,0.6556618416649793,-0.59,5.63,51042.0,2686.0,0.04,19,9,10,47.37,14.0,6,5,8
862,2229,カルビー,食料品,3020.0,3025.0,300,BUY,6457,グローリー,機械,3170.0,3220.0,300,SELL,0.6694872670760221,0.879477914891972,0.030138900919570777,0.0017847010958669995,-3.374092880777517,3.374092880777517,2.9972024690620565,-14.33,6.06,50750.0,10150.0,0.26,5,3,2,60.0,9.0,2,1,2
850,2331,綜合警備保障,サービス業,5490.0,5530.0,100,SELL,4681,リゾートトラスト,サービス業,1605.0,1603.0,300,BUY,0.5978978951046785,0.8803257423408903,0.3074075779441702,0.0036045580921471526,1.7236578517282242,1.7236578517282242,1.5830840795120211,6.43,13.04,50329.0,4194.0,0.24,12,7,5,58.33,13.0,5,3,4
1590,1812,鹿島建設,建設業,1270.0,1260.0,500,BUY,4114,日本触媒,化学,6050.0,6030.0,100,SELL,0.8044507681546879,0.8283056382403434,0.009874674693995167,0.025048585708116727,-1.6083391037738128,1.6083391037738128,1.2495916074582794,-4.31,4.48,50162.0,3344.0,0.34,15,8,7,53.33,12.0,4,4,7
799,5334,日本特殊陶業,ガラス・土石製品,1934.0,1934.0,500,SELL,5803,フジクラ,非鉄金属,381.0,387.0,2500,BUY,0.9295193118183948,0.883937346898682,0.04274658745978743,0.025054130641936803,1.5600456641442884,1.5600456641442884,1.7413129703409496,5.1,0.05,50071.0,2635.0,0.11,19,9,10,47.37,11.0,8,4,7
1432,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,SELL,0.8611500639632296,0.8392341736507467,0.19529533734125792,0.0033368818190821583,-1.2546618737430888,1.2546618737430888,1.558720539874323,-2.75,1.3,49870.0,4534.0,0.27,11,6,5,54.55,12.0,5,2,4
1606,4114,日本触媒,化学,6050.0,6030.0,100,SELL,7201,日産自動車,輸送用機器,502.7,504.1,1200,BUY,0.8945701876713135,0.8272991841473537,0.046984034407678586,0.07277787768429898,2.557594042728009,2.557594042728009,2.7646774786940824,13.02,0.32,49416.0,1977.0,0.12,25,12,13,48.0,14.0,6,5,14
