,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
58,5802,住友電気工業,非鉄金属,1640.5,1634.0,500,SELL,7259,アイシン精機,輸送用機器,4185.0,4140.0,200,BUY,0.9390543116849668,0.9350933145553297,0.02513849306846776,0.019816878013612968,0.4353598556573169,0.4353598556573169,1.7,1.33,42709.0,3051.0,0.18,14,8,6,57.14,16.0,4,1,9
119,4202,ダイセル,化学,1075.0,1076.0,800,SELL,7327,第四北越フィナンシャルグループ,銀行業,2948.0,2957.0,300,BUY,0.9206947583631373,0.919488281503084,0.3923581308208887,0.071351208600198,0.7672825522949953,0.7672825522949953,4.42,2.96,41676.0,13892.0,0.69,3,2,1,66.67,16.0,0,0,3
62,3861,王子ホールディングス,パルプ・紙,627.0,625.0,1700,SELL,5703,日本軽金属ホールディングス,非鉄金属,223.0,223.0,4800,BUY,0.9700119318195499,0.9342770883353372,0.009461791355674144,0.16011947688527112,2.4445977496749483,2.4445977496749483,5.03,0.74,40850.0,1776.0,0.1,23,12,11,52.17,12.0,9,6,8
40,7453,良品計画,小売業,2555.0,2493.0,400,SELL,8267,イオン,小売業,2240.5,2233.0,400,BUY,0.9539460769834148,0.9414603326799844,0.02549253712013666,0.011776697727658863,1.4673167539887415,1.4673167539887415,7.48,10.43,38924.0,2049.0,0.17,19,9,10,47.37,12.0,6,3,10
131,2914,日本たばこ産業,食料品,2492.0,2494.5,400,BUY,7327,第四北越フィナンシャルグループ,銀行業,2948.0,2957.0,300,SELL,0.9284804371684358,0.9162711979614919,0.18842079266034978,0.013643883222433716,-1.3591022420164882,1.3591022420164882,-3.98,12.48,37401.0,37401.0,1.81,1,1,0,100.0,21.0,0,0,1
178,5471,大同特殊鋼,鉄鋼,4975.0,4935.0,200,BUY,7251,ケーヒン,輸送用機器,2575.0,2573.0,400,SELL,0.9269121039511761,0.9093286861055008,0.28124276937790926,0.0017499233994529234,-1.6272848485028533,1.6272848485028533,-29.29,4.28,35729.0,2233.0,-0.0,16,10,6,62.5,14.0,4,3,9
68,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,400,BUY,0.9496087333621893,0.9313088402279318,0.07411700714620147,0.044352865226545,0.7820698934539091,0.7820698934539091,1.98,7.17,32314.0,1795.0,0.03,18,9,9,50.0,15.0,4,2,12
26,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,400,BUY,6702,富士通,電気機器,10095.0,9951.0,100,SELL,0.9429924511312179,0.9463522240308062,0.019970102692709737,0.04676773681820149,-0.2764193044210222,0.2764193044210222,-0.81,4.39,31031.0,2586.0,0.16,12,7,5,58.33,13.0,6,1,5
207,3148,クリエイトＳＤホールディングス,小売業,2655.0,2644.0,400,BUY,8267,イオン,小売業,2240.5,2233.0,500,SELL,0.9571229563693572,0.9061958087577108,0.03537291723658513,0.08095609473745602,-1.950305918095248,1.950305918095248,-4.06,5.57,29662.0,1977.0,0.04,15,7,8,46.67,15.0,3,2,10
226,6988,日東電工,化学,6260.0,6140.0,100,SELL,8002,丸紅,卸売業,812.0,808.2,800,BUY,0.922373709978676,0.9032543783043284,0.3700097509424637,0.14770207398812363,0.5011736689689817,0.5011736689689817,1.64,5.3,29107.0,1532.0,-0.05,19,9,10,47.37,13.0,7,4,8
169,6588,東芝テック,電気機器,4350.0,4440.0,100,SELL,9706,日本空港ビルデング,不動産業,5750.0,5690.0,100,BUY,0.9636059980933395,0.9106722697370255,0.20999255401616274,0.040303160348831815,1.5917419785053604,1.5917419785053604,5.94,21.97,26767.0,2059.0,0.15,13,8,5,61.54,11.0,5,4,4
64,6988,日東電工,化学,6260.0,6140.0,100,BUY,6995,東海理化電機製作所,輸送用機器,2151.0,2134.0,300,SELL,0.9548274429898279,0.9330094690970148,0.1484872659506734,0.003543202653510813,-0.6787807535811293,0.6787807535811293,-1.76,4.27,22867.0,2287.0,0.11,10,7,3,70.0,13.0,2,2,6
113,5991,日本発條,金属製品,958.0,967.0,1100,SELL,7202,いすゞ自動車,輸送用機器,1303.5,1280.5,800,BUY,0.9128873836605634,0.9210637807108611,0.11640331276483495,0.11538328799669295,1.9058867592798776,1.9058867592798776,7.94,3.84,21370.0,1336.0,0.09,16,7,9,43.75,15.0,2,0,14
48,6481,ＴＨＫ,機械,3080.0,3075.0,200,BUY,6856,堀場製作所,電気機器,7270.0,7190.0,100,SELL,0.9248790247768723,0.9387173625454973,0.16219037535609693,0.01388597892150834,-0.5531490501273146,0.5531490501273146,-2.2,14.46,19908.0,1810.0,-0.11,11,6,5,54.55,12.0,5,3,3
168,5110,住友ゴム工業,ゴム製品,1400.0,1391.0,700,BUY,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,0.9043964149886872,0.9107989101819229,0.22943031954753107,0.032783640340041664,-3.1491567080840017,3.1491567080840017,-9.87,0.68,16618.0,1187.0,0.03,14,10,4,71.43,16.0,2,2,10
104,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,6472,ＮＴＮ,機械,342.0,339.0,2200,SELL,0.9172554765448645,0.9222172133883931,0.048381182643985075,0.12124621040065148,-0.2406658912236025,0.2406658912236025,-0.92,0.29,15705.0,982.0,0.1,16,10,6,62.5,16.0,3,3,10
154,5706,三井金属鉱業,非鉄金属,2781.0,2751.0,200,SELL,6103,オークマ,機械,6160.0,6050.0,100,BUY,0.912115136265984,0.9124171047190988,0.11852109378418857,0.0004611143544950239,0.5383953196697046,0.5383953196697046,2.37,9.06,13268.0,1895.0,-0.05,7,3,4,42.86,10.0,2,3,2
167,3291,飯田グループホールディングス,不動産業,1954.0,1945.0,500,BUY,8601,大和証券グループ本社,証券、商品先物取引業,552.1,555.0,1800,SELL,0.9434233357136104,0.9108555255429613,0.0018713303075102087,0.2286248430250396,-1.1397352176044282,1.1397352176044282,-1.96,2.72,12422.0,731.0,0.05,17,10,7,58.82,15.0,3,1,13
81,5991,日本発條,金属製品,958.0,967.0,1100,SELL,8002,丸紅,卸売業,812.0,808.2,1300,BUY,0.9653805187042624,0.9291638486661175,0.06617523689093283,0.04131765984673207,1.1775149590668164,1.1775149590668164,4.23,1.23,10934.0,643.0,0.05,17,8,9,47.06,14.0,5,3,9
180,7202,いすゞ自動車,輸送用機器,1303.5,1280.5,700,BUY,7327,第四北越フィナンシャルグループ,銀行業,2948.0,2957.0,300,SELL,0.9139543773192503,0.9092513735088776,0.1285501140148153,0.10354702108367225,-1.5749831657963118,1.5749831657963118,-3.76,1.04,10491.0,5246.0,0.45,2,1,1,50.0,13.0,1,0,1
245,4183,三井化学,化学,2645.0,2623.0,200,SELL,7276,小糸製作所,電気機器,5670.0,5640.0,100,BUY,0.9640804098712369,0.9006507269777017,0.0325868807295725,0.1539624218338534,0.3628045312819935,0.3628045312819935,0.49,6.99,4903.0,700.0,0.13,7,2,5,28.57,11.0,2,2,3
121,5233,太平洋セメント,ガラス・土石製品,3280.0,3165.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2948.0,2957.0,300,SELL,0.9155518774193021,0.919194927408145,0.043531693928314005,0.2756673883434501,-0.6259106929026618,0.6259106929026618,-1.74,6.57,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
184,5463,丸一鋼管,鉄鋼,3170.0,3150.0,300,BUY,6752,パナソニック,電気機器,1025.0,1032.0,900,SELL,0.9010138364480592,0.9087158969554174,0.22870561531050854,0.029983036229838823,-1.2956347160589463,1.2956347160589463,-4.05,1.71,-497.0,-29.0,0.1,17,7,10,41.18,13.0,5,4,8
220,2175,エス・エム・エス,サービス業,2993.0,2964.0,300,BUY,6098,リクルートホールディングス,サービス業,4030.0,3962.0,200,SELL,0.9288317986494236,0.9047715035566336,0.0026693083345571953,0.10244694406444843,-0.5993278237254342,0.5993278237254342,-2.34,12.22,-1755.0,-103.0,0.05,17,9,8,52.94,10.0,8,5,4
85,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,581.2,578.1,1900,SELL,8411,みずほフィナンシャルグループ,銀行業,169.9,169.2,6500,BUY,0.9723355712818997,0.9278873641105285,0.33844462622707405,0.25713654305653355,1.3896482701780384,1.3896482701780384,2.35,0.13,-2779.0,-154.0,-0.0,18,8,10,44.44,17.0,2,0,16
138,5991,日本発條,金属製品,958.0,967.0,1000,SELL,7267,本田技研工業,輸送用機器,3105.0,3067.0,300,BUY,0.9703370423546666,0.9149025275888784,0.04376157036604663,0.05174997554003087,2.3530297895507957,2.3530297895507957,5.69,5.1,-2961.0,-212.0,0.02,14,9,5,64.29,16.0,1,1,12
93,4183,三井化学,化学,2645.0,2623.0,400,SELL,6301,小松製作所,機械,2580.0,2567.0,400,BUY,0.9556485085741444,0.925861896035544,0.04277498621131068,0.003229593708551897,0.6426228204907678,0.6426228204907678,1.07,2.13,-3844.0,-384.0,0.04,10,6,4,60.0,15.0,1,1,8
28,4062,イビデン,電気機器,2626.0,2585.0,400,BUY,6920,レーザーテック,電気機器,9420.0,9450.0,100,SELL,0.9367117772138669,0.945551109932215,0.2930962934982815,0.07019759584014018,-1.9013927194941147,1.9013927194941147,-15.96,9.42,-4708.0,-262.0,-0.02,18,9,9,50.0,10.0,8,7,3
70,6752,パナソニック,電気機器,1025.0,1032.0,1000,SELL,8002,丸紅,卸売業,812.0,808.2,1300,BUY,0.9178951702989243,0.9310202166302126,0.08168948535692666,0.006968452766312089,1.6208725352995228,1.6208725352995228,3.91,1.81,-4844.0,-231.0,-0.02,21,11,10,52.38,15.0,5,4,12
34,1860,戸田建設,建設業,678.0,670.0,1500,BUY,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,0.9313153743910337,0.9430751978369329,0.0668021657685921,0.00027423239520518695,-2.416359240079003,2.416359240079003,-11.66,2.16,-6671.0,-445.0,0.03,15,7,8,46.67,10.0,5,5,5
105,2222,寿スピリッツ,食料品,7730.0,7750.0,100,SELL,4516,日本新薬,医薬品,10040.0,9880.0,100,BUY,0.923044608683248,0.922119208526825,0.00012214033635702304,0.06163097276504904,0.23737374067113354,0.23737374067113354,0.5,21.56,-6765.0,-966.0,-0.1,7,4,3,57.14,7.0,3,3,1
229,6448,ブラザー工業,電気機器,2188.0,2170.0,400,BUY,6965,浜松ホトニクス,電気機器,4470.0,4435.0,200,SELL,0.9406932916130083,0.9030544882727873,0.1426164162818575,0.05402927093675942,-0.3892832784415035,0.3892832784415035,-0.93,2.14,-8032.0,-502.0,0.0,16,8,8,50.0,13.0,4,4,8
208,6473,ジェイテクト,機械,1377.0,1360.0,500,BUY,6988,日東電工,化学,6260.0,6140.0,100,SELL,0.9489284982929385,0.9059995376190025,0.0070781814479730955,0.020644244927594604,-1.952814909419872,1.952814909419872,-4.68,10.75,-8814.0,-630.0,-0.16,14,6,8,42.86,14.0,4,1,9
60,4062,イビデン,電気機器,2626.0,2585.0,400,SELL,4516,日本新薬,医薬品,10040.0,9880.0,100,BUY,0.9009029822131598,0.9350401625307309,0.006319444168586534,0.011495805398098245,1.2186574138984052,1.2186574138984052,5.3,4.66,-11473.0,-717.0,-0.09,16,7,9,43.75,12.0,6,4,6
187,5333,日本碍子,ガラス・土石製品,1830.0,1805.0,600,BUY,5393,ニチアス,ガラス・土石製品,2638.0,2618.0,400,SELL,0.9532038325461362,0.9083466275923608,0.030346534046083572,0.0008059966008708808,-1.816115802157868,1.816115802157868,-14.01,3.42,-11690.0,-584.0,-0.01,20,12,8,60.0,11.0,7,8,5
204,4183,三井化学,化学,2645.0,2623.0,400,BUY,7762,シチズン時計,精密機器,611.0,606.0,1700,SELL,0.9394519498818545,0.906394661139706,0.06331881164331492,0.0035156374646391373,-2.1817566630918424,2.1817566630918424,-5.35,1.81,-15256.0,-1174.0,-0.12,13,7,6,53.85,15.0,3,4,6
57,1928,積水ハウス,建設業,2389.0,2365.0,300,BUY,4613,関西ペイント,化学,2795.0,2758.0,300,SELL,0.9641045762311888,0.936128107154736,0.024435670684769678,0.0942631980085255,-0.5790762429690227,0.5790762429690227,-1.03,14.25,-16022.0,-1232.0,-0.04,13,7,6,53.85,13.0,5,3,5
159,6457,グローリー,機械,3310.0,3305.0,300,SELL,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,0.9506429323560279,0.9114960604595057,0.008421685191401093,0.05927723653384771,0.6251134648615326,0.6251134648615326,0.92,6.2,-22683.0,-2062.0,-0.06,11,6,5,54.55,15.0,2,1,8
87,1928,積水ハウス,建設業,2389.0,2365.0,300,SELL,7649,スギホールディングス,小売業,6270.0,6150.0,100,BUY,0.936793979663746,0.927410989808394,0.1192196498038613,0.3107246282213504,1.2348802837634931,1.2348802837634931,5.54,15.37,-23765.0,-1828.0,0.07,13,7,6,53.85,13.0,4,3,6
98,3861,王子ホールディングス,パルプ・紙,627.0,625.0,1500,SELL,5233,太平洋セメント,ガラス・土石製品,3280.0,3165.0,300,BUY,0.9254073683638456,0.9246628735914147,0.052149504775950574,0.0687547774801394,2.0893762031161667,2.0893762031161667,6.7,1.26,-26129.0,-1136.0,0.01,23,11,12,47.83,13.0,5,8,10
177,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,7272,ヤマハ発動機,輸送用機器,2319.0,2287.0,300,SELL,0.9265437530471723,0.9093836174114394,0.22339514968121355,0.006615953774940431,-1.7630686970317615,1.7630686970317615,-7.59,8.28,-28954.0,-2632.0,-0.13,11,6,5,54.55,13.0,3,3,5
75,2914,日本たばこ産業,食料品,2492.0,2494.5,300,BUY,4507,塩野義製薬,医薬品,6510.0,6438.0,100,SELL,0.9002972075885682,0.9297255268787017,0.033547441141351254,0.003124133294754263,-0.7476718991729495,0.7476718991729495,-1.31,16.24,-30523.0,-5087.0,-0.76,6,3,3,50.0,11.0,2,3,1
193,7186,コンコルディア・フィナンシャルグループ,銀行業,443.0,444.0,2400,SELL,8359,八十二銀行,銀行業,473.0,470.0,2300,BUY,0.9484594818665819,0.9080220213713708,0.239513582661243,0.0962373413069913,0.20975398141954074,0.20975398141954074,0.38,1.42,-35049.0,-1752.0,-0.1,20,10,10,50.0,15.0,5,4,11
201,2222,寿スピリッツ,食料品,7730.0,7750.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,7150.0,7140.0,100,SELL,0.9222071487778716,0.9070529343582068,0.016289763417663788,0.29174837099808937,-1.2564518017879034,1.2564518017879034,-4.89,7.87,-36544.0,-3322.0,-0.08,11,6,5,54.55,9.0,5,4,2
160,7205,日野自動車,輸送用機器,1073.0,1071.0,1000,SELL,8002,丸紅,卸売業,812.0,808.2,1300,BUY,0.9498651523556692,0.9113612546113111,0.1670627094785206,0.04850266543133543,1.217026308742308,1.217026308742308,4.06,1.9,-40292.0,-2370.0,-0.11,17,8,9,47.06,16.0,2,2,13
216,5463,丸一鋼管,鉄鋼,3170.0,3150.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,280.0,283.0,3300,BUY,0.9318627711947985,0.9052041610662342,0.14173354260789744,0.31552143715447845,0.8616930596795648,0.8616930596795648,2.38,1.17,-41684.0,-2605.0,-0.15,16,8,8,50.0,14.0,3,3,10
151,2492,インフォマート,サービス業,1923.0,1935.0,500,SELL,9746,ＴＫＣ,情報・通信業,5100.0,5140.0,200,BUY,0.9138691785019561,0.9125091522355769,0.2926215654447137,0.20934138865318636,0.9184488436593208,0.9184488436593208,4.21,5.89,-48312.0,-2101.0,-0.08,23,11,12,47.83,9.0,9,9,5
239,1808,長谷工コーポレーション,建設業,1419.0,1408.0,700,BUY,4204,積水化学工業,化学,1926.0,1905.0,500,SELL,0.9452022537975201,0.9018061953251751,0.3552621811755492,0.05869428534938932,-0.1163692638212375,0.1163692638212375,-0.29,3.48,-60953.0,-4354.0,-0.26,14,6,8,42.86,15.0,2,2,10
54,6457,グローリー,機械,3310.0,3305.0,200,SELL,7203,トヨタ自動車,輸送用機器,7740.0,7638.0,100,BUY,0.9525649638329607,0.9370647218632908,0.04304288687620494,0.031915670923332744,1.5402001481918617,1.5402001481918617,2.82,13.46,-61118.0,-12224.0,-0.8,5,2,3,40.0,14.0,2,3,0
155,8410,セブン銀行,銀行業,342.0,339.0,3200,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,471.0,468.0,2300,BUY,0.9365578737769421,0.9120082466500953,0.0012289693334928762,0.0003902516974730807,1.8239127244827311,1.8239127244827311,5.5,0.78,-64117.0,-3375.0,-0.16,19,8,11,42.11,14.0,5,2,12
135,2206,江崎グリコ,食料品,5020.0,5020.0,200,BUY,5233,太平洋セメント,ガラス・土石製品,3280.0,3165.0,300,SELL,0.915581242963565,0.915287355862923,0.09124439345516827,0.08289745782546498,-0.6133966720462826,0.6133966720462826,-2.65,5.43,-64856.0,-12971.0,-0.45,5,3,2,60.0,12.0,2,2,1
23,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,8002,丸紅,卸売業,812.0,808.2,1200,BUY,0.954942681240764,0.9478286694953494,0.13860731203068233,0.0016894731682457517,2.164421369134616,2.164421369134616,6.09,1.08,-65152.0,-4072.0,-0.19,16,7,9,43.75,15.0,3,2,11
96,4182,三菱瓦斯化学,化学,1695.0,1712.0,500,SELL,7267,本田技研工業,輸送用機器,3105.0,3067.0,300,BUY,0.9313789833457882,0.925090279585295,0.04302961904473706,0.03609008315758823,2.484823683876236,2.484823683876236,8.39,6.97,-68114.0,-4257.0,-0.3,16,10,6,62.5,14.0,4,4,8
35,6471,日本精工,機械,1071.0,1058.0,1000,SELL,6472,ＮＴＮ,機械,342.0,339.0,3100,BUY,0.9466852676248018,0.9428492875731923,0.2813140875178193,0.20342778784004012,1.3673859942654831,1.3673859942654831,2.9,0.67,-68265.0,-4016.0,-0.21,17,8,9,47.06,17.0,2,3,12
95,1860,戸田建設,建設業,678.0,670.0,1500,BUY,5802,住友電気工業,非鉄金属,1640.5,1634.0,600,SELL,0.9216816053038582,0.9254225626412704,0.22434354272666585,0.0017547565023327029,-3.2787665367180563,3.2787665367180563,-10.48,2.51,-73660.0,-4333.0,-0.2,17,7,10,41.18,13.0,6,4,7
191,1911,住友林業,建設業,1604.0,1582.0,700,BUY,4634,東洋インキＳＣホールディングス,化学,2714.0,2695.0,400,SELL,0.9763966270008361,0.90808606807798,0.07671124560002217,0.28993572292193276,-0.13510793983579464,0.13510793983579464,-0.22,2.73,-78385.0,-4899.0,-0.28,16,7,9,43.75,15.0,2,2,12
247,3231,野村不動産ホールディングス,不動産業,2643.0,2645.0,300,BUY,6951,日本電子,電気機器,2995.0,3025.0,300,SELL,0.9437286048196817,0.9003961750922896,0.06160462162162203,0.0728277834300415,-0.929626783884832,0.929626783884832,-4.13,12.56,-82032.0,-5127.0,-0.21,16,9,7,56.25,8.0,7,6,3
99,6752,パナソニック,電気機器,1025.0,1032.0,1000,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1282.0,1288.0,800,BUY,0.931570347486003,0.9237582840083566,0.011138147631013189,0.020504343279550825,1.1242916698535774,1.1242916698535774,3.21,0.16,-86216.0,-5388.0,-0.22,16,6,10,37.5,14.0,4,5,7
192,5334,日本特殊陶業,ガラス・土石製品,2228.0,2191.0,400,SELL,6923,スタンレー電気,電気機器,3035.0,3030.0,300,BUY,0.9451602919084137,0.9080549724736875,0.0935246643297592,0.09751115870169463,0.3025351553179324,0.3025351553179324,0.72,3.59,-100321.0,-7717.0,-0.36,13,7,6,53.85,13.0,3,3,7
77,5401,日本製鉄,鉄鋼,1619.0,1605.5,500,BUY,8058,三菱商事,卸売業,2884.5,2866.0,300,SELL,0.9012186450894396,0.9294508498648224,0.2630675035813932,0.0892052031239442,-0.5330631815031455,0.5330631815031455,-0.72,6.64,-100739.0,-7196.0,-0.39,14,5,9,35.71,15.0,4,2,8
171,4202,ダイセル,化学,1075.0,1076.0,700,SELL,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,0.948962558650166,0.9105669444244912,0.22185136453706905,0.20543465728640342,1.4900529571064467,1.4900529571064467,6.95,0.7,-110166.0,-6885.0,-0.47,16,5,11,31.25,14.0,3,5,8
198,4204,積水化学工業,化学,1926.0,1905.0,400,BUY,5947,リンナイ,金属製品,8580.0,8400.0,100,SELL,0.9428362943420514,0.9073337755636793,0.22888377842308405,0.016719769471543973,-0.5665075893700183,0.5665075893700183,-1.45,9.29,-110401.0,-7886.0,-0.25,14,7,7,50.0,16.0,4,2,8
112,6702,富士通,電気機器,10095.0,9951.0,100,SELL,6845,アズビル,電気機器,3190.0,3100.0,300,BUY,0.9127261656803153,0.9210668721416467,0.09530881835582733,0.022270221126057952,2.0001008452706808,2.0001008452706808,4.9,6.54,-115725.0,-9644.0,-0.71,12,5,7,41.67,13.0,4,3,5
71,4062,イビデン,電気機器,2626.0,2585.0,400,BUY,6951,日本電子,電気機器,2995.0,3025.0,300,SELL,0.9509571448929776,0.9308300257976566,0.06901011211278976,0.07924051136157817,-0.2075977174808092,0.2075977174808092,-0.64,13.94,-118052.0,-7870.0,-0.41,15,7,8,46.67,12.0,5,6,4
214,8267,イオン,小売業,2240.5,2233.0,400,BUY,8410,セブン銀行,銀行業,342.0,339.0,2600,SELL,0.9037892835130009,0.9053207497947598,0.3456359980346436,0.090001324265644,-1.5548666458021398,1.5548666458021398,-3.93,1.32,-118707.0,-6248.0,-0.27,19,9,10,47.37,14.0,2,5,12
181,6457,グローリー,機械,3310.0,3305.0,300,BUY,8425,興銀リース,その他金融業,3245.0,3250.0,300,SELL,0.9173810468207089,0.9091675369974068,0.0958474905119664,0.03238345054482667,-1.2993739686444286,1.2993739686444286,-3.29,1.66,-123764.0,-9520.0,-0.57,13,5,8,38.46,15.0,1,4,8
236,3105,日清紡ホールディングス,電気機器,999.0,1003.0,700,SELL,6371,椿本チエイン,機械,3780.0,3740.0,200,BUY,0.9373800474869078,0.9019472100833463,0.16143939930277001,0.04720480559675859,3.4080412183034863,3.4080412183034863,7.37,6.14,-127614.0,-5801.0,-0.39,22,11,11,50.0,13.0,6,6,10
67,7189,西日本フィナンシャルホールディングス,銀行業,839.0,845.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1136.0,1140.0,900,BUY,0.9694394109311626,0.9317170783731361,0.07692319944699104,0.2958813992959747,0.5891199921242792,0.5891199921242792,2.56,1.17,-129434.0,-6812.0,-0.3,19,9,10,47.37,15.0,3,4,12
246,3635,コーエーテクモホールディングス,情報・通信業,2594.0,2597.0,300,BUY,6588,東芝テック,電気機器,4350.0,4440.0,200,SELL,0.9529327949517491,0.9004257910098686,0.05878473442935895,0.25163897419381176,-1.7884100885595755,1.7884100885595755,-13.55,12.26,-149155.0,-16573.0,-0.94,9,4,5,44.44,12.0,1,3,5
65,4182,三菱瓦斯化学,化学,1695.0,1712.0,600,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2715.0,400,BUY,0.9631092159132039,0.9325427099773929,0.00267592303024237,4.895663387318802e-05,1.7361852899272467,1.7361852899272467,9.22,5.41,-153106.0,-9006.0,-0.41,17,6,11,35.29,13.0,6,5,6
165,8002,丸紅,卸売業,812.0,808.2,1300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,581.2,578.1,1800,BUY,0.9301332118187775,0.9108882260377854,0.35170968899082417,0.07274566302191725,1.9286316561396741,1.9286316561396741,4.07,0.96,-160924.0,-10058.0,-0.47,16,5,11,31.25,16.0,2,4,10
41,7267,本田技研工業,輸送用機器,3105.0,3067.0,300,BUY,8002,丸紅,卸売業,812.0,808.2,1100,SELL,0.9686285501473135,0.9412315870092086,0.0013900488822887831,0.0008876947778890909,-0.6852121591332977,0.6852121591332977,-1.53,3.38,-183458.0,-12231.0,-0.72,15,6,9,40.0,16.0,0,3,12
4,5214,日本電気硝子,ガラス・土石製品,2354.0,2321.0,400,BUY,7261,マツダ,輸送用機器,980.0,970.0,1000,SELL,0.9025852438522538,0.9608031545952749,3.973476057627932e-05,0.0017371098868119044,-2.031920144113883,2.031920144113883,-3.22,4.48,-186915.0,-9838.0,-0.53,19,9,10,47.37,13.0,6,4,9
123,3038,神戸物産,卸売業,3490.0,3395.0,200,SELL,6098,リクルートホールディングス,サービス業,4030.0,3962.0,200,BUY,0.9247058816526948,0.9181893807722222,0.2485924498312943,0.14668740771694966,0.806033000678155,0.806033000678155,3.61,14.31,-187710.0,-8161.0,-0.37,23,11,12,47.83,10.0,10,12,1
238,4634,東洋インキＳＣホールディングス,化学,2714.0,2695.0,400,BUY,5803,フジクラ,非鉄金属,473.0,471.0,2300,SELL,0.9600964496934348,0.9018318784341932,0.15909633438691667,0.02257161988988766,-0.7531285827867141,0.7531285827867141,-4.55,0.49,-201900.0,-11876.0,-0.71,17,8,9,47.06,12.0,4,6,7
249,6967,新光電気工業,電気機器,1112.0,1104.0,700,SELL,6971,京セラ,電気機器,7458.0,7447.0,100,BUY,0.9013148575976511,0.9000019554041763,0.08310808569216399,0.22463972730195064,0.6523818693403152,0.6523818693403152,4.18,3.77,-208306.0,-10963.0,-0.71,19,7,12,36.84,16.0,3,3,13
199,4183,三井化学,化学,2645.0,2623.0,400,BUY,6473,ジェイテクト,機械,1377.0,1360.0,800,SELL,0.9688403385630979,0.9072472731094106,0.030984482400448765,0.08466124466454433,-0.5065342761220306,0.5065342761220306,-1.14,3.7,-213206.0,-12542.0,-0.7,17,5,12,29.41,15.0,4,5,8
240,6471,日本精工,機械,1071.0,1058.0,600,BUY,6988,日東電工,化学,6260.0,6140.0,100,SELL,0.9698056530081741,0.9018055580205662,0.015501786410538277,0.1615641155327721,-0.37599436546387854,0.37599436546387854,-0.87,3.39,-215848.0,-11360.0,-0.78,19,6,13,31.58,14.0,4,4,11
6,6951,日本電子,電気機器,2995.0,3025.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7150.0,7140.0,100,BUY,0.9369343685665203,0.9578704510158966,0.17351615256836905,0.12393634185805225,0.2340374344924401,0.2340374344924401,0.85,15.27,-225555.0,-11278.0,-0.48,20,9,11,45.0,10.0,8,8,4
166,1928,積水ハウス,建設業,2389.0,2365.0,400,BUY,6951,日本電子,電気機器,2995.0,3025.0,300,SELL,0.943271391317709,0.9108846378858926,0.19576784433822486,0.3626080956290074,-1.1835777583097022,1.1835777583097022,-3.45,4.24,-286170.0,-14308.0,-0.82,20,8,12,40.0,12.0,6,7,7
148,5110,住友ゴム工業,ゴム製品,1400.0,1391.0,700,BUY,5803,フジクラ,非鉄金属,473.0,471.0,2100,SELL,0.9597794102876042,0.9126457642289767,0.06466515706235305,0.05380195807642205,-0.9298608710573264,0.9298608710573264,-7.38,1.58,-308037.0,-17113.0,-0.84,18,6,12,33.33,12.0,5,6,7
29,4062,イビデン,電気機器,2626.0,2585.0,400,SELL,4996,クミアイ化学工業,化学,1033.0,1037.0,1000,BUY,0.9197907763890663,0.9453474393605561,0.002892165599742033,0.001943220612841813,1.5726249204702054,1.5726249204702054,5.45,0.29,-325553.0,-16278.0,-0.75,20,9,11,45.0,11.0,6,9,5
10,4996,クミアイ化学工業,化学,1033.0,1037.0,900,BUY,6920,レーザーテック,電気機器,9420.0,9450.0,100,SELL,0.9205493319522823,0.9556711814990704,0.021879878755510104,0.0004057748314453243,-1.9292148150097863,1.9292148150097863,-22.99,1.24,-351881.0,-19549.0,-0.9,18,9,9,50.0,10.0,5,8,5
