,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1680,2201,森永製菓,食料品,5410.0,5410.0,200,SELL,6544,ジャパンエレベーターサービスホールディングス,サービス業,2504.0,2451.0,400,BUY,0.5853251882614886,0.8095345533679148,0.4995655948350109,0.009279124483416652,2.409508893963695,2.409508893963695,1.859359804912076,10.93,9.39,78059.0,4879.0,0.14,16,9,7,56.25,8.0,8,7,1
1747,9062,日本通運,陸運業,6140.0,6140.0,100,BUY,9142,九州旅客鉄道,陸運業,3690.0,3630.0,200,SELL,0.8066455838123308,0.8030210244428786,0.08388126123761558,0.03011590781405354,-0.9321593279701121,0.9321593279701121,1.295842641910644,-3.85,18.24,77766.0,5555.0,0.29,14,8,6,57.14,12.0,4,4,6
328,7267,本田技研工業,輸送用機器,2893.0,2857.5,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3973.0,3954.0,200,SELL,0.8348791822360059,0.9194913769756059,0.04722125222456075,0.07476657891043116,-2.6978551296703817,2.6978551296703817,1.7755864707487252,-6.41,8.4,77766.0,9721.0,0.55,8,5,3,62.5,16.0,1,0,7
230,3861,王子ホールディングス,パルプ・紙,592.0,613.0,1700,SELL,7189,西日本フィナンシャルホールディングス,銀行業,755.0,738.0,1400,BUY,0.7591880199796283,0.9280526079106798,0.08857318641760559,0.05909692155370598,3.2117878012370054,3.2117878012370054,2.6036716545438257,12.11,0.86,77754.0,4860.0,0.23,16,9,7,56.25,11.0,8,4,4
867,4544,みらかホールディングス,サービス業,2957.0,3025.0,300,SELL,9505,北陸電力,電気・ガス業,899.0,886.0,1000,BUY,0.6047095389460109,0.8815398024277566,0.4668160060539776,0.00023248356455495516,0.17294675501751847,0.17294675501751847,1.104684882033916,0.54,2.37,77735.0,5552.0,0.12,14,9,5,64.29,8.0,7,5,2
770,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3155.0,300,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3345.0,300,BUY,0.901780912932355,0.8878764007059317,0.04656206379870365,0.05244735222304492,2.1982989578001653,2.1982989578001653,2.4947437968957717,6.41,5.68,77374.0,6448.0,0.4,12,7,5,58.33,11.0,4,2,6
1244,3076,あい　ホールディングス,卸売業,1883.0,1874.0,500,BUY,8750,第一生命ホールディングス,保険業,1775.0,1771.0,500,SELL,0.5633473855742581,0.8502592468888455,0.0727860408426362,0.08901789206801819,-1.3655177924038395,1.3655177924038395,0.9317513965492131,-4.39,5.5,76860.0,5490.0,0.13,14,7,7,50.0,13.0,5,3,6
167,2379,ディップ,サービス業,3610.0,3675.0,200,SELL,9934,因幡電機産業,卸売業,2780.0,2759.0,300,BUY,0.5353519847063154,0.935099379244432,0.3521691204368862,0.03315173774386355,2.471889561540149,2.471889561540149,2.2085255210176307,9.72,12.61,76671.0,4792.0,0.21,16,9,7,56.25,11.0,7,4,5
845,5334,日本特殊陶業,ガラス・土石製品,1963.0,1967.0,500,BUY,7762,シチズン時計,精密機器,543.0,539.0,1800,SELL,0.9230925653898199,0.8826460675150055,0.26822631457465584,0.02088665616442316,-0.03564936726958712,0.03564936726958712,0.272464280123974,-0.09,1.35,76665.0,5476.0,0.09,14,8,6,57.14,13.0,4,5,5
1708,1963,日揮,建設業,1561.0,1560.0,700,BUY,8410,セブン銀行,銀行業,332.0,328.0,3300,SELL,0.751623115899749,0.8064296556074437,0.117560901193001,0.05289401749577832,-1.2488621239692326,1.2488621239692326,1.6517231331522286,-3.46,0.88,76546.0,3645.0,0.21,21,12,9,57.14,13.0,9,7,5
670,1833,奥村組,建設業,2880.0,2904.0,400,BUY,4118,カネカ,化学,3545.0,3520.0,300,SELL,0.5891147157974873,0.8951235289253986,0.03268935510801302,0.05549436082636008,-1.0428864961536302,1.0428864961536302,1.1602936868114606,-2.73,10.0,76170.0,12695.0,0.74,6,5,1,83.33,17.0,0,0,6
55,2379,ディップ,サービス業,3610.0,3675.0,200,SELL,6857,アドバンテスト,電気機器,5760.0,5650.0,100,BUY,0.5677619600991423,0.9540951662644781,0.0956383652734864,0.02447339783679515,2.7037427281940065,2.7037427281940065,2.20718688470194,13.26,30.09,76140.0,3807.0,0.28,20,12,8,60.0,6.0,12,8,0
756,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1200,BUY,7202,いすゞ自動車,輸送用機器,1138.0,1140.5,900,SELL,0.8703586723173813,0.8888993182964311,0.12019604703777714,0.08408910007554449,-0.4303287346428579,0.4303287346428579,0.26736078346701875,-2.06,0.86,75998.0,5428.0,0.26,14,7,7,50.0,10.0,7,4,3
1090,4114,日本触媒,化学,6320.0,6230.0,100,BUY,4183,三井化学,化学,2640.0,2634.0,200,SELL,0.7524473726645124,0.8628441452540235,0.0006496747158184769,0.003075698335044861,-3.1413678441209214,3.1413678441209214,3.566218052535912,-7.55,15.44,75331.0,9416.0,0.63,8,4,4,50.0,12.0,3,1,4
37,3003,ヒューリック,不動産業,1355.0,1364.0,700,SELL,6952,カシオ計算機,電気機器,2036.0,2031.0,500,BUY,0.6531003327707541,0.9575221869925268,0.20111987864647546,0.054757399012972274,1.791496598575287,1.791496598575287,1.4302855648943686,8.5,5.98,75041.0,4169.0,0.19,18,10,8,55.56,13.0,6,4,8
458,7327,第四北越フィナンシャルグループ,銀行業,2822.0,2725.0,300,BUY,8058,三菱商事,卸売業,2897.5,2920.0,300,SELL,0.7169204070007718,0.9087315503063852,0.030293640225552223,0.019536921323224172,-2.727498991712036,2.727498991712036,1.9441727500373345,-8.86,6.68,74579.0,24860.0,1.26,3,3,0,100.0,15.0,1,0,2
1734,7459,メディパルホールディングス,卸売業,2468.0,2491.0,400,SELL,8129,東邦ホールディングス,卸売業,2388.0,2373.0,400,BUY,0.7920071067243284,0.8041158752191003,0.05150667181291893,0.0351157261694918,1.9883354402115203,1.9883354402115203,1.6569965790826031,7.62,4.74,74314.0,5308.0,0.24,14,8,6,57.14,17.0,1,0,13
1460,6501,日立製作所,電気機器,4291.0,4269.0,200,SELL,9682,ＤＴＳ,情報・通信業,2376.0,2326.0,400,BUY,0.740333269664917,0.8320911504877275,0.3434751288295584,0.04247333343710443,0.7857814455734828,0.7857814455734828,0.7828455245492666,2.46,8.97,73892.0,4926.0,0.18,15,7,8,46.67,13.0,6,4,5
1164,4540,ツムラ,医薬品,3115.0,3085.0,300,BUY,5463,丸一鋼管,鉄鋼,3180.0,3170.0,300,SELL,0.6551445838932306,0.8577943415782858,0.4506910839114168,0.0023688056539708825,-2.2064276634821125,2.2064276634821125,1.3362753867025798,-4.54,2.68,73564.0,7356.0,0.43,10,6,4,60.0,12.0,5,2,3
1029,6472,ＮＴＮ,機械,302.0,299.0,3100,BUY,6923,スタンレー電気,電気機器,3135.0,3095.0,300,SELL,0.7340655521979632,0.8682437772269879,0.20179917829426158,0.008184902970240994,-3.0953247111892277,3.0953247111892277,3.076983714326787,-13.84,0.17,73329.0,5238.0,0.33,14,7,7,50.0,14.0,4,2,8
400,4555,沢井製薬,医薬品,7350.0,7390.0,100,BUY,4812,電通国際情報サービス,情報・通信業,4820.0,4730.0,200,SELL,0.9563537146523622,0.9124076318187073,0.01801952901636422,0.01242283837367016,-0.8465261735870975,0.8465261735870975,1.3350859094778438,-2.32,28.01,73292.0,8144.0,0.36,9,6,3,66.67,10.0,4,3,2
1694,4114,日本触媒,化学,6320.0,6230.0,100,SELL,6301,小松製作所,機械,2410.0,2398.5,300,BUY,0.7737929603964897,0.8081512610189042,0.06812389880903022,0.08240826350543062,0.4065904823922672,0.4065904823922672,0.08311896707028757,0.81,15.5,73222.0,7322.0,0.58,10,6,4,60.0,10.0,6,3,1
563,3774,インターネットイニシアティブ,情報・通信業,3065.0,3250.0,300,SELL,6952,カシオ計算機,電気機器,2036.0,2031.0,500,BUY,0.6068564004374397,0.901662596266506,0.01947349956276772,0.010441395830802187,2.703306525676099,2.703306525676099,1.4496716036176416,16.15,4.15,72564.0,3819.0,0.17,19,10,9,52.63,11.0,8,5,6
426,1803,清水建設,建設業,1160.0,1165.0,700,SELL,6028,テクノプロ・ホールディングス,サービス業,7870.0,7750.0,100,BUY,0.6885490028669098,0.91056799972259,0.3061154059206878,0.009572075075710021,0.32626971911811,0.32626971911811,0.25469743341228085,0.88,5.23,72216.0,5158.0,0.16,14,8,6,57.14,12.0,5,4,5
344,8341,七十七銀行,銀行業,1744.0,1693.0,600,BUY,8750,第一生命ホールディングス,保険業,1775.0,1771.0,600,SELL,0.901338641396187,0.9181202815457173,0.07948450379151178,0.016192889196336387,-1.1963530520114911,1.1963530520114911,0.1166331697457292,-2.77,4.4,71714.0,5122.0,0.29,14,9,5,64.29,13.0,4,3,7
530,1893,五洋建設,建設業,690.0,690.0,1500,SELL,3436,ＳＵＭＣＯ,金属製品,1768.0,1768.0,600,BUY,0.6331660765699725,0.9043684527145435,0.2806528402725932,0.039170325454292755,1.3585098963343265,1.3585098963343265,1.4596674202797173,4.57,2.43,71676.0,3584.0,0.27,20,10,10,50.0,9.0,10,7,3
1461,7459,メディパルホールディングス,卸売業,2468.0,2491.0,400,SELL,8276,平和堂,小売業,2018.0,1975.0,500,BUY,0.5626540207459896,0.8319937223128079,0.082163943038501,0.025134998247022408,2.6833386025686976,2.6833386025686976,1.37846226214455,6.46,0.89,71551.0,3766.0,0.18,19,10,9,52.63,13.0,6,4,9
1444,4005,住友化学,化学,465.0,464.0,1300,SELL,4114,日本触媒,化学,6320.0,6230.0,100,BUY,0.8792441204618376,0.8335061679681548,0.0031800374153808106,0.08855713158050471,0.3139022029274534,0.3139022029274534,0.2269615416615514,0.58,3.18,71488.0,6499.0,0.54,11,5,6,45.45,14.0,4,1,6
1459,4819,デジタルガレージ,情報・通信業,4350.0,4245.0,200,SELL,7476,アズワン,卸売業,9830.0,9590.0,100,BUY,0.840193719922693,0.8321257369812953,0.12326367953069789,0.007546108392859382,0.8822976947465775,0.8822976947465775,1.2129804591442737,4.06,11.47,71461.0,7940.0,0.55,9,6,3,66.67,13.0,3,1,5
1069,5334,日本特殊陶業,ガラス・土石製品,1963.0,1967.0,400,BUY,7259,アイシン精機,輸送用機器,3840.0,3780.0,200,SELL,0.9278535504549531,0.8646933355054837,0.009129783190174882,0.05933193881611705,-0.6278247635604697,0.6278247635604697,1.1706606553642858,-1.98,4.07,71375.0,5490.0,0.26,13,7,6,53.85,13.0,6,4,3
873,3861,王子ホールディングス,パルプ・紙,592.0,613.0,1400,SELL,9003,相鉄ホールディングス,陸運業,2960.0,2903.0,300,BUY,0.697630713678954,0.8808800900192283,0.050935827038577054,0.0542021887784091,1.5854942133127794,1.5854942133127794,0.857206101605739,4.56,1.46,71133.0,3233.0,0.21,22,12,10,54.55,13.0,7,6,9
1490,2427,アウトソーシング,サービス業,980.0,995.0,1100,BUY,3861,王子ホールディングス,パルプ・紙,592.0,613.0,1800,SELL,0.737807984500075,0.8297322374110897,0.006350233923396351,0.015394171397905325,-3.3489142006023043,3.3489142006023043,2.321378485726191,-17.9,0.81,70993.0,3550.0,0.16,20,11,9,55.0,8.0,9,8,3
1703,1881,ＮＩＰＰＯ,建設業,2731.0,2741.0,300,SELL,6383,ダイフク,機械,6960.0,6910.0,100,BUY,0.6817950457470862,0.8071863123012951,0.36022291342723933,0.0692901857572341,1.6814481547715368,1.6814481547715368,1.6178642278962818,7.7,19.0,70650.0,4710.0,0.4,15,8,7,53.33,9.0,7,6,2
454,3038,神戸物産,卸売業,4340.0,4370.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,500,BUY,0.655901665819939,0.9090504632578651,0.3816244123675562,0.02628857494520262,2.465918149655287,2.465918149655287,2.323738562502049,15.73,4.81,69373.0,2668.0,0.07,26,13,13,50.0,7.0,13,13,0
340,4290,プレステージ・インターナショナル,サービス業,1041.0,1035.0,800,BUY,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,0.8637011887768825,0.9183897216587228,0.011624135670887376,0.08868050810610101,-0.1293172287676695,0.1293172287676695,0.14003532545281314,-0.51,3.24,69290.0,7699.0,0.37,9,6,3,66.67,9.0,4,2,3
374,1833,奥村組,建設業,2880.0,2904.0,300,BUY,2001,日本製粉,食料品,1684.0,1706.0,500,SELL,0.6750574446434489,0.9149158796999411,0.012913575118665,0.027243681845605886,-2.020274973340161,2.020274973340161,1.1316701834235297,-3.86,2.09,67735.0,3984.0,0.17,17,11,6,64.71,14.0,3,4,10
187,4689,ヤフー,情報・通信業,451.0,437.0,2500,BUY,6967,新光電気工業,電気機器,1353.0,1352.0,800,SELL,0.7992237146235001,0.9333790575327122,0.07002888441069667,0.04092145875668819,-0.6904517405773226,0.6904517405773226,0.4425145993447631,-4.6,1.01,67721.0,4233.0,0.15,16,9,7,56.25,10.0,9,5,2
854,5463,丸一鋼管,鉄鋼,3180.0,3170.0,300,SELL,9076,セイノーホールディングス,陸運業,1487.0,1474.0,600,BUY,0.613196869810916,0.8821577502054052,0.008653536538548912,0.017641711350857674,0.9915443519196152,0.9915443519196152,0.5413780806570918,1.92,7.0,67511.0,4219.0,0.29,16,9,7,56.25,15.0,5,3,8
39,2413,エムスリー,サービス業,3220.0,3160.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,0.8972483516380656,0.9569819537472012,0.10729017507997218,0.06855526233629704,-1.3056144829479488,1.3056144829479488,0.6261331176792835,-4.63,18.2,66974.0,5152.0,0.27,13,6,7,46.15,12.0,4,5,4
1507,4114,日本触媒,化学,6320.0,6230.0,100,SELL,7201,日産自動車,輸送用機器,604.0,596.1,1000,BUY,0.8224183208735881,0.8281885853104134,0.048426227145673066,0.08266780906149207,0.7239784735327058,0.7239784735327058,0.6479572848835036,2.63,4.32,66921.0,2788.0,0.18,24,12,12,50.0,14.0,6,5,13
550,3099,三越伊勢丹ホールディングス,小売業,852.0,848.0,1200,BUY,6371,椿本チエイン,機械,3540.0,3530.0,300,SELL,0.9108074062361254,0.9027177624800257,0.010904375608166423,0.017737125266310237,-1.435143905397507,1.435143905397507,0.3187839917251796,-5.47,3.91,66860.0,4457.0,0.22,15,8,7,53.33,15.0,4,2,9
1188,5802,住友電気工業,非鉄金属,1533.5,1518.0,700,BUY,9069,センコーグループホールディングス,陸運業,898.0,891.0,1200,SELL,0.7485066380659239,0.8552302130751739,0.05873110659054095,0.04063990494384174,-0.7406394623291357,0.7406394623291357,0.2328063819175708,-2.26,0.62,66618.0,3919.0,0.18,17,9,8,52.94,13.0,5,3,9
463,5401,日本製鉄,鉄鋼,1553.5,1552.0,600,BUY,7751,キヤノン,電気機器,2963.0,2958.0,300,SELL,0.7838980400252111,0.908514596377248,0.0845629106673777,0.07939302469876186,-1.0087963909304074,1.0087963909304074,0.6880774265861517,-2.79,4.94,65476.0,5952.0,0.31,11,8,3,72.73,14.0,2,2,7
821,3141,ウエルシアホールディングス,小売業,6330.0,6320.0,100,SELL,4205,日本ゼオン,化学,1271.0,1265.0,500,BUY,0.6610760804420239,0.8845248391457263,0.08007858063642359,0.04468284276202015,0.5299201088661697,0.5299201088661697,0.4245343615105032,2.3,0.08,65307.0,2419.0,0.46,27,17,10,62.96,9.0,16,9,2
1183,4917,マンダム,化学,2692.0,2677.0,400,SELL,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,0.9140017321553486,0.8553986578499,0.07086700079295503,0.07887251427441017,1.9799194955075703,1.9799194955075703,2.0612046004258646,8.15,6.24,65246.0,4350.0,0.37,15,8,7,53.33,9.0,7,5,3
1517,1883,前田道路,建設業,3680.0,3695.0,200,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3345.0,200,BUY,0.7693781756788752,0.8270855380276217,0.2726196612349584,0.0009930088853087847,1.874790339929476,1.874790339929476,2.044450915058559,18.74,9.47,65246.0,5019.0,0.24,13,8,5,61.54,13.0,5,3,5
1638,2810,ハウス食品グループ本社,食料品,3670.0,3650.0,300,BUY,8179,ロイヤルホールディングス,小売業,2414.0,2419.0,500,SELL,0.709417383985304,0.815760961254153,0.4219968365453804,0.047046285576287226,-0.3971618231964287,0.3971618231964287,0.018753023670118826,-1.04,10.46,65068.0,5915.0,0.38,11,5,6,45.45,15.0,3,1,7
1759,2281,プリマハム,食料品,2684.0,2671.0,200,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.5832063698478167,0.801130835394355,0.0003565529714043114,0.05691479117561098,3.152720398020328,3.152720398020328,3.1020258342340177,10.93,3.92,64942.0,5412.0,0.18,12,7,5,58.33,12.0,4,3,5
1034,4812,電通国際情報サービス,情報・通信業,4820.0,4730.0,200,SELL,8572,アコム,その他金融業,527.0,527.0,1800,BUY,0.9280596720998258,0.867940482635953,0.02924093592891373,0.09446108729554353,0.637219594511293,0.637219594511293,1.1383956192201408,2.2,0.27,64499.0,3071.0,0.33,21,11,10,52.38,10.0,9,7,5
1290,6703,沖電気工業,電気機器,1393.0,1400.0,400,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.7548112582454989,0.8470711627751677,0.12457317164539872,0.005071686113810673,0.18069905263777694,0.18069905263777694,0.2957075561084925,0.68,0.72,64461.0,4029.0,0.34,16,9,7,56.25,14.0,7,3,6
714,2001,日本製粉,食料品,1684.0,1706.0,500,BUY,3863,日本製紙,パルプ・紙,1848.0,1861.0,500,SELL,0.8181730523544314,0.891776716438901,0.38105923827034666,0.030877570126818722,-0.10857120872863567,0.10857120872863567,0.7821916907278241,-0.17,8.33,64354.0,4290.0,0.2,15,9,6,60.0,14.0,5,3,7
1475,4502,武田薬品工業,医薬品,4481.0,4498.0,100,SELL,9062,日本通運,陸運業,6140.0,6140.0,100,BUY,0.6513301175310761,0.8310765257390103,0.004846083674323072,0.02238131422525703,2.6813333584817856,2.6813333584817856,2.72366949634304,8.72,26.74,64275.0,32138.0,1.86,2,2,0,100.0,14.0,1,0,1
923,1662,石油資源開発,鉱業,2820.0,2804.0,200,BUY,2331,綜合警備保障,サービス業,5750.0,5710.0,100,SELL,0.5596453549654062,0.877506208965464,0.424362847232585,0.00848724772412961,-0.5599978442797249,0.5599978442797249,0.2903402959719026,-1.97,1.79,64117.0,4274.0,0.15,15,8,7,53.33,9.0,7,6,2
1697,6856,堀場製作所,電気機器,7250.0,7210.0,100,SELL,6902,デンソー,輸送用機器,4614.0,4529.0,200,BUY,0.7318237326798209,0.80778133462593,0.0018272747375547723,0.060500348240589044,2.560082894477418,2.560082894477418,2.1722910892727043,6.39,25.63,63825.0,9118.0,0.37,7,4,3,57.14,9.0,3,2,2
168,4634,東洋インキＳＣホールディングス,化学,2600.0,2582.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1941.0,1926.0,500,BUY,0.836904889139831,0.9349146833289055,0.3236745133534801,0.00602613999515356,1.5218813066341286,1.5218813066341286,1.8230004302122595,5.18,6.76,63682.0,3538.0,0.08,18,9,9,50.0,13.0,5,3,10
342,3046,ジンズホールディングス,小売業,7810.0,7780.0,100,BUY,6967,新光電気工業,電気機器,1353.0,1352.0,600,SELL,0.9294748737533931,0.9182684539337267,0.02659424846111105,0.03453623665777379,-0.7029395771489325,0.7029395771489325,0.28678523852252685,-3.04,4.27,63258.0,3721.0,0.45,17,10,7,58.82,9.0,10,7,0
297,7976,三菱鉛筆,その他製品,1703.0,1683.0,600,SELL,8273,イズミ,小売業,3595.0,3570.0,300,BUY,0.9027216919669058,0.9227375752654012,0.003966235047436202,0.018326434429267135,2.329168883274196,2.329168883274196,2.559929244087711,9.81,5.71,63226.0,5748.0,0.34,11,6,5,54.55,14.0,4,2,5
652,6371,椿本チエイン,機械,3540.0,3530.0,300,BUY,7240,ＮＯＫ,輸送用機器,1633.0,1578.0,700,SELL,0.7872770939196154,0.895879616104243,0.46338490727498666,0.039822758491954005,-0.2903569461324456,0.2903569461324456,2.0347219901501346,-1.08,4.31,62810.0,3489.0,0.21,18,10,8,55.56,15.0,5,4,9
1596,2326,デジタルアーツ,情報・通信業,5450.0,5590.0,100,BUY,7575,日本ライフライン,卸売業,1456.0,1484.0,400,SELL,0.6089849627051288,0.8199230547509732,0.25929892336919735,0.06816791383105206,-0.4248518800151436,0.4248518800151436,0.4865440852797756,-1.88,6.19,62224.0,3275.0,0.35,19,11,8,57.89,7.0,10,8,1
1196,2201,森永製菓,食料品,5410.0,5410.0,200,BUY,2264,森永乳業,食料品,4525.0,4530.0,200,SELL,0.887056338929154,0.8545074371208083,0.2182451194986012,0.05472260905597121,-1.8380134157435928,1.8380134157435928,1.7787189732665514,-3.14,16.27,61443.0,10240.0,0.65,6,4,2,66.67,9.0,3,1,2
855,9502,中部電力,電気・ガス業,1569.5,1568.0,700,SELL,9508,九州電力,電気・ガス業,931.0,921.0,1200,BUY,0.8041242048200705,0.8821426308237278,0.09162947847762559,0.07089657105685371,1.9469152206040947,1.9469152206040947,1.7660289395159006,5.68,0.69,61273.0,3064.0,0.14,20,8,12,40.0,14.0,6,2,12
261,6471,日本精工,機械,959.0,951.0,900,BUY,7267,本田技研工業,輸送用機器,2893.0,2857.5,300,SELL,0.945153803161859,0.9252580295775844,0.1794095268684458,0.03456809920492526,-0.6586339898104178,0.6586339898104178,1.1718613620091147,-1.52,0.16,60757.0,4674.0,0.32,13,7,6,53.85,16.0,4,1,8
1361,4523,エーザイ,医薬品,9328.0,9350.0,100,SELL,8279,ヤオコー,小売業,5840.0,5810.0,200,BUY,0.8216011068485564,0.841144521150723,0.1012933596098603,0.03986541046757453,1.3932658842238308,1.3932658842238308,1.07599351046812,8.08,24.28,60560.0,10093.0,0.64,6,4,2,66.67,9.0,3,2,1
642,1662,石油資源開発,鉱業,2820.0,2804.0,200,SELL,3141,ウエルシアホールディングス,小売業,6330.0,6320.0,100,BUY,0.5122330777437166,0.8964970067329058,0.11611397050865202,0.020005833376174613,0.13143297470353346,0.13143297470353346,0.277714025598289,0.52,11.27,60213.0,3763.0,0.34,16,8,8,50.0,12.0,8,5,3
861,3046,ジンズホールディングス,小売業,7810.0,7780.0,100,BUY,4217,日立化成,化学,4600.0,4605.0,200,SELL,0.8434874500229206,0.8819129360630071,0.41034439906816145,0.09318598201414158,-0.4867200684515429,0.4867200684515429,0.216036999063057,-3.76,18.38,60058.0,3533.0,0.01,17,8,9,47.06,8.0,8,7,2
152,4182,三菱瓦斯化学,化学,1870.0,1870.0,500,SELL,8601,大和証券グループ本社,証券、商品先物取引業,570.0,567.3,1600,BUY,0.5089394813713134,0.9368231053478102,0.00043444260638910825,0.003227015207798567,2.49278560931825,2.49278560931825,1.9012840365550383,6.82,2.92,60043.0,3532.0,0.08,17,8,9,47.06,13.0,6,4,7
1177,4205,日本ゼオン,化学,1271.0,1265.0,400,SELL,7649,スギホールディングス,小売業,5600.0,5560.0,100,BUY,0.8037377318970795,0.8560490054547539,0.11994668771248274,0.04360873610980303,0.1318361555839681,0.1318361555839681,0.1977072504875424,0.41,8.99,59813.0,4272.0,0.37,14,7,7,50.0,12.0,6,4,4
586,6750,エレコム,電気機器,4400.0,4275.0,200,BUY,6758,ソニー,電気機器,7890.0,7826.0,100,SELL,0.8933158463698511,0.9003930222262734,0.016001119560597153,0.05382824070316647,-1.8921868212289812,1.8921868212289812,0.7985444771393888,-9.23,9.25,59792.0,4983.0,0.12,12,6,6,50.0,12.0,4,3,5
911,1803,清水建設,建設業,1160.0,1165.0,800,SELL,6479,ミネベアミツミ,電気機器,2286.0,2243.0,400,BUY,0.7838410643544961,0.8779880231941619,0.13640371464750545,0.023396600727798728,1.4431926684217815,1.4431926684217815,0.321332014375376,4.41,3.88,59428.0,3962.0,0.14,15,8,7,53.33,13.0,5,3,7
1206,3774,インターネットイニシアティブ,情報・通信業,3065.0,3250.0,300,SELL,8585,オリエントコーポレーション,その他金融業,165.0,165.0,5900,BUY,0.5217887997300126,0.8535157099403075,0.32482211761191565,0.07866736089058157,2.5103743169640915,2.5103743169640915,1.3853278023075573,13.68,0.15,58924.0,3101.0,0.08,19,9,10,47.37,11.0,8,7,4
1359,1835,東鉄工業,建設業,3340.0,3285.0,200,BUY,6645,オムロン,電気機器,6820.0,6840.0,100,SELL,0.5076226307414247,0.8412448189943289,0.36510567606888467,0.0022892533376096167,-1.9158283937131428,1.9158283937131428,1.1842303862451322,-5.34,3.95,58838.0,4903.0,0.4,12,7,5,58.33,10.0,6,4,2
1261,5803,フジクラ,非鉄金属,386.0,380.0,2700,BUY,5991,日本発條,金属製品,931.0,937.0,1100,SELL,0.654587011579963,0.8490553493106213,0.1704949430581026,0.07907284355024757,-2.0900824989613853,2.0900824989613853,1.9771762378464723,-18.05,0.46,58274.0,3642.0,0.19,16,8,8,50.0,14.0,5,4,7
431,2914,日本たばこ産業,食料品,2326.0,2301.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2822.0,2725.0,400,BUY,0.8481658645687984,0.9104473562386454,0.23217160531902098,0.09481375899568212,0.13677900950426047,0.13677900950426047,0.5782515234981804,0.39,5.55,57783.0,19261.0,0.97,3,2,1,66.67,18.0,0,0,3
1740,2801,キッコーマン,食料品,5800.0,5710.0,100,SELL,9142,九州旅客鉄道,陸運業,3690.0,3630.0,200,BUY,0.5409581601804118,0.8035128825743967,0.0013662982019077767,0.008353172928825571,2.874338033534364,2.874338033534364,3.502016233341384,6.15,27.15,57352.0,4412.0,0.23,13,7,6,53.85,13.0,5,4,4
812,1332,日本水産,水産・農林業,613.0,609.0,1700,BUY,4118,カネカ,化学,3545.0,3520.0,300,SELL,0.5269134425738545,0.8851986153473577,0.11146952917864783,0.01723095314065223,-0.5077609977835826,0.5077609977835826,0.5060881286821421,-1.8,1.96,56841.0,2707.0,0.21,21,13,8,61.9,11.0,9,8,4
895,2371,カカクコム,サービス業,3005.0,3080.0,300,SELL,8585,オリエントコーポレーション,その他金融業,165.0,165.0,5600,BUY,0.5593622972232197,0.879157222281611,0.46239753937944184,0.06526142520980543,2.4357533273301595,2.4357533273301595,1.915946321623792,10.23,0.0,56836.0,2471.0,0.11,23,12,11,52.17,11.0,9,6,8
1048,4043,トクヤマ,化学,2845.0,2847.0,400,SELL,5201,ＡＧＣ,ガラス・土石製品,3750.0,3620.0,300,BUY,0.5884780941909608,0.8661185681980417,0.34377819662177345,0.024999042263223536,1.2450137495082814,1.2450137495082814,0.6221911174279422,5.12,4.86,56655.0,5150.0,0.3,11,5,6,45.45,12.0,4,3,4
373,4114,日本触媒,化学,6320.0,6230.0,100,BUY,4118,カネカ,化学,3545.0,3520.0,200,SELL,0.7500874003041753,0.9149903972614782,0.005422894248170993,0.0035248827343567542,-2.5293585093575133,2.5293585093575133,2.753887946222677,-5.85,13.0,56288.0,11258.0,0.74,5,3,2,60.0,17.0,2,0,3
1560,6098,リクルートホールディングス,サービス業,4570.0,4520.0,200,SELL,7164,全国保証,その他金融業,4540.0,4485.0,200,BUY,0.7756744045109776,0.8230018456933829,0.004551403642579916,0.064079238853148,2.605024904275088,2.605024904275088,2.626847306084575,12.47,0.77,55862.0,3724.0,0.27,15,9,6,60.0,12.0,5,4,6
