,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
108,5333,日本碍子,ガラス・土石製品,1901.0,1890.0,600,BUY,5393,ニチアス,ガラス・土石製品,2639.0,2645.0,400,SELL,0.9553245947990308,0.9192594716297162,0.270757758823599,0.0009175864677324463,-1.2046943646958248,1.2046943646958248,-8.54,7.18,-11690.0,-584.0,-0.01,20,12,8,60.0,11.0,7,8,5
173,6988,日東電工,化学,6170.0,6210.0,100,SELL,8002,丸紅,卸売業,826.6,824.9,800,BUY,0.9080726602589265,0.9065460526342015,0.36517675599253974,0.21710082936828778,0.2089190733431478,0.2089190733431478,0.68,6.27,-13492.0,-750.0,-0.19,18,8,10,44.44,13.0,6,4,8
171,4183,三井化学,化学,2625.0,2619.0,400,BUY,7762,シチズン時計,精密機器,607.0,606.0,1700,SELL,0.9074482478693465,0.907418380407013,0.16744978948580908,0.0020556104235898223,-1.999936306104714,1.999936306104714,-4.99,1.66,-15256.0,-1174.0,-0.12,13,7,6,53.85,15.0,3,4,6
4,2413,エムスリー,サービス業,3060.0,3070.0,300,SELL,4552,ＪＣＲファーマ,医薬品,9270.0,9300.0,100,BUY,0.9061074235512091,0.964200150728338,0.14855780882737157,0.004564484172875565,0.9886204367814851,0.9886204367814851,4.52,0.97,-15929.0,-796.0,-0.02,20,9,11,45.0,10.0,8,8,4
34,1928,積水ハウス,建設業,2390.5,2407.0,300,BUY,4613,関西ペイント,化学,2777.0,2789.0,300,SELL,0.9518077423930804,0.9430340854262406,0.03665251680063575,0.07967304390407842,-0.18978466959766416,0.18978466959766416,-0.34,13.7,-16022.0,-1232.0,-0.04,13,7,6,53.85,13.0,5,3,5
91,6457,グローリー,機械,3320.0,3335.0,300,BUY,6845,アズビル,電気機器,3135.0,3170.0,300,SELL,0.9383059039344613,0.9238799360470019,0.006426276447252897,0.0476205837065858,-0.27103903342573915,0.27103903342573915,-0.4,4.95,-22683.0,-2062.0,-0.06,11,6,5,54.55,15.0,2,1,8
124,4519,中外製薬,医薬品,9801.0,9845.0,100,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.9135864897992705,0.9154403068509007,0.08331530019118849,0.061295039847286466,-1.8049035317466096,1.8049035317466096,-14.43,0.25,-24389.0,-2217.0,-0.19,11,6,5,54.55,8.0,6,5,0
164,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2292.0,300,SELL,0.9016801922919819,0.9083229979650033,0.2324489363050602,0.009452197901629043,-0.9117073212858252,0.9117073212858252,-3.59,11.05,-28954.0,-2632.0,-0.13,11,6,5,54.55,13.0,3,3,5
86,2914,日本たばこ産業,食料品,2503.0,2500.5,300,SELL,4507,塩野義製薬,医薬品,6424.0,6352.0,100,BUY,0.9058135291485115,0.9258910301251696,0.0296574668845331,0.0019125993250407318,0.27374266949070725,0.27374266949070725,0.46,18.1,-30523.0,-5087.0,-0.76,6,3,3,50.0,11.0,2,3,1
195,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,6951,日本電子,電気機器,3100.0,3145.0,300,SELL,0.9298398211799439,0.9031189752870448,0.10828068994525647,0.16935201511747416,-1.283895213789385,1.283895213789385,-5.62,11.54,-35613.0,-2544.0,-0.08,14,6,8,42.86,11.0,4,5,5
135,5463,丸一鋼管,鉄鋼,3175.0,3140.0,300,SELL,7167,めぶきフィナンシャルグループ,銀行業,283.0,283.0,3300,BUY,0.9016400552049945,0.9138873515919246,0.19772585195299675,0.02931492724955138,0.8682967493193436,0.8682967493193436,2.21,0.86,-41684.0,-2605.0,-0.15,16,8,8,50.0,14.0,3,3,10
185,1911,住友林業,建設業,1633.0,1619.0,700,SELL,4634,東洋インキＳＣホールディングス,化学,2647.0,2670.0,400,BUY,0.9499194305643052,0.9047359111881464,0.01640208489101237,0.1799236877684195,1.6920414928451009,1.6920414928451009,2.77,6.11,-53382.0,-3336.0,-0.19,16,7,9,43.75,14.0,3,2,11
35,6457,グローリー,機械,3320.0,3335.0,200,SELL,7203,トヨタ自動車,輸送用機器,7800.0,7727.0,100,BUY,0.942568687302934,0.942743438176719,0.05228614601987512,0.05440023008260604,1.2999292241076812,1.2999292241076812,2.26,13.68,-61118.0,-12224.0,-0.8,5,2,3,40.0,14.0,2,3,0
37,5802,住友電気工業,非鉄金属,1665.0,1657.0,600,SELL,8002,丸紅,卸売業,826.6,824.9,1200,BUY,0.9467261312238018,0.9424228730476282,0.2946770214943046,0.009663065142092848,1.5696321222432614,1.5696321222432614,4.95,0.43,-65152.0,-4072.0,-0.19,16,7,9,43.75,15.0,3,2,11
22,6471,日本精工,機械,1077.0,1063.0,1000,SELL,6472,ＮＴＮ,機械,345.0,344.0,3100,BUY,0.9279973588650774,0.9480211978256361,0.25648193148982457,0.2051728237541679,0.8017888500439139,0.8017888500439139,1.81,0.32,-68265.0,-4016.0,-0.21,17,8,9,47.06,17.0,2,3,12
184,6702,富士通,電気機器,10250.0,10215.0,100,SELL,9934,因幡電機産業,卸売業,2711.0,2731.0,400,BUY,0.9299312004404436,0.9051315887794584,0.013953480826270343,0.010119771899647606,0.7776752119620519,0.7776752119620519,2.24,6.94,-69216.0,-4072.0,-0.4,17,4,13,23.53,14.0,4,3,10
17,2413,エムスリー,サービス業,3060.0,3070.0,300,BUY,3110,日東紡績,ガラス・土石製品,4060.0,4085.0,200,SELL,0.9117915657591985,0.9495613769943898,0.25410736960964664,0.09411530594315642,-1.0155583755616742,1.0155583755616742,-5.11,12.73,-71124.0,-3951.0,-0.1,18,9,9,50.0,11.0,5,8,5
142,3231,野村不動産ホールディングス,不動産業,2678.0,2688.0,400,BUY,6951,日本電子,電気機器,3100.0,3145.0,300,SELL,0.9397050301159029,0.9126490744301353,0.07915888212106736,0.052148154598737506,-1.2817233555763503,1.2817233555763503,-6.11,13.96,-82032.0,-5127.0,-0.21,16,9,7,56.25,8.0,7,6,3
117,6752,パナソニック,電気機器,1040.5,1034.5,1100,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1363.0,1361.0,800,SELL,0.9232610455184201,0.9167127479770062,0.03800512602981059,0.024435549279858273,-0.65203917267249,0.65203917267249,-1.77,4.51,-86216.0,-5388.0,-0.22,16,6,10,37.5,14.0,4,5,7
181,4202,ダイセル,化学,1086.0,1075.0,700,SELL,6371,椿本チエイン,機械,3875.0,3865.0,200,BUY,0.9446264708769136,0.9056782999555913,0.12963295803158964,0.19786557047975534,0.6540732742998784,0.6540732742998784,3.13,2.65,-110166.0,-6885.0,-0.47,16,5,11,31.25,14.0,3,5,8
137,4204,積水化学工業,化学,1920.0,1905.0,400,BUY,5947,リンナイ,金属製品,8390.0,8380.0,100,SELL,0.9350809837223799,0.9137750782101732,0.1338727330073658,0.0029210914009937515,-0.4066984942246048,0.4066984942246048,-0.98,9.07,-110401.0,-7886.0,-0.25,14,7,7,50.0,16.0,4,2,8
210,5471,大同特殊鋼,鉄鋼,4960.0,4890.0,200,BUY,6770,アルプスアルパイン,電気機器,2531.0,2571.0,400,SELL,0.9249142236028807,0.9003903020786455,0.03215072195708847,0.1754230313437034,-3.1936636923861563,3.1936636923861563,-11.27,5.15,-113383.0,-8722.0,-0.66,13,4,9,30.77,13.0,3,4,6
89,6702,富士通,電気機器,10250.0,10215.0,100,SELL,6845,アズビル,電気機器,3135.0,3170.0,300,BUY,0.91354064416654,0.9242506208045836,0.14309937396423478,0.014894236755875848,2.0017315906835744,2.0017315906835744,5.19,6.9,-115725.0,-9644.0,-0.71,12,5,7,41.67,13.0,4,3,5
48,4062,イビデン,電気機器,2548.0,2533.0,400,BUY,6951,日本電子,電気機器,3100.0,3145.0,300,SELL,0.9429546191906434,0.9363805386532288,0.07010807666460969,0.08017660938590249,-2.002865240539617,2.002865240539617,-6.05,7.39,-118052.0,-7870.0,-0.41,15,7,8,46.67,12.0,5,6,4
13,9501,東京電力ホールディングス,電気・ガス業,487.0,488.0,2100,SELL,9508,九州電力,電気・ガス業,958.0,949.0,1100,BUY,0.9139135876538075,0.9533143865008928,0.11479329913892583,0.0983612167708075,1.1994372648802083,1.1994372648802083,3.04,1.83,-124320.0,-9563.0,-0.48,13,5,8,38.46,14.0,3,4,6
96,7189,西日本フィナンシャルホールディングス,銀行業,869.0,874.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1136.0,1136.0,900,BUY,0.9596616168811094,0.9222789072822397,0.08137639323688711,0.2642020454437459,1.3145256411930435,1.3145256411930435,5.53,2.58,-129434.0,-6812.0,-0.3,19,9,10,47.37,15.0,3,4,12
138,1928,積水ハウス,建設業,2390.5,2407.0,400,SELL,2281,プリマハム,食料品,2634.0,2621.0,400,BUY,0.9507532286938786,0.9136254894040877,0.034758536584862935,0.11213266155732915,0.07049342256828839,0.07049342256828839,0.17,8.16,-134357.0,-7903.0,-0.27,17,8,9,47.06,12.0,7,5,5
129,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,400,BUY,6588,東芝テック,電気機器,4625.0,4680.0,200,SELL,0.9581173977728332,0.9151272852045466,0.009925517145049651,0.10045374823738679,-1.9939765928085056,1.9939765928085056,-17.26,12.44,-149155.0,-16573.0,-0.94,9,4,5,44.44,12.0,1,3,5
70,4182,三菱瓦斯化学,化学,1681.0,1679.0,600,SELL,9072,ニッコンホールディングス,陸運業,2724.0,2724.0,400,BUY,0.9523087369693042,0.9309720291743977,0.02556835643916753,0.0001258401379070527,1.1458121580876737,1.1458121580876737,6.02,7.54,-153106.0,-9006.0,-0.41,17,6,11,35.29,13.0,6,5,6
190,4519,中外製薬,医薬品,9801.0,9845.0,100,SELL,4613,関西ペイント,化学,2777.0,2789.0,400,BUY,0.9312517117099359,0.9039496649775729,0.200081610374285,0.010870943797011028,1.4393687889611817,1.4393687889611817,4.49,13.32,-169869.0,-14156.0,-0.56,12,5,7,41.67,11.0,5,5,2
38,7267,本田技研工業,輸送用機器,3127.0,3144.0,300,BUY,8002,丸紅,卸売業,826.6,824.9,1100,SELL,0.953797430995038,0.9420369574434331,0.02893432025685214,0.0007363506907135911,-0.4896694186399604,0.4896694186399604,-1.08,3.8,-183458.0,-12231.0,-0.72,15,6,9,40.0,16.0,0,3,12
191,4626,太陽ホールディングス,化学,4210.0,4185.0,200,SELL,5947,リンナイ,金属製品,8390.0,8380.0,100,BUY,0.9539041572996426,0.9038491795192437,0.02087953001025569,0.20858796427627857,0.4948899678496985,0.4948899678496985,1.34,0.12,-185019.0,-11564.0,-0.52,16,6,10,37.5,14.0,3,4,9
83,3038,神戸物産,卸売業,3280.0,3370.0,200,SELL,6098,リクルートホールディングス,サービス業,3955.0,3980.0,200,BUY,0.9287363364481928,0.9266701547020817,0.26908958835880037,0.08689505319836471,0.59312750039892,0.59312750039892,2.6,15.33,-187710.0,-8161.0,-0.37,23,11,12,47.83,10.0,10,12,1
157,8002,丸紅,卸売業,826.6,824.9,1300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,584.8,584.7,1800,BUY,0.9014903379017,0.9088862090436198,0.31611949588006205,0.0684652663426753,1.9740568981144344,1.9740568981144344,4.42,1.86,-198026.0,-13202.0,-0.62,15,4,11,26.67,16.0,1,4,10
176,4183,三井化学,化学,2625.0,2619.0,400,BUY,6473,ジェイテクト,機械,1379.0,1362.0,800,SELL,0.9579830941244858,0.906449542738476,0.03572629961966956,0.05333450140735066,-0.5561980195074396,0.5561980195074396,-1.12,4.01,-198152.0,-11656.0,-0.65,17,5,12,29.41,15.0,4,5,8
206,4634,東洋インキＳＣホールディングス,化学,2647.0,2670.0,400,BUY,5803,フジクラ,非鉄金属,472.0,474.0,2300,SELL,0.9350185185578099,0.9008780163727844,0.10666024972988952,0.018912578252859857,-0.9247806487758308,0.9247806487758308,-5.41,2.08,-201900.0,-11876.0,-0.71,17,8,9,47.06,12.0,4,6,7
66,3038,神戸物産,卸売業,3280.0,3370.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7240.0,7340.0,100,BUY,0.9003391337096465,0.932209383445229,0.28112913071898343,0.16768158983428166,0.17661817650456854,0.17661817650456854,1.01,8.17,-204541.0,-10765.0,-0.76,19,7,12,36.84,9.0,7,8,4
204,5333,日本碍子,ガラス・土石製品,1901.0,1890.0,500,BUY,8253,クレディセゾン,その他金融業,1827.0,1823.0,500,SELL,0.9123826794654143,0.9010696086530208,0.21296712377106286,0.0059149113509806865,-0.7690818686431565,0.7690818686431565,-6.25,3.54,-205656.0,-11425.0,-0.58,18,7,11,38.89,13.0,4,7,7
182,6752,パナソニック,電気機器,1040.5,1034.5,900,SELL,7267,本田技研工業,輸送用機器,3127.0,3144.0,300,BUY,0.9022807877969825,0.9055829486296662,0.013884932091227329,0.18122285090212426,1.1291427117899124,1.1291427117899124,3.11,1.29,-213261.0,-12545.0,-0.64,17,7,10,41.18,15.0,2,3,12
5,6951,日本電子,電気機器,3100.0,3145.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7240.0,7340.0,100,BUY,0.9255702647026933,0.9614324684809276,0.22121941266704875,0.1369880640560044,0.4749991807536919,0.4749991807536919,1.7,14.31,-225555.0,-11278.0,-0.48,20,9,11,45.0,10.0,8,8,4
71,2413,エムスリー,サービス業,3060.0,3070.0,300,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.920224317838333,0.9309569850594545,0.0671587492810313,0.15693917342907276,-1.60042031534468,1.60042031534468,-13.21,6.69,-245378.0,-16359.0,-0.61,15,8,7,53.33,9.0,7,6,2
200,6471,日本精工,機械,1077.0,1063.0,600,BUY,6988,日東電工,化学,6170.0,6210.0,100,SELL,0.9686466095013334,0.9021408977195561,0.004861865685296109,0.16680588488898246,-0.8753500172302153,0.8753500172302153,-1.78,2.71,-260430.0,-14468.0,-0.98,18,5,13,27.78,14.0,3,4,11
111,1928,積水ハウス,建設業,2390.5,2407.0,400,BUY,6951,日本電子,電気機器,3100.0,3145.0,300,SELL,0.9318067130125397,0.9184417296493201,0.09615310033305224,0.3894559602111493,-1.7074972349971718,1.7074972349971718,-5.47,2.05,-286170.0,-14308.0,-0.82,20,8,12,40.0,12.0,6,7,7
140,5110,住友ゴム工業,ゴム製品,1420.0,1404.0,700,BUY,5803,フジクラ,非鉄金属,472.0,474.0,2100,SELL,0.9391665994152673,0.9132031908811405,0.057532245367757126,0.06188863814948848,-0.8072451031334551,0.8072451031334551,-6.0,1.28,-308037.0,-17113.0,-0.84,18,6,12,33.33,12.0,5,6,7
25,4062,イビデン,電気機器,2548.0,2533.0,400,SELL,4996,クミアイ化学工業,化学,1006.0,1021.0,1000,BUY,0.9047454696078703,0.9466543646093705,0.003750744712544637,0.002652551016283122,1.1786776856303134,1.1786776856303134,4.44,0.77,-325553.0,-16278.0,-0.75,20,9,11,45.0,11.0,6,9,5
201,4686,ジャストシステム,情報・通信業,6000.0,6040.0,200,SELL,6702,富士通,電気機器,10250.0,10215.0,100,BUY,0.9322370821882641,0.9018520248479021,0.0058586095185062725,0.16035425913572787,1.9734045260946924,1.9734045260946924,16.07,18.26,-337449.0,-22497.0,-1.42,15,6,9,40.0,11.0,4,8,3
74,1824,前田建設工業,建設業,1062.0,1056.0,1000,BUY,1860,戸田建設,建設業,708.0,714.0,1500,SELL,0.9351828624044848,0.9295509148936995,0.2765700526636503,0.013912866152911142,-0.313121053770967,0.313121053770967,-0.6,1.42,-347677.0,-18299.0,-0.89,19,7,12,36.84,12.0,3,8,8
90,6588,東芝テック,電気機器,4625.0,4680.0,200,BUY,6920,レーザーテック,電気機器,9870.0,9870.0,100,SELL,0.9564849970570484,0.9241212950306755,0.14603006881095754,0.3346949344099509,-0.584004938152556,0.584004938152556,-2.8,5.17,-349103.0,-21819.0,-1.37,16,5,11,31.25,9.0,3,10,3
197,3635,コーエーテクモホールディングス,情報・通信業,2646.0,2631.0,200,BUY,4686,ジャストシステム,情報・通信業,6000.0,6040.0,100,SELL,0.911412538012419,0.9030810370114859,0.276203888615009,0.13785801782084173,-1.9052641009828684,1.9052641009828684,-23.33,12.88,-359580.0,-17123.0,-0.72,21,10,11,47.62,10.0,8,8,5
213,9003,相鉄ホールディングス,陸運業,3040.0,3030.0,300,BUY,9956,バローホールディングス,小売業,2037.0,2055.0,400,SELL,0.9302198071191843,0.9001542478379467,0.016235018523979062,0.07397226757323647,-1.9228429388358348,1.9228429388358348,-4.79,9.57,-374023.0,-20779.0,-1.01,18,5,13,27.78,12.0,3,6,9
