,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
199,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,590.0,595.7,1800,SELL,8411,みずほフィナンシャルグループ,銀行業,169.2,170.7,6300,BUY,0.9336068855452219,0.9054019974675614,0.14212168881260206,0.1534220558534038,2.1736695187440205,2.1736695187440205,3.69,0.29,-2779.0,-154.0,-0.0,18,8,10,44.44,17.0,2,0,16
98,4183,三井化学,化学,2790.0,2776.0,300,SELL,6301,小松製作所,機械,2755.0,2740.0,300,BUY,0.9072054390886014,0.9252765142303869,0.22439798438659647,0.0012714438587966906,0.13766102255542007,0.13766102255542007,0.23,1.3,-3844.0,-384.0,0.04,10,6,4,60.0,15.0,1,1,8
1,6995,東海理化電機製作所,輸送用機器,2258.0,2263.0,400,BUY,7282,豊田合成,輸送用機器,2801.0,2798.0,300,SELL,0.9889671585384016,0.9729707902012905,0.01458013762554966,0.0034268671816010056,-1.7261706512748758,1.7261706512748758,-3.75,7.84,-4300.0,-287.0,-0.08,15,7,8,46.67,13.0,3,2,10
60,6752,パナソニック,電気機器,1059.0,1058.0,1000,SELL,8002,丸紅,卸売業,834.9,837.7,1300,BUY,0.9228285680182609,0.9356610119943946,0.07730055708917666,0.0013623144876025632,0.9481942578430298,0.9481942578430298,2.44,2.93,-4844.0,-231.0,-0.02,21,11,10,52.38,15.0,5,4,12
99,3003,ヒューリック,不動産業,1300.0,1309.0,800,BUY,6952,カシオ計算機,電気機器,2179.0,2157.0,500,SELL,0.9020588516438296,0.9244598500459522,0.12053664492555977,0.17000415172258138,-0.9578524883189508,0.9578524883189508,-6.31,2.9,-10221.0,-568.0,-0.03,18,9,9,50.0,13.0,5,4,9
79,5333,日本碍子,ガラス・土石製品,1915.0,1919.0,600,BUY,5393,ニチアス,ガラス・土石製品,2749.0,2736.0,400,SELL,0.9602400241364074,0.929971580279223,0.38305583728096265,0.0013384379003533067,-1.3087925402304528,1.3087925402304528,-9.24,5.21,-11690.0,-584.0,-0.01,20,12,8,60.0,11.0,7,8,5
137,4686,ジャストシステム,情報・通信業,5910.0,5910.0,100,SELL,6845,アズビル,電気機器,3260.0,3205.0,200,BUY,0.9297865696053971,0.915250218058509,0.2298285106481826,0.17228223435276463,1.6146954805013716,1.6146954805013716,16.37,8.46,-13536.0,-712.0,-0.09,19,11,8,57.89,10.0,10,8,1
23,1928,積水ハウス,建設業,2401.0,2369.5,300,BUY,4613,関西ペイント,化学,2822.0,2757.0,300,SELL,0.9317117526582764,0.9482553525620346,0.16326228990227515,0.10403303971206884,-0.3270393110894646,0.3270393110894646,-0.59,14.06,-16022.0,-1232.0,-0.04,13,7,6,53.85,13.0,5,3,5
68,6457,グローリー,機械,3360.0,3360.0,300,BUY,6845,アズビル,電気機器,3260.0,3205.0,300,SELL,0.9418622962528092,0.9323262863383921,0.012149897697835857,0.18426293004214256,-0.4919263217429632,0.4919263217429632,-0.73,4.61,-22683.0,-2062.0,-0.06,11,6,5,54.55,15.0,2,1,8
83,4519,中外製薬,医薬品,10025.0,10040.0,100,BUY,6920,レーザーテック,電気機器,9950.0,9850.0,100,SELL,0.9195612180084844,0.928784445013438,0.10934202797500653,0.041762566580515297,-1.343986101515965,1.343986101515965,-10.61,1.89,-24389.0,-2217.0,-0.19,11,6,5,54.55,8.0,6,5,0
167,6371,椿本チエイン,機械,3995.0,4000.0,200,BUY,7272,ヤマハ発動機,輸送用機器,2312.0,2350.0,300,SELL,0.9002036223543834,0.9099616614191623,0.29554159981091876,0.005030955181865425,-0.5727237050464415,0.5727237050464415,-2.08,11.88,-28954.0,-2632.0,-0.13,11,6,5,54.55,13.0,3,3,5
110,2127,日本Ｍ＆Ａセンター,サービス業,3775.0,3715.0,200,SELL,6028,テクノプロ・ホールディングス,サービス業,7570.0,7560.0,100,BUY,0.9286573424267417,0.9218460092136173,0.18228030572337006,0.0009398138554155853,0.4144868606112624,0.4144868606112624,1.67,1.72,-29288.0,-2441.0,0.06,12,6,6,50.0,13.0,4,3,5
125,2914,日本たばこ産業,食料品,2518.0,2501.5,300,BUY,4507,塩野義製薬,医薬品,6480.0,6518.0,100,SELL,0.9046291184214367,0.9180109689881133,0.029835998660964563,0.001614701846416897,-1.20313862841848,1.20313862841848,-2.08,15.14,-30523.0,-5087.0,-0.76,6,3,3,50.0,11.0,2,3,1
9,6471,日本精工,機械,1090.0,1088.0,1000,BUY,6472,ＮＴＮ,機械,364.0,363.0,3000,SELL,0.9254836605325186,0.9579931529533805,0.2890112210544467,0.10520207936184184,-0.5049830304772599,0.5049830304772599,-1.17,0.09,-34069.0,-1893.0,-0.11,18,9,9,50.0,16.0,2,3,13
194,7282,豊田合成,輸送用機器,2801.0,2798.0,400,SELL,9810,日鉄物産,卸売業,5290.0,5230.0,200,BUY,0.9359843200910257,0.9061346960492106,0.08899254633409781,0.07869183377086758,1.4374878309555277,1.4374878309555277,4.73,7.0,-34366.0,-2022.0,-0.2,17,9,8,52.94,12.0,5,6,6
160,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,400,BUY,6951,日本電子,電気機器,3155.0,3180.0,300,SELL,0.9260705381759508,0.9107660648341538,0.14687386113124623,0.1755904019686601,-0.7962593962052328,0.7962593962052328,-3.45,13.58,-35613.0,-2544.0,-0.08,14,6,8,42.86,11.0,4,5,5
205,1973,ＮＥＣネッツエスアイ,情報・通信業,3620.0,3570.0,200,BUY,9706,日本空港ビルデング,不動産業,6000.0,6020.0,100,SELL,0.9206852271285393,0.9044091126560183,0.2909228191806856,0.1734235847214039,-1.3523798712093598,1.3523798712093598,-5.56,18.6,-36231.0,-1725.0,-0.06,21,9,12,42.86,10.0,8,8,5
218,6302,住友重機械工業,機械,3190.0,3230.0,300,BUY,7261,マツダ,輸送用機器,965.0,977.0,1000,SELL,0.901196398270793,0.9018439010087353,0.013978874363634663,0.0034707410262522966,-0.31899153850216777,0.31899153850216777,-0.7,0.83,-38358.0,-2131.0,-0.04,18,10,8,55.56,14.0,3,4,11
187,7205,日野自動車,輸送用機器,1175.0,1181.0,900,SELL,8002,丸紅,卸売業,834.9,837.7,1300,BUY,0.9527266280497376,0.906991213120632,0.18368612457215078,0.033537481627613185,2.173476265552018,2.173476265552018,8.49,2.46,-42476.0,-2655.0,-0.13,16,7,9,43.75,16.0,2,2,12
227,5110,住友ゴム工業,ゴム製品,1437.0,1432.0,400,BUY,6988,日東電工,化学,6350.0,6410.0,100,SELL,0.9018970145199444,0.9007763831651564,0.26564912125263346,0.20986998562719594,-1.6454705055361942,1.6454705055361942,-5.88,10.64,-46601.0,-2741.0,-0.27,17,8,9,47.06,13.0,4,3,10
207,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,480.0,478.0,2200,BUY,0.9134563757672846,0.9042357925124525,0.3731605543605027,0.08679657620435294,1.200601178049852,1.200601178049852,6.87,1.31,-49742.0,-2261.0,-0.11,22,11,11,50.0,11.0,9,7,6
202,3110,日東紡績,ガラス・土石製品,4260.0,4220.0,200,SELL,8425,興銀リース,その他金融業,3355.0,3350.0,300,BUY,0.9034170976917393,0.9050309267479798,0.09335456731015634,0.21976214550675788,1.7848317964091769,1.7848317964091769,10.66,19.08,-57642.0,-3391.0,-0.1,17,9,8,52.94,11.0,8,6,3
168,6479,ミネベアミツミ,電気機器,2330.0,2326.0,400,BUY,6807,日本航空電子工業,電気機器,2296.0,2272.0,400,SELL,0.9716921840063703,0.9099536461321195,0.0005426844079864125,0.027415574280097815,-0.87931375243056,0.87931375243056,-6.08,2.32,-60393.0,-3020.0,-0.18,20,9,11,45.0,12.0,7,7,6
20,6457,グローリー,機械,3360.0,3360.0,200,SELL,7203,トヨタ自動車,輸送用機器,7778.0,7811.0,100,BUY,0.9318527867775573,0.9505843850621662,0.10406235921261109,0.06254709226605559,0.8823637281065686,0.8823637281065686,1.57,13.97,-61118.0,-12224.0,-0.8,5,2,3,40.0,14.0,2,3,0
91,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,SELL,7267,本田技研工業,輸送用機器,3178.0,3221.0,300,BUY,0.9303197950915622,0.9266745277375792,0.035425494286652835,0.0188483012501894,1.0120982275120838,1.0120982275120838,3.59,7.42,-68114.0,-4257.0,-0.3,16,10,6,62.5,14.0,4,4,8
104,6702,富士通,電気機器,10200.0,10055.0,100,BUY,9934,因幡電機産業,卸売業,2850.0,2830.0,400,SELL,0.9082068652973602,0.9234283825016483,0.04889810855682601,0.0007541469660778115,-0.9805440688601006,0.9805440688601006,-2.96,12.58,-69216.0,-4072.0,-0.4,17,4,13,23.53,14.0,4,3,10
97,3231,野村不動産ホールディングス,不動産業,2659.0,2627.0,400,BUY,6951,日本電子,電気機器,3155.0,3180.0,300,SELL,0.9327912193226318,0.9254537959436803,0.053809779377687085,0.08241822707295587,-1.759711633353895,1.759711633353895,-9.18,10.15,-74636.0,-4665.0,-0.19,16,9,7,56.25,8.0,7,6,3
129,6752,パナソニック,電気機器,1059.0,1058.0,1000,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1384.0,1373.0,800,SELL,0.9360178070053063,0.9170919249383924,0.025168296467711716,0.012520534287422721,-0.052860413250826035,0.052860413250826035,-0.13,3.68,-86216.0,-5388.0,-0.22,16,6,10,37.5,14.0,4,5,7
197,7327,第四北越フィナンシャルグループ,銀行業,3095.0,3140.0,300,SELL,7817,パラマウントベッドホールディングス,その他製品,4600.0,4600.0,200,BUY,0.9021856905346554,0.9056446707095313,0.29559751729057476,0.12465252222784617,0.4836981442883305,0.4836981442883305,1.6,2.39,-96389.0,-96389.0,-4.83,1,0,1,0.0,7.0,0,1,0
222,9719,ＳＣＳＫ,情報・通信業,5890.0,5790.0,100,BUY,9759,ＮＳＤ,情報・通信業,3625.0,3555.0,200,SELL,0.9558719924469774,0.9012633006072827,0.0916678793488443,0.10494923045466459,-0.05634949837483616,0.05634949837483616,-0.11,22.8,-97616.0,-7509.0,-0.35,13,6,7,46.15,13.0,3,2,8
190,1911,住友林業,建設業,1666.0,1644.0,700,SELL,4634,東洋インキＳＣホールディングス,化学,2765.0,2734.0,400,BUY,0.9224858809161541,0.9064393395602858,0.07062186451443167,0.21307900668527036,1.1030325729252082,1.1030325729252082,1.89,5.23,-107878.0,-6742.0,-0.39,16,6,10,37.5,15.0,2,2,12
228,4202,ダイセル,化学,1079.0,1079.0,700,BUY,6371,椿本チエイン,機械,3995.0,4000.0,200,SELL,0.9338334184369259,0.9003175610543738,0.16066983902133275,0.22839107011437587,-0.11969610366439686,0.11969610366439686,-0.54,5.59,-110166.0,-6885.0,-0.47,16,5,11,31.25,14.0,3,5,8
114,4204,積水化学工業,化学,1941.0,1926.0,400,BUY,5947,リンナイ,金属製品,8580.0,8530.0,100,SELL,0.9297356488828404,0.9212171616835568,0.12295415081884786,0.002675023238330864,-0.6043517430287687,0.6043517430287687,-1.48,9.68,-110401.0,-7886.0,-0.25,14,7,7,50.0,16.0,4,2,8
62,7181,かんぽ生命保険,保険業,2005.0,1990.0,500,SELL,9603,エイチ・アイ・エス,サービス業,3180.0,3190.0,300,BUY,0.968599791049618,0.9349850030680883,0.0002879437119699727,0.23020018085427046,0.7448337715068216,0.7448337715068216,1.97,3.97,-110956.0,-7397.0,-0.38,15,6,9,40.0,11.0,5,7,3
86,6702,富士通,電気機器,10200.0,10055.0,100,SELL,6845,アズビル,電気機器,3260.0,3205.0,300,BUY,0.9183826819503167,0.9279901609712343,0.19682901715140239,0.047426715526741485,0.9047889742943424,0.9047889742943424,2.48,4.38,-115725.0,-9644.0,-0.71,12,5,7,41.67,13.0,4,3,5
14,2413,エムスリー,サービス業,3065.0,3025.0,300,BUY,3110,日東紡績,ガラス・土石製品,4260.0,4220.0,200,SELL,0.9369189381623407,0.9539999634594969,0.23779450245884437,0.07467026547232498,-1.749634310606071,1.749634310606071,-9.35,7.52,-115949.0,-6821.0,-0.22,17,8,9,47.06,10.0,5,8,4
42,4062,イビデン,電気機器,2625.0,2608.0,400,BUY,6951,日本電子,電気機器,3155.0,3180.0,300,SELL,0.940072970532501,0.9417318071708153,0.03991304282773402,0.12986678399785517,-1.2709237771872954,1.2709237771872954,-3.76,9.35,-118052.0,-7870.0,-0.41,15,7,8,46.67,12.0,5,6,4
16,9501,東京電力ホールディングス,電気・ガス業,484.0,488.0,2100,SELL,9508,九州電力,電気・ガス業,951.0,948.0,1100,BUY,0.9209637146589083,0.9529220708346597,0.12452624238569338,0.15224977990007676,1.1658384816055083,1.1658384816055083,2.7,1.73,-124320.0,-9563.0,-0.48,13,5,8,38.46,14.0,3,4,6
154,7189,西日本フィナンシャルホールディングス,銀行業,873.0,879.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1164.0,1172.0,900,BUY,0.9517667462291071,0.9124425276221926,0.2611179435143318,0.29519690625232176,0.5928193866962591,0.5928193866962591,2.41,0.0,-129434.0,-6812.0,-0.3,19,9,10,47.37,15.0,3,4,12
150,5333,日本碍子,ガラス・土石製品,1915.0,1919.0,500,BUY,8253,クレディセゾン,その他金融業,1901.0,1908.0,500,SELL,0.9263457318259617,0.912969358183901,0.15468781363500084,0.004946735645633208,-1.060765871691833,1.060765871691833,-7.98,0.57,-129824.0,-7637.0,-0.39,17,7,10,41.18,13.0,4,6,7
210,7181,かんぽ生命保険,保険業,2005.0,1990.0,500,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1164.0,1172.0,800,BUY,0.903424595290792,0.903406792910433,0.19998511452263273,0.32152843041256396,1.7539948337739606,1.7539948337739606,4.94,5.77,-134069.0,-7056.0,-0.36,19,8,11,42.11,13.0,4,4,11
100,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,300,BUY,6588,東芝テック,電気機器,4625.0,4530.0,200,SELL,0.9591242650421248,0.9244524427554128,0.007035097855423175,0.1401834080783757,-1.0703466633980223,1.0703466633980223,-9.36,10.3,-149155.0,-16573.0,-0.94,9,4,5,44.44,12.0,1,3,5
72,4182,三菱瓦斯化学,化学,1728.0,1730.0,600,SELL,9072,ニッコンホールディングス,陸運業,2740.0,2739.0,400,BUY,0.9496554951102052,0.9313152216861528,0.006535854503994665,9.306847584443437e-05,1.6110049248458298,1.6110049248458298,7.14,5.26,-153106.0,-9006.0,-0.41,17,6,11,35.29,13.0,6,5,6
92,6287,サトーホールディングス,機械,3455.0,3455.0,300,BUY,7274,ショーワ,輸送用機器,2278.0,2283.0,500,SELL,0.9615780979889177,0.9266711291800587,0.016759106076749197,0.3215046571179645,-0.8599330281413163,0.8599330281413163,-11.52,10.13,-158411.0,-7543.0,-0.36,21,11,10,52.38,10.0,8,9,4
153,4519,中外製薬,医薬品,10025.0,10040.0,100,SELL,4613,関西ペイント,化学,2822.0,2757.0,400,BUY,0.925074051638889,0.9126550558552006,0.24827313705856308,0.009336795269310952,2.357277681725242,2.357277681725242,7.35,9.84,-169869.0,-14156.0,-0.56,12,5,7,41.67,11.0,5,5,2
166,6479,ミネベアミツミ,電気機器,2330.0,2326.0,400,BUY,7274,ショーワ,輸送用機器,2278.0,2283.0,400,SELL,0.9320265819865925,0.9103335976885351,0.03886827869683074,0.005422689240390977,-0.4870076901375868,0.4870076901375868,-5.79,1.85,-170670.0,-10039.0,-0.52,17,7,10,41.18,14.0,3,5,9
28,7267,本田技研工業,輸送用機器,3178.0,3221.0,300,BUY,8002,丸紅,卸売業,834.9,837.7,1200,SELL,0.9537844553929129,0.9455492392363494,0.08205128400487743,0.0009142714072883642,-0.24673925889517864,0.24673925889517864,-0.44,4.03,-183458.0,-12231.0,-0.72,15,6,9,40.0,16.0,0,3,12
133,4626,太陽ホールディングス,化学,4350.0,4315.0,200,SELL,5947,リンナイ,金属製品,8580.0,8530.0,100,BUY,0.9482795937715073,0.9166818126549694,0.05638726331882386,0.13471279380550183,0.901786016350228,0.901786016350228,2.27,1.17,-185019.0,-11564.0,-0.52,16,6,10,37.5,14.0,3,4,9
57,3038,神戸物産,卸売業,3440.0,3440.0,200,SELL,6098,リクルートホールディングス,サービス業,4053.0,4103.0,200,BUY,0.9305040640097447,0.9362280695510287,0.3345869385953123,0.05507808230926178,0.2574608767746715,0.2574608767746715,1.18,16.16,-187710.0,-8161.0,-0.37,23,11,12,47.83,10.0,10,12,1
184,4183,三井化学,化学,2790.0,2776.0,300,SELL,6473,ジェイテクト,機械,1375.0,1381.0,600,BUY,0.9373856082950751,0.9070689799961449,0.009455493556632999,0.05164562609843638,1.9043457698332615,1.9043457698332615,3.37,0.5,-201641.0,-11861.0,-0.67,17,5,12,29.41,15.0,4,5,8
204,4634,東洋インキＳＣホールディングス,化学,2765.0,2734.0,400,BUY,5803,フジクラ,非鉄金属,493.0,491.0,2200,SELL,0.9162169125593637,0.9047632705412711,0.15292713440071787,0.018592497232454028,-1.0321838932405765,1.0321838932405765,-5.61,1.23,-201900.0,-11876.0,-0.71,17,8,9,47.06,12.0,4,6,7
134,6752,パナソニック,電気機器,1059.0,1058.0,900,SELL,7267,本田技研工業,輸送用機器,3178.0,3221.0,300,BUY,0.9040262679213663,0.9165514712509301,0.047393916387342576,0.11049633960127864,0.9779721928897892,0.9779721928897892,2.84,1.46,-214152.0,-12597.0,-0.65,17,7,10,41.18,15.0,2,3,12
4,6951,日本電子,電気機器,3155.0,3180.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7670.0,7550.0,100,SELL,0.901026114190203,0.9639421413561476,0.37056687399930194,0.19963477015691805,-0.02638068579336036,0.02638068579336036,-0.09,15.76,-220595.0,-11030.0,-0.46,20,9,11,45.0,10.0,8,8,4
56,2413,エムスリー,サービス業,3065.0,3025.0,300,BUY,6920,レーザーテック,電気機器,9950.0,9850.0,100,SELL,0.9216211862284975,0.9365173432221617,0.10687924478239935,0.15237373093867923,-1.5728387770053835,1.5728387770053835,-13.26,7.87,-245378.0,-16359.0,-0.61,15,8,7,53.33,9.0,7,6,2
58,8058,三菱商事,卸売業,2947.0,2945.0,300,BUY,9956,バローホールディングス,小売業,2096.0,2070.0,400,SELL,0.91671889994633,0.9358090871246398,0.20094539624858943,0.0018383080365071565,-0.6838178187766258,0.6838178187766258,-1.68,6.28,-248503.0,-15531.0,-0.79,16,4,12,25.0,14.0,3,2,11
211,6471,日本精工,機械,1090.0,1088.0,600,BUY,6988,日東電工,化学,6350.0,6410.0,100,SELL,0.9731513819671976,0.9033589519943922,0.029732814711081957,0.11439034671088494,-1.3997237204832165,1.3997237204832165,-2.74,1.84,-260430.0,-14468.0,-0.98,18,5,13,27.78,14.0,3,4,11
183,3407,旭化成,化学,1280.0,1271.5,800,SELL,8359,八十二銀行,銀行業,480.0,477.0,2100,BUY,0.9104158467089078,0.907306991391779,0.02011883589826924,0.0008139929829093984,1.8178759118893573,1.8178759118893573,4.68,1.52,-264535.0,-13227.0,-0.69,20,8,12,40.0,14.0,5,7,8
124,5110,住友ゴム工業,ゴム製品,1437.0,1432.0,700,BUY,5803,フジクラ,非鉄金属,493.0,491.0,2000,SELL,0.935796643541543,0.9180327175584944,0.02779260273097955,0.023879528748882738,-0.9210977100248431,0.9210977100248431,-6.44,2.04,-308037.0,-17113.0,-0.84,18,6,12,33.33,12.0,5,6,7
156,4686,ジャストシステム,情報・通信業,5910.0,5910.0,200,SELL,6702,富士通,電気機器,10200.0,10055.0,100,BUY,0.9334300919144984,0.9113516033636635,0.0004894547467317923,0.1552059418063752,1.6076170745494172,1.6076170745494172,14.36,17.55,-319315.0,-21288.0,-1.34,15,6,9,40.0,11.0,5,8,2
105,1824,前田建設工業,建設業,1081.0,1069.0,1000,BUY,1860,戸田建設,建設業,746.0,738.0,1400,SELL,0.9288093267058096,0.9230727756946282,0.20473029292352946,0.021751226065286733,-1.4205004376801782,1.4205004376801782,-2.73,3.35,-347677.0,-18299.0,-0.89,19,7,12,36.84,12.0,3,8,8
75,6588,東芝テック,電気機器,4625.0,4530.0,200,BUY,6920,レーザーテック,電気機器,9950.0,9850.0,100,SELL,0.9569248477838176,0.9306139530712815,0.09997396782714796,0.19297325733607568,-1.225270868860022,1.225270868860022,-5.24,8.02,-349103.0,-21819.0,-1.37,16,5,11,31.25,9.0,3,10,3
149,3635,コーエーテクモホールディングス,情報・通信業,2727.0,2709.0,200,BUY,4686,ジャストシステム,情報・通信業,5910.0,5910.0,100,SELL,0.9137700350019634,0.913303755106079,0.16803012869794764,0.2525518269143512,-1.2980125426968043,1.2980125426968043,-16.13,8.32,-359580.0,-17123.0,-0.72,21,10,11,47.62,10.0,8,8,5
82,3110,日東紡績,ガラス・土石製品,4260.0,4220.0,100,BUY,4686,ジャストシステム,情報・通信業,5910.0,5910.0,100,SELL,0.9552776969396104,0.9292306939123303,0.16209214821658063,0.34463281257008427,-0.562185817043523,0.562185817043523,-4.44,28.6,-438435.0,-36536.0,-1.87,12,3,9,25.0,9.0,1,8,3
170,6383,ダイフク,機械,6640.0,6660.0,100,SELL,6965,浜松ホトニクス,電気機器,4610.0,4630.0,100,BUY,0.9032035943321529,0.9090722127622252,0.11350688475884158,0.025262467795307435,1.0975118964318171,1.0975118964318171,2.95,30.48,-498068.0,-49807.0,-2.68,10,2,8,20.0,12.0,1,6,3
