,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
18,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,SELL,8002,丸紅,卸売業,819.4,816.0,1200,BUY,0.9606773611012541,0.9546585329517578,0.04235436888997887,0.05985624386922991,0.8628899460621491,0.8628899460621491,2.8,3.49,74784.0,3936.0,0.21,19,12,7,63.16,14.0,7,5,7
245,7327,第四北越フィナンシャルグループ,銀行業,3070.0,3100.0,300,SELL,8058,三菱商事,卸売業,2926.0,2913.0,300,BUY,0.9592219027444052,0.9073764666493097,0.015148026532848816,0.006318650561423176,1.5860842002583544,1.5860842002583544,5.16,6.03,74579.0,24860.0,1.26,3,3,0,100.0,15.0,1,0,2
285,7282,豊田合成,輸送用機器,2822.0,2790.0,300,SELL,8002,丸紅,卸売業,819.4,816.0,1000,BUY,0.949783377416419,0.9018831780263831,0.08231786656706347,0.025537371932655595,2.097300630211711,2.097300630211711,9.03,2.51,73364.0,3190.0,0.14,23,12,11,52.17,15.0,8,5,10
148,2379,ディップ,サービス業,3260.0,3240.0,300,SELL,6702,富士通,電気機器,10255.0,10410.0,100,BUY,0.9147410652005817,0.9207876524166968,0.13182640089383874,0.11787632001144205,0.17974030253966838,0.17974030253966838,0.71,6.63,73060.0,4059.0,0.23,18,10,8,55.56,10.0,8,6,4
116,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,SELL,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,BUY,0.9232223405405947,0.9270499213089606,0.1897901506851543,0.008427297314468557,1.346164526696806,1.346164526696806,4.62,4.92,71982.0,4234.0,0.18,17,10,7,58.82,16.0,1,1,15
146,3116,トヨタ紡織,輸送用機器,1824.0,1801.0,600,SELL,8002,丸紅,卸売業,819.4,816.0,1300,BUY,0.9466513702743388,0.921176801728161,0.13148264151206923,0.05459299463159671,1.8608022490845963,1.8608022490845963,4.59,1.83,69702.0,5362.0,0.33,13,5,8,38.46,16.0,4,0,9
205,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,500,BUY,9810,日鉄物産,卸売業,5300.0,5310.0,200,SELL,0.9237011570788995,0.9136441199564945,0.06682733730376543,0.039965604578397027,-0.7637976281213738,0.7637976281213738,-2.21,4.85,68150.0,5242.0,0.48,13,8,5,61.54,11.0,5,4,4
244,2379,ディップ,サービス業,3260.0,3240.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,SELL,0.9282927336124738,0.907668992382475,0.04482018955362317,0.39721140129016863,-0.8860154640885556,0.8860154640885556,-3.45,11.17,67953.0,2517.0,0.08,27,13,14,48.15,9.0,11,10,6
256,4819,デジタルガレージ,情報・通信業,4425.0,4490.0,200,SELL,9746,ＴＫＣ,情報・通信業,5250.0,5240.0,200,BUY,0.9246209437277665,0.9055703477729172,0.04152895470885403,0.0065274692249918985,2.4040946874679436,2.4040946874679436,9.51,14.31,66372.0,5531.0,0.37,12,7,5,58.33,9.0,7,4,1
271,6371,椿本チエイン,機械,3925.0,3965.0,200,SELL,6752,パナソニック,電気機器,1020.0,1016.5,800,BUY,0.9253877659482121,0.9040398454015642,0.07772950345988855,0.1894213101741941,0.4683025585836382,0.4683025585836382,1.17,2.55,64245.0,3059.0,0.22,21,10,11,47.62,14.0,4,3,14
51,7453,良品計画,小売業,2550.0,2533.0,400,SELL,8267,イオン,小売業,2274.0,2240.0,500,BUY,0.9201088825123112,0.94140329517336,0.04224944353739337,0.06556969615167885,1.30030064078204,1.30030064078204,5.68,10.54,63802.0,3545.0,0.25,18,9,9,50.0,12.0,6,3,9
92,9433,ＫＤＤＩ,情報・通信業,3311.0,3287.0,300,SELL,9437,ＮＴＴドコモ,情報・通信業,3070.0,3048.0,300,BUY,0.9630100454441067,0.933166367004737,0.0004566645643663577,0.17786467566163433,2.117731024455283,2.117731024455283,3.12,7.27,62988.0,3937.0,0.23,16,9,7,56.25,17.0,0,0,16
58,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,BUY,4519,中外製薬,医薬品,10000.0,9960.0,100,SELL,0.9466949991902283,0.9399060774639146,0.00985853777887914,0.0791754569553641,-0.6582558229880828,0.6582558229880828,-1.61,7.83,61928.0,7741.0,0.22,8,5,3,62.5,12.0,3,3,2
121,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,SELL,6287,サトーホールディングス,機械,3435.0,3435.0,300,BUY,0.9531625165248984,0.926488249442102,0.0024704164421928227,0.1337593136027846,0.22170314523379314,0.22170314523379314,0.48,4.05,61099.0,5092.0,0.34,12,8,4,66.67,12.0,3,4,5
97,1944,きんでん,建設業,1732.0,1717.0,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,3070.0,3100.0,300,SELL,0.9125595017311356,0.9324400759124983,0.004249324326826599,0.00026764409724730183,-1.4605400564107067,1.4605400564107067,-5.47,7.69,59039.0,14760.0,0.81,4,3,1,75.0,16.0,2,0,2
9,6770,アルプスアルパイン,電気機器,2515.0,2522.0,300,BUY,7282,豊田合成,輸送用機器,2822.0,2790.0,300,SELL,0.9680271191549263,0.9604977710239726,0.049937912677902714,0.0009510192965846796,-1.7025389631324888,1.7025389631324888,-4.09,9.61,56663.0,3778.0,0.27,15,10,5,66.67,12.0,6,4,5
155,6951,日本電子,電気機器,3225.0,3210.0,300,BUY,6967,新光電気工業,電気機器,1260.0,1287.0,700,SELL,0.916001290870857,0.9197779453875647,0.3674040663342274,0.02643728281424568,-2.2622274801426157,2.2622274801426157,-8.16,6.45,55478.0,2920.0,0.13,19,11,8,57.89,10.0,10,7,2
183,6301,小松製作所,機械,2698.5,2652.0,300,BUY,6371,椿本チエイン,機械,3925.0,3965.0,200,SELL,0.9294370337191898,0.9154639895049642,0.005618307139457386,0.0030408492734232792,-1.6835971718804823,1.6835971718804823,-4.09,0.33,51301.0,3206.0,0.19,16,8,8,50.0,13.0,4,3,9
188,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,SELL,5463,丸一鋼管,鉄鋼,3150.0,3115.0,300,BUY,0.9049428938910834,0.9150147798452801,0.2482340473021712,0.052210194449635546,1.3463854109205058,1.3463854109205058,3.97,8.57,49018.0,2723.0,0.22,18,10,8,55.56,11.0,7,6,5
253,2602,日清オイリオグループ,食料品,3875.0,3895.0,200,BUY,7274,ショーワ,輸送用機器,2269.0,2262.0,300,SELL,0.932786954617833,0.9068491062133195,0.08204776139408243,0.0952916328340977,-0.9944964134256701,0.9944964134256701,-15.22,12.89,48417.0,2548.0,0.14,19,10,9,52.63,8.0,10,8,1
282,1860,戸田建設,建設業,730.0,723.0,1400,BUY,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,0.9114081723095088,0.9026970911722104,0.13538484053470962,0.04298395577912004,-1.3805302563302857,1.3805302563302857,-4.96,1.73,45700.0,2539.0,0.11,18,10,8,55.56,11.0,6,7,5
261,7202,いすゞ自動車,輸送用機器,1328.0,1335.0,700,BUY,7327,第四北越フィナンシャルグループ,銀行業,3070.0,3100.0,300,SELL,0.911319506077811,0.904939766231601,0.3482104328243556,0.05368444333588951,-1.487029379596554,1.487029379596554,-3.93,0.48,44331.0,14777.0,0.93,3,2,1,66.67,13.0,2,0,1
283,7729,東京精密,精密機器,4250.0,4300.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.7,1500,BUY,0.9532915225056364,0.9025049368231208,0.0035206608490205077,0.08467151473935408,2.7087318354408496,2.7087318354408496,8.32,2.03,42071.0,2629.0,0.05,16,8,8,50.0,11.0,5,5,6
161,1719,安藤・間,建設業,962.0,966.0,1100,SELL,6287,サトーホールディングス,機械,3435.0,3435.0,300,BUY,0.906312819384016,0.918416343328268,0.003807186528112386,0.003060971941359735,1.2750577473911102,1.2750577473911102,3.57,3.11,41489.0,2074.0,0.05,20,11,9,55.0,10.0,10,8,2
52,9746,ＴＫＣ,情報・通信業,5250.0,5240.0,200,SELL,9759,ＮＳＤ,情報・通信業,3630.0,3595.0,300,BUY,0.9135512907164139,0.9413800808325311,0.21507787429920577,0.003856771322871353,0.5670584427142368,0.5670584427142368,1.5,2.91,40347.0,2882.0,0.18,14,8,6,57.14,14.0,5,2,7
204,5471,大同特殊鋼,鉄鋼,4900.0,4865.0,200,BUY,7251,ケーヒン,輸送用機器,2564.0,2559.0,400,SELL,0.9141103672907965,0.9136996614539542,0.10828329145340193,0.013467468566044066,-1.116374355708006,1.116374355708006,-21.27,5.2,35729.0,2233.0,-0.0,16,10,6,62.5,14.0,4,3,9
69,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,6752,パナソニック,電気機器,1020.0,1016.5,1000,BUY,0.9587642507918787,0.937754857529096,0.0014204860110690408,0.23782985108820132,2.787488971668439,2.787488971668439,6.27,1.31,34237.0,2014.0,0.09,17,9,8,52.94,12.0,7,6,4
6,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,400,SELL,6702,富士通,電気機器,10255.0,10410.0,100,BUY,0.9471144772049311,0.9634112802872693,0.17738331417782333,0.01622409206636791,2.1050799090703536,2.1050799090703536,4.02,10.59,31031.0,2586.0,0.16,12,7,5,58.33,13.0,6,1,5
66,6588,東芝テック,電気機器,4640.0,4610.0,100,SELL,9706,日本空港ビルデング,不動産業,6140.0,6170.0,100,BUY,0.9627878110107209,0.9382412375104922,0.20608871471609758,0.06417415077546958,0.3375289908721934,0.3375289908721934,1.47,25.28,26767.0,2059.0,0.15,13,8,5,61.54,11.0,5,4,4
60,4519,中外製薬,医薬品,10000.0,9960.0,100,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.939636025646178,0.939843601533071,0.02930317950517991,0.03218220511665854,0.2012827855609752,0.2012827855609752,0.84,4.22,25042.0,1926.0,0.5,13,8,5,61.54,14.0,6,3,4
248,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,300,SELL,8593,三菱ＵＦＪリース,その他金融業,721.0,724.0,1500,BUY,0.9070426652202619,0.9070292671349064,0.06457887695765854,0.20021599791635558,0.6085283206264493,0.6085283206264493,2.41,1.12,23824.0,1489.0,0.07,16,7,9,43.75,13.0,5,4,7
102,6988,日東電工,化学,6340.0,6230.0,100,BUY,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,300,SELL,0.9414125965751895,0.9319201254574314,0.20989172927534766,0.05934921898514545,-1.3494985593400777,1.3494985593400777,-3.35,7.24,22867.0,2287.0,0.11,10,7,3,70.0,13.0,2,2,6
171,8425,興銀リース,その他金融業,3445.0,3460.0,200,BUY,9706,日本空港ビルデング,不動産業,6140.0,6170.0,100,SELL,0.923431543546978,0.9173731696168405,0.19552943897532832,0.07781038838845156,-1.0429147141623851,1.0429147141623851,-6.43,12.16,18162.0,1397.0,0.04,13,7,6,53.85,13.0,5,4,4
178,8086,ニプロ,精密機器,1323.0,1320.0,700,BUY,9603,エイチ・アイ・エス,サービス業,3145.0,3130.0,300,SELL,0.9010742578265457,0.9161503993289868,0.04407404531719499,0.093065758978231,-1.375720890783371,1.375720890783371,-4.33,1.6,15515.0,1193.0,-0.03,13,8,5,61.54,14.0,3,4,6
156,4204,積水化学工業,化学,1929.0,1924.0,400,BUY,5393,ニチアス,ガラス・土石製品,2744.0,2768.0,300,SELL,0.936950752649152,0.9196392803068323,0.22955951966124782,0.025648678056571166,-1.5206356348991514,1.5206356348991514,-16.65,7.32,13258.0,698.0,0.02,19,8,11,42.11,13.0,6,4,9
185,3291,飯田グループホールディングス,不動産業,1957.0,1957.0,500,BUY,8601,大和証券グループ本社,証券、商品先物取引業,560.0,562.7,1700,SELL,0.9632709998255279,0.915449450140879,6.919999288280593e-05,0.2866491257701115,-1.4730873051179756,1.4730873051179756,-2.15,2.24,12422.0,731.0,0.05,17,10,7,58.82,15.0,3,1,13
115,5991,日本発條,金属製品,1023.0,1030.0,1000,SELL,8002,丸紅,卸売業,819.4,816.0,1300,BUY,0.9736951175936874,0.9275526383801357,0.025283365231038968,0.05827174197174228,2.2832012687844543,2.2832012687844543,7.12,2.99,10934.0,643.0,0.05,17,8,9,47.06,14.0,5,3,9
45,2413,エムスリー,サービス業,3180.0,3195.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7800.0,7790.0,100,BUY,0.9008348986451495,0.9431258469854635,0.2213432345371269,0.12746252460962998,0.0528869106905515,0.0528869106905515,0.17,17.97,8756.0,625.0,0.02,14,6,8,42.86,11.0,4,6,4
150,6448,ブラザー工業,電気機器,2270.0,2270.0,400,SELL,6965,浜松ホトニクス,電気機器,4570.0,4575.0,200,BUY,0.9486868388508832,0.9204375825813703,0.04792757623678211,0.024393745743735807,0.07875919353315375,0.07875919353315375,0.18,0.77,5132.0,321.0,0.05,16,9,7,56.25,13.0,4,4,8
112,5233,太平洋セメント,ガラス・土石製品,3430.0,3360.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,3070.0,3100.0,300,SELL,0.9040356855878354,0.9293922375282329,0.03243767258195049,0.005883355244022291,-0.5339034312623822,0.5339034312623822,-1.33,7.74,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
224,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,BUY,6770,アルプスアルパイン,電気機器,2515.0,2522.0,400,SELL,0.9666306243785235,0.9101353813387616,0.00789052790748424,0.19084668622616568,-0.1851515452809143,0.1851515452809143,-0.48,1.09,2858.0,179.0,0.09,16,7,9,43.75,14.0,5,4,7
13,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,6702,富士通,電気機器,10255.0,10410.0,100,BUY,0.9117638517132002,0.9583772809042783,0.15482972553013508,0.006898801844114356,1.9732012637663732,1.9732012637663732,10.95,14.89,2720.0,194.0,0.14,14,6,8,42.86,9.0,5,6,3
268,6479,ミネベアミツミ,電気機器,2275.0,2315.0,300,SELL,6856,堀場製作所,電気機器,7480.0,7520.0,100,BUY,0.9305945942138985,0.9042700070062859,0.30498127078698567,0.05290967505919236,1.8659581811913617,1.8659581811913617,5.84,7.65,1929.0,161.0,-0.17,12,7,5,58.33,13.0,5,4,3
235,4183,三井化学,化学,2713.0,2696.0,400,BUY,7762,シチズン時計,精密機器,618.0,609.0,1800,SELL,0.9142659550444877,0.908641528682429,0.23634398557524605,0.003503604355437084,-0.7849094952778841,0.7849094952778841,-1.75,1.65,760.0,54.0,-0.05,14,8,6,57.14,15.0,3,4,7
193,2175,エス・エム・エス,サービス業,2995.0,3010.0,300,BUY,6098,リクルートホールディングス,サービス業,4075.0,4049.0,200,SELL,0.9532239154447301,0.9147897209603859,1.0177679948762225e-06,0.08221472192706242,-1.1308261003388071,1.1308261003388071,-3.61,11.51,-1755.0,-103.0,0.05,17,9,8,52.94,10.0,8,5,4
127,4208,宇部興産,化学,2450.0,2432.0,400,BUY,5991,日本発條,金属製品,1023.0,1030.0,900,SELL,0.9210719796051314,0.9254743202066723,0.054985166697189905,0.18273872440643862,-1.5620656437641989,1.5620656437641989,-7.77,4.71,-2779.0,-174.0,-0.06,16,8,8,50.0,12.0,6,4,6
120,4183,三井化学,化学,2713.0,2696.0,400,SELL,6301,小松製作所,機械,2698.5,2652.0,400,BUY,0.9198344815599091,0.9265237582211501,0.18126446018619102,0.0009833876211574214,0.2920898880824089,0.2920898880824089,0.49,1.63,-3844.0,-384.0,0.04,10,6,4,60.0,15.0,1,1,8
1,6995,東海理化電機製作所,輸送用機器,2250.0,2227.0,400,BUY,7282,豊田合成,輸送用機器,2822.0,2790.0,300,SELL,0.9898241535649009,0.9755183895630044,0.03649919446399602,0.007728208755618257,-2.0222028277620367,2.0222028277620367,-4.83,6.43,-4300.0,-287.0,-0.08,15,7,8,46.67,13.0,3,2,10
77,6752,パナソニック,電気機器,1020.0,1016.5,1000,SELL,8002,丸紅,卸売業,819.4,816.0,1200,BUY,0.9364912641463075,0.9364637554031152,0.029362973211417554,0.001216615662937921,0.3481552141042562,0.3481552141042562,0.91,3.67,-4844.0,-231.0,-0.02,21,11,10,52.38,15.0,5,4,12
89,5233,太平洋セメント,ガラス・土石製品,3430.0,3360.0,300,SELL,8058,三菱商事,卸売業,2926.0,2913.0,300,BUY,0.915427643055099,0.933477202884144,0.0873559242078929,0.00684042229700037,0.9756673301437208,0.9756673301437208,3.9,13.3,-8779.0,-1463.0,-0.08,6,3,3,50.0,13.0,1,2,3
74,3003,ヒューリック,不動産業,1345.0,1337.0,700,BUY,6952,カシオ計算機,電気機器,2200.0,2206.0,400,SELL,0.9011583251835339,0.9367381216060009,0.2762004473617656,0.1919658460629432,-0.8764706067807267,0.8764706067807267,-5.42,6.06,-10221.0,-568.0,-0.03,18,9,9,50.0,13.0,5,4,9
133,8267,イオン,小売業,2274.0,2240.0,400,BUY,9787,イオンディライト,サービス業,3980.0,4000.0,200,SELL,0.9135931832830413,0.9238797157359392,0.01694000757610659,0.027624317398318173,-2.1673252065349953,2.1673252065349953,-4.44,12.0,-10464.0,-616.0,-0.08,17,9,8,52.94,14.0,5,4,8
108,5703,日本軽金属ホールディングス,非鉄金属,236.0,234.0,4000,SELL,7751,キヤノン,電気機器,3106.0,3086.0,300,BUY,0.9170228867876657,0.929748551010944,0.06963646346606571,0.05356281413645718,0.9674631994961942,0.9674631994961942,4.63,1.1,-14777.0,-672.0,-0.04,22,13,9,59.09,14.0,4,6,12
42,5802,住友電気工業,非鉄金属,1685.0,1663.0,600,SELL,8002,丸紅,卸売業,819.4,816.0,1200,BUY,0.9650763216283685,0.9449199969930083,0.3395418766243967,0.007433529264394877,1.6867233356868752,1.6867233356868752,4.97,1.86,-14976.0,-881.0,-0.04,17,8,9,47.06,15.0,4,2,11
147,6702,富士通,電気機器,10255.0,10410.0,100,BUY,6755,富士通ゼネラル,電気機器,2417.0,2431.0,400,SELL,0.9061911958177875,0.9209117972944127,0.34337637227740175,0.04302372338059588,-2.244620793145212,2.244620793145212,-11.05,6.59,-16047.0,-944.0,-0.05,17,7,10,41.18,13.0,5,6,6
294,7259,アイシン精機,輸送用機器,4140.0,4180.0,200,SELL,9072,ニッコンホールディングス,陸運業,2753.0,2749.0,300,BUY,0.91286677267646,0.9005576799692562,0.19104993217999366,0.004830649379997231,0.5535966761202915,0.5535966761202915,3.07,1.35,-20389.0,-2039.0,-0.19,10,5,5,50.0,11.0,4,3,3
20,4062,イビデン,電気機器,2640.0,2659.0,400,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.904710566135985,0.9539205449056181,0.3509267481029912,0.04729141914756156,-2.2784367341040705,2.2784367341040705,-22.16,1.79,-20635.0,-1086.0,-0.06,19,9,10,47.37,11.0,8,7,4
68,6457,グローリー,機械,3375.0,3370.0,300,SELL,6845,アズビル,電気機器,3160.0,3185.0,300,BUY,0.9474927275395486,0.9380568602241968,0.004233706980839501,0.01926818098215358,0.21553175186274706,0.21553175186274706,0.31,5.49,-22683.0,-2062.0,-0.06,11,6,5,54.55,15.0,2,1,8
59,4519,中外製薬,医薬品,10000.0,9960.0,100,BUY,6920,レーザーテック,電気機器,10290.0,10830.0,100,SELL,0.9181491807813901,0.9398502849037829,0.15203797222106863,0.03871911830904683,-2.3816946172995133,2.3816946172995133,-20.55,8.03,-24389.0,-2217.0,-0.19,11,6,5,54.55,8.0,6,5,0
209,6371,椿本チエイン,機械,3925.0,3965.0,200,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,300,SELL,0.9079590002330031,0.9123744031759804,0.22889488499331934,0.009728011238961207,-0.0422775174013064,0.0422775174013064,-0.14,13.25,-28954.0,-2632.0,-0.13,11,6,5,54.55,13.0,3,3,5
136,2127,日本Ｍ＆Ａセンター,サービス業,3645.0,3680.0,200,BUY,6028,テクノプロ・ホールディングス,サービス業,7860.0,7890.0,100,SELL,0.9150019270956261,0.9233505276431793,0.17863768239560102,0.00053708214143204,-0.7890487128171016,0.7890487128171016,-3.35,6.72,-29288.0,-2441.0,0.06,12,6,6,50.0,13.0,4,3,5
187,6471,日本精工,機械,1064.0,1063.0,900,BUY,7272,ヤマハ発動機,輸送用機器,2300.0,2293.0,400,SELL,0.9213841101196628,0.9150207620127434,0.260064682069836,0.18151518841366981,-0.8251148418710081,0.8251148418710081,-2.83,4.31,-29454.0,-1733.0,-0.1,17,7,10,41.18,13.0,5,4,8
152,5991,日本発條,金属製品,1023.0,1030.0,900,SELL,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,BUY,0.9620649900592224,0.9200706284818255,0.2376049748507349,0.036388442174000696,2.019993519133962,2.019993519133962,6.79,2.52,-29525.0,-1968.0,-0.07,15,9,6,60.0,16.0,1,1,13
221,6752,パナソニック,電気機器,1020.0,1016.5,1000,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1429.0,1433.0,700,SELL,0.9052454373692369,0.9112806104175317,0.046756204401709626,0.0064513556436121165,-2.8140612143613666,2.8140612143613666,-8.11,1.34,-32181.0,-2011.0,-0.05,16,7,9,43.75,14.0,4,5,7
154,4686,ジャストシステム,情報・通信業,6150.0,6160.0,100,SELL,6845,アズビル,電気機器,3160.0,3185.0,200,BUY,0.9240827241023241,0.9197797990421789,0.17761453056030785,0.15589321124728012,1.7452066529779082,1.7452066529779082,18.82,3.41,-33686.0,-1684.0,-0.16,20,11,9,55.0,10.0,10,8,2
172,7282,豊田合成,輸送用機器,2822.0,2790.0,400,SELL,9810,日鉄物産,卸売業,5300.0,5310.0,200,BUY,0.943255588503011,0.9170505593388697,0.25845200382090094,0.05308388183654072,0.7799568010498946,0.7799568010498946,2.47,5.08,-34366.0,-2022.0,-0.2,17,9,8,52.94,12.0,5,6,6
163,7186,コンコルディア・フィナンシャルグループ,銀行業,460.0,454.0,2400,BUY,8359,八十二銀行,銀行業,494.0,495.0,2200,SELL,0.9089990563150926,0.9183789167389658,0.0487542207285196,0.0037376085118857156,-1.3845673266908292,1.3845673266908292,-2.65,0.06,-35049.0,-1752.0,-0.1,20,10,10,50.0,15.0,5,4,11
158,3635,コーエーテクモホールディングス,情報・通信業,2844.0,2878.0,300,SELL,6951,日本電子,電気機器,3225.0,3210.0,300,BUY,0.9233139342297301,0.9192101674199559,0.012159192389687157,0.0496774064725234,0.6551810617357976,0.6551810617357976,2.39,10.34,-35613.0,-2544.0,-0.08,14,6,8,42.86,11.0,4,5,5
215,1973,ＮＥＣネッツエスアイ,情報・通信業,3560.0,3580.0,200,BUY,9706,日本空港ビルデング,不動産業,6140.0,6170.0,100,SELL,0.9147164446872186,0.9117954769131632,0.17233372836031963,0.18214056684628543,-1.6398438589246094,1.6398438589246094,-7.02,16.05,-36231.0,-1725.0,-0.06,21,9,12,42.86,10.0,8,8,5
105,4182,三菱瓦斯化学,化学,1702.0,1691.0,600,SELL,7267,本田技研工業,輸送用機器,3178.0,3170.0,300,BUY,0.9411086086893387,0.9306385486433295,0.0072584303316686125,0.016684456337866027,0.7087468396563811,0.7087468396563811,2.45,6.69,-37808.0,-2224.0,-0.18,17,11,6,64.71,14.0,4,4,9
247,7205,日野自動車,輸送用機器,1174.0,1170.0,900,SELL,8002,丸紅,卸売業,819.4,816.0,1300,BUY,0.9567499020573836,0.9072534440207783,0.066478446088255,0.06488647144368101,2.14580190712226,2.14580190712226,9.16,0.74,-42476.0,-2655.0,-0.13,16,7,9,43.75,16.0,2,2,12
180,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,4519,中外製薬,医薬品,10000.0,9960.0,100,BUY,0.9112524024897556,0.915765054256133,0.3525206279017513,0.13116941507308721,2.1050050453013243,2.1050050453013243,10.31,11.04,-47913.0,-3422.0,0.04,14,8,6,57.14,12.0,5,5,4
88,6755,富士通ゼネラル,電気機器,2417.0,2431.0,300,SELL,9934,因幡電機産業,卸売業,2783.0,2809.0,300,BUY,0.965622201684791,0.9337821299738123,0.0015548691303363812,0.002007458536187242,2.3829092698454195,2.3829092698454195,10.8,13.46,-49150.0,-3072.0,-0.13,16,7,9,43.75,14.0,4,3,9
181,3110,日東紡績,ガラス・土石製品,4385.0,4430.0,200,SELL,8425,興銀リース,その他金融業,3445.0,3460.0,300,BUY,0.9243408340844624,0.9156283298034334,0.22771628641005137,0.2613521316810421,1.7735854194967346,1.7735854194967346,11.06,17.16,-57642.0,-3391.0,-0.1,17,9,8,52.94,11.0,8,6,3
149,6479,ミネベアミツミ,電気機器,2275.0,2315.0,400,BUY,6807,日本航空電子工業,電気機器,2270.0,2291.0,400,SELL,0.9757075125390468,0.9205201494828077,0.000607364126185981,0.03713159904938811,-0.9424472409374136,0.9424472409374136,-6.42,1.04,-60393.0,-3020.0,-0.18,20,9,11,45.0,12.0,7,7,6
10,6457,グローリー,機械,3375.0,3370.0,200,SELL,7203,トヨタ自動車,輸送用機器,7830.0,7744.0,100,BUY,0.9369048558505854,0.9601607028494727,0.06937647050416923,0.006848736345655757,1.462942383801081,1.462942383801081,2.42,12.96,-61118.0,-12224.0,-0.8,5,2,3,40.0,14.0,2,3,0
104,6702,富士通,電気機器,10255.0,10410.0,100,SELL,9934,因幡電機産業,卸売業,2783.0,2809.0,400,BUY,0.9110057705381898,0.931031450083254,0.3551046078938182,0.002451285546511318,0.4072120622977925,0.4072120622977925,1.13,7.93,-69216.0,-4072.0,-0.4,17,4,13,23.53,14.0,4,3,10
292,8601,大和証券グループ本社,証券、商品先物取引業,560.0,562.7,1700,SELL,8697,日本取引所グループ,その他金融業,1944.0,1937.0,500,BUY,0.9210863272852329,0.9007470699708692,0.131187536097578,0.1354264525337166,1.4735177973434401,1.4735177973434401,3.17,1.23,-72553.0,-3819.0,-0.18,19,10,9,52.63,13.0,4,6,9
293,1802,大林組,建設業,1240.0,1236.0,800,BUY,1803,清水建設,建設業,1126.0,1130.0,900,SELL,0.9722254373379717,0.9006766318766718,0.005282256316455682,0.20784462126040337,-0.17538502073179082,0.17538502073179082,-0.29,2.85,-89707.0,-6901.0,-0.34,13,7,6,53.85,15.0,1,3,9
259,7327,第四北越フィナンシャルグループ,銀行業,3070.0,3100.0,300,BUY,7817,パラマウントベッドホールディングス,その他製品,4610.0,4680.0,200,SELL,0.9257054741296952,0.9050693002176035,0.10955334503787717,0.04991225264611688,-0.6010964171322859,0.6010964171322859,-1.8,0.64,-96389.0,-96389.0,-4.83,1,0,1,0.0,7.0,0,1,0
87,6702,富士通,電気機器,10255.0,10410.0,100,SELL,6845,アズビル,電気機器,3160.0,3185.0,300,BUY,0.914956875080747,0.9338610282506561,0.09319878203034065,0.022601582201707406,2.148057012969927,2.148057012969927,6.15,8.21,-105326.0,-8102.0,-0.61,13,6,7,46.15,13.0,4,3,6
196,7181,かんぽ生命保険,保険業,1904.0,1907.0,500,SELL,8058,三菱商事,卸売業,2926.0,2913.0,300,BUY,0.948227885562845,0.9143958902138654,0.031233355015838713,0.3371923174874615,0.9965875072724883,0.9965875072724883,3.97,9.11,-105404.0,-9582.0,-0.49,11,3,8,27.27,14.0,1,3,7
126,4204,積水化学工業,化学,1929.0,1924.0,500,BUY,5947,リンナイ,金属製品,8650.0,8690.0,100,SELL,0.9322709078961977,0.925640539655546,0.09770346825379844,0.003355725228100587,-1.2712766014397743,1.2712766014397743,-3.32,10.7,-110401.0,-7886.0,-0.25,14,7,7,50.0,16.0,4,2,8
