,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1656,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,9507,四国電力,電気・ガス業,925.0,924.0,1000,BUY,0.6730531353212645,0.8076425561281994,0.2148995260691448,0.036549768751943226,1.4855448223771923,1.4855448223771923,1.6502263056952295,7.84,1.65,56651.0,2575.0,0.05,22,10,12,45.45,12.0,7,7,8
351,4114,日本触媒,化学,6210.0,6230.0,100,BUY,4118,カネカ,化学,3470.0,3485.0,200,SELL,0.7375278728104122,0.9148838063668503,0.03107265707768502,0.0024803146656581987,-2.012952653986086,2.012952653986086,2.5293585093575133,-4.74,11.88,56288.0,11258.0,0.74,5,3,2,60.0,17.0,2,0,3
628,3626,ＴＩＳ,情報・通信業,7110.0,7140.0,100,SELL,6758,ソニー,電気機器,7712.0,7691.0,100,BUY,0.6690234501073368,0.895462683377756,0.1137673010536171,0.08945964200676676,0.3313728180681285,0.3313728180681285,0.08321936842657017,2.02,7.16,54591.0,5459.0,0.36,10,6,4,60.0,12.0,6,4,0
252,6472,ＮＴＮ,機械,296.0,297.0,3000,BUY,7267,本田技研工業,輸送用機器,2858.0,2939.5,300,SELL,0.9168668745903216,0.9253524398471091,0.03296546300667494,0.002204301553709593,-2.5656894055054718,2.5656894055054718,1.7036395897570151,-9.35,1.04,54335.0,4528.0,0.17,12,6,6,50.0,14.0,4,2,6
1621,1963,日揮,建設業,1545.0,1533.0,700,BUY,8253,クレディセゾン,その他金融業,1870.0,1809.0,600,SELL,0.6132617657069157,0.8128202024819142,0.27985168758605755,0.038407988257065845,-1.692365761581082,1.692365761581082,1.8787381520014932,-9.28,1.13,53954.0,2158.0,0.13,25,14,11,56.0,12.0,8,8,9
796,1812,鹿島建設,建設業,1430.0,1427.0,600,SELL,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,BUY,0.7515920417059951,0.8834722298768072,0.015494146049246382,0.02896911340142847,0.9412422048439839,0.9412422048439839,1.7205077978584555,3.27,7.02,53264.0,2536.0,0.1,21,9,12,42.86,11.0,8,6,7
62,1333,マルハニチロ,水産・農林業,2584.0,2608.0,400,SELL,7201,日産自動車,輸送用機器,588.0,587.3,1800,BUY,0.9228343915517763,0.9516867845707941,0.015324441390343613,0.040891674930572754,1.5438704375873458,1.5438704375873458,0.8554649366383267,4.09,1.34,53058.0,2793.0,0.15,19,10,9,52.63,11.0,8,6,5
596,6361,荏原製作所,機械,3410.0,3425.0,300,SELL,8002,丸紅,卸売業,798.0,800.3,1300,BUY,0.6099074259386179,0.8974423940728008,0.02274959499467498,0.07473021959362987,1.3311031430158329,1.3311031430158329,1.8417082384447496,3.7,1.25,52978.0,3311.0,0.0,16,8,8,50.0,13.0,7,4,5
1350,8308,りそなホールディングス,銀行業,463.3,468.5,2200,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.737537573384319,0.8383396632766987,0.14716671410979848,0.03716051143493957,2.355858334373328,2.355858334373328,0.961618305902784,4.58,1.45,52780.0,3519.0,0.26,15,8,7,53.33,14.0,5,2,8
300,5714,ＤＯＷＡホールディングス,非鉄金属,3995.0,4025.0,200,SELL,6134,ＦＵＪＩ,機械,1844.0,1818.0,400,BUY,0.5165279076626769,0.9202994443845511,0.43937157624022477,0.044640399054843356,1.5820238688440105,1.5820238688440105,1.4307873145337395,5.52,9.66,52742.0,3102.0,0.27,17,6,11,35.29,12.0,6,6,5
367,4919,ミルボン,化学,5670.0,5790.0,100,SELL,6807,日本航空電子工業,電気機器,2009.0,2009.0,300,BUY,0.5077935052850822,0.9133462096005338,0.10101570512010499,0.0004622772848687192,0.10503895779907642,0.10503895779907642,0.5664176766651442,0.57,4.09,52123.0,2266.0,-0.09,23,11,12,47.83,8.0,10,9,4
172,1332,日本水産,水産・農林業,614.0,620.0,900,SELL,2267,ヤクルト本社,食料品,5680.0,5650.0,100,BUY,0.6287166625862252,0.9338539327791543,0.027628490033414638,0.016403016426620346,1.930403149654676,1.930403149654676,0.91707926172517,5.98,1.24,51871.0,3242.0,0.36,16,8,8,50.0,12.0,6,4,6
840,7762,シチズン時計,精密機器,529.0,531.0,1900,BUY,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,SELL,0.9372406689382338,0.8800818740945506,0.03942532725110569,0.00613178246456573,-1.6173522521808683,1.6173522521808683,2.0010191553061025,-4.28,0.7,51410.0,3427.0,0.15,15,10,5,66.67,14.0,1,2,12
68,4534,持田製薬,医薬品,4370.0,4360.0,200,BUY,6178,日本郵政,サービス業,1025.5,1020.5,900,SELL,0.765590165724096,0.9505876497230106,0.029385885395155527,0.08153226120980883,-0.14412301671384556,0.14412301671384556,0.5534052066877574,-0.25,5.33,51042.0,2686.0,0.04,19,9,10,47.37,14.0,6,5,8
718,5334,日本特殊陶業,ガラス・土石製品,1939.0,1944.0,500,SELL,5803,フジクラ,非鉄金属,372.0,381.0,2600,BUY,0.9062106246438104,0.8889784239235246,0.03605095996588247,0.019559450267264536,2.563719565706664,2.563719565706664,3.1977425504504065,8.15,1.91,50071.0,2635.0,0.11,19,9,10,47.37,11.0,8,4,7
1673,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,9142,九州旅客鉄道,陸運業,3625.0,3640.0,300,SELL,0.6473229577842996,0.8061626724942004,0.36305298986565004,0.013548798144479686,-2.49342876382972,2.49342876382972,1.1535294779676033,-4.76,6.96,49227.0,3516.0,0.24,14,6,8,42.86,15.0,3,2,9
76,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,6951,日本電子,電気機器,3525.0,3590.0,300,BUY,0.8818337960014823,0.9488349455748911,0.059104566404274486,0.03911229138621968,1.2635755703161795,1.2635755703161795,0.5697432040370052,4.13,11.84,49192.0,3279.0,0.29,15,7,8,46.67,11.0,5,5,5
626,4182,三菱瓦斯化学,化学,1830.0,1843.0,300,SELL,4530,久光製薬,医薬品,5770.0,5780.0,100,BUY,0.562299534364603,0.8955020881218316,0.013901368223749804,0.034721955087885156,0.7842622222502451,0.7842622222502451,0.95627680990961,3.1,4.34,49030.0,3269.0,0.33,15,10,5,66.67,10.0,7,5,3
837,1944,きんでん,建設業,1850.0,1868.0,500,SELL,9505,北陸電力,電気・ガス業,882.0,879.0,1100,BUY,0.8355169617573354,0.8804478683785546,0.03913310494628284,7.51609648595835e-05,0.048284499962329565,0.048284499962329565,0.19872151772032945,0.12,3.52,49027.0,2451.0,0.15,20,11,9,55.0,14.0,6,2,12
1381,4812,電通国際情報サービス,情報・通信業,4720.0,4750.0,100,SELL,6383,ダイフク,機械,6870.0,7010.0,100,BUY,0.8757195110333997,0.836533171090427,0.15598589678870983,0.06828291720105327,1.4529670064313531,1.4529670064313531,1.7789827419093491,5.15,32.24,47874.0,4352.0,0.1,11,6,5,54.55,8.0,5,5,1
536,7278,エクセディ,輸送用機器,2296.0,2287.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2720.0,2703.0,400,BUY,0.9055112351911918,0.9018665503075267,0.423196439671522,0.023123022725110538,0.6151596434374111,0.6151596434374111,0.8555623277088581,1.72,5.76,47830.0,47830.0,2.29,1,1,0,100.0,6.0,1,0,0
556,2607,不二製油グループ本社,食料品,2888.0,2900.0,300,SELL,7201,日産自動車,輸送用機器,588.0,587.3,1500,BUY,0.8574947064524417,0.9002020524452763,0.30276447488023933,0.009036843956651693,2.3517954504442415,2.3517954504442415,1.8844310911830215,5.93,1.26,47192.0,1966.0,0.16,24,11,13,45.83,11.0,8,7,9
56,4217,日立化成,化学,4600.0,4600.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1820.0,1815.0,500,BUY,0.8516015059558781,0.9529722753469019,0.19196090062340765,0.02068792503225806,2.108007472229238,2.108007472229238,2.0125810826419523,10.19,1.36,46713.0,2224.0,0.12,21,10,11,47.62,11.0,10,5,6
1259,3401,帝人,繊維製品,2057.0,2042.0,300,SELL,7649,スギホールディングス,小売業,5550.0,5550.0,100,BUY,0.6545466026335093,0.8472086963163517,0.016261991841498406,0.0871126673028238,1.4889220586840866,1.4889220586840866,2.1493485401503416,5.09,10.38,46586.0,3328.0,0.23,14,6,8,42.86,13.0,5,3,6
1665,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,573.7,577.1,1800,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.7697350399675764,0.806897617981118,0.21748919074804574,0.06461935505336952,3.4996037037671544,3.4996037037671544,2.3199372373074008,4.9,2.24,46391.0,2729.0,0.08,17,9,8,52.94,15.0,3,3,11
502,2331,綜合警備保障,サービス業,5620.0,5640.0,100,BUY,6758,ソニー,電気機器,7712.0,7691.0,100,SELL,0.601906090904245,0.9043184157271773,0.12445225848570757,0.04658848328375337,-1.5288400573535053,1.5288400573535053,1.6541879199158973,-10.26,26.67,46100.0,5762.0,0.66,8,5,3,62.5,14.0,4,2,2
380,1833,奥村組,建設業,2832.0,2869.0,300,BUY,8136,サンリオ,卸売業,2200.0,2185.0,400,SELL,0.5125727660156988,0.9124795357945806,0.03565197675610896,0.007296279526907594,-2.1210733115279683,2.1210733115279683,2.3486485753187267,-5.68,1.55,45989.0,3285.0,0.1,14,7,7,50.0,13.0,5,5,4
430,7327,第四北越フィナンシャルグループ,銀行業,2720.0,2703.0,300,BUY,8058,三菱商事,卸売業,2886.5,2907.5,300,SELL,0.6760738270177056,0.9090651931157538,0.019481030646555184,0.02451432794252482,-2.666884932840296,2.666884932840296,2.727498991712036,-9.15,7.03,45927.0,11482.0,0.52,4,3,1,75.0,16.0,1,0,3
1335,2427,アウトソーシング,サービス業,993.0,983.0,1100,BUY,7211,三菱自動車工業,輸送用機器,420.0,421.0,2600,SELL,0.9063897967807482,0.8397096979402419,0.15075508726815245,0.07762355847606427,-1.183717651836397,1.183717651836397,1.0623511520994977,-4.68,1.23,45815.0,2291.0,0.09,20,11,9,55.0,11.0,9,7,4
1583,6201,豊田自動織機,輸送用機器,6210.0,6180.0,100,SELL,7649,スギホールディングス,小売業,5550.0,5550.0,100,BUY,0.63167460786499,0.8167402202376152,0.029098442134670565,0.05447230480438517,0.9289264573797209,0.9289264573797209,1.2114690445372258,3.4,10.19,45800.0,4580.0,0.21,10,4,6,40.0,12.0,3,2,5
1172,1951,協和エクシオ,建設業,2743.0,2707.0,400,SELL,7272,ヤマハ発動機,輸送用機器,2079.0,2066.0,500,BUY,0.6675566319543853,0.8524843358316574,0.004623310947831738,0.054492647612891076,0.969622719513606,0.969622719513606,1.6923462671632137,2.68,4.6,45696.0,2285.0,0.16,20,11,9,55.0,11.0,8,7,5
554,3110,日東紡績,ガラス・土石製品,4755.0,4805.0,200,SELL,9433,ＫＤＤＩ,情報・通信業,3398.0,3423.0,300,BUY,0.7709495611063998,0.9003573294284071,0.39928481097190716,0.06502856625293182,0.6330382122593494,0.6330382122593494,0.6952357225107472,6.86,6.86,45600.0,2280.0,0.17,20,10,10,50.0,9.0,8,8,4
1711,1883,前田道路,建設業,3665.0,3670.0,200,SELL,5486,日立金属,鉄鋼,1742.0,1762.0,400,BUY,0.8389940031727752,0.8019463292989629,0.4141082701031396,0.05207223127329973,1.5911886083985176,1.5911886083985176,1.5186701020032147,13.78,3.98,45570.0,2681.0,0.15,17,9,8,52.94,14.0,6,5,6
527,6770,アルプスアルパイン,電気機器,1969.0,1950.0,500,BUY,8002,丸紅,卸売業,798.0,800.3,1200,SELL,0.6634926654909065,0.9027015506925128,0.06671864571530066,0.00279905096625898,-2.8611084957306105,2.8611084957306105,2.799316931182453,-21.96,1.5,45377.0,2669.0,0.22,17,11,6,64.71,14.0,5,3,9
870,5471,大同特殊鋼,鉄鋼,4410.0,4490.0,200,SELL,6592,マブチモーター,電気機器,3965.0,3905.0,200,BUY,0.8365334619432238,0.8781406681205149,0.32738130833939905,0.04494089230005956,0.6994831819184771,0.6994831819184771,0.02506335000474276,2.16,13.03,45212.0,4521.0,0.26,10,4,6,40.0,12.0,4,3,3
199,3289,東急不動産ホールディングス,不動産業,800.0,800.0,1300,BUY,8572,アコム,その他金融業,527.0,522.0,2000,SELL,0.7698818018029081,0.9310124840126505,0.39238009353354497,0.015322260144681136,-0.4573959677063576,0.4573959677063576,0.6616435918419115,-2.32,0.38,45137.0,2508.0,0.12,18,9,9,50.0,14.0,5,2,11
785,6479,ミネベアミツミ,電気機器,2209.0,2211.0,400,SELL,6952,カシオ計算機,電気機器,2000.0,2025.0,400,BUY,0.8616379788176967,0.8846307635852626,0.12443587034592773,0.016000575580560082,0.4340944218744139,0.4340944218744139,0.68256950016104,1.94,8.41,44988.0,2045.0,0.13,22,11,11,50.0,11.0,9,6,7
1644,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,300,BUY,9787,イオンディライト,サービス業,3835.0,3835.0,200,SELL,0.6341432340523379,0.8085075915983928,0.05094752062108673,0.06374469346746396,-2.794135548918101,2.794135548918101,1.8689447622276112,-5.41,0.65,44718.0,3440.0,0.27,13,8,5,61.54,13.0,4,2,7
299,2914,日本たばこ産業,食料品,2291.0,2314.5,500,SELL,9603,エイチ・アイ・エス,サービス業,2607.0,2631.0,400,BUY,0.8583708332786227,0.9206552800496096,0.4518747305665471,0.08290226023950359,1.1088006334736542,1.1088006334736542,0.6339881827183155,4.53,9.96,44687.0,2483.0,0.13,18,9,9,50.0,12.0,6,5,7
441,1332,日本水産,水産・農林業,614.0,620.0,1700,SELL,7201,日産自動車,輸送用機器,588.0,587.3,1800,BUY,0.6834913640725112,0.9084546138879115,0.02822739040123284,0.016086517424472112,2.118189977208902,2.118189977208902,1.438258079237211,9.15,0.3,44316.0,2014.0,0.11,22,12,10,54.55,12.0,8,6,8
1423,7202,いすゞ自動車,輸送用機器,1129.0,1122.0,900,SELL,7321,関西みらいフィナンシャルグループ,銀行業,600.0,611.0,1700,BUY,0.9037531450766754,0.8327274256994404,0.2495021839547638,0.0621261213356006,0.4839521102028613,0.4839521102028613,0.8912836929363634,1.42,2.86,44036.0,5504.0,0.27,8,4,4,50.0,12.0,3,2,3
1472,1824,前田建設工業,建設業,1070.0,1104.0,500,BUY,8279,ヤオコー,小売業,5750.0,5830.0,100,SELL,0.7078185365673023,0.8278601099707925,0.0033687662750179394,0.03367291326533414,-0.8688366260827884,0.8688366260827884,1.0266683442108815,-2.87,5.32,43650.0,2079.0,0.39,21,12,9,57.14,11.0,10,5,6
35,2413,エムスリー,サービス業,3145.0,3180.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,300,SELL,0.8080307141141448,0.9571332948274183,0.17453703594890463,0.007249178606237933,-2.4751371921753855,2.4751371921753855,2.6906898214622257,-11.01,0.47,43348.0,2709.0,0.02,16,7,9,43.75,11.0,6,6,4
1710,4045,東亞合成,化学,1287.0,1305.0,800,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1284.0,1283.0,800,BUY,0.6709285332726592,0.8020253448530832,0.05279576155566423,0.030346588998856623,1.2085403719978345,1.2085403719978345,1.012739954082748,4.45,1.69,43016.0,2151.0,0.12,20,11,9,55.0,15.0,7,4,9
1683,4540,ツムラ,医薬品,2997.0,3030.0,300,SELL,9474,ゼンリン,情報・通信業,1548.0,1564.0,600,BUY,0.8211821517603696,0.8051791597325519,0.07553542311619445,0.0487218503578884,1.660006191804837,1.660006191804837,1.8004336512153216,10.73,3.23,42702.0,2512.0,0.14,17,8,9,47.06,12.0,7,4,6
1428,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,9682,ＤＴＳ,情報・通信業,2310.0,2309.0,300,BUY,0.7057029167776349,0.8325800904250018,0.21730031106308478,0.04371456860319438,2.9123453920276727,2.9123453920276727,2.917747761119777,12.39,13.63,42429.0,2652.0,0.18,16,10,6,62.5,11.0,6,4,6
1107,5929,三和ホールディングス,金属製品,1196.0,1199.0,900,SELL,7240,ＮＯＫ,輸送用機器,1547.0,1543.0,700,BUY,0.7356268925466027,0.8583237361456607,0.15224780677022653,0.06379504012674203,1.3908748510540945,1.3908748510540945,1.1250009369712934,4.21,0.09,42109.0,2105.0,0.14,20,13,7,65.0,14.0,5,5,10
571,5714,ＤＯＷＡホールディングス,非鉄金属,3995.0,4025.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,556.0,562.9,1400,SELL,0.5234080594406361,0.8996546012393055,0.015307009895568269,0.040112746948489535,-0.8206504489796697,0.8206504489796697,0.3697667613248909,-2.32,2.1,42001.0,2333.0,0.16,18,9,9,50.0,12.0,8,5,5
1090,1414,ショーボンドホールディングス,建設業,4675.0,4650.0,200,BUY,6370,栗田工業,機械,3450.0,3445.0,300,SELL,0.7584629622658089,0.8600122248672835,0.11828425261131725,0.07539241546696865,-1.2979133027509837,1.2979133027509837,1.8427717107978203,-3.37,11.13,41916.0,3224.0,0.22,13,8,5,61.54,15.0,3,2,8
736,7202,いすゞ自動車,輸送用機器,1129.0,1122.0,900,SELL,9507,四国電力,電気・ガス業,925.0,924.0,1100,BUY,0.8967586014314102,0.8875405939748491,0.4027109775809976,0.09084270594785909,0.1707046781794179,0.1707046781794179,0.3080063051325721,0.59,0.65,41729.0,2086.0,0.08,20,9,11,45.0,13.0,7,5,8
1556,6135,牧野フライス製作所,機械,4200.0,4200.0,100,BUY,6201,豊田自動織機,輸送用機器,6210.0,6180.0,100,SELL,0.7334695419838826,0.8196538991740393,0.21790591193411452,0.07904606759570948,-2.2424559656552003,2.2424559656552003,2.1918379938979817,-15.73,32.04,41517.0,41517.0,3.08,1,1,0,100.0,4.0,1,0,0
1204,7267,本田技研工業,輸送用機器,2858.0,2939.5,200,SELL,9062,日本通運,陸運業,6040.0,6040.0,100,BUY,0.7440512768082541,0.8497765165471459,0.4212005994955961,0.05280945022423568,0.7702636580543496,0.7702636580543496,0.4651158710834433,2.74,2.67,41371.0,2955.0,0.31,14,8,6,57.14,13.0,3,2,9
18,6457,グローリー,機械,3180.0,3175.0,300,BUY,6845,アズビル,電気機器,2988.0,3005.0,300,SELL,0.6047594297941761,0.9630165004442333,0.07638282616993852,0.0820359847817626,-0.22011870827388014,0.22011870827388014,0.016725267954944643,-0.44,5.35,41040.0,4104.0,0.29,10,6,4,60.0,15.0,2,1,7
302,4634,東洋インキＳＣホールディングス,化学,2532.0,2554.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,429.0,436.0,2300,SELL,0.9148387749913589,0.9201234719324687,0.036097119008939416,0.05320069784928795,-1.2532583758006977,1.2532583758006977,0.69118328187314,-1.85,1.84,41040.0,2736.0,0.23,15,8,7,53.33,13.0,6,3,6
1201,1944,きんでん,建設業,1850.0,1868.0,600,BUY,9401,東京放送ホールディングス,情報・通信業,2052.0,2061.0,500,SELL,0.5958563734142646,0.8500580409203987,0.07947022616071947,0.0006317224860034243,-0.7457916380430024,0.7457916380430024,1.2465448688298604,-2.65,8.76,41021.0,2564.0,0.16,16,8,8,50.0,14.0,5,3,8
366,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,1000,SELL,8273,イズミ,小売業,3515.0,3515.0,300,BUY,0.8405274531229547,0.9137002145071353,0.13453710872707764,0.0265707648473967,2.2579211060402624,2.2579211060402624,2.048019372383645,11.34,0.71,40904.0,2406.0,0.11,17,8,9,47.06,12.0,7,6,4
1432,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,4555,沢井製薬,医薬品,7380.0,7340.0,100,SELL,0.6719036553959128,0.8320016272271347,0.0002509197940707334,0.08360436924021597,-1.463550491420419,1.463550491420419,1.6290107907871323,-6.82,7.33,40865.0,2919.0,0.45,14,8,6,57.14,9.0,6,4,4
776,3407,旭化成,化学,1057.0,1060.0,800,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4074.0,4127.0,200,SELL,0.6654617644714782,0.8850710961810653,0.11494548724091469,0.06465360329837035,-3.1897604293830017,3.1897604293830017,2.288390019673181,-13.06,2.74,40859.0,2554.0,0.18,16,9,7,56.25,14.0,3,4,9
1213,6457,グローリー,機械,3180.0,3175.0,200,SELL,7649,スギホールディングス,小売業,5550.0,5550.0,100,BUY,0.541081921292108,0.8495238507469902,0.02389262756367876,0.08188971466100076,0.7509841345920107,0.7509841345920107,0.8672471898914993,3.42,14.41,40721.0,5817.0,0.25,7,3,4,42.86,12.0,3,2,2
629,7278,エクセディ,輸送用機器,2296.0,2287.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3920.0,3949.0,200,SELL,0.8354735621073204,0.8954473521528801,0.12288014979349071,0.03499565116493784,-1.5203747145193558,1.5203747145193558,1.1272206891091294,-5.06,13.13,40452.0,5056.0,0.21,8,4,4,50.0,16.0,3,1,4
280,3401,帝人,繊維製品,2057.0,2042.0,500,SELL,4612,日本ペイントホールディングス,化学,5370.0,5380.0,200,BUY,0.5659274736984722,0.9233231187098586,0.29809455246842276,0.02083941083958311,1.2514946702039016,1.2514946702039016,1.53745065559976,4.66,5.11,38155.0,2725.0,0.17,14,8,6,57.14,13.0,4,3,7
860,6371,椿本チエイン,機械,3390.0,3400.0,300,BUY,8086,ニプロ,精密機器,1311.0,1310.0,800,SELL,0.5559265618721871,0.8789548922525607,0.13807672473600913,0.024741725874718443,-3.0129371552473194,3.0129371552473194,2.5787256630986692,-12.88,2.75,37601.0,2212.0,0.08,17,10,7,58.82,10.0,7,6,4
1005,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,8806,ダイビル,不動産業,1396.0,1427.0,600,SELL,0.6120038418549187,0.8673785985779006,0.0007617889834235068,0.03118074289642306,-1.825461143746213,1.825461143746213,1.6093527585529732,-12.38,8.68,37526.0,1975.0,0.08,19,9,10,47.37,13.0,4,4,11
1501,1883,前田道路,建設業,3665.0,3670.0,200,SELL,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,200,BUY,0.7282460689867186,0.8252428416823395,0.2331922770393116,0.084446224747453,1.1986675529244424,1.1986675529244424,1.3287914701285692,12.15,13.76,37457.0,1784.0,0.09,21,10,11,47.62,13.0,8,5,8
530,5802,住友電気工業,非鉄金属,1495.5,1490.5,600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4074.0,4127.0,200,SELL,0.7502508888976516,0.9026010711213796,0.02399847051483907,0.03483518591072091,-1.7875965476696796,1.7875965476696796,0.9000848490222317,-4.97,8.35,37281.0,2193.0,0.16,17,8,9,47.06,17.0,3,3,11
1531,5463,丸一鋼管,鉄鋼,3100.0,3120.0,300,SELL,7459,メディパルホールディングス,卸売業,2436.0,2433.0,400,BUY,0.5756075405121946,0.822038604707874,0.3433478099600682,0.09558667437474183,0.18858172884143426,0.18858172884143426,0.016114303010611297,0.58,3.97,36770.0,2626.0,0.16,14,6,8,42.86,13.0,3,2,9
1688,4114,日本触媒,化学,6210.0,6230.0,100,BUY,9003,相鉄ホールディングス,陸運業,2899.0,2875.0,200,SELL,0.6965414219159404,0.8044946440114821,0.1499946240752738,0.06435739350849905,-1.4864865954069209,1.4864865954069209,1.9279313065999093,-3.69,7.7,35525.0,5921.0,0.59,6,3,3,50.0,13.0,3,1,2
386,3626,ＴＩＳ,情報・通信業,7110.0,7140.0,100,SELL,4062,イビデン,電気機器,2697.0,2706.0,300,BUY,0.6707551544781332,0.9119420205083115,0.0671415639755641,0.08630645871718035,1.032696583107955,1.032696583107955,0.7019183669729772,3.59,13.7,35337.0,1860.0,0.15,19,9,10,47.37,12.0,8,4,7
897,5471,大同特殊鋼,鉄鋼,4410.0,4490.0,200,BUY,5947,リンナイ,金属製品,7750.0,7790.0,100,SELL,0.8747658864597855,0.8760916178811012,0.4457945511585773,0.07926848807552495,-0.008831747176906503,0.008831747176906503,0.11625594516320015,-0.03,15.28,34698.0,8674.0,0.58,4,2,2,50.0,14.0,1,0,3
242,7201,日産自動車,輸送用機器,588.0,587.3,1800,SELL,8273,イズミ,小売業,3515.0,3515.0,300,BUY,0.9575647403298864,0.926075311943745,0.09977570132047492,0.06102142152849847,0.6313889781049806,0.6313889781049806,0.6263145980010744,1.7,0.25,34408.0,2294.0,0.09,15,8,7,53.33,13.0,3,5,7
1697,4114,日本触媒,化学,6210.0,6230.0,100,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,476.7,479.5,1300,SELL,0.6200815653381009,0.8033530406155157,0.07778885010101971,0.02508468537221124,-1.392639794477616,1.392639794477616,1.6745690782583476,-3.67,0.06,34131.0,2275.0,0.25,15,8,7,53.33,10.0,8,6,1
500,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,SELL,8273,イズミ,小売業,3515.0,3515.0,300,BUY,0.9085580086787367,0.9045422321850616,0.00046815616739451194,0.015241009464995424,2.4698516289746557,2.4698516289746557,2.2017424403902965,9.58,4.6,34021.0,1791.0,0.01,19,9,10,47.37,9.0,8,7,4
534,7278,エクセディ,輸送用機器,2296.0,2287.0,400,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,400,BUY,0.861991805723237,0.90208637771573,0.022907753267669473,0.00105024828604549,0.03417225846858811,0.03417225846858811,0.2789892512213459,0.09,9.96,33937.0,2828.0,0.1,12,6,6,50.0,13.0,3,3,6
812,9502,中部電力,電気・ガス業,1556.5,1560.0,700,SELL,9507,四国電力,電気・ガス業,925.0,924.0,1200,BUY,0.5173921605886669,0.8823773965877301,0.016142746669925493,0.05076914314873497,2.7755276762209657,2.7755276762209657,2.781866324642619,12.48,1.54,33424.0,1857.0,-0.01,18,10,8,55.56,13.0,5,5,8
564,4186,東京応化工業,化学,4670.0,4650.0,200,SELL,6758,ソニー,電気機器,7712.0,7691.0,100,BUY,0.862044700416862,0.8998327937324483,0.2702893288607262,0.09202832117794368,0.1287650890048076,0.1287650890048076,0.1222959669799637,0.75,20.92,33125.0,3681.0,0.43,9,6,3,66.67,8.0,5,3,1
804,5631,日本製鋼所,機械,2098.0,2091.0,400,SELL,6592,マブチモーター,電気機器,3965.0,3905.0,200,BUY,0.8469052908029011,0.8827462682725824,0.10747627037431468,0.0056995609097451536,0.8521129279139414,0.8521129279139414,0.8039021985116428,3.07,7.09,32448.0,2496.0,0.16,13,6,7,46.15,12.0,5,4,4
562,3863,日本製紙,パルプ・紙,1750.0,1783.0,600,SELL,3865,北越コーポレーション,パルプ・紙,521.0,517.0,2100,BUY,0.8081637913539204,0.8999604320593941,0.25187648435031423,0.006176618777423373,1.2086475042453335,1.2086475042453335,2.2859042649727943,2.77,1.49,32370.0,2158.0,0.1,15,7,8,46.67,12.0,5,4,6
1698,4043,トクヤマ,化学,2797.0,2792.0,300,SELL,9072,ニッコンホールディングス,陸運業,2502.0,2540.0,300,BUY,0.7570427041094206,0.8033011519909748,0.17273915701200032,0.03127799372993757,0.5632877786157044,0.5632877786157044,0.4242684390780789,1.69,9.03,32347.0,2941.0,0.04,11,5,6,45.45,11.0,4,3,4
103,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,1000,SELL,7211,三菱自動車工業,輸送用機器,420.0,421.0,2500,BUY,0.870186465708267,0.9416444472036455,0.08751152260871037,0.0013794099623337394,2.038685458663947,2.038685458663947,1.9168829695006584,9.43,0.53,30913.0,1717.0,0.07,18,8,10,44.44,16.0,3,2,13
