,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
113,1963,日揮,建設業,1411.0,1438.0,700,BUY,8750,第一生命ホールディングス,保険業,1645.5,1665.0,600,SELL,0.9359999645565655,0.9062043826562486,0.0705736884360813,0.1327543582775767,-0.6349970001142184,0.6349970001142184,-1.86,0.76,196685.0,11570.0,0.43,17,9,8,52.94,10.0,8,4,5
90,7189,西日本フィナンシャルホールディングス,銀行業,751.0,762.0,1100,SELL,9810,日鉄物産,卸売業,4375.0,4365.0,200,BUY,0.9418311563498852,0.9252122697770518,0.06884767314401802,0.0538423008213563,0.6251205719161426,0.6251205719161426,2.3,3.99,29244.0,2250.0,0.23,13,8,5,61.54,12.0,4,4,5
272,1333,マルハニチロ,水産・農林業,2751.0,2755.0,300,BUY,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,600,SELL,0.9033097350627305,0.9328181073376358,0.19853778439286002,0.023092021638297204,-0.6219954338003684,0.6219954338003684,-2.29,3.81,-106750.0,-6279.0,-0.35,17,7,10,41.18,10.0,5,9,3
167,5110,住友ゴム工業,ゴム製品,1299.0,1310.0,800,BUY,7251,ケーヒン,輸送用機器,1643.0,1651.0,600,SELL,0.9208976713863996,0.9446976297560358,0.11239957326225103,0.10767297750723842,-0.6204870973075759,0.6204870973075759,-2.04,5.79,-300472.0,-17675.0,-0.9,17,5,12,29.41,13.0,2,6,9
76,3291,飯田グループホールディングス,不動産業,1710.0,1726.0,600,BUY,7202,いすゞ自動車,輸送用機器,1180.0,1191.5,900,SELL,0.9453773615101992,0.9032786662109751,0.3071090954987361,0.07303330187926999,-0.6174006545067595,0.6174006545067595,-1.0,3.55,-313047.0,-18415.0,-0.92,17,7,10,41.18,12.0,2,8,7
40,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,800,SELL,7731,ニコン,精密機器,1307.0,1345.0,800,BUY,0.9522856309055834,0.905893855397597,0.025630608144243946,0.16744144815821338,0.6075295632152256,0.6075295632152256,1.93,1.49,494382.0,27466.0,1.42,18,14,4,77.78,12.0,9,2,7
92,4208,宇部興産,化学,2220.0,2233.0,400,SELL,5991,日本発條,金属製品,822.0,825.0,1100,BUY,0.9414080247868195,0.9077327757774488,0.021909333516017492,0.05086539141689978,0.6016660520802151,0.6016660520802151,1.46,1.6,118186.0,7879.0,0.34,15,9,6,60.0,11.0,7,4,4
254,1963,日揮,建設業,1411.0,1438.0,700,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1150.5,1165.0,900,BUY,0.9061573304603281,0.9027361686000495,0.15192018164326726,0.23770467845916388,0.5952810391963456,0.5952810391963456,1.86,4.16,-133738.0,-7430.0,-0.4,18,11,7,61.11,11.0,4,6,8
161,5393,ニチアス,ガラス・土石製品,1892.0,1934.0,500,SELL,7762,シチズン時計,精密機器,539.0,546.0,1800,BUY,0.9217877852763617,0.9076787147311597,0.027228766594011893,0.2804335919859404,0.594136826062334,0.594136826062334,1.15,1.63,370950.0,23184.0,1.1,16,11,5,68.75,9.0,9,1,6
258,3105,日清紡ホールディングス,電気機器,839.0,845.0,1200,BUY,5334,日本特殊陶業,ガラス・土石製品,2033.0,2041.0,500,SELL,0.9057066540927435,0.9064245602382844,0.051226838184069305,0.06298617849636493,-0.5518188546274632,0.5518188546274632,-1.46,0.64,65459.0,3851.0,0.07,17,8,9,47.06,11.0,5,7,5
20,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2300,BUY,8341,七十七銀行,銀行業,1590.0,1601.0,600,SELL,0.9601233752705812,0.9342620522103904,0.24179653239536347,0.1318303641263217,-0.5473079497341613,0.5473079497341613,-1.29,1.83,27254.0,1514.0,0.05,18,8,10,44.44,13.0,6,3,9
53,6770,アルプスアルパイン,電気機器,2097.0,2110.0,500,SELL,7251,ケーヒン,輸送用機器,1643.0,1651.0,600,BUY,0.9508970612599288,0.9384325481610128,0.1025269436402152,0.10916208641265274,0.5453370174530895,0.5453370174530895,1.78,6.1,-6788.0,-485.0,0.04,14,6,8,42.86,14.0,4,2,8
269,9506,東北電力,電気・ガス業,1082.0,1090.0,1000,BUY,9507,四国電力,電気・ガス業,1039.0,1043.0,1000,SELL,0.9036793072027672,0.9765687391303812,0.10052243692222457,0.03740800829844089,-0.5440174586795112,0.5440174586795112,-1.18,4.31,-158012.0,-6870.0,-0.32,23,10,13,43.48,14.0,2,6,15
155,3116,トヨタ紡織,輸送用機器,1477.0,1493.0,700,BUY,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2100,SELL,0.924652688922788,0.9223282715347592,0.007214895695301094,0.21653773547813826,-0.5359781882657105,0.5359781882657105,-1.19,0.7,200214.0,15401.0,0.71,13,9,4,69.23,13.0,5,3,5
183,8273,イズミ,小売業,4165.0,4160.0,200,BUY,8308,りそなホールディングス,銀行業,447.0,448.8,1900,SELL,0.9184337904929318,0.956456327782591,0.020853381595408352,0.02682502633088691,-0.5340165730297936,0.5340165730297936,-1.61,2.49,259770.0,15281.0,0.92,17,11,6,64.71,12.0,7,4,6
7,5020,ＪＸＴＧホールディングス,石油・石炭製品,493.5,494.8,2100,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1150.5,1165.0,900,SELL,0.9668288379882342,0.9637970603324757,0.021000064803825113,0.009089120864148216,-0.5338171796855599,0.5338171796855599,-1.49,0.9,13332.0,702.0,0.02,19,10,9,52.63,10.0,7,7,5
6,6473,ジェイテクト,機械,1245.0,1260.0,800,BUY,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,SELL,0.9669927533735595,0.9027720802280029,0.12844559623798113,0.21016938268413293,-0.5323158308337036,0.5323158308337036,-1.17,4.27,174145.0,12439.0,0.72,14,7,7,50.0,11.0,6,1,7
245,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,9505,北陸電力,電気・ガス業,727.0,731.0,1400,SELL,0.9074418804193675,0.9103151630428058,0.024155520058973194,0.18620652345561545,-0.5308968714779401,0.5308968714779401,-1.8,2.86,-11796.0,-513.0,-0.02,23,13,10,56.52,13.0,6,7,10
211,2768,双日,卸売業,329.0,330.0,3300,BUY,7211,三菱自動車工業,輸送用機器,468.0,473.0,2300,SELL,0.9132625667344632,0.9094260070949713,0.0961538208958514,0.3149682511040289,-0.5230765220357436,0.5230765220357436,-1.94,0.1,-77101.0,-3671.0,-0.18,21,9,12,42.86,13.0,4,5,12
159,6417,ＳＡＮＫＹＯ,機械,3745.0,3745.0,200,BUY,9627,アインホールディングス,小売業,6030.0,6090.0,100,SELL,0.9227980526131742,0.917920404238606,0.0024551228280381616,0.003326163179168923,-0.52301418717564,0.52301418717564,-1.61,22.99,176932.0,14744.0,0.85,12,9,3,75.0,12.0,6,2,4
170,9072,ニッコンホールディングス,陸運業,2500.0,2504.0,300,BUY,9810,日鉄物産,卸売業,4375.0,4365.0,200,SELL,0.9201175174864585,0.9336460560679695,0.0075093649955769,0.002234012912343844,-0.5125381953843997,0.5125381953843997,-0.82,13.95,225014.0,15001.0,0.93,15,10,5,66.67,14.0,7,1,7
45,5214,日本電気硝子,ガラス・土石製品,2380.0,2403.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,700,BUY,0.9514545722123554,0.9070948715629228,0.007310459828680571,0.08979396638128201,0.5086565332841732,0.5086565332841732,1.21,3.51,145032.0,9064.0,0.55,16,8,8,50.0,13.0,6,4,6
105,7205,日野自動車,輸送用機器,891.0,896.0,1200,BUY,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2200,SELL,0.9382930967255846,0.9269404374362055,0.05521302963175582,0.12474311292836282,-0.5061148721335302,0.5061148721335302,-1.0,1.12,275928.0,18395.0,0.88,15,12,3,80.0,14.0,6,1,8
208,3105,日清紡ホールディングス,電気機器,839.0,845.0,1300,BUY,8002,丸紅,卸売業,727.3,734.5,1500,SELL,0.9136998357434306,0.9200958121503997,0.051454646920465176,0.27617609864929804,-0.4946629155387821,0.4946629155387821,-1.14,0.3,-60424.0,-4316.0,-0.23,14,6,8,42.86,13.0,3,5,6
25,5406,神戸製鋼所,鉄鋼,565.0,570.0,1900,BUY,7731,ニコン,精密機器,1307.0,1345.0,800,SELL,0.9569957916685077,0.9128683798371101,0.0008709880632936388,0.3393671921736362,-0.4905242372474914,0.4905242372474914,-2.22,0.65,-3059.0,-170.0,-0.01,18,9,9,50.0,14.0,5,4,9
137,6178,日本郵政,サービス業,981.0,981.0,1100,BUY,7201,日産自動車,輸送用機器,662.0,668.7,1600,SELL,0.9295086770355137,0.9261143343953753,0.25514464361684297,0.3874731694687043,-0.4893942384212595,0.4893942384212595,-1.66,0.85,113717.0,5985.0,0.27,19,10,9,52.63,14.0,4,2,13
132,3405,クラレ,化学,1301.0,1312.0,800,BUY,4005,住友化学,化学,498.0,504.0,2100,SELL,0.9313680280160356,0.933825285442596,0.060023470964403955,0.03819305571666826,-0.4732605799798557,0.4732605799798557,-0.9,0.84,-100439.0,-6277.0,-0.34,16,7,9,43.75,15.0,3,4,9
97,1963,日揮,建設業,1411.0,1438.0,700,BUY,6472,ＮＴＮ,機械,317.0,322.0,3100,SELL,0.9398199229588361,0.9126528937326738,0.05514746604165743,0.121490230028165,-0.4706856452763718,0.4706856452763718,-1.32,0.83,39025.0,2054.0,0.09,19,10,9,52.63,11.0,7,7,5
30,6471,日本精工,機械,941.0,950.0,1100,SELL,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,BUY,0.9560662429307876,0.9188532346550912,0.01325903712452358,0.11177931001543406,0.4704481252561497,0.4704481252561497,1.22,0.76,114507.0,5725.0,0.39,20,12,8,60.0,12.0,7,4,9
8,6371,椿本チエイン,機械,3445.0,3460.0,300,SELL,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,0.9664538068660555,0.9403211348353337,0.03944868984190847,0.006124984866386762,0.4605970079995522,0.4605970079995522,0.86,2.7,367982.0,36798.0,2.11,10,7,3,70.0,10.0,6,0,4
136,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4100,SELL,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,400,BUY,0.9302473348570558,0.9445173985343066,0.3476485999828444,0.297564869734833,0.4525366692248294,0.4525366692248294,1.08,1.04,64321.0,32160.0,2.1,2,2,0,100.0,10.0,1,0,1
54,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4200,BUY,9505,北陸電力,電気・ガス業,727.0,731.0,1500,SELL,0.9506710835853782,0.9300341629224217,0.0014919258460755556,0.1438230274030765,-0.4521282167638288,0.4521282167638288,-0.85,0.74,-15960.0,-798.0,-0.06,20,8,12,40.0,13.0,4,5,11
178,4005,住友化学,化学,498.0,504.0,2200,SELL,5301,東海カーボン,ガラス・土石製品,1085.0,1090.0,1000,BUY,0.9190839673442537,0.9049754470838859,0.011746789356015527,0.15691681711404126,0.4456306577321358,0.4456306577321358,1.05,1.72,195678.0,8508.0,0.42,23,14,9,60.87,9.0,13,7,3
98,1333,マルハニチロ,水産・農林業,2751.0,2755.0,300,SELL,5406,神戸製鋼所,鉄鋼,565.0,570.0,1400,BUY,0.939766747117086,0.9483572566296888,0.3038860524079794,0.005260662599141243,0.4448644906153986,0.4448644906153986,1.79,3.45,-71417.0,-3759.0,-0.26,19,11,8,57.89,8.0,10,8,1
234,6586,マキタ,機械,3170.0,3270.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1032.0,1036.0,900,SELL,0.9089283161877465,0.9265854438970644,0.14409051061241068,0.013935063841882468,-0.44472179483164737,0.44472179483164737,-1.17,4.95,116244.0,8303.0,0.27,14,7,7,50.0,12.0,5,4,5
163,7278,エクセディ,輸送用機器,2120.0,2132.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,400,BUY,0.9214655394390566,0.9336368984948714,0.20908817439851435,0.038781065000862744,0.4408174124013369,0.4408174124013369,0.9,0.11,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0
49,5214,日本電気硝子,ガラス・土石製品,2380.0,2403.0,400,SELL,7261,マツダ,輸送用機器,953.0,966.1,1000,BUY,0.9511995672290556,0.9344452488768098,0.036738457999986575,0.15126543885292043,0.4376427631781164,0.4376427631781164,0.97,0.51,-254312.0,-12110.0,-0.65,21,10,11,47.62,13.0,6,5,10
36,8341,七十七銀行,銀行業,1590.0,1601.0,600,BUY,8750,第一生命ホールディングス,保険業,1645.5,1665.0,600,SELL,0.9540152378987573,0.9636008529120006,0.004647586792827567,0.09778258995028732,-0.4360925808519189,0.4360925808519189,-1.09,3.84,-53235.0,-2958.0,-0.1,18,10,8,55.56,13.0,4,5,9
99,7180,九州フィナンシャルグループ,銀行業,432.0,435.0,2500,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2700,SELL,0.9397223328791428,0.920263002393679,0.09383286737378999,0.03227463643975679,-0.4297512664738573,0.4297512664738573,-1.25,1.79,63577.0,3179.0,0.16,20,10,10,50.0,14.0,6,4,10
103,1911,住友林業,建設業,1473.0,1479.0,700,BUY,6770,アルプスアルパイン,電気機器,2097.0,2110.0,500,SELL,0.9387983546257123,0.9545136232918335,0.10662550694090311,0.03771319201759153,-0.4121531273534601,0.4121531273534601,-0.88,1.87,390260.0,22956.0,1.21,17,13,4,76.47,11.0,10,2,5
18,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,7278,エクセディ,輸送用機器,2120.0,2132.0,500,SELL,0.9607935722519237,0.9633182420230997,0.026892412210970412,0.004917622723124968,-0.4023527264466559,0.4023527264466559,-0.74,1.17,178895.0,10523.0,0.53,17,9,8,52.94,12.0,6,2,9
147,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,400,SELL,8316,三井住友フィナンシャルグループ,銀行業,3657.0,3651.0,300,BUY,0.92670564618668,0.9374748252541603,0.004018472715262462,0.16725513688077165,0.40113097893628014,0.40113097893628014,0.91,2.57,12378.0,12378.0,0.77,1,1,0,100.0,18.0,0,0,1
77,4061,デンカ,化学,2950.0,3015.0,300,SELL,7327,第四北越フィナンシャルグループ,銀行業,2650.0,2668.0,300,BUY,0.945133471515702,0.9111698986283109,0.024369772469783425,0.02819012933639213,0.39475817239559297,0.39475817239559297,0.79,11.51,77039.0,77039.0,3.92,1,1,0,100.0,15.0,1,0,0
181,8304,あおぞら銀行,銀行業,2594.0,2610.0,400,BUY,8411,みずほフィナンシャルグループ,銀行業,162.0,162.1,6400,SELL,0.9185484132058467,0.9218989956998269,0.10842849599926058,0.04686619422477173,-0.3858314712605656,0.3858314712605656,-0.73,0.63,-111266.0,-5856.0,-0.34,19,6,13,31.58,18.0,2,2,15
10,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4000,SELL,0.9655261379181052,0.957750408937026,0.09849816874896522,0.0532933405006977,-0.3649711341979413,0.3649711341979413,-0.94,0.14,107959.0,5998.0,0.3,18,9,9,50.0,13.0,6,3,9
273,7278,エクセディ,輸送用機器,2120.0,2132.0,500,BUY,9505,北陸電力,電気・ガス業,727.0,731.0,1500,SELL,0.9030249049700434,0.9150007072804057,0.38879142108775466,0.01812343434222463,-0.3630008760987789,0.3630008760987789,-1.06,2.86,197759.0,8989.0,0.52,22,14,8,63.64,12.0,8,6,8
85,5020,ＪＸＴＧホールディングス,石油・石炭製品,493.5,494.8,2100,SELL,6752,パナソニック,電気機器,874.4,877.9,1200,BUY,0.9427440208137955,0.931351408541909,0.042362831704074316,0.15723159289581995,0.3524919193038189,0.3524919193038189,1.24,1.37,43339.0,2167.0,0.08,20,9,11,45.0,12.0,7,5,8
164,6178,日本郵政,サービス業,981.0,981.0,1000,BUY,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,700,SELL,0.9213971432292456,0.9358085668893558,0.16228351788696538,0.12416353165382027,-0.3477188704390178,0.3477188704390178,-1.23,0.39,259622.0,14423.0,0.71,18,12,6,66.67,15.0,4,2,12
152,6472,ＮＴＮ,機械,317.0,322.0,3400,SELL,6988,日東電工,化学,5358.0,5415.0,200,BUY,0.9259716575341792,0.9391455863056711,0.254393137645453,0.12658622646832274,0.3415391462439502,0.3415391462439502,1.29,1.09,111707.0,7447.0,0.46,15,7,8,46.67,14.0,6,2,7
86,1333,マルハニチロ,水産・農林業,2751.0,2755.0,300,SELL,5401,日本製鉄,鉄鋼,1504.0,1504.5,500,BUY,0.9423060866931119,0.9375665974767777,0.04001224183023218,0.07972320008877104,0.3382596928406996,0.3382596928406996,1.01,8.98,42346.0,2823.0,0.22,15,7,8,46.67,12.0,4,4,7
168,6134,ＦＵＪＩ,機械,1653.0,1674.0,600,SELL,6762,ＴＤＫ,電気機器,9990.0,10060.0,100,BUY,0.9205663222749358,0.909737923002463,0.07755477422076763,0.006540311845174013,0.3339480028619708,0.3339480028619708,0.97,0.16,237363.0,18259.0,1.02,13,9,4,69.23,13.0,5,1,7
200,1860,戸田建設,建設業,624.0,625.0,1500,BUY,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,SELL,0.9160653970274565,0.9041990452011759,0.24511070035606114,0.020629501464805494,-0.3246358178415688,0.3246358178415688,-0.8,0.75,54744.0,2737.0,0.11,20,12,8,60.0,14.0,6,5,9
192,6923,スタンレー電気,電気機器,2871.0,2908.0,300,BUY,7251,ケーヒン,輸送用機器,1643.0,1651.0,500,SELL,0.9173872433289125,0.9669152171378884,0.042857189879523534,0.0007552150251642792,-0.3185481582339449,0.3185481582339449,-1.14,5.38,166143.0,9773.0,0.6,17,11,6,64.71,12.0,8,3,6
250,6371,椿本チエイン,機械,3445.0,3460.0,300,BUY,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,SELL,0.9069891069280565,0.9300758321766931,0.20464602885908667,0.04171154525749173,-0.3108117614429659,0.3108117614429659,-1.19,1.42,305033.0,38129.0,2.17,8,6,2,75.0,10.0,6,0,2
134,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,SELL,9505,北陸電力,電気・ガス業,727.0,731.0,1100,BUY,0.9309224218382505,0.9510217869413274,0.0005182548846492153,0.046298802848014846,0.3102402560123897,0.3102402560123897,0.78,0.14,77444.0,3520.0,0.21,22,10,12,45.45,12.0,7,4,11
174,5401,日本製鉄,鉄鋼,1504.0,1504.5,700,BUY,7201,日産自動車,輸送用機器,662.0,668.7,1600,SELL,0.9193064664367584,0.9480060206875695,0.3079018704346129,0.2782329382045837,-0.30145651543367946,0.30145651543367946,-1.08,1.59,16874.0,1205.0,0.05,14,8,6,57.14,16.0,1,1,12
265,3076,あい　ホールディングス,卸売業,1830.0,1825.0,600,SELL,9513,電源開発,電気・ガス業,2552.0,2565.0,400,BUY,0.9048527007884082,0.9295187131403072,0.018736284862015458,0.00019632020503261685,0.28703362049547226,0.28703362049547226,0.7,6.73,140189.0,10014.0,0.51,14,9,5,64.29,11.0,6,3,5
244,3191,ジョイフル本田,小売業,1395.0,1394.0,700,SELL,9024,西武ホールディングス,陸運業,1926.0,1919.0,500,BUY,0.9078089790653507,0.9167078215704837,0.1562129345990142,0.04042603770642262,0.2807766601836913,0.2807766601836913,0.79,1.7,260476.0,12404.0,0.59,21,13,8,61.9,14.0,8,4,9
193,7731,ニコン,精密機器,1307.0,1345.0,700,SELL,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,700,BUY,0.9172233184297035,0.9061290188847813,0.02238967988229093,0.03159425834962093,0.2732933270939859,0.2732933270939859,0.65,3.65,405195.0,22511.0,1.14,18,13,5,72.22,13.0,11,3,4
56,4208,宇部興産,化学,2220.0,2233.0,500,SELL,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,BUY,0.950365538064042,0.922262304990655,0.06373923350199359,0.007045360324846324,0.2668375537421223,0.2668375537421223,0.93,6.03,114827.0,9569.0,0.74,12,7,5,58.33,13.0,6,2,4
35,5401,日本製鉄,鉄鋼,1504.0,1504.5,700,SELL,5406,神戸製鋼所,鉄鋼,565.0,570.0,1800,BUY,0.9543004936514438,0.9686058877856553,0.09980408917968492,0.35510829060211213,0.2583853678389772,0.2583853678389772,0.78,2.58,71967.0,5536.0,0.27,13,8,5,61.54,12.0,4,3,6
220,1963,日揮,建設業,1411.0,1438.0,700,SELL,8002,丸紅,卸売業,727.3,734.5,1400,BUY,0.9120664390899041,0.921293233904411,0.3809589350708213,0.15240090411505175,0.252498916989164,0.252498916989164,0.99,2.16,-52333.0,-2379.0,-0.13,22,12,10,54.55,12.0,7,7,8
33,6472,ＮＴＮ,機械,317.0,322.0,2900,SELL,6995,東海理化電機製作所,輸送用機器,1852.0,1861.0,500,BUY,0.9553488474705794,0.9492317764220513,0.26456599240985074,0.04036567516671326,0.2524164618899241,0.2524164618899241,0.64,0.35,-1035.0,-74.0,-0.02,14,8,6,57.14,14.0,5,3,6
175,4061,デンカ,化学,2950.0,3015.0,300,SELL,6752,パナソニック,電気機器,874.4,877.9,1000,BUY,0.9192225663266557,0.9133247796426954,0.26957380686938287,0.07331473601716187,0.2407188770157953,0.2407188770157953,0.58,2.94,252708.0,14039.0,0.78,18,12,6,66.67,13.0,7,3,8
141,2784,アルフレッサ　ホールディングス,卸売業,2397.0,2383.0,400,SELL,6178,日本郵政,サービス業,981.0,981.0,1000,BUY,0.9278408051771901,0.9137407011494734,0.001344387211092895,0.17895895147089613,0.2344401948772553,0.2344401948772553,0.92,2.92,-75218.0,-3959.0,-0.2,19,10,9,52.63,14.0,4,5,10
68,7013,ＩＨＩ,機械,2400.0,2431.0,400,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1150.5,1165.0,800,BUY,0.9468017774909981,0.9619005872890862,0.02552373944435663,0.0887279228596865,0.22663615788050695,0.22663615788050695,0.84,4.15,133543.0,7029.0,0.47,19,11,8,57.89,10.0,9,7,3
222,7013,ＩＨＩ,機械,2400.0,2431.0,300,SELL,7846,パイロットコーポレーション,その他製品,4000.0,4015.0,200,BUY,0.9117138728653486,0.9652139183966649,0.018625466463068507,0.06613022537770699,0.2255616336918123,0.2255616336918123,1.02,9.18,212602.0,23622.0,1.45,9,7,2,77.78,9.0,6,1,2
198,5991,日本発條,金属製品,822.0,825.0,1300,SELL,6371,椿本チエイン,機械,3445.0,3460.0,300,BUY,0.9166005348351992,0.9182174437026579,0.14315140494669865,0.22317766759054275,0.21621030623681808,0.21621030623681808,0.57,3.32,206398.0,10863.0,0.48,19,10,9,52.63,13.0,7,2,10
51,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1313.5,1325.0,700,BUY,6586,マキタ,機械,3170.0,3270.0,300,SELL,0.9509768671059806,0.9248513369605416,0.030155135555292045,0.06079017268576931,-0.2126857309844668,0.2126857309844668,-0.71,5.45,105655.0,10566.0,0.68,10,7,3,70.0,10.0,5,2,3
46,8242,エイチ・ツー・オー　リテイリング,小売業,1222.0,1216.0,700,BUY,9810,日鉄物産,卸売業,4375.0,4365.0,200,SELL,0.9514395537787845,0.9149591873391618,0.003469203923241565,0.0807762772851584,-0.21114494041878687,0.21114494041878687,-0.48,2.5,56182.0,3511.0,0.13,16,7,9,43.75,14.0,4,1,11
197,3291,飯田グループホールディングス,不動産業,1710.0,1726.0,600,SELL,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,1000,BUY,0.9166022967139841,0.9269284400375719,0.2332018017741071,0.09994403973989036,0.20995012942536392,0.20995012942536392,0.46,0.04,-113928.0,-6702.0,-0.32,17,9,8,52.94,15.0,2,3,12
131,1893,五洋建設,建設業,586.0,595.0,1700,SELL,9989,サンドラッグ,小売業,3400.0,3415.0,300,BUY,0.9314123212794301,0.924576578500152,0.0005293770591604361,0.07910514341466002,0.20864235786513946,0.20864235786513946,0.6,1.27,311622.0,19476.0,1.14,16,12,4,75.0,14.0,8,2,6
199,4005,住友化学,化学,498.0,504.0,2100,BUY,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2100,SELL,0.9162098786845142,0.9296395665652922,0.03335723213671052,0.005920626702615958,-0.2048203646633296,0.2048203646633296,-0.44,1.94,-854.0,-45.0,-0.0,19,8,11,42.11,14.0,6,4,9
41,5401,日本製鉄,鉄鋼,1504.0,1504.5,700,BUY,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,800,SELL,0.9522655713555335,0.9499831780580567,0.21014598010159846,0.023590781574305685,-0.204341746343302,0.204341746343302,-0.62,6.04,293779.0,17281.0,0.84,17,11,6,64.71,12.0,8,3,6
279,4005,住友化学,化学,498.0,504.0,2100,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,410.0,410.0,2600,SELL,0.9009201642515132,0.9078890026928675,0.01830440299909796,0.2525231324671562,-0.19439088050074066,0.19439088050074066,-0.73,0.72,-23574.0,-1473.0,-0.08,16,7,9,43.75,12.0,4,5,7
185,5463,丸一鋼管,鉄鋼,2774.0,2784.0,300,SELL,7182,ゆうちょ銀行,銀行業,1032.0,1036.0,800,BUY,0.9181626589523167,0.9017029015420941,0.3422595984069134,0.2970196002836071,0.19110821424548166,0.19110821424548166,0.38,0.77,15890.0,1059.0,0.02,15,7,8,46.67,14.0,3,3,9
156,6674,ジーエス・ユアサ　コーポレーション,電気機器,1841.0,1851.0,500,BUY,7181,かんぽ生命保険,保険業,1607.0,1637.0,600,SELL,0.9244391353915294,0.9286926287486674,0.027826824139575438,0.04147987650573032,-0.18727346332045253,0.18727346332045253,-0.76,6.13,-56743.0,-3338.0,-0.14,17,9,8,52.94,13.0,7,6,4
128,8002,丸紅,卸売業,727.3,734.5,1400,BUY,8601,大和証券グループ本社,証券、商品先物取引業,491.7,494.2,2100,SELL,0.9328677493556128,0.9489408785254223,0.29511349253895347,0.06674647006624505,-0.18697544264212174,0.18697544264212174,-0.36,0.93,184862.0,11554.0,0.55,16,10,6,62.5,14.0,6,3,7
182,6371,椿本チエイン,機械,3445.0,3460.0,300,BUY,9810,日鉄物産,卸売業,4375.0,4365.0,200,SELL,0.9185250031208875,0.9105420153226887,0.01298865184200753,0.18805377739718454,-0.18488165119599154,0.18488165119599154,-0.34,18.9,17964.0,3593.0,0.5,5,3,2,60.0,11.0,2,2,1
143,5991,日本発條,金属製品,822.0,825.0,1300,BUY,7259,アイシン精機,輸送用機器,3445.0,3510.0,300,SELL,0.9274203353493484,0.9363314902221573,0.20271564526867264,0.03023350594675361,-0.1797153337553093,0.1797153337553093,-0.56,1.85,101097.0,6319.0,0.49,16,8,8,50.0,12.0,7,3,6
42,5020,ＪＸＴＧホールディングス,石油・石炭製品,493.5,494.8,2200,SELL,7167,めぶきフィナンシャルグループ,銀行業,259.0,263.0,4100,BUY,0.9520110941826055,0.9490412667930099,0.08370021605048772,0.06332825035901983,0.17825539595331946,0.17825539595331946,0.39,0.94,-139732.0,-8220.0,-0.4,17,7,10,41.18,14.0,3,5,9
233,1333,マルハニチロ,水産・農林業,2751.0,2755.0,300,SELL,9404,日本テレビホールディングス,情報・通信業,1389.0,1396.0,600,BUY,0.9091814318947874,0.9236138164392563,0.029878898916690363,0.051161639397838854,0.17469953767964574,0.17469953767964574,0.45,1.34,107843.0,7190.0,0.43,15,10,5,66.67,14.0,6,2,7
