,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1646,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,800,SELL,6371,椿本チエイン,機械,2588.0,2623.0,400,BUY,0.7886303229419652,0.9250035029935598,0.3632668712467904,0.042078875104383316,2.0428599420680835,2.0428599420680835,2.3104056962684694,11.52,5.83,71262.0,3563.0,0.12,20,9,11,45.0,8.0,9,9,2,2020/02/25,1417.0,3100.0,2019/11/25,1755.0,3770.0,2019/05/25,1618.0,3300.0,2018/05/25,1785.0,4450.0
3265,6201,豊田自動織機,輸送用機器,5220.0,5310.0,200,SELL,9787,イオンディライト,サービス業,2879.0,2931.0,400,BUY,0.7028877329971949,0.8689954995961394,0.3574018540308539,0.09858431580868815,1.612565214129012,1.612565214129012,1.718008036781261,7.07,10.4,71254.0,23751.0,1.47,3,2,1,66.67,14.0,1,0,2,2020/02/25,6020.0,3625.0,2019/11/25,6560.0,3890.0,2019/05/25,5620.0,3285.0,2018/05/25,6590.0,3915.0
1619,5019,出光興産,石油・石炭製品,2531.0,2490.0,400,BUY,5214,日本電気硝子,ガラス・土石製品,1625.0,1605.0,600,SELL,0.7159521809698776,0.9256050061330718,0.34066913369709595,0.026952974685479796,-0.2032069444024724,0.2032069444024724,0.02223558488285824,-2.26,3.31,71125.0,4742.0,0.16,15,7,8,46.67,11.0,7,7,1,2020/02/25,2817.0,1963.0,2019/11/25,2972.0,2374.0,2019/05/25,3070.0,2638.0,2018/05/25,3705.0,3035.0
430,4849,エン・ジャパン,サービス業,2967.0,3010.0,300,SELL,6113,アマダホールディングス,機械,899.0,915.0,1000,BUY,0.821975592052372,0.9561596649643586,0.29743817622347324,0.009197319655349846,0.8482553081880713,0.8482553081880713,0.6888444384653879,13.5,1.33,71079.0,3554.0,0.16,20,9,11,45.0,8.0,8,9,3,2020/02/25,3250.0,1032.0,2019/11/25,5240.0,1225.0,2019/05/25,3800.0,1102.0,2018/05/25,5580.0,1211.0
280,5110,住友ゴム工業,ゴム製品,1061.0,1065.0,1000,BUY,7453,良品計画,小売業,1520.0,1570.0,700,SELL,0.7984926126997686,0.9616523988910064,0.3099477517003315,0.0009373164812742864,-1.2677468587404883,1.2677468587404883,0.9202147831113818,-16.14,3.09,70956.0,3942.0,0.26,18,9,9,50.0,9.0,7,8,3,2020/02/25,1192.0,1607.0,2019/11/25,1393.0,2480.0,2019/05/25,1217.0,1987.0,2018/05/25,1869.0,3695.0
230,8179,ロイヤルホールディングス,小売業,1870.0,1924.0,400,BUY,9602,東宝,情報・通信業,3805.0,3855.0,200,SELL,0.6982227783331568,0.9634910476135793,0.26487508802026893,0.010774525704840464,-0.5412108510060639,0.5412108510060639,0.8365515657454099,-4.11,0.18,70814.0,10116.0,0.76,7,5,2,71.43,9.0,3,2,2,2020/02/25,1994.0,3610.0,2019/11/25,2494.0,4500.0,2019/05/25,2777.0,4715.0,2018/05/25,2964.0,3825.0
1827,1332,日本水産,水産・農林業,480.0,488.0,2100,BUY,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,0.662869545171421,0.9198549414804167,0.0317296380326256,0.00915274126251805,-1.237907256620751,1.237907256620751,1.5081034893144738,-12.93,2.07,70804.0,2950.0,0.17,24,13,11,54.17,9.0,11,8,5,2020/02/25,549.0,2795.0,2019/11/25,641.0,3205.0,2019/05/25,667.0,3365.0,2018/05/25,539.0,4150.0
1499,5706,三井金属鉱業,非鉄金属,2198.0,2192.0,400,SELL,6592,マブチモーター,電気機器,3270.0,3255.0,300,BUY,0.9087241833038661,0.928578935534593,0.08967959398199682,0.02358173998170276,0.9415031602289202,0.9415031602289202,0.7961345486103644,7.02,10.21,70783.0,8848.0,0.44,8,5,3,62.5,10.0,4,2,2,2020/02/25,2810.0,3930.0,2019/11/25,2796.0,4310.0,2019/05/25,2182.0,3710.0,2018/05/25,4885.0,5160.0
441,4631,ＤＩＣ,化学,2693.0,2690.0,400,SELL,9101,日本郵船,海運業,1490.0,1495.0,700,BUY,0.8565678724189038,0.9557589099421016,0.28922813483950516,0.0009366313785166286,0.970805242292162,0.970805242292162,1.4313396446723161,4.05,2.74,70388.0,5028.0,0.33,14,8,6,57.14,12.0,6,4,4,2020/02/25,2773.0,1626.0,2019/11/25,2972.0,1911.0,2019/05/25,2736.0,1648.0,2018/05/25,3610.0,2240.0
2261,3231,野村不動産ホールディングス,不動産業,1838.0,1916.0,500,BUY,6770,アルプスアルパイン,電気機器,1206.0,1207.0,800,SELL,0.9709436063969391,0.9071150994966691,0.0818827294618954,0.038612329995304166,-0.03625069423154127,0.03625069423154127,0.2810668972674812,-0.27,0.79,70119.0,3896.0,0.17,18,8,10,44.44,10.0,6,7,5,2020/02/25,2560.0,1758.0,2019/11/25,2628.0,2488.0,2019/05/25,2264.0,1787.0,2018/05/25,2599.0,2630.0
321,4666,パーク２４,不動産業,2072.0,2113.0,500,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,800,BUY,0.9089032216053201,0.9600259859975163,0.2638594333982377,0.0005164402163325192,0.3121247004020847,0.3121247004020847,0.25471692603551577,2.97,4.51,70065.0,3336.0,0.25,21,11,10,52.38,12.0,11,7,3,2020/02/25,2365.0,1388.0,2019/11/25,2603.0,1505.0,2019/05/25,2182.0,1329.0,2018/05/25,3010.0,1241.0
2698,4704,トレンドマイクロ,情報・通信業,5790.0,5860.0,100,SELL,7729,東京精密,精密機器,3690.0,3645.0,200,BUY,0.8784390777929473,0.8928023329287442,0.055697920295089576,0.0017991470612871842,0.25189119552276945,0.25189119552276945,0.16317769547893488,1.4,24.4,70063.0,23354.0,1.5,3,2,1,66.67,10.0,1,1,1,2020/02/25,5730.0,3730.0,2019/11/25,5850.0,3885.0,2019/05/25,4880.0,2494.0,2018/05/25,6230.0,4380.0
3320,6201,豊田自動織機,輸送用機器,5220.0,5310.0,200,BUY,8020,兼松,卸売業,1295.0,1310.0,800,SELL,0.6156248736591682,0.865783886367755,0.4867248846444032,0.01861152382130354,-2.3377888235205058,2.3377888235205058,2.4794337718269346,-15.97,1.32,69929.0,4995.0,0.24,14,5,9,35.71,13.0,4,2,8,2020/02/25,6020.0,1254.0,2019/11/25,6560.0,1418.0,2019/05/25,5620.0,1236.0,2018/05/25,6590.0,1667.0
3272,3291,飯田グループホールディングス,不動産業,1461.0,1482.0,700,BUY,7259,アイシン精機,輸送用機器,3280.0,3275.0,300,SELL,0.57291870325113,0.8688009808224254,0.012016843769126893,0.08948181866834914,-0.68724174779489,0.68724174779489,0.8243935010231369,-6.67,5.59,69798.0,5816.0,0.21,12,7,5,58.33,12.0,5,2,5,2020/02/25,1567.0,3705.0,2019/11/25,1894.0,4150.0,2019/05/25,1780.0,3660.0,2018/05/25,2135.0,5560.0
399,1812,鹿島建設,建設業,1189.0,1170.0,900,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,410.0,404.5,2600,BUY,0.7910075436995472,0.9572833318083513,0.2595128053832815,0.006818427957456352,0.05130383407572814,0.05130383407572814,0.2762778476102942,0.23,0.12,69670.0,2903.0,0.14,24,13,11,54.17,12.0,10,7,7,2020/02/25,1216.0,458.5,2019/11/25,1453.0,486.9,2019/05/25,1511.0,511.3,2018/05/25,1828.0,686.5
2740,2327,日鉄ソリューションズ,情報・通信業,2799.0,2825.0,300,SELL,2501,サッポロホールディングス,食料品,2024.0,2037.0,400,BUY,0.8327728411935253,0.8915497243278315,0.11579429712839256,0.09168993203715725,0.6556656650822412,0.6556656650822412,0.6660982634423016,3.19,3.86,69575.0,6958.0,0.34,10,5,5,50.0,15.0,3,3,4,2020/02/25,3210.0,2284.0,2019/11/25,3755.0,2650.0,2019/05/25,3340.0,2356.0,2018/05/25,2994.0,2808.0
1866,1959,九電工,建設業,2908.0,2895.0,300,BUY,5110,住友ゴム工業,ゴム製品,1061.0,1065.0,800,SELL,0.7581425592404738,0.9188891102563665,0.3633596329984444,0.033575244170266666,-0.00832662139541137,0.00832662139541137,0.2341830330753905,-0.04,1.9,69391.0,4337.0,0.28,16,9,7,56.25,12.0,6,4,6,2020/02/25,3025.0,1192.0,2019/11/25,3585.0,1393.0,2019/05/25,3240.0,1217.0,2018/05/25,5370.0,1869.0
3451,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,835.0,836.0,1300,BUY,0.5317950407137235,0.8578714573396676,0.2611234535062297,0.06305255506206253,1.01900698201156,1.01900698201156,1.115255353196294,5.9,0.18,69342.0,2391.0,0.17,29,17,12,58.62,8.0,15,12,2,2020/02/25,986.0,966.0,2019/11/25,1081.0,1117.0,2019/05/25,1093.0,1173.0,2018/05/25,1940.0,1590.0
2562,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1458.0,1484.0,700,SELL,7267,本田技研工業,輸送用機器,2564.0,2630.0,400,BUY,0.8520891542094482,0.897069012726481,0.3792790506434898,0.02642838006772047,1.651953896276027,1.651953896276027,2.1567610745826653,10.37,1.25,68827.0,3622.0,0.19,19,9,10,47.37,14.0,6,5,8,2020/02/25,1585.0,2945.5,2019/11/25,1615.0,3109.0,2019/05/25,1325.0,2759.0,2018/05/25,1708.0,3537.0
777,1812,鹿島建設,建設業,1189.0,1170.0,900,SELL,3863,日本製紙,パルプ・紙,1551.0,1552.0,700,BUY,0.7985972367987008,0.9465609953830163,0.22929763863175717,0.051872543822604276,0.7060744447019383,0.7060744447019383,0.9224514459247152,2.91,3.07,68687.0,5284.0,0.29,13,6,7,46.15,15.0,4,2,7,2020/02/25,1216.0,1653.0,2019/11/25,1453.0,1894.0,2019/05/25,1511.0,1961.0,2018/05/25,1828.0,2062.0
2702,7274,ショーワ,輸送用機器,2277.0,2268.0,400,SELL,9433,ＫＤＤＩ,情報・通信業,3112.0,3080.0,300,BUY,0.6473075580265312,0.8927620431018632,0.0996575315637534,0.03917570818983095,0.9527909783391764,0.9527909783391764,1.0969238776840122,3.74,1.82,68458.0,3112.0,0.16,22,13,9,59.09,10.0,12,5,5,2020/02/25,2286.0,3313.0,2019/11/25,2282.0,3165.0,2019/05/25,1423.0,2795.0,2018/05/25,2061.0,2928.0
2219,4091,大陽日酸,化学,1790.0,1781.0,500,SELL,6501,日立製作所,電気機器,3257.0,3263.0,300,BUY,0.8815279349977596,0.908514333197866,0.04928816437263696,0.08656738795237656,0.4256320619182541,0.4256320619182541,0.6342296424662169,2.21,9.03,68284.0,4552.0,0.27,15,10,5,66.67,14.0,6,4,5,2020/02/25,2062.0,4003.0,2019/11/25,2496.0,4165.0,2019/05/25,2146.0,3696.0,2018/05/25,1678.0,4128.5
586,6326,クボタ,機械,1412.0,1415.5,600,SELL,8316,三井住友フィナンシャルグループ,銀行業,2884.0,2913.0,300,BUY,0.7991226650877344,0.9519423431395057,0.4206558654717679,0.019920140561487346,0.839918917922182,0.839918917922182,1.0637384509466703,4.44,2.81,68267.0,5251.0,0.29,13,8,5,61.54,13.0,4,2,7,2020/02/25,1554.0,3598.0,2019/11/25,1698.0,4012.0,2019/05/25,1632.5,3838.0,2018/05/25,1882.5,4587.0
957,1833,奥村組,建設業,2552.0,2460.0,400,SELL,9404,日本テレビホールディングス,情報・通信業,1204.0,1210.0,800,BUY,0.6769252184219332,0.941879398455476,0.46200303352826927,0.08251807251280746,1.1059531031362773,1.1059531031362773,1.9354736859760509,5.12,1.63,68213.0,4013.0,0.09,17,11,6,64.71,14.0,6,3,8,2020/02/25,2764.0,1388.0,2019/11/25,3045.0,1449.0,2019/05/25,3525.0,1606.0,2018/05/25,3695.0,1905.0
1045,6925,ウシオ電機,電気機器,1172.0,1165.0,800,BUY,8031,三井物産,卸売業,1608.0,1604.0,600,SELL,0.8726133749760245,0.9398584399723247,0.2944652166609637,0.09323480165270115,-0.2109125833162424,0.2109125833162424,0.2637898965524991,-1.24,3.16,67871.0,3394.0,0.15,20,12,8,60.0,14.0,5,2,13,2020/02/25,1418.0,1874.0,2019/11/25,1645.0,1962.0,2019/05/25,1391.0,1654.5,2018/05/25,1428.0,1908.5
635,5332,ＴＯＴＯ,ガラス・土石製品,3965.0,3975.0,200,BUY,7951,ヤマハ,その他製品,4850.0,4910.0,200,SELL,0.8958757541959496,0.9506122900546361,0.33709671037928374,0.009723869400762671,-0.6624164323994713,0.6624164323994713,0.8235740690887652,-3.0,19.04,67430.0,13486.0,0.53,5,4,1,80.0,11.0,2,1,2,2020/02/25,4325.0,5480.0,2019/11/25,4765.0,6020.0,2019/05/25,4095.0,5100.0,2018/05/25,5880.0,5720.0
1412,2282,日本ハム,食料品,3795.0,3850.0,200,BUY,7269,スズキ,輸送用機器,3515.0,3539.0,200,SELL,0.8027974779694518,0.930752097250124,0.03545149140178271,0.01606176733546499,-0.05212975444820238,0.05212975444820238,0.07429573789285142,-0.65,8.08,67155.0,7462.0,0.35,9,6,3,66.67,9.0,5,2,2,2020/02/25,4350.0,4738.0,2019/11/25,4690.0,4862.0,2019/05/25,4560.0,5371.0,2018/05/25,4490.0,6285.0
2934,1860,戸田建設,建設業,637.0,637.0,1700,BUY,8410,セブン銀行,銀行業,303.0,303.0,3600,SELL,0.7703023493740667,0.8845506300329848,0.16759353781096709,0.03999482941766565,-1.1381420086559149,1.1381420086559149,1.3585814706583004,-4.55,0.73,67092.0,3727.0,0.17,18,10,8,55.56,12.0,7,4,7,2020/02/25,686.0,301.0,2019/11/25,670.0,338.0,2019/05/25,606.0,289.0,2018/05/25,977.0,343.0
3317,1417,ミライト・ホールディングス,建設業,1498.0,1496.0,700,SELL,8802,三菱地所,不動産業,1665.5,1703.5,600,BUY,0.5552856098627224,0.8660589868981251,0.2421855526966809,0.02208650598485786,1.4531637014470469,1.4531637014470469,1.9691904616068443,9.71,2.46,67058.0,4191.0,0.18,16,6,10,37.5,14.0,4,2,10,2020/02/25,1497.0,2030.0,2019/11/25,1703.0,2017.5,2019/05/25,1702.0,2103.5,2018/05/25,1788.0,1982.5
1249,3591,ワコールホールディングス,繊維製品,2220.0,2210.0,400,SELL,7013,ＩＨＩ,機械,1371.0,1440.0,600,BUY,0.8508423639860033,0.9345973374951833,0.3593690209302265,0.07555461887042149,0.06092142400493707,0.06092142400493707,0.399797430406835,1.27,2.26,66318.0,3490.0,0.25,19,10,9,52.63,9.0,9,8,2,2020/02/25,2619.0,2473.0,2019/11/25,2889.0,2503.0,2019/05/25,2781.0,2473.0,2018/05/25,3295.0,4145.0
2417,5711,三菱マテリアル,非鉄金属,2330.0,2326.0,400,BUY,6183,ベルシステム２４ホールディングス,サービス業,1364.0,1388.0,700,SELL,0.7983165245600947,0.9020681548569162,0.34111258982949966,0.0460172924745617,-1.4457181683186224,1.4457181683186224,1.3539778203165511,-11.26,4.43,65814.0,3656.0,0.17,18,10,8,55.56,8.0,8,8,2,2020/02/25,2640.0,1417.0,2019/11/25,2933.0,1755.0,2019/05/25,2828.0,1618.0,2018/05/25,3090.0,1785.0
1044,9706,日本空港ビルデング,不動産業,4215.0,4360.0,200,SELL,9787,イオンディライト,サービス業,2879.0,2931.0,300,BUY,0.6592333301664245,0.939872104954305,0.0023984935906762963,0.009274926029795006,1.7655861986367525,1.7655861986367525,1.3793637303593482,8.26,0.84,65673.0,9382.0,0.59,7,4,3,57.14,15.0,3,1,3,2020/02/25,4710.0,3625.0,2019/11/25,5710.0,3890.0,2019/05/25,4115.0,3285.0,2018/05/25,5250.0,3915.0
1669,5706,三井金属鉱業,非鉄金属,2198.0,2192.0,500,BUY,9101,日本郵船,海運業,1490.0,1495.0,700,SELL,0.9080405769796226,0.9245085472718615,0.14145268849590925,0.07874313594302285,-0.08546856832720967,0.08546856832720967,0.06705213604282267,-0.65,4.52,65406.0,4672.0,0.69,14,7,7,50.0,9.0,7,6,1,2020/02/25,2810.0,1626.0,2019/11/25,2796.0,1911.0,2019/05/25,2182.0,1648.0,2018/05/25,4885.0,2240.0
696,6724,セイコーエプソン,電気機器,1153.0,1171.0,900,SELL,7013,ＩＨＩ,機械,1371.0,1440.0,700,BUY,0.9361781878994568,0.9490376084368045,0.05610039431626495,0.039041461148895056,0.22516443167259198,0.22516443167259198,0.5769249426257261,3.21,4.55,65168.0,3620.0,0.17,18,8,10,44.44,9.0,7,7,4,2020/02/25,1615.0,2473.0,2019/11/25,1610.0,2503.0,2019/05/25,1602.0,2473.0,2018/05/25,1982.0,4145.0
1414,3405,クラレ,化学,1088.0,1078.0,700,BUY,5232,住友大阪セメント,ガラス・土石製品,3915.0,3780.0,200,SELL,0.6667017583242745,0.9307111708261651,0.0596795327580489,0.004583320881304463,-1.6404276645824036,1.6404276645824036,1.8010881434820951,-7.89,0.19,65125.0,4070.0,0.27,16,9,7,56.25,10.0,7,6,3,2020/02/25,1193.0,3940.0,2019/11/25,1314.0,4650.0,2019/05/25,1216.0,4510.0,2018/05/25,1710.0,4950.0
1430,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,1886.0,1944.0,500,BUY,6724,セイコーエプソン,電気機器,1153.0,1171.0,800,SELL,0.8362944564603713,0.9302055531323741,0.3465409905209121,0.024001773494829747,-1.0079686071692198,1.0079686071692198,1.1551644934564658,-7.59,3.62,65115.0,2960.0,0.06,22,12,10,54.55,10.0,8,10,4,2020/02/25,2720.0,1615.0,2019/11/25,2696.0,1610.0,2019/05/25,2615.0,1602.0,2018/05/25,4545.0,1982.0
1865,4631,ＤＩＣ,化学,2693.0,2690.0,400,SELL,6113,アマダホールディングス,機械,899.0,915.0,1200,BUY,0.8308570522776112,0.9189164764408724,0.1793953268796788,0.029704275285406548,2.3293469465174805,2.3293469465174805,3.0232426068797347,10.05,2.04,65066.0,2829.0,0.11,23,12,11,52.17,13.0,6,4,13,2020/02/25,2773.0,1032.0,2019/11/25,2972.0,1225.0,2019/05/25,2736.0,1102.0,2018/05/25,3610.0,1211.0
2215,2501,サッポロホールディングス,食料品,2024.0,2037.0,500,BUY,9101,日本郵船,海運業,1490.0,1495.0,700,SELL,0.8922179712299297,0.908567481062645,0.3792896854341448,0.08887682097045635,-1.7545868146203616,1.7545868146203616,1.5987109308763772,-7.12,2.75,64946.0,4639.0,0.2,14,7,7,50.0,11.0,6,5,3,2020/02/25,2284.0,1626.0,2019/11/25,2650.0,1911.0,2019/05/25,2356.0,1648.0,2018/05/25,2808.0,2240.0
1808,5021,コスモエネルギーホールディングス,石油・石炭製品,1689.0,1704.0,600,BUY,5801,古河電気工業,非鉄金属,2502.0,2509.0,400,SELL,0.8248448022777223,0.920546209583214,0.23804856998949714,0.06114117127772668,-2.658751681110832,2.658751681110832,2.879195225796439,-15.98,1.87,64932.0,5903.0,0.19,11,6,5,54.55,8.0,6,4,1,2020/02/25,1913.0,2483.0,2019/11/25,2327.0,3020.0,2019/05/25,2160.0,2811.0,2018/05/25,3820.0,4490.0
1452,8233,高島屋,小売業,985.0,987.0,1100,BUY,9716,乃村工藝社,サービス業,912.0,932.0,1200,SELL,0.6293115855389306,0.9297337565399649,0.07574120710126582,0.052536383551591716,-0.37896425206026,0.37896425206026,0.1815939362555247,-4.55,3.01,64788.0,2817.0,0.14,23,13,10,56.52,10.0,9,9,5,2020/02/25,1063.0,1097.0,2019/11/25,1311.0,1414.0,2019/05/25,1213.0,1455.0,2018/05/25,1818.0,1161.0
482,2531,宝ホールディングス,食料品,803.0,811.0,1300,BUY,5406,神戸製鋼所,鉄鋼,381.0,388.0,2700,SELL,0.740373563317558,0.9548053303171136,0.0025412209585412267,0.009818470384188406,-0.37515808466597467,0.37515808466597467,0.1980010100005364,-2.51,0.64,64592.0,3400.0,0.11,19,11,8,57.89,9.0,10,8,1,2020/02/25,881.0,429.0,2019/11/25,1058.0,557.0,2019/05/25,1309.0,707.0,2018/05/25,1305.0,1129.0
501,5332,ＴＯＴＯ,ガラス・土石製品,3965.0,3975.0,200,SELL,8031,三井物産,卸売業,1608.0,1604.0,500,BUY,0.8577948759357784,0.9541690181808614,0.3912216265241496,0.00902258329663861,0.9860275313344572,0.9860275313344572,0.5944068327749235,3.58,0.88,64274.0,5356.0,0.28,12,6,6,50.0,10.0,6,3,3,2020/02/25,4325.0,1874.0,2019/11/25,4765.0,1962.0,2019/05/25,4095.0,1654.5,2018/05/25,5880.0,1908.5
888,5021,コスモエネルギーホールディングス,石油・石炭製品,1689.0,1704.0,600,SELL,8850,スターツコーポレーション,不動産業,2142.0,2184.0,500,BUY,0.8463711232447736,0.9439831130222625,0.1252899814156373,0.019407993538970807,0.06655135728579868,0.06655135728579868,0.18806005899818598,0.29,6.37,64248.0,3779.0,0.21,17,11,6,64.71,10.0,10,6,1,2020/02/25,1913.0,2433.0,2019/11/25,2327.0,2710.0,2019/05/25,2160.0,2559.0,2018/05/25,3820.0,2824.0
736,6326,クボタ,機械,1412.0,1415.5,600,BUY,6504,富士電機,電気機器,2777.0,2777.0,300,SELL,0.8741859288426673,0.947724923906477,0.46220704813766744,0.09282135347531045,-0.4201249136911824,0.4201249136911824,0.39281748146546974,-2.65,1.94,63970.0,3367.0,0.17,19,11,8,57.89,10.0,9,8,2,2020/02/25,1554.0,3150.0,2019/11/25,1698.0,3345.0,2019/05/25,1632.5,3595.0,2018/05/25,1882.5,3985.0
1902,3405,クラレ,化学,1088.0,1078.0,1000,BUY,6141,ＤＭＧ森精機,機械,1205.0,1195.0,900,SELL,0.6505095498960068,0.9177562627077992,0.027779381098364628,0.009213414160719927,-0.615354512925038,0.615354512925038,0.5861084803307932,-10.02,0.23,63632.0,2892.0,0.07,22,12,10,54.55,9.0,11,7,4,2020/02/25,1193.0,1469.0,2019/11/25,1314.0,1726.0,2019/05/25,1216.0,1315.0,2018/05/25,1710.0,1939.0
3434,1941,中電工,建設業,2237.0,2240.0,400,SELL,3231,野村不動産ホールディングス,不動産業,1838.0,1916.0,500,BUY,0.5306331376651948,0.8589905972683893,0.1542693411605977,0.06633335922120984,0.26908460177476645,0.26908460177476645,0.4928647322866533,3.71,6.92,63422.0,4228.0,0.22,15,8,7,53.33,11.0,6,4,5,2020/02/25,2393.0,2560.0,2019/11/25,2558.0,2628.0,2019/05/25,2236.0,2264.0,2018/05/25,2950.0,2599.0
2694,3632,グリー,情報・通信業,445.0,449.0,2100,SELL,8179,ロイヤルホールディングス,小売業,1870.0,1924.0,500,BUY,0.6395463947565696,0.8929652382734237,0.1982565694365575,0.019060699499922125,0.0863166456942356,0.0863166456942356,0.3431146595827452,0.71,1.99,63361.0,3960.0,0.25,16,8,8,50.0,10.0,8,5,3,2020/02/25,443.0,1994.0,2019/11/25,496.0,2494.0,2019/05/25,504.0,2777.0,2018/05/25,634.0,2964.0
404,6592,マブチモーター,電気機器,3270.0,3255.0,300,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,418.0,419.7,2300,BUY,0.9280874002826932,0.9571556057506646,0.0029765383130338262,0.003958859185988656,0.8116607490895381,0.8116607490895381,0.8637787228032534,3.4,1.15,62910.0,3495.0,0.15,18,11,7,61.11,13.0,5,4,9,2020/02/25,3930.0,551.7,2019/11/25,4310.0,576.0,2019/05/25,3710.0,506.7,2018/05/25,5160.0,693.0
3227,2175,エス・エム・エス,サービス業,2694.0,2754.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,632.0,630.0,1300,BUY,0.717557004097927,0.8711655505501885,0.43878434288322526,0.005975390834945061,2.867205741460276,2.867205741460276,2.277767019751751,18.7,0.87,62780.0,2854.0,0.17,22,13,9,59.09,9.0,12,8,2,2020/02/25,2246.0,652.0,2019/11/25,2988.0,843.0,2019/05/25,2461.0,808.0,2018/05/25,2060.0,1349.0
2336,4631,ＤＩＣ,化学,2693.0,2690.0,400,SELL,7762,シチズン時計,精密機器,365.0,363.0,3000,BUY,0.6143644682204177,0.9048387309296697,0.37070378895173095,0.015813008832106033,2.0756463628951147,2.0756463628951147,2.2649224506020422,14.6,1.21,62740.0,3137.0,0.27,20,9,11,45.0,12.0,6,3,11,2020/02/25,2773.0,458.0,2019/11/25,2972.0,610.0,2019/05/25,2736.0,498.0,2018/05/25,3610.0,762.0
3198,3635,コーエーテクモホールディングス,情報・通信業,3150.0,3110.0,200,SELL,6758,ソニー,電気機器,6873.0,6750.0,100,BUY,0.8045110261689765,0.8724868041001496,0.07211118273890003,0.045688967132098565,2.257943548556482,2.257943548556482,2.199995074681436,9.52,7.85,62285.0,5662.0,0.09,11,5,6,45.45,12.0,4,4,3,2020/02/25,2911.0,7155.0,2019/11/25,2597.0,6896.0,2019/05/25,1995.0,5423.0,2018/05/25,1823.0,5183.0
2538,7327,第四北越フィナンシャルグループ,銀行業,2130.0,2112.0,500,BUY,9928,ミロク情報サービス,情報・通信業,2462.0,2465.0,400,SELL,0.5592082657448166,0.8978188255029771,0.32621541625548434,0.02936155359695261,-0.8332187305750569,0.8332187305750569,0.6660558870877084,-5.23,7.1,61661.0,8809.0,0.36,7,5,2,71.43,7.0,5,2,0,2020/02/25,2434.0,2559.0,2019/11/25,2888.0,3250.0,2019/05/25,2828.0,3300.0,2018/05/25,5320.0,2586.0
1559,7752,リコー,電気機器,751.0,759.0,1200,SELL,8304,あおぞら銀行,銀行業,1840.0,1846.0,500,BUY,0.921798809937151,0.9271839654387378,0.08235227894907915,0.07633964248980853,1.4767639543722082,1.4767639543722082,1.2823746263451985,7.6,1.32,61288.0,3064.0,0.07,20,11,9,55.0,12.0,7,5,8,2020/02/25,1069.0,2940.0,2019/11/25,1118.0,2767.0,2019/05/25,1057.0,2647.0,2018/05/25,1005.0,4355.0
1472,5471,大同特殊鋼,鉄鋼,3360.0,3385.0,300,BUY,7267,本田技研工業,輸送用機器,2564.0,2630.0,400,SELL,0.8226507376438306,0.9291687938909577,0.2563616070166882,0.014443190847889144,-1.6657024557936386,1.6657024557936386,1.6466349628095804,-9.07,3.59,61210.0,7651.0,0.35,8,5,3,62.5,12.0,3,2,3,2020/02/25,4035.0,2945.5,2019/11/25,5020.0,3109.0,2019/05/25,3920.0,2759.0,2018/05/25,5390.0,3537.0
3468,4507,塩野義製薬,医薬品,5844.0,5843.0,100,BUY,8341,七十七銀行,銀行業,1425.0,1440.0,400,SELL,0.7665036092711836,0.8569753400862021,0.35734965461841506,0.03966240416074493,-0.059780392644282164,0.059780392644282164,0.09005711835158899,-0.3,1.42,61049.0,6105.0,0.19,10,6,4,60.0,13.0,5,4,1,2020/02/25,6114.0,1483.0,2019/11/25,6445.0,1747.0,2019/05/25,6249.0,1677.0,2018/05/25,5636.0,2512.0
2174,3291,飯田グループホールディングス,不動産業,1461.0,1482.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,0.5556571758251296,0.9099638166040509,0.00604162480007949,0.054971354107132483,-0.9122697016746332,0.9122697016746332,1.0453819516490894,-11.07,3.33,60914.0,3384.0,0.13,18,10,8,55.56,11.0,6,7,5,2020/02/25,1567.0,2795.0,2019/11/25,1894.0,3205.0,2019/05/25,1780.0,3365.0,2018/05/25,2135.0,4150.0
