,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days
304,1333,マルハニチロ,水産・農林業,2735.0,2772.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,800,SELL,0.9088743954330251,0.9145203424819898,0.21030716132999777,0.22502051849544402,-0.7330628227905375,0.7330628227905375,-2.35,1.59,265046.0,12621.0,0.69,21,13,8,61.9,12.0
251,4118,カネカ,化学,3360.0,3365.0,200,BUY,7751,キヤノン,電気機器,2850.0,2865.5,200,SELL,0.9168322402942795,0.9181928215385772,0.3060864550416861,0.013901077832785363,-0.7311972938650303,0.7311972938650303,-4.16,14.84,0.0,0.0,0.0,0,0,0,0.0,0.0
132,4507,塩野義製薬,医薬品,5921.0,5970.0,100,SELL,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,600,BUY,0.939908563778173,0.9128781972887359,0.0033518195258904968,0.014601480507029944,0.7274203134862344,0.7274203134862344,2.88,2.81,7211.0,424.0,-0.01,17,9,8,52.94,11.0
116,4202,ダイセル,化学,901.0,898.0,1000,SELL,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,900,BUY,0.9426125653843825,0.9395874864523274,0.000251214434312959,0.028026807641272158,0.7222155358149566,0.7222155358149566,1.96,3.13,112597.0,7506.0,0.38,15,7,8,46.67,15.0
192,4208,宇部興産,化学,2120.0,2146.0,400,SELL,6301,小松製作所,機械,2379.5,2386.0,400,BUY,0.9285274046061912,0.9270947891830753,0.27683155959001127,0.01121844409760554,0.7190675428325322,0.7190675428325322,1.45,10.06,326714.0,29701.0,1.63,11,8,3,72.73,12.0
214,2001,日本製粉,食料品,1664.0,1677.0,500,SELL,7261,マツダ,輸送用機器,937.9,941.2,900,BUY,0.9234456611405526,0.9112850104961452,0.16245315618345413,0.004057914891515639,0.7186480943168911,0.7186480943168911,4.57,1.02,26409.0,1200.0,0.08,22,12,10,54.55,15.0
38,4208,宇部興産,化学,2120.0,2146.0,300,SELL,6371,椿本チエイン,機械,3295.0,3360.0,200,BUY,0.9601524692958969,0.94535055952479,0.0018712672290558594,0.0039779355700194745,0.7012929187969547,0.7012929187969547,0.98,4.2,60308.0,4639.0,0.21,13,8,5,61.54,13.0
188,1911,住友林業,建設業,1452.0,1446.0,600,BUY,6770,アルプスアルパイン,電気機器,2053.0,2076.0,400,SELL,0.9296054360164897,0.9559831183066616,0.08971462891095805,0.23527516462846992,-0.6953126035646217,0.6953126035646217,-1.5,4.48,328166.0,19304.0,1.19,17,13,4,76.47,12.0
150,5703,日本軽金属ホールディングス,非鉄金属,195.0,196.0,4800,SELL,7261,マツダ,輸送用機器,937.9,941.2,1000,BUY,0.936444181451605,0.9090517835158258,0.29850416238598776,0.04405574780058087,0.6947976909564239,0.6947976909564239,2.08,0.04,-37698.0,-2693.0,-0.14,14,8,6,57.14,14.0
286,5706,三井金属鉱業,非鉄金属,2531.0,2532.0,300,SELL,6361,荏原製作所,機械,2811.0,2824.0,300,BUY,0.9116375621267928,0.9003358457354721,0.29974060274240844,0.003816132153774139,0.6921922570029323,0.6921922570029323,1.93,10.34,79326.0,8814.0,0.17,9,6,3,66.67,10.0
285,6752,パナソニック,電気機器,880.4,883.6,1000,SELL,7013,ＩＨＩ,機械,2264.0,2278.0,400,BUY,0.9116938466011417,0.9565520390059575,0.25674655645554645,0.041865163440970236,0.6752409938988956,0.6752409938988956,3.8,3.03,39955.0,1903.0,0.12,21,12,9,57.14,13.0
49,6506,安川電機,電気機器,3950.0,3950.0,100,SELL,6645,オムロン,電気機器,5770.0,5830.0,100,BUY,0.9584012230615047,0.9045183195880924,0.020733658486983594,0.023171742996429184,0.6727692159068922,0.6727692159068922,1.87,32.25,116035.0,11604.0,0.34,10,5,5,50.0,13.0
140,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1100,SELL,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,0.9385351118293093,0.9431324056602582,0.31104502173265314,0.08425761219080735,0.6700998006217308,0.6700998006217308,1.83,3.38,476442.0,25076.0,1.52,19,12,7,63.16,12.0
281,7211,三菱自動車工業,輸送用機器,467.0,468.0,1700,BUY,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,SELL,0.9120710408925257,0.9273213918987196,0.2743657119348027,0.06412475837368795,-0.666656402480159,0.666656402480159,-1.78,1.74,117021.0,8359.0,0.6,14,7,7,50.0,12.0
254,3105,日清紡ホールディングス,電気機器,836.0,822.0,600,BUY,6988,日東電工,化学,5174.0,5222.0,100,SELL,0.9163178195519263,0.9629463629586734,0.07072911178766292,0.23384217109858108,-0.6604665024431526,0.6604665024431526,-1.3,5.55,-376.0,-22.0,-0.05,17,9,8,52.94,12.0
320,7013,ＩＨＩ,機械,2264.0,2278.0,300,BUY,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,SELL,0.905578590850307,0.9675721560055726,0.049792202471733625,0.06666556069615938,-0.6600870482969974,0.6600870482969974,-3.2,12.61,238411.0,34059.0,2.12,7,6,1,85.71,10.0
67,3291,飯田グループホールディングス,不動産業,1709.0,1723.0,500,BUY,5991,日本発條,金属製品,805.0,815.0,1100,SELL,0.9544201047243349,0.9147363457881516,0.004358511290949444,0.0007504886430930001,-0.6599076794087071,0.6599076794087071,-1.66,4.06,236572.0,10753.0,0.57,22,14,8,63.64,14.0
95,5019,出光興産,石油・石炭製品,2992.0,3045.0,300,BUY,6472,ＮＴＮ,機械,313.0,310.0,2900,SELL,0.9470674420015274,0.9053315380880703,0.038119863276114746,0.021676730500682858,-0.6422883719236347,0.6422883719236347,-1.53,1.59,-110661.0,-4611.0,-0.36,24,11,13,45.83,9.0
297,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,BUY,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,0.9103688284383848,0.9174498485753579,0.21133892260752524,0.384731523238382,-0.6414256723791852,0.6414256723791852,-1.76,8.68,-22951.0,-7650.0,-0.38,3,2,1,66.67,15.0
217,1893,五洋建設,建設業,581.0,582.0,1200,BUY,9989,サンドラッグ,小売業,3385.0,3415.0,200,SELL,0.9232766652839435,0.9285094125328324,0.0011168683834051362,0.10417889785193774,-0.6388363126867693,0.6388363126867693,-2.01,2.25,290939.0,18184.0,1.14,16,12,4,75.0,14.0
238,5406,神戸製鋼所,鉄鋼,571.0,567.0,1600,BUY,6674,ジーエス・ユアサ　コーポレーション,電気機器,1853.0,1842.0,500,SELL,0.9188254873490179,0.9039982692900345,0.22952068356952726,0.3604626698858848,-0.6365087590892126,0.6365087590892126,-3.69,1.5,-136906.0,-8557.0,-0.37,16,6,10,37.5,11.0
169,4061,デンカ,化学,2866.0,2876.0,300,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,700,BUY,0.9337049484768549,0.9087633054588751,0.16549791889414134,0.00351887274796021,0.6324301359919874,0.6324301359919874,2.79,4.01,86250.0,6161.0,0.4,14,10,4,71.43,14.0
101,2768,双日,卸売業,326.0,325.0,3000,BUY,7211,三菱自動車工業,輸送用機器,467.0,468.0,2100,SELL,0.9452438674714978,0.9051891655668147,0.017165976788043154,0.372445538080319,-0.6280367321291139,0.6280367321291139,-2.35,0.79,38432.0,1922.0,0.09,20,9,11,45.0,14.0
276,4581,大正製薬ホールディングス,医薬品,7570.0,7700.0,100,BUY,7182,ゆうちょ銀行,銀行業,1026.0,1030.0,700,SELL,0.9126793805778914,0.962680202789277,0.13483416865157216,0.07599226970740895,-0.6259750606949762,0.6259750606949762,-1.27,6.36,-50206.0,-4564.0,-0.18,11,5,6,45.45,16.0
342,1820,西松建設,建設業,1938.0,1950.0,300,BUY,4507,塩野義製薬,医薬品,5921.0,5970.0,100,SELL,0.9007932327806032,0.9063906639623933,0.19027494766799402,0.026365372262911028,-0.6257839640763929,0.6257839640763929,-1.77,2.01,14179.0,1013.0,0.12,14,7,7,50.0,12.0
300,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,7984,コクヨ,その他製品,1461.0,1472.0,600,SELL,0.9093194087154146,0.9126755047929174,0.3953752633991801,0.014606048201705208,-0.6242923191547121,0.6242923191547121,-2.17,5.54,400478.0,26699.0,1.56,15,12,3,80.0,13.0
280,7189,西日本フィナンシャルホールディングス,銀行業,738.0,735.0,1300,SELL,9072,ニッコンホールディングス,陸運業,2410.0,2423.0,400,BUY,0.9122070787131304,0.9073686940703273,0.08488001314396315,0.04379531184768201,0.6232289134934123,0.6232289134934123,2.7,1.41,295651.0,16425.0,1.01,18,14,4,77.78,13.0
268,7211,三菱自動車工業,輸送用機器,467.0,468.0,1800,BUY,8273,イズミ,小売業,4265.0,4180.0,200,SELL,0.9138374654097603,0.938842781021787,0.06790805040791384,0.07038448103661582,-0.6188329780087081,0.6188329780087081,-2.0,0.77,144137.0,8479.0,0.44,17,11,6,64.71,11.0
99,6995,東海理化電機製作所,輸送用機器,1791.0,1804.0,500,BUY,7272,ヤマハ発動機,輸送用機器,1923.0,1938.0,500,SELL,0.9460876530542173,0.9126722619448465,0.2170304748508925,0.05878798947387022,-0.6117395550001877,0.6117395550001877,-1.41,6.91,-72028.0,-4802.0,-0.28,15,8,7,53.33,13.0
173,1944,きんでん,建設業,1561.0,1576.0,600,BUY,4202,ダイセル,化学,901.0,898.0,1100,SELL,0.9320695746263851,0.9070132068137027,0.036103497139870024,0.01665938935524026,-0.6080770043821155,0.6080770043821155,-2.47,4.46,506330.0,29784.0,1.64,17,11,6,64.71,14.0
124,4005,住友化学,化学,487.0,484.0,1700,BUY,7267,本田技研工業,輸送用機器,2748.0,2755.0,300,SELL,0.941174567117782,0.9030803593020921,0.0018575886233505507,0.3675134883963697,-0.5975811372106119,0.5975811372106119,-1.68,0.45,244443.0,12865.0,0.69,19,13,6,68.42,14.0
29,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3600,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9619860796194173,0.9319495859112257,0.0011309782905811047,0.22670085951844565,-0.5969804359326836,0.5969804359326836,-1.34,1.13,-9737.0,-487.0,-0.07,20,8,12,40.0,13.0
290,5802,住友電気工業,非鉄金属,1341.0,1347.5,600,SELL,9810,日鉄物産,卸売業,4265.0,4250.0,200,BUY,0.9108568942589681,0.9258966079025135,0.37566893134711443,0.07582046136650768,0.5946880347058561,0.5946880347058561,1.53,4.88,38825.0,2773.0,0.07,14,9,5,64.29,15.0
226,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,1900,SELL,7013,ＩＨＩ,機械,2264.0,2278.0,400,BUY,0.9210408423477765,0.9525036643776795,0.33034283056367364,0.16392540078980433,0.5944950368234144,0.5944950368234144,2.05,0.96,-179375.0,-9441.0,-0.64,19,10,9,52.63,10.0
65,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3200,SELL,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,0.9548268368318449,0.9415186541886996,0.03351868718748697,0.05936564479602225,0.5846722240711326,0.5846722240711326,1.18,0.19,282252.0,16603.0,1.17,17,10,7,58.82,14.0
77,6301,小松製作所,機械,2379.5,2386.0,400,BUY,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3700,SELL,0.9512873401612039,0.9007610702867737,0.26940498959947606,0.09461566295040275,-0.5807065029547047,0.5807065029547047,-1.57,1.18,174268.0,9682.0,0.51,18,9,9,50.0,14.0
228,6472,ＮＴＮ,機械,313.0,310.0,3100,BUY,7272,ヤマハ発動機,輸送用機器,1923.0,1938.0,500,SELL,0.9206707901269817,0.95404288482101,0.39684958543442267,0.016220237819226203,-0.5801350717845722,0.5801350717845722,-1.75,0.83,1319.0,78.0,0.03,17,11,6,64.71,14.0
195,3291,飯田グループホールディングス,不動産業,1709.0,1723.0,500,BUY,5802,住友電気工業,非鉄金属,1341.0,1347.5,600,SELL,0.9274530987736473,0.9254545355065859,0.08749138816050445,0.32510027373667927,-0.5773068162872109,0.5773068162872109,-1.56,6.15,206499.0,10325.0,0.59,20,13,7,65.0,14.0
55,1963,日揮,建設業,1382.0,1358.0,600,BUY,5021,コスモエネルギーホールディングス,石油・石炭製品,2167.0,2192.0,400,SELL,0.9563584736914121,0.9272198831226159,0.01306611159437053,0.01610781761819493,-0.5772425350304488,0.5772425350304488,-2.31,7.07,101179.0,5952.0,0.35,17,8,9,47.06,10.0
139,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1100,SELL,0.9386580695322794,0.9538921546417876,0.0006328316529948203,0.049938616844415674,-0.5757190202509378,0.5757190202509378,-1.58,2.83,64563.0,2935.0,0.21,22,10,12,45.45,12.0
115,1942,関電工,建設業,949.0,953.0,700,SELL,1959,九電工,建設業,3410.0,3400.0,200,BUY,0.9426625299717892,0.9635363951562347,0.059148478835426746,0.0005655562489123461,0.5725703144402149,0.5725703144402149,0.85,1.9,17911.0,1791.0,-0.16,10,4,6,40.0,15.0
82,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,SELL,9072,ニッコンホールディングス,陸運業,2410.0,2423.0,400,BUY,0.9501834078465354,0.9057588152518454,0.006724985745856819,0.17282705551423938,0.5597126950744276,0.5597126950744276,1.46,2.02,18786.0,1174.0,0.13,16,9,7,56.25,14.0
112,3861,王子ホールディングス,パルプ・紙,509.0,512.0,1700,BUY,9401,東京放送ホールディングス,情報・通信業,1720.0,1741.0,500,SELL,0.9432234922568568,0.906910335988951,0.18947589572125478,0.00869933677258278,-0.5559265742483119,0.5559265742483119,-3.16,0.01,595934.0,29797.0,1.65,20,14,6,70.0,11.0
10,7211,三菱自動車工業,輸送用機器,467.0,468.0,1400,BUY,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,SELL,0.9724194038096831,0.9234502563900726,0.04484744219806864,0.24729417842483375,-0.5539276072737688,0.5539276072737688,-0.98,3.36,195030.0,10835.0,0.53,18,10,8,55.56,12.0
151,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,BUY,9505,北陸電力,電気・ガス業,733.0,731.0,1300,SELL,0.9363762345476271,0.9198306951443886,0.03922455218914941,0.21984430748384942,-0.5482187460510825,0.5482187460510825,-2.04,0.07,-237367.0,-13963.0,-0.8,17,6,11,35.29,14.0
194,6178,日本郵政,サービス業,970.0,977.0,1000,BUY,7181,かんぽ生命保険,保険業,1616.0,1603.0,600,SELL,0.9282701560126326,0.9434631105594946,0.2078425690906739,0.23945878081278305,-0.5344562800896967,0.5344562800896967,-1.46,1.58,37826.0,1719.0,0.04,22,10,12,45.45,14.0
37,4061,デンカ,化学,2866.0,2876.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1015.0,1023.0,800,SELL,0.9602799344895324,0.9113359733286888,0.026824906858699805,0.022195055084576195,-0.5326304424788386,0.5326304424788386,-1.39,5.15,-23863.0,-1256.0,-0.17,19,10,9,52.63,11.0
33,3861,王子ホールディングス,パルプ・紙,509.0,512.0,1700,BUY,7751,キヤノン,電気機器,2850.0,2865.5,300,SELL,0.9613225485869769,0.9116960268381209,0.05486371618735429,0.01762963059386909,-0.5316817073301586,0.5316817073301586,-2.18,1.25,9630.0,482.0,-0.02,20,11,9,55.0,14.0
160,4061,デンカ,化学,2866.0,2876.0,300,SELL,4401,ＡＤＥＫＡ,化学,1344.0,1343.0,600,BUY,0.9347417842446762,0.9024383723662595,0.35921274960029365,0.04758240012339439,0.5316358653058083,0.5316358653058083,2.5,6.61,192130.0,11302.0,0.62,17,9,8,52.94,12.0
206,1333,マルハニチロ,水産・農林業,2735.0,2772.0,300,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1280.0,1282.0,600,BUY,0.9250101469123839,0.9231604087863755,0.2615059342318733,0.07778291504409211,0.5241578730038192,0.5241578730038192,1.92,7.5,-161829.0,-10789.0,-0.59,15,6,9,40.0,10.0
90,1963,日揮,建設業,1382.0,1358.0,700,BUY,6752,パナソニック,電気機器,880.4,883.6,1100,SELL,0.9487566498130066,0.9209408425691588,0.008293206904646664,0.3373984855967144,-0.5233053897185899,0.5233053897185899,-1.73,2.25,-253015.0,-11001.0,-0.62,23,8,15,34.78,11.0
111,4118,カネカ,化学,3360.0,3365.0,200,SELL,5406,神戸製鋼所,鉄鋼,571.0,567.0,1200,BUY,0.9432912852850388,0.933567778815135,0.08655558424946741,0.17027548875557358,0.5187440493287314,0.5187440493287314,1.76,1.1,184904.0,10877.0,0.58,17,11,6,64.71,11.0
43,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,2000,BUY,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3700,SELL,0.9591057383152423,0.9548011433886453,0.11798151215970454,0.061125459959049486,-0.5076043987298547,0.5076043987298547,-1.15,0.28,-135437.0,-7967.0,-0.41,17,7,10,41.18,14.0
83,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,2000,BUY,6752,パナソニック,電気機器,880.4,883.6,1100,SELL,0.9498787157325712,0.937065178706716,0.003398048235952268,0.14587045545560817,-0.5005360693705995,0.5005360693705995,-2.01,0.37,-10520.0,-526.0,0.01,20,9,11,45.0,13.0
28,7211,三菱自動車工業,輸送用機器,467.0,468.0,2000,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,SELL,0.9622383986610844,0.9492045312332874,0.0289410053551599,0.10234427091969206,-0.4995702254998333,0.4995702254998333,-1.34,1.43,259342.0,16209.0,0.83,16,9,7,56.25,11.0
63,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,1900,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1137.0,1135.0,800,SELL,0.9552563919086365,0.9670239877194455,0.0821760429489255,0.01975972228245245,-0.4984935608335138,0.4984935608335138,-1.6,1.32,-1233.0,-65.0,-0.0,19,10,9,52.63,10.0
229,1942,関電工,建設業,949.0,953.0,1000,SELL,8308,りそなホールディングス,銀行業,449.3,451.0,2100,BUY,0.920657143486173,0.9487008915383016,0.07316483234693423,0.2789034488487403,0.4952158734020534,0.4952158734020534,1.27,0.62,114356.0,8168.0,0.43,14,10,4,71.43,16.0
180,1820,西松建設,建設業,1938.0,1950.0,500,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,1176.0,1187.0,800,SELL,0.9309148385507228,0.9062116864676107,0.14371074502077658,0.25119539973316607,-0.4892832846636797,0.4892832846636797,-1.22,2.61,-261073.0,-17405.0,-0.95,15,4,11,26.67,11.0
123,4208,宇部興産,化学,2120.0,2146.0,400,BUY,5802,住友電気工業,非鉄金属,1341.0,1347.5,600,SELL,0.9413949428715765,0.9407919602614476,0.21494500303678887,0.031568649278945815,-0.4888350866688223,0.4888350866688223,-1.06,5.81,57362.0,4412.0,0.25,13,7,6,53.85,13.0
2,5802,住友電気工業,非鉄金属,1341.0,1347.5,600,SELL,8309,三井住友トラスト・ホールディングス,銀行業,3769.0,3770.0,200,BUY,0.9827861441365682,0.9044241122118863,0.039075666381478726,0.3518027452246165,0.4887883802413547,0.4887883802413547,0.58,7.23,44582.0,2972.0,0.21,15,8,7,53.33,16.0
31,7278,エクセディ,輸送用機器,2084.0,2092.0,400,BUY,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,SELL,0.9615241727920298,0.9425296422051322,0.0065716675825151245,0.1232175837337029,-0.48649833327005393,0.48649833327005393,-1.02,7.01,212868.0,30410.0,1.54,7,5,2,71.43,11.0
17,5233,太平洋セメント,ガラス・土石製品,2781.0,2803.0,300,SELL,7261,マツダ,輸送用機器,937.9,941.2,900,BUY,0.9669629318058984,0.900246182703144,0.0025487689169279046,0.24655692070236462,0.4825221124455659,0.4825221124455659,1.25,0.73,-144596.0,-6573.0,-0.28,22,12,10,54.55,12.0
343,4182,三菱瓦斯化学,化学,1397.0,1408.0,600,SELL,7984,コクヨ,その他製品,1461.0,1472.0,600,BUY,0.9007242286646825,0.9281027655655296,0.3321589221630814,0.002175887460972042,0.4700308597253081,0.4700308597253081,1.98,4.35,389569.0,19478.0,1.1,20,13,7,65.0,9.0
302,5463,丸一鋼管,鉄鋼,2778.0,2788.0,300,BUY,8086,ニプロ,精密機器,1183.0,1200.0,700,SELL,0.9092070596230272,0.9058916515960167,0.3724717282489062,0.06761513955811517,-0.4678011493541406,0.4678011493541406,-1.39,0.43,-257854.0,-13571.0,-0.95,19,6,13,31.58,10.0
97,4208,宇部興産,化学,2120.0,2146.0,400,BUY,5991,日本発條,金属製品,805.0,815.0,1100,SELL,0.9467457196214021,0.9102240086950216,0.028871506775381077,0.13415921585205115,-0.46435332705902704,0.46435332705902704,-1.17,4.44,99124.0,6608.0,0.31,15,9,6,60.0,11.0
224,2768,双日,卸売業,326.0,325.0,2800,BUY,7202,いすゞ自動車,輸送用機器,1143.0,1148.5,800,SELL,0.9218955314244088,0.9487304596063655,0.022048212210136496,0.013458322884767976,-0.4583260567656998,0.4583260567656998,-0.93,0.96,105269.0,5848.0,0.32,18,10,8,55.56,13.0
283,2784,アルフレッサ　ホールディングス,卸売業,2305.0,2334.0,400,BUY,7261,マツダ,輸送用機器,937.9,941.2,1000,SELL,0.9117789808878908,0.9013079866957459,0.016603701215378238,0.05064778222606277,-0.4539662492369258,0.4539662492369258,-2.47,0.81,-351149.0,-18482.0,-1.1,19,6,13,31.58,13.0
114,6471,日本精工,機械,909.0,914.0,700,SELL,7259,アイシン精機,輸送用機器,3385.0,3390.0,200,BUY,0.9427453263213074,0.9246000454539554,0.22349504824674327,0.17447011091207537,0.4513111925295066,0.4513111925295066,1.26,5.63,108965.0,5448.0,0.37,20,12,8,60.0,12.0
171,7013,ＩＨＩ,機械,2264.0,2278.0,400,BUY,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,0.9326706284495131,0.9287367612371189,0.03791728114421057,0.17837268412475754,-0.4461938765767611,0.4461938765767611,-2.19,8.17,307564.0,38446.0,2.45,8,8,0,100.0,7.0
165,2531,宝ホールディングス,食料品,1023.0,1053.0,900,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,2000,SELL,0.9341318609864471,0.9216586968925458,0.0452315735487241,0.02949391642597909,-0.4365638057153304,0.4365638057153304,-1.49,2.18,226702.0,15113.0,0.78,15,10,5,66.67,10.0
170,7278,エクセディ,輸送用機器,2084.0,2092.0,400,SELL,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,0.9329167755294656,0.9410124110146466,0.21098036440894563,0.039370827419119916,0.4279742567959467,0.4279742567959467,0.9,6.38,0.0,0.0,0.0,0,0,0,0.0,0.0
199,7211,三菱自動車工業,輸送用機器,467.0,468.0,1800,BUY,9810,日鉄物産,卸売業,4265.0,4250.0,200,SELL,0.9260972398362666,0.915499357970195,0.3259595765000446,0.03969034251405801,-0.4255639173789091,0.4255639173789091,-1.43,0.89,307585.0,17088.0,1.16,18,13,5,72.22,12.0
135,4527,ロート製薬,医薬品,2887.0,2885.0,300,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,478.3,484.2,1800,BUY,0.9394371309889571,0.9055444016443033,0.18922637695776312,0.02315845460506769,0.41973490815722064,0.41973490815722064,1.22,0.7,463677.0,23184.0,1.22,20,13,7,65.0,10.0
26,6371,椿本チエイン,機械,3295.0,3360.0,200,SELL,6473,ジェイテクト,機械,1220.0,1216.0,600,BUY,0.9624833119621453,0.9186091067575826,0.005660328364830212,0.37500337152515245,0.41510886632063504,0.41510886632063504,0.86,8.57,-112396.0,-6244.0,-0.43,18,8,10,44.44,14.0
236,4005,住友化学,化学,487.0,484.0,1900,BUY,5802,住友電気工業,非鉄金属,1341.0,1347.5,700,SELL,0.9190980166910404,0.9358110200211972,0.030022482650477182,0.1121044471679224,-0.4146697982673487,0.4146697982673487,-1.27,2.51,120678.0,7542.0,0.38,16,9,7,56.25,13.0
326,1963,日揮,建設業,1382.0,1358.0,700,BUY,8795,Ｔ＆Ｄホールディングス,保険業,1137.0,1135.0,800,SELL,0.903873048570773,0.9113663453746105,0.2614380069489618,0.37034609776470767,-0.41437862438482015,0.41437862438482015,-1.35,4.48,-42765.0,-2251.0,-0.11,19,12,7,63.16,11.0
288,6371,椿本チエイン,機械,3295.0,3360.0,200,SELL,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,0.9114410504310472,0.9392645249355172,0.09569180443677777,0.020276321085862147,0.4142882575133321,0.4142882575133321,1.07,17.05,0.0,0.0,0.0,0,0,0,0.0,0.0
338,4005,住友化学,化学,487.0,484.0,2000,SELL,7211,三菱自動車工業,輸送用機器,467.0,468.0,2100,BUY,0.9013144278058727,0.9546928257839464,0.11731190160984623,0.00024328256071079558,0.4049100442753728,0.4049100442753728,1.62,1.53,110367.0,6132.0,0.3,18,10,8,55.56,12.0
278,5301,東海カーボン,ガラス・土石製品,1075.0,1067.0,500,BUY,6988,日東電工,化学,5174.0,5222.0,100,SELL,0.9125829985272129,0.9166122438494361,0.06576855521576119,0.07008604068356958,-0.3908302889167595,0.3908302889167595,-0.94,2.16,-88370.0,-4017.0,0.01,22,13,9,59.09,9.0
87,1963,日揮,建設業,1382.0,1358.0,700,BUY,7167,めぶきフィナンシャルグループ,銀行業,261.0,261.0,3600,SELL,0.9493429571590107,0.9052304110266355,0.07996012272880787,0.009569761909170915,-0.3898761372673613,0.3898761372673613,-0.9,1.16,-23650.0,-1075.0,0.02,22,10,12,45.45,13.0
91,5214,日本電気硝子,ガラス・土石製品,2351.0,2355.0,400,BUY,7751,キヤノン,電気機器,2850.0,2865.5,300,SELL,0.9484419542313007,0.9104878035393509,0.02333521033478818,0.07917566553141098,-0.3773099180215998,0.3773099180215998,-1.54,9.58,-96508.0,-8773.0,-0.65,11,5,6,45.45,14.0
75,6752,パナソニック,電気機器,880.4,883.6,900,SELL,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,0.9515891819104746,0.9574906280900313,0.013071584390580891,0.2028808376619904,0.3698784081911052,0.3698784081911052,0.97,1.69,21070.0,1405.0,0.11,15,6,9,40.0,13.0
102,4188,三菱ケミカルホールディングス,化学,761.8,762.6,1300,SELL,7205,日野自動車,輸送用機器,872.0,872.0,1100,BUY,0.9450843765720882,0.900348259953369,0.0013742520124193419,0.14178794579708492,0.3550996547950661,0.3550996547950661,0.78,3.35,380135.0,19007.0,0.99,20,13,7,65.0,12.0
32,5406,神戸製鋼所,鉄鋼,571.0,567.0,1600,BUY,7731,ニコン,精密機器,1328.0,1325.0,700,SELL,0.9613732376507254,0.9117633379760041,0.004237223190103464,0.273195152636335,-0.3497907725849413,0.3497907725849413,-1.57,2.19,-19027.0,-1057.0,-0.02,18,8,10,44.44,14.0
161,7327,第四北越フィナンシャルグループ,銀行業,2634.0,2622.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3640.0,3647.0,200,SELL,0.934640604840537,0.9435058164462492,0.0025247989969121427,0.1519441437741646,-0.34920593311233344,0.34920593311233344,-0.83,7.84,12378.0,12378.0,0.77,1,1,0,100.0,18.0
219,7846,パイロットコーポレーション,その他製品,3875.0,3910.0,200,BUY,7984,コクヨ,その他製品,1461.0,1472.0,500,SELL,0.9230275866559774,0.9032218785140306,0.011526996749018322,0.06523929710333264,-0.3455752274362986,0.3455752274362986,-1.15,5.88,42540.0,2502.0,0.2,17,9,8,52.94,12.0
