,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1743,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,8358,スルガ銀行,銀行業,435.0,446.0,2000,BUY,0.7130381140244595,0.8018015296392943,0.11100208638056897,0.010644472752754163,0.4193512723931941,0.4193512723931941,0.8154859287687641,3.01,0.48,137473.0,4910.0,0.43,28,16,12,57.14,9.0,15,10,3
1492,4502,武田薬品工業,医薬品,4287.0,4298.0,200,SELL,8358,スルガ銀行,銀行業,435.0,446.0,1900,BUY,0.6604578980441619,0.8266503246470142,0.13031538054292502,0.06390416121839386,1.02105640290655,1.02105640290655,1.4932709275873517,7.9,1.42,137383.0,5724.0,0.19,24,15,9,62.5,10.0,12,7,5
802,3197,すかいらーくホールディングス,小売業,1998.0,1962.0,500,SELL,4681,リゾートトラスト,サービス業,1676.0,1678.0,600,BUY,0.8160720437143874,0.8830771748870978,0.02443802036901785,0.0829454546301463,0.06982601132682671,0.06982601132682671,1.5165851372457932,0.19,2.63,136897.0,6845.0,0.29,20,12,8,60.0,11.0,10,5,5
1192,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,BUY,8086,ニプロ,精密機器,1250.0,1252.0,700,SELL,0.7045260645175362,0.852332764579093,0.08482941191280807,0.07427320810690913,-0.9875947861471076,0.9875947861471076,1.3204308923346977,-3.58,2.3,135960.0,7998.0,0.32,17,12,5,70.59,13.0,6,4,7
1485,6113,アマダホールディングス,機械,1107.0,1119.0,800,BUY,6902,デンソー,輸送用機器,4462.0,4481.0,200,SELL,0.9137738286700711,0.8274341176478285,0.06531573256894882,0.06269622144227475,-0.5909591187672383,0.5909591187672383,1.041219822032529,-1.02,0.11,135941.0,9063.0,0.42,15,10,5,66.67,15.0,3,2,10
1456,3774,インターネットイニシアティブ,情報・通信業,3365.0,3340.0,200,SELL,4543,テルモ,精密機器,3883.0,3896.0,200,BUY,0.5364225810756744,0.8308736314664964,0.11363483501173333,0.015676584407169313,2.2939482542222507,2.2939482542222507,2.5230650371978913,14.97,14.27,135507.0,7132.0,0.38,19,11,8,57.89,11.0,9,5,5
728,6370,栗田工業,機械,3210.0,3195.0,200,BUY,6981,村田製作所,電気機器,6543.0,6480.0,100,SELL,0.5549857146036866,0.8885040440656002,0.3313559687703801,0.06281501198569538,-0.1946156382548858,0.1946156382548858,0.3860092819730685,-0.65,1.39,135397.0,10415.0,1.12,13,8,5,61.54,10.0,7,3,3
1440,5110,住友ゴム工業,ゴム製品,1210.0,1229.0,900,SELL,7453,良品計画,小売業,1842.0,1828.0,600,BUY,0.889732518210381,0.8320640657337313,0.38027016928686,0.086034499867291,1.9776755849106649,1.9776755849106649,1.4383729145998705,12.99,0.85,135230.0,7513.0,0.32,18,9,9,50.0,10.0,6,6,6
522,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,561.2,562.0,1400,BUY,0.6135121949503619,0.9030871572552274,0.009740788787163513,0.02022973056869404,1.1990669154336662,1.1990669154336662,1.356607178588845,5.01,0.1,135114.0,5630.0,0.32,24,12,12,50.0,9.0,11,10,3
1341,4917,マンダム,化学,2628.0,2633.0,300,BUY,7701,島津製作所,精密機器,2995.0,3045.0,300,SELL,0.818304665126052,0.8408461727384557,0.2228825969681995,0.0012580589301053986,-0.8422181468186738,0.8422181468186738,0.5852452562374151,-4.55,13.53,135099.0,7947.0,0.41,17,9,8,52.94,11.0,8,6,3
342,4204,積水化学工業,化学,1868.0,1855.0,500,SELL,5802,住友電気工業,非鉄金属,1474.0,1469.0,600,BUY,0.5820806525396981,0.9156723916946913,0.012180018965353393,0.04045656814367575,1.5476158364892878,1.5476158364892878,1.5947718755531586,5.21,4.97,134883.0,8992.0,0.37,15,9,6,60.0,15.0,6,4,5
133,4634,東洋インキＳＣホールディングス,化学,2497.0,2512.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1927.0,1953.0,500,BUY,0.9314154001303733,0.9384040441232374,0.006965548065721279,0.007558211768515918,2.8019042781775347,2.8019042781775347,3.0109949357736516,6.55,2.82,134865.0,7492.0,0.45,18,9,9,50.0,13.0,7,1,10
699,5802,住友電気工業,非鉄金属,1474.0,1469.0,600,BUY,7984,コクヨ,その他製品,1600.0,1578.0,600,SELL,0.7090087886548929,0.8902616605223128,0.3333122709431683,0.0284126156691413,-1.0955848352017548,1.0955848352017548,1.4385954791008406,-3.48,6.91,134534.0,7474.0,0.41,18,10,8,55.56,12.0,7,3,8
1641,2587,サントリー食品インターナショナル,食料品,4550.0,4695.0,200,SELL,4324,電通,サービス業,3550.0,3525.0,300,BUY,0.6877792090417967,0.8126412347269447,0.04678533114983776,0.0025331838158656607,3.0134733715256905,3.0134733715256905,1.7623175754776563,9.09,12.62,134338.0,16792.0,0.68,8,4,4,50.0,16.0,3,1,4
1551,1662,石油資源開発,鉱業,2958.0,2921.0,300,SELL,6703,沖電気工業,電気機器,1341.0,1358.0,600,BUY,0.5981902059869404,0.8212176989698717,0.48629486867094374,0.05558015767568323,2.3424914156088814,2.3424914156088814,3.096366282507123,8.61,7.02,133749.0,7430.0,0.35,18,12,6,66.67,12.0,8,4,6
394,4188,三菱ケミカルホールディングス,化学,789.8,796.2,1100,SELL,5471,大同特殊鋼,鉄鋼,4320.0,4315.0,200,BUY,0.8257417842516981,0.911957903535958,0.3960605095057832,0.09721350103641951,1.7473431222102238,1.7473431222102238,1.2605635464136982,6.4,1.49,132810.0,6037.0,0.29,22,12,10,54.55,12.0,8,3,11
114,6770,アルプスアルパイン,電気機器,1929.0,1924.0,500,BUY,6995,東海理化電機製作所,輸送用機器,1855.0,1855.0,500,SELL,0.8965678801817061,0.9408058378324022,0.49477474449548453,0.0464134337217395,-1.934171786289644,1.934171786289644,1.859561783476238,-10.16,3.59,132283.0,6614.0,0.28,20,11,9,55.0,12.0,7,5,8
1406,4507,塩野義製薬,医薬品,6431.0,6464.0,100,SELL,4676,フジ・メディア・ホールディングス,情報・通信業,1486.0,1471.0,400,BUY,0.5805465489532765,0.8356349920015634,0.27229180350583587,0.004622036621012763,0.6390068836437334,0.6390068836437334,0.4812134640280986,1.55,8.97,131551.0,7738.0,0.5,17,11,6,64.71,12.0,8,4,5
1373,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2100,SELL,9474,ゼンリン,情報・通信業,1544.0,1508.0,700,BUY,0.9364007776044113,0.8381378320616373,0.014808624192732645,0.020476606910600284,1.6572809032774654,1.6572809032774654,1.5401667695496846,8.1,0.27,130964.0,5953.0,0.33,22,12,10,54.55,9.0,10,8,4
1324,4917,マンダム,化学,2628.0,2633.0,400,BUY,7282,豊田合成,輸送用機器,2473.0,2488.0,400,SELL,0.795067936911532,0.842297689866978,0.040825940822342394,0.007519069529010049,-1.379314515039477,1.379314515039477,1.2225583331101977,-5.86,5.51,130623.0,6531.0,0.33,20,12,8,60.0,12.0,9,5,6
202,3231,野村不動産ホールディングス,不動産業,2814.0,2806.0,400,BUY,6465,ホシザキ,機械,10460.0,10520.0,100,SELL,0.724866999719859,0.9294271521644908,0.04687392575626246,0.0019401361148905709,-0.6418239094417006,0.6418239094417006,0.21068698549091144,-1.45,6.69,130600.0,10883.0,0.92,12,6,6,50.0,11.0,5,3,4
1351,7459,メディパルホールディングス,卸売業,2263.0,2280.0,400,BUY,8276,平和堂,小売業,1947.0,1937.0,500,SELL,0.565389462011617,0.8401357708208483,0.01255043474950289,0.022613396443572964,-0.1251708282731592,0.1251708282731592,0.2424472151457393,-0.33,6.2,130568.0,6528.0,0.32,20,11,9,55.0,13.0,7,4,9
715,4183,三井化学,化学,2569.0,2581.0,400,SELL,6371,椿本チエイン,機械,3335.0,3370.0,300,BUY,0.7326645911488636,0.8892903457284432,0.16296341538361636,0.003578794721561389,2.651053448950925,2.651053448950925,3.1094057554676735,8.45,2.12,130090.0,7227.0,0.45,18,10,8,55.56,13.0,8,5,5
642,5444,大和工業,鉄鋼,2577.0,2564.0,300,SELL,7011,三菱重工業,機械,3880.0,3868.0,200,BUY,0.6706797566780438,0.8949771340403359,0.3849302441063237,0.014313071170730985,1.6606078532811208,1.6606078532811208,1.4987755789017272,3.16,0.57,129817.0,11802.0,0.72,11,7,4,63.64,12.0,5,1,5
214,6301,小松製作所,機械,2320.0,2336.5,400,SELL,6472,ＮＴＮ,機械,298.0,299.0,3100,BUY,0.9394875659601962,0.9279683015837003,0.08363209012445905,0.006472544108146173,0.4056391744963812,0.4056391744963812,0.20310433306764786,1.18,0.82,129736.0,6178.0,0.22,21,11,10,52.38,11.0,8,7,6
846,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,4005.0,3910.0,200,BUY,0.7057224047917995,0.879875329410358,0.34038407122951303,0.06821522559930132,1.9098787646441493,1.9098787646441493,0.9601405275050114,4.35,14.07,129730.0,12973.0,0.82,10,6,4,60.0,13.0,4,2,4
1583,6361,荏原製作所,機械,3030.0,2914.0,300,SELL,9107,川崎汽船,海運業,1440.0,1433.0,600,BUY,0.5455059621941104,0.8177670276627796,0.011067384531883741,0.06280206966038743,0.6683093330798564,0.6683093330798564,1.31585015889328,4.96,1.65,129718.0,6486.0,0.33,20,12,8,60.0,9.0,9,7,4
1263,7762,シチズン時計,精密機器,490.0,493.0,2200,BUY,8385,伊予銀行,銀行業,559.0,559.0,1900,SELL,0.8852283214312562,0.8475746060881606,0.07872254601030337,0.05462184019354973,-3.1393778207693277,3.1393778207693277,3.469687718674538,-11.09,2.12,129040.0,9217.0,0.45,14,9,5,64.29,13.0,5,3,6
783,1881,ＮＩＰＰＯ,建設業,2682.0,2727.0,300,SELL,7451,三菱食品,卸売業,3075.0,3050.0,300,BUY,0.7346329265712751,0.8846052557208876,0.42278844010129146,0.008971778589292205,2.3198370027639212,2.3198370027639212,2.080717187403833,10.82,10.59,128883.0,7160.0,0.34,18,9,9,50.0,14.0,4,2,12
1567,1332,日本水産,水産・農林業,622.0,616.0,1700,SELL,7321,関西みらいフィナンシャルグループ,銀行業,595.0,601.0,1700,BUY,0.753076894647166,0.8193387090439834,0.021422205372731637,0.03965776480919422,2.5836993139330207,2.5836993139330207,2.9766865161335656,10.95,2.44,128803.0,9908.0,0.51,13,8,5,61.54,9.0,6,5,2
1468,3076,あい　ホールディングス,卸売業,1854.0,1828.0,500,BUY,6592,マブチモーター,電気機器,3985.0,4125.0,200,SELL,0.9150114303701294,0.8293989916723509,3.187643014462806e-10,0.06165298105525614,-1.3991360060175748,1.3991360060175748,1.0978274244395196,-4.28,10.79,128393.0,9876.0,0.41,13,5,8,38.46,12.0,5,3,5
122,5406,神戸製鋼所,鉄鋼,489.0,481.0,1900,BUY,9201,日本航空,空運業,3105.0,3099.0,300,SELL,0.8513133114040973,0.9401154570456284,0.3390879774015456,0.024028835520553467,-2.15914480923661,2.15914480923661,2.0210753934410386,-10.07,1.7,128268.0,7126.0,0.53,18,10,8,55.56,12.0,8,5,5
1557,7321,関西みらいフィナンシャルグループ,銀行業,595.0,601.0,1500,BUY,8129,東邦ホールディングス,卸売業,2228.0,2219.0,400,SELL,0.8044554847071312,0.8203347190284067,0.4644004126048804,0.017496705268555835,-0.6407459565371764,0.6407459565371764,0.678114837092501,-2.42,1.57,128215.0,18316.0,1.11,7,5,2,71.43,11.0,4,2,1
918,4521,科研製薬,医薬品,5910.0,6020.0,100,SELL,8031,三井物産,卸売業,1951.0,1943.0,300,BUY,0.7330129173903704,0.8746599192477693,0.004485999630966617,0.035947017551733955,1.2359274145946948,1.2359274145946948,0.038260825592616184,2.32,3.17,128189.0,9861.0,0.72,13,9,4,69.23,14.0,5,3,5
1448,4739,伊藤忠テクノソリューションズ,情報・通信業,3390.0,3365.0,300,SELL,6744,能美防災,電気機器,2441.0,2477.0,400,BUY,0.6115436985588021,0.8313290315858723,0.43465842606006067,0.04505074976053654,1.3259313661869123,1.3259313661869123,1.6061827343292094,4.64,1.85,128061.0,6098.0,0.38,21,12,9,57.14,12.0,9,4,8
307,2371,カカクコム,サービス業,3040.0,3010.0,300,SELL,6750,エレコム,電気機器,4100.0,4065.0,200,BUY,0.6119963910981334,0.9196465300718882,0.26239955656439895,0.000230451915234656,3.0473594087950597,3.0473594087950597,2.9065223219110514,13.28,11.07,127291.0,7072.0,0.4,18,10,8,55.56,9.0,8,7,3
1447,7211,三菱自動車工業,輸送用機器,415.0,413.0,2500,BUY,9716,乃村工藝社,サービス業,1284.0,1276.0,800,SELL,0.8259744863975131,0.8314072360432314,0.49916717581369974,0.018110637723310216,-0.7870647918932718,0.7870647918932718,0.6783855128605546,-4.48,1.15,127281.0,10607.0,0.5,12,8,4,66.67,10.0,6,3,3
431,1803,清水建設,建設業,1104.0,1113.0,1000,BUY,6976,太陽誘電,電気機器,3490.0,3550.0,300,SELL,0.8097069116708514,0.909242976908233,0.033011947022244095,0.019486236222060124,-1.8586858070277368,1.8586858070277368,1.7722009094608748,-10.88,4.51,127275.0,7487.0,0.32,17,9,8,52.94,12.0,4,5,8
55,3003,ヒューリック,不動産業,1355.0,1357.0,800,SELL,3938,ＬＩＮＥ,情報・通信業,5370.0,5370.0,200,BUY,0.8269482948190625,0.9524338246694974,0.4872458450127181,0.03047618576319988,0.01499575164972544,0.01499575164972544,0.003457050132551727,0.1,1.08,126183.0,7010.0,0.49,18,11,7,61.11,10.0,9,7,2
912,4005,住友化学,化学,455.0,454.0,2100,BUY,4631,ＤＩＣ,化学,2926.0,3125.0,300,SELL,0.6212549982800374,0.8750793199325004,0.0009757495984561229,0.0003160764978744294,-3.7091314175981975,3.7091314175981975,1.3471986944870986,-11.51,1.7,126055.0,7415.0,0.39,17,10,7,58.82,14.0,5,2,10
442,7240,ＮＯＫ,輸送用機器,1527.0,1550.0,700,BUY,8411,みずほフィナンシャルグループ,銀行業,161.0,161.0,6700,SELL,0.9367169618859893,0.9086514394001848,0.007773748835842143,0.062429690177111925,-0.8489935223079281,0.8489935223079281,1.164512671658981,-2.72,0.58,125948.0,6297.0,0.29,20,11,9,55.0,13.0,8,3,9
692,4543,テルモ,精密機器,3883.0,3896.0,200,SELL,6370,栗田工業,機械,3210.0,3195.0,200,BUY,0.6212311928774973,0.8910493754096593,0.04999811530834065,0.04152943181711389,0.4424857328534125,0.4424857328534125,0.008936532424632222,1.34,17.99,125227.0,10436.0,0.52,12,7,5,58.33,12.0,6,4,2
1510,6361,荏原製作所,機械,3030.0,2914.0,300,BUY,7180,九州フィナンシャルグループ,銀行業,438.0,435.0,2000,SELL,0.5968835248700994,0.8250196778161512,0.07583301274204167,0.006721929485046236,-1.518639462325904,1.518639462325904,0.19463600191400332,-4.87,0.48,125015.0,8334.0,0.3,15,8,7,53.33,14.0,4,4,7
474,1333,マルハニチロ,水産・農林業,2560.0,2542.0,400,BUY,4118,カネカ,化学,3395.0,3390.0,300,SELL,0.7372274952604967,0.9064278463915167,0.2907193973336649,0.016908917924188648,-1.43185258873505,1.43185258873505,1.1478370694352291,-4.2,0.02,124478.0,17783.0,1.02,7,4,3,57.14,10.0,4,3,0
1100,2815,アリアケジャパン,食料品,7580.0,7500.0,100,SELL,6436,アマノ,機械,3055.0,3045.0,200,BUY,0.5337242908735935,0.8598366734085469,0.34720913206926973,0.06168911387465841,0.18025261525832076,0.18025261525832076,0.4225058430186462,0.92,18.8,124472.0,11316.0,0.76,11,6,5,54.55,9.0,4,4,3
1158,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,BUY,4812,電通国際情報サービス,情報・通信業,5130.0,5150.0,200,SELL,0.6732487784170488,0.8553769412328318,0.24264270671945337,0.0339105935821889,-2.5520820897617043,2.5520820897617043,2.5698655954579737,-19.14,11.65,124273.0,10356.0,0.66,12,7,5,58.33,12.0,5,3,4
348,1942,関電工,建設業,1022.0,1030.0,700,SELL,2602,日清オイリオグループ,食料品,3670.0,3725.0,200,BUY,0.6936312197706821,0.9153228675616831,0.2004711384739264,0.08028887700821652,0.3682249348847654,0.3682249348847654,1.112679506549782,0.98,3.22,123548.0,8237.0,0.43,15,8,7,53.33,13.0,3,4,8
354,1833,奥村組,建設業,2862.0,2875.0,300,SELL,8136,サンリオ,卸売業,2004.0,1999.0,400,BUY,0.5750290204514126,0.9149496319356251,0.07182493085083883,0.003383462457924158,1.357213725370639,1.357213725370639,1.1447605391503664,3.61,7.29,123242.0,8216.0,0.38,15,8,7,53.33,12.0,6,5,4
106,3861,王子ホールディングス,パルプ・紙,585.0,578.0,1600,SELL,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,BUY,0.7541343599135839,0.9419474983298088,0.07623470939197136,0.0037750527788321235,0.6354731661462327,0.6354731661462327,1.624372733171401,1.99,3.1,123048.0,5859.0,0.37,21,12,9,57.14,13.0,6,7,8
325,8309,三井住友トラスト・ホールディングス,銀行業,4008.0,4023.0,200,SELL,8341,七十七銀行,銀行業,1630.0,1643.0,500,BUY,0.8641104127579122,0.9170204533454822,0.1436410947699701,0.08110050166038751,1.0553168433820252,1.0553168433820252,1.26175427494467,2.49,2.1,122611.0,6812.0,0.47,18,10,8,55.56,14.0,5,3,10
1451,6752,パナソニック,電気機器,1221.0,1207.5,800,SELL,7451,三菱食品,卸売業,3075.0,3050.0,300,BUY,0.6170685891214888,0.8311594810085842,0.18294071298031955,0.031521210929825676,2.646616580588159,2.646616580588159,2.8125985446400805,12.16,5.57,122415.0,6121.0,0.35,20,12,8,60.0,14.0,8,3,9
734,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,7202,いすゞ自動車,輸送用機器,1131.0,1138.0,900,SELL,0.7768273718030676,0.8881647237238289,0.17230147721029082,0.031849916570926964,-0.6778650354138517,0.6778650354138517,0.19007183881568687,-2.94,4.64,121968.0,6098.0,0.56,20,13,7,65.0,12.0,9,3,8
977,1605,国際石油開発帝石,鉱業,1039.5,1050.5,1000,SELL,7205,日野自動車,輸送用機器,1030.0,1030.0,1000,BUY,0.8218104278011843,0.8699562360261278,0.48488701561599906,0.08668115517992708,1.245502141731405,1.245502141731405,1.1464431443144998,3.17,1.95,121876.0,8125.0,0.35,15,8,7,53.33,13.0,6,5,4
1195,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,300,SELL,4686,ジャストシステム,情報・通信業,5570.0,5340.0,200,BUY,0.5478102169855302,0.8517314881873362,0.02554197203113598,0.043711180283070084,2.1386332881239034,2.1386332881239034,1.1115920727637616,12.82,10.39,121784.0,6410.0,0.39,19,12,7,63.16,8.0,11,7,1
730,3291,飯田グループホールディングス,不動産業,1680.0,1702.0,600,SELL,7762,シチズン時計,精密機器,490.0,493.0,2100,BUY,0.6692586402389055,0.8883262748512172,0.02821408325581853,0.03333897712137453,1.3583069134829673,1.3583069134829673,1.2765636789043164,5.98,1.38,121131.0,8075.0,0.39,15,8,7,53.33,13.0,5,2,8
675,4204,積水化学工業,化学,1868.0,1855.0,500,SELL,9810,日鉄物産,卸売業,4675.0,4665.0,200,BUY,0.556566903539952,0.8922710495569577,0.1877493035000497,0.055033866756837975,1.289444028527968,1.289444028527968,1.465628944411925,4.79,0.59,120738.0,7102.0,0.35,17,11,6,64.71,15.0,5,2,10
119,4290,プレステージ・インターナショナル,サービス業,1022.0,1013.0,800,BUY,4568,第一三共,医薬品,7785.0,7738.0,100,SELL,0.7378710524602057,0.9404249037878643,0.27839858304502985,0.0012879413733246233,-0.47635472954020097,0.47635472954020097,0.4962264043900497,-1.77,4.73,120502.0,7531.0,0.5,16,10,6,62.5,9.0,8,5,3
755,7984,コクヨ,その他製品,1600.0,1578.0,600,SELL,8410,セブン銀行,銀行業,317.0,321.0,2900,BUY,0.6591757716840867,0.8867100702327764,0.13259924377676724,0.0002986574334780623,0.2551243346026032,0.2551243346026032,1.4749882744003162,0.73,1.68,119981.0,5999.0,0.35,20,11,9,55.0,13.0,9,6,5
1629,7321,関西みらいフィナンシャルグループ,銀行業,595.0,601.0,1400,BUY,9003,相鉄ホールディングス,陸運業,2808.0,2790.0,300,SELL,0.8651074255689833,0.8137054102144283,0.3012902428739307,0.07771411550524546,-1.5068258992316683,1.5068258992316683,1.821131267185497,-7.87,0.53,119759.0,13307.0,0.73,9,6,3,66.67,11.0,4,2,3
1755,4061,デンカ,化学,3045.0,3035.0,300,SELL,4471,三洋化成工業,化学,4915.0,4935.0,200,BUY,0.8596710868424002,0.8007868375480827,0.4675984637996747,0.03945342410237782,0.7543875831176472,0.7543875831176472,0.6426154569510396,1.69,7.75,119215.0,11922.0,0.77,10,8,2,80.0,12.0,5,1,4
1633,1861,熊谷組,建設業,3225.0,3225.0,300,BUY,9513,電源開発,電気・ガス業,2541.0,2561.0,400,SELL,0.7360841482895223,0.8133843329008844,0.029873587018501697,0.032413891942563944,-0.08527374184447233,0.08527374184447233,0.4340355373033379,-0.15,5.88,119070.0,6615.0,0.42,18,12,6,66.67,13.0,7,4,7
1309,4183,三井化学,化学,2569.0,2581.0,400,SELL,7012,川崎重工業,輸送用機器,2203.0,2236.0,500,BUY,0.8333491617587749,0.8437460532701425,0.09529725456314347,0.011849642107150074,1.6990992440387176,1.6990992440387176,1.8560101224843268,6.16,8.29,118159.0,13129.0,0.7,9,4,5,44.44,13.0,4,1,4
815,4114,日本触媒,化学,6130.0,6200.0,100,SELL,5401,日本製鉄,鉄鋼,1500.0,1488.0,400,BUY,0.6767743379684881,0.8821416814909466,0.45311746647396434,0.015750154204172206,0.39298300000963376,0.39298300000963376,0.045651775046896936,1.37,4.0,117478.0,10680.0,0.78,11,7,4,63.64,12.0,5,2,4
1243,8304,あおぞら銀行,銀行業,3055.0,3075.0,300,SELL,8697,日本取引所グループ,その他金融業,2008.0,2010.0,500,BUY,0.7132799864716712,0.8491756238711842,0.08574918726479658,0.06930908233852462,0.9247024500306416,0.9247024500306416,0.7080471409605944,2.27,8.94,116771.0,7785.0,0.34,15,8,7,53.33,12.0,5,3,7
311,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,BUY,8316,三井住友フィナンシャルグループ,銀行業,3859.0,3867.0,200,SELL,0.8432462057301713,0.9190728962343058,0.2926329168339763,0.04866261455064869,-0.16108398548936326,0.16108398548936326,0.024939281927258826,-0.37,14.82,116197.0,12911.0,0.75,9,6,3,66.67,16.0,2,0,7
255,4530,久光製薬,医薬品,5710.0,5730.0,100,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.6,558.0,1000,BUY,0.8070385856111049,0.9241584865791606,0.3774721274567525,0.026725723384210465,1.057380752317454,1.057380752317454,0.8127510889882349,3.04,2.62,116090.0,5528.0,0.24,21,11,10,52.38,13.0,9,6,6
907,6028,テクノプロ・ホールディングス,サービス業,8070.0,7950.0,100,BUY,6755,富士通ゼネラル,電気機器,2499.0,2493.0,300,SELL,0.6698460814311278,0.8756503581078036,0.3032255130247069,0.09626827681110905,-0.2979585866999581,0.2979585866999581,0.05608260120095882,-2.16,5.92,115715.0,5260.0,0.2,22,12,10,54.55,11.0,9,7,6
299,7240,ＮＯＫ,輸送用機器,1527.0,1550.0,700,SELL,7762,シチズン時計,精密機器,490.0,493.0,2200,BUY,0.8972674243126908,0.9204993413536993,0.03777078561618134,0.007543994492299869,3.4464411689413796,3.4464411689413796,3.469790408777535,9.45,0.04,115687.0,6427.0,0.33,18,11,7,61.11,15.0,6,2,10
1282,4812,電通国際情報サービス,情報・通信業,5130.0,5150.0,200,SELL,6755,富士通ゼネラル,電気機器,2499.0,2493.0,400,BUY,0.7837611711453656,0.8459106346840042,0.06298207546980908,0.03473857158053834,2.2128485271692933,2.2128485271692933,2.3106345632227785,9.64,3.18,115544.0,6797.0,0.61,17,9,8,52.94,10.0,8,6,3
1318,8113,ユニ・チャーム,化学,3780.0,3823.0,200,SELL,8697,日本取引所グループ,その他金融業,2008.0,2010.0,400,BUY,0.6933369240241795,0.8429233989735923,0.15619364983664336,0.010831848966949553,0.21198572592491996,0.21198572592491996,0.5346512976632708,0.73,5.15,114924.0,5473.0,0.27,21,10,11,47.62,11.0,8,7,6
162,4927,ポーラ・オルビスホールディングス,化学,2394.0,2369.0,400,BUY,9956,バローホールディングス,小売業,1872.0,1877.0,500,SELL,0.817135964824726,0.9333387649177779,0.332266034842135,0.03514190666416027,-0.4636374475991577,0.4636374475991577,0.08289930026317929,-1.61,0.96,114721.0,8194.0,0.4,14,8,6,57.14,11.0,5,4,5
1031,6301,小松製作所,機械,2320.0,2336.5,500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2632.0,2645.0,400,SELL,0.8449797506352144,0.8651823283891572,0.2620750819023332,0.033393702288952935,-0.3976222678628367,0.3976222678628367,0.5824468723557521,-1.13,10.42,114666.0,38222.0,1.99,3,3,0,100.0,14.0,2,0,1
294,2427,アウトソーシング,サービス業,985.0,967.0,1100,BUY,4118,カネカ,化学,3395.0,3390.0,300,SELL,0.7270266472152127,0.9209662384182637,0.4168762281452321,0.0013272209449930804,-2.0910659076043943,2.0910659076043943,1.860993006850837,-12.2,4.59,114562.0,4773.0,0.18,24,13,11,54.17,9.0,11,9,4
1283,6134,ＦＵＪＩ,機械,1986.0,1985.0,500,SELL,9303,住友倉庫,倉庫・運輸関連業,1482.0,1473.0,700,BUY,0.5786588949053231,0.8459065285861659,0.31764450922682075,0.00019366589268777844,1.1255528746587165,1.1255528746587165,1.006868644829928,4.52,3.89,114359.0,6019.0,0.33,19,8,11,42.11,12.0,7,4,8
1137,3401,帝人,繊維製品,2001.0,2010.0,500,BUY,3880,大王製紙,パルプ・紙,1450.0,1447.0,700,SELL,0.8195977555725557,0.8569515109349928,0.00024766188536244757,0.08078200173843592,-0.16926520721319338,0.16926520721319338,0.5079615052840194,-0.49,0.79,113949.0,6703.0,0.4,17,10,7,58.82,13.0,7,5,5
20,3105,日清紡ホールディングス,電気機器,1018.0,1029.0,1000,SELL,7282,豊田合成,輸送用機器,2473.0,2488.0,400,BUY,0.7693195466782288,0.9612950595799062,0.2004037631932224,0.004443916933071329,2.0922412981530902,2.0922412981530902,1.9333558570672704,6.8,3.4,113458.0,5157.0,0.21,22,12,10,54.55,11.0,8,8,6
1701,4917,マンダム,化学,2628.0,2633.0,400,BUY,7458,第一興商,卸売業,5050.0,5060.0,200,SELL,0.753867319164569,0.8061148419872506,0.24451889125233922,0.05344263308622597,-0.7515702815348331,0.7515702815348331,0.668319420124373,-3.1,4.07,113206.0,11321.0,0.54,10,5,5,50.0,14.0,3,2,5
1374,1883,前田道路,建設業,3700.0,3700.0,200,SELL,6951,日本電子,電気機器,3480.0,3530.0,200,BUY,0.8314792947055223,0.838042592336064,0.10998771763676646,0.04548737486251457,2.0386849295497185,2.0386849295497185,2.061481611888744,17.24,4.59,112766.0,4903.0,0.16,23,9,14,39.13,10.0,7,11,5
1172,5463,丸一鋼管,鉄鋼,2853.0,2881.0,300,SELL,7189,西日本フィナンシャルホールディングス,銀行業,691.0,698.0,1200,BUY,0.6042197127209518,0.8544732963450892,0.15079544595710526,0.09476133099503592,1.4323827351109362,1.4323827351109362,1.3275162937135925,8.13,3.09,112450.0,4685.0,0.26,24,12,12,50.0,12.0,9,7,8
