,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
247,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,400,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,2400,SELL,0.9095934835495897,0.9137211842328241,0.03119711469573393,0.06998447036532614,-0.7736079502575546,0.7736079502575546,0.6469218153254059,-1.29,1.45,41040.0,2736.0,0.23,15,8,7,53.33,13.0,6,3,6
145,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,8273,イズミ,小売業,3460.0,3470.0,300,BUY,0.870485618197903,0.9293505177082269,0.2769015844441036,0.026361094228925946,2.6019158516567393,2.6019158516567393,2.8558617322679964,11.12,2.4,40904.0,2406.0,0.11,17,8,9,47.06,12.0,7,6,4
162,7202,いすゞ自動車,輸送用機器,1092.0,1093.0,1000,BUY,7327,第四北越フィナンシャルグループ,銀行業,2758.0,2738.0,400,SELL,0.870070954890846,0.9270760266186849,0.1459362344222856,0.01637853192239796,-2.70819767451824,2.70819767451824,2.8410408393522,-9.38,0.2,40271.0,10068.0,0.64,4,2,2,50.0,14.0,2,0,2
166,5333,日本碍子,ガラス・土石製品,1880.0,1857.0,300,SELL,6981,村田製作所,電気機器,6353.0,6328.0,100,BUY,0.8824858307284861,0.9259628142386443,0.03974979938500859,0.08284132892777857,0.7636132742541178,0.7636132742541178,1.3657636553872832,2.37,11.96,40044.0,2670.0,0.36,15,8,7,53.33,14.0,4,5,6
951,3003,ヒューリック,不動産業,1322.0,1334.0,800,SELL,6479,ミネベアミツミ,電気機器,2188.0,2186.0,500,BUY,0.8385923960691093,0.8227822083168661,0.22956402173205498,0.37115012089460986,1.963692255925928,1.963692255925928,1.678566223936118,5.94,2.36,38382.0,2559.0,0.13,15,9,6,60.0,12.0,6,4,5
887,4005,住友化学,化学,472.0,472.0,1400,BUY,4114,日本触媒,化学,6500.0,6500.0,100,SELL,0.8714834674875721,0.8316225576372842,0.04500771368606978,0.3274317883899646,-1.2020652048548357,1.2020652048548357,0.6803869130737825,-2.49,1.66,37836.0,3784.0,0.33,10,4,6,40.0,15.0,3,1,6
470,9502,中部電力,電気・ガス業,1495.0,1488.0,700,SELL,9508,九州電力,電気・ガス業,904.0,900.0,1200,BUY,0.9106498388409283,0.8851473582486384,0.2776964735144719,0.14257819359970597,1.2141352627406072,1.2141352627406072,1.1991976150110242,3.55,3.69,37240.0,1862.0,0.08,20,8,12,40.0,14.0,6,3,11
1008,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,8341,七十七銀行,銀行業,1744.0,1682.0,500,BUY,0.8821801225713765,0.8118494894746194,0.058749922556243846,0.302283194845771,0.9025496683463764,0.9025496683463764,2.2323562320707424,1.84,8.26,36893.0,2460.0,0.06,15,8,7,53.33,14.0,2,3,10
1030,3087,ドトール・日レスホールディングス,小売業,2085.0,2071.0,400,SELL,5471,大同特殊鋼,鉄鋼,4255.0,4245.0,200,BUY,0.8518886334117364,0.8094277555891269,0.20002554895602587,0.004593011413836134,2.20608559859216,2.20608559859216,2.1428047236295256,7.19,2.43,36707.0,2622.0,0.19,14,8,6,57.14,12.0,7,5,2
1047,7817,パラマウントベッドホールディングス,その他製品,4565.0,4585.0,100,BUY,8279,ヤオコー,小売業,5610.0,5620.0,100,SELL,0.9254530398713878,0.8061896279262278,0.047106767169924506,0.2795817875153239,-0.5201154793118739,0.5201154793118739,0.6576797809591668,-1.05,18.42,36036.0,6006.0,0.39,6,3,3,50.0,12.0,2,0,4
412,3865,北越コーポレーション,パルプ・紙,509.0,511.0,2200,SELL,7189,西日本フィナンシャルホールディングス,銀行業,732.0,733.0,1500,BUY,0.8681459024316776,0.893106647712084,0.018209027546271024,0.003236783342341516,0.8983643471340447,0.8983643471340447,1.1534509525340124,2.83,2.25,36019.0,1501.0,0.04,24,12,12,50.0,10.0,10,8,6
764,3407,旭化成,化学,1131.5,1138.0,700,SELL,7267,本田技研工業,輸送用機器,2845.5,2831.0,300,BUY,0.8225154991193206,0.8484291217519243,0.3692709381333106,0.05410018841336487,0.5437009559309803,0.5437009559309803,0.20614111630253135,1.12,6.21,36014.0,1715.0,0.13,21,11,10,52.38,14.0,5,4,12
204,6465,ホシザキ,機械,10150.0,10100.0,100,SELL,9437,ＮＴＴドコモ,情報・通信業,3130.0,3107.0,300,BUY,0.8042160179253197,0.9213168493247211,0.28545279938927615,0.2293653078802415,0.6942753708045022,0.6942753708045022,0.8821681527900707,1.7,7.71,34947.0,2496.0,0.29,14,7,7,50.0,13.0,5,2,7
496,4004,昭和電工,化学,2663.0,2675.0,400,SELL,9507,四国電力,電気・ガス業,945.0,930.0,1200,BUY,0.8188742399321264,0.8824621780766779,0.3778673384221993,0.26234868138214384,0.7808627827871136,0.7808627827871136,0.2258757758617721,2.48,4.3,34914.0,1247.0,-0.04,28,15,13,53.57,8.0,14,12,2
368,2379,ディップ,サービス業,3530.0,3515.0,300,SELL,8572,アコム,その他金融業,522.0,516.0,2000,BUY,0.9043226901305341,0.8972838171415184,0.0479489427776673,0.38228681035777956,0.4007879166195756,0.4007879166195756,0.30362077389055403,1.5,2.13,34410.0,1912.0,0.17,18,10,8,55.56,10.0,8,7,3
852,4578,大塚ホールディングス,医薬品,4924.0,4913.0,200,SELL,6952,カシオ計算機,電気機器,2098.0,2049.0,500,BUY,0.8380286453611329,0.8359562376413614,0.017101845134217114,0.39221805367684875,0.3832030600401135,0.3832030600401135,0.15106974219487265,2.16,4.26,34286.0,1905.0,0.19,18,8,10,44.44,12.0,7,3,8
578,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,SELL,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,400,BUY,0.863069837429344,0.873179014064533,0.46214584949404025,0.018105959116255673,0.2716105107984742,0.2716105107984742,0.2606446378407953,0.73,4.94,33896.0,2118.0,0.09,16,8,8,50.0,12.0,4,4,8
513,9502,中部電力,電気・ガス業,1495.0,1488.0,700,SELL,9507,四国電力,電気・ガス業,945.0,930.0,1100,BUY,0.8590610553533808,0.8807753739677763,0.025363038580861003,0.13295139835481823,2.1710395833300518,2.1710395833300518,1.8708004912413316,8.15,1.79,33424.0,1857.0,-0.01,18,10,8,55.56,13.0,5,5,8
30,2413,エムスリー,サービス業,3150.0,3220.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.9162865161831424,0.9562698881625615,0.2842966329778527,0.06784675242481243,-0.4997438659935631,0.4997438659935631,0.6751080539777182,-1.64,18.69,33094.0,2364.0,0.14,14,6,8,42.86,11.0,5,6,3
812,3774,インターネットイニシアティブ,情報・通信業,2983.0,3060.0,300,SELL,6370,栗田工業,機械,3275.0,3235.0,300,BUY,0.8310491524983193,0.8420350229718554,0.05341799486853134,0.16696971801390897,1.735831258844858,1.735831258844858,1.0567241052331198,8.62,5.41,32977.0,1649.0,0.17,20,12,8,60.0,11.0,8,5,7
505,5631,日本製鋼所,機械,2009.0,1999.0,400,BUY,6592,マブチモーター,電気機器,4035.0,4055.0,200,SELL,0.8002843243245841,0.88139697609724,0.23698031847652334,0.01204171748929978,-1.3856525851739363,1.3856525851739363,1.2911966071179681,-5.85,1.41,32448.0,2496.0,0.16,13,6,7,46.15,12.0,5,4,4
825,6305,日立建機,機械,2940.0,2995.0,300,SELL,7205,日野自動車,輸送用機器,1014.0,1036.0,900,BUY,0.8088859653262541,0.8403089712128228,0.5969989678178503,0.17251622214979084,1.02060022673372,1.02060022673372,1.277481845580521,3.88,3.77,32164.0,1608.0,0.02,20,11,9,55.0,12.0,6,6,8
862,4534,持田製薬,医薬品,4135.0,4125.0,200,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1073.0,1062.0,800,SELL,0.8076821503504564,0.8349545691003547,0.19749155936520246,0.29720357560946126,-0.8558045834296991,0.8558045834296991,0.6011739829269073,-1.28,2.98,31583.0,2106.0,0.31,15,10,5,66.67,14.0,3,3,9
242,6371,椿本チエイン,機械,3420.0,3420.0,300,SELL,6472,ＮＴＮ,機械,297.0,297.0,3500,BUY,0.8888138274738621,0.9142395385879972,0.053047399600606206,0.1721546402863245,1.4743690153929039,1.4743690153929039,0.2614726329328069,3.35,1.32,31479.0,1967.0,0.15,16,10,6,62.5,16.0,4,3,9
285,5631,日本製鋼所,機械,2009.0,1999.0,400,SELL,6135,牧野フライス製作所,機械,4300.0,4200.0,200,BUY,0.841665217367034,0.9076530989409605,0.29629582216277495,0.32836063838520113,2.4931016379975377,2.4931016379975377,1.4216949383469524,8.26,4.81,31031.0,1939.0,0.1,16,9,7,56.25,10.0,6,6,4
575,7321,関西みらいフィナンシャルグループ,銀行業,644.0,641.0,1500,BUY,8218,コメリ,小売業,2299.0,2368.0,400,SELL,0.84521681295376,0.8736151039203409,4.362410034286577e-06,0.00020926065149449094,-4.481533954104993,4.481533954104993,4.7559091049545845,-11.75,1.51,30709.0,3412.0,0.24,9,5,4,55.56,15.0,2,2,5
113,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,BUY,6758,ソニー,電気機器,7807.0,7718.0,100,SELL,0.9553511738233368,0.9344729888320366,0.023525641820172243,0.14038926074039965,-0.12040510821932915,0.12040510821932915,0.5080457325725656,-0.23,12.37,28354.0,1890.0,0.06,15,6,9,40.0,12.0,5,7,3
750,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,9682,ＤＴＳ,情報・通信業,2529.0,2554.0,300,BUY,0.9646312548173358,0.8509888206473065,0.39514197889591524,0.33035813510724993,1.1184845846775684,1.1184845846775684,0.9691569252376356,3.53,3.26,28126.0,1654.0,0.12,17,10,7,58.82,11.0,6,4,7
262,4062,イビデン,電気機器,2549.0,2564.0,400,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.8395437290018782,0.9113886169841514,0.0011663782641160177,0.3443340461788452,-1.26718437632424,1.26718437632424,1.2817701597856592,-12.41,3.63,27963.0,1748.0,0.15,16,8,8,50.0,14.0,5,3,8
68,7729,東京精密,精密機器,3950.0,3920.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,574.8,566.3,1400,SELL,0.8427551964024916,0.9467732446666342,0.019969064037056002,0.060819455428456605,-1.050118871463641,1.050118871463641,0.8603265575618176,-4.27,1.12,26781.0,1488.0,-0.01,18,9,9,50.0,12.0,5,5,8
357,4114,日本触媒,化学,6500.0,6500.0,100,SELL,7012,川崎重工業,輸送用機器,2199.0,2197.0,300,BUY,0.8870971861330401,0.8985024796615898,0.016697801886257968,0.008575852495426207,2.6102355460253768,2.6102355460253768,2.387474486960458,7.99,1.4,26671.0,2963.0,0.19,9,5,4,55.56,12.0,3,2,4
306,4217,日立化成,化学,4595.0,4595.0,200,SELL,6501,日立製作所,電気機器,4269.0,4230.0,200,BUY,0.8485434431889382,0.9053254392549743,0.04836057864816954,0.0399423526176674,2.0452116114176304,2.0452116114176304,2.1215652186232217,14.66,7.94,26501.0,1767.0,0.07,15,10,5,66.67,13.0,5,1,9
362,8385,伊予銀行,銀行業,570.0,571.0,1800,SELL,9072,ニッコンホールディングス,陸運業,2596.0,2563.0,400,BUY,0.8738778880660222,0.8977263699558592,0.17420911010731266,0.09967389828168283,0.3236250864228081,0.3236250864228081,1.1912978371396388,0.42,0.25,25666.0,1711.0,0.09,15,8,7,53.33,16.0,1,1,13
786,2914,日本たばこ産業,食料品,2303.0,2316.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,243.0,245.0,3800,BUY,0.8232591504829674,0.8457084826936473,0.18152762279795065,0.20801857946486385,1.8169789055376129,1.8169789055376129,2.4733723039428246,5.54,0.5,24506.0,1885.0,0.06,13,7,6,53.85,12.0,4,3,6
359,6976,太陽誘電,電気機器,3325.0,3250.0,300,BUY,8806,ダイビル,不動産業,1365.0,1360.0,700,SELL,0.8889100830721945,0.8981494740205127,0.058645631581336836,0.06129292312961896,-1.2452621033229838,1.2452621033229838,1.039765002562957,-5.99,2.36,24092.0,1147.0,0.04,21,12,9,57.14,10.0,11,7,3
741,7762,シチズン時計,精密機器,528.0,536.0,1400,BUY,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,0.8023180656060211,0.8521711853183379,0.23901061777090338,0.11738853695878387,-2.979305689835503,2.979305689835503,3.4928603290450573,-7.54,3.4,23786.0,1321.0,0.06,18,8,10,44.44,14.0,3,3,12
879,4061,デンカ,化学,3000.0,3010.0,300,BUY,4208,宇部興産,化学,2240.0,2234.0,400,SELL,0.8285121625812205,0.8330147035289984,0.5040575442361054,0.31484985814043365,-0.9969552102467372,0.9969552102467372,0.9447281590451369,-1.94,1.04,23312.0,2331.0,-0.05,10,6,4,60.0,14.0,1,3,6
188,7201,日産自動車,輸送用機器,598.2,599.5,1700,SELL,8273,イズミ,小売業,3460.0,3470.0,300,BUY,0.9351819393963765,0.9236485735447139,0.49209528032232264,0.08934229053244602,2.114768687291668,2.114768687291668,2.2973615872356428,5.36,2.1,22955.0,1640.0,0.04,14,7,7,50.0,13.0,3,5,6
568,5803,フジクラ,非鉄金属,411.0,411.0,1800,BUY,7259,アイシン精機,輸送用機器,3545.0,3695.0,200,SELL,0.9116013572042667,0.8745269543635583,0.016069607368800115,0.06092306283238772,-0.5878163129683484,0.5878163129683484,0.04875744231424887,-3.06,0.11,21406.0,973.0,0.32,22,13,9,59.09,13.0,10,5,7
701,4061,デンカ,化学,3000.0,3010.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1073.0,1062.0,900,SELL,0.8334216219451193,0.8579334355009046,0.12206326094394665,0.017917971292708532,-1.1278783768525693,1.1278783768525693,1.4509786201818526,-2.1,5.85,20394.0,1133.0,0.12,18,11,7,61.11,11.0,9,6,3
390,6371,椿本チエイン,機械,3420.0,3420.0,300,SELL,6471,日本精工,機械,921.0,931.0,1100,BUY,0.8479845892664636,0.8950545795256213,0.13072042464280748,0.30889365153205584,0.1516020502559473,0.1516020502559473,0.9839073413161128,0.34,0.19,20195.0,918.0,0.02,22,11,11,50.0,15.0,8,4,10
827,1860,戸田建設,建設業,713.0,713.0,1500,SELL,8905,イオンモール,不動産業,1833.0,1826.0,600,BUY,0.8558879246534786,0.839885428116054,0.0018208130617691186,0.07308922385859451,0.596146825917958,0.596146825917958,0.7604954406324912,1.8,2.38,19694.0,985.0,0.08,20,11,9,55.0,13.0,7,4,9
331,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,BUY,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,0.8980714980842047,0.9030101525837164,0.24793026452425448,0.008454849004132318,-0.6535488094076469,0.6535488094076469,0.7262574030885994,-6.13,1.53,19357.0,842.0,0.04,23,13,10,56.52,11.0,12,6,5
452,6501,日立製作所,電気機器,4269.0,4230.0,200,SELL,7730,マニー,精密機器,2775.0,2773.0,300,BUY,0.8381817285798878,0.8879146281175831,0.1326493737998341,0.0742265866859518,0.5418410456615564,0.5418410456615564,0.4123373669580799,2.37,1.67,19346.0,1138.0,-0.08,17,9,8,52.94,11.0,7,7,3
914,4114,日本触媒,化学,6500.0,6500.0,100,SELL,7201,日産自動車,輸送用機器,598.2,599.5,1100,BUY,0.8014265027299878,0.826776662628529,0.04675485829641516,0.08882670903477313,1.92007517450667,1.92007517450667,1.6088504507489887,6.77,1.45,19304.0,804.0,0.03,24,12,12,50.0,14.0,5,5,14
289,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,400,SELL,7313,テイ・エス　テック,輸送用機器,2995.0,3070.0,300,BUY,0.8224589533346288,0.9072167072833941,0.44425176713991915,0.2596643899188841,1.5797890789830165,1.5797890789830165,1.7823810739564576,3.38,7.62,18841.0,1449.0,0.06,13,8,5,61.54,13.0,3,2,8
439,2531,宝ホールディングス,食料品,966.0,974.0,1100,SELL,8273,イズミ,小売業,3460.0,3470.0,300,BUY,0.8906831267414328,0.8895859082769491,0.08315135539866725,0.058793935044402945,2.576138050487969,2.576138050487969,2.230511562065848,8.45,2.92,18634.0,981.0,-0.06,19,9,10,47.37,9.0,8,7,4
608,7327,第四北越フィナンシャルグループ,銀行業,2758.0,2738.0,400,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1073.0,1062.0,1000,SELL,0.938387745228328,0.8705425355265433,0.1031633543151187,0.3970851438202786,-0.7568001967974979,0.7568001967974979,0.9222863951193414,-1.28,3.03,18264.0,3653.0,0.21,5,2,3,40.0,17.0,0,0,5
945,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,3046,ジンズホールディングス,小売業,7630.0,7720.0,100,BUY,0.915401985731527,0.8233976454890807,0.01975432410796057,0.32413114298818485,1.3583029796034682,1.3583029796034682,1.3975907269930825,8.24,8.81,17577.0,1034.0,-0.25,17,7,10,41.18,8.0,7,7,3
424,4502,武田薬品工業,医薬品,4259.0,4227.0,200,BUY,5463,丸一鋼管,鉄鋼,3030.0,3060.0,300,SELL,0.8641815305263715,0.8914699806180502,0.11223219345590979,0.010579341963025993,-0.22080422504949807,0.22080422504949807,0.9852988466399378,-0.61,8.59,17245.0,1437.0,0.01,12,8,4,66.67,9.0,5,4,3
839,6471,日本精工,機械,921.0,931.0,1100,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,2400,SELL,0.8557456457848653,0.8383939557593282,0.12541388031983824,0.007929097065850555,-2.069541587869696,2.069541587869696,3.136034735601664,-5.07,1.81,17072.0,1219.0,0.01,14,8,6,57.14,15.0,5,4,5
938,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,BUY,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,0.8987847837047769,0.824473944025175,0.3234515877233107,0.2507979905254427,-1.2587847275321309,1.2587847275321309,0.6945092345983522,-4.82,1.85,16699.0,1518.0,0.41,11,7,4,63.64,12.0,6,4,1
115,9201,日本航空,空運業,3108.0,3095.0,300,SELL,9603,エイチ・アイ・エス,サービス業,2538.0,2525.0,400,BUY,0.8203350892140869,0.9340333078307828,0.15019994054520847,0.16605681439388842,1.471315715835104,1.471315715835104,1.4107769181032372,6.15,8.78,16479.0,1268.0,0.18,13,7,6,53.85,14.0,2,4,7
341,7278,エクセディ,輸送用機器,2374.0,2301.0,400,SELL,9072,ニッコンホールディングス,陸運業,2596.0,2563.0,400,BUY,0.8022522369321569,0.9010374626926717,0.12526265602190867,0.003533633665773101,0.07316255183189962,0.07316255183189962,1.8029715715490056,0.23,10.22,16362.0,1364.0,0.02,12,6,6,50.0,13.0,3,3,6
652,7272,ヤマハ発動機,輸送用機器,2059.0,2062.0,500,SELL,8358,スルガ銀行,銀行業,437.0,434.0,2400,BUY,0.8838330239685974,0.8647470362517129,0.0032251274466250242,0.012351395162585434,0.9918316014134596,0.9918316014134596,0.9859082739236509,5.44,1.03,15893.0,795.0,-0.06,20,10,10,50.0,10.0,9,6,5
609,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,6967,新光電気工業,電気機器,1345.0,1319.0,700,SELL,0.8944845209935768,0.8705017150998028,0.0009450397722318834,0.14558222698377782,-1.4251404010133062,1.4251404010133062,0.3950749104589986,-9.61,2.36,15884.0,635.0,0.11,25,12,13,48.0,10.0,8,7,10
1044,5486,日立金属,鉄鋼,1699.0,1702.0,600,SELL,6465,ホシザキ,機械,10150.0,10100.0,100,BUY,0.8296733115674553,0.806874531643306,0.1317616057916749,0.12077740482519667,1.2648976799656364,1.2648976799656364,0.5214569811225971,7.64,1.11,15770.0,1051.0,0.19,15,7,8,46.67,11.0,5,4,6
973,6395,タダノ,機械,946.0,940.0,1100,SELL,7211,三菱自動車工業,輸送用機器,411.0,413.0,2500,BUY,0.8144663577369863,0.8191169396514293,0.28750813208310666,0.021937537030994554,1.286597841218464,1.286597841218464,1.9094453158105191,4.7,0.15,15126.0,1080.0,0.06,14,6,8,42.86,11.0,5,4,5
309,2001,日本製粉,食料品,1655.0,1659.0,600,SELL,8273,イズミ,小売業,3460.0,3470.0,300,BUY,0.8485459479268743,0.905085077534293,0.18584573293044304,0.06948626096172739,2.632786797070021,2.632786797070021,2.8652760960743278,11.44,4.38,14336.0,843.0,-0.09,17,7,10,41.18,14.0,2,3,12
766,2001,日本製粉,食料品,1655.0,1659.0,500,SELL,6302,住友重機械工業,機械,2932.0,2932.0,300,BUY,0.8345125735364637,0.8483462326777131,0.10760675571392231,0.1242054182601186,1.7217299481441688,1.7217299481441688,2.333831818567601,4.61,5.7,14233.0,949.0,-0.09,15,7,8,46.67,14.0,4,4,7
727,7327,第四北越フィナンシャルグループ,銀行業,2758.0,2738.0,400,SELL,9716,乃村工藝社,サービス業,1259.0,1257.0,900,BUY,0.8516956020362337,0.8539587007777766,0.05916111647581585,0.0030088511505183373,1.6446686696189514,1.6446686696189514,1.3675008764800995,3.85,3.3,13970.0,3492.0,0.21,4,1,3,25.0,13.0,1,0,3
235,1973,ＮＥＣネッツエスアイ,情報・通信業,4110.0,4115.0,200,SELL,5486,日立金属,鉄鋼,1699.0,1702.0,500,BUY,0.9238117294964691,0.9157904612118388,0.46468149827781635,0.21670083378153254,0.2124312035243694,0.2124312035243694,0.5075423271453052,0.8,3.4,13413.0,838.0,0.07,16,9,7,56.25,13.0,5,3,8
488,8572,アコム,その他金融業,522.0,516.0,1800,SELL,9437,ＮＴＴドコモ,情報・通信業,3130.0,3107.0,300,BUY,0.8740393309653399,0.883223638199081,0.5299338264456975,0.3108427631981704,1.214600974995704,1.214600974995704,1.8173316233031032,6.0,0.35,13032.0,931.0,-0.02,14,6,8,42.86,15.0,4,1,9
558,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,SELL,6971,京セラ,電気機器,7470.0,7274.0,100,BUY,0.8483481848816782,0.8762109377586539,3.8971942760636414e-05,0.034217244816593044,2.447605897876584,2.447605897876584,1.5611000346049266,9.02,18.34,12541.0,1045.0,0.11,12,6,6,50.0,13.0,5,3,4
467,5803,フジクラ,非鉄金属,411.0,411.0,2700,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,422.0,419.0,2600,SELL,0.8701811663564011,0.8859495812570883,0.08544211626447823,0.08817074758272725,-1.5120063429501875,1.5120063429501875,1.6754523247232798,-6.04,1.86,12515.0,782.0,-0.01,16,8,8,50.0,12.0,7,5,4
880,6028,テクノプロ・ホールディングス,サービス業,7340.0,7380.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5320.0,5380.0,100,BUY,0.844554752290158,0.8328969702438188,0.1742258046004792,0.15886295631641473,0.14580514286863772,0.14580514286863772,0.630063491990229,0.46,27.1,12154.0,2431.0,0.13,5,2,3,40.0,10.0,1,2,2
192,4217,日立化成,化学,4595.0,4595.0,200,SELL,4290,プレステージ・インターナショナル,サービス業,999.0,1003.0,900,BUY,0.878114596287386,0.9230040244448843,0.22302178844612358,0.03920224034544379,0.9940364858376968,0.9940364858376968,1.1979854911311294,7.27,1.77,12021.0,751.0,0.04,16,9,7,56.25,13.0,5,4,7
586,4005,住友化学,化学,472.0,472.0,2300,SELL,7012,川崎重工業,輸送用機器,2199.0,2197.0,500,BUY,0.9291828976618511,0.872230721603762,0.020053675590116723,0.0474310011403859,2.252161223165269,2.252161223165269,2.371339266377965,5.73,1.17,11948.0,703.0,0.01,17,8,9,47.06,15.0,2,2,13
184,8218,コメリ,小売業,2299.0,2368.0,400,SELL,9506,東北電力,電気・ガス業,1023.0,1028.0,900,BUY,0.8716495581118465,0.9242320936385102,0.0009251151101096486,0.060044018651221144,3.075109334602029,3.075109334602029,2.978762525490016,7.01,2.32,11721.0,733.0,-0.03,16,7,9,43.75,15.0,2,2,12
183,3003,ヒューリック,不動産業,1322.0,1334.0,700,SELL,8425,興銀リース,その他金融業,3310.0,3295.0,300,BUY,0.8854813785510934,0.924274041244867,0.01647207132769968,0.16187896878535246,2.3515026159899337,2.3515026159899337,1.851762168806992,5.24,5.53,11593.0,773.0,0.06,15,9,6,60.0,13.0,4,3,8
534,3865,北越コーポレーション,パルプ・紙,509.0,511.0,2000,BUY,9506,東北電力,電気・ガス業,1023.0,1028.0,1000,SELL,0.8357980406007448,0.8790788294058189,0.0987395234518964,0.0053431334423078795,-1.2838209620051309,1.2838209620051309,1.0831717265893073,-3.83,0.58,10243.0,603.0,0.02,17,9,8,52.94,13.0,6,4,7
728,2001,日本製粉,食料品,1655.0,1659.0,600,SELL,7276,小糸製作所,電気機器,4700.0,4815.0,200,BUY,0.8926896536422613,0.8536256732550022,0.016411027389348517,0.1174254450784758,1.8624714220625331,1.8624714220625331,2.7930376025458545,8.0,3.36,10200.0,567.0,-0.2,18,9,9,50.0,13.0,5,4,9
771,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,BUY,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,SELL,0.8684651193314759,0.8473749834821621,0.5656905474026152,0.38849714976016664,-0.5881203869233566,0.5881203869233566,0.0279930257273889,-2.73,5.42,9658.0,604.0,0.38,16,8,8,50.0,11.0,8,5,3
342,4205,日本ゼオン,化学,1175.0,1184.0,900,SELL,4996,クミアイ化学工業,化学,844.0,850.0,1300,BUY,0.8737509877800893,0.9010295611283943,0.01264687630776762,0.029868348890983696,0.6873525454048364,0.6873525454048364,0.7182011807380393,1.74,3.7,7544.0,503.0,0.05,15,7,8,46.67,10.0,6,5,4
351,1802,大林組,建設業,1220.0,1213.0,900,SELL,8253,クレディセゾン,その他金融業,1783.0,1776.0,600,BUY,0.8101619977077636,0.8998790080081739,0.37975939218255805,0.11041328665310052,0.3700193950703504,0.3700193950703504,0.281536937766644,1.56,2.45,7482.0,394.0,-0.0,19,8,11,42.11,13.0,5,5,9
314,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,SELL,8273,イズミ,小売業,3460.0,3470.0,300,BUY,0.9414728676167019,0.9047295838146077,0.002362895275749766,0.1971272867090919,2.4061854135045078,2.4061854135045078,2.2463265470965488,8.54,1.02,6755.0,965.0,-0.1,7,3,4,42.86,16.0,1,1,5
920,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,0.8716399884170155,0.8262182707651425,0.15360558783028044,0.34357217772983595,-0.950740792027736,0.950740792027736,0.7555610467359403,-12.12,2.17,5416.0,301.0,0.09,18,9,9,50.0,10.0,7,8,3
315,6951,日本電子,電気機器,3525.0,3590.0,300,SELL,9433,ＫＤＤＩ,情報・通信業,3270.0,3271.0,300,BUY,0.8024046013135361,0.9046732873050444,0.23109235233221243,0.274709197007603,1.6013131224024388,1.6013131224024388,1.3330578950011382,9.68,8.89,5095.0,196.0,0.08,26,14,12,53.85,8.0,11,12,3
170,5233,太平洋セメント,ガラス・土石製品,2943.0,2984.0,300,BUY,7327,第四北越フィナンシャルグループ,銀行業,2758.0,2738.0,300,SELL,0.8052632324529145,0.9256961886247528,0.07075396215778518,0.02329410285309698,-0.25511665437930553,0.25511665437930553,0.8032750259364786,-0.65,8.24,4195.0,2098.0,-0.01,2,1,1,50.0,10.0,1,1,0
