コード,銘柄名,06/26,06/25,06/24,06/23,06/22
8521,長野銀行,0.00,0.00,0.00,0.00,0.00
8522,名古屋銀行,0.00,0.00,0.00,0.00,-
8524,北洋銀行,0.00,0.00,0.00,0.00,0.00
8527,愛知銀行,0.00,0.00,-,0.00,0.00
8530,中京銀行,0.05,0.05,0.15,0.05,0.05
8537,大光銀行,0.05,0.05,0.15,0.05,0.05
8541,愛媛銀行,0.05,0.05,0.15,0.05,0.05
8542,トマト銀行,0.05,0.05,0.15,0.05,0.05
8544,京葉銀行,0.05,0.05,0.15,0.05,0.05
8551,北日本銀行,0.05,0.05,0.15,0.05,0.05
8558,東和銀行,0.05,0.05,0.15,0.05,0.05
8563,大東銀行,0.05,0.05,0.15,0.05,0.05
8572,アコム,0.00,0.00,0.00,0.00,0.00
8593,三菱ＵＦＪリース,0.00,-,0.00,-,-
8595,ジャフコ,0.10,0.10,0.30,0.05,0.10
8596,九州リースサービス,0.00,0.00,-,-,-
8601,大和証券グループ本社,0.00,0.00,0.00,0.00,0.00
8604,野村ホールディングス,0.00,0.00,0.00,0.00,-
8613,丸三証券,0.00,0.00,0.00,0.00,0.00
8617,光世証券,0.00,0.00,0.00,0.00,0.00
8622,水戸証券,0.00,-,-,-,0.00
8624,いちよし証券,0.00,0.00,0.00,0.00,0.00
8628,松井証券,0.05,0.05,0.15,0.05,0.05
8630,ＳＯＭＰＯホールディングス,0.00,0.00,0.00,0.00,0.00
8692,だいこう証券ビジネス,0.00,-,-,-,-
8697,日本取引所グループ,0.05,0.05,0.15,0.05,0.05
8698,マネックスグループ,0.00,0.00,0.00,0.00,0.00
8707,岩井コスモホールディングス,0.00,0.00,0.00,0.00,0.00
8708,藍澤證券,0.00,0.00,0.00,0.00,0.00
8715,アニコム　ホールディングス,0.10,0.10,0.30,0.10,0.05
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,0.05,0.05,0.15,0.00,0.00
8750,第一生命ホールディングス,0.00,0.00,0.00,0.00,0.00
8793,ＮＥＣキャピタルソリューション,0.00,0.00,0.00,0.00,0.00
8798,アドバンスクリエイト,0.00,0.00,0.00,0.00,0.00
8802,三菱地所,0.00,0.00,0.00,0.00,0.05
8803,平和不動産,0.05,0.05,0.15,0.05,0.05
8804,東京建物,1.75,0.00,0.15,0.05,0.05
8806,ダイビル,0.05,0.05,0.00,0.00,0.00
8830,住友不動産,0.05,0.00,0.00,0.00,0.00
8850,スターツコーポレーション,0.05,0.05,0.15,0.05,0.05
8871,ゴールドクレスト,0.00,0.00,0.00,0.00,0.00
8877,エスリード,0.00,0.00,0.00,-,0.00
8892,日本エスコン,0.00,0.00,0.00,0.00,0.00
8904,ＡＶＡＮＴＩＡ,0.00,0.00,0.00,0.00,0.00
8917,ファースト住建,0.05,0.05,0.15,0.05,0.05
8919,カチタス,0.05,0.05,0.15,0.05,0.05
8923,トーセイ,0.00,0.00,0.00,0.00,-
8928,穴吹興産,5.20,0.05,0.15,0.05,0.05
8935,エフ・ジェー・ネクスト,0.00,0.00,0.00,0.00,0.00
8940,インテリックス,0.00,-,-,-,-
9001,東武鉄道,0.10,0.10,0.30,0.10,0.10
9003,相鉄ホールディングス,0.05,0.05,0.15,0.05,0.05
9006,京浜急行電鉄,0.00,0.00,-,0.05,0.00
9007,小田急電鉄,0.05,0.05,0.15,0.05,0.05
9008,京王電鉄,0.15,0.15,0.45,0.15,0.15
9009,京成電鉄,0.10,0.10,0.30,0.05,-
9010,富士急行,0.10,0.10,0.15,0.10,0.05
9014,新京成電鉄,0.05,0.05,0.15,0.05,0.05
9022,東海旅客鉄道,0.00,0.00,0.00,0.00,0.00
9025,鴻池運輸,0.00,-,-,0.00,-
9031,西日本鉄道,0.10,0.10,0.15,0.05,0.05
9039,サカイ引越センター,0.00,-,-,0.00,0.00
9041,近鉄グループホールディングス,0.10,0.10,0.30,0.10,0.10
9042,阪急阪神ホールディングス,0.00,0.00,0.00,0.00,0.00
9044,南海電気鉄道,0.05,0.05,0.15,0.05,0.00
9045,京阪ホールディングス,0.10,0.10,0.30,0.10,0.10
9046,神戸電鉄,0.00,0.05,0.15,0.05,0.00
9048,名古屋鉄道,0.10,0.10,0.30,0.10,0.10
9052,山陽電気鉄道,0.05,0.05,0.15,0.05,0.05
9062,日本通運,0.10,0.05,0.30,0.10,0.10
9064,ヤマトホールディングス,0.05,0.05,0.15,0.05,0.05
9068,丸全昭和運輸,0.05,0.05,0.15,0.05,0.05
9069,センコーグループホールディングス,0.00,0.00,0.00,0.00,0.00
9070,トナミホールディングス,0.10,0.10,0.30,0.10,0.10
9072,ニッコンホールディングス,0.00,0.05,0.00,0.00,-
9074,日本石油輸送,0.00,0.00,0.00,-,-
9075,福山通運,0.10,0.10,0.30,0.05,0.10
9076,セイノーホールディングス,0.05,0.05,0.15,0.05,0.00
9081,神奈川中央交通,0.10,0.10,0.30,0.10,0.10
9090,丸和運輸機関,0.05,0.05,0.15,0.05,0.05
9099,Ｃ＆Ｆロジホールディングス,0.00,0.00,0.00,0.00,0.00
9101,日本郵船,0.05,0.05,0.15,0.05,0.05
9104,商船三井,0.00,0.00,0.00,0.00,0.00
9143,ＳＧホールディングス,0.10,0.10,0.30,0.10,0.10
9202,ＡＮＡホールディングス,0.05,0.05,0.15,0.05,0.05
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,0.00,-,-,-,-
9262,シルバーライフ,0.05,0.00,0.00,0.05,0.05
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.10,0.10,0.30,0.10,0.10
9274,国際紙パルプ商事,0.00,0.00,0.00,0.00,0.00
9278,ブックオフグループホールディングス,0.05,0.05,0.15,0.05,0.05
9301,三菱倉庫,0.05,0.05,0.00,0.00,0.00
9306,東陽倉庫,0.05,0.05,0.00,0.00,0.00
9310,日本トランスシティ,0.05,0.05,0.15,0.05,0.05
9364,上組,0.05,0.05,0.15,0.00,0.05
9366,サンリツ,0.00,0.00,0.00,0.00,0.00
9368,キムラユニティー,0.00,0.00,-,-,-
9369,キユーソー流通システム,0.00,0.00,-,-,-
9375,近鉄エクスプレス,0.05,0.05,0.15,0.05,0.05
9384,内外トランスライン,0.00,-,-,-,-
9401,東京放送ホールディングス,0.05,0.05,0.15,0.05,0.05
9404,日本テレビホールディングス,0.00,0.00,0.00,-,-
9405,朝日放送グループホールディングス,0.00,0.00,0.00,0.00,0.00
9409,テレビ朝日ホールディングス,0.00,-,-,0.00,0.00
9413,テレビ東京ホールディングス,0.05,0.05,0.15,0.05,0.05
9414,日本ＢＳ放送,0.00,-,0.00,-,-
9417,スマートバリュー,0.00,-,-,0.00,0.00
9419,ワイヤレスゲート,0.05,0.05,0.15,0.05,0.05
9422,コネクシオ,0.00,0.00,0.00,0.00,0.00
9424,日本通信,0.00,0.00,0.00,-,-
9432,日本電信電話,0.00,0.00,0.00,0.00,0.00
9433,ＫＤＤＩ,0.05,0.05,0.00,0.00,0.00
9449,ＧＭＯインターネット,0.10,0.00,0.00,-,0.00
9450,ファイバーゲート,0.05,0.00,0.00,0.00,0.00
9466,アイドママーケティングコミュニケーション,0.00,-,0.00,0.00,0.00
9468,ＫＡＤＯＫＡＷＡ,0.05,0.05,0.15,0.00,0.00
9474,ゼンリン,0.00,0.00,0.00,0.00,0.00
9475,昭文社ホールディングス,0.00,0.00,-,-,-
9502,中部電力,0.00,0.00,-,0.00,-
9503,関西電力,0.00,0.00,-,0.00,-
9504,中国電力,0.05,0.05,0.15,0.05,0.05
9506,東北電力,0.00,0.00,-,0.00,0.00
9508,九州電力,0.00,0.00,0.00,0.00,0.00
9531,東京瓦斯,0.00,0.05,-,0.00,0.00
9532,大阪瓦斯,0.05,0.05,0.15,0.05,0.05
9533,東邦瓦斯,0.10,0.15,0.45,0.10,0.10
9535,広島ガス,0.00,0.05,0.00,0.00,0.00
9536,西部瓦斯,0.05,0.05,0.00,0.05,0.00
9543,静岡ガス,1.30,0.05,0.15,0.05,0.05
9551,メタウォーター,0.00,0.00,0.00,0.00,0.00
9601,松竹,0.25,0.25,0.75,0.25,0.25
9602,東宝,0.10,0.10,0.30,0.10,0.10
9603,エイチ・アイ・エス,0.05,0.05,0.15,0.05,0.05
9605,東映,0.25,0.25,0.75,0.25,0.25
9616,共立メンテナンス,0.10,0.10,0.30,0.10,0.10
9621,建設技術研究所,0.00,-,0.00,-,0.00
9622,スペース,0.05,0.00,0.00,-,-
9627,アインホールディングス,0.15,0.15,0.45,0.15,0.15
9628,燦ホールディングス,0.00,0.00,0.00,0.00,0.00
9633,東京テアトル,0.05,0.05,0.15,0.05,0.05
9663,ナガワ,0.15,0.15,0.45,0.15,0.15
9671,よみうりランド,0.10,0.10,0.30,0.10,0.10
9672,東京都競馬,1.95,0.05,0.15,0.10,0.10
9675,常磐興産,0.05,0.05,0.15,0.05,0.05
9681,東京ドーム,0.05,0.05,0.15,0.05,0.05
9682,ＤＴＳ,0.00,0.00,-,-,-
9684,スクウェア・エニックス・ホールディングス,0.10,0.10,0.30,0.10,0.10
9697,カプコン,0.10,0.10,0.30,0.10,0.05
9702,アイ・エス・ビー,0.00,0.00,0.00,0.00,-
9706,日本空港ビルデング,0.10,0.10,0.60,0.15,0.10
9715,トランス・コスモス,0.00,-,-,-,-
9717,ジャステック,0.05,-,-,-,-
9722,藤田観光,0.15,0.05,0.15,0.05,0.05
9726,ＫＮＴ－ＣＴホールディングス,0.05,0.05,0.15,0.05,0.05
9728,日本管財,0.05,0.05,0.15,0.05,0.05
9729,トーカイ,0.00,-,0.00,-,0.00
9735,セコム,0.15,0.15,0.60,0.15,0.15
9744,メイテック,0.00,0.00,0.00,0.00,0.10
9749,富士ソフト,0.00,0.00,0.00,0.00,0.00
9757,船井総研ホールディングス,0.00,0.00,0.00,0.00,0.00
9759,ＮＳＤ,0.00,-,0.00,0.00,0.00
9760,進学会ホールディングス,0.00,0.00,-,-,-
9765,オオバ,0.00,0.00,0.00,0.00,0.00
9766,コナミホールディングス,0.05,0.00,0.15,0.05,0.05
9787,イオンディライト,0.00,0.00,-,-,-
9793,ダイセキ,0.00,-,0.00,0.00,-
9795,ステップ,0.05,0.05,0.15,0.05,0.05
9824,泉州電業,0.05,0.05,0.15,-,0.05
9828,元気寿司,0.00,-,0.15,0.00,0.00
9830,トラスコ中山,0.05,0.05,0.15,0.05,0.05
9831,ヤマダ電機,0.00,0.00,0.15,0.00,0.05
9837,モリト,0.00,0.00,0.00,0.00,0.00
9842,アークランドサカモト,0.00,0.00,-,-,-
9843,ニトリホールディングス,0.35,0.35,0.00,0.35,0.00
9850,グルメ杵屋,0.05,0.05,0.15,0.05,0.05
9856,ケーユーホールディングス,0.00,0.00,0.00,0.00,0.00
9861,吉野家ホールディングス,0.00,0.00,0.00,0.00,0.00
9872,北恵,0.00,0.00,0.00,0.00,-
9887,松屋フーズホールディングス,0.10,0.05,0.00,0.05,0.00
9896,ＪＫホールディングス,0.00,0.00,0.00,0.00,0.00
9900,サガミホールディングス,0.05,0.05,0.15,0.05,0.05
9902,日伝,0.00,-,0.00,-,0.00
9919,関西スーパーマーケット,0.05,0.05,0.15,0.05,0.05
9928,ミロク情報サービス,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.05,0.05,0.15,0.05,0.05
9936,王将フードサービス,0.10,0.10,0.30,-,0.10
9945,プレナス,0.05,0.05,0.15,0.05,0.05
9946,ミニストップ,0.05,0.05,0.15,0.05,0.05
9948,アークス,0.00,0.00,0.00,0.00,0.00
9956,バローホールディングス,0.05,0.05,0.00,0.05,0.05
9962,ミスミグループ本社,0.05,0.05,0.15,0.05,0.05
9974,ベルク,0.10,0.10,0.00,0.10,0.00
9979,大庄,0.05,0.05,0.15,0.05,0.05
9982,タキヒヨー,0.05,0.05,0.15,0.05,0.05
9983,ファーストリテイリング,1.05,1.05,3.15,1.05,1.05
9984,ソフトバンクグループ,0.10,0.10,0.30,0.10,0.10
9987,スズケン,0.00,0.00,-,0.00,-
9994,やまや,0.05,0.05,0.15,0.05,0.05
