コード,銘柄名,01/15,01/14,01/10,01/09,01/08
9351,東洋埠頭,0.00,0.00,0.00,0.00,0.00
9375,近鉄エクスプレス,0.15,0.05,0.05,0.05,0.20
9384,内外トランスライン,0.15,0.05,0.05,0.05,0.20
9401,東京放送ホールディングス,0.00,0.00,0.00,0.00,0.00
9405,朝日放送グループホールディングス,0.00,0.00,0.00,0.00,0.00
9409,テレビ朝日ホールディングス,0.15,0.05,0.05,0.05,0.20
9412,スカパーＪＳＡＴホールディングス,0.15,0.05,0.05,0.05,0.00
9413,テレビ東京ホールディングス,0.15,0.05,0.05,0.05,0.20
9416,ビジョン,0.00,0.00,0.00,0.00,0.00
9419,ワイヤレスゲート,0.00,0.00,0.00,0.00,0.00
9422,コネクシオ,0.15,-,0.05,0.00,0.00
9432,日本電信電話,0.15,0.00,-,0.00,0.00
9433,ＫＤＤＩ,0.15,0.05,0.05,0.05,0.20
9435,光通信,0.00,-,-,-,-
9437,ＮＴＴドコモ,0.30,0.05,0.05,0.05,0.00
9438,エムティーアイ,0.00,0.00,0.00,0.00,0.00
9449,ＧＭＯインターネット,0.15,0.05,0.00,0.05,-
9450,ファイバーゲート,0.00,0.00,0.00,0.00,0.00
9470,学研ホールディングス,0.45,0.15,0.15,0.15,0.80
9475,昭文社,0.00,0.00,0.05,0.00,0.20
9504,中国電力,0.15,0.05,0.05,0.05,0.20
9506,東北電力,0.00,0.00,-,0.00,0.00
9511,沖縄電力,0.00,0.00,0.00,0.00,-
9513,電源開発,0.15,-,-,0.00,0.00
9517,イーレックス,0.00,0.05,0.00,0.05,0.20
9519,レノバ,0.00,0.00,0.00,0.00,0.00
9533,東邦瓦斯,0.30,0.10,0.10,0.10,0.40
9534,北海道瓦斯,0.15,-,0.05,-,0.20
9535,広島ガス,0.00,0.00,-,0.00,-
9536,西部瓦斯,0.15,0.05,0.05,0.05,0.20
9543,静岡ガス,0.15,0.05,0.05,0.05,0.20
9551,メタウォーター,0.00,0.00,0.00,0.00,0.00
9601,松竹,0.90,0.30,0.30,0.30,1.20
9605,東映,0.00,0.00,0.00,0.00,0.00
9613,エヌ・ティ・ティ・データ,0.00,-,0.00,0.00,-
9619,イチネンホールディングス,0.00,0.00,0.00,0.00,-
9622,スペース,0.00,0.00,0.00,0.00,0.00
9627,アインホールディングス,0.00,0.00,0.15,0.15,0.40
9628,燦ホールディングス,0.00,0.00,0.00,0.00,0.00
9663,ナガワ,0.45,0.15,0.15,0.15,0.60
9675,常磐興産,0.15,0.05,0.05,0.05,0.20
9697,カプコン,0.15,0.05,0.05,0.05,0.20
9706,日本空港ビルデング,0.30,0.10,0.10,0.10,0.40
9715,トランス・コスモス,0.00,-,-,-,-
9717,ジャステック,0.00,0.00,0.00,0.00,0.00
9719,ＳＣＳＫ,0.00,0.00,0.10,0.00,0.00
9722,藤田観光,0.00,0.00,0.00,0.00,0.00
9729,トーカイ,0.15,0.05,0.05,0.05,0.20
9735,セコム,0.00,0.00,0.00,0.00,0.00
9740,セントラル警備保障,0.30,0.00,0.15,0.15,0.60
9743,丹青社,0.00,-,0.00,-,0.00
9744,メイテック,0.30,0.10,0.10,0.10,0.60
9757,船井総研ホールディングス,0.15,0.05,0.05,0.05,0.20
9759,ＮＳＤ,0.15,0.00,0.00,0.05,0.20
9763,丸紅建材リース,0.15,0.05,-,-,-
9765,オオバ,0.00,0.00,0.00,0.00,0.00
9783,ベネッセホールディングス,0.00,0.00,0.00,0.00,0.00
9788,ナック,0.00,0.00,0.00,0.00,0.00
9824,泉州電業,0.30,0.10,0.10,0.10,0.40
9831,ヤマダ電機,0.15,0.05,0.05,0.05,0.20
9837,モリト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.00,0.00,0.30,0.00,0.00
9850,グルメ杵屋,0.15,0.00,0.05,0.00,0.00
9856,ケーユーホールディングス,0.00,0.00,0.05,0.05,0.20
9869,加藤産業,0.00,0.00,0.00,0.05,-
9872,北恵,0.15,0.05,0.05,0.00,0.00
9882,イエローハット,0.00,0.05,0.00,0.00,0.00
9900,サガミホールディングス,0.15,0.05,0.05,0.05,0.20
9902,日伝,0.15,0.05,0.05,0.05,0.20
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9928,ミロク情報サービス,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.00,0.00,0.00,0.00,0.00
9945,プレナス,0.15,0.05,0.05,0.05,0.20
9946,ミニストップ,0.15,0.05,0.05,0.05,0.20
9948,アークス,0.00,0.00,0.05,0.05,0.00
9956,バローホールディングス,0.00,0.00,0.00,0.00,0.00
9962,ミスミグループ本社,0.15,0.05,0.05,0.05,0.20
9972,アルテック,0.00,-,-,-,-
9979,大庄,0.15,0.05,-,0.00,0.00
9982,タキヒヨー,0.15,0.05,0.05,0.05,0.20
9983,ファーストリテイリング,3.30,0.00,-,0.00,-
9989,サンドラッグ,0.00,0.00,0.00,0.00,0.00
9994,やまや,0.00,0.00,0.00,0.00,0.00
