コード,銘柄名,02/14,02/13,02/12,02/10,02/07
9450,ファイバーゲート,0.00,0.00,0.00,0.00,0.00
9470,学研ホールディングス,0.15,0.15,0.45,0.15,0.15
9475,昭文社,0.00,0.00,0.00,0.00,0.00
9503,関西電力,0.00,0.00,-,-,-
9504,中国電力,0.05,0.05,0.15,0.05,0.05
9513,電源開発,0.00,-,-,-,-
9533,東邦瓦斯,0.10,0.10,0.30,0.10,0.10
9535,広島ガス,0.00,0.00,0.00,-,0.00
9536,西部瓦斯,0.05,0.05,0.15,0.05,0.05
9543,静岡ガス,0.05,0.05,0.15,0.05,0.05
9601,松竹,0.25,0.25,0.75,0.25,0.25
9603,エイチ・アイ・エス,0.05,0.05,0.15,0.05,0.05
9605,東映,0.00,-,-,-,-
9619,イチネンホールディングス,0.00,0.00,0.00,0.00,0.00
9622,スペース,0.00,0.00,0.00,0.00,0.00
9627,アインホールディングス,0.15,0.15,0.45,0.15,-
9628,燦ホールディングス,0.00,0.00,0.00,-,-
9663,ナガワ,0.15,0.15,0.45,0.15,0.15
9675,常磐興産,0.05,0.05,0.15,0.05,0.05
9697,カプコン,0.10,0.05,0.15,0.10,0.05
9706,日本空港ビルデング,0.10,0.10,0.30,0.10,0.10
9717,ジャステック,0.00,-,-,-,0.00
9719,ＳＣＳＫ,0.10,0.10,0.30,0.15,0.10
9722,藤田観光,0.00,0.00,0.00,0.00,0.00
9726,ＫＮＴ－ＣＴホールディングス,0.05,0.05,0.15,0.05,0.05
9728,日本管財,0.00,0.00,0.00,0.00,0.00
9729,トーカイ,0.00,-,0.15,-,-
9742,アイネス,0.05,0.05,0.15,0.05,0.05
9744,メイテック,0.05,0.10,0.30,0.15,0.10
9746,ＴＫＣ,0.00,-,0.00,-,0.00
9759,ＮＳＤ,0.00,0.00,0.00,0.05,0.05
9765,オオバ,0.00,0.00,-,0.00,-
9788,ナック,0.00,-,-,-,0.00
9824,泉州電業,0.00,0.05,0.15,0.10,0.05
9830,トラスコ中山,0.05,0.05,0.15,0.05,-
9831,ヤマダ電機,0.05,0.05,0.15,0.05,0.05
9837,モリト,0.00,0.00,0.00,0.00,0.00
9842,アークランドサカモト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.30,0.30,0.90,0.30,0.30
9850,グルメ杵屋,0.05,0.05,0.15,0.05,0.05
9854,愛眼,0.00,0.00,0.00,0.00,0.00
9856,ケーユーホールディングス,0.00,0.00,0.00,0.00,0.00
9869,加藤産業,0.10,0.05,0.30,0.10,0.10
9872,北恵,0.00,0.00,0.00,0.00,0.00
9887,松屋フーズホールディングス,0.10,0.10,0.30,0.00,0.00
9900,サガミホールディングス,0.05,0.05,0.15,0.05,0.05
9902,日伝,0.05,0.05,0.15,0.05,0.05
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.00,0.00,0.00,0.00,0.00
9945,プレナス,0.05,0.05,0.15,0.05,0.05
9946,ミニストップ,0.05,0.05,0.15,0.05,0.05
9948,アークス,0.00,-,-,-,-
9962,ミスミグループ本社,0.05,0.05,0.15,0.05,0.05
9974,ベルク,0.10,0.10,0.45,0.15,0.10
9979,大庄,0.05,0.05,0.00,0.00,0.05
9982,タキヒヨー,0.05,0.05,0.15,0.05,0.05
9983,ファーストリテイリング,0.00,1.00,0.00,0.00,0.00
9984,ソフトバンクグループ,0.00,0.00,0.00,-,0.00
9990,サックスバー　ホールディングス,0.00,0.00,0.00,0.00,0.00
9994,やまや,0.00,0.00,0.00,0.00,0.00
