コード,銘柄名,02/06,02/05,02/04,02/03,01/31
9052,山陽電気鉄道,0.10,0.15,0.05,0.05,0.05
9058,トランコム,0.00,0.00,-,-,-
9062,日本通運,0.00,0.15,-,0.00,-
9064,ヤマトホールディングス,0.00,-,-,-,-
9065,山九,0.00,0.00,0.00,0.00,0.00
9066,日新,0.00,0.00,0.00,0.00,0.00
9070,トナミホールディングス,0.20,0.30,0.10,0.10,0.10
9074,日本石油輸送,0.00,0.00,0.00,0.00,0.00
9076,セイノーホールディングス,0.00,0.00,0.00,0.00,0.00
9081,神奈川中央交通,0.20,0.30,0.10,0.00,0.00
9086,日立物流,0.00,-,-,-,-
9090,丸和運輸機関,0.10,0.15,0.05,0.05,0.05
9101,日本郵船,0.10,0.15,0.05,0.05,0.05
9104,商船三井,0.10,0.00,0.05,0.05,0.05
9130,共栄タンカー,0.10,0.00,0.00,0.00,0.00
9142,九州旅客鉄道,0.20,0.30,0.10,0.05,0.10
9202,ＡＮＡホールディングス,0.00,0.00,0.00,0.00,0.00
9232,パスコ,0.30,0.15,0.05,0.05,0.05
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,0.10,0.15,0.10,0.10,0.10
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.10,0.00,0.05,0.00,0.05
9277,総合メディカルホールディングス,0.00,-,-,-,-
9278,ブックオフグループホールディングス,0.00,0.00,0.00,0.00,0.00
9301,三菱倉庫,0.10,0.00,0.00,0.00,0.00
9306,東陽倉庫,0.00,-,-,-,-
9308,乾汽船,0.10,0.15,0.05,0.05,0.05
9351,東洋埠頭,0.00,-,-,0.00,-
9369,キユーソー流通システム,0.00,0.00,0.00,0.00,0.00
9375,近鉄エクスプレス,0.10,0.15,-,0.05,0.05
9384,内外トランスライン,0.10,0.15,0.05,0.05,0.05
9401,東京放送ホールディングス,0.00,0.00,0.00,0.00,0.00
9404,日本テレビホールディングス,0.00,0.00,0.00,0.00,0.00
9405,朝日放送グループホールディングス,0.00,0.00,0.00,0.00,0.00
9409,テレビ朝日ホールディングス,0.10,0.15,0.00,0.05,0.05
9412,スカパーＪＳＡＴホールディングス,0.00,0.00,0.05,0.00,0.05
9413,テレビ東京ホールディングス,0.10,0.15,0.05,0.05,0.05
9414,日本ＢＳ放送,0.00,0.00,0.00,0.00,-
9419,ワイヤレスゲート,0.00,0.15,0.00,0.00,0.00
9422,コネクシオ,0.10,0.15,0.05,0.05,0.05
9428,クロップス,0.00,0.00,-,-,-
9432,日本電信電話,0.10,0.00,0.00,-,0.00
9433,ＫＤＤＩ,0.20,0.15,0.05,0.05,0.05
9437,ＮＴＴドコモ,0.10,0.15,0.05,0.00,0.05
9438,エムティーアイ,0.00,0.00,0.00,0.00,0.00
9449,ＧＭＯインターネット,0.00,0.00,0.00,-,0.05
9450,ファイバーゲート,0.00,0.00,0.00,0.00,0.00
9470,学研ホールディングス,0.30,0.45,0.15,0.15,0.15
9475,昭文社,0.00,0.00,0.00,-,0.05
9504,中国電力,0.10,0.15,0.05,0.05,0.05
9505,北陸電力,0.00,0.15,0.05,0.05,-
9506,東北電力,0.00,-,-,-,-
9511,沖縄電力,0.10,0.15,0.05,0.05,0.05
9517,イーレックス,0.00,0.00,0.00,0.00,0.05
9519,レノバ,0.00,-,0.05,0.00,-
9531,東京瓦斯,0.00,-,-,-,-
9533,東邦瓦斯,0.20,0.30,0.10,0.10,0.10
9534,北海道瓦斯,0.10,-,0.05,-,0.05
9535,広島ガス,0.00,0.00,0.00,0.00,0.00
9536,西部瓦斯,0.10,0.15,0.05,0.05,0.05
9543,静岡ガス,0.10,0.15,0.05,0.05,0.05
9551,メタウォーター,0.00,-,-,-,-
9601,松竹,0.50,0.75,0.25,-,0.25
9603,エイチ・アイ・エス,0.10,0.00,0.00,0.00,0.00
9613,エヌ・ティ・ティ・データ,0.00,-,0.05,0.05,0.05
9616,共立メンテナンス,0.00,0.00,0.00,-,-
9619,イチネンホールディングス,0.00,0.00,0.00,0.00,0.00
9622,スペース,0.00,0.00,0.00,-,0.00
9628,燦ホールディングス,0.00,0.00,0.00,0.00,0.00
9663,ナガワ,0.30,0.45,0.15,0.15,0.15
9675,常磐興産,0.10,0.15,0.05,0.05,0.05
9697,カプコン,0.10,0.30,0.05,0.05,0.05
9706,日本空港ビルデング,0.20,0.30,0.10,-,0.10
9715,トランス・コスモス,0.00,0.00,-,-,-
9719,ＳＣＳＫ,0.20,0.30,-,-,0.00
9722,藤田観光,0.00,0.00,-,0.00,0.00
9726,ＫＮＴ－ＣＴホールディングス,0.10,0.15,0.05,0.05,0.05
9728,日本管財,0.00,0.00,0.00,0.00,-
9729,トーカイ,0.10,-,0.05,0.05,0.05
9735,セコム,0.40,0.00,0.00,0.00,0.15
9740,セントラル警備保障,0.20,-,0.10,-,0.10
9743,丹青社,0.00,0.00,0.00,0.00,0.00
9744,メイテック,0.30,0.45,0.10,0.15,0.10
9746,ＴＫＣ,0.20,0.30,0.10,0.10,0.10
9757,船井総研ホールディングス,0.20,-,0.05,0.05,0.05
9759,ＮＳＤ,0.10,0.00,0.05,0.00,0.00
9763,丸紅建材リース,0.00,0.00,-,0.00,-
9765,オオバ,0.00,0.00,0.00,0.00,0.00
9766,コナミホールディングス,0.00,0.00,0.00,-,0.00
9788,ナック,0.00,-,-,-,0.00
9824,泉州電業,0.10,0.15,0.05,0.05,0.05
9831,ヤマダ電機,0.00,0.15,0.05,0.05,0.05
9837,モリト,0.00,0.00,0.00,0.00,0.00
9842,アークランドサカモト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.60,0.90,0.30,-,0.30
9850,グルメ杵屋,0.10,0.00,0.00,0.00,0.00
9854,愛眼,0.00,0.00,0.00,0.00,0.00
9856,ケーユーホールディングス,0.00,0.00,0.00,0.00,0.00
9869,加藤産業,0.20,0.15,0.05,0.05,0.05
9872,北恵,0.00,0.00,0.00,0.00,0.00
9882,イエローハット,0.00,0.00,0.00,0.05,0.05
9887,松屋フーズホールディングス,0.20,0.30,0.10,0.00,0.00
9896,ＪＫホールディングス,0.00,0.00,0.00,0.00,0.00
9900,サガミホールディングス,0.10,0.15,0.05,0.05,0.05
9902,日伝,0.10,0.15,0.05,0.05,0.05
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.00,0.00,0.00,0.00,0.00
9945,プレナス,0.10,0.15,0.05,0.05,0.05
9946,ミニストップ,0.10,0.15,0.05,0.05,0.05
9956,バローホールディングス,0.00,0.00,-,0.00,0.00
9962,ミスミグループ本社,0.10,0.15,0.05,0.05,0.05
9974,ベルク,0.20,0.30,0.10,0.10,0.10
9982,タキヒヨー,0.10,0.15,0.05,0.05,0.05
9983,ファーストリテイリング,0.00,0.00,0.00,-,0.00
9989,サンドラッグ,0.00,0.00,0.05,0.00,0.00
9990,サックスバー　ホールディングス,0.00,0.00,-,-,-
9994,やまや,0.00,0.00,0.00,0.00,0.00
