コード,銘柄名,12/18,12/17,12/16,12/13,12/12
8601,大和証券グループ本社,0.15,0.00,0.05,0.05,-
8604,野村ホールディングス,0.00,0.00,0.00,0.00,0.00
8613,丸三証券,0.00,0.00,0.00,0.00,0.00
8614,東洋証券,0.00,0.00,0.00,0.00,-
8622,水戸証券,0.00,0.00,0.00,0.05,0.05
8624,いちよし証券,0.00,0.00,0.00,0.00,0.00
8628,松井証券,0.00,0.00,0.00,0.00,0.00
8630,ＳＯＭＰＯホールディングス,0.30,0.10,0.05,0.10,0.10
8692,だいこう証券ビジネス,0.00,-,0.00,0.00,0.00
8697,日本取引所グループ,0.15,0.05,0.05,0.05,0.05
8698,マネックスグループ,0.00,0.00,0.00,0.00,0.00
8708,藍澤證券,0.15,0.05,0.05,0.05,0.05
8714,池田泉州ホールディングス,0.00,0.00,0.00,0.00,0.00
8715,アニコム　ホールディングス,0.00,0.00,0.00,0.00,0.00
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,0.00,0.05,0.10,0.05,0.00
8729,ソニーフィナンシャルホールディングス,0.15,0.05,0.05,0.05,0.05
8750,第一生命ホールディングス,0.00,0.05,-,-,-
8766,東京海上ホールディングス,0.30,0.10,0.10,0.10,0.10
8795,Ｔ＆Ｄホールディングス,0.15,0.05,0.05,0.05,0.05
8798,アドバンスクリエイト,0.00,0.00,0.00,0.00,0.00
8803,平和不動産,0.15,0.05,0.05,0.05,0.05
8804,東京建物,0.15,0.05,0.05,0.05,0.05
8806,ダイビル,0.00,0.00,0.00,0.00,0.00
8850,スターツコーポレーション,0.00,0.00,0.00,0.00,-
8871,ゴールドクレスト,0.15,-,0.05,-,0.05
8876,リログループ,0.15,0.05,0.05,0.05,0.05
8877,エスリード,0.00,-,-,-,-
8892,日本エスコン,0.15,0.00,0.05,0.00,0.05
8897,タカラレーベン,0.00,0.00,0.00,0.00,0.00
8904,サンヨーハウジング名古屋,0.15,0.05,0.00,0.05,0.05
8917,ファースト住建,0.15,0.00,-,0.05,0.00
8920,東祥,0.00,0.00,-,-,-
8923,トーセイ,0.15,0.05,0.05,0.05,0.05
8928,穴吹興産,0.30,0.05,0.10,0.05,0.05
8935,エフ・ジェー・ネクスト,0.00,0.00,-,-,-
8940,インテリックス,0.15,0.05,0.05,0.05,0.05
8999,グランディハウス,0.00,0.00,0.00,0.00,0.00
9001,東武鉄道,0.30,0.10,0.10,0.10,0.10
9003,相鉄ホールディングス,0.00,-,0.00,-,0.00
9005,東急,0.15,0.05,0.05,0.05,0.05
9006,京浜急行電鉄,0.15,0.05,0.05,0.05,0.05
9007,小田急電鉄,0.15,0.05,0.05,0.05,0.05
9008,京王電鉄,0.00,0.00,0.00,0.00,0.00
9009,京成電鉄,0.30,0.10,0.10,0.10,0.10
9010,富士急行,0.30,0.10,0.10,0.10,0.10
9014,新京成電鉄,0.15,0.05,0.05,0.05,0.05
9021,西日本旅客鉄道,0.60,0.20,0.20,0.20,0.20
9031,西日本鉄道,0.15,0.05,0.05,0.05,0.05
9039,サカイ引越センター,0.45,0.15,0.15,0.15,0.15
9041,近鉄グループホールディングス,0.30,0.10,0.10,0.10,0.10
9042,阪急阪神ホールディングス,0.30,0.10,0.10,0.10,0.10
9044,南海電気鉄道,0.00,0.00,0.00,0.05,0.00
9045,京阪ホールディングス,0.30,0.10,0.10,0.10,0.10
9046,神戸電鉄,0.30,0.10,0.10,0.10,0.10
9048,名古屋鉄道,0.30,0.10,0.05,0.10,0.10
9052,山陽電気鉄道,0.15,0.05,0.05,0.05,0.05
9058,トランコム,0.00,0.00,0.00,0.00,0.00
9062,日本通運,0.45,0.15,0.15,0.15,0.15
9065,山九,0.00,0.00,0.00,0.00,0.00
9066,日新,0.00,0.00,0.00,0.00,0.00
9068,丸全昭和運輸,0.00,0.00,-,-,-
9069,センコーグループホールディングス,0.00,-,0.00,0.05,0.00
9070,トナミホールディングス,0.30,0.10,0.10,0.10,0.10
9075,福山通運,0.15,0.10,0.10,0.10,0.10
9076,セイノーホールディングス,0.00,0.00,0.00,0.00,0.00
9081,神奈川中央交通,0.00,0.00,0.00,0.00,-
9090,丸和運輸機関,0.15,0.05,0.05,0.05,0.05
9099,Ｃ＆Ｆロジホールディングス,0.00,0.00,0.00,0.00,0.00
9101,日本郵船,0.15,0.05,0.05,0.05,0.05
9104,商船三井,0.15,0.10,0.05,0.05,0.05
9107,川崎汽船,0.00,0.05,0.00,0.00,0.00
9130,共栄タンカー,0.15,0.05,0.05,0.05,0.05
9142,九州旅客鉄道,0.30,0.10,0.10,0.10,0.10
9232,パスコ,0.15,0.05,0.05,0.05,0.05
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,0.30,0.10,0.10,0.10,0.10
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3.60,0.10,0.05,0.05,0.05
9277,総合メディカルホールディングス,0.15,0.00,0.00,0.00,0.00
9303,住友倉庫,0.00,0.00,0.00,0.00,0.00
9306,東陽倉庫,0.00,0.00,0.00,0.00,0.00
9308,乾汽船,0.15,0.05,0.05,0.05,0.05
9310,日本トランスシティ,0.00,0.00,0.00,0.00,0.00
9351,東洋埠頭,0.00,0.00,0.00,0.00,0.00
9366,サンリツ,0.00,-,0.00,-,0.00
9375,近鉄エクスプレス,0.15,0.05,0.05,0.05,0.00
9384,内外トランスライン,0.15,0.05,0.00,0.00,0.00
9401,東京放送ホールディングス,0.00,0.00,0.00,0.00,0.00
9405,朝日放送グループホールディングス,0.00,0.00,0.00,0.00,-
9409,テレビ朝日ホールディングス,0.15,0.05,0.05,0.05,0.05
9412,スカパーＪＳＡＴホールディングス,0.15,0.05,0.05,0.05,0.00
9413,テレビ東京ホールディングス,0.15,0.05,0.05,0.05,0.05
9414,日本ＢＳ放送,0.15,0.00,0.05,0.05,0.00
9416,ビジョン,0.00,0.00,0.00,0.00,0.00
9417,スマートバリュー,0.00,0.00,0.00,0.00,0.00
9419,ワイヤレスゲート,0.00,0.00,0.00,-,-
9422,コネクシオ,0.00,0.00,0.00,-,0.05
9428,クロップス,0.00,-,-,-,-
9432,日本電信電話,0.30,0.05,0.10,0.10,0.10
9433,ＫＤＤＩ,0.15,0.10,0.10,0.05,0.05
9437,ＮＴＴドコモ,0.15,0.05,0.00,0.00,0.05
9438,エムティーアイ,0.00,0.00,0.00,0.00,0.00
9449,ＧＭＯインターネット,0.15,0.05,0.05,0.05,0.05
9450,ファイバーゲート,0.00,0.00,0.00,0.00,0.00
9468,ＫＡＤＯＫＡＷＡ,0.00,0.00,0.00,0.00,0.00
9470,学研ホールディングス,0.45,0.15,0.15,0.15,0.15
9475,昭文社,0.15,0.05,0.05,0.05,0.05
9479,インプレスホールディングス,0.00,-,0.00,-,-
9504,中国電力,0.15,0.05,0.05,0.05,0.05
9506,東北電力,0.00,0.00,0.00,0.00,0.00
9507,四国電力,0.00,-,-,-,-
9513,電源開発,0.00,0.00,0.00,0.00,0.00
9517,イーレックス,0.00,0.05,0.00,0.00,0.00
9519,レノバ,0.00,0.00,0.00,0.00,0.00
9531,東京瓦斯,0.00,-,-,-,-
9532,大阪瓦斯,0.15,0.05,0.05,0.05,0.05
9533,東邦瓦斯,0.30,0.10,0.10,0.10,0.10
9535,広島ガス,0.15,0.00,0.05,0.00,0.00
9536,西部瓦斯,0.15,0.05,0.05,0.05,0.05
9543,静岡ガス,0.15,0.05,0.05,0.05,0.05
9551,メタウォーター,0.00,0.00,0.00,0.00,0.00
9601,松竹,0.90,0.30,0.30,0.30,0.30
9602,東宝,0.00,-,-,-,-
9605,東映,0.90,0.30,0.30,0.30,0.30
9613,エヌ・ティ・ティ・データ,0.00,-,-,-,0.00
9619,イチネンホールディングス,0.00,0.00,0.00,0.00,0.00
9622,スペース,0.00,0.00,0.00,0.00,0.00
9627,アインホールディングス,0.00,0.00,0.00,0.00,0.00
9663,ナガワ,0.45,0.15,0.15,0.15,0.15
9675,常磐興産,0.15,0.05,0.05,0.05,0.05
9681,東京ドーム,0.00,0.00,0.00,0.00,0.00
9697,カプコン,0.15,0.05,0.00,0.00,0.00
9706,日本空港ビルデング,0.30,0.15,0.10,0.10,0.10
9715,トランス・コスモス,0.00,-,0.00,-,0.00
9717,ジャステック,0.00,0.05,0.00,0.00,0.00
9726,ＫＮＴ－ＣＴホールディングス,0.00,0.00,0.00,0.00,0.00
9729,トーカイ,0.15,0.05,0.05,0.05,0.05
9735,セコム,0.00,0.00,0.00,0.00,-
9740,セントラル警備保障,0.45,0.15,0.15,0.15,0.15
9743,丹青社,0.15,-,0.05,-,0.05
9744,メイテック,0.30,0.10,0.10,0.10,0.10
9746,ＴＫＣ,0.30,0.10,0.10,0.10,0.00
9759,ＮＳＤ,0.30,0.05,0.05,0.05,0.05
9765,オオバ,0.00,0.00,0.00,0.00,0.00
9783,ベネッセホールディングス,0.00,0.00,-,-,-
9787,イオンディライト,0.00,0.00,0.00,0.00,0.00
9788,ナック,0.00,0.00,0.00,0.00,0.00
9790,福井コンピュータホールディングス,0.00,0.00,0.05,0.10,0.10
9824,泉州電業,0.15,0.10,0.10,0.10,0.05
9830,トラスコ中山,0.00,0.00,0.00,0.00,0.00
9831,ヤマダ電機,0.15,0.00,-,0.05,0.05
9837,モリト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.90,0.30,0.30,0.30,0.30
9850,グルメ杵屋,0.00,0.00,0.00,0.00,0.00
9854,愛眼,0.00,0.00,0.00,0.00,0.00
9856,ケーユーホールディングス,0.15,0.05,0.05,0.05,0.05
9861,吉野家ホールディングス,0.15,0.05,0.05,0.05,0.05
9869,加藤産業,0.00,0.10,0.00,0.00,0.00
9872,北恵,0.15,0.05,0.05,0.05,0.05
9882,イエローハット,0.00,0.00,0.00,0.00,0.00
9896,ＪＫホールディングス,0.00,0.00,0.05,0.05,0.05
9900,サガミホールディングス,0.15,0.05,0.05,0.05,0.05
9902,日伝,0.15,0.05,0.05,0.05,0.05
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.15,0.00,0.00,0.00,0.00
9945,プレナス,0.15,0.05,0.05,0.05,0.05
9946,ミニストップ,0.15,0.05,0.05,0.05,0.05
9948,アークス,0.15,0.00,0.00,0.00,0.00
9962,ミスミグループ本社,0.00,0.00,0.00,0.05,0.05
9974,ベルク,0.30,0.00,0.00,0.00,-
9979,大庄,0.15,0.05,0.05,0.05,0.05
9982,タキヒヨー,0.15,0.05,0.05,0.05,0.05
9983,ファーストリテイリング,14.55,135.40,1.25,1.25,0.00
9989,サンドラッグ,0.00,0.00,0.00,0.00,0.00
9991,ジェコス,0.00,0.00,0.00,0.00,-
9994,やまや,0.00,0.00,0.00,0.00,0.00
