コード,銘柄名,06/01,05/29,05/28,05/27,05/26
9081,神奈川中央交通,0.10,0.10,0.10,0.30,0.10
9090,丸和運輸機関,0.05,0.05,0.05,0.15,0.05
9101,日本郵船,0.05,0.05,0.05,0.15,0.05
9104,商船三井,0.05,0.00,0.05,0.15,0.05
9142,九州旅客鉄道,0.05,0.05,0.00,0.00,0.00
9143,ＳＧホールディングス,0.10,0.10,0.10,0.15,0.05
9202,ＡＮＡホールディングス,0.05,0.05,0.05,0.15,0.05
9262,シルバーライフ,0.00,0.05,0.00,0.15,0.00
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.05,0.05,-,-,0.00
9274,国際紙パルプ商事,0.00,-,0.00,0.00,-
9278,ブックオフグループホールディングス,0.05,0.05,0.05,0.15,0.05
9301,三菱倉庫,0.00,0.00,0.00,0.00,0.00
9306,東陽倉庫,0.05,0.05,0.05,0.15,0.05
9308,乾汽船,0.05,0.05,0.05,0.15,0.05
9310,日本トランスシティ,0.05,0.05,0.05,0.15,0.05
9364,上組,0.05,0.05,0.00,0.00,0.00
9366,サンリツ,0.00,0.00,-,0.15,-
9375,近鉄エクスプレス,0.00,0.00,0.00,0.00,0.00
9380,東海運,0.00,0.00,0.00,0.00,0.00
9401,東京放送ホールディングス,0.05,0.05,0.05,0.15,0.05
9405,朝日放送グループホールディングス,0.05,0.05,0.05,0.15,0.05
9413,テレビ東京ホールディングス,0.05,0.05,0.05,0.15,0.05
9414,日本ＢＳ放送,0.00,0.00,0.00,0.00,0.00
9417,スマートバリュー,0.00,0.00,0.00,0.00,0.00
9419,ワイヤレスゲート,0.05,0.05,0.05,0.15,0.05
9422,コネクシオ,0.05,0.05,0.00,0.15,0.05
9432,日本電信電話,0.00,0.00,-,-,0.00
9433,ＫＤＤＩ,0.00,0.00,0.00,-,0.00
9449,ＧＭＯインターネット,0.05,0.05,0.00,-,0.00
9450,ファイバーゲート,0.00,0.00,0.00,0.00,0.00
9466,アイドママーケティングコミュニケーション,0.00,-,-,-,-
9502,中部電力,0.00,-,0.00,0.00,-
9503,関西電力,0.00,-,0.00,-,-
9504,中国電力,0.05,0.05,0.05,0.15,0.05
9506,東北電力,0.05,0.00,0.05,0.15,0.00
9508,九州電力,0.00,0.00,0.00,0.00,0.00
9511,沖縄電力,0.05,0.05,-,-,-
9531,東京瓦斯,0.05,0.00,0.00,0.00,0.00
9532,大阪瓦斯,0.05,0.05,0.05,0.15,0.05
9533,東邦瓦斯,0.10,0.10,0.10,0.30,0.10
9536,西部瓦斯,0.05,0.05,0.05,0.15,0.05
9551,メタウォーター,0.00,0.00,0.00,0.00,0.00
9601,松竹,0.25,0.25,0.25,0.75,0.25
9602,東宝,0.10,0.05,0.05,0.30,0.05
9603,エイチ・アイ・エス,0.05,0.05,0.05,0.15,0.05
9605,東映,0.25,0.25,0.25,0.75,0.25
9616,共立メンテナンス,0.10,0.10,0.10,0.30,0.10
9627,アインホールディングス,0.15,0.15,0.15,0.45,0.15
9633,東京テアトル,0.05,0.05,0.05,0.15,0.05
9663,ナガワ,0.15,0.15,0.15,0.45,0.15
9671,よみうりランド,0.10,0.10,0.10,0.30,0.10
9672,東京都競馬,0.05,0.05,0.05,0.30,0.10
9675,常磐興産,0.05,0.05,0.05,0.15,0.05
9681,東京ドーム,0.05,0.05,0.05,0.15,0.05
9684,スクウェア・エニックス・ホールディングス,0.00,0.00,0.10,-,-
9697,カプコン,0.00,0.10,0.10,0.15,0.10
9702,アイ・エス・ビー,0.00,0.00,0.00,0.00,0.00
9706,日本空港ビルデング,0.10,0.10,0.10,0.30,0.10
9722,藤田観光,0.05,0.05,0.05,0.15,0.05
9726,ＫＮＴ－ＣＴホールディングス,0.05,0.50,0.05,1.50,0.05
9728,日本管財,0.05,0.05,0.05,0.00,0.05
9735,セコム,0.15,0.15,0.15,0.00,0.00
9744,メイテック,0.00,0.00,-,-,-
9746,ＴＫＣ,0.00,0.00,0.00,0.00,0.00
9749,富士ソフト,0.00,0.00,0.00,0.30,0.00
9757,船井総研ホールディングス,0.00,0.00,0.00,0.00,0.00
9760,進学会ホールディングス,0.00,0.00,0.00,0.00,0.00
9765,オオバ,0.00,0.00,0.00,1.20,0.00
9766,コナミホールディングス,0.10,0.10,0.05,0.30,0.10
9788,ナック,0.00,-,-,-,-
9795,ステップ,0.00,0.00,0.00,0.00,0.00
9824,泉州電業,0.00,0.05,0.00,0.15,0.05
9828,元気寿司,0.05,0.00,0.05,0.15,0.05
9830,トラスコ中山,0.00,-,0.00,0.00,0.00
9831,ヤマダ電機,0.00,0.05,0.05,0.15,0.00
9843,ニトリホールディングス,0.35,0.35,0.35,1.05,0.35
9850,グルメ杵屋,0.05,0.05,0.05,0.15,0.05
9856,ケーユーホールディングス,0.05,0.05,0.05,0.00,-
9861,吉野家ホールディングス,0.00,0.00,0.00,0.00,0.05
9872,北恵,0.00,0.00,0.00,0.00,0.05
9887,松屋フーズホールディングス,0.10,0.10,0.10,0.30,0.10
9896,ＪＫホールディングス,0.00,0.00,0.05,0.15,0.00
9900,サガミホールディングス,0.05,0.05,0.05,0.15,0.05
9902,日伝,0.05,0.05,0.05,0.15,0.05
9919,関西スーパーマーケット,0.05,0.05,0.05,0.15,0.05
9930,北沢産業,0.05,0.05,0.05,0.15,0.05
9936,王将フードサービス,0.10,0.15,0.15,0.45,0.15
9945,プレナス,0.05,0.05,0.05,0.15,0.05
9946,ミニストップ,0.05,0.05,0.05,0.15,0.05
9948,アークス,0.05,0.05,0.05,0.00,0.00
9962,ミスミグループ本社,0.05,0.05,0.05,0.15,0.05
9974,ベルク,0.00,0.00,0.00,0.00,0.00
9979,大庄,0.05,0.05,0.05,0.15,0.05
9982,タキヒヨー,0.05,0.05,0.05,0.15,0.05
9983,ファーストリテイリング,1.05,1.00,1.00,2.85,0.95
9984,ソフトバンクグループ,0.10,0.10,0.10,0.30,0.10
9994,やまや,0.05,0.05,0.05,0.15,0.05
