コード,銘柄名,01/10,01/09,01/08,01/07,01/06
9066,日新,0.00,0.00,0.00,0.00,0.00
9069,センコーグループホールディングス,0.05,0.00,-,0.00,-
9070,トナミホールディングス,0.10,0.10,0.40,0.10,0.10
9074,日本石油輸送,0.00,0.00,0.00,0.00,0.00
9075,福山通運,0.10,0.10,0.00,0.10,0.00
9076,セイノーホールディングス,0.00,0.00,0.00,0.00,0.00
9081,神奈川中央交通,0.00,0.00,0.00,-,-
9090,丸和運輸機関,0.05,0.05,0.20,0.05,0.05
9099,Ｃ＆Ｆロジホールディングス,0.00,0.00,0.00,0.00,0.00
9101,日本郵船,0.05,0.05,0.20,0.05,0.05
9104,商船三井,0.05,0.05,0.20,0.05,0.05
9107,川崎汽船,0.00,0.00,0.00,0.00,0.00
9130,共栄タンカー,0.05,0.05,0.20,0.05,0.05
9142,九州旅客鉄道,0.10,0.10,0.40,0.10,0.10
9232,パスコ,5.10,0.05,0.20,0.05,0.05
9260,西本Ｗｉｓｍｅｔｔａｃホールディングス,0.05,0.05,0.20,0.05,0.05
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,0.05,0.05,0.20,0.05,0.05
9277,総合メディカルホールディングス,0.00,0.00,0.00,0.00,0.00
9301,三菱倉庫,0.00,-,-,-,-
9308,乾汽船,0.05,0.05,0.20,0.05,0.05
9310,日本トランスシティ,0.00,0.00,0.00,0.00,0.05
9319,中央倉庫,0.05,0.05,0.20,0.05,0.05
9351,東洋埠頭,0.00,0.00,0.00,0.00,0.00
9364,上組,0.00,-,-,-,-
9375,近鉄エクスプレス,0.05,0.05,0.20,0.05,0.05
9384,内外トランスライン,0.05,0.05,0.20,0.05,0.05
9401,東京放送ホールディングス,0.00,0.00,0.00,0.00,0.00
9405,朝日放送グループホールディングス,0.00,0.00,0.00,0.00,0.00
9409,テレビ朝日ホールディングス,0.05,0.05,0.20,0.05,0.05
9412,スカパーＪＳＡＴホールディングス,0.05,0.05,0.00,0.00,-
9413,テレビ東京ホールディングス,0.05,0.05,0.20,0.05,0.05
9416,ビジョン,0.00,0.00,0.00,0.00,0.00
9419,ワイヤレスゲート,0.00,0.00,0.00,0.00,0.00
9422,コネクシオ,0.05,0.00,0.00,0.00,0.00
9424,日本通信,0.00,0.00,-,0.00,-
9433,ＫＤＤＩ,0.05,0.05,0.20,0.05,0.05
9437,ＮＴＴドコモ,0.05,0.05,0.00,0.05,0.05
9438,エムティーアイ,0.00,0.00,0.00,0.00,0.00
9449,ＧＭＯインターネット,0.00,0.05,-,0.00,0.00
9450,ファイバーゲート,0.00,0.00,0.00,0.00,0.00
9470,学研ホールディングス,0.15,0.15,0.80,0.15,0.15
9475,昭文社,0.05,0.00,0.20,0.00,0.05
9504,中国電力,0.05,0.05,0.20,0.05,0.05
9511,沖縄電力,0.00,0.00,-,-,-
9517,イーレックス,0.00,0.05,0.20,0.00,0.05
9519,レノバ,0.00,0.00,0.00,0.00,0.00
9531,東京瓦斯,0.00,0.00,-,-,-
9533,東邦瓦斯,0.10,0.10,0.40,0.10,0.10
9534,北海道瓦斯,0.05,-,0.20,-,0.05
9536,西部瓦斯,0.05,0.05,0.20,0.05,0.05
9543,静岡ガス,0.05,0.05,0.20,0.05,0.05
9551,メタウォーター,0.00,0.00,0.00,0.00,0.00
9601,松竹,0.30,0.30,1.20,0.30,0.30
9602,東宝,0.00,0.00,-,0.00,-
9605,東映,0.00,0.00,0.00,0.00,0.00
9613,エヌ・ティ・ティ・データ,0.00,0.00,-,-,-
9619,イチネンホールディングス,0.00,0.00,-,0.00,0.00
9622,スペース,0.00,0.00,0.00,0.00,0.00
9627,アインホールディングス,0.15,0.15,0.40,0.15,0.15
9628,燦ホールディングス,0.00,0.00,0.00,0.00,0.00
9663,ナガワ,0.15,0.15,0.60,0.15,0.15
9675,常磐興産,0.05,0.05,0.20,0.05,0.05
9684,スクウェア・エニックス・ホールディングス,0.00,0.00,-,0.00,-
9697,カプコン,0.05,0.05,0.20,0.05,0.05
9706,日本空港ビルデング,0.10,0.10,0.40,0.10,0.10
9717,ジャステック,0.00,0.00,0.00,0.00,0.00
9719,ＳＣＳＫ,0.10,0.00,0.00,0.00,0.00
9722,藤田観光,0.00,0.00,0.00,0.00,0.00
9726,ＫＮＴ－ＣＴホールディングス,0.00,0.00,-,0.00,0.00
9729,トーカイ,0.05,0.05,0.20,0.05,0.05
9735,セコム,0.00,0.00,0.00,0.00,0.00
9740,セントラル警備保障,0.15,0.15,0.60,0.15,0.15
9743,丹青社,0.00,-,0.00,0.00,0.00
9744,メイテック,0.10,0.10,0.60,0.10,0.10
9746,ＴＫＣ,0.10,0.00,-,0.00,0.00
9757,船井総研ホールディングス,0.05,0.05,0.20,0.00,0.05
9759,ＮＳＤ,0.00,0.05,0.20,0.05,0.05
9765,オオバ,0.00,0.00,0.00,0.00,0.00
9783,ベネッセホールディングス,0.00,0.00,0.00,0.05,0.05
9787,イオンディライト,0.00,0.00,0.00,0.00,0.00
9788,ナック,0.00,0.00,0.00,0.00,0.00
9824,泉州電業,0.10,0.10,0.40,0.10,0.10
9831,ヤマダ電機,0.05,0.05,0.20,0.05,0.05
9837,モリト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.30,0.00,0.00,0.00,0.00
9850,グルメ杵屋,0.05,0.00,0.00,0.00,0.00
9856,ケーユーホールディングス,0.05,0.05,0.20,0.05,0.05
9861,吉野家ホールディングス,0.05,0.05,0.20,0.05,0.05
9869,加藤産業,0.00,0.05,-,0.05,-
9872,北恵,0.05,0.00,0.00,0.00,0.00
9882,イエローハット,0.00,0.00,0.00,0.00,0.00
9887,松屋フーズホールディングス,0.00,0.00,0.00,0.00,0.00
9900,サガミホールディングス,0.05,0.05,0.20,0.05,0.05
9902,日伝,0.05,0.05,0.20,0.05,0.05
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9928,ミロク情報サービス,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.00,0.00,0.00,0.00,0.00
9945,プレナス,0.05,0.05,0.20,0.05,0.05
9946,ミニストップ,0.05,0.05,0.20,0.05,0.05
9948,アークス,0.05,0.05,0.00,0.05,0.05
9956,バローホールディングス,0.00,0.00,0.00,0.00,0.00
9962,ミスミグループ本社,0.05,0.05,0.20,0.05,0.05
9974,ベルク,0.00,0.00,0.40,0.00,0.05
9982,タキヒヨー,0.05,0.05,0.20,0.05,0.05
9989,サンドラッグ,0.00,0.00,0.00,0.00,0.00
9994,やまや,0.00,0.00,0.00,0.00,0.00
