コード,銘柄名,02/20,02/19,02/18,02/17,02/14
9842,アークランドサカモト,0.00,-,1.30,0.00,0.00
9850,グルメ杵屋,0.05,0.20,0.05,0.05,0.05
9854,愛眼,0.00,0.00,0.00,0.00,0.00
9856,ケーユーホールディングス,0.00,0.00,0.00,0.00,0.00
9869,加藤産業,0.05,0.40,0.10,0.10,0.10
9872,北恵,0.00,0.00,0.00,0.00,0.00
9882,イエローハット,0.00,0.00,0.00,0.00,-
9887,松屋フーズホールディングス,0.10,0.40,0.10,0.10,0.10
9896,ＪＫホールディングス,0.00,0.00,0.00,0.00,-
9900,サガミホールディングス,0.05,0.20,0.05,0.05,0.05
9902,日伝,0.05,0.00,0.05,0.00,0.05
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.05,0.00,0.00,0.00,0.00
9945,プレナス,0.05,0.20,0.05,0.05,0.05
9946,ミニストップ,0.05,0.20,0.05,0.05,0.05
9948,アークス,0.00,-,-,-,0.00
9962,ミスミグループ本社,0.05,0.20,0.05,0.05,0.05
9974,ベルク,0.10,0.40,0.10,0.10,0.10
9979,大庄,0.05,0.20,0.05,0.05,0.05
9982,タキヒヨー,0.05,0.20,0.05,0.05,0.05
9983,ファーストリテイリング,0.00,0.00,0.00,0.00,0.00
9984,ソフトバンクグループ,0.00,-,-,0.00,0.00
9994,やまや,0.00,0.00,0.00,0.00,0.00
