コード,銘柄名,02/13,02/12,02/10,02/07,02/06
9706,日本空港ビルデング,0.10,0.30,0.10,0.10,0.20
9719,ＳＣＳＫ,0.10,0.30,0.15,0.10,0.20
9722,藤田観光,0.00,0.00,0.00,0.00,0.00
9726,ＫＮＴ－ＣＴホールディングス,0.05,0.15,0.05,0.05,0.10
9728,日本管財,0.00,0.00,0.00,0.00,0.00
9740,セントラル警備保障,0.00,-,0.10,-,0.20
9742,アイネス,0.05,0.15,0.05,0.05,-
9743,丹青社,0.00,0.00,0.00,0.00,0.00
9744,メイテック,0.10,0.30,0.15,0.10,0.30
9757,船井総研ホールディングス,0.05,0.00,0.10,-,0.20
9759,ＮＳＤ,0.00,0.00,0.05,0.05,0.10
9763,丸紅建材リース,0.05,0.00,0.00,0.00,0.00
9765,オオバ,0.00,-,0.00,-,0.00
9824,泉州電業,0.05,0.15,0.10,0.05,0.10
9830,トラスコ中山,0.05,0.15,0.05,-,-
9831,ヤマダ電機,0.05,0.15,0.05,0.05,0.00
9837,モリト,0.00,0.00,0.00,0.00,0.00
9842,アークランドサカモト,0.00,0.00,0.00,0.00,0.00
9843,ニトリホールディングス,0.30,0.90,0.30,0.30,0.60
9850,グルメ杵屋,0.05,0.15,0.05,0.05,0.10
9854,愛眼,0.00,0.00,0.00,0.00,0.00
9856,ケーユーホールディングス,0.00,0.00,0.00,0.00,0.00
9869,加藤産業,0.05,0.30,0.10,0.10,0.20
9872,北恵,0.00,0.00,0.00,0.00,0.00
9882,イエローハット,0.00,0.00,0.00,0.00,0.00
9887,松屋フーズホールディングス,0.10,0.30,0.00,0.00,0.20
9900,サガミホールディングス,0.05,0.15,0.05,0.05,0.10
9902,日伝,0.05,0.15,0.05,0.05,0.10
9919,関西スーパーマーケット,0.00,0.00,0.00,0.00,0.00
9930,北沢産業,0.00,0.00,0.00,0.00,0.00
9945,プレナス,0.05,0.15,0.05,0.05,0.10
9946,ミニストップ,0.05,0.15,0.05,0.05,0.10
9962,ミスミグループ本社,0.05,0.15,0.05,0.05,0.10
9974,ベルク,0.10,0.45,0.15,0.10,0.20
9979,大庄,0.05,0.00,0.00,0.05,-
9982,タキヒヨー,0.05,0.15,0.05,0.05,0.10
9983,ファーストリテイリング,1.00,0.00,0.00,0.00,0.00
9984,ソフトバンクグループ,0.00,0.00,-,0.00,-
9989,サンドラッグ,0.00,0.00,0.00,0.00,0.00
9990,サックスバー　ホールディングス,0.00,0.00,0.00,0.00,0.00
9994,やまや,0.00,0.00,0.00,0.00,0.00
