 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 800
 07月下旬, -, 1Q, 連,7837, アールシーコア, JQ, その他製品, 40
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 99
 07月下旬, -, 1Q, 連,8015, 豊通商, 東1, 卸売業," 9,758"
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,953"
 07月下旬, -, 1Q, 連,8304, あおぞら, 東1, 銀行業," 2,307"
 07月下旬, -, 1Q, 連,8309, 三住トラスト, 東1, 銀行業," 11,217"
 07月下旬, -, 1Q, 連,8316, 三井住友, 東1, 銀行業," 42,198"
 07月下旬, -, 1Q, 連,8572, アコム, 東1, その他金融業," 6,768"
 07月下旬, -, 1Q, 単,8617, 光世証, 東1, 証券商品先物, 52
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 235
 07月下旬, -, 1Q, 連,8806, ダイビル, 東1, 不動産業," 1,177"
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 227
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 588
 07月下旬, -, 1Q, 連,9001, 東　武, 東1, 陸運業," 7,858"
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 274
 07月下旬, -, 1Q, 連,9380, 東海運, 東1, 倉庫運輸関連, 80
 07月下旬, -, 1Q, 連,9436, 沖縄セルラー, JQ, 情報・通信業," 1,136"
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,606"
 07月下旬, -, 1Q, 連,9531, 東ガス, 東1, 電気・ガス業," 11,167"
 07月下旬, -, 1Q, 連,9600, アイネット, 東1, 情報・通信業, 249
 07月下旬, -, 1Q, 連,9719, ＳＣＳＫ, 東1, 情報・通信業," 5,511"
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 76
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 256
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 140
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 89
 07月中旬, -, 1Q, 単,3977, フュージョン, 札証, 情報・通信業, 13
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 59
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 41
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 830
 08月下旬, -, 3Q, 連,4666, パーク24, 東1, 不動産業," 2,809"
 08月下旬, -, 3Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,113"
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 237
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 10,017"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 7,215"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 268
 08月上旬, -, 1Q, 連,2121, ミクシィ, 東1, サービス業," 1,517"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 90
 08月上旬, -, 1Q, 連,2173, 博　展, JQ, サービス業, 37
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 125
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,038"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 105
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 18,517"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 104
 08月上旬, -, 本, 連,2689, カワニシHD, 東1, 卸売業, 88
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 80
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 35
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 32
 08月上旬, -, 1Q, 連,3289, 東急不HD, 東1, 不動産業," 3,693"
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,379"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 58
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 101
 08月上旬, -, 2Q, 連,4245, ダイキアクシス, 東1, 化学, 106
 08月上旬, -, 1Q, 単,4288, アズジェント, JQ, 情報・通信業, 57
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,173"
 08月上旬, -, 2Q, 単,4438, Welby, マザ, 情報・通信業, 168
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,603"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,406"
 08月上旬, -, 2Q, 連,4768, 大塚商, 東1, 情報・通信業," 11,039"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 170
 08月上旬, -, 2Q, 連,4955, アグロカネシ, 東1, 化学, 183
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学," 1,041"
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 95
 08月上旬, -, 1Q, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 348
 08月上旬, -, 1Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 9,722"
 08月上旬, -, 2Q, 単,5542, 報国鉄, JQ, 鉄鋼, 30
 08月上旬, -, 1Q, 連,5706, 三井金, 東1, 非鉄金属," 1,266"
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 43
 08月上旬, -, 1Q, 連,5989, エイチワン, 東1, 金属製品, 161
 08月上旬, -, 2Q, 連,6143, ソディック, 東1, 機械, 434
 08月上旬, -, 1Q, 連,6197, ソラスト, 東1, サービス業," 1,011"
 08月上旬, -, 1Q, 連,6205, ＯＫＫ, 東1, 機械, 34
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,152"
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 514
 08月上旬, -, 1Q, 連,6379, レイズネクスト, 東1, 建設業, 673
 08月上旬, -, 2Q, 連,6411, 中野冷, JQ, 機械, 304
 08月上旬, -, 1Q, 連,6424, 高見サイ, JQ, 機械, 49
 08月上旬, -, 1Q, 連,6457, グローリー, 東1, 機械," 1,585"
 08月上旬, -, 1Q, 連,6482, ユーシン精機, 東1, 機械, 259
 08月上旬, -, 1Q, 連,6517, デンヨー, 東1, 電気機器, 426
 08月上旬, -, 2Q, 連,6537, WASHハウス, マザ, サービス業, 49
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 126
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 53
 08月上旬, -, 1Q, 連,6626, SEMITEC, JQ, 電気機器, 72
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 39
 08月上旬, -, 1Q, 単,6678, テクノメディカ, 東1, 電気機器, 159
 08月上旬, -, 1Q, 連,6706, 電気興, 東1, 電気機器, 374
 08月上旬, -, 1Q, 連,6718, アイホン, 東1, 電気機器, 293
 08月上旬, -, 3Q, 連,6731, ピクセラ, 東2, 電気機器, 32
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 3,190"
 08月上旬, -, 1Q, 連,6869, シスメックス, 東1, 電気機器," 17,254"
 08月上旬, -, 1Q, 単,7164, 全国保証, 東1, その他金融業," 2,858"
 08月上旬, -, 1Q, 連,7202, いすゞ, 東1, 輸送用機器," 8,250"
 08月上旬, -, 1Q, 連,7214, ＧＭＢ, 東1, 輸送用機器, 36
 08月上旬, -, 1Q, 連,7239, タチエス, 東1, 輸送用機器, 309
 08月上旬, -, 1Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 530
 08月上旬, -, 1Q, 連,7270, SUBARU, 東1, 輸送用機器," 17,483"
 08月上旬, -, 1Q, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 226
 08月上旬, -, 1Q, 連,7451, 三菱食品, 東1, 卸売業," 1,624"
 08月上旬, -, 1Q, 連,7456, 松田産業, 東1, 卸売業, 399
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 139
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 63
 08月上旬, -, 1Q, 連,7702, ＪＭＳ, 東1, 精密機器, 205
 08月上旬, -, 1Q, 連,7749, メディキット, JQ, 精密機器, 670
 08月上旬, -, 2Q, 連,7841, 遠藤製作, JQ, その他製品, 44
 08月上旬, -, 1Q, 連,7914, 共同印, 東1, その他製品, 255
 08月上旬, -, 2Q, 連,7963, 興　研, JQ, その他製品, 115
 08月上旬, -, 1Q, 連,8001, 伊藤忠, 東1, 卸売業," 37,134"
 08月上旬, -, 1Q, 連,8002, 丸　紅, 東1, 卸売業," 8,638"
 08月上旬, -, 1Q, 連,8012, 長瀬産, 東1, 卸売業," 1,709"
 08月上旬, -, 1Q, 連,8051, 山　善, 東1, 卸売業, 872
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 686
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 71
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 44
 08月上旬, -, 1Q, 連,8150, 三信電, 東1, 卸売業, 381
 08月上旬, -, 1Q, 連,8152, ソマール, 東2, 卸売業, 31
 08月上旬, -, 1Q, 連,8154, 加賀電, 東1, 卸売業, 573
 08月上旬, -, 1Q, 連,8226, 理　経, 東2, 卸売業, 31
 08月上旬, -, 1Q, 連,8252, 丸井Ｇ, 東1, 小売業," 4,536"
 08月上旬, -, 1Q, 連,8281, ゼビオHD, 東1, 小売業, 411
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 138
 08月上旬, -, 1Q, 連,9312, ケイヒン, 東1, 倉庫運輸関連, 85
 08月上旬, -, 1Q, 連,9468, KADOKAWA, 東1, 情報・通信業," 1,513"
 08月上旬, -, 1Q, 連,9613, NTTデータ, 東1, 情報・通信業," 16,998"
 08月上旬, -, 1Q, 連,9639, 三協フロン, JQ, サービス業, 389
 08月上旬, -, 2Q, 連,9656, グリンランド, 東2, サービス業, 51
 08月上旬, -, 1Q, 連,9728, 日管財, 東1, サービス業, 803
 08月上旬, -, 1Q, 連,9783, ベネッセHD, 東1, サービス業," 2,968"
 08月中旬, -, 1Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 35
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 65
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 42
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 139
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 31
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 268
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 229
 08月中旬, -, 2Q, 単,3719, ジェクシード, JQ, 情報・通信業, 27
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 36
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 38
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 118
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 296
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 118
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業, 911
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 111
 08月中旬, -, 2Q, 単,4356, 応用技術, JQ, 情報・通信業, 73
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 65
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 34
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 626
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 33
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 86
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 178
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 125
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 104
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業," 1,227"
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 626
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 136
 08月中旬, -, 1Q, 連,4691, ワシントンホテル, 東2, サービス業, 93
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 129
 08月中旬, -, 1Q, 連,5195, バンドー, 東1, ゴム製品, 310
 08月中旬, -, 2Q, 単,5216, 倉　元, JQ, ｶﾞﾗｽ土石製品, 49
 08月中旬, -, 1Q, 連,5463, 丸一管, 東1, 鉄鋼," 2,553"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 424
 08月中旬, -, 1Q, 単,6231, 木村工機, 東2, 機械, 152
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 68
 08月中旬, -, 1Q, 連,6494, NFK-HD, JQ, 機械, 32
 08月中旬, -, 2Q, 連,6546, フルテック, 東1, サービス業, 71
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 136
 08月中旬, -, 2Q, 連,7048, ベルトラ, マザ, サービス業, 165
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 69
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 28
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 51
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 56
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 210
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 107
 08月中旬, -, 1Q, 連,7567, 栄電子, JQ, 卸売業, 25
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 62
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 56
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 33
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 104
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 40
 08月中旬, -, 1Q, 連,7729, 東京精, 東1, 精密機器," 1,451"
 08月中旬, -, 1Q, 連,7762, シチズン, 東1, 精密機器," 1,125"
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 24
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 64
 08月中旬, -, 3Q, 連,7869, 日本フォーム, JQ, その他製品, 11
 08月中旬, -, 3Q, 連,8789, フィンテック, マザ, その他金融業, 103
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 205
 08月中旬, -, 1Q, 単,9266, 一家ダイニ, 東1, 小売業, 38
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 273
 08月中旬, -, 1Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 2,796"
 08月中旬, -, 3Q, 連,9869, 加藤産業, 東1, 卸売業," 1,347"
 09月下旬, -, 3Q, 単,9717, ジャステック, 東1, 情報・通信業, 244
 09月上旬, -, 2Q, 連,1928, 積水ハウス, 東1, 建設業," 14,091"
 09月上旬, -, 2Q, 単,2163, アルトナー, 東1, サービス業, 99
 09月上旬, -, 1Q, 連,2910, ロックフィール, 東1, 食料品, 357
 09月上旬, -, 1Q, 連,3031, ラクーンHD, 東1, 情報・通信業, 196
 09月上旬, -, 1Q, 連,3770, ザッパラス, 東1, 情報・通信業, 53
 09月上旬, -, 本, 連,3854, アイル, 東1, 情報・通信業, 404
 09月上旬, -, 2Q, 連,4238, ミライアル, 東1, 化学, 106
 09月上旬, -, 3Q, 単,4441, トビラシステム, 東1, 情報・通信業, 191
 09月上旬, -, 3Q, 連,4996, クミアイ化, 東1, 化学," 1,329"
 09月上旬, -, 本, 連,6040, 日本スキー, マザ, サービス業, 129
 09月上旬, -, 2Q, 連,6757, OSGコーポ, JQ, 電気機器, 103
 09月上旬, -, 本, 単,7682, 浜木綿, JQ, 小売業, 25
 09月上旬, -, 3Q, 連,8917, ファースト住, 東1, 不動産業, 160
 09月上旬, -, 3Q, 連,9824, 泉州電, 東1, 卸売業, 318
 09月中旬, -, 3Q, 連,2345, クシム, 東2, 情報・通信業, 50
 09月中旬, -, 本, 単,2391, プラネット, JQ, サービス業, 100
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,210"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,197"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 182
 09月中旬, -, 3Q, 連,3491, GA TECH, マザ, 不動産業, 648
 09月中旬, -, 本, 連,3539, ＪＭＨＤ, 東1, 小売業, 792
 09月中旬, -, 本, 単,3930, はてな, マザ, 情報・通信業, 59
 09月中旬, -, 2Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 18
 09月中旬, -, 3Q, 連,3976, シャノン, マザ, 情報・通信業, 38
 09月中旬, -, 2Q, 単,4380, Ｍマート, マザ, 情報・通信業, 38
 09月中旬, -, 本, 連,4422, VALUENEX, マザ, 情報・通信業, 40
 09月中旬, -, 3Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 294
 09月中旬, -, 本, 連,6535, アイモバイル, 東1, サービス業, 165
 09月中旬, -, 2Q, 連,7073, ジェイック, マザ, サービス業, 36
 09月中旬, -, 1Q, 単,7095, MacbeeP, マザ, サービス業, 147
 09月中旬, -, 2Q, 連,7614, オーエムツー, JQ, 小売業, 103
 09月中旬, -, 1Q, 単,8186, 大塚家, JQ, 小売業, 112
 09月中旬, -, 3Q, 単,8894, REVOLUTI, 東2, 不動産業, 86
 10月上旬, -, 2Q, 連,7630, 壱番屋, 東1, 小売業," 1,548"
 10月上旬, -, 2Q, 連,8217, オークワ, 東1, 小売業, 773
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,731"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,265"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 74
 11月上旬, -, 2Q, 連,6282, オイレス工, 東1, 機械, 487
