 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, 15:00, 3Q, 連,5017, 富士石油, 東1, 石油石炭製品, 176
 2/7, 15:00, 3Q, 連,5186, ニッタ, 東1, ゴム製品, 931
 2/7, 15:00, 3Q, 連,5212, 不二硝, JQ, ｶﾞﾗｽ土石製品, 13
 2/7, 15:00, 3Q, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,807"
 2/7, 15:00, 3Q, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 3,751"
 2/7, 15:00, 3Q, 連,5282, ジオスター, 東2, ｶﾞﾗｽ土石製品, 139
 2/7, 15:00, 3Q, 連,5284, ヤマウ, JQ, ｶﾞﾗｽ土石製品, 25
 2/7, 15:00, 3Q, 連,5285, ヤマックス, JQ, ｶﾞﾗｽ土石製品, 23
 2/7, 15:00, 3Q, 連,5288, アジアパイル, 東1, ｶﾞﾗｽ土石製品, 211
 2/7, 15:00, 2Q, 単,5380, 新　東, JQ, ｶﾞﾗｽ土石製品, 9
 2/7, 15:00, 3Q, 連,5387, チヨダウーテ, JQ, ｶﾞﾗｽ土石製品, 98
 2/7, 15:00, 3Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 14,378"
 2/7, 15:00, 3Q, 連,5541, 大平金, 東1, 鉄鋼, 417
 2/7, 15:00, 本, 単,5542, 報国鉄, JQ, 鉄鋼, 41
 2/7, 15:00, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 275
 2/7, 15:00, 3Q, 連,5614, 川金ＨＤ, 東2, 鉄鋼, 63
 2/7, 15:00, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 8,977"
 2/7, 15:00, 本, 連,5816, オーナンバ, 東2, 非鉄金属, 54
 2/7, 15:00, 3Q, 単,5923, 高田機, 東1, 金属製品, 60
 2/7, 15:00, 本, 連,5946, 長府製, 東1, 金属製品, 823
 2/7, 15:00, 3Q, 連,5976, ネツレン, 東1, 金属製品, 380
 2/7, 15:00, 3Q, 連,5999, イハラサイエンス, JQ, 金属製品, 221
 2/7, 15:00, 2Q, 単,6062, チャームケア, 東1, サービス業, 285
 2/7, 15:00, 本, 単,6077, N・フィールド, 東1, サービス業, 80
 2/7, 15:00, 3Q, 連,6089, ウィルＧ, 東1, サービス業, 237
 2/7, 15:00, 2Q, 連,6090, ＨＭＴ, マザ, サービス業, 45
 2/7, 15:00, 3Q, 連,6113, アマダHD, 東1, 機械," 4,219"
 2/7, 15:00, 3Q, 連,6138, ダイジェト, 東1, 機械, 42
 2/7, 15:00, 3Q, 連,6166, 中村超硬, マザ, 機械, 89
 2/7, 15:00, 3Q, 連,6245, ヒラノテク, 東2, 機械, 249
 2/7, 15:00, 3Q, 連,6258, 平田機工, 東1, 機械, 689
 2/7, 15:00, 3Q, 連,6272, レオン自機, 東1, 機械, 402
 2/7, 15:00, 1Q, 連,6277, ホソカワミクロ, 東1, 機械, 427
 2/7, 15:00, 本, 連,6278, ユニオンツール, 東1, 機械, 606
 2/7, 15:00, 3Q, 連,6287, サトーHD, 東1, 機械," 1,072"
 2/7, 15:00, 3Q, 連,6293, 日樹工, 東1, 機械, 210
 2/7, 15:00, 2Q, 連,6327, 北川精機, JQ, 機械, 34
 2/7, 15:00, 2Q, 連,6340, 渋谷工, 東1, 機械, 850
 2/7, 15:00, 3Q, 連,6358, 酒井重, 東1, 機械, 116
 2/7, 15:00, 3Q, 連,6383, ダイフク, 東1, 機械," 8,445"
 2/7, 15:00, 3Q, 連,6393, 油研工, 東1, 機械, 76
 2/7, 15:00, 3Q, 連,6417, SANKYO, 東1, 機械," 2,586"
 2/7, 15:00, 3Q, 連,6445, 蛇の目, 東1, 機械, 78
 2/7, 15:00, 3Q, 連,6458, シンコウ工, 東1, 機械, 457
 2/7, 15:00, 3Q, 連,6485, 前澤給, 東1, 機械, 275
 2/7, 15:00, 本, 連,6537, WASHハウス, マザ, サービス業, 47
 2/7, 15:00, 3Q, 連,6544, JESHD, 東1, サービス業, 977
 2/7, 15:00, 本, 連,6560, ＬＴＳ, マザ, サービス業, 74
 2/7, 15:00, 本, 連,6573, アジャイル, マザ, サービス業, 18
 2/7, 15:00, 3Q, 連,6622, ダイヘン, 東1, 電気機器, 946
 2/7, 15:00, 3Q, 連,6638, Mimaki, 東1, 電気機器, 161
 2/7, 15:00, 本, 連,6640, 第一精工, 東1, 電気機器, 447
 2/7, 15:00, 3Q, 単,6648, かわでん, JQ, 電気機器, 106
 2/7, 15:00, 3Q, 連,6675, サクサ, 東1, 電気機器, 125
 2/7, 15:00, 3Q, 連,6703, ＯＫＩ, 東1, 電気機器," 1,182"
 2/7, 15:00, 3Q, 連,6730, アクセル, 東1, 電気機器, 92
 2/7, 15:00, 3Q, 連,6742, 京三製, 東1, 電気機器, 347
 2/7, 15:00, 3Q, 連,6743, 大同信, 東2, 電気機器, 109
 2/7, 15:00, 3Q, 連,6763, 帝通工, 東1, 電気機器, 125
 2/7, 15:00, 3Q, 連,6779, 日電波, 東1, 電気機器, 98
 2/7, 15:00, 3Q, 連,6804, ホシデン, 東1, 電気機器, 808
 2/7, 15:00, 3Q, 連,6822, 大井電気, JQ, 電気機器, 47
 2/7, 15:00, 3Q, 連,6844, 新電元, 東1, 電気機器, 344
 2/7, 15:00, 本, 連,6853, 共和電, 東1, 電気機器, 120
 2/7, 15:00, 3Q, 連,6862, ミナトHD, JQ, 電気機器, 30
 2/7, 15:00, 3Q, 連,6863, ニレコ, JQ, 電気機器, 83
 2/7, 15:00, 3Q, 連,6904, 原田工業, 東1, 電気機器, 208
 2/7, 15:00, 3Q, 連,6919, ケ　ル, JQ, 電気機器, 69
 2/7, 15:00, 本, 連,6929, 日セラミ, 東1, 電気機器, 660
 2/7, 15:00, 3Q, 連,6951, 日電子, 東1, 電気機器," 1,739"
 2/7, 15:00, 3Q, 連,6958, 日本CMK, 東1, 電気機器, 325
 2/7, 15:00, 3Q, 連,6976, 太陽誘電, 東1, 電気機器," 4,174"
 2/7, 15:00, 3Q, 単,6982, リード, 東2, 輸送用機器, 10
 2/7, 15:00, 3Q, 連,6986, 双葉電, 東1, 電気機器, 535
 2/7, 15:00, 3Q, 連,7014, 名村造, 東1, 輸送用機器, 163
 2/7, 15:00, 3Q, 連,7122, 近畿車, 東1, 輸送用機器, 113
 2/7, 15:00, 3Q, 連,7167, めぶきFG, 東1, 銀行業," 2,900"
 2/7, 15:00, 3Q, 連,7189, 西日本FH, 東1, 銀行業," 1,218"
 2/7, 15:00, 3Q, 連,7192, モーゲージS, 東1, その他金融業, 142
 2/7, 15:00, 3Q, 連,7202, いすゞ, 東1, 輸送用機器," 9,095"
 2/7, 15:00, 3Q, 連,7220, 武蔵精密, 東1, 輸送用機器, 855
 2/7, 15:00, 3Q, 連,7226, 極東開, 東1, 輸送用機器, 600
 2/7, 15:00, 3Q, 連,7267, ホンダ, 東1, 輸送用機器," 50,892"
 2/7, 15:00, 3Q, 連,7269, スズキ, 東1, 輸送用機器," 24,676"
 2/7, 15:00, 3Q, 連,7292, 村上開明, 東2, 輸送用機器, 360
 2/7, 15:00, 3Q, 連,7408, ジャムコ, 東1, 輸送用機器, 365
 2/7, 15:00, 3Q, 連,7417, 南　陽, 東1, 卸売業, 117
 2/7, 15:00, 3Q, 単,7443, 横浜魚類, JQ, 卸売業, 35
 2/7, 15:00, 3Q, 連,7458, 第一興商, 東1, 卸売業," 3,016"
 2/7, 15:00, 3Q, 連,7486, サンリン, JQ, 卸売業, 89
 2/7, 15:00, 1Q, 単,7505, 扶桑電通, 東2, 卸売業, 61
 2/7, 15:00, 3Q, 連,7509, アイエーG, JQ, 小売業, 65
 2/7, 15:00, 3Q, 連,7616, コロワイド, 東1, 小売業," 1,655"
 2/7, 15:00, 3Q, 単,7621, うかい, JQ, 小売業, 184
 2/7, 15:00, 本, 連,7716, ナカニシ, JQ, 精密機器," 1,832"
 2/7, 15:00, 3Q, 連,7727, オーバル, 東1, 精密機器, 63
 2/7, 15:00, 本, 連,7740, タムロン, 東1, 精密機器, 603
 2/7, 15:00, 3Q, 連,7743, シード, 東1, 精密機器, 273
 2/7, 15:00, 3Q, 連,7752, リコー, 東1, 電気機器," 9,334"
 2/7, 15:00, 3Q, 連,7768, ジェコー, 東2, 精密機器, 55
 2/7, 15:00, 1Q, 連,7819, 粧美堂, 東1, その他製品, 53
 2/7, 15:00, 2Q, 連,7826, フルヤ金属, JQ, その他製品, 430
 2/7, 15:00, 3Q, 連,7885, タカノ, 東1, その他製品, 123
 2/7, 15:00, 3Q, 連,7898, ウッドワン, 東1, その他製品, 112
 2/7, 15:00, 3Q, 連,7905, 大建工, 東1, その他製品, 499
 2/7, 15:00, 3Q, 連,7906, ヨネックス, 東2, その他製品, 635
 2/7, 15:00, 3Q, 連,7914, 共同印, 東1, その他製品, 267
 2/7, 15:00, 3Q, 連,7927, ムトー精工, JQ, 化学, 52
 2/7, 15:00, 3Q, 連,7987, ナカバヤシ, 東1, その他製品, 177
 2/7, 15:00, 本, 連,7989, ブラインド, 東1, 金属製品, 258
 2/7, 15:00, 3Q, 連,8022, ミズノ, 東1, その他製品, 708
 2/7, 15:00, 3Q, 連,8023, 大興通, 東2, 卸売業, 141
 2/7, 15:00, 3Q, 連,8041, OUG HD, 東1, 卸売業, 148
 2/7, 15:00, 3Q, 連,8045, 横丸魚, JQ, 卸売業, 77
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 128
 2/7, 15:00, 3Q, 連,8103, 明和産, 東1, 卸売業, 249
 2/7, 15:00, 3Q, 連,8111, Gウイン, 東1, 繊維製品," 3,116"
 2/7, 15:00, 3Q, 連,8119, 三栄コポ, JQ, 卸売業, 92
 2/7, 15:00, 3Q, 連,8139, ナガホリ, 東2, 卸売業, 39
 2/7, 15:00, 3Q, 連,8153, モスフード, 東1, 卸売業, 967
 2/7, 15:00, 3Q, 連,8163, SRSHD, 東1, 小売業, 362
 2/7, 15:00, 3Q, 単,8209, フレンドリー, 東2, 小売業, 49
 2/7, 15:00, 3Q, 連,8219, 青山商, 東1, 小売業, 709
 2/7, 15:00, 3Q, 連,8226, 理　経, 東2, 卸売業, 33
 2/7, 15:00, 3Q, 連,8291, 日産東HD, 東1, 小売業, 185
 2/7, 15:00, 3Q, 連,8331, 千葉銀, 東1, 銀行業," 5,060"
 2/7, 15:00, 3Q, 連,8356, 十六銀, 東1, 銀行業, 861
 2/7, 15:00, 3Q, 連,8360, 山梨銀, 東1, 銀行業, 336
 2/7, 15:00, 3Q, 連,8361, 大垣銀, 東1, 銀行業, 950
 2/7, 15:00, 3Q, 連,8367, 南都銀, 東1, 銀行業, 862
 2/7, 15:00, 3Q, 連,8385, 伊予銀, 東1, 銀行業," 1,826"
 2/7, 15:00, 3Q, 連,8393, 宮崎銀, 東1, 銀行業, 436
 2/7, 15:00, 3Q, 連,8395, 佐賀銀, 東1, 銀行業, 265
 2/7, 15:00, 3Q, 連,8418, 山口ＦＧ, 東1, 銀行業," 1,745"
 2/7, 15:00, 3Q, 連,8425, ミズホリース, 東1, その他金融業," 1,588"
 2/7, 15:00, 3Q, 連,8558, 東和銀, 東1, 銀行業, 298
 2/7, 15:00, 3Q, 連,8562, 福島銀, 東1, 銀行業, 65
 2/7, 15:00, 3Q, 連,8563, 大東銀, 東1, 銀行業, 79
 2/7, 15:00, 3Q, 連,8715, アニコムHD, 東1, 保険業, 805
 2/7, 15:00, 3Q, 連,8742, 小林洋行, 東1, 証券商品先物, 27
 2/7, 15:00, 3Q, 単,8746, 第一商品, JQ, 証券商品先物, 41
 2/7, 15:00, 3Q, 連,8801, 三井不, 東1, 不動産業," 28,756"
 2/7, 15:00, 3Q, 連,8848, レオパレス21, 東1, 不動産業, 766
 2/7, 15:00, 3Q, 連,8876, リログループ, 東1, サービス業," 4,451"
 2/7, 15:00, 3Q, 連,9034, 南総通運, JQ, 陸運業, 59
 2/7, 15:00, 3Q, 連,9048, 名　鉄, 東1, 陸運業," 6,304"
 2/7, 15:00, 3Q, 連,9063, 岡県運, 東2, 陸運業, 67
 2/7, 15:00, 3Q, 連,9069, センコーGHD, 東1, 陸運業," 1,334"
 2/7, 15:00, 3Q, 連,9070, トナミHD, 東1, 陸運業, 489
 2/7, 15:00, 3Q, 連,9099, C&FロジHD, 東1, 陸運業, 328
 2/7, 15:00, 3Q, 連,9127, 玉井船, 東2, 海運業, 15
 2/7, 15:00, 3Q, 連,9312, ケイヒン, 東1, 倉庫運輸関連, 84
 2/7, 15:00, 3Q, 連,9325, ファイズHD, 東1, 倉庫運輸関連, 51
 2/7, 15:00, 2Q, 連,9361, 伏木運, 東2, 倉庫運輸関連, 35
 2/7, 15:00, 3Q, 連,9367, 大東港, JQ, 倉庫運輸関連, 57
 2/7, 15:00, 3Q, 連,9375, 近鉄エクス, 東1, 倉庫運輸関連," 1,257"
 2/7, 15:00, 3Q, 連,9385, ショーエイコーホ, 東1, 化学, 57
 2/7, 15:00, 3Q, 連,9405, 朝日放送, 東1, 情報・通信業, 310
 2/7, 15:00, 3Q, 連,9434, ソフトバンク, 東1, 情報・通信業," 71,807"
 2/7, 15:00, 3Q, 連,9535, 広島ガス, 東1, 電気・ガス業, 240
 2/7, 15:00, 3Q, 連,9616, 共立メンテ, 東1, サービス業," 1,716"
 2/7, 15:00, 本, 連,9622, スペース, 東1, サービス業, 323
 2/7, 15:00, 3Q, 連,9685, KYCOM, JQ, 情報・通信業, 31
 2/7, 15:00, 3Q, 連,9726, KNTCT, 東1, サービス業, 351
 2/7, 15:00, 3Q, 連,9729, トーカイ, 東1, サービス業, 973
 2/7, 15:00, 3Q, 連,9783, ベネッセHD, 東1, サービス業," 3,101"
 2/7, 15:00, 3Q, 連,9788, ナック, 東1, サービス業, 277
 2/7, 15:00, 3Q, 連,9790, 福井コンピ, 東1, 情報・通信業, 690
 2/7, 15:00, 3Q, 連,9792, ニチイ学館, 東1, サービス業," 1,091"
 2/7, 15:00, 3Q, 連,9820, MTジェネック, JQ, 不動産業, 38
 2/7, 15:00, 3Q, 連,9852, CBグループ, JQ, 卸売業, 70
 2/7, 15:00, 3Q, 連,9867, ソレキア, JQ, 卸売業, 110
 2/7, 15:00, 3Q, 連,9880, イノテック, 東1, 卸売業, 173
 2/7, 15:00, 3Q, 連,9996, サトー商会, JQ, 卸売業, 148
 2/7, 15:10, 3Q, 連,4681, リゾートトラス, 東1, サービス業," 1,873"
 2/7, 16:00, 3Q, 連,1833, 奥村組, 東1, 建設業," 1,333"
 2/7, 16:00, 3Q, 連,1848, 富士P・S, 東1, 建設業, 103
 2/7, 16:00, 3Q, 連,1885, 東亜建, 東1, 建設業, 355
 2/7, 16:00, 3Q, 連,1909, 日本ドライ, 東1, 機械, 123
 2/7, 16:00, 3Q, 連,1938, 日リーテック, 東2, 建設業, 335
 2/7, 16:00, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 182
 2/7, 16:00, 1Q, 連,2453, ＪＢＲ, 東1, サービス業, 330
 2/7, 16:00, 本, 連,2573, 北海コカ, 東2, 食料品, 291
 2/7, 16:00, 3Q, 連,2681, ゲオＨＤ, 東1, 小売業, 536
 2/7, 16:00, 1Q, 連,3176, 三洋貿易, 東1, 卸売業, 378
 2/7, 16:00, 3Q, 連,3347, トラスト, 東2, 小売業, 57
 2/7, 16:00, 3Q, 単,3409, 北日紡, 東2, 繊維製品, 36
 2/7, 16:00, 3Q, 連,3526, 芦森工, 東1, 輸送用機器, 82
 2/7, 16:00, 3Q, 連,3583, オーベクス, 東2, 繊維製品, 25
 2/7, 16:00, 3Q, 連,3676, デジハHD, 東1, 情報・通信業, 215
 2/7, 16:00, 3Q, 連,3842, ネクストジェン, JQ, 情報・通信業, 52
 2/7, 16:00, 3Q, 連,4064, カーバイド, 東1, 化学, 110
 2/7, 16:00, 3Q, 単,4080, 田中化研, JQ, 化学, 268
 2/7, 16:00, 3Q, 連,4093, 邦アセチレン, 東1, 化学, 95
 2/7, 16:00, 3Q, 連,4095, パーカライ, 東1, 化学," 1,549"
 2/7, 16:00, 3Q, 連,4115, 本州化, 東2, 化学, 138
 2/7, 16:00, 3Q, 連,4364, マナック, 東2, 化学, 131
 2/7, 16:00, 3Q, 連,4483, ＪＭＤＣ, マザ, 情報・通信業," 1,400"
 2/7, 16:00, 3Q, 連,4708, りらいあ, 東1, サービス業, 996
 2/7, 16:00, 3Q, 単,4719, アルファシステム, 東1, 情報・通信業, 395
 2/7, 16:00, 3Q, 連,4734, ビーイング, JQ, 情報・通信業, 86
 2/7, 16:00, 3Q, 連,5122, オカモト, 東1, ゴム製品, 749
 2/7, 16:00, 3Q, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 134
 2/7, 16:00, 3Q, 連,5902, ホッカンHD, 東1, 金属製品, 256
 2/7, 16:00, 3Q, 連,5973, トーアミ, 東2, 金属製品, 32
 2/7, 16:00, 3Q, 連,5975, 東プレ, 東1, 金属製品, 910
 2/7, 16:00, 2Q, 単,6031, サイジニア, マザ, サービス業, 25
 2/7, 16:00, 3Q, 単,6246, テクノスマート, 東2, 機械, 113
 2/7, 16:00, 本, 連,6268, ナブテスコ, 東1, 機械," 3,986"
 2/7, 16:00, 3Q, 連,6333, 帝国電機, 東1, 機械, 274
 2/7, 16:00, 3Q, 連,6384, 昭和真空, JQ, 機械, 106
 2/7, 16:00, 1Q, 連,6466, 東亜バル, 東2, 機械, 45
 2/7, 16:00, 3Q, 単,6495, 宮入バル, 東2, 機械, 55
 2/7, 16:00, 2Q, 連,6662, ユビテック, JQ, 電気機器, 42
 2/7, 16:00, 3Q, 連,6803, ティアック, 東1, 電気機器, 55
 2/7, 16:00, 3Q, 連,6834, 精工技研, JQ, 電気機器, 268
 2/7, 16:00, 3Q, 単,6836, プラットホーム, 東2, 電気機器, 18
 2/7, 16:00, 3Q, 連,6901, 沢藤電, 東1, 電気機器, 91
 2/7, 16:00, 3Q, 連,6907, ジオマテック, JQ, 電気機器, 58
 2/7, 16:00, 3Q, 連,6927, ヘリオステクノH, 東1, 電気機器, 98
 2/7, 16:00, 3Q, 連,6957, 芝浦電子, JQ, 電気機器, 218
 2/7, 16:00, 3Q, 連,6964, サンコー, 東2, 電気機器, 52
 2/7, 16:00, 3Q, 連,7213, レシップHD, 東1, 輸送用機器, 93
 2/7, 16:00, 3Q, 連,7322, ３３ＦＧ, 東1, 銀行業, 416
 2/7, 16:00, 3Q, 連,7502, プラザクリエ, JQ, サービス業, 51
 2/7, 16:00, 3Q, 単,7578, ニチリョク, JQ, 小売業, 15
 2/7, 16:00, 3Q, 単,7597, 東京貴宝, JQ, 卸売業, 12
 2/7, 16:00, 3Q, 連,7612, Ｎｕｔｓ, JQ, 卸売業, 89
 2/7, 16:00, 3Q, 連,7744, ノーリツ鋼機, 東1, 精密機器, 561
 2/7, 16:00, 3Q, 連,7871, フクビ, 東2, 化学, 117
 2/7, 16:00, 3Q, 連,8091, ニチモウ, 東1, 卸売業, 74
 2/7, 16:00, 3Q, 連,8159, 立花エレテ, 東1, 卸売業, 460
 2/7, 16:00, 3Q, 連,9355, リンコー, 東2, 倉庫運輸関連, 59
 2/7, 16:00, 3Q, 単,9723, 京都ホテル, 東2, サービス業, 81
 2/7, 16:00, 3Q, 連,9791, ビケンテクノ, 東2, サービス業, 91
 2/7, 16:00, 3Q, 連,9895, コンセック, JQ, 卸売業, 26
 2/7, 17:00, 3Q, 連,7021, ニッチツ, 東2, 機械, 33
 2/7, 17:00, 2Q, 連,9028, ゼ　ロ, 東2, 陸運業, 174
 2/7, 18:00, 本, 連,2193, ＣＯＯＫ, 東1, サービス業, 350
 2/7, 18:00, 本, 単,3948, 光ビジ, JQ, パルプ・紙, 25
 2/7, -, 3Q, 連,1518, 三井松島, 東1, 鉱業, 149
 2/7, -, 2Q, 単,1739, SEEDH, JQ, 建設業, 63
 2/7, -, 2Q, 単,1764, 工藤建設, 東2, 建設業, 31
 2/7, -, 3Q, 連,2344, 平安レイ, JQ, サービス業, 130
 2/7, -, 1Q, 連,2362, 夢真ＨＤ, JQ, サービス業, 671
 2/7, -, 3Q, 連,2454, オールアバウト, JQ, サービス業, 93
 2/7, -, 3Q, 連,3111, オーミケンシ, 東2, 繊維製品, 49
 2/7, -, 3Q, 連,3224, Gオイスター, マザ, 小売業, 31
 2/7, -, 3Q, 連,3315, 日本コークス, 東1, 石油石炭製品, 236
 2/7, -, 3Q, 連,3360, シップHD, 東1, 卸売業," 2,473"
 2/7, -, 本, 単,3566, ユニネク, マザ, 小売業, 35
 2/7, -, 2Q, 連,3628, データHR, マザ, 情報・通信業, 103
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 28
 2/7, -, 3Q, 連,3848, データアプリ, JQ, 情報・通信業, 64
 2/7, -, 3Q, 連,3857, ラック, JQ, 情報・通信業, 288
 2/7, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 56
 2/7, -, 本, 連,3914, JIG-SAW, マザ, 情報・通信業, 266
 2/7, -, 3Q, 連,4241, アテクト, JQ, 化学, 68
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 250
 2/7, -, 3Q, 連,4623, アサヒペン, 東2, 化学, 80
 2/7, -, 1Q, 連,4769, インフォクリエ, JQ, 情報・通信業, 60
 2/7, -, 本, 連,4848, フルキャストHD, 東1, サービス業, 918
 2/7, -, 1Q, 単,4931, 新日製薬, マザ, 化学, 278
 2/7, -, 1Q, 連,5724, アサカ理研, JQ, 非鉄金属, 34
 2/7, -, 3Q, 連,5969, ロブテックス, 東2, 金属製品, 21
 2/7, -, 3Q, 連,6055, Ｊマテリアル, 東1, サービス業," 1,694"
 2/7, -, 3Q, 連,6147, ヤマザキ, JQ, 機械, 19
 2/7, -, 3Q, 連,6193, バーチャレクス, マザ, サービス業, 18
 2/7, -, 3Q, 連,7040, サン・ライフHD, JQ, サービス業, 66
 2/7, -, 3Q, 単,7079, WDBココ, マザ, サービス業, 71
 2/7, -, 3Q, 連,7647, 音　通, 東2, 小売業, 54
 2/7, -, 3Q, 連,7769, リズム, 東1, 精密機器, 75
 2/7, -, 3Q, 単,7863, 平　賀, JQ, その他製品, 19
 2/7, -, 3Q, 連,8089, すてきＮ, 東1, 卸売業, 123
 2/7, -, 3Q, 連,8107, キムラタン, 東1, 繊維製品, 33
 2/7, -, 3Q, 単,8298, ファミリー, JQ, 小売業, 30
 2/7, -, 3Q, 連,9927, ワットマン, JQ, 小売業, 22
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 241
 2/10, 11:00, 1Q, 連,1795, マサル, JQ, 建設業, 29
 2/10, 11:00, 本, 連,3261, グランディー, マザ, 不動産業, 19
 2/10, 12:00, 3Q, 連,2433, 博報堂DY, 東1, サービス業," 6,063"
 2/10, 12:00, 本, 連,9384, 内外トランス, 東1, 倉庫運輸関連, 136
 2/10, 13:00, 本, 連,2384, SBSHD, 東1, 陸運業, 724
 2/10, 13:00, 3Q, 連,2897, 日清食HD, 東1, 食料品," 8,900"
 2/10, 13:00, 3Q, 連,3402, 東  レ, 東1, 繊維製品," 11,725"
 2/10, 13:00, 3Q, 単,4538, 扶桑薬, 東1, 医薬品, 183
 2/10, 13:00, 3Q, 連,4998, フマキラー, 東2, 化学, 220
 2/10, 13:00, 3Q, 連,5988, パイオラックス, 東1, 金属製品, 763
 2/10, 13:00, 3Q, 連,7966, リンテック, 東1, その他製品," 1,835"
 2/10, 13:00, 本, 連,9631, 東急レク, 東2, サービス業, 360
 2/10, 13:00, 本, 連,9830, Tナカヤマ, 東1, 卸売業," 1,657"
 2/10, 14:00, 3Q, 連,1662, 石油資源, 東1, 鉱業," 1,546"
 2/10, 14:00, 3Q, 連,1879, 新日建, 東1, 建設業, 556
 2/10, 14:00, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 288
 2/10, 14:00, 3Q, 連,3864, 三菱紙, 東1, パルプ・紙, 203
 2/10, 14:00, 3Q, 連,4218, ニチバン, 東1, 化学, 356
 2/10, 14:00, 3Q, 連,4621, ロックペイント, 東2, 化学, 176
 2/10, 14:00, 3Q, 連,4994, 大成ラミック, 東1, 化学, 197
 2/10, 14:00, 3Q, 連,5142, アキレス, 東1, 化学, 273
 2/10, 14:00, 3Q, 連,5269, 日本コン, 東1, ｶﾞﾗｽ土石製品, 159
 2/10, 14:00, 3Q, 連,7255, 桜井製, JQ, 輸送用機器, 22
 2/10, 14:00, 3Q, 連,7490, 日新商事, 東2, 卸売業, 70
 2/10, 14:00, 3Q, 連,7619, 田中商事, 東1, 卸売業, 63
 2/10, 14:00, 3Q, 連,8061, 西華産, 東1, 卸売業, 163
 2/10, 14:00, 3Q, 連,8869, 明和地所, 東1, 不動産業, 154
 2/10, 14:00, 3Q, 連,9017, 新潟交, 東2, 陸運業, 85
 2/10, 15:00, 本, 連,1413, ヒノキヤG, 東1, 建設業, 272
 2/10, 15:00, 2Q, 連,1414, ショーボンド, 東1, 建設業," 2,525"
 2/10, 15:00, 本, 単,1429, 日本アクア, 東1, 建設業, 203
 2/10, 15:00, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 34
 2/10, 15:00, 3Q, 連,1861, 熊谷組, 東1, 建設業," 1,458"
 2/10, 15:00, 3Q, 連,1906, 細田工, JQ, 建設業, 25
 2/10, 15:00, 3Q, 連,1979, 大気社, 東1, 建設業," 1,326"
 2/10, 15:00, 3Q, 連,1992, 神通機, JQ, 建設業, 28
 2/10, 15:00, 3Q, 連,2201, 森永菓, 東1, 食料品," 2,888"
 2/10, 15:00, 3Q, 連,2221, 岩塚菓, JQ, 食料品, 248
 2/10, 15:00, 3Q, 連,2224, コ　モ, JQ, 食料品, 92
 2/10, 15:00, 3Q, 連,2398, ツクイ, 東1, サービス業, 411
 2/10, 15:00, 本, 連,2429, ワールドHD, 東1, サービス業, 278
 2/10, 15:00, 本, 連,2461, ファンコミ, 東1, サービス業, 342
 2/10, 15:00, 3Q, 連,2483, 翻訳センター, JQ, サービス業, 65
 2/10, 15:00, 3Q, 連,2780, コメ兵, 東2, 小売業, 114
 2/10, 15:00, 3Q, 連,2882, イートアンド, 東1, 食料品, 189
 2/10, 15:00, 3Q, 連,2915, ケンコーマヨ, 東1, 食料品, 400
 2/10, 15:00, 1Q, 連,2931, ユーグレナ, 東1, 食料品, 832
 2/10, 15:00, 3Q, 連,3131, シンデンハイテ, JQ, 卸売業, 30
 2/10, 15:00, 3Q, 単,3133, 海　帆, マザ, 小売業, 27
 2/10, 15:00, 3Q, 連,3143, オーウイル, 東2, 卸売業, 37
 2/10, 15:00, 3Q, 連,3183, ウインパートナ, 東1, 卸売業, 354
 2/10, 15:00, 本, 連,3276, 日本管理, 東1, 不動産業, 257
 2/10, 15:00, 2Q, 連,3286, トラストHD, マザ, 不動産業, 20
 2/10, 15:00, 3Q, 連,3465, ケイアイスター, 東1, 不動産業, 266
 2/10, 15:00, 3Q, 連,3604, 川本産業, 東2, 繊維製品, 186
 2/10, 15:00, 本, 連,3606, レナウン, 東1, 繊維製品, 107
 2/10, 15:00, 3Q, 単,3741, セック, 東1, 情報・通信業, 190
 2/10, 15:00, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 325
 2/10, 15:00, 本, 連,4025, 多木化, 東1, 化学, 413
 2/10, 15:00, 3Q, 連,4100, 戸田工, 東1, 化学, 128
 2/10, 15:00, 1Q, 連,4243, ニックス, JQ, 化学, 20
 2/10, 15:00, 3Q, 単,4288, アズジェント, JQ, 情報・通信業, 85
 2/10, 15:00, 3Q, 連,4544, みらかHD, 東1, サービス業," 1,644"
 2/10, 15:00, 3Q, 連,4574, 大幸薬品, 東1, 医薬品, 578
