 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 7/31, -, 2Q, 連,6817, スミダコーポ, 東1, 電気機器, 182
 7/31, -, 1Q, 連,6963, ローム, 東1, 電気機器," 7,810"
 7/31, -, 1Q, 連,7282, 豊田合, 東1, 輸送用機器," 2,577"
 7/31, -, 1Q, 連,7483, ドウシシャ, 東1, 卸売業, 563
 7/31, -, 2Q, 連,7609, ダイトロン, 東1, 卸売業, 178
 7/31, -, 1Q, 単,7687, ミクリード, マザ, 卸売業, 19
 7/31, -, 1Q, 連,8141, 新光商, 東1, 卸売業, 433
 7/31, -, 2Q, 連,9672, 都競馬, 東1, サービス業," 1,051"
 7/31, -, 2Q, 連,9702, アイエスビー, 東1, 情報・通信業, 88
 8/3, -, 1Q, 単,7506, ハウスローゼ, 東1, 小売業, 73
 8/4, -, 1Q, 連,2924, イフジ産業, 東1, 食料品, 65
 8/4, -, 3Q, 連,4282, ＥＰＳ, 東1, サービス業, 506
 8/4, -, 2Q, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,000"
 8/4, -, 2Q, 連,8929, 青山財産, 東2, 不動産業, 168
 8/5, -, 1Q, 連,2815, アリアケ, 東1, 食料品," 2,303"
 8/5, -, 3Q, 連,3690, イルグルム, マザ, 情報・通信業, 65
 8/5, -, 1Q, 連,3910, エムケイシステム, JQ, 情報・通信業, 50
 8/5, -, 1Q, 連,4027, テイカ, 東1, 化学, 409
 8/5, -, 1Q, 連,4540, ツムラ, 東1, 医薬品," 2,135"
 8/5, -, 2Q, 連,4919, ミルボン, 東1, 化学," 1,634"
 8/5, -, 1Q, 連,6562, ジーニー, マザ, サービス業, 124
 8/5, -, 本, 連,6920, レーザーテク, 東1, 電気機器," 7,213"
 8/5, -, 2Q, 連,8113, ユニチャーム, 東1, 化学," 25,144"
 8/5, -, 2Q, 連,9543, 静岡ガス, 東1, 電気・ガス業, 725
 8/6, -, 1Q, 連,1968, 太平電, 東1, 建設業, 479
 8/6, -, 3Q, 連,4554, 富士製薬, 東1, 医薬品, 356
 8/6, -, 2Q, 単,4587, ペプチド, 東1, 医薬品," 5,496"
 8/6, -, 2Q, 連,4911, 資生堂, 東1, 化学," 25,900"
 8/6, -, 2Q, 連,6914, オプテックスG, 東1, 電気機器, 467
 8/6, -, 2Q, 連,7228, デイトナ, JQ, 輸送用機器, 45
 8/7, -, 2Q, 連,2170, LINK&M, 東1, サービス業, 401
 8/7, -, 2Q, 連,2193, ＣＯＯＫ, 東1, サービス業, 300
 8/7, -, 3Q, 連,3245, ディア・ライフ, 東1, 不動産業, 180
 8/7, -, 2Q, 連,3261, グランディー, マザ, 不動産業, 13
 8/7, -, 2Q, 連,3355, クリヤマHD, 東2, 卸売業, 114
 8/7, -, 2Q, 連,3486, グロバルリン, 東1, 不動産業, 44
 8/7, -, 3Q, 連,3985, テモナ, 東1, 情報・通信業, 78
 8/7, -, 3Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 56
 8/7, -, 1Q, 連,4241, アテクト, JQ, 化学, 34
 8/7, -, 2Q, 単,4588, オンコリス, マザ, 医薬品, 201
 8/7, -, 1Q, 連,4620, 藤倉化, 東1, 化学, 155
 8/7, -, 1Q, 連,4708, りらいあ, 東1, サービス業, 838
 8/7, -, 1Q, 単,4960, ケミプロ, 東2, 化学, 33
 8/7, -, 1Q, 連,5186, ニッタ, 東1, ゴム製品, 626
 8/7, -, 2Q, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 338
 8/7, -, 1Q, 連,6294, オカダアイヨン, 東1, 機械, 73
 8/7, -, 2Q, 連,6400, 不二精機, JQ, 機械, 23
 8/7, -, 2Q, 連,6464, ツバキナカシマ, 東1, 機械, 326
 8/7, -, 1Q, 連,6834, 精工技研, JQ, 電気機器, 201
 8/7, -, 3Q, 単,7030, スプリックス, 東1, サービス業, 149
 8/7, -, 1Q, 連,8043, スターゼン, 東1, 卸売業, 423
 8/8, -, 3Q, 連,4243, ニックス, JQ, 化学, 16
 8/11, -, 3Q, 連,2122, Iスペース, マザ, サービス業, 63
 8/11, -, 1Q, 連,2201, 森永菓, 東1, 食料品," 2,319"
 8/11, -, 本, 連,3097, 物語コーポ, 東1, 小売業, 454
 8/11, -, 2Q, 連,3902, ＭＤＶ, 東1, 情報・通信業, 388
 8/11, -, 1Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 87
 8/11, -, 1Q, 連,4231, タイガポリ, 東1, 化学, 82
 8/11, -, 本, 連,7532, パンパシHD, 東1, 小売業," 12,804"
 8/11, -, 3Q, 連,9624, 長　大, 東1, サービス業, 93
 8/11, -, 本, 単,9966, 藤  久, 東1, 小売業, 37
 8/12, -, 2Q, 連,2124, ＪＡＣＲ, 東1, サービス業, 471
 8/12, -, 2Q, 連,2970, グッドライフ, JQ, 不動産業, 34
 8/12, -, 1Q, 単,3559, ピーバン, 東1, 卸売業, 43
 8/12, -, 1Q, 連,4028, 石原産, 東1, 化学, 285
 8/12, -, 1Q, 連,7561, ハークスレイ, 東1, 小売業, 105
 8/12, -, 本, 連,9273, コーア商事H, 東2, 卸売業, 160
 8/13, -, 1Q, 連,2654, アスモ, 東2, 小売業, 78
 8/13, -, 2Q, 連,2700, 木徳神糧, JQ, 卸売業, 58
 8/13, -, 2Q, 連,2743, ピクセル, JQ, 卸売業, 30
 8/13, -, 3Q, 単,4445, リビンＴ, マザ, 情報・通信業, 20
 8/13, -, 2Q, 単,7039, ブリッジ, マザ, サービス業, 75
 8/13, -, 1Q, 連,8462, フューチャーVC, JQ, 証券商品先物, 62
 8/13, -, 3Q, 連,8798, アドバンスク, 東1, 保険業, 252
 8/14, -, 3Q, 連,2498, オリコンHD, JQ, サービス業, 121
 8/14, -, 3Q, 単,3494, マリオン, JQ, 不動産業, 15
 8/14, -, 3Q, 連,3674, オークファン, マザ, 情報・通信業, 84
 8/14, -, 本, 連,3960, バリュデザ, マザ, 情報・通信業, 69
 8/14, -, 2Q, 連,4481, ベース, 東2, 情報・通信業, 250
 8/14, -, 3Q, 連,6094, フリークアウト, マザ, サービス業, 174
 8/14, -, 2Q, 連,7044, ピアラ, マザ, サービス業, 103
 8/14, -, 3Q, 単,7072, インテＭ, マザ, サービス業, 47
 8/25, -, 2Q, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 1,606"
 10/15, -, 本, 連,3987, エコモット, マザ, 情報・通信業, 53
 01月上旬, -, 本, 連,3244, サムティ, 東1, 不動産業, 577
 05月下旬, -, 1Q, 連,2191, テ　ラ, JQ, サービス業, 108
 05月下旬, -, 本, 連,2344, 平安レイ, JQ, サービス業, 119
 05月下旬, -, 本, 連,2464, ＢＢＴ, 東1, サービス業, 53
 05月下旬, -, 本, 単,3409, 北日紡, 東2, 繊維製品, 56
 05月下旬, -, 1Q, 連,3664, モブキャストH, マザ, 情報・通信業, 41
 05月下旬, -, 本, 連,3905, データSEC, マザ, 情報・通信業, 67
 05月下旬, -, 3Q, 単,3930, はてな, マザ, 情報・通信業, 60
 05月下旬, -, 本, 連,4625, アトミクス, JQ, 化学, 45
 05月下旬, -, 2Q, 連,4666, パーク24, 東1, 不動産業," 2,936"
 05月下旬, -, 本, 連,5940, 不二サッシ, 東2, 金属製品, 87
 05月下旬, -, 本, 連,5998, アドバネクス, 東1, 金属製品, 57
 05月下旬, -, 本, 連,6379, レイズネクスト, 東1, 建設業, 639
 05月下旬, -, 本, 連,6507, シンフォニア, 東1, 電気機器, 309
 05月下旬, -, 1Q, 連,6694, ズーム, JQ, 電気機器, 29
 05月下旬, -, 本, 連,7951, ヤマハ, 東1, その他製品," 8,936"
 05月下旬, -, 2Q, 連,9603, エイチ・アイエス, 東1, サービス業," 1,111"
 05月中旬, -, 本, 連,2321, ソフトフロントH, JQ, 情報・通信業, 39
 05月中旬, -, 本, 連,2798, Ｙ’Ｓ, 東2, 小売業, 52
 05月中旬, -, 本, 連,5949, ユニプレス, 東1, 輸送用機器, 462
 06月下旬, -, 3Q, 単,6264, マルマエ, 東1, 機械, 115
 06月下旬, -, 本, 連,6740, ＪＤＩ, 東1, 電気機器, 381
 06月下旬, -, 本, 単,7068, フィードフォー, マザ, サービス業, 77
 06月下旬, -, 1Q, 連,7624, NaITO, JQ, 卸売業, 93
 06月下旬, -, 1Q, 連,7630, 壱番屋, 東1, 小売業," 1,555"
 06月下旬, -, 1Q, 連,8217, オークワ, 東1, 小売業, 629
 06月下旬, -, 1Q, 連,8227, しまむら, 東1, 小売業," 2,514"
 06月下旬, -, 2Q, 単,9717, ジャステック, 東1, 情報・通信業, 209
 06月上旬, -, 1Q, 連,1928, 積水ハウス, 東1, 建設業," 12,345"
 06月上旬, -, 本, 連,4290, Ｐ　Ｉ, 東1, サービス業," 1,095"
 06月上旬, -, 2Q, 連,4996, クミアイ化, 東1, 化学," 1,129"
 06月上旬, -, 3Q, 連,6040, 日本スキー, マザ, サービス業, 121
 06月上旬, -, 2Q, 連,6191, エアトリ, 東1, サービス業, 195
 06月上旬, -, 本, 連,7519, 五洋インテ, JQ, 卸売業, 18
 06月上旬, -, 3Q, 単,7682, 浜木綿, JQ, 小売業, 17
 06月上旬, -, 2Q, 連,8917, ファースト住, 東1, 不動産業, 143
 06月上旬, -, 2Q, 連,9824, 泉州電, 東1, 卸売業, 254
 06月中旬, -, 2Q, 連,2345, クシム, 東2, 情報・通信業, 35
 06月中旬, -, 1Q, 連,3159, 丸善CHI, 東1, 小売業, 352
 06月中旬, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 28
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 60
 06月中旬, -, 2Q, 連,3976, シャノン, マザ, 情報・通信業, 21
 06月中旬, -, 3Q, 連,4422, VALUENEX, マザ, 情報・通信業, 43
 06月中旬, -, 2Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 227
 06月中旬, -, 本, 連,6065, ライクキッズ, 東1, サービス業, 71
 06月中旬, -, 本, 連,6905, コーセル, 東1, 電気機器, 314
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 33
 06月中旬, -, 1Q, 連,7614, オーエムツー, JQ, 小売業, 88
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 87
 06月中旬, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 40
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,019"
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,281"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 59
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,356"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 87
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 46
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,794"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 49,791"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 428
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 129
 07月下旬, -, 2Q, 連,4452, 花　王, 東1, 化学," 42,122"
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 156
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学," 1,003"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,660"
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 476
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 55
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 54
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,609"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 29,359"
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 686
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 65
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 93
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 644
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 667
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 76
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,724"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 217
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 535
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 252
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,714"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 195
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 64
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 230
 07月上旬, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 66
 07月上旬, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 71
 07月上旬, -, 2Q, 連,2734, サーラ, 東1, 小売業, 367
 07月上旬, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,105"
 07月上旬, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 8,134"
 07月上旬, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 62
 07月上旬, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 595
 07月上旬, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 226
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 161
 07月上旬, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 29
 07月上旬, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 30,813"
 07月上旬, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 92
 07月上旬, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 65
 07月上旬, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,151"
 07月上旬, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 83
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 95
 07月上旬, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 499
 07月上旬, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,229"
 07月中旬, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,771"
 07月中旬, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 20
 07月中旬, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 259
 07月中旬, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,400"
 07月中旬, -, 本, 連,2462, ライク, 東1, サービス業, 352
 07月中旬, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 320
 07月中旬, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,549"
 07月中旬, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 363
 07月中旬, -, 本, 連,3160, 大　光, 東1, 卸売業, 94
 07月中旬, -, 1Q, 連,3177, ありがと, JQ, 小売業, 15
 07月中旬, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 386
 07月中旬, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 29
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,572"
 07月中旬, -, 本, 単,3297, 東武住販, JQ, 不動産業, 27
 07月中旬, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 33
 07月中旬, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 66
 07月中旬, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 164
 07月中旬, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 58
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 56
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 111
 07月中旬, -, 3Q, 連,6199, セラク, 東1, サービス業, 122
 07月中旬, -, 本, 連,6489, 前沢工, 東1, 機械, 75
 07月中旬, -, 本, 単,6496, 中北製, 東2, 機械, 91
 07月中旬, -, 本, 連,6567, SERIOHD, マザ, サービス業, 20
 07月中旬, -, 3Q, 単,7035, anfac, 東1, サービス業, 109
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 44
 07月中旬, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 51
 07月中旬, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 38
 07月中旬, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 247
 07月中旬, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 101
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 774
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 2,922"
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 771
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 213
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 9,973"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 6,566"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 251
 08月上旬, -, 1Q, 連,2121, ミクシィ, マザ, サービス業," 1,541"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 88
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 102
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,170"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 98
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 17,627"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 95
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 82
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 28
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 46
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,270"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 58
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 95
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,186"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 274
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,464"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,448"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 168
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 958
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 93
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 45
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,238"
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 504
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 71
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 39
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 32
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 2,986"
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 142
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 56
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 674
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 67
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 42
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 142
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 58
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 47
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 135
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 25
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 229
 08月中旬, -, 2Q, 連,3606, レナウン, 東1, 繊維製品, 79
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 267
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 27
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 30
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 98
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 289
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 94
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業, 895
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 105
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 52
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 28
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 453
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 29
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 554
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 70
 08月中旬, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 416
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 183
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 111
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 104
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業, 757
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 516
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 143
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 99
 08月中旬, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,358"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 396
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 58
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 77
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 64
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 23
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 49
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 35
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 199
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 104
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 61
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 42
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 35
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 124
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 97
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 35
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 24
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 40
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 56
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,099"
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 180
 08月中旬, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 62
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 265
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,022"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,051"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 139
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,148"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,053"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 81
