 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 02月上旬, -, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 22
 02月上旬, -, 3Q, 連,5989, エイチワン, 東1, 金属製品, 233
 02月上旬, -, 3Q, 連,6240, ヤマシンフィルタ, 東1, 機械, 612
 02月上旬, -, 3Q, 連,6282, オイレス工, 東1, 機械, 575
 02月上旬, -, 本, 連,6537, WASHハウス, マザ, サービス業, 62
 02月上旬, -, 2Q, 連,6662, ユビテック, JQ, 電気機器, 42
 02月上旬, -, 3Q, 連,6832, アオイ電子, 東2, 電気機器, 329
 02月上旬, -, 3Q, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 39
 02月上旬, -, 3Q, 単,7164, 全国保証, 東1, その他金融業," 3,189"
 02月上旬, -, 3Q, 連,7259, アイシン精, 東1, 輸送用機器," 12,052"
 02月上旬, -, 3Q, 連,7702, ＪＭＳ, 東1, 精密機器, 199
 02月上旬, -, 2Q, 連,7813, プラッツ, マザ, その他製品, 69
 02月上旬, -, 本, 連,7963, 興　研, JQ, その他製品, 69
 02月上旬, -, 3Q, 連,7971, 東　リ, 東1, 化学, 216
 02月上旬, -, 3Q, 連,8138, 三京化, 東2, 卸売業, 42
 02月上旬, -, 3Q, 連,8150, 三信電, 東1, 卸売業, 428
 02月上旬, -, 3Q, 連,8153, モスフード, 東1, 卸売業, 975
 02月上旬, -, 3Q, 連,8226, 理　経, 東2, 卸売業, 29
 02月上旬, -, 3Q, 連,8281, ゼビオHD, 東1, 小売業, 631
 02月上旬, -, 3Q, 連,9001, 東　武, 東1, 陸運業," 8,450"
 02月上旬, -, 3Q, 連,9035, 第一交通, 福証, 陸運業, 348
 02月上旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 278
 02月上旬, -, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,237"
 02月上旬, -, 3Q, 連,9613, NTTデータ, 東1, 情報・通信業," 20,953"
 02月上旬, -, 3Q, 連,9671, よみラント, 東1, サービス業, 380
 02月上旬, -, 3Q, 連,9887, 松屋フーズ, 東1, 小売業, 865
 02月上旬, -, 3Q, 連,9896, ＪＫＨＤ, 東1, 卸売業, 216
 02月中旬, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 57
 02月中旬, -, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 31
 02月中旬, -, 本, 連,1605, 国際帝石, 東1, 鉱業," 16,795"
 02月中旬, -, 3Q, 連,1866, 北野建, 東1, 建設業, 180
 02月中旬, -, 本, 連,1899, 福田組, 東1, 建設業, 463
 02月中旬, -, 3Q, 連,1952, 日空調, 東1, 建設業, 529
 02月中旬, -, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 42
 02月中旬, -, 2Q, 連,2385, 総医研, マザ, サービス業, 161
 02月中旬, -, 3Q, 連,2831, はごろも, 東2, 食料品, 272
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 34
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 3Q, 連,2981, ランディックス, マザ, 不動産業, 79
 02月中旬, -, 3Q, 連,3291, 飯田GHD, 東1, 不動産業," 5,677"
 02月中旬, -, 3Q, 連,3372, 関門海, 東2, 小売業, 52
 02月中旬, -, 本, 連,3606, レナウン, 東1, 繊維製品, 114
 02月中旬, -, 3Q, 単,3652, ＤＭＰ, マザ, 情報・通信業, 124
 02月中旬, -, 本, 単,3719, ジェクシード, JQ, 情報・通信業, 26
 02月中旬, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 29
 02月中旬, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 56
 02月中旬, -, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 359
 02月中旬, -, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 147
 02月中旬, -, 本, 連,4245, ダイキアクシス, 東1, 化学, 124
 02月中旬, -, 本, 連,4251, 恵　和, 東2, 化学, 126
 02月中旬, -, 3Q, 連,4390, ｉｐｓ, マザ, 情報・通信業, 144
 02月中旬, -, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 592
 02月中旬, -, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 425
 02月中旬, -, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 117
 02月中旬, -, 本, 単,4448, Chatwork, マザ, 情報・通信業, 360
 02月中旬, -, 本, 連,4449, ギフティ, マザ, 情報・通信業, 406
 02月中旬, -, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 276
 02月中旬, -, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 93
 02月中旬, -, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 337
 02月中旬, -, 本, 単,4482, ウィルズ, マザ, 情報・通信業, 210
 02月中旬, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 121
 02月中旬, -, 本, 単,4487, スペースマーケ, マザ, 情報・通信業, 158
 02月中旬, -, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,926"
 02月中旬, -, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 162
 02月中旬, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 140
 02月中旬, -, 3Q, 連,6059, ウチヤマHD, 東1, サービス業, 117
 02月中旬, -, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 224
 02月中旬, -, 3Q, 連,6408, 小倉クラ, JQ, 機械, 51
 02月中旬, -, 3Q, 連,6424, 高見サイ, JQ, 機械, 64
 02月中旬, -, 3Q, 連,6517, デンヨー, 東1, 電気機器, 470
 02月中旬, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 87
 02月中旬, -, 3Q, 連,6706, 電気興, 東1, 電気機器, 468
 02月中旬, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 34
 02月中旬, -, 本, 連,6870, フェンオール, 東2, 電気機器, 90
 02月中旬, -, 3Q, 連,7059, コプロHD, マザ, サービス業, 150
 02月中旬, -, 3Q, 連,7060, ギークス, マザ, サービス業, 170
 02月中旬, -, 2Q, 連,7063, エードット, マザ, サービス業, 86
 02月中旬, -, 3Q, 連,7067, ブランディン, マザ, サービス業, 33
 02月中旬, -, 1Q, 連,7071, アンビス, JQ, サービス業, 780
 02月中旬, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 72
 02月中旬, -, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 510
 02月中旬, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 848
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 110
 02月中旬, -, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 563
 02月中旬, -, 2Q, 単,7674, NATTY, マザ, 小売業, 79
 02月中旬, -, 1Q, 単,7676, グッドスピ, マザ, 小売業, 43
 02月中旬, -, 1Q, 連,7681, レオクラン, 東2, 卸売業, 58
 02月中旬, -, 本, 単,7685, BUYSELL, マザ, 卸売業, 187
 02月中旬, -, 3Q, 連,7686, カクヤス, 東2, 卸売業, 147
 02月中旬, -, 3Q, 連,7749, メディキット, JQ, 精密機器, 651
 02月中旬, -, 1Q, 単,7800, アミファ, JQ, その他製品, 31
 02月中旬, -, 3Q, 連,8152, ソマール, 東2, 卸売業, 37
 02月中旬, -, 2Q, 連,8928, 穴吹興産, 東1, 不動産業, 206
 02月中旬, -, 本, 連,9672, 都競馬, 東1, サービス業," 1,021"
 02月中旬, -, 本, 連,9755, 応用地, 東1, サービス業, 414
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 89
 03月上旬, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 413
 03月上旬, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 56
 03月上旬, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,329"
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 130
 03月上旬, -, 本, 連,6696, トランザス, マザ, 電気機器, 45
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 107
 03月上旬, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 25
 03月上旬, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 217
 03月中旬, -, 本, 単,2163, アルトナー, 東1, サービス業, 86
 03月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,172"
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 340
 03月中旬, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 37
 03月中旬, -, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 37
 03月中旬, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 50
 03月中旬, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 236
 03月中旬, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 87
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 428
 03月中旬, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 29
 03月中旬, -, 本, 連,7073, ジェイック, マザ, サービス業, 69
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,175"
 04月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,119"
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 70
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,635"
