 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,105"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 268
 08月上旬, -, 2Q, 単,4438, Welby, マザ, 情報・通信業, 163
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,511"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,374"
 08月上旬, -, 2Q, 連,4768, 大塚商, 東1, 情報・通信業," 10,279"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 168
 08月上旬, -, 2Q, 連,4955, アグロカネシ, 東1, 化学, 175
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 973
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 91
 08月上旬, -, 1Q, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 369
 08月上旬, -, 1Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 9,589"
 08月上旬, -, 2Q, 単,5542, 報国鉄, JQ, 鉄鋼, 31
 08月上旬, -, 1Q, 連,5706, 三井金, 東1, 非鉄金属," 1,263"
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 44
 08月上旬, -, 1Q, 連,5989, エイチワン, 東1, 金属製品, 156
 08月上旬, -, 1Q, 連,6197, ソラスト, 東1, サービス業," 1,064"
 08月上旬, -, 1Q, 連,6205, ＯＫＫ, 東1, 機械, 34
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,000"
 08月上旬, -, 2Q, 連,6328, 荏原実業, 東1, 機械, 172
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 491
 08月上旬, -, 1Q, 連,6379, レイズネクスト, 東1, 建設業, 648
 08月上旬, -, 1Q, 連,6424, 高見サイ, JQ, 機械, 47
 08月上旬, -, 1Q, 連,6457, グローリー, 東1, 機械," 1,570"
 08月上旬, -, 1Q, 連,6482, ユーシン精機, 東1, 機械, 251
 08月上旬, -, 1Q, 連,6517, デンヨー, 東1, 電気機器, 409
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 99
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 50
 08月上旬, -, 1Q, 連,6626, SEMITEC, JQ, 電気機器, 72
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 36
 08月上旬, -, 1Q, 単,6678, テクノメディカ, 東1, 電気機器, 159
 08月上旬, -, 1Q, 連,6706, 電気興, 東1, 電気機器, 354
 08月上旬, -, 1Q, 連,6718, アイホン, 東1, 電気機器, 275
 08月上旬, -, 3Q, 連,6731, ピクセラ, 東2, 電気機器, 23
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 3,026"
 08月上旬, -, 1Q, 連,6869, シスメックス, 東1, 電気機器," 16,022"
 08月上旬, -, 1Q, 単,7164, 全国保証, 東1, その他金融業," 2,714"
 08月上旬, -, 1Q, 連,7202, いすゞ, 東1, 輸送用機器," 8,102"
 08月上旬, -, 1Q, 連,7214, ＧＭＢ, 東1, 輸送用機器, 35
 08月上旬, -, 1Q, 連,7239, タチエス, 東1, 輸送用機器, 309
 08月上旬, -, 1Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 547
 08月上旬, -, 1Q, 連,7270, SUBARU, 東1, 輸送用機器," 17,860"
 08月上旬, -, 1Q, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 214
 08月上旬, -, 1Q, 連,7451, 三菱食品, 東1, 卸売業," 1,609"
 08月上旬, -, 1Q, 連,7456, 松田産業, 東1, 卸売業, 379
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 138
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 55
 08月上旬, -, 1Q, 連,7702, ＪＭＳ, 東1, 精密機器, 195
 08月上旬, -, 1Q, 連,7749, メディキット, JQ, 精密機器, 681
 08月上旬, -, 1Q, 連,7914, 共同印, 東1, その他製品, 253
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 672
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 69
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 44
 08月上旬, -, 1Q, 連,8150, 三信電, 東1, 卸売業, 366
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 139
 08月上旬, -, 2Q, 連,9656, グリンランド, 東2, サービス業, 45
 08月中旬, -, 1Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 34
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 64
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 40
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 127
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 29
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 236
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 199
 08月中旬, -, 2Q, 単,3719, ジェクシード, JQ, 情報・通信業, 24
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 38
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 32
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 109
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 314
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 102
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業, 840
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 109
 08月中旬, -, 2Q, 単,4356, 応用技術, JQ, 情報・通信業, 70
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 54
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 35
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 566
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 31
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 736
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 70
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 179
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 123
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 117
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業," 1,165"
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 671
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 137
 08月中旬, -, 1Q, 連,4691, ワシントンホテル, 東2, サービス業, 93
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 114
 08月中旬, -, 1Q, 連,5195, バンドー, 東1, ゴム製品, 281
 08月中旬, -, 2Q, 単,5216, 倉　元, JQ, ｶﾞﾗｽ土石製品, 48
 08月中旬, -, 1Q, 連,5463, 丸一管, 東1, 鉄鋼," 2,487"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 421
 08月中旬, -, 1Q, 単,6231, 木村工機, 東2, 機械, 156
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 61
 08月中旬, -, 1Q, 連,6494, NFK-HD, JQ, 機械, 30
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 84
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 64
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 27
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 48
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 52
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 228
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 100
 08月中旬, -, 1Q, 連,7567, 栄電子, JQ, 卸売業, 24
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 60
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 63
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 31
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 156
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 99
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 43
 08月中旬, -, 1Q, 連,7729, 東京精, 東1, 精密機器," 1,393"
 08月中旬, -, 1Q, 連,7762, シチズン, 東1, 精密機器," 1,141"
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 23
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 46
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 55
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 1,955"
 08月中旬, -, 3Q, 連,8789, フィンテック, マザ, その他金融業, 103
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 203
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 270
 08月中旬, -, 3Q, 連,9869, 加藤産業, 東1, 卸売業," 1,379"
 09月上旬, -, 2Q, 連,1928, 積水ハウス, 東1, 建設業," 13,824"
 09月上旬, -, 1Q, 連,2910, ロックフィール, 東1, 食料品, 344
 09月上旬, -, 1Q, 連,3031, ラクーンHD, 東1, 情報・通信業, 159
 09月上旬, -, 1Q, 連,3770, ザッパラス, 東1, 情報・通信業, 52
 09月上旬, -, 本, 連,3854, アイル, 東1, 情報・通信業, 372
 09月上旬, -, 2Q, 連,4238, ミライアル, 東1, 化学, 101
 09月上旬, -, 3Q, 単,4441, トビラシステム, 東1, 情報・通信業, 199
 09月上旬, -, 本, 連,6040, 日本スキー, マザ, サービス業, 128
 09月上旬, -, 本, 単,7682, 浜木綿, JQ, 小売業, 26
 09月上旬, -, 3Q, 連,8917, ファースト住, 東1, 不動産業, 154
 09月上旬, -, 3Q, 連,9824, 泉州電, 東1, 卸売業, 294
 09月中旬, -, 3Q, 連,2345, クシム, 東2, 情報・通信業, 50
 09月中旬, -, 本, 単,2391, プラネット, JQ, サービス業, 98
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,085"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,049"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 175
 09月中旬, -, 3Q, 連,3491, GA TECH, マザ, 不動産業, 419
 09月中旬, -, 本, 連,3539, ＪＭＨＤ, 東1, 小売業, 723
 09月中旬, -, 本, 単,3930, はてな, マザ, 情報・通信業, 53
 09月中旬, -, 2Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 18
 09月中旬, -, 3Q, 連,3976, シャノン, マザ, 情報・通信業, 26
 09月中旬, -, 2Q, 単,4380, Ｍマート, マザ, 情報・通信業, 37
 09月中旬, -, 本, 連,4422, VALUENEX, マザ, 情報・通信業, 41
 09月中旬, -, 3Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 254
 09月中旬, -, 本, 連,6535, アイモバイル, 東1, サービス業, 144
 09月中旬, -, 2Q, 連,7073, ジェイック, マザ, サービス業, 37
 09月中旬, -, 1Q, 単,7095, MacbeeP, マザ, サービス業, 98
 09月中旬, -, 2Q, 連,7614, オーエムツー, JQ, 小売業, 108
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,290"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,099"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 69
 11月上旬, -, 2Q, 連,6282, オイレス工, 東1, 機械, 471
