 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 07月中旬, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 105
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 793
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,109"
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 761
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 209
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 10,555"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 6,869"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 256
 08月上旬, -, 1Q, 連,2121, ミクシィ, マザ, サービス業," 1,376"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 87
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 112
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,058"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 100
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 17,762"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 99
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 82
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 29
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 26
 08月上旬, -, 1Q, 連,3289, 東急不HD, 東1, 不動産業," 3,542"
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,314"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 57
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 97
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,207"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 267
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,530"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,427"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 176
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 977
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 93
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 46
 08月上旬, -, 1Q, 連,6197, ソラスト, 東1, サービス業," 1,140"
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,280"
 08月上旬, -, 2Q, 連,6328, 荏原実業, 東1, 機械, 154
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 496
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 96
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 41
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 34
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 2,888"
 08月上旬, -, 1Q, 連,7270, SUBARU, 東1, 輸送用機器," 16,791"
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 142
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 58
 08月上旬, -, 1Q, 連,7914, 共同印, 東1, その他製品, 248
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 681
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 64
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 42
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 152
 08月上旬, -, 2Q, 連,9656, グリンランド, 東2, サービス業, 43
 08月中旬, -, 1Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 35
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 69
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 41
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 147
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 28
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 253
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 237
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 30
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 30
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 107
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 289
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 82
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,035"
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 97
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 59
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 29
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 550
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 30
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 519
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 64
 08月中旬, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 703
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 202
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 118
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 111
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業, 859
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 508
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 149
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 114
 08月中旬, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,328"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 402
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 63
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 93
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 65
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 33
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 52
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 36
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 274
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 104
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 61
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 63
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 37
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 121
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 106
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 36
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 25
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 41
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 60
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,116"
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 190
 08月中旬, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 62
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 266
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,126"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,029"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 144
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,386"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,106"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 76
