 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/22, 15:00, 本, 連,1982, 日比谷, 東1, 建設業, 456
 5/22, 15:00, 本, 連,2269, 明治ＨＤ, 東1, 食料品," 11,650"
 5/22, 15:00, 本, 連,2398, ツクイ, 東1, サービス業, 333
 5/22, 15:00, 本, 連,2750, 石光商事, JQ, 卸売業, 29
 5/22, 15:00, 1Q, 連,2788, アップル, 東2, 卸売業, 20
 5/22, 15:00, 本, 連,2818, ピエトロ, 東1, 食料品, 101
 5/22, 15:00, 本, 連,2899, 永谷園HD, 東1, 食料品, 417
 5/22, 15:00, 本, 連,3434, アルファCo, 東1, 金属製品, 90
 5/22, 15:00, 本, 単,3467, アグレ都市, 東1, 不動産業, 25
 5/22, 15:00, 本, 連,3611, マツオカ, 東1, 繊維製品, 197
 5/22, 15:00, 本, 連,4242, タカギセイコー, JQ, 化学, 43
 5/22, 15:00, 本, 連,4783, 日ダイナミク, JQ, 情報・通信業, 60
 5/22, 15:00, 本, 連,4814, ネクストウェア, JQ, 情報・通信業, 23
 5/22, 15:00, 本, 連,4901, 富士フイルム, 東1, 化学," 25,814"
 5/22, 15:00, 本, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 324
 5/22, 15:00, 3Q, 連,6030, アドベンチャ, マザ, サービス業, 205
 5/22, 15:00, 本, 連,6145, NITTOKU, JQ, 機械, 597
 5/22, 15:00, 本, 連,6186, 一　蔵, 東1, サービス業, 20
 5/22, 15:00, 本, 連,6190, ＰＸＢ, マザ, サービス業, 20
 5/22, 15:00, 1Q, 連,6328, 荏原実業, 東1, 機械, 153
 5/22, 15:00, 本, 連,6952, カシオ, 東1, 電気機器," 4,100"
 5/22, 15:00, 本, 連,7277, ＴＢＫ, 東1, 輸送用機器, 125
 5/22, 15:00, 本, 連,7296, エフ・シー・シー, 東1, 輸送用機器, 804
 5/22, 15:00, 本, 連,7433, 伯　東, 東1, 卸売業, 226
 5/22, 15:00, 本, 連,7509, アイエーG, JQ, 小売業, 51
 5/22, 15:00, 本, 連,7702, ＪＭＳ, 東1, 精密機器, 200
 5/22, 15:00, 本, 連,7898, ウッドワン, 東1, その他製品, 107
 5/22, 15:00, 本, 連,7914, 共同印, 東1, その他製品, 246
 5/22, 15:00, 本, 連,7987, ナカバヤシ, 東1, その他製品, 161
 5/22, 15:00, 本, 連,8006, ユアサフナ, 東2, 卸売業, 147
 5/22, 15:00, 本, 連,8139, ナガホリ, 東2, 卸売業, 28
 5/22, 15:00, 本, 連,8207, テンアライド, 東1, 小売業, 100
 5/22, 15:00, 本, 連,8742, 小林洋行, 東1, 証券商品先物, 24
 5/22, 15:00, 本, 連,8876, リログループ, 東1, サービス業," 3,659"
 5/22, 15:00, 本, 連,9405, 朝日放送, 東1, 情報・通信業, 293
 5/22, 15:00, 本, 連,9780, ビステム, JQ, サービス業, 31
 5/22, 15:00, 本, 連,9782, ディーエムエス, JQ, サービス業, 122
 5/22, 15:00, 本, 連,9790, 福井コンピ, 東1, 情報・通信業, 562
 5/22, 16:00, 本, 連,1833, 奥村組, 東1, 建設業," 1,085"
 5/22, 16:00, 本, 連,3347, トラスト, 東2, 小売業, 43
 5/22, 16:00, 本, 単,6944, アイレックス, JQ, 情報・通信業, 51
 5/22, 16:00, 本, 連,7822, 永大産業, 東1, その他製品, 132
 5/22, -, 3Q, 単,1764, 工藤建設, 東2, 建設業, 27
 5/22, -, 本, 連,2293, 滝沢ハム, JQ, 食料品, 62
 5/22, -, 本, 連,2433, 博報堂DY, 東1, サービス業," 4,281"
 5/22, -, 本, 単,3370, フジタコーポ, JQ, 小売業, 9
 5/22, -, 本, 単,3489, フェイスNW, マザ, 不動産業, 47
 5/22, -, 本, 連,3561, 力の源HD, 東1, 小売業, 166
 5/22, -, 1Q, 連,3758, アエリア, JQ, 情報・通信業, 138
 5/22, -, 本, 連,3929, ソーシャルワイヤ, マザ, 情報・通信業, 43
 5/22, -, 本, 連,3933, チエル, JQ, 情報・通信業, 102
 5/22, -, 本, 連,4097, 高圧ガス, 東1, 化学, 415
 5/22, -, 本, 連,4275, カーリットHD, 東1, 化学, 122
 5/22, -, 1Q, 連,4392, ＦＩＧ, 東1, 情報・通信業, 79
 5/22, -, 本, 連,4720, 城南進研, JQ, サービス業, 30
 5/22, -, 本, 連,4777, ガーラ, JQ, 情報・通信業, 35
 5/22, -, 本, 連,4838, Ｓシャワー, JQ, 情報・通信業, 47
 5/22, -, 1Q, 連,5101, 浜ゴム, 東1, ゴム製品," 2,331"
 5/22, -, 本, 連,5262, 日ヒューム, 東1, ｶﾞﾗｽ土石製品, 196
 5/22, -, 本, 連,5632, 菱製鋼, 東1, 鉄鋼, 108
 5/22, -, 本, 連,5820, 三ッ星, JQ, 非鉄金属, 14
 5/22, -, 本, 連,5969, ロブテックス, 東2, 金属製品, 20
 5/22, -, 本, 連,6032, インターワークス, 東1, サービス業, 36
 5/22, -, 本, 連,6463, ＴＰＲ, 東1, 機械, 436
 5/22, -, 本, 連,6867, リーダー電, JQ, 電気機器, 40
 5/22, -, 本, 連,6907, ジオマテック, JQ, 電気機器, 35
 5/22, -, 本, 連,6964, サンコー, 東2, 電気機器, 45
 5/22, -, 本, 連,7215, ファルテック, 東1, 輸送用機器, 60
 5/22, -, 本, 連,7273, イクヨ, 東2, 輸送用機器, 13
 5/22, -, 本, 連,7412, アトム, 東2, 小売業," 1,589"
 5/22, -, 本, 連,7421, カッパ・クリエ, 東1, 小売業, 708
 5/22, -, 本, 連,7562, 安楽亭, 東2, 小売業, 102
 5/22, -, 本, 連,7616, コロワイド, 東1, 小売業," 1,171"
 5/22, -, 本, 連,7647, 音　通, 東2, 小売業, 50
 5/22, -, 本, 単,7851, カワセCS, 東2, その他製品, 10
 5/22, -, 本, 連,7932, ニッピ, JQ, その他製品, 101
 5/22, -, 1Q, 連,7936, アシックス, 東1, その他製品," 1,874"
 5/22, -, 本, 連,8593, 三菱Uリース, 東1, その他金融業," 4,354"
 5/22, -, 本, 連,8938, グロームHD, JQ, 不動産業, 39
 5/22, -, 1Q, 連,9656, グリンランド, 東2, サービス業, 41
 5/22, -, 本, 連,9675, 常磐興, 東1, サービス業, 123
 5/25, 13:00, 本, 連,1803, 清水建, 東1, 建設業," 6,671"
 5/25, 13:00, 本, 連,3861, 王子HD, 東1, パルプ・紙," 5,427"
 5/25, 13:00, 本, 連,6994, 指月電, 東2, 電気機器, 164
 5/25, 14:00, 本, 連,2802, 味の素, 東1, 食料品," 10,541"
 5/25, 14:00, 本, 連,5192, 三星ベ, 東1, ゴム製品, 476
 5/25, 15:00, 本, 連,2173, 博　展, JQ, サービス業, 39
 5/25, 15:00, 本, 連,2488, 日本サード, JQ, サービス業, 56
 5/25, 15:00, 本, 連,2708, 久　世, JQ, 卸売業, 28
 5/25, 15:00, 本, 連,3513, イチカワ, 東1, 繊維製品, 70
 5/25, 15:00, 本, 連,3847, パシフィックS, JQ, 情報・通信業, 41
 5/25, 15:00, 本, 連,3970, イノベーション, マザ, 情報・通信業, 55
 5/25, 15:00, 本, 連,4584, ＧＴＳ, マザ, 医薬品, 192
 5/25, 15:00, 1Q, 単,4642, オリジナル設, 東2, サービス業, 68
 5/25, 15:00, 本, 連,5261, リソル, 東1, サービス業, 186
 5/25, 15:00, 1Q, 連,6481, ＴＨＫ, 東1, 機械," 3,371"
 5/25, 15:00, 本, 連,6855, 電子材料, 東1, 電気機器, 103
 5/25, 15:00, 本, 連,6997, 日ケミコン, 東1, 電気機器, 196
 5/25, 15:00, 本, 連,7004, 日立造, 東1, 機械, 604
 5/25, 15:00, 1Q, 連,7972, イトーキ, 東1, その他製品, 145
 5/25, 15:00, 本, 単,8209, フレンドリー, 東2, 小売業, 41
 5/25, 15:00, 本, 連,8242, H2Oリテイル, 東1, 小売業, 984
 5/25, 15:00, 本, 連,8367, 南都銀, 東1, 銀行業, 713
 5/25, 15:00, 本, 連,9034, 南総通運, JQ, 陸運業, 55
 5/25, 15:00, 本, 連,9048, 名　鉄, 東1, 陸運業," 6,196"
 5/25, 15:00, 本, 連,9060, 日ロジテム, JQ, 陸運業, 59
 5/25, 15:00, 本, 連,9783, ベネッセHD, 東1, サービス業," 3,152"
 5/25, 16:00, 本, 連,2183, リニカル, 東1, サービス業, 232
 5/25, 16:00, 本, 連,3397, トリドールHD, 東1, 小売業," 1,168"
 5/25, 16:00, 本, 連,5334, 特殊陶, 東1, ｶﾞﾗｽ土石製品," 3,206"
 5/25, 16:00, 本, 連,6369, トーヨーカネツ, 東1, 機械, 175
 5/25, 16:00, 本, 連,7840, フラベッドH, 東1, その他製品, 357
 5/25, 17:00, 本, 連,3937, Ubicom, 東1, 情報・通信業, 152
 5/25, 19:00, 2Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 44
 5/25, -, 本, 連,1448, スペースVHD, 東1, 建設業, 121
 5/25, -, 本, 連,2976, Nグランデ, 札証, 不動産業, 8
 5/25, -, 本, 連,3202, ダイトウボウ, 東1, 繊維製品, 37
 5/25, -, 本, 連,3437, 特殊電極, JQ, 金属製品, 37
 5/25, -, 本, 単,4274, 細谷火, JQ, 化学, 37
 5/25, -, 2Q, 連,4320, ＣＥＨＤ, 東1, 情報・通信業, 63
 5/25, -, 本, 単,5935, 元　旦, JQ, 金属製品, 31
 5/25, -, 本, 連,6082, ライドオンEX, 東1, サービス業, 153
 5/25, -, 本, 連,6276, ナビタス, JQ, 機械, 18
 5/25, -, 本, 連,6433, ヒーハイスト, JQ, 機械, 14
 5/25, -, 本, 連,7298, 八千代工, JQ, 輸送用機器, 106
 5/25, -, 本, 連,8135, ゼット, 東2, 卸売業, 36
 5/25, -, 本, 連,8153, モスフード, 東1, 卸売業, 912
 5/25, -, 本, 連,8230, はせがわ, 東1, 小売業, 76
 5/25, -, 本, 連,8897, タカラレーベン, 東1, 不動産業, 427
 5/25, -, 本, 連,9101, 郵　船, 東1, 海運業," 2,323"
 5/25, -, 本, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 22
 5/25, -, 本, 連,9896, ＪＫＨＤ, 東1, 卸売業, 233
 5/26, 12:00, 本, 連,3036, アルコニックス, 東1, 卸売業, 298
 5/26, 13:00, 本, 連,6973, 協栄産, 東1, 卸売業, 36
 5/26, 13:00, 本, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 62
 5/26, 14:00, 本, 連,4031, 片倉コープ, 東1, 化学, 117
 5/26, 14:00, 本, 連,5491, 日金属, 東1, 鉄鋼, 41
 5/26, 15:00, 本, 連,3646, 駅　探, マザ, 情報・通信業, 30
 5/26, 15:00, 1Q, 連,4633, サカタインクス, 東1, 化学, 591
 5/26, 15:00, 本, 連,4902, コニカミノルタ, 東1, 電気機器," 1,835"
 5/26, 15:00, 本, 連,5019, 出光興産, 東1, 石油石炭製品," 7,211"
 5/26, 15:00, 本, 連,6307, サンセイ, 東2, 機械, 27
 5/26, 15:00, 本, 連,6319, シンニッタン, 東1, 鉄鋼, 136
 5/26, 15:00, 本, 連,6349, 小  森, 東1, 機械, 427
 5/26, 15:00, 本, 連,6363, 酉島製, 東1, 機械, 205
 5/26, 15:00, 本, 連,6485, 前澤給, 東1, 機械, 240
 5/26, 15:00, 本, 連,6588, 東芝テック, 東1, 電気機器," 1,957"
 5/26, 15:00, 本, 連,6626, SEMITEC, JQ, 電気機器, 71
 5/26, 15:00, 本, 連,7202, いすゞ, 東1, 輸送用機器," 7,186"
 5/26, 15:00, 本, 連,7226, 極東開, 東1, 輸送用機器, 507
 5/26, 15:00, 本, 連,7231, トピー, 東1, 輸送用機器, 294
 5/26, 15:00, 本, 連,7269, スズキ, 東1, 輸送用機器," 16,912"
 5/26, 15:00, 本, 連,7571, ヤマノHD, JQ, 小売業, 22
 5/26, 15:00, 本, 連,8023, 大興通, 東2, 卸売業, 108
 5/26, 15:00, 本, 連,9024, 西武ＨＤ, 東1, 陸運業," 4,176"
 5/26, 15:00, 本, 連,9610, ウィルソンWLW, JQ, サービス業, 8
 5/26, 16:00, 1Q, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 18
 5/26, 16:00, 本, 連,5902, ホッカンHD, 東1, 金属製品, 204
 5/26, 16:00, 本, 連,7467, 萩原電気, 東1, 卸売業, 191
 5/26, -, 3Q, 単,2391, プラネット, JQ, サービス業, 100
 5/26, -, 本, 連,4526, 理ビタミン, 東1, 食料品, 858
 5/26, -, 本, 連,5189, 桜ゴム, 東2, ゴム製品, 44
 5/26, -, 本, 連,5199, 不二ラテ, JQ, ゴム製品, 29
 5/26, -, 本, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 30
 5/26, -, 本, 連,6786, ＲＶＨ, 東2, サービス業, 18
 5/26, -, 本, 連,7084, キッズスマイル, マザ, サービス業, 61
 5/26, -, 本, 連,7726, 黒田精, 東2, 機械, 38
 5/26, -, 本, 連,7922, 三光産, JQ, その他製品, 21
 5/26, -, 本, 連,9706, 空港ビル, 東1, 不動産業," 3,358"
 5/26, -, 本, 連,9767, 日建工, 東2, サービス業, 14
 5/27, 13:00, 本, 連,6101, ツガミ, 東1, 機械, 535
 5/27, 13:30, 本, 連,4202, ダイセル, 東1, 化学," 2,717"
 5/27, 14:00, 本, 連,6644, 大崎電, 東1, 電気機器, 243
 5/27, 15:00, 1Q, 連,4235, ＵＦＨＤ, JQ, 化学, 62
 5/27, 15:00, 本, 連,5711, 三菱マ, 東1, 非鉄金属," 2,905"
 5/27, 15:00, 本, 連,6098, リクルートHD, 東1, サービス業," 54,339"
 5/27, 15:00, 本, 連,6205, ＯＫＫ, 東1, 機械, 38
 5/27, 15:00, 本, 連,6638, Mimaki, 東1, 電気機器, 125
 5/27, 15:00, 本, 連,8150, 三信電, 東1, 卸売業, 368
 5/27, 16:00, 本, 連,1909, 日本ドライ, 東1, 機械, 99
 5/27, 16:00, 本, 連,3817, SRAHD, 東1, 情報・通信業, 328
 5/27, 16:00, 本, 連,6403, 水道機, JQ, 機械, 103
 5/27, 16:00, 本, 連,7242, ＫＹＢ, 東1, 輸送用機器, 536
 5/27, 16:00, 本, 連,7593, ＶＴＨＤ, 東1, 小売業, 347
 5/27, 16:00, 本, 連,7837, アールシーコア, JQ, その他製品, 35
 5/27, 16:00, 本, 連,7918, ヴィアHD, 東1, 小売業, 148
 5/27, 17:00, 本, 連,3682, エンカレッジ, 東1, 情報・通信業, 61
 5/27, -, 本, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 41
 5/27, -, 本, 単,4288, アズジェント, JQ, 情報・通信業, 57
 5/27, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 96
 5/27, -, 本, 連,6293, 日樹工, 東1, 機械, 216
 5/27, -, 本, 連,6566, 要興業, 東2, サービス業, 135
 5/27, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 22
 5/27, -, 本, 連,6776, 天昇電, 東2, 化学, 52
 5/27, -, 本, 単,7047, ポート, マザ, サービス業, 82
 5/27, -, 本, 連,7480, スズデン, 東1, 卸売業, 172
 5/27, -, 本, 連,7522, ワタミ, 東1, 小売業, 455
 5/27, -, 本, 連,7554, 幸楽苑HD, 東1, 小売業, 274
 5/27, -, 本, 連,7758, セコニック, 東2, 機械, 16
 5/27, -, 本, 連,7771, 日本精密, JQ, 精密機器, 16
 5/27, -, 本, 連,7999, MUTOH-HD, 東1, 電気機器, 68
 5/27, -, 本, 単,8540, 福中銀, 福証, 銀行業, 84
 5/28, 10:00, 本, 連,7780, メニコン, 東1, 精密機器," 1,718"
 5/28, 11:00, 本, 連,5237, ノザワ, 東2, ｶﾞﾗｽ土石製品, 69
 5/28, 13:00, 本, 連,3402, 東  レ, 東1, 繊維製品," 7,705"
 5/28, 13:00, 1Q, 連,4578, 大塚ＨＤ, 東1, 医薬品," 23,139"
 5/28, 15:00, 本, 連,4088, エア・ウォーター, 東1, 化学," 3,541"
 5/28, 15:00, 本, 連,5803, フジクラ, 東1, 非鉄金属, 864
 5/28, 15:00, 1Q, 連,6141, DMG森精, 東1, 機械," 1,447"
 5/28, 15:00, 1Q, 単,6164, 太陽工機, JQ, 機械, 59
 5/28, 15:00, 本, 連,6302, 住友重, 東1, 機械," 2,731"
 5/28, 15:00, 本, 連,6315, ＴＯＷＡ, 東1, 機械, 234
 5/28, 15:00, 本, 連,6730, アクセル, 東1, 電気機器, 78
 5/28, 15:00, 本, 連,8252, 丸井Ｇ, 東1, 小売業," 3,681"
 5/28, 15:30, 本, 連,1966, 高田工, 東2, 建設業, 51
 5/28, 16:00, 本, 連,5989, エイチワン, 東1, 金属製品, 145
 5/28, 16:00, 本, 連,6806, ヒロセ電, 東1, 電気機器," 4,610"
 5/28, 16:00, 本, 連,6899, ＡＳＴＩ, 東2, 電気機器, 44
 5/28, 16:00, 本, 連,9012, 秩父鉄, JQ, 陸運業, 32
 5/28, 17:00, 本, 連,2764, ひらまつ, 東1, 小売業, 75
 5/28, 17:00, 本, 連,4112, 保土谷, 東1, 化学, 303
 5/28, -, 本, 連,1871, ＰＳ三菱, 東1, 建設業, 248
 5/28, -, 本, 連,2795, プリメックス, JQ, 卸売業, 37
 5/28, -, 本, 連,3293, アズマハウス, JQ, 不動産業, 51
 5/28, -, 2Q, 連,3920, アイビーシー, 東1, 情報・通信業, 55
 5/28, -, 本, 連,4492, ゼネテック, JQ, 情報・通信業, 31
 5/28, -, 1Q, 連,5184, ニチリン, 東2, ゴム製品, 177
 5/28, -, 本, 連,6118, アイダ, 東1, 機械, 494
 5/28, -, 本, 連,6305, 日立建, 東1, 機械," 5,313"
 5/28, -, 2Q, 連,6551, ツナグGHD, 東1, サービス業, 31
 5/28, -, 本, 連,6699, ダイヤHD, 東1, 電気機器, 37
 5/28, -, 本, 連,7294, ヨロズ, 東1, 輸送用機器, 262
 5/28, -, 1Q, 連,7590, タカショー, 東1, 卸売業, 69
 5/28, -, 本, 連,7731, ニコン, 東1, 精密機器," 3,473"
 5/28, -, 本, 連,8066, 三谷商, 東2, 卸売業," 1,896"
 5/28, -, 1Q, 連,8068, 菱洋エレク, 東1, 卸売業, 691
 5/29, 12:00, 2Q, 連,7494, コナカ, 東1, 小売業, 99
 5/29, 13:00, 本, 連,5938, LIXIL G, 東1, 金属製品," 4,108"
 5/29, 15:00, 1Q, 連,2693, ＹＫＴ, JQ, 卸売業, 33
 5/29, 15:00, 3Q, 連,3140, イデアインター, JQ, 卸売業, 141
 5/29, 15:00, 本, 連,3344, ワンダーCO., JQ, 小売業, 39
 5/29, 15:00, 本, 連,4116, 大日精, 東1, 化学, 420
 5/29, 15:00, 本, 連,5706, 三井金, 東1, 非鉄金属," 1,164"
 5/29, 15:00, 本, 連,6297, 鉱研工業, JQ, 機械, 31
 5/29, 15:00, 本, 連,6457, グローリー, 東1, 機械," 1,515"
 5/29, 15:00, 1Q, 連,7272, ヤマハ 発, 東1, 輸送用機器," 4,800"
 5/29, 15:00, 本, 連,7455, 三城ＨＤ, 東1, 小売業, 146
 5/29, 15:00, 本, 単,7577, HAPiNS, JQ, 小売業, 21
 5/29, 15:00, 本, 連,7634, 星医療, JQ, 卸売業, 146
 5/29, 15:00, 本, 連,7733, オリンパス, 東1, 精密機器," 22,003"
 5/29, 15:00, 2Q, 連,7760, ＩＭＶ, JQ, 精密機器, 42
 5/29, 15:00, 本, 連,8105, 堀田丸正, 東2, 卸売業, 38
 5/29, 16:00, 本, 連,5901, 洋缶ＨＤ, 東1, 金属製品," 2,067"
 5/29, 16:00, 本, 連,6840, AKIBA, JQ, 電気機器, 47
 5/29, -, 本, 連,1860, 戸田建, 東1, 建設業," 2,007"
 5/29, -, 本, 連,1911, 住友林, 東1, 建設業," 2,219"
 5/29, -, 本, 単,2137, Hヴェラス, 札証, サービス業, 15
 5/29, -, 本, 連,2196, エスクリ, 東1, サービス業, 47
 5/29, -, 本, 連,3034, クオールHD, 東1, 小売業, 443
 5/29, -, 本, 連,3185, 夢展望, マザ, 小売業, 34
 5/29, -, 2Q, 連,3323, レカム, JQ, 卸売業, 70
 5/29, -, 1Q, 連,4245, ダイキアクシス, 東1, 化学, 90
 5/29, -, 本, 連,4387, ＺＵＵ, マザ, 情報・通信業, 72
 5/29, -, 本, 連,4650, SDエンター, JQ, サービス業, 35
 5/29, -, 本, 連,4833, ぱ　ど, JQ, サービス業, 56
 5/29, -, 1Q, 連,5010, 日精蝋, 東2, 石油石炭製品, 45
 5/29, -, 本, 連,5707, 東邦鉛, 東1, 非鉄金属, 181
 5/29, -, 本, 連,5858, ＳＴＧ, 東証, 非鉄金属, 26
 5/29, -, 本, 連,6147, ヤマザキ, JQ, 機械, 15
 5/29, -, 本, 単,6396, 宇野鉄, 東2, 機械, 27
 5/29, -, 本, 連,6480, 日トムソン, 東1, 機械, 266
 5/29, -, 本, 連,6501, 日　立, 東1, 電気機器," 29,879"
 5/29, -, 本, 連,6615, UMCエレ, 東1, 電気機器, 62
 5/29, -, 本, 連,7078, ＩＮＣ, マザ, サービス業, 43
 5/29, -, 本, 連,7220, 武蔵精密, 東1, 輸送用機器, 541
 5/29, -, 本, 単,7448, ジンズメイト, 東1, 小売業, 38
 5/29, -, 3Q, 連,7707, ＰＳＳ, マザ, 精密機器, 273
 5/29, -, 本, 連,7746, 岡本硝子, JQ, 精密機器, 40
 5/29, -, 本, 連,7946, 光陽社, 東2, その他製品, 9
 5/29, -, 本, 連,9074, 日石輸, 東1, 陸運業, 101
 5/29, -, 1Q, 連,9441, ベルパーク, JQ, 情報・通信業, 321
 5/29, -, 3Q, 連,9942, ジョイフル, 福証, 小売業, 281
 5/29, -, 本, 連,9980, MRK HLD, 東2, 小売業, 161
 6/1, -, 本, 連,2928, RIZAP G, 札証, サービス業, 873
 6/1, -, 本, 連,5121, 藤コンポ, 東1, ゴム製品, 83
 6/1, -, 3Q, 連,6267, ゼネパッカー, JQ, 機械, 33
 6/1, -, 本, 連,9927, ワットマン, JQ, 小売業, 18
 6/2, -, 本, 連,4750, ダイサン, 東2, サービス業, 47
 6/2, -, 本, 連,7199, プレミアG, 東1, その他金融業, 229
 6/3, 16:00, 3Q, 単,2762, 三光ＭＦ, 東2, 小売業, 52
 6/4, -, 1Q, 単,2217, モロゾフ, 東1, 食料品, 209
 6/4, -, 3Q, 連,2929, ファーマフーズ, 東2, 食料品, 254
 6/5, 15:00, 2Q, 連,9678, カナモト, 東1, サービス業, 816
 6/5, -, 本, 連,1447, ITbookHD, マザ, 建設業, 81
 6/5, -, 3Q, 連,3854, アイル, 東1, 情報・通信業, 426
 6/5, -, 本, 連,5194, 相模ゴム, 東2, ゴム製品, 191
 6/5, -, 本, 連,6416, 桂川電, JQ, 機械, 10
 6/5, -, 本, 連,6502, 東　芝, 東2, 電気機器," 12,221"
 6/5, -, 2Q, 連,7279, ハイレックス, 東2, 輸送用機器, 433
 6/5, -, 本, 単,7901, マツモト, JQ, その他製品, 8
 6/8, 16:00, 1Q, 単,2163, アルトナー, 東1, サービス業, 71
 6/8, -, 1Q, 連,3071, ストリーム, 東2, 小売業, 18
 6/8, -, 2Q, 連,7856, 萩原工業, 東1, その他製品, 197
 6/9, -, 本, 単,2438, アスカネット, マザ, サービス業, 215
 6/9, -, 2Q, 連,3475, グッドコムA, 東1, 不動産業, 113
 6/9, -, 3Q, 単,9262, シルバーライフ, 東1, 小売業, 221
 6/10, 15:00, 2Q, 単,4441, トビラシステム, 東1, 情報・通信業, 171
 6/10, 15:00, 本, 連,9082, 大和自, 東2, 陸運業, 49
 6/10, -, 1Q, 単,7064, ハウテレビ, マザ, サービス業, 24
 6/10, -, 1Q, 連,8142, トーホー, 東1, 卸売業, 200
 6/11, 15:30, 3Q, 単,6387, サムコ, 東1, 機械, 148
 6/11, 16:00, 本, 連,6943, ＮＫＫ, JQ, 電気機器, 27
 6/11, -, 本, 連,3031, ラクーンHD, 東1, 情報・通信業, 133
 6/11, -, 1Q, 連,3169, ミサワ, 東1, 小売業, 36
 6/11, -, 本, 連,3178, チムニー, 東1, 小売業, 344
 6/11, -, 2Q, 連,3491, GA TECH, マザ, 不動産業, 288
 6/11, -, 3Q, 単,4384, ラクスル, 東1, 情報・通信業, 720
 6/11, -, 1Q, 連,6336, 石井表記, 東2, 機械, 42
 6/11, -, 2Q, 連,8077, トルク, 東1, 卸売業, 82
 6/11, -, 1Q, 連,9692, シーイーシー, 東1, 情報・通信業, 623
 6/12, 15:00, 3Q, 連,3662, エイチーム, 東1, 情報・通信業, 138
 6/12, 15:00, 1Q, 連,4776, サイボウズ, 東1, 情報・通信業," 1,179"
 6/12, 15:30, 1Q, 単,4380, Ｍマート, マザ, 情報・通信業, 34
 6/12, -, 2Q, 連,1383, ベルグアース, JQ, 水産・農林業, 25
 6/12, -, 2Q, 連,2315, CAICA, JQ, 情報・通信業, 97
 6/12, -, 1Q, 連,2325, ＮＪＳ, 東1, サービス業, 174
 6/12, -, 1Q, 連,2406, アルテHD, JQ, サービス業, 47
 6/12, -, 3Q, 単,2424, ブラス, 東1, サービス業, 25
 6/12, -, 本, 連,2452, CMIND, 東証, 情報・通信業, 2
 6/12, -, 本, 連,3134, Hamee, 東1, 小売業, 207
 6/12, -, 本, 連,3161, アゼアス, 東2, 卸売業, 53
 6/12, -, 本, 連,3361, トーエル, 東1, 小売業, 137
 6/12, -, 3Q, 連,3458, シーアールイー, 東1, 不動産業, 315
 6/12, -, 2Q, 連,3480, J.S.B., 東1, 不動産業, 232
 6/12, -, 1Q, 単,3665, エニグモ, 東1, 情報・通信業, 412
 6/12, -, 1Q, 連,3931, バリュゴルフ, マザ, 情報・通信業, 17
 6/12, -, 1Q, 連,3995, SKIYAKI, マザ, 情報・通信業, 41
 6/12, -, 本, 単,4431, スマレジ, マザ, 情報・通信業, 286
 6/12, -, 1Q, 連,6573, アジャイル, マザ, サービス業, 12
 6/12, -, 本, 連,6630, ヤーマン, 東1, 電気機器, 410
 6/12, -, 1Q, 連,7196, Ｃａｓａ, 東1, その他金融業, 125
 6/12, -, 2Q, 単,7827, オービス, JQ, その他製品, 12
 6/12, -, 本, 連,9994, やまや, 東1, 小売業, 237
 6/15, -, 2Q, 連,2388, ウェッジHD, JQ, その他金融業, 30
 6/15, -, 本, 単,3309, 積水ハウスR, 東証, ETF・REIT等," 2,766"
 6/15, -, 2Q, 連,3804, システムディ, JQ, 情報・通信業, 68
 6/15, -, 本, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 37
 6/15, -, 本, 連,7815, 東ボード, 東2, その他製品, 22
 6/17, -, 本, 連,5852, アーレスティ, 東1, 非鉄金属, 93
 6/17, -, 2Q, 連,7869, 日本フォーム, JQ, その他製品, 8
 6/18, -, 本, 連,9127, 玉井船, 東2, 海運業, 11
 6/19, -, 本, 連,7911, 凸版印, 東1, その他製品," 5,081"
 6/22, -, 本, 連,3391, ツルハHD, 東1, 小売業," 6,986"
 6/24, -, 1Q, 連,3765, ガンホー, 東1, 情報・通信業," 1,560"
 6/24, -, 本, 連,7722, 国際計測, JQ, 精密機器, 95
 6/25, 15:00, 1Q, 単,7611, ハイデ日高, 東1, 小売業, 672
 6/25, -, 2Q, 連,6664, オプトエレクト, JQ, 電気機器, 25
 6/26, -, 1Q, 連,6279, 瑞  光, 東2, 機械, 319
 6/26, -, 本, 連,9412, スカパーJ, 東1, 情報・通信業," 1,194"
 6/29, -, 本, 単,3075, 銚子丸, JQ, 小売業, 166
 6/29, -, 3Q, 単,6196, ストライク, 東1, サービス業, 815
 6/30, -, 1Q, 連,1712, ダイセキソリュ, 東1, 建設業, 170
 6/30, -, 1Q, 連,2685, アダストリア, 東1, 小売業, 753
 6/30, -, 1Q, 連,3919, パイプドH, 東1, 情報・通信業, 118
