 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 31,928"
 07月下旬, -, 1Q, 連,6955, ＦＤＫ, 東2, 電気機器, 263
 07月下旬, -, 1Q, 連,6961, エンプラス, 東1, 電気機器, 459
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 731
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 68
 07月下旬, -, 1Q, 連,7278, エクセディ, 東1, 輸送用機器, 837
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 96
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 718
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 794
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 80
 07月下旬, -, 1Q, 連,7971, 東　リ, 東1, 化学, 180
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,945"
 07月下旬, -, 1Q, 連,8242, H2Oリテイル, 東1, 小売業," 1,009"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 225
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 581
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 281
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,645"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 212
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 70
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 249
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 179
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 91
 07月上旬, -, 1Q, 連,8267, イオン, 東1, 小売業," 20,944"
 07月中旬, -, 1Q, 単,3977, フュージョン, 札証, 情報・通信業, 11
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 60
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 100
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 41
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 802
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 793
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 239
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 10,814"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 7,468"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 261
 08月上旬, -, 1Q, 連,2121, ミクシィ, マザ, サービス業," 1,332"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 90
 08月上旬, -, 1Q, 連,2173, 博　展, JQ, サービス業, 38
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 125
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,091"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 109
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 20,412"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 107
 08月上旬, -, 本, 連,2689, カワニシHD, 東1, 卸売業, 94
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 81
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 33
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 32
 08月上旬, -, 1Q, 連,3289, 東急不HD, 東1, 不動産業," 4,081"
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,524"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 58
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 98
 08月上旬, -, 2Q, 連,4245, ダイキアクシス, 東1, 化学, 104
 08月上旬, -, 1Q, 単,4288, アズジェント, JQ, 情報・通信業, 62
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,254"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 278
 08月上旬, -, 2Q, 単,4438, Welby, マザ, 情報・通信業, 175
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,658"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,405"
 08月上旬, -, 2Q, 連,4768, 大塚商, 東1, 情報・通信業," 10,602"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 179
 08月上旬, -, 2Q, 連,4955, アグロカネシ, 東1, 化学, 181
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 986
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 95
 08月上旬, -, 1Q, 連,5202, 板硝子, 東1, ｶﾞﾗｽ土石製品, 400
 08月上旬, -, 1Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 9,760"
 08月上旬, -, 1Q, 連,5706, 三井金, 東1, 非鉄金属," 1,330"
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 45
 08月上旬, -, 1Q, 連,5989, エイチワン, 東1, 金属製品, 166
 08月上旬, -, 1Q, 連,6197, ソラスト, 東1, サービス業," 1,153"
 08月上旬, -, 1Q, 連,6205, ＯＫＫ, 東1, 機械, 35
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,089"
 08月上旬, -, 2Q, 連,6328, 荏原実業, 東1, 機械, 174
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 514
 08月上旬, -, 1Q, 連,6379, レイズネクスト, 東1, 建設業, 664
 08月上旬, -, 1Q, 連,6424, 高見サイ, JQ, 機械, 50
 08月上旬, -, 1Q, 連,6457, グローリー, 東1, 機械," 1,592"
 08月上旬, -, 1Q, 連,6482, ユーシン精機, 東1, 機械, 266
 08月上旬, -, 1Q, 連,6517, デンヨー, 東1, 電気機器, 438
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 105
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 53
 08月上旬, -, 1Q, 連,6626, SEMITEC, JQ, 電気機器, 77
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 37
 08月上旬, -, 1Q, 単,6678, テクノメディカ, 東1, 電気機器, 161
 08月上旬, -, 1Q, 連,6706, 電気興, 東1, 電気機器, 388
 08月上旬, -, 1Q, 連,6718, アイホン, 東1, 電気機器, 285
 08月上旬, -, 3Q, 連,6731, ピクセラ, 東2, 電気機器, 25
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 2,964"
 08月上旬, -, 1Q, 連,6869, シスメックス, 東1, 電気機器," 16,991"
 08月上旬, -, 1Q, 単,7164, 全国保証, 東1, その他金融業," 2,889"
 08月上旬, -, 1Q, 連,7202, いすゞ, 東1, 輸送用機器," 8,535"
 08月上旬, -, 1Q, 連,7214, ＧＭＢ, 東1, 輸送用機器, 37
 08月上旬, -, 1Q, 連,7239, タチエス, 東1, 輸送用機器, 337
 08月上旬, -, 1Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 592
 08月上旬, -, 1Q, 連,7270, SUBARU, 東1, 輸送用機器," 18,914"
 08月上旬, -, 1Q, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 221
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 140
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 61
 08月上旬, -, 1Q, 連,7914, 共同印, 東1, その他製品, 261
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 679
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 71
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 44
 08月上旬, -, 1Q, 連,8150, 三信電, 東1, 卸売業, 390
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 151
 08月上旬, -, 2Q, 連,9656, グリンランド, 東2, サービス業, 46
 08月中旬, -, 1Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 36
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 69
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 43
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 135
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 31
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 252
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 215
 08月中旬, -, 2Q, 単,3719, ジェクシード, JQ, 情報・通信業, 25
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 39
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 31
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 122
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 310
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 104
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業, 939
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 118
 08月中旬, -, 2Q, 単,4356, 応用技術, JQ, 情報・通信業, 77
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 56
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 37
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 561
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 32
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 678
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 79
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 190
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 125
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 130
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業," 1,136"
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 729
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 149
 08月中旬, -, 1Q, 連,4691, ワシントンホテル, 東2, サービス業, 95
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 127
 08月中旬, -, 1Q, 連,5195, バンドー, 東1, ゴム製品, 285
 08月中旬, -, 1Q, 連,5463, 丸一管, 東1, 鉄鋼," 2,651"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 445
 08月中旬, -, 1Q, 単,6231, 木村工機, 東2, 機械, 170
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 66
 08月中旬, -, 1Q, 連,6494, NFK-HD, JQ, 機械, 33
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 94
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 66
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 28
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 51
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 57
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 255
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 100
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 62
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 68
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 35
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 171
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 98
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 39
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 24
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 45
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 60
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,047"
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 205
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 269
 08月中旬, -, 3Q, 連,9869, 加藤産業, 東1, 卸売業," 1,442"
 09月上旬, -, 2Q, 連,1928, 積水ハウス, 東1, 建設業," 14,447"
 09月上旬, -, 1Q, 連,2910, ロックフィール, 東1, 食料品, 338
 09月上旬, -, 1Q, 連,3031, ラクーンHD, 東1, 情報・通信業, 175
 09月上旬, -, 本, 連,3854, アイル, 東1, 情報・通信業, 424
 09月上旬, -, 2Q, 連,4238, ミライアル, 東1, 化学, 115
 09月上旬, -, 3Q, 単,4441, トビラシステム, 東1, 情報・通信業, 199
 09月上旬, -, 本, 連,6040, 日本スキー, マザ, サービス業, 129
 09月上旬, -, 本, 単,7682, 浜木綿, JQ, 小売業, 23
 09月上旬, -, 3Q, 連,9824, 泉州電, 東1, 卸売業, 308
 09月中旬, -, 3Q, 連,2345, クシム, 東2, 情報・通信業, 52
 09月中旬, -, 本, 単,2391, プラネット, JQ, サービス業, 100
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,106"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,145"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 190
 09月中旬, -, 3Q, 連,3491, GA TECH, マザ, 不動産業, 384
 09月中旬, -, 本, 単,3930, はてな, マザ, 情報・通信業, 53
 09月中旬, -, 3Q, 連,3976, シャノン, マザ, 情報・通信業, 27
 09月中旬, -, 本, 連,4422, VALUENEX, マザ, 情報・通信業, 51
 09月中旬, -, 3Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 276
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,248"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,102"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 75
 11月上旬, -, 2Q, 連,6282, オイレス工, 東1, 機械, 482
