 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, 15:00, 3Q, 連,1828, 田辺工, 東2, 建設業, 102
 2/7, 15:00, 3Q, 単,1853, 森　組, 東2, 建設業, 106
 2/7, 15:00, 3Q, 連,1871, ＰＳ三菱, 東1, 建設業, 338
 2/7, 15:00, 3Q, 連,1883, 前田道, 東1, 建設業," 2,363"
 2/7, 15:00, 3Q, 連,1890, 東洋建, 東1, 建設業, 489
 2/7, 15:00, 3Q, 連,1893, 五洋建, 東1, 建設業," 1,936"
 2/7, 15:00, 3Q, 連,1898, 世紀東, 東1, 建設業, 374
 2/7, 15:00, 3Q, 連,1905, テノックス, JQ, 建設業, 70
 2/7, 15:00, 3Q, 連,1929, 日特建, 東1, 建設業, 379
 2/7, 15:00, 3Q, 連,1961, 三機工, 東1, 建設業, 937
 2/7, 15:00, 3Q, 連,1969, 高砂熱, 東1, 建設業," 1,539"
 2/7, 15:00, 3Q, 連,1975, 朝日工, 東1, 建設業, 236
 2/7, 15:00, 3Q, 連,2121, ミクシィ, マザ, サービス業," 1,589"
 2/7, 15:00, 3Q, 連,2173, 博　展, JQ, サービス業, 60
 2/7, 15:00, 3Q, 連,2207, 名糖産, 東1, 食料品, 233
 2/7, 15:00, 2Q, 連,2226, 湖池屋, JQ, 食料品, 256
 2/7, 15:00, 本, 単,2266, 六甲バタ, 東1, 食料品, 372
 2/7, 15:00, 3Q, 連,2307, クロスキャット, 東1, 情報・通信業, 109
 2/7, 15:00, 3Q, 連,2342, トランス, マザ, サービス業, 70
 2/7, 15:00, 3Q, 連,2374, セントケアHD, 東1, サービス業, 120
 2/7, 15:00, 3Q, 連,2376, サイネックス, 東1, サービス業, 45
 2/7, 15:00, 3Q, 連,2395, 新日科学, 東1, サービス業, 261
 2/7, 15:00, 3Q, 連,2435, シダー, JQ, サービス業, 26
 2/7, 15:00, 3Q, 連,2469, ヒビノ, JQ, サービス業, 285
 2/7, 15:00, 3Q, 連,2475, ＷＤＢ, 東1, サービス業, 544
 2/7, 15:00, 3Q, 連,2480, シスロケ, JQ, サービス業, 62
 2/7, 15:00, 本, 連,2533, オエノンHD, 東1, 食料品, 262
 2/7, 15:00, 3Q, 連,2602, 日清オイリオ, 東1, 食料品," 1,352"
 2/7, 15:00, 3Q, 連,2612, かどや, 東1, 食料品, 361
 2/7, 15:00, 3Q, 連,2666, オートウェーブ, JQ, 小売業, 20
 2/7, 15:00, 本, 連,2675, ダイナックHD, 東2, 小売業, 114
 2/7, 15:00, 3Q, 連,2749, ＪＰＨＤ, 東1, サービス業, 287
 2/7, 15:00, 3Q, 連,2784, アルフレッサHD, 東1, 卸売業," 5,182"
 2/7, 15:00, 3Q, 単,2790, ナフコ, JQ, 小売業, 444
 2/7, 15:00, 3Q, 連,2812, 焼津水, 東1, 食料品, 135
 2/7, 15:00, 3Q, 連,2815, アリアケ, 東1, 食料品," 2,595"
 2/7, 15:00, 3Q, 連,2899, 永谷園HD, 東1, 食料品, 417
 2/7, 15:00, 3Q, 連,2911, 旭松食, 東2, 食料品, 41
 2/7, 15:00, 2Q, 連,3082, きちりHD, 東1, 小売業, 82
 2/7, 15:00, 本, 連,3085, ALサービスH, 東1, 小売業, 666
 2/7, 15:00, 2Q, 連,3097, 物語コーポ, 東1, 小売業, 544
 2/7, 15:00, 3Q, 連,3107, ダイワボHD, 東1, 卸売業," 1,264"
 2/7, 15:00, 3Q, 連,3110, 日東紡, 東1, ｶﾞﾗｽ土石製品," 1,971"
 2/7, 15:00, 3Q, 単,3221, ヨシックス, 東1, 小売業, 289
 2/7, 15:00, 3Q, 連,3254, プレサンス, 東1, 不動産業, 862
 2/7, 15:00, 2Q, 連,3271, グロバル社, 東1, 不動産業, 62
 2/7, 15:00, 3Q, 単,3317, フライングＧ, JQ, 小売業, 24
 2/7, 15:00, 3Q, 単,3375, ＺＯＡ, JQ, 小売業, 19
 2/7, 15:00, 3Q, 連,3431, 宮地エンジ, 東1, 金属製品, 139
 2/7, 15:00, 3Q, 連,3435, サンコーテクノ, 東2, 金属製品, 103
 2/7, 15:00, 3Q, 連,3447, 信　和, 東1, 金属製品, 160
 2/7, 15:00, 3Q, 連,3537, 昭栄薬品, JQ, 卸売業, 41
 2/7, 15:00, 2Q, 連,3625, テックファーム, JQ, 情報・通信業, 109
 2/7, 15:00, 2Q, 連,3655, ブレインP, 東1, 情報・通信業, 433
 2/7, 15:00, 2Q, 連,3660, アイスタイル, 東1, 情報・通信業, 415
 2/7, 15:00, 本, 単,3671, ソフトマックス, マザ, 情報・通信業, 60
 2/7, 15:00, 3Q, 連,3682, エンカレッジ, 東1, 情報・通信業, 65
 2/7, 15:00, 2Q, 連,3686, ＤＬＥ, 東1, 情報・通信業, 85
 2/7, 15:00, 1Q, 連,3690, イルグルム, マザ, 情報・通信業, 80
 2/7, 15:00, 本, 連,3776, ブロバンタワ, JQ, 情報・通信業, 166
 2/7, 15:00, 3Q, 連,3798, ULS-G, JQ, 情報・通信業, 189
 2/7, 15:00, 3Q, 連,3863, 日本紙, 東1, パルプ・紙," 2,158"
 2/7, 15:00, 3Q, 連,3926, オープンドア, 東1, 情報・通信業, 469
 2/7, 15:00, 本, 連,3950, ザ・パック, 東1, パルプ・紙, 796
 2/7, 15:00, 1Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 66
 2/7, 15:00, 本, 単,3997, トレードワクス, JQ, 情報・通信業, 45
 2/7, 15:00, 本, 単,3998, すららNT, マザ, 情報・通信業, 68
 2/7, 15:00, 3Q, 連,4021, 日産化, 東1, 化学," 6,865"
 2/7, 15:00, 3Q, 連,4046, 大阪ソーダ, 東1, 化学, 814
 2/7, 15:00, 3Q, 連,4109, ステラケミファ, 東1, 化学, 416
 2/7, 15:00, 3Q, 連,4237, フジプレアム, JQ, 化学, 79
 2/7, 15:00, 3Q, 連,4331, T&Gニーズ, 東1, サービス業, 153
 2/7, 15:00, 3Q, 連,4365, 松本油, JQ, 化学, 515
 2/7, 15:00, 3Q, 単,4388, エーアイ, マザ, 情報・通信業, 92
 2/7, 15:00, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 591
 2/7, 15:00, 3Q, 連,4540, ツムラ, 東1, 医薬品," 2,449"
 2/7, 15:00, 3Q, 連,4570, 免疫生物, JQ, 医薬品, 61
 2/7, 15:00, 本, 連,4572, カルナバイオ, JQ, 医薬品, 237
 2/7, 15:00, 本, 連,4586, メドレックス, マザ, 医薬品, 38
 2/7, 15:00, 3Q, 単,4591, リボミック, マザ, 医薬品, 77
 2/7, 15:00, 3Q, 連,4613, 関西ペ, 東1, 化学," 7,257"
 2/7, 15:00, 3Q, 単,4629, 大伸化学, JQ, 化学, 65
 2/7, 15:00, 3Q, 連,4635, 東インキ, 東2, 化学, 68
 2/7, 15:00, 本, 単,4642, オリジナル設, 東2, サービス業, 75
 2/7, 15:00, 3Q, 連,4665, ダスキン, 東1, サービス業," 1,618"
 2/7, 15:00, 3Q, 連,4671, ファルコHD, 東1, サービス業, 208
 2/7, 15:00, 3Q, 連,4680, ラウンドワン, 東1, サービス業," 1,014"
 2/7, 15:00, 3Q, 連,4720, 城南進研, JQ, サービス業, 37
 2/7, 15:00, 3Q, 連,4777, ガーラ, JQ, 情報・通信業, 52
 2/7, 15:00, 1Q, 連,4958, 長谷川香, 東1, 化学, 934
 2/7, 15:00, 3Q, 単,4960, ケミプロ, 東2, 化学, 40
 2/7, 15:00, 3Q, 単,4970, 東洋合成, JQ, 化学, 394
 2/7, 15:00, 3Q, 連,5013, ユシロ 化, 東1, 石油石炭製品, 200
 2/7, 15:00, 3Q, 連,5017, 富士石油, 東1, 石油石炭製品, 189
 2/7, 15:00, 3Q, 連,5186, ニッタ, 東1, ゴム製品, 958
 2/7, 15:00, 3Q, 連,5212, 不二硝, JQ, ｶﾞﾗｽ土石製品, 12
 2/7, 15:00, 3Q, 連,5232, 住阪セメ, 東1, ｶﾞﾗｽ土石製品," 1,904"
 2/7, 15:00, 3Q, 連,5233, 太平洋セメ, 東1, ｶﾞﾗｽ土石製品," 4,018"
 2/7, 15:00, 3Q, 連,5282, ジオスター, 東2, ｶﾞﾗｽ土石製品, 160
 2/7, 15:00, 3Q, 連,5284, ヤマウ, JQ, ｶﾞﾗｽ土石製品, 25
 2/7, 15:00, 3Q, 連,5285, ヤマックス, JQ, ｶﾞﾗｽ土石製品, 23
 2/7, 15:00, 3Q, 連,5288, アジアパイル, 東1, ｶﾞﾗｽ土石製品, 221
 2/7, 15:00, 2Q, 単,5380, 新　東, JQ, ｶﾞﾗｽ土石製品, 9
 2/7, 15:00, 3Q, 連,5387, チヨダウーテ, JQ, ｶﾞﾗｽ土石製品, 74
 2/7, 15:00, 3Q, 連,5401, 日本製鉄, 東1, 鉄鋼," 15,614"
 2/7, 15:00, 3Q, 連,5541, 大平金, 東1, 鉄鋼, 497
 2/7, 15:00, 3Q, 連,5602, 栗本鉄, 東1, 鉄鋼, 280
 2/7, 15:00, 3Q, 連,5614, 川金ＨＤ, 東2, 鉄鋼, 67
 2/7, 15:00, 3Q, 連,5713, 住友鉱, 東1, 非鉄金属," 10,184"
 2/7, 15:00, 本, 連,5816, オーナンバ, 東2, 非鉄金属, 56
 2/7, 15:00, 3Q, 単,5923, 高田機, 東1, 金属製品, 60
 2/7, 15:00, 本, 連,5946, 長府製, 東1, 金属製品, 862
 2/7, 15:00, 3Q, 連,5976, ネツレン, 東1, 金属製品, 396
 2/7, 15:00, 2Q, 単,6062, チャームケア, 東1, サービス業, 321
 2/7, 15:00, 本, 単,6077, N・フィールド, 東1, サービス業, 87
 2/7, 15:00, 3Q, 連,6089, ウィルＧ, 東1, サービス業, 282
 2/7, 15:00, 2Q, 連,6090, ＨＭＴ, マザ, サービス業, 43
 2/7, 15:00, 3Q, 連,6113, アマダHD, 東1, 機械," 4,660"
 2/7, 15:00, 3Q, 連,6138, ダイジェト, 東1, 機械, 44
 2/7, 15:00, 3Q, 連,6166, 中村超硬, マザ, 機械, 92
 2/7, 15:00, 3Q, 連,6245, ヒラノテク, 東2, 機械, 295
 2/7, 15:00, 3Q, 連,6258, 平田機工, 東1, 機械, 767
 2/7, 15:00, 3Q, 連,6272, レオン自機, 東1, 機械, 434
 2/7, 15:00, 1Q, 連,6277, ホソカワミクロ, 東1, 機械, 409
 2/7, 15:00, 本, 連,6278, ユニオンツール, 東1, 機械, 661
 2/7, 15:00, 3Q, 連,6287, サトーHD, 東1, 機械," 1,180"
 2/7, 15:00, 3Q, 連,6293, 日樹工, 東1, 機械, 226
 2/7, 15:00, 2Q, 連,6327, 北川精機, JQ, 機械, 39
 2/7, 15:00, 2Q, 連,6340, 渋谷工, 東1, 機械, 867
 2/7, 15:00, 3Q, 連,6358, 酒井重, 東1, 機械, 122
 2/7, 15:00, 3Q, 連,6383, ダイフク, 東1, 機械," 9,129"
 2/7, 15:00, 3Q, 連,6393, 油研工, 東1, 機械, 78
 2/7, 15:00, 3Q, 連,6445, 蛇の目, 東1, 機械, 80
 2/7, 15:00, 3Q, 連,6458, シンコウ工, 東1, 機械, 511
 2/7, 15:00, 3Q, 連,6485, 前澤給, 東1, 機械, 272
 2/7, 15:00, 本, 連,6537, WASHハウス, マザ, サービス業, 55
 2/7, 15:00, 3Q, 連,6544, JESHD, 東1, サービス業," 1,092"
 2/7, 15:00, 本, 連,6560, ＬＴＳ, マザ, サービス業, 65
 2/7, 15:00, 本, 連,6573, アジャイル, マザ, サービス業, 21
 2/7, 15:00, 3Q, 連,6622, ダイヘン, 東1, 電気機器, 965
 2/7, 15:00, 3Q, 連,6638, Mimaki, 東1, 電気機器, 168
 2/7, 15:00, 本, 連,6640, 第一精工, 東1, 電気機器, 496
 2/7, 15:00, 3Q, 単,6648, かわでん, JQ, 電気機器, 106
 2/7, 15:00, 3Q, 連,6675, サクサ, 東1, 電気機器, 123
 2/7, 15:00, 3Q, 連,6730, アクセル, 東1, 電気機器, 118
 2/7, 15:00, 3Q, 連,6742, 京三製, 東1, 電気機器, 394
 2/7, 15:00, 3Q, 連,6743, 大同信, 東2, 電気機器, 109
 2/7, 15:00, 3Q, 連,6763, 帝通工, 東1, 電気機器, 125
 2/7, 15:00, 3Q, 連,6779, 日電波, 東1, 電気機器, 114
 2/7, 15:00, 3Q, 連,6804, ホシデン, 東1, 電気機器, 945
 2/7, 15:00, 3Q, 連,6822, 大井電気, JQ, 電気機器, 58
 2/7, 15:00, 3Q, 連,6844, 新電元, 東1, 電気機器, 394
 2/7, 15:00, 本, 連,6853, 共和電, 東1, 電気機器, 121
 2/7, 15:00, 3Q, 連,6862, ミナトHD, JQ, 電気機器, 34
 2/7, 15:00, 3Q, 連,6904, 原田工業, 東1, 電気機器, 220
 2/7, 15:00, 3Q, 連,6919, ケ　ル, JQ, 電気機器, 75
 2/7, 15:00, 本, 連,6929, 日セラミ, 東1, 電気機器, 734
 2/7, 15:00, 3Q, 連,6951, 日電子, 東1, 電気機器," 1,720"
 2/7, 15:00, 3Q, 連,6958, 日本CMK, 東1, 電気機器, 387
 2/7, 15:00, 3Q, 連,6976, 太陽誘電, 東1, 電気機器," 4,610"
 2/7, 15:00, 3Q, 単,6982, リード, 東2, 輸送用機器, 10
 2/7, 15:00, 3Q, 連,6986, 双葉電, 東1, 電気機器, 572
 2/7, 15:00, 3Q, 連,7014, 名村造, 東1, 輸送用機器, 181
 2/7, 15:00, 3Q, 連,7122, 近畿車, 東1, 輸送用機器, 114
 2/7, 15:00, 3Q, 連,7167, めぶきFG, 東1, 銀行業," 3,160"
 2/7, 15:00, 3Q, 連,7189, 西日本FH, 東1, 銀行業," 1,381"
 2/7, 15:00, 3Q, 連,7192, モーゲージS, 東1, その他金融業, 135
 2/7, 15:00, 3Q, 連,7202, いすゞ, 東1, 輸送用機器," 10,427"
 2/7, 15:00, 3Q, 連,7220, 武蔵精密, 東1, 輸送用機器, 948
 2/7, 15:00, 3Q, 連,7226, 極東開, 東1, 輸送用機器, 677
 2/7, 15:00, 3Q, 連,7269, スズキ, 東1, 輸送用機器," 22,481"
 2/7, 15:00, 3Q, 連,7292, 村上開明, 東2, 輸送用機器, 373
 2/7, 15:00, 3Q, 連,7408, ジャムコ, 東1, 輸送用機器, 392
 2/7, 15:00, 3Q, 連,7417, 南　陽, 東1, 卸売業, 126
 2/7, 15:00, 3Q, 単,7443, 横浜魚類, JQ, 卸売業, 35
 2/7, 15:00, 3Q, 連,7458, 第一興商, 東1, 卸売業," 3,228"
 2/7, 15:00, 3Q, 連,7486, サンリン, JQ, 卸売業, 90
 2/7, 15:00, 1Q, 単,7505, 扶桑電通, 東2, 卸売業, 64
 2/7, 15:00, 3Q, 連,7509, アイエーG, JQ, 小売業, 65
 2/7, 15:00, 3Q, 連,7616, コロワイド, 東1, 小売業," 1,739"
 2/7, 15:00, 3Q, 単,7621, うかい, JQ, 小売業, 186
 2/7, 15:00, 本, 連,7716, ナカニシ, JQ, 精密機器," 1,968"
 2/7, 15:00, 3Q, 連,7727, オーバル, 東1, 精密機器, 65
 2/7, 15:00, 本, 連,7740, タムロン, 東1, 精密機器, 671
 2/7, 15:00, 3Q, 連,7743, シード, 東1, 精密機器, 302
 2/7, 15:00, 3Q, 連,7752, リコー, 東1, 電気機器," 9,289"
 2/7, 15:00, 3Q, 連,7768, ジェコー, 東2, 精密機器, 53
 2/7, 15:00, 1Q, 連,7819, 粧美堂, 東1, その他製品, 53
 2/7, 15:00, 2Q, 連,7826, フルヤ金属, JQ, その他製品, 419
 2/7, 15:00, 3Q, 連,7885, タカノ, 東1, その他製品, 126
 2/7, 15:00, 3Q, 連,7898, ウッドワン, 東1, その他製品, 122
 2/7, 15:00, 3Q, 連,7905, 大建工, 東1, その他製品, 527
 2/7, 15:00, 3Q, 連,7906, ヨネックス, 東2, その他製品, 688
 2/7, 15:00, 3Q, 連,7927, ムトー精工, JQ, 化学, 59
 2/7, 15:00, 3Q, 連,7987, ナカバヤシ, 東1, その他製品, 179
 2/7, 15:00, 本, 連,7989, ブラインド, 東1, 金属製品, 272
 2/7, 15:00, 3Q, 連,8022, ミズノ, 東1, その他製品, 727
 2/7, 15:00, 3Q, 連,8023, 大興通, 東2, 卸売業, 144
 2/7, 15:00, 3Q, 連,8041, OUG HD, 東1, 卸売業, 150
 2/7, 15:00, 3Q, 連,8045, 横丸魚, JQ, 卸売業, 76
 2/7, 15:00, 3Q, 連,8093, 極東貿, 東1, 卸売業, 143
 2/7, 15:00, 3Q, 連,8103, 明和産, 東1, 卸売業, 255
 2/7, 15:00, 3Q, 連,8111, Gウイン, 東1, 繊維製品," 3,764"
 2/7, 15:00, 3Q, 連,8139, ナガホリ, 東2, 卸売業, 40
 2/7, 15:00, 3Q, 連,8153, モスフード, 東1, 卸売業, 972
 2/7, 15:00, 3Q, 連,8163, SRSHD, 東1, 小売業, 349
 2/7, 15:00, 3Q, 単,8209, フレンドリー, 東2, 小売業, 49
 2/7, 15:00, 3Q, 連,8219, 青山商, 東1, 小売業, 774
 2/7, 15:00, 3Q, 連,8226, 理　経, 東2, 卸売業, 36
 2/7, 15:00, 3Q, 連,8291, 日産東HD, 東1, 小売業, 192
 2/7, 15:00, 3Q, 連,8331, 千葉銀, 東1, 銀行業," 5,337"
 2/7, 15:00, 3Q, 連,8356, 十六銀, 東1, 銀行業, 938
 2/7, 15:00, 3Q, 連,8360, 山梨銀, 東1, 銀行業, 371
 2/7, 15:00, 3Q, 連,8361, 大垣銀, 東1, 銀行業, 967
 2/7, 15:00, 3Q, 連,8367, 南都銀, 東1, 銀行業, 889
 2/7, 15:00, 3Q, 連,8385, 伊予銀, 東1, 銀行業," 1,965"
 2/7, 15:00, 3Q, 連,8395, 佐賀銀, 東1, 銀行業, 292
 2/7, 15:00, 3Q, 連,8418, 山口ＦＧ, 東1, 銀行業," 1,903"
 2/7, 15:00, 3Q, 連,8425, ミズホリース, 東1, その他金融業," 1,693"
 2/7, 15:00, 3Q, 連,8558, 東和銀, 東1, 銀行業, 317
 2/7, 15:00, 3Q, 連,8562, 福島銀, 東1, 銀行業, 62
 2/7, 15:00, 3Q, 連,8563, 大東銀, 東1, 銀行業, 82
 2/7, 15:00, 3Q, 連,8715, アニコムHD, 東1, 保険業, 748
 2/7, 15:00, 3Q, 連,8742, 小林洋行, 東1, 証券商品先物, 27
 2/7, 15:00, 3Q, 連,8801, 三井不, 東1, 不動産業," 26,851"
 2/7, 15:00, 3Q, 連,8848, レオパレス21, 東1, 不動産業, 948
 2/7, 15:00, 3Q, 連,8876, リログループ, 東1, サービス業," 4,741"
 2/7, 15:00, 3Q, 連,9034, 南総通運, JQ, 陸運業, 64
 2/7, 15:00, 3Q, 連,9048, 名　鉄, 東1, 陸運業," 6,668"
 2/7, 15:00, 3Q, 連,9063, 岡県運, 東2, 陸運業, 70
 2/7, 15:00, 3Q, 連,9069, センコーGHD, 東1, 陸運業," 1,405"
 2/7, 15:00, 3Q, 連,9070, トナミHD, 東1, 陸運業, 510
 2/7, 15:00, 3Q, 連,9099, C&FロジHD, 東1, 陸運業, 357
 2/7, 15:00, 3Q, 連,9127, 玉井船, 東2, 海運業, 15
 2/7, 15:00, 3Q, 連,9312, ケイヒン, 東1, 倉庫運輸関連, 87
 2/7, 15:00, 3Q, 連,9325, ファイズHD, 東1, 倉庫運輸関連, 60
 2/7, 15:00, 2Q, 連,9361, 伏木運, 東2, 倉庫運輸関連, 36
 2/7, 15:00, 3Q, 連,9367, 大東港, JQ, 倉庫運輸関連, 58
 2/7, 15:00, 3Q, 連,9375, 近鉄エクス, 東1, 倉庫運輸関連," 1,364"
 2/7, 15:00, 3Q, 連,9385, ショーエイコーホ, 東1, 化学, 54
 2/7, 15:00, 3Q, 連,9405, 朝日放送, 東1, 情報・通信業, 320
 2/7, 15:00, 3Q, 連,9434, ソフトバンク, 東1, 情報・通信業," 70,706"
 2/7, 15:00, 3Q, 連,9535, 広島ガス, 東1, 電気・ガス業, 240
 2/7, 15:00, 3Q, 連,9616, 共立メンテ, 東1, サービス業," 1,992"
 2/7, 15:00, 本, 連,9622, スペース, 東1, サービス業, 342
 2/7, 15:00, 3Q, 連,9685, KYCOM, JQ, 情報・通信業, 29
 2/7, 15:00, 3Q, 連,9726, KNTCT, 東1, サービス業, 411
 2/7, 15:00, 3Q, 連,9729, トーカイ, 東1, サービス業, 982
 2/7, 15:00, 3Q, 連,9760, 進学会HD, 東1, サービス業, 106
 2/7, 15:00, 3Q, 連,9783, ベネッセHD, 東1, サービス業," 3,018"
 2/7, 15:00, 3Q, 連,9788, ナック, 東1, サービス業, 247
 2/7, 15:00, 3Q, 連,9790, 福井コンピ, 東1, 情報・通信業, 746
 2/7, 15:00, 3Q, 連,9820, MTジェネック, JQ, 不動産業, 38
 2/7, 15:00, 3Q, 連,9852, CBグループ, JQ, 卸売業, 76
 2/7, 15:00, 3Q, 連,9867, ソレキア, JQ, 卸売業, 143
 2/7, 15:00, 3Q, 連,9880, イノテック, 東1, 卸売業, 197
 2/7, 15:00, 3Q, 連,9996, サトー商会, JQ, 卸売業, 159
 2/7, 15:10, 3Q, 連,4681, リゾートトラス, 東1, サービス業," 2,001"
 2/7, 16:00, 3Q, 連,1833, 奥村組, 東1, 建設業," 1,361"
 2/7, 16:00, 3Q, 連,1848, 富士P・S, 東1, 建設業, 109
 2/7, 16:00, 3Q, 連,1885, 東亜建, 東1, 建設業, 373
 2/7, 16:00, 3Q, 連,1909, 日本ドライ, 東1, 機械, 142
 2/7, 16:00, 3Q, 連,1938, 日リーテック, 東2, 建設業, 340
 2/7, 16:00, 3Q, 連,2349, エヌアイデイ, JQ, 情報・通信業, 178
 2/7, 16:00, 本, 連,2573, 北海コカ, 東2, 食料品, 291
 2/7, 16:00, 3Q, 連,2681, ゲオＨＤ, 東1, 小売業, 575
 2/7, 16:00, 1Q, 連,3176, 三洋貿易, 東1, 卸売業, 364
 2/7, 16:00, 3Q, 連,3347, トラスト, 東2, 小売業, 59
 2/7, 16:00, 3Q, 単,3409, 北日紡, 東2, 繊維製品, 35
 2/7, 16:00, 3Q, 連,3526, 芦森工, 東1, 輸送用機器, 85
 2/7, 16:00, 3Q, 連,3583, オーベクス, 東2, 繊維製品, 25
 2/7, 16:00, 3Q, 連,3676, デジハHD, 東1, 情報・通信業, 249
 2/7, 16:00, 3Q, 連,3842, ネクストジェン, JQ, 情報・通信業, 50
 2/7, 16:00, 3Q, 連,4064, カーバイド, 東1, 化学, 120
 2/7, 16:00, 3Q, 単,4080, 田中化研, JQ, 化学, 279
 2/7, 16:00, 3Q, 連,4093, 邦アセチレン, 東1, 化学, 92
 2/7, 16:00, 3Q, 連,4095, パーカライ, 東1, 化学," 1,532"
 2/7, 16:00, 3Q, 連,4115, 本州化, 東2, 化学, 143
 2/7, 16:00, 3Q, 連,4364, マナック, 東2, 化学, 58
 2/7, 16:00, 3Q, 連,4483, ＪＭＤＣ, マザ, 情報・通信業," 1,151"
 2/7, 16:00, 3Q, 単,4719, アルファシステム, 東1, 情報・通信業, 407
 2/7, 16:00, 3Q, 連,4734, ビーイング, JQ, 情報・通信業, 91
 2/7, 16:00, 3Q, 連,5122, オカモト, 東1, ゴム製品, 793
 2/7, 16:00, 3Q, 連,5210, 日山村硝, 東1, ｶﾞﾗｽ土石製品, 145
 2/7, 16:00, 3Q, 連,5902, ホッカンHD, 東1, 金属製品, 276
 2/7, 16:00, 3Q, 連,5973, トーアミ, 東2, 金属製品, 33
 2/7, 16:00, 3Q, 連,5975, 東プレ, 東1, 金属製品, 950
 2/7, 16:00, 2Q, 単,6031, サイジニア, マザ, サービス業, 26
 2/7, 16:00, 3Q, 単,6246, テクノスマート, 東2, 機械, 125
 2/7, 16:00, 本, 連,6268, ナブテスコ, 東1, 機械," 4,286"
 2/7, 16:00, 3Q, 連,6333, 帝国電機, 東1, 機械, 306
 2/7, 16:00, 3Q, 連,6384, 昭和真空, JQ, 機械, 116
 2/7, 16:00, 1Q, 連,6466, 東亜バル, 東2, 機械, 43
 2/7, 16:00, 3Q, 単,6495, 宮入バル, 東2, 機械, 59
 2/7, 16:00, 2Q, 連,6662, ユビテック, JQ, 電気機器, 44
 2/7, 16:00, 3Q, 連,6834, 精工技研, JQ, 電気機器, 306
 2/7, 16:00, 3Q, 単,6836, プラットホーム, 東2, 電気機器, 21
 2/7, 16:00, 3Q, 連,6901, 沢藤電, 東1, 電気機器, 101
 2/7, 16:00, 3Q, 連,6907, ジオマテック, JQ, 電気機器, 62
 2/7, 16:00, 3Q, 連,6927, ヘリオステクノH, 東1, 電気機器, 108
 2/7, 16:00, 3Q, 連,6957, 芝浦電子, JQ, 電気機器, 247
 2/7, 16:00, 3Q, 連,6964, サンコー, 東2, 電気機器, 54
 2/7, 16:00, 3Q, 連,7213, レシップHD, 東1, 輸送用機器, 99
 2/7, 16:00, 3Q, 連,7322, ３３ＦＧ, 東1, 銀行業, 444
 2/7, 16:00, 3Q, 連,7502, プラザクリエ, JQ, サービス業, 51
 2/7, 16:00, 3Q, 単,7578, ニチリョク, JQ, 小売業, 13
 2/7, 16:00, 3Q, 単,7597, 東京貴宝, JQ, 卸売業, 12
 2/7, 16:00, 3Q, 連,7612, Ｎｕｔｓ, JQ, 卸売業, 79
 2/7, 16:00, 3Q, 連,7744, ノーリツ鋼機, 東1, 精密機器, 542
 2/7, 16:00, 3Q, 連,7871, フクビ, 東2, 化学, 115
 2/7, 16:00, 3Q, 連,8091, ニチモウ, 東1, 卸売業, 75
 2/7, 16:00, 3Q, 連,8159, 立花エレテ, 東1, 卸売業, 484
 2/7, 16:00, 3Q, 連,9355, リンコー, 東2, 倉庫運輸関連, 57
 2/7, 16:00, 3Q, 単,9723, 京都ホテル, 東2, サービス業, 82
 2/7, 16:00, 3Q, 連,9791, ビケンテクノ, 東2, サービス業, 85
 2/7, 16:00, 3Q, 連,9895, コンセック, JQ, 卸売業, 28
 2/7, 17:00, 3Q, 連,7021, ニッチツ, 東2, 機械, 34
 2/7, 17:00, 2Q, 連,9028, ゼ　ロ, 東2, 陸運業, 188
 2/7, 18:00, 本, 連,2193, ＣＯＯＫ, 東1, サービス業, 375
 2/7, 18:00, 本, 単,3948, 光ビジ, JQ, パルプ・紙, 25
 2/7, -, 3Q, 連,1518, 三井松島, 東1, 鉱業, 158
 2/7, -, 2Q, 単,1739, SEEDH, JQ, 建設業, 66
 2/7, -, 2Q, 単,1764, 工藤建設, 東2, 建設業, 32
 2/7, -, 3Q, 連,2344, 平安レイ, JQ, サービス業, 133
 2/7, -, 1Q, 連,2362, 夢真ＨＤ, JQ, サービス業, 699
 2/7, -, 3Q, 連,2454, オールアバウト, JQ, サービス業, 96
 2/7, -, 3Q, 連,3111, オーミケンシ, 東2, 繊維製品, 35
 2/7, -, 3Q, 連,3224, Gオイスター, マザ, 小売業, 32
 2/7, -, 3Q, 連,3315, 日本コークス, 東1, 石油石炭製品, 242
 2/7, -, 3Q, 連,3360, シップHD, 東1, 卸売業," 2,552"
 2/7, -, 本, 単,3566, ユニネク, マザ, 小売業, 41
 2/7, -, 2Q, 連,3628, データHR, マザ, 情報・通信業, 95
 2/7, -, 3Q, 連,3766, システムズD, JQ, 情報・通信業, 28
 2/7, -, 3Q, 連,3848, データアプリ, JQ, 情報・通信業, 65
 2/7, -, 3Q, 連,3857, ラック, JQ, 情報・通信業, 306
 2/7, -, 3Q, 連,3896, 阿波製紙, 東1, パルプ・紙, 55
 2/7, -, 本, 単,4588, オンコリス, マザ, 医薬品, 269
 2/7, -, 3Q, 連,4623, アサヒペン, 東2, 化学, 79
 2/7, -, 3Q, 連,4708, りらいあ, 東1, サービス業, 989
 2/7, -, 1Q, 連,4769, インフォクリエ, JQ, 情報・通信業, 63
