 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/12, 15:00, 3Q, 連,3306, 日本麻, 東2, 卸売業, 12
 2/12, 15:00, 本, 連,3319, ＧＤＯ, 東1, 小売業, 118
 2/12, 15:00, 本, 連,3449, テクノフレックス, 東2, 金属製品, 247
 2/12, 15:00, 2Q, 連,3457, ハウスドゥ, 東1, 不動産業, 262
 2/12, 15:00, 3Q, 連,3578, 倉庫精, 東2, 繊維製品, 10
 2/12, 15:00, 3Q, 連,3646, 駅　探, マザ, 情報・通信業, 42
 2/12, 15:00, 3Q, 単,3652, ＤＭＰ, マザ, 情報・通信業, 122
 2/12, 15:00, 本, 連,3681, ブイキューブ, 東1, 情報・通信業, 152
 2/12, 15:00, 本, 連,3688, CARTA HD, 東1, 情報・通信業, 280
 2/12, 15:00, 1Q, 連,3769, ＧＭＯPG, 東1, 情報・通信業," 5,558"
 2/12, 15:00, 本, 連,3784, ヴィンクス, 東1, 情報・通信業, 200
 2/12, 15:00, 本, 連,3788, GMOクラウド, 東1, 情報・通信業, 301
 2/12, 15:00, 3Q, 連,3847, パシフィックS, JQ, 情報・通信業, 53
 2/12, 15:00, 本, 単,3852, サイバーコム, 東1, 情報・通信業, 166
 2/12, 15:00, 3Q, 単,3924, ランドコンピ, 東1, 情報・通信業, 69
 2/12, 15:00, 3Q, 単,3927, フーバーブレ, マザ, 情報・通信業, 46
 2/12, 15:00, 3Q, 連,3951, 朝日印刷, 東2, パルプ・紙, 234
 2/12, 15:00, 1Q, 連,3962, チェンジ, 東1, 情報・通信業, 585
 2/12, 15:00, 本, 連,3966, ユーザベース, マザ, 情報・通信業, 741
 2/12, 15:00, 2Q, 連,3978, マクロミル, 東1, 情報・通信業, 417
 2/12, 15:00, 2Q, 単,3986, ビーブレイク, マザ, 情報・通信業, 32
 2/12, 15:00, 1Q, 連,3989, シェアリングT, マザ, 情報・通信業, 66
 2/12, 15:00, 3Q, 連,4028, 石原産, 東1, 化学, 394
 2/12, 15:00, 3Q, 連,4097, 高圧ガス, 東1, 化学, 459
 2/12, 15:00, 3Q, 連,4246, ＤＮＣ, 東1, 化学, 593
 2/12, 15:00, 本, 連,4321, ケネディクス, 東1, サービス業," 1,264"
 2/12, 15:00, 2Q, 連,4396, システムサポ, 東1, 情報・通信業, 134
 2/12, 15:00, 本, 単,4438, Welby, マザ, 情報・通信業, 133
 2/12, 15:00, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 326
 2/12, 15:00, 3Q, 連,4527, ロート, 東1, 医薬品," 3,820"
 2/12, 15:00, 3Q, 連,4553, 東和薬品, 東1, 医薬品," 1,332"
 2/12, 15:00, 2Q, 単,4575, CANBAS, マザ, 医薬品, 65
 2/12, 15:00, 3Q, 連,4650, SDエンター, JQ, サービス業, 46
 2/12, 15:00, 2Q, 単,4748, 構造計画, JQ, 情報・通信業, 176
 2/12, 15:00, 3Q, 連,4781, 日本ハウズ, 東2, サービス業, 587
 2/12, 15:00, 3Q, 連,4849, エンJPN, 東1, サービス業," 2,354"
 2/12, 15:00, 本, 連,4919, ミルボン, 東1, 化学," 1,888"
 2/12, 15:00, 2Q, 連,4976, ドライルーブ, JQ, 化学, 37
 2/12, 15:00, 3Q, 連,4999, セメダイン, 東2, 化学, 121
 2/12, 15:00, 3Q, 連,5162, 朝日ラバー, JQ, ゴム製品, 38
 2/12, 15:00, 本, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,328"
 2/12, 15:00, 3Q, 連,5411, ＪＦＥHD, 東1, 鉄鋼," 8,350"
 2/12, 15:00, 3Q, 連,5463, 丸一管, 東1, 鉄鋼," 2,956"
 2/12, 15:00, 3Q, 連,5644, メタルアート, 東2, 鉄鋼, 47
 2/12, 15:00, 3Q, 連,5706, 三井金, 東1, 非鉄金属," 1,546"
 2/12, 15:00, 3Q, 連,5711, 三菱マ, 東1, 非鉄金属," 3,816"
 2/12, 15:00, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,532"
 2/12, 15:00, 3Q, 連,5915, 駒井ハルテク, 東1, 金属製品, 92
 2/12, 15:00, 1Q, 単,5921, 川岸工, 東2, 金属製品, 77
 2/12, 15:00, 3Q, 単,5939, 大谷工業, JQ, 金属製品, 83
 2/12, 15:00, 3Q, 連,5947, リンナイ, 東1, 金属製品," 4,109"
 2/12, 15:00, 3Q, 単,5962, 浅香工, 東2, その他製品, 18
 2/12, 15:00, 3Q, 連,5985, サンコール, 東1, 金属製品, 183
 2/12, 15:00, 3Q, 連,6167, 冨士ダイス, 東1, 機械, 146
 2/12, 15:00, 2Q, 単,6175, ネットマーケ, 東1, サービス業, 147
 2/12, 15:00, 3Q, 単,6188, 富士ソフSB, 東2, サービス業, 63
 2/12, 15:00, 1Q, 単,6194, アトラエ, 東1, サービス業, 502
 2/12, 15:00, 3Q, 連,6208, 石川製, 東1, 機械, 103
 2/12, 15:00, 本, 連,6250, やまびこ, 東1, 機械, 499
 2/12, 15:00, 3Q, 連,6273, ＳＭＣ, 東1, 機械," 33,887"
 2/12, 15:00, 本, 連,6274, ヤマハモーターロ, 東1, 機械, 240
 2/12, 15:00, 3Q, 連,6286, 靜　甲, JQ, 機械, 38
 2/12, 15:00, 3Q, 連,6306, 日　工, 東1, 機械, 325
 2/12, 15:00, 1Q, 連,6338, タカトリ, 東2, 機械, 30
 2/12, 15:00, 本, 連,6361, 荏　原, 東1, 機械," 3,344"
 2/12, 15:00, 3Q, 連,6367, ダイキン, 東1, 機械," 48,012"
 2/12, 15:00, 3Q, 連,6407, ＣＫＤ, 東1, 機械," 1,316"
 2/12, 15:00, 3Q, 連,6408, 小倉クラ, JQ, 機械, 65
 2/12, 15:00, 3Q, 連,6409, キトー, 東1, 機械, 465
 2/12, 15:00, 3Q, 連,6418, 金銭機, 東1, 機械, 254
 2/12, 15:00, 本, 連,6440, JUKI, 東1, 機械, 240
 2/12, 15:00, 3Q, 連,6463, ＴＰＲ, 東1, 機械, 673
 2/12, 15:00, 3Q, 連,6480, 日トムソン, 東1, 機械, 343
 2/12, 15:00, 本, 連,6627, テラプロ, マザ, 電気機器, 105
 2/12, 15:00, 3Q, 連,6704, 岩崎通, 東1, 電気機器, 83
 2/12, 15:00, 本, 連,6723, ルネサス, 東1, 電気機器," 12,810"
 2/12, 15:00, 3Q, 連,6741, 日信号, 東1, 電気機器, 984
 2/12, 15:00, 3Q, 連,6772, コスモス電, 東2, 電気機器, 17
 2/12, 15:00, 3Q, 連,6775, TBグループ, 東2, 電気機器, 29
 2/12, 15:00, 2Q, 連,6916, アイオデータ, 東1, 電気機器, 156
 2/12, 15:00, 3Q, 連,6926, OKAYA, 東1, 電気機器, 87
 2/12, 15:00, 3Q, 連,6962, 大真空, 東1, 電気機器, 161
 2/12, 15:00, 本, 連,7037, テノ．, マザ, サービス業, 50
 2/12, 15:00, 3Q, 単,7047, ポート, マザ, サービス業, 103
 2/12, 15:00, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 77
 2/12, 15:00, 1Q, 単,7066, ピアズ, マザ, サービス業, 46
 2/12, 15:00, 1Q, 連,7069, サイババズ, マザ, サービス業, 237
 2/12, 15:00, 3Q, 単,7157, ライフネット, マザ, 保険業, 366
 2/12, 15:00, 本, 連,7272, ヤマハ 発, 東1, 輸送用機器," 7,424"
 2/12, 15:00, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 373
 2/12, 15:00, 本, 連,7309, シマノ, 東1, 輸送用機器," 16,634"
 2/12, 15:00, 3Q, 連,7413, 創健社, JQ, 卸売業, 14
 2/12, 15:00, 3Q, 単,7448, ジンズメイト, 東1, 小売業, 49
 2/12, 15:00, 3Q, 連,7472, 鳥羽洋行, JQ, 卸売業, 152
 2/12, 15:00, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 124
 2/12, 15:00, 3Q, 連,7523, アールビバン, JQ, 小売業, 101
 2/12, 15:00, 3Q, 単,7577, HAPiNS, JQ, 小売業, 39
 2/12, 15:00, 3Q, 連,7602, カーチスHD, 東2, 卸売業, 84
 2/12, 15:00, 本, 連,7625, ダイニング, 東2, 小売業, 22
 2/12, 15:00, 3Q, 連,7734, 理計器, 東1, 精密機器, 552
 2/12, 15:00, 3Q, 連,7762, シチズン, 東1, 精密機器," 1,707"
 2/12, 15:00, 2Q, 連,7812, クレステック, 東2, その他製品, 40
 2/12, 15:00, 3Q, 連,7867, タカラトミー, 東1, その他製品," 1,156"
 2/12, 15:00, 3Q, 連,7875, 竹田印刷, 東2, その他製品, 68
 2/12, 15:00, 3Q, 連,7886, ヤマト・インダ, JQ, 化学, 10
 2/12, 15:00, 3Q, 連,7911, 凸版印, 東1, その他製品," 7,910"
 2/12, 15:00, 3Q, 連,7912, 大日印, 東1, その他製品," 10,133"
 2/12, 15:00, 本, 連,7963, 興　研, JQ, その他製品, 102
 2/12, 15:00, 3Q, 連,8097, 三愛石, 東1, 卸売業, 851
 2/12, 15:00, 3Q, 連,8105, 堀田丸正, 東2, 卸売業, 54
 2/12, 15:00, 3Q, 連,8275, フォーバル, 東1, 卸売業, 326
 2/12, 15:00, 3Q, 連,8416, 高知銀行, 東1, 銀行業, 87
 2/12, 15:00, 3Q, 連,8841, テーオーシー, 東1, 不動産業, 971
 2/12, 15:00, 3Q, 連,8844, コスモスイニシア, JQ, 不動産業, 266
 2/12, 15:00, 3Q, 連,8850, スターツ, 東1, 不動産業," 1,466"
 2/12, 15:00, 2Q, 連,8928, 穴吹興産, 東1, 不動産業, 201
 2/12, 15:00, 3Q, 連,9005, 東　急, 東1, 陸運業," 12,297"
 2/12, 15:00, 3Q, 連,9073, 京極運, JQ, 陸運業, 16
 2/12, 15:00, 3Q, 連,9082, 大和自, 東2, 陸運業, 64
 2/12, 15:00, 2Q, 連,9273, コーア商事H, 東2, 卸売業, 86
 2/12, 15:00, 3Q, 連,9310, トランシィ, 東1, 倉庫運輸関連, 331
 2/12, 15:00, 3Q, 単,9363, 大　運, 東2, 倉庫運輸関連, 19
 2/12, 15:00, 本, 連,9416, ビジョン, 東1, 情報・通信業, 708
 2/12, 15:00, 3Q, 連,9423, フォーバルRS, JQ, 情報・通信業, 25
 2/12, 15:00, 3Q, 連,9445, フォーバルTL, 東2, 情報・通信業, 78
 2/12, 15:00, 本, 連,9449, ＧＭＯ, 東1, 情報・通信業," 2,415"
 2/12, 15:00, 2Q, 連,9514, EF-ON, 東1, 電気・ガス業, 169
 2/12, 15:00, 3Q, 連,9675, 常磐興, 東1, サービス業, 149
 2/12, 15:00, 3Q, 単,9695, 鴨川ホテル, JQ, サービス業, 37
 2/12, 15:00, 3Q, 連,9776, 札　臨, JQ, サービス業, 77
 2/12, 15:00, 3Q, 連,9816, ストライダース, JQ, 不動産業, 37
 2/12, 15:00, 3Q, 連,9873, 日本KFC, 東2, 小売業, 678
 2/12, 15:00, 3Q, 連,9906, 藤井産, JQ, 卸売業, 161
 2/12, 15:00, 2Q, 単,9966, 藤  久, 東1, 小売業, 30
 2/12, 15:00, 3Q, 連,9984, ソフトバンクG, 東1, 情報・通信業," 98,786"
 2/12, 15:30, 本, 連,2169, ＣＤＳ, 東1, サービス業, 105
 2/12, 16:00, 3Q, 連,1762, 高松Ｇ, 東1, 建設業," 1,066"
 2/12, 16:00, 3Q, 連,1822, 大豊建, 東1, 建設業, 483
 2/12, 16:00, 3Q, 連,2196, エスクリ, 東1, サービス業, 94
 2/12, 16:00, 3Q, 連,2293, 滝沢ハム, JQ, 食料品, 65
 2/12, 16:00, 3Q, 連,3010, 価値開発, 東2, サービス業, 84
 2/12, 16:00, 3Q, 連,3069, JFLAHD, JQ, 小売業, 176
 2/12, 16:00, 3Q, 連,3443, 川田TECH, 東1, 金属製品, 387
 2/12, 16:00, 2Q, 連,3469, デュアルタプ, 東2, 不動産業, 16
 2/12, 16:00, 3Q, 単,3559, ピーバン, 東1, 卸売業, 55
 2/12, 16:00, 1Q, 連,3677, システム情報, 東1, 情報・通信業, 240
 2/12, 16:00, 本, 単,3719, ジェクシード, JQ, 情報・通信業, 28
 2/12, 16:00, 3Q, 連,4027, テイカ, 東1, 化学, 514
 2/12, 16:00, 3Q, 連,4118, カネカ, 東1, 化学," 2,421"
 2/12, 16:00, 本, 連,4696, ワタベ, 東1, サービス業, 54
 2/12, 16:00, 3Q, 単,4752, 昭和システム, JQ, 情報・通信業, 36
 2/12, 16:00, 3Q, 連,4820, EMシステムズ, 東1, 情報・通信業, 687
 2/12, 16:00, 3Q, 単,4918, アイビー, JQ, 化学, 48
 2/12, 16:00, 3Q, 連,5922, 那須鉄, 東2, 金属製品, 189
 2/12, 16:00, 3Q, 連,5945, 天龍鋸, JQ, 金属製品, 176
 2/12, 16:00, 3Q, 連,5949, ユニプレス, 東1, 輸送用機器, 693
 2/12, 16:00, 3Q, 連,6118, アイダ, 東1, 機械, 643
 2/12, 16:00, 3Q, 連,6369, トーヨーカネツ, 東1, 機械, 208
 2/12, 16:00, 3Q, 連,6428, オーイズミ, 東1, 機械, 127
 2/12, 16:00, 3Q, 連,6899, ＡＳＴＩ, 東2, 電気機器, 67
 2/12, 16:00, 3Q, 単,6969, 松尾電, 東2, 電気機器, 10
 2/12, 16:00, 3Q, 連,6998, 日タングス, 東2, 電気機器, 51
 2/12, 16:00, 1Q, 単,7030, スプリックス, 東1, サービス業, 197
 2/12, 16:00, 3Q, 連,7198, アルヒ, 東1, その他金融業, 601
 2/12, 16:00, 3Q, 連,7235, 東ラヂエタ, 東2, 輸送用機器, 131
 2/12, 16:00, 3Q, 連,7399, ナンシン, JQ, 輸送用機器, 46
 2/12, 16:00, 3Q, 連,7456, 松田産業, 東1, 卸売業, 457
 2/12, 16:00, 3Q, 連,7552, ハピネット, 東1, 卸売業, 324
 2/12, 16:00, 3Q, 連,7561, ハークスレイ, 東1, 小売業, 140
 2/12, 16:00, 3Q, 連,7721, 東京計器, 東1, 精密機器, 175
 2/12, 16:00, 3Q, 連,7771, 日本精密, JQ, 精密機器, 23
 2/12, 16:00, 本, 連,7846, パイロット, 東1, その他製品," 1,985"
 2/12, 16:00, 3Q, 連,7917, 藤森工, 東1, 化学, 676
 2/12, 16:00, 3Q, 連,7918, ヴィアHD, 東1, 小売業, 219
 2/12, 16:00, 3Q, 連,8136, サンリオ, 東1, 卸売業," 1,973"
 2/12, 16:00, 3Q, 連,8891, エムジーホーム, 東2, 不動産業, 25
 2/12, 16:00, 3Q, 連,9051, センコン物流, JQ, 陸運業, 42
 2/12, 16:00, 3Q, 連,9319, 中央倉, 東1, 倉庫運輸関連, 225
 2/12, 16:00, 3Q, 連,9362, 兵機海, 東2, 倉庫運輸関連, 17
 2/12, 16:00, 1Q, 連,9624, 長　大, 東1, サービス業, 119
 2/12, 17:00, 3Q, 連,3551, ダイニック, 東1, 繊維製品, 69
 2/12, 17:00, 1Q, 連,6877, OBARA-G, 東1, 電気機器, 769
 2/12, -, 3Q, 連,1811, 銭高組, 東1, 建設業, 301
 2/12, -, 3Q, 連,1904, 大成温, JQ, 建設業, 152
 2/12, -, 3Q, 連,3571, ソトー, 東1, 繊維製品, 136
 2/12, -, 3Q, 単,3787, テクノマセマティ, 東2, 情報・通信業, 30
 2/12, -, 3Q, 連,3936, グロバルウェ, マザ, 情報・通信業, 20
 2/12, -, 1Q, 単,3985, テモナ, 東1, 情報・通信業, 63
 2/12, -, 1Q, 連,4124, 大阪油化, JQ, 化学, 14
 2/12, -, 3Q, 単,4488, AIinside, マザ, 情報・通信業, 476
 2/12, -, 3Q, 連,4619, 日特塗, 東1, 化学, 330
 2/12, -, 3Q, 連,4732, ユー・エス・エス, 東1, サービス業," 6,309"
 2/12, -, 3Q, 連,4837, シダックス, JQ, サービス業, 139
 2/12, -, 3Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 48
 2/12, -, 3Q, 連,5984, 兼　房, 東2, 金属製品, 108
 2/12, -, 1Q, 連,6087, アビスト, 東1, サービス業, 106
 2/12, -, 3Q, 連,6254, 野村マイクロ, JQ, 機械, 112
 2/12, -, 3Q, 連,6430, ダイコク電, 東1, 機械, 235
 2/12, -, 本, 連,6464, ツバキナカシマ, 東1, 機械, 554
 2/12, -, 3Q, 単,6579, ログリー, マザ, サービス業, 39
 2/12, -, 本, 単,7036, イーエムネットJ, マザ, サービス業, 42
 2/12, -, 本, 単,7039, ブリッジ, マザ, サービス業, 77
 2/12, -, 3Q, 連,7187, ジェイリース, 東1, その他金融業, 35
 2/12, -, 3Q, 連,7567, 栄電子, JQ, 卸売業, 28
 2/12, -, 3Q, 連,7637, 白　銅, 東1, 卸売業, 176
 2/12, -, 1Q, 連,8789, フィンテック, マザ, その他金融業, 123
 2/12, -, 本, 連,9441, ベルパーク, JQ, 情報・通信業, 305
 2/12, -, 3Q, 連,9980, MRK HLD, 東2, 小売業, 241
 2/13, 11:00, 2Q, 単,1431, リブワーク, マザ, 建設業, 103
 2/13, 11:00, 本, 連,3105, 日清紡HD, 東1, 電気機器," 1,850"
 2/13, 11:00, 本, 連,3405, クラレ, 東1, 化学," 4,890"
 2/13, 11:00, 本, 連,4404, ミヨシ, 東1, 食料品, 127
 2/13, 11:00, 3Q, 連,4709, ＩＤＨＤ, 東1, 情報・通信業, 186
 2/13, 11:00, 3Q, 連,6330, 洋エンジ, 東1, 建設業, 228
 2/13, 12:00, 1Q, 連,2874, ヨコレイ, 東1, 卸売業, 582
 2/13, 12:00, 3Q, 連,3880, 大王紙, 東1, パルプ・紙," 2,301"
 2/13, 12:00, 本, 連,6099, エラン, 東1, サービス業, 522
 2/13, 13:00, 3Q, 連,1952, 日空調, 東1, 建設業, 530
 2/13, 13:00, 3Q, 単,3477, フォーライフ, マザ, 不動産業, 24
 2/13, 13:00, 3Q, 連,4119, ピグメント, 東2, 化学, 38
 2/13, 13:00, 3Q, 連,4249, 森　六, 東1, 化学, 386
 2/13, 13:00, 3Q, 連,4336, クリエアナブキ, JQ, サービス業, 16
 2/13, 13:00, 3Q, 連,4337, ぴ　あ, 東1, サービス業, 663
 2/13, 13:00, 3Q, 連,4524, 仁　丹, 東2, 医薬品, 90
 2/13, 13:00, 3Q, 連,5020, ＪＸＴＧ, 東1, 石油石炭製品," 15,557"
 2/13, 13:00, 本, 連,5851, リョービ, 東1, 非鉄金属, 598
 2/13, 13:00, 3Q, 連,6165, パンチ, 東1, 機械, 108
 2/13, 13:00, 本, 連,7956, ピジョン, 東1, その他製品," 4,830"
 2/13, 13:00, 3Q, 連,8123, 川　辺, JQ, 卸売業, 28
 2/13, 13:00, 3Q, 連,9060, 日ロジテム, JQ, 陸運業, 66
 2/13, 13:00, 1Q, 連,9869, 加藤産業, 東1, 卸売業," 1,381"
 2/13, 13:00, 3Q, 連,9908, 日電計, JQ, 卸売業, 104
 2/13, 14:00, 3Q, 連,1925, 大和ハウス, 東1, 建設業," 24,251"
 2/13, 14:00, 3Q, 連,3392, デリカフーズ, 東1, 卸売業, 107
 2/13, 14:00, 3Q, 連,3877, 中越パル, 東1, パルプ・紙, 213
 2/13, 14:00, 3Q, 連,3878, 巴川紙, 東1, パルプ・紙, 108
 2/13, 14:00, 本, 連,3944, 古林紙, 東2, パルプ・紙, 53
 2/13, 14:00, 本, 連,4045, 東亜合成, 東1, 化学," 1,732"
 2/13, 14:00, 3Q, 連,4990, 昭和化, 東2, 化学, 88
 2/13, 14:00, 1Q, 連,4997, 日農薬, 東1, 化学, 480
 2/13, 14:00, 3Q, 連,5121, 藤コンポ, 東1, ゴム製品, 105
 2/13, 14:00, 3Q, 連,5195, バンドー, 東1, ゴム製品, 403
 2/13, 14:00, 3Q, 単,5753, 日伸銅, 東2, 非鉄金属, 38
 2/13, 14:00, 3Q, 連,5757, CKサンエツ, 東1, 非鉄金属, 298
 2/13, 14:00, 3Q, 連,6013, タクマ, 東1, 機械," 1,042"
 2/13, 14:00, 3Q, 連,6131, 浜井産, 東2, 機械, 26
 2/13, 14:00, 3Q, 連,6317, 北川鉄, 東1, 機械, 214
 2/13, 14:00, 3Q, 連,6365, 電業社, 東2, 機械, 117
 2/13, 14:00, 3Q, 単,6396, 宇野鉄, 東2, 機械, 41
 2/13, 14:00, 3Q, 連,6517, デンヨー, 東1, 電気機器, 488
 2/13, 14:00, 3Q, 連,6574, コンヴァノ, マザ, サービス業, 30
 2/13, 14:00, 3Q, 連,6850, チノー, 東1, 電気機器, 131
 2/13, 14:00, 3Q, 連,7208, カネミツ, 東2, 輸送用機器, 39
 2/13, 14:00, 本, 連,7613, シークス, 東1, 卸売業, 680
 2/13, 14:00, 3Q, 連,7780, メニコン, 東1, 精密機器," 1,947"
 2/13, 14:00, 本, 単,7849, スターツ出版, JQ, 情報・通信業, 59
 2/13, 14:00, 3Q, 連,8051, 山　善, 東1, 卸売業," 1,010"
 2/13, 15:00, 3Q, 連,1384, ホクリヨウ, 東1, 水産・農林業, 66
 2/13, 15:00, 本, 連,1400, ルーデン, JQ, 建設業, 33
 2/13, 15:00, 1Q, 連,1446, キャンディル, 東1, 建設業, 86
 2/13, 15:00, 3Q, 連,1491, 中外鉱, 東2, 非鉄金属, 55
 2/13, 15:00, 本, 連,1718, 美樹工業, JQ, 建設業, 47
 2/13, 15:00, 本, 連,1724, シンクレイヤ, JQ, 建設業, 52
 2/13, 15:00, 3Q, 連,1805, 飛島建, 東1, 建設業, 279
 2/13, 15:00, 3Q, 連,1827, ナカノフドー, 東1, 建設業, 172
 2/13, 15:00, 3Q, 連,1881, NIPPO, 東1, 建設業," 3,256"
 2/13, 15:00, 本, 連,1899, 福田組, 東1, 建設業, 452
 2/13, 15:00, 3Q, 連,1951, 協エクシオ, 東1, 建設業," 3,285"
 2/13, 15:00, 2Q, 連,1954, 日工営, 東1, サービス業, 587
 2/13, 15:00, 3Q, 連,1963, 日揮ＨＤ, 東1, 建設業," 4,060"
 2/13, 15:00, 3Q, 連,2055, 日和産, 東2, 食料品, 53
 2/13, 15:00, 本, 連,2150, ケアネット, マザ, サービス業, 88
 2/13, 15:00, 3Q, 単,2176, イナリサーチ, JQ, サービス業, 22
 2/13, 15:00, 3Q, 連,2179, 成学社, JQ, サービス業, 55
 2/13, 15:00, 2Q, 連,2180, サニーサイド, 東1, サービス業, 166
 2/13, 15:00, 1Q, 連,2185, シイエム・シイ, JQ, サービス業, 162
 2/13, 15:00, 本, 連,2191, テ　ラ, JQ, サービス業, 41
 2/13, 15:00, 本, 連,2211, 不二家, 東1, 食料品, 587
 2/13, 15:00, 3Q, 連,2488, 日本サード, JQ, サービス業, 65
 2/13, 15:00, 本, 連,2502, アサヒ, 東1, 食料品," 24,682"
 2/13, 15:00, 3Q, 連,2531, 宝ＨＤ, 東1, 食料品," 1,973"
 2/13, 15:00, 本, 連,2579, コカコーラBJH, 東1, 食料品," 6,229"
 2/13, 15:00, 3Q, 単,2586, フルッタフルッタ, マザ, 食料品, 4
 2/13, 15:00, 本, 連,2587, サントリーBF, 東1, 食料品," 14,631"
 2/13, 15:00, 本, 連,2693, ＹＫＴ, JQ, 卸売業, 53
 2/13, 15:00, 本, 連,2702, マクドナルド, JQ, 小売業," 6,980"
 2/13, 15:00, 3Q, 連,2750, 石光商事, JQ, 卸売業, 35
 2/13, 15:00, 3Q, 連,2924, イフジ産業, 東1, 食料品, 64
 2/13, 15:00, 本, 連,2970, グッドライフ, JQ, 不動産業, 41
 2/13, 15:00, 本, 連,3040, ソリトン, 東1, 情報・通信業, 254
 2/13, 15:00, 3Q, 連,3088, マツモトキヨシ, 東1, 小売業," 4,917"
 2/13, 15:00, 3Q, 連,3182, オイラ大地, マザ, 小売業, 359
 2/13, 15:00, 本, 連,3197, すかいHD, 東1, 小売業," 4,059"
 2/13, 15:00, 本, 連,3204, トーア紡, 東1, 繊維製品, 49
 2/13, 15:00, 本, 連,3241, ウィル, 東2, 不動産業, 39
 2/13, 15:00, 本, 連,3355, クリヤマHD, 東2, 卸売業, 165
 2/13, 15:00, 3Q, 連,3356, テリロジー, JQ, 卸売業, 145
 2/13, 15:00, 3Q, 連,3374, 内外テック, JQ, 卸売業, 56
 2/13, 15:00, 3Q, 連,3408, サカイオーベ, 東1, 繊維製品, 115
 2/13, 15:00, 本, 連,3416, ピクスタ, マザ, 小売業, 36
 2/13, 15:00, 3Q, 連,3434, アルファCo, 東1, 金属製品, 136
 2/13, 15:00, 3Q, 連,3437, 特殊電極, JQ, 金属製品, 41
 2/13, 15:00, 2Q, 単,3446, JTECCORP, マザ, 金属製品, 216
 2/13, 15:00, 本, 連,3474, G-FAC, マザ, 不動産業, 25
 2/13, 15:00, 本, 連,3486, グロバルリン, 東1, 不動産業, 47
 2/13, 15:00, 1Q, 連,3495, 香陵住販, JQ, 不動産業, 20
 2/13, 15:00, 3Q, 連,3515, フジコー, JQ, 繊維製品, 28
 2/13, 15:00, 3Q, 連,3611, マツオカ, 東1, 繊維製品, 196
 2/13, 15:00, 本, 連,3623, ビリングシス, マザ, 情報・通信業, 69
 2/13, 15:00, 本, 連,3649, ファインデクス, 東1, 情報・通信業, 322
 2/13, 15:00, 本, 連,3656, ＫＬａｂ, 東1, 情報・通信業, 316
 2/13, 15:00, 本, 連,3659, ネクソン, 東1, 情報・通信業," 14,515"
 2/13, 15:00, 本, 連,3664, モブキャストH, マザ, 情報・通信業, 78
 2/13, 15:00, 1Q, 連,3672, オルトプラス, 東1, 情報・通信業, 159
 2/13, 15:00, 本, 単,3683, サイバリンクス, 東1, 情報・通信業, 61
 2/13, 15:00, 3Q, 連,3692, ＦＦＲＩ, マザ, 情報・通信業, 214
 2/13, 15:00, 1Q, 連,3698, CRI・MW, マザ, 情報・通信業, 104
 2/13, 15:00, 3Q, 連,3708, 特種東海, 東1, パルプ・紙, 639
 2/13, 15:00, 本, 連,3727, APLIX, マザ, 情報・通信業, 52
 2/13, 15:00, 本, 連,3765, ガンホー, 東1, 情報・通信業," 2,020"
 2/13, 15:00, 3Q, 連,3803, イメージINF, JQ, 情報・通信業, 13
 2/13, 15:00, 3Q, 連,3865, 北越コーポ, 東1, パルプ・紙," 1,117"
 2/13, 15:00, 本, 連,3901, マークラインズ, 東1, 情報・通信業, 269
 2/13, 15:00, 本, 連,3904, カヤック, マザ, 情報・通信業, 103
 2/13, 15:00, 3Q, 連,3923, ラクス, マザ, 情報・通信業," 1,657"
 2/13, 15:00, 3Q, 連,3925, Ｄ　Ｓ, 東1, 情報・通信業, 292
 2/13, 15:00, 3Q, 連,3934, ベネフィットJ, 東1, 情報・通信業, 106
 2/13, 15:00, 3Q, 単,3953, 大村紙業, JQ, パルプ・紙, 46
 2/13, 15:00, 2Q, 連,3960, バリュデザ, マザ, 情報・通信業, 38
 2/13, 15:00, 2Q, 単,3984, ユーザローカル, 東1, 情報・通信業, 236
 2/13, 15:00, 本, 連,4004, 昭電工, 東1, 化学," 4,111"
 2/13, 15:00, 3Q, 連,4082, 稀元素, 東1, 化学, 231
 2/13, 15:00, 3Q, 連,4088, エア・ウォーター, 東1, 化学," 3,593"
 2/13, 15:00, 3Q, 連,4116, 大日精, 東1, 化学, 558
 2/13, 15:00, 本, 連,4186, 応化工, 東1, 化学," 2,145"
 2/13, 15:00, 本, 連,4189, KHネオケム, 東1, 化学, 940
 2/13, 15:00, 3Q, 連,4301, アミューズ, 東1, サービス業, 530
 2/13, 15:00, 3Q, 連,4304, Eストアー, JQ, 情報・通信業, 56
 2/13, 15:00, 本, 連,4324, 電通Ｇ, 東1, サービス業," 10,801"
 2/13, 15:00, 3Q, 連,4344, ソースネクスト, 東1, 情報・通信業, 687
 2/13, 15:00, 3Q, 連,4381, ビープラッツ, マザ, 情報・通信業, 37
 2/13, 15:00, 3Q, 単,4386, ＳＩＧ, 東2, 情報・通信業, 39
