 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/7, -, 3Q, 連,9994, やまや, 東1, 小売業, 241
 2/10, 11:00, 1Q, 連,1795, マサル, JQ, 建設業, 29
 2/10, 11:00, 本, 連,3261, グランディー, マザ, 不動産業, 18
 2/10, 12:00, 3Q, 連,2433, 博報堂DY, 東1, サービス業," 6,071"
 2/10, 12:00, 本, 連,9384, 内外トランス, 東1, 倉庫運輸関連, 138
 2/10, 13:00, 本, 連,2384, SBSHD, 東1, 陸運業, 717
 2/10, 13:00, 3Q, 連,2897, 日清食HD, 東1, 食料品," 8,657"
 2/10, 13:00, 3Q, 連,3402, 東  レ, 東1, 繊維製品," 11,835"
 2/10, 13:00, 3Q, 単,4538, 扶桑薬, 東1, 医薬品, 185
 2/10, 13:00, 3Q, 連,4998, フマキラー, 東2, 化学, 218
 2/10, 13:00, 3Q, 連,5988, パイオラックス, 東1, 金属製品, 761
 2/10, 13:00, 3Q, 連,7966, リンテック, 東1, その他製品," 1,805"
 2/10, 13:00, 本, 連,9631, 東急レク, 東2, サービス業, 362
 2/10, 13:00, 本, 連,9830, Tナカヤマ, 東1, 卸売業," 1,679"
 2/10, 14:00, 3Q, 連,1662, 石油資源, 東1, 鉱業," 1,556"
 2/10, 14:00, 3Q, 連,1879, 新日建, 東1, 建設業, 568
 2/10, 14:00, 3Q, 連,2108, 甜菜糖, 東1, 食料品, 290
 2/10, 14:00, 3Q, 連,3864, 三菱紙, 東1, パルプ・紙, 203
 2/10, 14:00, 3Q, 連,4218, ニチバン, 東1, 化学, 352
 2/10, 14:00, 3Q, 連,4621, ロックペイント, 東2, 化学, 179
 2/10, 14:00, 3Q, 連,4994, 大成ラミック, 東1, 化学, 201
 2/10, 14:00, 3Q, 連,5142, アキレス, 東1, 化学, 276
 2/10, 14:00, 3Q, 連,5269, 日本コン, 東1, ｶﾞﾗｽ土石製品, 156
 2/10, 14:00, 3Q, 連,7255, 桜井製, JQ, 輸送用機器, 22
 2/10, 14:00, 3Q, 連,7490, 日新商事, 東2, 卸売業, 69
 2/10, 14:00, 3Q, 連,7619, 田中商事, 東1, 卸売業, 64
 2/10, 14:00, 3Q, 連,8061, 西華産, 東1, 卸売業, 164
 2/10, 14:00, 3Q, 連,8869, 明和地所, 東1, 不動産業, 152
 2/10, 14:00, 3Q, 連,9017, 新潟交, 東2, 陸運業, 85
 2/10, 15:00, 本, 連,1413, ヒノキヤG, 東1, 建設業, 277
 2/10, 15:00, 2Q, 連,1414, ショーボンド, 東1, 建設業," 2,548"
 2/10, 15:00, 本, 単,1429, 日本アクア, 東1, 建設業, 201
 2/10, 15:00, 3Q, 連,1451, ＫＨＣ, 東2, 建設業, 34
 2/10, 15:00, 3Q, 連,1861, 熊谷組, 東1, 建設業," 1,495"
 2/10, 15:00, 3Q, 連,1906, 細田工, JQ, 建設業, 25
 2/10, 15:00, 3Q, 連,1979, 大気社, 東1, 建設業," 1,312"
 2/10, 15:00, 3Q, 連,1992, 神通機, JQ, 建設業, 29
 2/10, 15:00, 3Q, 連,2201, 森永菓, 東1, 食料品," 2,823"
 2/10, 15:00, 3Q, 連,2221, 岩塚菓, JQ, 食料品, 247
 2/10, 15:00, 3Q, 連,2224, コ　モ, JQ, 食料品, 90
 2/10, 15:00, 3Q, 連,2398, ツクイ, 東1, サービス業, 412
 2/10, 15:00, 本, 連,2429, ワールドHD, 東1, サービス業, 282
 2/10, 15:00, 本, 連,2461, ファンコミ, 東1, サービス業, 341
 2/10, 15:00, 3Q, 連,2483, 翻訳センター, JQ, サービス業, 67
 2/10, 15:00, 3Q, 連,2780, コメ兵, 東2, 小売業, 116
 2/10, 15:00, 3Q, 連,2882, イートアンド, 東1, 食料品, 189
 2/10, 15:00, 3Q, 連,2915, ケンコーマヨ, 東1, 食料品, 398
 2/10, 15:00, 1Q, 連,2931, ユーグレナ, 東1, 食料品, 687
 2/10, 15:00, 3Q, 連,3131, シンデンハイテ, JQ, 卸売業, 30
 2/10, 15:00, 3Q, 単,3133, 海　帆, マザ, 小売業, 27
 2/10, 15:00, 3Q, 連,3143, オーウイル, 東2, 卸売業, 37
 2/10, 15:00, 3Q, 連,3183, ウインパートナ, 東1, 卸売業, 357
 2/10, 15:00, 本, 連,3276, 日本管理, 東1, 不動産業, 250
 2/10, 15:00, 2Q, 連,3286, トラストHD, マザ, 不動産業, 20
 2/10, 15:00, 3Q, 連,3465, ケイアイスター, 東1, 不動産業, 265
 2/10, 15:00, 3Q, 連,3604, 川本産業, 東2, 繊維製品, 186
 2/10, 15:00, 本, 連,3606, レナウン, 東1, 繊維製品, 107
 2/10, 15:00, 3Q, 単,3741, セック, 東1, 情報・通信業, 188
 2/10, 15:00, 本, 連,3902, ＭＤＶ, 東1, 情報・通信業, 327
 2/10, 15:00, 本, 連,4025, 多木化, 東1, 化学, 417
 2/10, 15:00, 3Q, 連,4100, 戸田工, 東1, 化学, 129
 2/10, 15:00, 1Q, 連,4243, ニックス, JQ, 化学, 20
 2/10, 15:00, 3Q, 単,4288, アズジェント, JQ, 情報・通信業, 81
 2/10, 15:00, 3Q, 連,4544, みらかHD, 東1, サービス業," 1,679"
 2/10, 15:00, 3Q, 連,4574, 大幸薬品, 東1, 医薬品, 586
 2/10, 15:00, 3Q, 連,4628, エスケー化研, JQ, 化学," 1,489"
 2/10, 15:00, 本, 連,4784, GMO-AP, JQ, サービス業, 64
 2/10, 15:00, 本, 連,4812, ＩＳＩＤ, 東1, 情報・通信業," 1,467"
 2/10, 15:00, 3Q, 連,4819, Ｄガレージ, 東1, 情報・通信業," 1,912"
 2/10, 15:00, 本, 連,4955, アグロカネシ, 東1, 化学, 192
 2/10, 15:00, 3Q, 連,4962, 互応化学, 東2, 化学, 90
 2/10, 15:00, 3Q, 連,4966, 上村工業, 東2, 化学, 771
 2/10, 15:00, 3Q, 連,4977, ニッタゼラチン, 東1, 化学, 121
 2/10, 15:00, 本, 単,5015, BPカストロール, 東1, 石油石炭製品, 327
 2/10, 15:00, 2Q, 連,5283, 高見澤, JQ, 卸売業, 32
 2/10, 15:00, 本, 連,5302, 日カーボン, 東1, ｶﾞﾗｽ土石製品, 447
 2/10, 15:00, 3Q, 連,5393, ニチアス, 東1, ｶﾞﾗｽ土石製品," 1,783"
 2/10, 15:00, 本, 連,5563, 新日電工, 東1, 鉄鋼, 235
 2/10, 15:00, 3Q, 連,5631, 日製鋼, 東1, 機械," 1,478"
 2/10, 15:00, 3Q, 連,5707, 東邦鉛, 東1, 非鉄金属, 258
 2/10, 15:00, 3Q, 連,5852, アーレスティ, 東1, 非鉄金属, 136
 2/10, 15:00, 本, 連,6029, アトラ, 東1, サービス業, 26
 2/10, 15:00, 3Q, 連,6155, 高松機械, 東2, 機械, 94
 2/10, 15:00, 2Q, 単,6156, エーワン精密, JQ, 機械, 84
 2/10, 15:00, 1Q, 連,6316, 丸山製, 東1, 機械, 75
 2/10, 15:00, 3Q, 連,6324, ハーモニック, JQ, 機械," 4,768"
 2/10, 15:00, 3Q, 連,6370, 栗田工, 東1, 機械," 3,736"
 2/10, 15:00, 3Q, 連,6381, アネスト岩田, 東1, 機械, 420
 2/10, 15:00, 3Q, 単,6402, 兼松エンジ, 東2, 機械, 75
 2/10, 15:00, 3Q, 連,6412, 平  和, 東1, 機械," 2,245"
 2/10, 15:00, 本, 連,6465, ホシザキ, 東1, 機械," 7,315"
 2/10, 15:00, 2Q, 連,6542, ＦＣＨＤ, JQ, サービス業, 47
 2/10, 15:00, 3Q, 連,6626, SEMITEC, JQ, 電気機器, 79
 2/10, 15:00, 3Q, 連,6651, 日東工, 東1, 電気機器, 976
 2/10, 15:00, 3Q, 連,6666, リバーエレテク, JQ, 電気機器, 36
 2/10, 15:00, 1Q, 連,6677, エスケーエレク, JQ, 電気機器, 208
 2/10, 15:00, 3Q, 連,6698, ViSCOTEC, 東2, 電気機器, 79
 2/10, 15:00, 2Q, 連,6785, 鈴　木, 東1, 電気機器, 106
 2/10, 15:00, 本, 連,6870, フェンオール, 東2, 電気機器, 87
 2/10, 15:00, 1Q, 連,6965, ホトニクス, 東1, 電気機器," 7,699"
 2/10, 15:00, 3Q, 連,7003, 三井E&S, 東1, 輸送用機器, 789
 2/10, 15:00, 本, 連,7172, ＪＩＡ, マザ, 証券商品先物, 503
 2/10, 15:00, 3Q, 単,7183, あん保証, マザ, その他金融業, 52
 2/10, 15:00, 3Q, 連,7215, ファルテック, 東1, 輸送用機器, 98
 2/10, 15:00, 3Q, 連,7277, ＴＢＫ, 東1, 輸送用機器, 134
 2/10, 15:00, 3Q, 連,7291, 日プラスト, 東1, 輸送用機器, 130
 2/10, 15:00, 3Q, 連,7315, ＩＪＴＴ, 東2, 輸送用機器, 320
 2/10, 15:00, 3Q, 単,7426, 山　大, JQ, 卸売業, 10
 2/10, 15:00, 3Q, 連,7461, キムラ, JQ, 卸売業, 73
 2/10, 15:00, 本, 連,7587, PALTEK, 東2, 卸売業, 64
 2/10, 15:00, 2Q, 単,7636, ハンズマン, JQ, 小売業, 197
 2/10, 15:00, 3Q, 連,7717, Vテクノロジー, 東1, 精密機器, 493
 2/10, 15:00, 2Q, 連,7813, プラッツ, マザ, その他製品, 56
 2/10, 15:00, 本, 連,7833, ＩＦＩＳ, 東1, その他製品, 74
 2/10, 15:00, 3Q, 連,7895, 中央化学, JQ, 化学, 112
 2/10, 15:00, 3Q, 単,7902, ソノコム, JQ, その他製品, 44
 2/10, 15:00, 3Q, 連,8039, 築地魚, 東2, 卸売業, 22
 2/10, 15:00, 3Q, 連,8152, ソマール, 東2, 卸売業, 36
 2/10, 15:00, 3Q, 連,8207, テンアライド, 東1, 小売業, 117
 2/10, 15:00, 3Q, 連,8215, 山形屋, JQ, 小売業, 31
 2/10, 15:00, 3Q, 連,8225, タカチホ, JQ, 卸売業, 12
 2/10, 15:00, 3Q, 連,8279, ヤオコー, 東1, 小売業," 2,241"
 2/10, 15:00, 3Q, 連,8392, 大分銀, 東1, 銀行業, 414
 2/10, 15:00, 3Q, 連,8515, アイフル, 東1, その他金融業," 1,483"
 2/10, 15:00, 3Q, 連,8802, 菱地所, 東1, 不動産業," 29,910"
 2/10, 15:00, 3Q, 連,8999, グランディ, 東1, 不動産業, 151
 2/10, 15:00, 3Q, 連,9068, 丸全運, 東1, 陸運業, 612
 2/10, 15:00, 3Q, 連,9083, 神姫バス, 東2, 陸運業, 243
 2/10, 15:00, 3Q, 連,9142, ＪＲ九州, 東1, 陸運業," 5,688"
 2/10, 15:00, 3Q, 連,9322, 川西倉庫, 東1, 倉庫運輸関連, 85
 2/10, 15:00, 3Q, 単,9625, セレスポ, JQ, サービス業, 83
 2/10, 15:00, 3Q, 連,9769, 学究社, 東1, サービス業, 159
 2/10, 15:00, 3Q, 連,9854, 愛  眼, 東1, 小売業, 52
 2/10, 15:00, 3Q, 連,9900, サガミHD, 東1, 小売業, 365
 2/10, 15:00, 3Q, 連,9913, 日邦産, JQ, 卸売業, 51
 2/10, 15:00, 3Q, 連,9989, サンドラッグ, 東1, 小売業," 4,475"
 2/10, 15:30, 本, 連,1439, 安江工務, JQ, 建設業, 15
 2/10, 16:00, 本, 連,1663, K&Oエナジー, 東1, 鉱業, 491
 2/10, 16:00, 3Q, 連,1711, 省電舎HD, 東2, 建設業, 13
 2/10, 16:00, 3Q, 連,1888, 若築建, 東1, 建設業, 214
 2/10, 16:00, 3Q, 連,2901, 石垣食, JQ, 食料品, 11
 2/10, 16:00, 3Q, 連,3289, 東急不HD, 東1, 不動産業," 5,543"
 2/10, 16:00, 3Q, 連,3291, 飯田GHD, 東1, 不動産業," 5,456"
 2/10, 16:00, 3Q, 連,3641, パピレス, JQ, 情報・通信業, 199
 2/10, 16:00, 3Q, 連,3772, ウェルス, 東2, 不動産業, 157
 2/10, 16:00, 3Q, 単,4274, 細谷火, JQ, 化学, 37
 2/10, 16:00, 3Q, 連,4814, ネクストウェア, JQ, 情報・通信業, 33
 2/10, 16:00, 3Q, 連,4925, ＨＡＢＡ, JQ, 化学, 290
 2/10, 16:00, 3Q, 連,5970, ジーテクト, 東1, 金属製品, 691
 2/10, 16:00, 3Q, 連,5998, アドバネクス, 東1, 金属製品, 70
 2/10, 16:00, 1Q, 連,6284, ASB機械, 東1, 機械, 573
 2/10, 16:00, 3Q, 連,6420, フクシマガリレ, 東1, 機械, 863
 2/10, 16:00, 3Q, 連,6776, 天昇電, 東2, 化学, 93
 2/10, 16:00, 3Q, 連,6839, 船井電機, 東1, 電気機器, 241
 2/10, 16:00, 3Q, 連,7247, ミクニ, 東1, 輸送用機器, 113
 2/10, 16:00, 3Q, 連,7256, 河西工, 東1, 輸送用機器, 326
 2/10, 16:00, 2Q, 連,7320, リビン保証, マザ, その他金融業, 68
 2/10, 16:00, 3Q, 連,7444, ハリマ共和, 東2, 卸売業, 93
 2/10, 16:00, 3Q, 連,7562, 安楽亭, 東2, 小売業, 111
 2/10, 16:00, 3Q, 連,7678, あさくま, JQ, 小売業, 91
 2/10, 16:00, 3Q, 連,7722, 国際計測, JQ, 精密機器, 106
 2/10, 16:00, 3Q, 連,7822, 永大産業, 東1, その他製品, 164
 2/10, 16:00, 3Q, 連,7872, エステールHD, 東1, その他製品, 79
 2/10, 16:00, 3Q, 連,7877, 永大化工, JQ, 化学, 25
 2/10, 16:00, 3Q, 連,7916, 光村印, 東1, その他製品, 52
 2/10, 16:00, 3Q, 連,8524, 北洋銀行, 東1, 銀行業, 874
 2/10, 16:00, 3Q, 連,9479, インプレス, 東1, 情報・通信業, 63
 2/10, 16:00, 3Q, 連,9635, 武蔵野, 東2, サービス業, 26
 2/10, 16:00, 3Q, 連,9845, パーカー, 東2, 化学, 149
 2/10, 16:40, 2Q, 単,6036, KeePer技, 東1, サービス業, 182
 2/10, 17:00, 3Q, 連,6137, 小池工, 東2, 機械, 113
 2/10, -, 1Q, 連,2304, CSSHD, JQ, サービス業, 20
 2/10, -, 本, 連,2777, カッシーナ, JQ, 卸売業, 34
 2/10, -, 3Q, 連,3561, 力の源HD, 東1, 小売業, 237
 2/10, -, 3Q, 連,6548, 旅工房, マザ, サービス業, 82
 2/10, -, 3Q, 連,7266, 今仙電機, 東1, 輸送用機器, 189
 2/10, -, 3Q, 連,7868, 広済堂, 東1, その他製品, 229
 2/10, -, 3Q, 連,8108, ヤマエ久, 福証, 卸売業, 268
 2/10, -, 3Q, 連,8115, ムーンバット, 東2, 卸売業, 43
 2/10, -, 3Q, 連,8713, フィデアHD, 東1, 銀行業, 221
 2/10, -, 3Q, 連,9078, エスライン, 東1, 陸運業, 116
 2/10, -, 3Q, 連,9517, イーレックス, 東1, 電気・ガス業, 842
 2/12, 11:00, 3Q, 連,1921, 巴コーポ, 東1, 建設業, 170
 2/12, 11:00, 本, 連,1994, 高橋ウォル, JQ, 建設業, 67
 2/12, 11:00, 本, 連,5187, クリエート, 東1, 精密機器, 103
 2/12, 11:00, 3Q, 連,6513, オリジン, 東1, 電気機器, 104
 2/12, 11:00, 3Q, 連,9964, アイ・テック, JQ, 卸売業, 195
 2/12, 12:00, 3Q, 連,1802, 大林組, 東1, 建設業," 8,737"
 2/12, 12:00, 3Q, 連,1812, 鹿　島, 東1, 建設業," 7,428"
 2/12, 12:00, 3Q, 連,3036, アルコニックス, 東1, 卸売業, 347
 2/12, 12:00, 本, 連,3138, 富士マガ, マザ, 小売業, 39
 2/12, 12:00, 本, 単,4595, ミズホメディ, 東2, 医薬品, 250
 2/12, 12:00, 3Q, 連,6059, ウチヤマHD, 東1, サービス業, 112
 2/12, 12:00, 3Q, 連,6800, ヨコオ, 東1, 電気機器, 600
 2/12, 13:00, 3Q, 連,1776, 三住道路, 東2, 建設業, 83
 2/12, 13:00, 3Q, 連,1807, 佐藤渡辺, JQ, 建設業, 73
 2/12, 13:00, 3Q, 連,1884, 日道路, 東1, 建設業, 728
 2/12, 13:00, 本, 単,2216, カンロ, 東2, 食料品, 116
 2/12, 13:00, 1Q, 単,3461, パルマ, マザ, 不動産業, 64
 2/12, 13:00, 3Q, 連,7264, ＭＵＲＯ, JQ, 輸送用機器, 89
 2/12, 13:00, 3Q, 連,8078, 阪和興, 東1, 卸売業," 1,115"
 2/12, 14:00, 3Q, 連,1719, 安藤ハザマ, 東1, 建設業," 1,815"
 2/12, 14:00, 3Q, 単,1847, イチケン, 東1, 建設業, 128
 2/12, 14:00, 3Q, 連,4625, アトミクス, JQ, 化学, 51
 2/12, 14:00, 本, 連,5950, パワーファス, 東2, 金属製品, 27
 2/12, 14:00, 3Q, 連,6461, 日ピストン, 東1, 機械, 123
 2/12, 14:00, 3Q, 連,7990, グローブライ, 東1, その他製品, 284
 2/12, 14:00, 3Q, 連,9033, 広電鉄, 東2, 陸運業, 340
 2/12, 14:00, 3Q, 連,9041, 近鉄GHD, 東1, 陸運業," 10,963"
 2/12, 14:00, 3Q, 連,9193, 東汽船, 東2, 倉庫運輸関連, 76
 2/12, 14:00, 3Q, 連,9365, トレーディア, 東2, 倉庫運輸関連, 20
 2/12, 15:00, 本, 連,1605, 国際帝石, 東1, 鉱業," 15,237"
 2/12, 15:00, 1Q, 連,1743, コーアツ工業, 東2, 建設業, 29
 2/12, 15:00, 3Q, 連,1768, ソネック, 東1, 建設業, 60
 2/12, 15:00, 3Q, 連,1821, 三住建設, 東1, 建設業," 1,018"
 2/12, 15:00, 3Q, 連,1866, 北野建, 東1, 建設業, 174
 2/12, 15:00, 1Q, 連,2122, Iスペース, マザ, サービス業, 79
 2/12, 15:00, 3Q, 連,2156, セーラー広告, JQ, サービス業, 19
 2/12, 15:00, 3Q, 連,2288, 丸大食, 東1, 食料品, 561
 2/12, 15:00, 本, 連,2311, エプコ, 東1, サービス業, 122
 2/12, 15:00, 2Q, 連,2385, 総医研, マザ, サービス業, 136
 2/12, 15:00, 本, 連,2436, 共同ＰＲ, JQ, サービス業, 44
 2/12, 15:00, 3Q, 連,2705, 大戸屋HD, JQ, 小売業, 170
 2/12, 15:00, 2Q, 単,2820, やまみ, 東1, 食料品, 150
 2/12, 15:00, 3Q, 連,2831, はごろも, 東2, 食料品, 274
 2/12, 15:00, 1Q, 連,2917, 大森屋, JQ, 食料品, 41
 2/12, 15:00, 3Q, 連,3068, ＷＤＩ, JQ, 小売業, 120
 2/12, 15:00, 2Q, 連,3140, イデアインター, JQ, 卸売業, 140
 2/12, 15:00, 3Q, 連,3156, レスターHD, 東1, 卸売業, 558
 2/12, 15:00, 3Q, 連,3185, 夢展望, マザ, 小売業, 58
 2/12, 15:00, 3Q, 連,3205, ダイドリミ, 東1, 繊維製品, 102
 2/12, 15:00, 1Q, 連,3245, ディア・ライフ, 東1, 不動産業, 239
 2/12, 15:00, 3Q, 連,3306, 日本麻, 東2, 卸売業, 12
 2/12, 15:00, 本, 連,3319, ＧＤＯ, 東1, 小売業, 120
 2/12, 15:00, 本, 連,3449, テクノフレックス, 東2, 金属製品, 236
 2/12, 15:00, 2Q, 連,3457, ハウスドゥ, 東1, 不動産業, 256
 2/12, 15:00, 3Q, 連,3578, 倉庫精, 東2, 繊維製品, 10
 2/12, 15:00, 3Q, 連,3646, 駅　探, マザ, 情報・通信業, 41
 2/12, 15:00, 3Q, 単,3652, ＤＭＰ, マザ, 情報・通信業, 118
 2/12, 15:00, 本, 連,3681, ブイキューブ, 東1, 情報・通信業, 163
 2/12, 15:00, 本, 連,3688, CARTA HD, 東1, 情報・通信業, 267
 2/12, 15:00, 1Q, 連,3769, ＧＭＯPG, 東1, 情報・通信業," 5,275"
 2/12, 15:00, 本, 連,3784, ヴィンクス, 東1, 情報・通信業, 193
 2/12, 15:00, 本, 連,3788, GMOクラウド, 東1, 情報・通信業, 288
 2/12, 15:00, 3Q, 連,3847, パシフィックS, JQ, 情報・通信業, 49
 2/12, 15:00, 本, 単,3852, サイバーコム, 東1, 情報・通信業, 163
 2/12, 15:00, 3Q, 単,3924, ランドコンピ, 東1, 情報・通信業, 68
 2/12, 15:00, 3Q, 単,3927, フーバーブレ, マザ, 情報・通信業, 42
 2/12, 15:00, 3Q, 連,3951, 朝日印刷, 東2, パルプ・紙, 233
 2/12, 15:00, 1Q, 連,3962, チェンジ, 東1, 情報・通信業, 484
 2/12, 15:00, 本, 連,3966, ユーザベース, マザ, 情報・通信業, 745
 2/12, 15:00, 2Q, 連,3978, マクロミル, 東1, 情報・通信業, 408
 2/12, 15:00, 2Q, 単,3986, ビーブレイク, マザ, 情報・通信業, 28
 2/12, 15:00, 1Q, 連,3989, シェアリングT, マザ, 情報・通信業, 68
 2/12, 15:00, 3Q, 連,4028, 石原産, 東1, 化学, 375
 2/12, 15:00, 3Q, 連,4097, 高圧ガス, 東1, 化学, 453
 2/12, 15:00, 3Q, 連,4246, ＤＮＣ, 東1, 化学, 561
 2/12, 15:00, 本, 連,4321, ケネディクス, 東1, サービス業," 1,207"
 2/12, 15:00, 2Q, 連,4396, システムサポ, 東1, 情報・通信業, 130
 2/12, 15:00, 本, 単,4438, Welby, マザ, 情報・通信業, 133
 2/12, 15:00, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 299
 2/12, 15:00, 3Q, 連,4527, ロート, 東1, 医薬品," 3,572"
 2/12, 15:00, 3Q, 連,4553, 東和薬品, 東1, 医薬品," 1,315"
 2/12, 15:00, 2Q, 単,4575, CANBAS, マザ, 医薬品, 61
 2/12, 15:00, 3Q, 連,4650, SDエンター, JQ, サービス業, 45
 2/12, 15:00, 2Q, 単,4748, 構造計画, JQ, 情報・通信業, 175
 2/12, 15:00, 3Q, 連,4781, 日本ハウズ, 東2, サービス業, 555
 2/12, 15:00, 3Q, 連,4849, エンJPN, 東1, サービス業," 2,160"
 2/12, 15:00, 本, 連,4919, ミルボン, 東1, 化学," 2,050"
 2/12, 15:00, 2Q, 連,4976, ドライルーブ, JQ, 化学, 36
 2/12, 15:00, 3Q, 連,4999, セメダイン, 東2, 化学, 118
 2/12, 15:00, 3Q, 連,5162, 朝日ラバー, JQ, ゴム製品, 38
 2/12, 15:00, 本, 連,5301, 東海カ, 東1, ｶﾞﾗｽ土石製品," 2,263"
 2/12, 15:00, 3Q, 連,5411, ＪＦＥHD, 東1, 鉄鋼," 8,037"
 2/12, 15:00, 3Q, 連,5463, 丸一管, 東1, 鉄鋼," 2,799"
 2/12, 15:00, 3Q, 連,5644, メタルアート, 東2, 鉄鋼, 46
 2/12, 15:00, 3Q, 連,5706, 三井金, 東1, 非鉄金属," 1,493"
 2/12, 15:00, 3Q, 連,5711, 三菱マ, 東1, 非鉄金属," 3,630"
 2/12, 15:00, 3Q, 連,5714, ＤＯＷＡ, 東1, 非鉄金属," 2,414"
 2/12, 15:00, 3Q, 連,5915, 駒井ハルテク, 東1, 金属製品, 93
 2/12, 15:00, 1Q, 単,5921, 川岸工, 東2, 金属製品, 76
 2/12, 15:00, 3Q, 単,5939, 大谷工業, JQ, 金属製品, 83
 2/12, 15:00, 3Q, 連,5947, リンナイ, 東1, 金属製品," 4,052"
 2/12, 15:00, 3Q, 単,5962, 浅香工, 東2, その他製品, 18
 2/12, 15:00, 3Q, 連,5985, サンコール, 東1, 金属製品, 177
 2/12, 15:00, 3Q, 連,6167, 冨士ダイス, 東1, 機械, 146
 2/12, 15:00, 2Q, 単,6175, ネットマーケ, 東1, サービス業, 141
 2/12, 15:00, 3Q, 単,6188, 富士ソフSB, 東2, サービス業, 60
 2/12, 15:00, 1Q, 単,6194, アトラエ, 東1, サービス業, 472
 2/12, 15:00, 3Q, 連,6208, 石川製, 東1, 機械, 102
 2/12, 15:00, 本, 連,6250, やまびこ, 東1, 機械, 475
 2/12, 15:00, 3Q, 連,6273, ＳＭＣ, 東1, 機械," 32,465"
 2/12, 15:00, 本, 連,6274, ヤマハモーターロ, 東1, 機械, 230
 2/12, 15:00, 3Q, 連,6286, 靜　甲, JQ, 機械, 39
 2/12, 15:00, 3Q, 連,6306, 日　工, 東1, 機械, 319
 2/12, 15:00, 1Q, 連,6338, タカトリ, 東2, 機械, 30
 2/12, 15:00, 本, 連,6361, 荏　原, 東1, 機械," 2,901"
 2/12, 15:00, 3Q, 連,6367, ダイキン, 東1, 機械," 45,198"
 2/12, 15:00, 3Q, 連,6407, ＣＫＤ, 東1, 機械," 1,197"
 2/12, 15:00, 3Q, 連,6408, 小倉クラ, JQ, 機械, 78
 2/12, 15:00, 3Q, 連,6409, キトー, 東1, 機械, 450
 2/12, 15:00, 3Q, 連,6418, 金銭機, 東1, 機械, 250
 2/12, 15:00, 本, 連,6440, JUKI, 東1, 機械, 229
 2/12, 15:00, 3Q, 連,6463, ＴＰＲ, 東1, 機械, 655
 2/12, 15:00, 3Q, 連,6480, 日トムソン, 東1, 機械, 334
 2/12, 15:00, 本, 連,6627, テラプロ, マザ, 電気機器, 97
 2/12, 15:00, 3Q, 連,6704, 岩崎通, 東1, 電気機器, 82
 2/12, 15:00, 本, 連,6723, ルネサス, 東1, 電気機器," 12,160"
 2/12, 15:00, 3Q, 連,6741, 日信号, 東1, 電気機器, 937
 2/12, 15:00, 3Q, 連,6772, コスモス電, 東2, 電気機器, 17
 2/12, 15:00, 3Q, 連,6775, TBグループ, 東2, 電気機器, 29
 2/12, 15:00, 2Q, 連,6916, アイオデータ, 東1, 電気機器, 154
 2/12, 15:00, 3Q, 連,6926, OKAYA, 東1, 電気機器, 88
 2/12, 15:00, 3Q, 連,6962, 大真空, 東1, 電気機器, 159
 2/12, 15:00, 本, 連,7037, テノ．, マザ, サービス業, 47
 2/12, 15:00, 3Q, 単,7047, ポート, マザ, サービス業, 102
 2/12, 15:00, 3Q, 連,7058, 共栄セキュリ, JQ, サービス業, 71
 2/12, 15:00, 1Q, 単,7066, ピアズ, マザ, サービス業, 45
 2/12, 15:00, 1Q, 連,7069, サイババズ, マザ, サービス業, 221
 2/12, 15:00, 3Q, 単,7157, ライフネット, マザ, 保険業, 367
 2/12, 15:00, 本, 連,7272, ヤマハ 発, 東1, 輸送用機器," 7,158"
 2/12, 15:00, 3Q, 連,7294, ヨロズ, 東1, 輸送用機器, 360
 2/12, 15:00, 本, 連,7309, シマノ, 東1, 輸送用機器," 15,419"
 2/12, 15:00, 3Q, 連,7413, 創健社, JQ, 卸売業, 14
 2/12, 15:00, 3Q, 単,7448, ジンズメイト, 東1, 小売業, 48
 2/12, 15:00, 3Q, 連,7472, 鳥羽洋行, JQ, 卸売業, 149
 2/12, 15:00, 3Q, 単,7481, 尾家産業, 東1, 卸売業, 123
 2/12, 15:00, 3Q, 連,7523, アールビバン, JQ, 小売業, 97
 2/12, 15:00, 3Q, 単,7577, HAPiNS, JQ, 小売業, 37
 2/12, 15:00, 3Q, 連,7602, カーチスHD, 東2, 卸売業, 85
 2/12, 15:00, 本, 連,7625, ダイニング, 東2, 小売業, 22
 2/12, 15:00, 3Q, 連,7734, 理計器, 東1, 精密機器, 504
 2/12, 15:00, 3Q, 連,7762, シチズン, 東1, 精密機器," 1,660"
 2/12, 15:00, 2Q, 連,7812, クレステック, 東2, その他製品, 38
 2/12, 15:00, 3Q, 連,7867, タカラトミー, 東1, その他製品," 1,156"
 2/12, 15:00, 3Q, 連,7875, 竹田印刷, 東2, その他製品, 70
 2/12, 15:00, 3Q, 連,7886, ヤマト・インダ, JQ, 化学, 9
 2/12, 15:00, 3Q, 連,7911, 凸版印, 東1, その他製品," 7,645"
 2/12, 15:00, 本, 連,7963, 興　研, JQ, その他製品, 189
 2/12, 15:00, 3Q, 連,8097, 三愛石, 東1, 卸売業, 787
 2/12, 15:00, 3Q, 連,8105, 堀田丸正, 東2, 卸売業, 54
 2/12, 15:00, 3Q, 連,8275, フォーバル, 東1, 卸売業, 306
 2/12, 15:00, 3Q, 連,8416, 高知銀行, 東1, 銀行業, 85
