 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 06月中旬, -, 3Q, 単,3497, リーガル不, マザ, 不動産業, 29
 06月中旬, -, 1Q, 連,3675, クロスマーケG, 東1, 情報・通信業, 64
 06月中旬, -, 本, 連,6905, コーセル, 東1, 電気機器, 310
 06月中旬, -, 1Q, 連,7073, ジェイック, マザ, サービス業, 37
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 89
 06月中旬, -, 2Q, 単,8894, REVOLUTI, 東2, 不動産業, 47
 07月下旬, -, 1Q, 連,1941, 中電工, 東1, 建設業," 1,301"
 07月下旬, -, 1Q, 単,2332, クエスト, JQ, 情報・通信業, 65
 07月下旬, -, 1Q, 連,3231, 野村不HD, 東1, 不動産業," 3,591"
 07月下旬, -, 3Q, 連,3264, アスコット, JQ, 不動産業, 87
 07月下旬, -, 3Q, 連,3496, アズーム, マザ, 不動産業, 51
 07月下旬, -, 1Q, 連,3626, ＴＩＳ, 東1, 情報・通信業," 5,818"
 07月下旬, -, 1Q, 連,4063, 信越化, 東1, 化学," 50,645"
 07月下旬, -, 1Q, 連,4298, プロトコーポ, 東1, 情報・通信業, 434
 07月下旬, -, 1Q, 単,4333, 東邦システム, 東1, 情報・通信業, 129
 07月下旬, -, 2Q, 連,4452, 花　王, 東1, 化学," 41,558"
 07月下旬, -, 2Q, 連,4463, 日華化学, 東1, 化学, 163
 07月下旬, -, 1Q, 連,4917, マンダム, 東1, 化学," 1,031"
 07月下旬, -, 3Q, 連,4928, ノエビアHD, 東1, 化学," 1,624"
 07月下旬, -, 1Q, 連,5449, 大阪製鉄, 東1, 鉄鋼, 506
 07月下旬, -, 3Q, 連,6189, グローキッズ, 東1, サービス業, 59
 07月下旬, -, 1Q, 連,6292, カワタ, 東1, 機械, 54
 07月下旬, -, 1Q, 連,6473, ジェイテクト, 東1, 機械," 2,746"
 07月下旬, -, 1Q, 連,6902, デンソー, 東1, 輸送用機器," 30,462"
 07月下旬, -, 2Q, 連,7177, GMOFHD, JQ, 証券商品先物, 727
 07月下旬, -, 1Q, 連,7218, 田中精密, JQ, 輸送用機器, 66
 07月下旬, -, 3Q, 連,7539, アイナボHD, JQ, 卸売業, 92
 07月下旬, -, 2Q, 連,7739, キヤノン電, 東1, 電気機器, 674
 07月下旬, -, 3Q, 連,7821, 前田工繊, 東1, その他製品, 697
 07月下旬, -, 1Q, 連,7940, ウェーブロック, 東1, 化学, 82
 07月下旬, -, 1Q, 連,7971, 東　リ, 東1, 化学, 168
 07月下旬, -, 2Q, 連,8060, キヤノンMJ, 東1, 卸売業," 2,740"
 07月下旬, -, 1Q, 連,8692, だいこう, 東1, 証券商品先物, 236
 07月下旬, -, 1Q, 連,8864, 空港施設, 東1, 不動産業, 220
 07月下旬, -, 2Q, 連,8892, 日本エスコン, 東1, 不動産業, 558
 07月下旬, -, 1Q, 連,9055, アルプス物, 東2, 陸運業, 247
 07月下旬, -, 1Q, 連,9504, 中国電, 東1, 電気・ガス業," 5,738"
 07月下旬, -, 2Q, 連,9612, ラックランド, 東1, サービス業, 202
 07月下旬, -, 1Q, 単,9753, IXナレッジ, JQ, 情報・通信業, 69
 07月下旬, -, 3Q, 単,9795, ステップ, 東1, サービス業, 234
 07月上旬, -, 本, 単,1430, ファーストコポ, 東1, 建設業, 68
 07月上旬, -, 本, 単,2303, ドーン, JQ, 情報・通信業, 79
 07月上旬, -, 2Q, 連,2734, サーラ, 東1, 小売業, 374
 07月上旬, -, 2Q, 連,2809, キユーピー, 東1, 食料品," 3,112"
 07月上旬, -, 1Q, 連,3141, ウエルシアHD, 東1, 小売業," 8,679"
 07月上旬, -, 3Q, 連,3168, 黒　谷, 東1, 卸売業, 64
 07月上旬, -, 2Q, 連,3186, ネクステージ, 東1, 小売業, 640
 07月上旬, -, 1Q, 連,3194, キリン堂HD, 東1, 小売業, 235
 07月上旬, -, 1Q, 連,3353, メディ一光, JQ, 小売業, 160
 07月上旬, -, 2Q, 単,3377, バイク王, 東2, 卸売業, 29
 07月上旬, -, 1Q, 連,3382, 7&I-HD, 東1, 小売業," 31,424"
 07月上旬, -, 2Q, 連,3454, Fブラザース, 東1, 不動産業, 96
 07月上旬, -, 3Q, 連,4728, トーセ, 東1, 情報・通信業, 66
 07月上旬, -, 3Q, 連,6289, 技研製, 東1, 機械," 1,211"
 07月上旬, -, 本, 連,7713, シグマ光機, JQ, 精密機器, 86
 07月上旬, -, 本, 連,7888, 三光合成, 東1, 化学, 100
 07月上旬, -, 1Q, 連,8125, ワキタ, 東1, 卸売業, 520
 07月上旬, -, 1Q, 連,8267, イオン, 東1, 小売業," 20,094"
 07月上旬, -, 1Q, 連,8570, イオンFS, 東1, その他金融業," 2,363"
 07月中旬, -, 本, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,735"
 07月中旬, -, 3Q, 連,1434, JESCO HD, 東2, 建設業, 23
 07月中旬, -, 1Q, 連,2305, スタジオアリス, 東1, サービス業, 272
 07月中旬, -, 1Q, 連,2337, いちご, 東1, 不動産業," 1,471"
 07月中旬, -, 本, 連,2462, ライク, 東1, サービス業, 343
 07月中旬, -, 2Q, 連,2698, キャンドゥ, 東1, 小売業, 325
 07月中旬, -, 3Q, 連,3046, JINSHD, 東1, 小売業," 1,621"
 07月中旬, -, 2Q, 連,3139, ラクトJPN, 東1, 卸売業, 363
 07月中旬, -, 本, 連,3160, 大　光, 東1, 卸売業, 94
 07月中旬, -, 1Q, 連,3177, ありがと, JQ, 小売業, 15
 07月中旬, -, 1Q, 連,3198, ＳＦＰ, 東1, 小売業, 403
 07月中旬, -, 2Q, 連,3266, ファンドクリG, JQ, 不動産業, 30
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 2,788"
 07月中旬, -, 本, 単,3297, 東武住販, JQ, 不動産業, 27
 07月中旬, -, 1Q, 単,3557, Ｕ＆Ｃ, マザ, 小売業, 35
 07月中旬, -, 1Q, 単,3977, フュージョン, 札証, 情報・通信業, 7
 07月中旬, -, 本, 単,4430, 東海ソフト, 東1, 情報・通信業, 68
 07月中旬, -, 3Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 178
 07月中旬, -, 3Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 60
 07月中旬, -, 本, 連,5967, ＴＯＮＥ, 東2, 金属製品, 55
 07月中旬, -, 1Q, 連,6086, シンメンテHD, マザ, サービス業, 113
 07月中旬, -, 3Q, 連,6199, セラク, 東1, サービス業, 130
 07月中旬, -, 本, 連,6489, 前沢工, 東1, 機械, 74
 07月中旬, -, 本, 単,6496, 中北製, 東2, 機械, 94
 07月中旬, -, 本, 連,6567, SERIOHD, マザ, サービス業, 21
 07月中旬, -, 3Q, 単,7035, anfac, 東1, サービス業, 122
 07月中旬, -, 1Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 44
 07月中旬, -, 1Q, 単,7077, ALiNK, マザ, サービス業, 52
 07月中旬, -, 2Q, 連,7083, ＡＨＣＧ, マザ, サービス業, 37
 07月中旬, -, 3Q, 連,7607, 進　和, 東1, 卸売業, 259
 07月中旬, -, 本, 単,7673, ダイコー通, 東1, 卸売業, 81
 07月中旬, -, 2Q, 連,7879, ノ　ダ, 東2, その他製品, 105
 07月中旬, -, 本, 単,8155, 三益半, 東1, 金属製品, 793
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 3,069"
 07月中旬, -, 3Q, 連,9418, USENNEXT, 東1, 情報・通信業, 795
 08月上旬, -, 2Q, 連,1413, ヒノキヤG, 東1, 建設業, 209
 08月上旬, -, 2Q, 連,1605, 国際帝石, 東1, 鉱業," 11,022"
 08月上旬, -, 1Q, 連,1802, 大林組, 東1, 建設業," 6,948"
 08月上旬, -, 1Q, 連,2108, 甜菜糖, 東1, 食料品, 257
 08月上旬, -, 1Q, 連,2121, ミクシィ, マザ, サービス業," 1,379"
 08月上旬, -, 2Q, 連,2169, ＣＤＳ, 東1, サービス業, 87
 08月上旬, -, 本, 連,2180, サニーサイド, 東1, サービス業, 110
 08月上旬, -, 2Q, 連,2212, 山崎パン, 東1, 食料品," 4,115"
 08月上旬, -, 2Q, 連,2311, エプコ, 東1, サービス業, 101
 08月上旬, -, 2Q, 連,2502, アサヒ, 東1, 食料品," 18,067"
 08月上旬, -, 2Q, 連,2675, ダイナックHD, 東2, 小売業, 96
 08月上旬, -, 1Q, 連,2903, シノブフース, 東2, 食料品, 83
 08月上旬, -, 2Q, 連,3241, ウィル, 東2, 不動産業, 29
 08月上旬, -, 本, 連,3271, グロバル社, 東1, 不動産業, 27
 08月上旬, -, 1Q, 連,3289, 東急不HD, 東1, 不動産業," 3,671"
 08月上旬, -, 1Q, 連,3401, 帝　人, 東1, 繊維製品," 3,343"
 08月上旬, -, 本, 単,3426, アトムリビン, JQ, 金属製品, 57
 08月上旬, -, 3Q, 単,3712, 情報企画, 東2, 情報・通信業, 98
 08月上旬, -, 1Q, 連,4403, 日　油, 東1, 化学," 3,215"
 08月上旬, -, 3Q, 単,4424, Amazia, マザ, 情報・通信業, 279
 08月上旬, -, 2Q, 連,4631, ＤＩＣ, 東1, 化学," 2,546"
 08月上旬, -, 1Q, 連,4665, ダスキン, 東1, サービス業," 1,444"
 08月上旬, -, 3Q, 単,4809, パラカ, 東1, 不動産業, 176
 08月上旬, -, 3Q, 連,4958, 長谷川香, 東1, 化学, 975
 08月上旬, -, 2Q, 連,5187, クリエート, 東1, 精密機器, 94
 08月上旬, -, 1Q, 連,5742, ＮＩＣ, JQ, 非鉄金属, 45
 08月上旬, -, 1Q, 連,6197, ソラスト, 東1, サービス業," 1,120"
 08月上旬, -, 2Q, 連,6235, オプトラン, 東1, 機械," 1,308"
 08月上旬, -, 1Q, 連,6351, 鶴見製, 東1, 機械, 520
 08月上旬, -, 2Q, 連,6560, ＬＴＳ, マザ, サービス業, 91
 08月上旬, -, 1Q, 連,6618, 大泉製, マザ, 電気機器, 43
 08月上旬, -, 本, 連,6662, ユビテック, JQ, 電気機器, 34
 08月上旬, -, 1Q, 連,6849, 日光電, 東1, 電気機器," 2,950"
 08月上旬, -, 1Q, 連,7270, SUBARU, 東1, 輸送用機器," 16,776"
 08月上旬, -, 本, 単,7500, 西川計測, JQ, 卸売業, 142
 08月上旬, -, 2Q, 連,7587, PALTEK, 東2, 卸売業, 59
 08月上旬, -, 1Q, 連,8074, ユアサ商, 東1, 卸売業, 681
 08月上旬, -, 2Q, 連,8090, 昭光商, 東1, 卸売業, 65
 08月上旬, -, 1Q, 連,8138, 三京化, 東2, 卸売業, 42
 08月上旬, -, 1Q, 連,8769, ＡＲＭ, 東1, サービス業, 148
 08月中旬, -, 1Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 36
 08月中旬, -, 1Q, 連,2981, ランディックス, マザ, 不動産業, 67
 08月中旬, -, 本, 連,3300, AMBITION, マザ, 不動産業, 41
 08月中旬, -, 3Q, 連,3328, BEENOS, 東1, 小売業, 148
 08月中旬, -, 2Q, 連,3416, ピクスタ, マザ, 小売業, 26
 08月中旬, -, 2Q, 連,3449, テクノフレックス, 東2, 金属製品, 252
 08月中旬, -, 3Q, 連,3689, イグニス, マザ, 情報・通信業, 280
 08月中旬, -, 3Q, 連,3747, インタトレード, 東2, 情報・通信業, 31
 08月中旬, -, 本, 連,3856, Abalance, 東2, 電気機器, 32
 08月中旬, -, 2Q, 連,3904, カヤック, マザ, 情報・通信業, 106
 08月中旬, -, 2Q, 連,3964, オークネット, 東1, 情報・通信業, 286
 08月中旬, -, 2Q, 単,3981, ビーグリー, 東1, 情報・通信業, 84
 08月中旬, -, 3Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,026"
 08月中旬, -, 2Q, 連,4251, 恵　和, 東2, 化学, 101
 08月中旬, -, 本, 連,4391, ロジザード, マザ, 情報・通信業, 58
 08月中旬, -, 1Q, 連,4437, ＧＤＨ, マザ, 情報・通信業, 30
 08月中旬, -, 2Q, 単,4448, Chatwork, マザ, 情報・通信業, 547
 08月中旬, -, 2Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 30
 08月中旬, -, 3Q, 連,4475, HENNGE, マザ, 情報・通信業, 531
 08月中旬, -, 2Q, 単,4476, AI CROSS, マザ, 情報・通信業, 66
 08月中旬, -, 2Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 719
 08月中旬, -, 2Q, 単,4482, ウィルズ, マザ, 情報・通信業, 195
 08月中旬, -, 1Q, 連,4484, ランサーズ, マザ, 情報・通信業, 119
 08月中旬, -, 2Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 99
 08月中旬, -, 1Q, 単,4488, AIinside, マザ, 情報・通信業, 884
 08月中旬, -, 2Q, 単,4493, サイバセキュリ, マザ, 情報・通信業, 500
 08月中旬, -, 2Q, 単,4595, ミズホメディ, 東2, 医薬品, 152
 08月中旬, -, 本, 連,4845, スカラ, 東1, 情報・通信業, 112
 08月中旬, -, 2Q, 連,4912, ライオン, 東1, 化学," 7,367"
 08月中旬, -, 3Q, 単,6194, アトラエ, 東1, サービス業, 406
 08月中旬, -, 本, 連,6239, ナガオカ, JQ, 機械, 61
 08月中旬, -, 本, 単,6597, HPCシステムス, マザ, 電気機器, 95
 08月中旬, -, 1Q, 単,7079, WDBココ, マザ, サービス業, 64
 08月中旬, -, 2Q, 連,7080, スポーツフィー, マザ, サービス業, 30
 08月中旬, -, 1Q, 連,7091, ＬＰＦ, マザ, サービス業, 56
 08月中旬, -, 2Q, 連,7093, アディッシュ, マザ, サービス業, 35
 08月中旬, -, 1Q, 連,7094, NexTone, マザ, サービス業, 264
 08月中旬, -, 本, 連,7325, アイリック, マザ, 保険業, 105
 08月中旬, -, 1Q, 連,7670, オーウエル, 東2, 卸売業, 62
 08月中旬, -, 本, 単,7674, NATTY, マザ, 小売業, 64
 08月中旬, -, 3Q, 連,7681, レオクラン, 東2, 卸売業, 37
 08月中旬, -, 2Q, 単,7685, BUYSELL, マザ, 卸売業, 120
 08月中旬, -, 1Q, 連,7686, カクヤス, 東2, 卸売業, 103
 08月中旬, -, 1Q, 単,7688, ミアヘルサ, JQ, 小売業, 34
 08月中旬, -, 3Q, 単,7800, アミファ, JQ, その他製品, 26
 08月中旬, -, 本, 単,7809, 壽　屋, JQ, その他製品, 41
 08月中旬, -, 本, 連,7813, プラッツ, マザ, その他製品, 60
 08月中旬, -, 1Q, 連,8086, ニプロ, 東1, 精密機器," 2,140"
 08月中旬, -, 本, 連,8928, 穴吹興産, 東1, 不動産業, 190
 08月中旬, -, 本, 単,9282, いちごグ, 東証, ETF・REIT等, 62
 08月中旬, -, 本, 単,9284, カナディアン, 東証, ETF・REIT等, 264
 09月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,126"
 09月中旬, -, 本, 単,3292, イオンリート, 東証, ETF・REIT等," 2,034"
 09月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 146
 10月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,367"
 10月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,098"
 11月上旬, -, 本, 単,4393, バンクイノベ, マザ, 情報・通信業, 77
