 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 5/14, 15:00, 2Q, 連,3691, リアルワールド, マザ, 情報・通信業, 22
 5/14, 15:00, 1Q, 連,3696, セレス, 東1, 情報・通信業, 101
 5/14, 15:00, 2Q, 連,3698, CRI・MW, マザ, 情報・通信業, 89
 5/14, 15:00, 本, 単,3741, セック, 東1, 情報・通信業, 190
 5/14, 15:00, 本, 連,3779, J・エスコムHD, JQ, 情報・通信業, 11
 5/14, 15:00, 本, 連,3793, ドリコム, マザ, 情報・通信業, 168
 5/14, 15:00, 本, 連,3796, いい生活, 東2, 情報・通信業, 38
 5/14, 15:00, 本, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 43
 5/14, 15:00, 本, 連,3848, データアプリ, JQ, 情報・通信業, 57
 5/14, 15:00, 本, 連,3858, ユビキタスAI, JQ, 情報・通信業, 62
 5/14, 15:00, 本, 連,3891, 高度紙, JQ, パルプ・紙, 97
 5/14, 15:00, 1Q, 連,3904, カヤック, マザ, 情報・通信業, 80
 5/14, 15:00, 本, 連,3923, ラクス, マザ, 情報・通信業," 1,613"
 5/14, 15:00, 本, 連,3926, オープンドア, 東1, 情報・通信業, 364
 5/14, 15:00, 本, 単,3927, フーバーブレ, マザ, 情報・通信業, 48
 5/14, 15:00, 本, 単,3953, 大村紙業, JQ, パルプ・紙, 34
 5/14, 15:00, 3Q, 連,3960, バリュデザ, マザ, 情報・通信業, 58
 5/14, 15:00, 本, 連,3963, シンクロフード, 東1, 情報・通信業, 84
 5/14, 15:00, 3Q, 単,3984, ユーザローカル, 東1, 情報・通信業, 237
 5/14, 15:00, 3Q, 単,3986, ビーブレイク, マザ, 情報・通信業, 25
 5/14, 15:00, 2Q, 単,3992, ニーズウェル, 東1, 情報・通信業, 57
 5/14, 15:00, 2Q, 連,3999, ナレッジスイト, マザ, 情報・通信業, 36
 5/14, 15:00, 本, 連,4082, 稀元素, 東1, 化学, 185
 5/14, 15:00, 本, 連,4100, 戸田工, 東1, 化学, 85
 5/14, 15:00, 2Q, 連,4124, 大阪油化, JQ, 化学, 11
 5/14, 15:00, 1Q, 連,4321, ケネディクス, 東1, サービス業," 1,110"
 5/14, 15:00, 3Q, 連,4335, ＩＰＳ, JQ, 情報・通信業, 16
 5/14, 15:00, 本, 連,4341, 西菱電機, 東2, サービス業, 30
 5/14, 15:00, 本, 単,4386, ＳＩＧ, 東2, 情報・通信業, 35
 5/14, 15:00, 1Q, 連,4392, ＦＩＧ, 東1, 情報・通信業, 82
 5/14, 15:00, 1Q, 単,4395, アクリート, マザ, 情報・通信業, 55
 5/14, 15:00, 1Q, 連,4420, イーソル, 東1, 情報・通信業, 280
 5/14, 15:00, 2Q, 単,4445, リビンＴ, マザ, 情報・通信業, 19
 5/14, 15:00, 1Q, 連,4449, ギフティ, マザ, 情報・通信業, 424
 5/14, 15:00, 1Q, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 35
 5/14, 15:00, 1Q, 連,4480, メドレー, マザ, 情報・通信業, 680
 5/14, 15:00, 1Q, 連,4486, ユナイト&グロ, マザ, 情報・通信業, 32
 5/14, 15:00, 本, 連,4503, アステラス薬, 東1, 医薬品," 33,605"
 5/14, 15:00, 本, 連,4553, 東和薬品, 東1, 医薬品," 1,180"
 5/14, 15:00, 本, 連,4555, 沢井製薬, 東1, 医薬品," 2,671"
 5/14, 15:00, 本, 連,4570, 免疫生物, JQ, 医薬品, 58
 5/14, 15:00, 1Q, 単,4587, ペプチド, 東1, 医薬品," 5,364"
 5/14, 15:00, 本, 単,4591, リボミック, マザ, 医薬品, 69
 5/14, 15:00, 1Q, 単,4593, ヘリオス, マザ, 医薬品, 919
 5/14, 15:00, 1Q, 連,4596, 窪田製薬, マザ, 医薬品, 119
 5/14, 15:00, 1Q, 連,4597, ソレイジア, マザ, 医薬品, 189
 5/14, 15:00, 本, 連,4623, アサヒペン, 東2, 化学, 79
 5/14, 15:00, 本, 単,4629, 大伸化学, JQ, 化学, 71
 5/14, 15:00, 本, 連,4651, サニックス, 東1, サービス業, 155
 5/14, 15:00, 本, 連,4664, ＲＳＣ, JQ, サービス業, 14
 5/14, 15:00, 2Q, 連,4754, トスネット, JQ, サービス業, 44
 5/14, 15:00, 本, 連,4816, 東映アニメ, JQ, 情報・通信業," 2,302"
 5/14, 15:00, 本, 連,4833, ぱ　ど, JQ, サービス業, 57
 5/14, 15:00, 本, 連,4914, 高砂香, 東1, 化学, 446
 5/14, 15:00, 本, 連,4962, 互応化学, 東2, 化学, 70
 5/14, 15:00, 1Q, 連,4963, 星光PMC, 東1, 化学, 205
 5/14, 15:00, 本, 連,4974, タカラバイオ, 東1, 化学," 3,003"
 5/14, 15:00, 本, 連,4999, セメダイン, 東2, 化学, 105
 5/14, 15:00, 本, 連,5008, 東亜石, 東2, 石油石炭製品, 216
 5/14, 15:00, 本, 連,5351, 品川リフラ, 東1, ｶﾞﾗｽ土石製品, 218
 5/14, 15:00, 本, 連,5484, 東北鋼, JQ, 鉄鋼, 100
 5/14, 15:00, 本, 連,5614, 川金ＨＤ, 東2, 鉄鋼, 52
 5/14, 15:00, 3Q, 連,5690, リバーHD, 東2, 鉄鋼, 114
 5/14, 15:00, 1Q, 連,5699, イボキン, JQ, 鉄鋼, 33
 5/14, 15:00, 1Q, 単,5704, ＪＭＣ, マザ, 非鉄金属, 38
 5/14, 15:00, 本, 単,5726, 大阪チタ, 東1, 非鉄金属, 367
 5/14, 15:00, 本, 単,5781, 東邦金, 東2, 非鉄金属, 15
 5/14, 15:00, 本, 連,5911, 横河ブHD, 東1, 金属製品, 857
 5/14, 15:00, 2Q, 単,5921, 川岸工, 東2, 金属製品, 62
 5/14, 15:00, 1Q, 連,5946, 長府製, 東1, 金属製品, 844
 5/14, 15:00, 1Q, 連,5957, 日東精, 東1, 金属製品, 190
 5/14, 15:00, 3Q, 連,5987, オーネックス, JQ, 金属製品, 11
 5/14, 15:00, 本, 連,6032, インターワークス, 東1, サービス業, 39
 5/14, 15:00, 本, 連,6033, エクストリーム, マザ, サービス業, 80
 5/14, 15:00, 本, 連,6069, トレンダーズ, マザ, サービス業, 43
 5/14, 15:00, 本, 単,6085, アーキテクツSJ, マザ, サービス業, 7
 5/14, 15:00, 本, 連,6167, 冨士ダイス, 東1, 機械, 120
 5/14, 15:00, 2Q, 連,6198, キャリア, マザ, サービス業, 27
 5/14, 15:00, 本, 連,6218, エンシュウ, 東1, 機械, 65
 5/14, 15:00, 2Q, 単,6233, 極東産機, JQ, 機械, 24
 5/14, 15:00, 本, 連,6258, 平田機工, 東1, 機械, 579
 5/14, 15:00, 本, 連,6262, ペガサス, 東1, 機械, 83
 5/14, 15:00, 本, 連,6298, ワイエイシイHD, 東1, 機械, 45
 5/14, 15:00, 本, 連,6332, 月島機, 東1, 機械, 573
 5/14, 15:00, 本, 単,6380, オリチエン, 東2, 機械, 6
 5/14, 15:00, 本, 連,6390, 加藤製, 東1, 機械, 144
 5/14, 15:00, 本, 連,6407, ＣＫＤ, 東1, 機械," 1,274"
 5/14, 15:00, 本, 連,6486, イーグル, 東1, 機械, 361
 5/14, 15:00, 1Q, 連,6497, ハマイ, JQ, 機械, 70
 5/14, 15:00, 1Q, 連,6619, WSCOPE, 東1, 電気機器, 155
 5/14, 15:00, 1Q, 連,6635, 大日光, JQ, 電気機器, 18
 5/14, 15:00, 1Q, 連,6640, 第一精工, 東1, 電気機器, 415
 5/14, 15:00, 本, 連,6670, ＭＣＪ, 東2, 電気機器, 743
 5/14, 15:00, 本, 連,6702, 富士通, 東1, 電気機器," 21,963"
 5/14, 15:00, 3Q, 連,6728, アルバック, 東1, 電気機器," 1,483"
 5/14, 15:00, 1Q, 連,6835, アライドHD, 東2, 電気機器, 88
 5/14, 15:00, 2Q, 連,6871, マイクロニクス, 東1, 電気機器, 370
 5/14, 15:00, 本, 連,6904, 原田工業, 東1, 電気機器, 184
 5/14, 15:00, 1Q, 連,6915, 千代インテ, 東1, 電気機器, 240
 5/14, 15:00, 本, 単,6918, アバール, JQ, 電気機器, 201
 5/14, 15:00, 本, 連,6958, 日本CMK, 東1, 電気機器, 278
 5/14, 15:00, 本, 単,6969, 松尾電, 東2, 電気機器, 6
 5/14, 15:00, 本, 連,7058, 共栄セキュリ, JQ, サービス業, 47
 5/14, 15:00, 本, 連,7070, ＳＩＨＤ, JQ, サービス業, 44
 5/14, 15:00, 本, 単,7079, WDBココ, マザ, サービス業, 64
 5/14, 15:00, 本, 単,7157, ライフネット, マザ, 保険業, 374
 5/14, 15:00, 本, 連,7184, 富山第一, 東1, 銀行業, 183
 5/14, 15:00, 本, 連,7186, コンコルディア, 東1, 銀行業," 3,943"
 5/14, 15:00, 1Q, 連,7190, マーキュリア, 東1, 証券商品先物, 103
 5/14, 15:00, 本, 連,7218, 田中精密, JQ, 輸送用機器, 65
 5/14, 15:00, 本, 連,7222, 産車体, 東1, 輸送用機器," 1,425"
 5/14, 15:00, 本, 連,7239, タチエス, 東1, 輸送用機器, 345
 5/14, 15:00, 本, 連,7240, ＮＯＫ, 東1, 輸送用機器," 2,192"
 5/14, 15:00, 1Q, 連,7314, 小田原機, JQ, 輸送用機器, 17
 5/14, 15:00, 本, 連,7412, アトム, 東2, 小売業," 1,619"
 5/14, 15:00, 本, 連,7421, カッパ・クリエ, 東1, 小売業, 698
 5/14, 15:00, 本, 単,7426, 山　大, JQ, 卸売業, 7
 5/14, 15:00, 本, 連,7459, メディパル, 東1, 卸売業," 5,120"
 5/14, 15:00, 2Q, 単,7505, 扶桑電通, 東2, 卸売業, 60
 5/14, 15:00, 本, 連,7550, ゼンショーHD, 東1, 小売業," 3,573"
 5/14, 15:00, 3Q, 連,7585, かんなん, JQ, 小売業, 36
 5/14, 15:00, 本, 連,7635, 杉田エース, JQ, 卸売業, 51
 5/14, 15:00, 1Q, 単,7685, BUYSELL, マザ, 卸売業, 145
 5/14, 15:00, 本, 連,7703, 川澄化, 東2, 精密機器, 197
 5/14, 15:00, 1Q, 連,7718, スター精, 東1, 機械, 553
 5/14, 15:00, 本, 連,7762, シチズン, 東1, 精密機器," 1,213"
 5/14, 15:00, 2Q, 連,7806, ＭＴＧ, マザ, その他製品, 257
 5/14, 15:00, 1Q, 連,7816, スノーピーク, 東1, その他製品, 175
 5/14, 15:00, 本, 連,7859, アルメディオ, 東2, その他製品, 24
 5/14, 15:00, 本, 連,7860, エイベックス, 東1, 情報・通信業, 407
 5/14, 15:00, 本, 連,7886, ヤマト・インダ, JQ, 化学, 6
 5/14, 15:00, 本, 連,7887, 南海プライ, 東2, その他製品, 50
 5/14, 15:00, 本, 連,7893, プロネクサス, 東1, その他製品, 342
 5/14, 15:00, 本, 連,7895, 中央化学, JQ, 化学, 151
 5/14, 15:00, 本, 連,7940, ウェーブロック, 東1, 化学, 82
 5/14, 15:00, 本, 連,7995, バルカー, 東1, 化学, 349
 5/14, 15:00, 本, 連,8039, 築地魚, 東2, 卸売業, 20
 5/14, 15:00, 本, 連,8046, 丸藤パ, 東2, 卸売業, 71
 5/14, 15:00, 本, 連,8097, 三愛石, 東1, 卸売業, 809
 5/14, 15:00, 1Q, 連,8113, ユニチャーム, 東1, 化学," 24,299"
 5/14, 15:00, 本, 連,8129, 東邦ＨＤ, 東1, 卸売業," 1,720"
 5/14, 15:00, 本, 連,8144, 電響社, 東2, 卸売業, 66
 5/14, 15:00, 本, 連,8159, 立花エレテ, 東1, 卸売業, 408
 5/14, 15:00, 本, 連,8230, はせがわ, 東1, 小売業, 76
 5/14, 15:00, 本, 連,8282, ケーズHD, 東1, 小売業," 2,861"
 5/14, 15:00, 本, 連,8291, 日産東HD, 東1, 小売業, 143
 5/14, 15:00, 本, 連,8338, 筑波銀行, 東1, 銀行業, 138
 5/14, 15:00, 本, 連,8344, 山形銀, 東1, 銀行業, 435
 5/14, 15:00, 本, 連,8350, みち銀, 東1, 銀行業, 198
 5/14, 15:00, 本, 連,8356, 十六銀, 東1, 銀行業, 721
 5/14, 15:00, 本, 連,8358, スルガ銀, 東1, 銀行業, 873
 5/14, 15:00, 本, 連,8365, 富山銀, 東1, 銀行業, 122
 5/14, 15:00, 本, 連,8382, 中国銀, 東1, 銀行業," 1,929"
 5/14, 15:00, 本, 連,8425, ミズホリース, 東1, その他金融業," 1,037"
 5/14, 15:00, 本, 連,8551, 北日銀, 東1, 銀行業, 169
 5/14, 15:00, 本, 連,8572, アコム, 東1, その他金融業," 7,087"
 5/14, 15:00, 本, 連,8704, トレイダーズ, JQ, 証券商品先物, 178
 5/14, 15:00, 本, 連,8769, ＡＲＭ, 東1, サービス業, 141
 5/14, 15:00, 本, 連,8783, ＧＦＡ, JQ, その他金融業, 11
 5/14, 15:00, 本, 連,8802, 菱地所, 東1, 不動産業," 24,979"
 5/14, 15:00, 本, 連,8830, 住友不, 東1, 不動産業," 14,242"
 5/14, 15:00, 1Q, 連,8854, 日住サ, 東2, 不動産業, 34
 5/14, 15:00, 本, 連,8864, 空港施設, 東1, 不動産業, 228
 5/14, 15:00, 本, 連,8871, ゴールドクレ, 東1, 不動産業, 599
 5/14, 15:00, 本, 連,9041, 近鉄GHD, 東1, 陸運業," 10,105"
 5/14, 15:00, 本, 単,9266, 一家ダイニ, 東1, 小売業, 40
 5/14, 15:00, 本, 連,9308, 乾汽船, 東1, 海運業, 311
 5/14, 15:00, 本, 単,9363, 大　運, 東2, 倉庫運輸関連, 17
 5/14, 15:00, 本, 連,9364, 上　組, 東1, 倉庫運輸関連," 2,583"
 5/14, 15:00, 1Q, 連,9386, 日コンセプト, 東1, 倉庫運輸関連, 200
 5/14, 15:00, 本, 連,9401, ＴＢＳHD, 東1, 情報・通信業," 2,930"
 5/14, 15:00, 本, 連,9404, 日テレHD, 東1, 情報・通信業," 3,205"
 5/14, 15:00, 本, 連,9409, テレ朝HD, 東1, 情報・通信業," 1,777"
 5/14, 15:00, 本, 連,9413, テレ東HD, 東1, 情報・通信業, 695
 5/14, 15:00, 2Q, 連,9446, サカイHD, JQ, 情報・通信業, 55
 5/14, 15:00, 3Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 284
 5/14, 15:00, 本, 単,9467, アルファポリス, マザ, 情報・通信業, 229
 5/14, 15:00, 本, 連,9468, KADOKAWA, 東1, 情報・通信業," 1,174"
 5/14, 15:00, 本, 連,9613, NTTデータ, 東1, 情報・通信業," 16,325"
 5/14, 15:00, 本, 単,9695, 鴨川ホテル, JQ, サービス業, 30
 5/14, 15:00, 本, 連,9696, ウィザス, JQ, サービス業, 57
 5/14, 15:00, 1Q, 連,9731, 白洋舎, 東1, サービス業, 109
 5/14, 15:00, 1Q, 連,9749, 富士ソフト, 東1, 情報・通信業," 1,321"
 5/14, 15:00, 本, 連,9766, コナミ HD, 東1, 情報・通信業," 5,022"
 5/14, 15:00, 本, 連,9852, CBグループ, JQ, 卸売業, 58
 5/14, 15:00, 本, 連,9856, ケーユーHD, 東1, 小売業, 349
 5/14, 15:00, 本, 連,9888, ＵＥＸ, JQ, 卸売業, 46
 5/14, 15:20, 本, 連,6055, Ｊマテリアル, 東1, サービス業," 1,627"
 5/14, 15:20, 本, 連,8527, 愛知銀, 東1, 銀行業, 347
 5/14, 15:30, 本, 連,2002, 日清粉Ｇ, 東1, 食料品," 5,201"
 5/14, 15:30, 1Q, 連,4576, ＤＷＴＩ, JQ, 医薬品, 106
 5/14, 15:40, 本, 連,4658, 日本空調, 東1, サービス業, 257
 5/14, 16:00, 本, 連,1885, 東亜建, 東1, 建設業, 331
 5/14, 16:00, 本, 連,1888, 若築建, 東1, 建設業, 156
 5/14, 16:00, 本, 連,1926, ライト工, 東1, 建設業, 832
 5/14, 16:00, 本, 連,2107, 東洋糖, 東1, 食料品, 66
 5/14, 16:00, 本, 連,2349, エヌアイデイ, JQ, 情報・通信業, 177
 5/14, 16:00, 本, 連,2531, 宝ＨＤ, 東1, 食料品," 1,644"
 5/14, 16:00, 本, 連,2654, アスモ, 東2, 小売業, 66
 5/14, 16:00, 1Q, 連,3001, 片　倉, 東1, 繊維製品, 369
 5/14, 16:00, 本, 連,3284, フージャース, 東1, 不動産業, 358
 5/14, 16:00, 本, 連,3347, トラスト, 東2, 小売業, 44
 5/14, 16:00, 本, 単,3409, 北日紡, 東2, 繊維製品, 58
 5/14, 16:00, 本, 連,3521, エコナックHD, 東1, サービス業, 40
 5/14, 16:00, 本, 連,3600, フジックス, 東2, 繊維製品, 23
 5/14, 16:00, 本, 連,3648, ＡＧＳ, 東1, 情報・通信業, 134
 5/14, 16:00, 2Q, 連,3668, コロプラ, 東1, 情報・通信業," 1,212"
 5/14, 16:00, 2Q, 連,3687, フィックスタース, 東1, 情報・通信業, 437
 5/14, 16:00, 2Q, 連,3710, ジョルダン, JQ, 情報・通信業, 49
 5/14, 16:00, 1Q, 連,3944, 古林紙, 東2, パルプ・紙, 45
 5/14, 16:00, 本, 連,3945, スパバック, 東2, パルプ・紙, 24
 5/14, 16:00, 2Q, 連,3993, PKSHA, マザ, 情報・通信業, 859
 5/14, 16:00, 本, 連,4115, 本州化, 東2, 化学, 121
 5/14, 16:00, 本, 連,4118, カネカ, 東1, 化学," 1,936"
 5/14, 16:00, 本, 単,4240, クラスターテクノ, JQ, 化学, 21
 5/14, 16:00, 本, 連,4295, フェイス, 東1, 情報・通信業, 88
 5/14, 16:00, 本, 単,4435, カオナビ, マザ, 情報・通信業, 398
 5/14, 16:00, 本, 連,4526, 理ビタミン, 東1, 食料品, 870
 5/14, 16:00, 本, 単,4598, DELTA-P, マザ, 医薬品, 64
 5/14, 16:00, 本, 連,4686, ジャストシステ, 東1, 情報・通信業," 4,412"
 5/14, 16:00, 本, 連,4734, ビーイング, JQ, 情報・通信業, 61
 5/14, 16:00, 本, 単,4752, 昭和システム, JQ, 情報・通信業, 33
 5/14, 16:00, 本, 連,4771, エフアンドエム, JQ, サービス業, 173
 5/14, 16:00, 本, 単,5277, スパンクリト, JQ, ｶﾞﾗｽ土石製品, 28
 5/14, 16:00, 本, 連,5357, ヨータイ, 東1, ｶﾞﾗｽ土石製品, 155
 5/14, 16:00, 本, 単,5721, S・サイエンス, 東1, 非鉄金属, 39
 5/14, 16:00, 本, 連,5922, 那須鉄, 東2, 金属製品, 110
 5/14, 16:00, 3Q, 連,6031, サイジニア, マザ, サービス業, 16
 5/14, 16:00, 1Q, 連,6067, インパクト, マザ, サービス業, 85
 5/14, 16:00, 本, 連,6096, レアジョブ, マザ, サービス業, 250
 5/14, 16:00, 本, 連,6187, LITALICO, 東1, サービス業, 424
 5/14, 16:00, 本, 連,6237, イワキポンプ, 東1, 機械, 222
 5/14, 16:00, 本, 連,6238, フリュー, 東1, 機械, 252
 5/14, 16:00, 本, 連,6286, 靜　甲, JQ, 機械, 32
 5/14, 16:00, 本, 連,6342, 太平製, 東2, 機械, 26
 5/14, 16:00, 本, 連,6378, 木村化, 東1, 機械, 91
 5/14, 16:00, 本, 連,6424, 高見サイ, JQ, 機械, 43
 5/14, 16:00, 本, 連,6428, オーイズミ, 東1, 機械, 94
 5/14, 16:00, 1Q, 連,6540, 船　場, 東1, サービス業, 95
 5/14, 16:00, 本, 単,6549, ディエムソリュ, JQ, サービス業, 18
 5/14, 16:00, 本, 連,6556, ウェルビー, マザ, サービス業, 417
 5/14, 16:00, 2Q, 連,6563, みらいWK, マザ, サービス業, 30
 5/14, 16:00, 本, 連,6819, 伊豆ＳＲ, JQ, サービス業, 25
 5/14, 16:00, 本, 連,6824, 新コスモス, JQ, 電気機器, 214
 5/14, 16:00, 本, 連,6889, オーデリック, JQ, 電気機器, 373
 5/14, 16:00, 本, 連,6912, 菊水電, JQ, 電気機器, 73
 5/14, 16:00, 本, 連,7022, サノヤスHD, 東1, 輸送用機器, 51
 5/14, 16:00, 2Q, 連,7042, アクセスGHD, JQ, サービス業, 9
 5/14, 16:00, 本, 連,7224, 新明和, 東1, 輸送用機器, 780
 5/14, 16:00, 本, 連,7292, 村上開明, 東2, 輸送用機器, 288
 5/14, 16:00, 本, 連,7456, 松田産業, 東1, 卸売業, 403
 5/14, 16:00, 本, 連,7477, ムラキ, JQ, 卸売業, 10
 5/14, 16:00, 本, 連,7502, プラザクリエ, JQ, サービス業, 47
 5/14, 16:00, 本, 連,7874, レック, 東1, 化学, 520
 5/14, 16:00, 本, 連,8140, リョーサン, 東1, 卸売業, 611
 5/14, 16:00, 本, 連,8309, 三住トラスト, 東1, 銀行業," 11,476"
 5/14, 16:00, 本, 連,8462, フューチャーVC, JQ, 証券商品先物, 61
 5/14, 16:00, 本, 連,8584, ジャックス, 東1, その他金融業, 642
 5/14, 16:00, 本, 連,8995, 誠建設, 東2, 不動産業, 10
 5/14, 16:00, 4Q, 連,9421, エヌジェイHD, JQ, 情報・通信業, 45
 5/14, 16:00, 本, 連,9628, 燦ＨＤ, 東1, サービス業, 157
 5/14, 16:00, 1Q, 連,9758, ジシステム, JQ, 情報・通信業, 111
 5/14, 16:00, 本, 連,9895, コンセック, JQ, 卸売業, 22
 5/14, 16:20, 本, 連,3252, 日商開発, 東1, 不動産業, 266
 5/14, 17:00, 2Q, 連,2120, LIFULL, 東1, サービス業, 515
 5/14, 17:00, 本, 連,4484, ランサーズ, マザ, 情報・通信業, 126
 5/14, 17:00, 本, 連,6137, 小池工, 東2, 機械, 99
 5/14, 17:00, 2Q, 連,6200, インソース, 東1, サービス業, 571
 5/14, 17:00, 3Q, 連,9028, ゼ　ロ, 東2, 陸運業, 147
 5/14, 18:00, 本, 連,8012, 長瀬産, 東1, 卸売業," 1,678"
 5/14, 18:00, 1Q, 連,9260, Wismetac, 東1, 卸売業, 301
 5/14, 19:00, 2Q, 連,3920, アイビーシー, 東1, 情報・通信業, 56
 5/14, -, 本, 連,2138, クルーズ, JQ, 情報・通信業, 136
 5/14, -, 1Q, 連,2170, LINK&M, 東1, サービス業, 429
 5/14, -, 本, 連,2291, 福留ハム, 東2, 食料品, 63
 5/14, -, 本, 単,2332, クエスト, JQ, 情報・通信業, 58
 5/14, -, 1Q, 連,2427, アウトソシング, 東1, サービス業, 785
 5/14, -, 1Q, 連,2597, ユニカフェ, 東1, 食料品, 127
 5/14, -, 1Q, 連,2743, ピクセル, JQ, 卸売業, 32
 5/14, -, 本, 連,2981, ランディックス, マザ, 不動産業, 64
 5/14, -, 本, 連,3113, Ｏａｋ, 東2, 証券商品先物, 43
 5/14, -, 本, 連,3420, ケーエフシー, 東2, 金属製品, 123
 5/14, -, 1Q, 連,3445, RSTECH, 東1, 金属製品, 374
 5/14, -, 1Q, 単,3566, ユニネク, マザ, 小売業, 26
 5/14, -, 2Q, 単,3723, ファルコム, マザ, 情報・通信業, 127
 5/14, -, 1Q, 連,3807, フィスコ, JQ, 情報・通信業, 54
 5/14, -, 3Q, 連,3856, Abalance, 東2, 電気機器, 32
 5/14, -, 1Q, 連,3968, セグエ, 東1, 情報・通信業, 102
 5/14, -, 本, 連,4406, 日理化, 東1, 化学, 69
 5/14, -, 1Q, 単,4482, ウィルズ, マザ, 情報・通信業, 178
 5/14, -, 本, 連,4483, ＪＭＤＣ, マザ, 情報・通信業," 1,423"
 5/14, -, 1Q, 連,4764, SAMURAI, JQ, 情報・通信業, 30
 5/14, -, 本, 連,5304, SECカーボン, 東2, ｶﾞﾗｽ土石製品, 279
 5/14, -, 本, 連,5368, 日インシュレ, 東2, ｶﾞﾗｽ土石製品, 91
 5/14, -, 1Q, 連,6171, 土木管理, 東1, サービス業, 50
 5/14, -, 本, 連,6548, 旅工房, マザ, サービス業, 61
 5/14, -, 本, 連,6768, タムラ製, 東1, 電気機器, 382
 5/14, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 294
 5/14, -, 本, 連,6955, ＦＤＫ, 東2, 電気機器, 197
 5/14, -, 1Q, 単,7039, ブリッジ, マザ, サービス業, 71
 5/14, -, 1Q, 連,7044, ピアラ, マザ, サービス業, 118
 5/14, -, 本, 連,7057, エヌ・シー・エヌ, JQ, サービス業, 27
 5/14, -, 1Q, 単,7082, ジモティー, マザ, サービス業, 94
 5/14, -, 本, 連,7291, 日プラスト, 東1, 輸送用機器, 91
 5/14, -, 本, 連,7567, 栄電子, JQ, 卸売業, 20
 5/14, -, 本, 連,7618, PCDEPOT, 東1, 小売業, 301
 5/14, -, 本, 単,7688, ミアヘルサ, JQ, 小売業, 37
 5/14, -, 1Q, 連,7814, 日本創発, JQ, その他製品, 187
 5/14, -, 本, 連,7820, ニホンフラッシュ, 東1, その他製品, 311
 5/14, -, 1Q, 単,7849, スターツ出版, JQ, 情報・通信業, 42
 5/14, -, 本, 連,7979, 松　風, 東1, 精密機器, 261
 5/14, -, 1Q, 連,7992, セーラー, 東2, その他製品, 18
 5/14, -, 本, 連,8115, ムーンバット, 東2, 卸売業, 30
 5/14, -, 1Q, 連,8179, ロイヤルHD, 東1, 小売業, 770
 5/14, -, 本, 連,8304, あおぞら, 東1, 銀行業," 2,309"
 5/14, -, 本, 連,8713, フィデアHD, 東1, 銀行業, 196
 5/14, -, 本, 連,8771, Eギャランティ, 東1, その他金融業, 783
 5/14, -, 3Q, 連,8912, エリアクエスト, 東2, 不動産業, 18
 5/14, -, 1Q, 連,8946, エイシアンスター, JQ, 不動産業, 16
 5/14, -, 本, 連,9433, ＫＤＤＩ, 東1, 情報・通信業," 74,383"
 5/14, -, 1Q, 連,9755, 応用地, 東1, サービス業, 358
 5/14, -, 2Q, 連,9823, マミーマート, JQ, 小売業, 221
 5/14, -, 2Q, 単,9941, 太洋物, JQ, 卸売業, 7
 5/14, -, 本, 連,9995, グローセル, 東1, 卸売業, 113
 5/15, 09:00, 本, 連,4043, トクヤマ, 東1, 化学," 1,644"
 5/15, 11:00, 本, 連,3551, ダイニック, 東1, 繊維製品, 63
 5/15, 11:00, 本, 連,3835, eBASE, 東1, 情報・通信業, 498
 5/15, 11:00, 本, 単,5287, イトーヨーギョ, 東2, ｶﾞﾗｽ土石製品, 38
 5/15, 11:00, 本, 連,9934, 因幡電産, 東1, 卸売業," 1,290"
 5/15, 12:00, 本, 連,1802, 大林組, 東1, 建設業," 6,869"
 5/15, 12:00, 本, 連,1921, 巴コーポ, 東1, 建設業, 160
 5/15, 12:00, 2Q, 連,2874, ヨコレイ, 東1, 卸売業, 529
 5/15, 12:00, 1Q, 連,4631, ＤＩＣ, 東1, 化学," 2,387"
 5/15, 12:00, 本, 連,8025, ツカモト, 東1, 卸売業, 45
 5/15, 13:00, 本, 連,1726, ＢＲＨＤ, 東1, 建設業, 196
 5/15, 13:00, 1Q, 単,2216, カンロ, 東2, 食料品, 113
 5/15, 13:00, 1Q, 連,2384, SBSHD, 東1, 陸運業, 760
 5/15, 13:00, 本, 単,2806, ユタカフーズ, 東2, 食料品, 148
 5/15, 13:00, 本, 連,3880, 大王紙, 東1, パルプ・紙," 2,275"
 5/15, 13:00, 本, 単,4333, 東邦システム, 東1, 情報・通信業, 128
 5/15, 13:00, 本, 単,4531, 有機薬, 東1, 化学, 78
 5/15, 13:00, 3Q, 連,4767, ＴＯＷ, 東1, サービス業, 151
 5/15, 13:00, 本, 連,4839, WOWOW, 東1, 情報・通信業, 731
 5/15, 13:00, 本, 連,5729, 日精鉱, 東2, 非鉄金属, 52
 5/15, 13:00, 本, 単,5923, 高田機, 東1, 金属製品, 51
 5/15, 13:00, 1Q, 連,6078, バリューHR, 東1, サービス業, 177
 5/15, 13:00, 本, 連,6355, 住友精, 東1, 機械, 117
 5/15, 13:00, 1Q, 連,6400, 不二精機, JQ, 機械, 23
 5/15, 13:00, 本, 連,6798, ＳＭＫ, 東1, 電気機器, 197
 5/15, 13:00, 本, 連,7327, 第四北越, 東1, 銀行業," 1,048"
