 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 04月上旬, -, 本, 連,3194, キリン堂HD, 東1, 小売業, 200
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 37,736"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 80
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,840"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 73
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,355"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,842"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 104
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 140
 04月上旬, -, 3Q, 連,7888, 三光合成, 東1, 化学, 107
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 25
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 326
 04月中旬, -, 本, 連,2337, いちご, 東1, 不動産業," 2,072"
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 405
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 282
 04月中旬, -, 2Q, 連,3046, JINSHD, 東1, 小売業," 1,887"
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 584
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 46
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,624"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 30
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 2,245"
 04月中旬, -, 本, 単,3996, サインポスト, 東1, 情報・通信業, 222
 04月中旬, -, 2Q, 連,4433, ヒトコムHD, 東1, 情報・通信業, 302
 04月中旬, -, 2Q, 連,4440, ヴィッツ, マザ, 情報・通信業, 75
 04月中旬, -, 3Q, 連,5967, ＴＯＮＥ, 東2, 金属製品, 63
 04月中旬, -, 本, 連,6086, シンメンテHD, マザ, サービス業, 159
 04月中旬, -, 本, 連,6173, アクアライン, マザ, サービス業, 21
 04月中旬, -, 2Q, 連,6199, セラク, 東1, サービス業, 171
 04月中旬, -, 3Q, 連,6489, 前沢工, 東1, 機械, 85
 04月中旬, -, 3Q, 単,6496, 中北製, 東2, 機械, 105
 04月中旬, -, 本, 単,6532, ベイカレント, 東1, サービス業," 1,284"
 04月中旬, -, 本, 連,6578, エヌリンクス, 東2, サービス業, 29
 04月中旬, -, 本, 連,6734, ニューテック, JQ, 電気機器, 43
 04月中旬, -, 2Q, 連,7065, ユーピーアール, 東2, サービス業, 247
 04月中旬, -, 本, 単,7077, ALiNK, マザ, サービス業, 71
 04月中旬, -, 2Q, 連,7607, 進　和, 東1, 卸売業, 327
 04月中旬, -, 2Q, 連,9418, USENNEXT, 東1, 情報・通信業," 1,084"
 05月上旬, -, 1Q, 連,1605, 国際帝石, 東1, 鉱業," 15,340"
 05月上旬, -, 本, 連,2108, 甜菜糖, 東1, 食料品, 288
 05月上旬, -, 本, 連,2148, ＩＴＭ, 東1, サービス業, 203
 05月上旬, -, 3Q, 連,2180, サニーサイド, 東1, サービス業, 158
 05月上旬, -, 本, 連,2326, デジアーツ, 東1, 情報・通信業, 818
 05月上旬, -, 本, 連,2349, エヌアイデイ, JQ, 情報・通信業, 187
 05月上旬, -, 本, 連,2733, あらた, 東1, 卸売業, 826
 05月上旬, -, 本, 連,2812, 焼津水, 東1, 食料品, 133
 05月上旬, -, 本, 単,3464, プロパティA, 東1, 不動産業, 80
 05月上旬, -, 本, 単,3467, アグレ都市, 東1, 不動産業, 30
 05月上旬, -, 本, 連,3571, ソトー, 東1, 繊維製品, 135
 05月上旬, -, 本, 連,3622, ネットイヤー, マザ, 情報・通信業, 42
 05月上旬, -, 本, 単,3652, ＤＭＰ, マザ, 情報・通信業, 129
 05月上旬, -, 本, 単,4080, 田中化研, JQ, 化学, 249
 05月上旬, -, 本, 連,4403, 日　油, 東1, 化学," 3,445"
 05月上旬, -, 2Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 45
 05月上旬, -, 1Q, 連,5187, クリエート, 東1, 精密機器, 107
 05月上旬, -, 本, 連,5445, 東京鉄, 東1, 鉄鋼, 136
 05月上旬, -, 1Q, 連,6328, 荏原実業, 東1, 機械, 136
 05月上旬, -, 本, 連,6517, デンヨー, 東1, 電気機器, 485
 05月上旬, -, 3Q, 連,6662, ユビテック, JQ, 電気機器, 42
 05月上旬, -, 本, 連,7230, 日信工業, 東1, 輸送用機器," 1,467"
 05月上旬, -, 本, 連,7417, 南　陽, 東1, 卸売業, 123
 05月上旬, -, 本, 連,7480, スズデン, 東1, 卸売業, 210
 05月上旬, -, 本, 単,7481, 尾家産業, 東1, 卸売業, 127
 05月上旬, -, 本, 連,7971, 東　リ, 東1, 化学, 199
 05月上旬, -, 本, 連,8138, 三京化, 東2, 卸売業, 44
 05月上旬, -, 本, 連,8818, 京阪神ビ, 東1, 不動産業, 825
 05月中旬, -, 本, 連,1451, ＫＨＣ, 東2, 建設業, 33
 05月中旬, -, 本, 単,1723, 日本電技, JQ, 建設業, 307
 05月中旬, -, 本, 連,1952, 日空調, 東1, 建設業, 510
 05月中旬, -, 本, 連,1964, 中外炉, 東1, 建設業, 137
 05月中旬, -, 本, 連,2173, 博　展, JQ, サービス業, 53
 05月中旬, -, 3Q, 連,2385, 総医研, マザ, サービス業, 130
 05月中旬, -, 本, 連,2654, アスモ, 東2, 小売業, 108
 05月中旬, -, 2Q, 連,2974, 大英産業, 福証, 不動産業, 34
 05月中旬, -, 本, 連,2981, ランディックス, マザ, 不動産業, 71
 05月中旬, -, 本, 連,3666, テクノスJPN, 東1, 情報・通信業, 105
 05月中旬, -, 本, 連,3896, 阿波製紙, 東1, パルプ・紙, 55
 05月中旬, -, 1Q, 連,4251, 恵　和, 東2, 化学, 171
 05月中旬, -, 本, 連,4390, ｉｐｓ, マザ, 情報・通信業, 177
 05月中旬, -, 3Q, 連,4391, ロジザード, マザ, 情報・通信業, 58
 05月中旬, -, 2Q, 連,4475, HENNGE, マザ, 情報・通信業, 395
 05月中旬, -, 1Q, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 318
 05月中旬, -, 1Q, 単,4487, スペースマーケ, マザ, 情報・通信業, 146
 05月中旬, -, 本, 単,4488, AIinside, マザ, 情報・通信業, 612
 05月中旬, -, 本, 連,4691, ワシントンホテル, 東2, サービス業, 147
 05月中旬, -, 本, 連,5192, 三星ベ, 東1, ゴム製品, 600
 05月中旬, -, 3Q, 連,6239, ナガオカ, JQ, 機械, 92
 05月中旬, -, 3Q, 単,6597, HPCシステムス, マザ, 電気機器, 97
 05月中旬, -, 本, 連,6788, 日本トリム, 東1, 電気機器, 370
 05月中旬, -, 本, 連,6819, 伊豆ＳＲ, JQ, サービス業, 35
 05月中旬, -, 本, 単,7079, WDBココ, マザ, サービス業, 68
 05月中旬, -, 1Q, 連,7080, スポーツフィー, マザ, サービス業, 49
 05月中旬, -, 本, 連,7442, 中山福, 東1, 卸売業, 105
 05月中旬, -, 1Q, 単,7685, BUYSELL, マザ, 卸売業, 222
 05月中旬, -, 2Q, 単,7800, アミファ, JQ, その他製品, 31
 05月中旬, -, 3Q, 連,7813, プラッツ, マザ, その他製品, 66
 05月中旬, -, 本, 連,7940, ウェーブロック, 東1, 化学, 81
 05月中旬, -, 本, 連,7995, バルカー, 東1, 化学, 456
 05月中旬, -, 本, 連,8150, 三信電, 東1, 卸売業, 402
 05月中旬, -, 3Q, 連,8928, 穴吹興産, 東1, 不動産業, 200
 05月中旬, -, 本, 連,9936, 王将フード, 東1, 小売業," 1,539"
 06月中旬, -, 本, 単,8186, 大塚家, JQ, 小売業, 127
 06月中旬, -, 本, 単,8975, いちごオフ, 東証, ETF・REIT等," 1,797"
 07月中旬, -, 本, 単,3279, ＡＰＩ, 東証, ETF・REIT等," 4,365"
 07月中旬, -, 本, 単,8976, 大和オフィス, 東証, ETF・REIT等," 4,383"
