 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 02月中旬, -, 本, 連,4251, 恵　和, 東2, 化学, 92
 02月中旬, -, 3Q, 連,4390, ｉｐｓ, マザ, 情報・通信業, 145
 02月中旬, -, 3Q, 連,4425, Kudan, マザ, 情報・通信業, 590
 02月中旬, -, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 432
 02月中旬, -, 3Q, 連,4442, バルテス, マザ, 情報・通信業, 118
 02月中旬, -, 本, 単,4448, Chatwork, マザ, 情報・通信業, 381
 02月中旬, -, 本, 連,4449, ギフティ, マザ, 情報・通信業, 412
 02月中旬, -, 1Q, 連,4475, HENNGE, マザ, 情報・通信業, 263
 02月中旬, -, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 92
 02月中旬, -, 本, 連,4477, ＢＡＳＥ, マザ, 情報・通信業, 353
 02月中旬, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 114
 02月中旬, -, 本, 連,4631, ＤＩＣ, 東1, 化学," 2,921"
 02月中旬, -, 3Q, 連,4691, ワシントンホテル, 東2, サービス業, 164
 02月中旬, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 133
 02月中旬, -, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 215
 02月中旬, -, 3Q, 連,6408, 小倉クラ, JQ, 機械, 50
 02月中旬, -, 3Q, 連,6424, 高見サイ, JQ, 機械, 63
 02月中旬, -, 3Q, 連,6517, デンヨー, 東1, 電気機器, 489
 02月中旬, -, 2Q, 単,6597, HPCシステムス, マザ, 電気機器, 79
 02月中旬, -, 3Q, 連,6706, 電気興, 東1, 電気機器, 457
 02月中旬, -, 3Q, 連,6819, 伊豆ＳＲ, JQ, サービス業, 35
 02月中旬, -, 本, 連,6870, フェンオール, 東2, 電気機器, 90
 02月中旬, -, 3Q, 連,7059, コプロHD, マザ, サービス業, 144
 02月中旬, -, 3Q, 連,7060, ギークス, マザ, サービス業, 171
 02月中旬, -, 2Q, 連,7063, エードット, マザ, サービス業, 74
 02月中旬, -, 3Q, 連,7067, ブランディン, マザ, サービス業, 32
 02月中旬, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 77
 02月中旬, -, 3Q, 連,7239, タチエス, 東1, 輸送用機器, 529
 02月中旬, -, 3Q, 連,7242, ＫＹＢ, 東1, 輸送用機器, 850
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 109
 02月中旬, -, 3Q, 連,7593, ＶＴＨＤ, 東1, 小売業, 585
 02月中旬, -, 2Q, 単,7674, NATTY, マザ, 小売業, 78
 02月中旬, -, 1Q, 単,7676, グッドスピ, マザ, 小売業, 43
 02月中旬, -, 1Q, 連,7681, レオクラン, 東2, 卸売業, 60
 02月中旬, -, 3Q, 連,7749, メディキット, JQ, 精密機器, 653
 02月中旬, -, 1Q, 単,7800, アミファ, JQ, その他製品, 31
 02月中旬, -, 3Q, 連,8152, ソマール, 東2, 卸売業, 38
 02月中旬, -, 2Q, 連,8928, 穴吹興産, 東1, 不動産業, 202
 02月中旬, -, 本, 連,9672, 都競馬, 東1, サービス業," 1,007"
 02月中旬, -, 本, 連,9755, 応用地, 東1, サービス業, 426
 03月上旬, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 414
 03月上旬, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 58
 03月上旬, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,360"
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 135
 03月上旬, -, 本, 連,6696, トランザス, マザ, 電気機器, 46
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 100
 03月上旬, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 26
 03月中旬, -, 本, 単,2163, アルトナー, 東1, サービス業, 85
 03月中旬, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,160"
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 335
 03月中旬, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 37
 03月中旬, -, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 40
 03月中旬, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 52
 03月中旬, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 243
 03月中旬, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 86
 03月中旬, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 31
 03月中旬, -, 本, 連,7073, ジェイック, マザ, サービス業, 71
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,164"
 04月中旬, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,122"
 12月下旬, -, 2Q, 単,8155, 三益半, 東1, 金属製品, 773
