,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
588,4114,日本触媒,化学,5830.0,5800.0,100,SELL,5214,日本電気硝子,ガラス・土石製品,1953.0,1984.0,300,BUY,0.9048021318773233,0.8944713586597061,0.016976488340393604,0.00961920418822606,1.0213547858009275,1.0213547858009275,1.399256179993926,2.79,2.62,62028.0,7754.0,0.5,8,4,4,50.0,12.0,3,2,3
191,2531,宝ホールディングス,食料品,883.0,869.0,1100,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.9045920198348115,0.9295358011856858,0.00036138998018233964,0.0008783944950985095,1.1823495566501845,1.1823495566501845,1.7043815962628233,5.46,1.15,61824.0,3254.0,0.11,19,10,9,52.63,9.0,8,7,4
1301,2201,森永製菓,食料品,4420.0,4440.0,200,BUY,2264,森永乳業,食料品,3940.0,3860.0,200,SELL,0.866415026259501,0.8361644095360241,0.10803334996992603,0.022238572627125558,-2.2328882468110547,2.2328882468110547,2.2735049401989635,-6.05,13.06,61443.0,10240.0,0.65,6,4,2,66.67,9.0,3,1,2
14,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,400,SELL,0.981812317944197,0.9663686572775572,0.303680097831258,0.04439937724157541,-1.3734405216935084,1.3734405216935084,1.485073720096941,-5.64,0.48,60955.0,10159.0,0.58,6,3,3,50.0,12.0,2,1,3
993,3098,ココカラファイン,小売業,4800.0,4975.0,100,BUY,3141,ウエルシアホールディングス,小売業,6370.0,6320.0,100,SELL,0.5662430530536827,0.8594593699131875,0.2291875192859565,0.028531988460342248,-2.767790111859161,2.767790111859161,2.7446907367892956,-20.64,21.28,59853.0,8550.0,0.58,7,6,1,85.71,9.0,3,2,2
955,6750,エレコム,電気機器,3605.0,3675.0,200,BUY,6758,ソニー,電気機器,7105.0,7269.0,100,SELL,0.6639719950592169,0.862773071325335,0.07114561161522182,0.02193753228872676,-2.7072289229667046,2.7072289229667046,2.3340240149507148,-15.04,1.11,59792.0,4983.0,0.12,12,6,6,50.0,12.0,4,3,5
1262,5201,ＡＧＣ,ガラス・土石製品,3330.0,3325.0,300,BUY,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,0.6128355278437122,0.8398738624667028,0.20728839305652036,0.06745217763820652,-2.736096077199213,2.736096077199213,2.7354770259493195,-11.97,11.73,59715.0,11943.0,0.67,5,3,2,60.0,15.0,2,0,3
714,1803,清水建設,建設業,1026.0,1041.0,1000,BUY,6479,ミネベアミツミ,電気機器,2039.0,2130.0,500,SELL,0.7156513373363005,0.8833617051572733,0.3195792008020255,0.0500085486718037,-0.4506363802409821,0.4506363802409821,0.6528384746778207,-1.21,2.25,59709.0,3981.0,0.14,15,8,7,53.33,12.0,5,3,7
1081,4095,日本パーカライジング,化学,1049.0,1053.0,1000,BUY,7181,かんぽ生命保険,保険業,1780.0,1783.0,600,SELL,0.5850670178325494,0.8530142414506585,0.0624813191309468,0.04207554754954883,-0.963312482397208,0.963312482397208,0.6782454015530524,-6.13,1.57,59190.0,2960.0,0.19,20,11,9,55.0,12.0,8,6,6
1639,1824,前田建設工業,建設業,1002.0,1010.0,600,BUY,8279,ヤオコー,小売業,5720.0,5810.0,100,SELL,0.6024365856528543,0.805302909891095,0.019413616568841236,0.07805947358892618,-2.631931073806582,2.631931073806582,1.965126602388036,-10.88,4.3,59076.0,2954.0,0.45,20,12,8,60.0,10.0,10,5,5
660,2281,プリマハム,食料品,2358.0,2348.0,400,SELL,9706,日本空港ビルデング,不動産業,4800.0,4760.0,200,BUY,0.6093131692521682,0.887827730675082,0.11120155729865677,0.05216989990974665,1.6400090637033624,1.6400090637033624,1.058242299756082,7.84,1.34,58792.0,5879.0,0.28,10,6,4,60.0,11.0,6,3,1
120,4208,宇部興産,化学,2070.0,2080.0,400,SELL,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,0.9580605468765865,0.939867327816307,0.07214948671938894,0.00023145097816758736,2.510501330059394,2.510501330059394,2.513141146921265,7.71,9.66,58123.0,3875.0,0.17,15,8,7,53.33,13.0,4,4,7
261,3099,三越伊勢丹ホールディングス,小売業,752.0,756.0,1400,BUY,4540,ツムラ,医薬品,2688.0,2656.0,400,SELL,0.9068775861890053,0.9197566542222567,0.18014934800238047,0.00010649025334265151,-1.2441529660549584,1.2441529660549584,1.2974048527047959,-6.24,0.38,57969.0,3051.0,0.11,19,10,9,52.63,12.0,4,5,10
1692,6201,豊田自動織機,輸送用機器,5990.0,6020.0,100,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5640.0,5860.0,100,BUY,0.7430799748700122,0.8006463162705233,0.046613888728923115,0.07532712052078148,2.3999019540763347,2.3999019540763347,3.0023385380423027,14.23,2.66,57547.0,6394.0,0.43,9,5,4,55.56,7.0,4,4,1
1300,1721,コムシスホールディングス,建設業,2749.0,2768.0,400,BUY,2602,日清オイリオグループ,食料品,3590.0,3520.0,300,SELL,0.604367056255708,0.8361996908217156,0.3320581155921212,0.05042758755195067,-1.3350105269757158,1.3350105269757158,2.046864302427479,-4.55,4.85,57224.0,5202.0,0.28,11,5,6,45.45,13.0,3,2,6
1007,7011,三菱重工業,機械,3610.0,3650.0,300,SELL,8136,サンリオ,卸売業,1818.0,1805.0,600,BUY,0.7928895688568472,0.8583140063391289,0.32454745228402176,0.04181661215589939,1.3468715934964977,1.3468715934964977,0.6189163416451824,3.75,1.1,56843.0,4060.0,0.22,14,6,8,42.86,14.0,5,0,9
586,6457,グローリー,機械,3095.0,3085.0,300,SELL,6963,ローム,電気機器,7800.0,7900.0,100,BUY,0.8624208750492579,0.8946060860834125,0.05277127964857126,0.0420946689145432,1.536206749849269,1.536206749849269,1.3164851159412922,3.77,17.15,56628.0,9438.0,0.68,6,3,3,50.0,10.0,3,2,1
327,4114,日本触媒,化学,5830.0,5800.0,100,BUY,4118,カネカ,化学,3130.0,3160.0,200,SELL,0.8714015473942571,0.9127905122037515,0.1351113798859101,0.005662331355363803,-0.7968802599423546,0.7968802599423546,1.1784250725671903,-1.91,8.97,56288.0,11258.0,0.74,5,3,2,60.0,17.0,2,0,3
83,1333,マルハニチロ,水産・農林業,2478.0,2438.0,300,BUY,4534,持田製薬,医薬品,4110.0,4065.0,200,SELL,0.8249390970689557,0.9469874879508411,0.42001174712183403,0.02758603293262215,-1.4093303527911176,1.4093303527911176,1.664481943157018,-5.23,10.04,56226.0,5623.0,0.48,10,7,3,70.0,15.0,3,2,5
1263,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,8358,スルガ銀行,銀行業,428.0,435.0,1700,BUY,0.9155184408901964,0.8398401498790851,0.042342325429089375,0.06121383413088833,0.5470328539254721,0.5470328539254721,0.9322826877663192,3.54,0.74,56053.0,2950.0,0.05,19,11,8,57.89,10.0,10,7,2
636,7259,アイシン精機,輸送用機器,3750.0,3725.0,200,SELL,8316,三井住友フィナンシャルグループ,銀行業,3614.0,3640.0,200,BUY,0.7030872614422256,0.8900136370178973,0.26764939353271405,0.004144524227268332,0.1638091328849675,0.1638091328849675,0.6907788740943565,0.72,2.28,55852.0,7979.0,0.58,7,4,3,57.14,11.0,4,1,2
766,7278,エクセディ,輸送用機器,2182.0,2099.0,400,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.9023668932541764,0.8793562603450925,0.20019001774863304,0.0007715081763650143,1.318814142273915,1.318814142273915,1.0076089902587035,2.99,6.75,54963.0,4997.0,0.21,11,6,5,54.55,13.0,3,3,5
1434,4005,住友化学,化学,425.0,430.0,2000,BUY,4631,ＤＩＣ,化学,2794.0,2819.0,300,SELL,0.6996825814133647,0.8247581027994495,0.42312834071735606,0.009315513708052583,-1.6566311410870025,1.6566311410870025,1.5554445030512083,-5.82,1.69,54587.0,3033.0,0.13,18,10,8,55.56,14.0,5,3,10
1072,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2700,BUY,8002,丸紅,卸売業,750.0,757.5,1400,SELL,0.8131963657553481,0.8540622426721296,0.462681200976766,0.0013383881420628377,-2.8234037769669977,2.8234037769669977,3.1028897353549483,-11.69,0.06,54480.0,3405.0,0.15,16,11,5,68.75,12.0,5,5,6
918,3880,大王製紙,パルプ・紙,1420.0,1431.0,700,SELL,9989,サンドラッグ,小売業,3215.0,3235.0,300,BUY,0.6970275828712772,0.8658187158785629,0.24681610904980095,0.07264984599955057,2.7284584126528566,2.7284584126528566,2.424473146164269,11.86,3.21,53939.0,2997.0,0.26,18,12,6,66.67,13.0,5,4,9
1074,4183,三井化学,化学,2400.0,2450.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,655.0,651.0,1500,BUY,0.750693603463448,0.8535590817685776,0.03378458546718118,0.021391837366521536,2.317781026313716,2.317781026313716,2.374805780421129,13.25,0.36,53689.0,2826.0,0.23,19,11,8,57.89,11.0,7,6,6
973,7984,コクヨ,その他製品,1523.0,1548.0,700,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,545.5,556.3,1900,SELL,0.7932744930323697,0.8608979252663375,0.0992223866213171,0.021215275922000124,-1.0700717719660189,1.0700717719660189,0.3847405249271789,-1.78,2.46,53022.0,3314.0,0.15,16,9,7,56.25,12.0,5,5,6
779,6361,荏原製作所,機械,2705.0,2723.0,400,BUY,8002,丸紅,卸売業,750.0,757.5,1400,SELL,0.7909198905552385,0.8783561685114047,0.21764306769813413,0.021857749416019315,-2.664171987159376,2.664171987159376,2.6842747416318407,-12.8,2.63,52978.0,3311.0,0.0,16,8,8,50.0,13.0,7,4,5
1054,1802,大林組,建設業,1158.0,1167.0,700,SELL,7451,三菱食品,卸売業,2824.0,2795.0,300,BUY,0.6230962424080512,0.8550912829085596,0.2927960567790693,0.08772963724866045,1.8720741040131288,1.8720741040131288,1.9537622941798487,4.29,2.58,52049.0,3253.0,0.2,16,8,8,50.0,12.0,6,4,6
1577,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,BUY,9069,センコーグループホールディングス,陸運業,813.0,827.0,1100,SELL,0.8592608077649332,0.8119428655625448,0.25222245590022385,0.040401657889448626,-1.6673491588003106,1.6673491588003106,1.90106693815029,-6.87,1.97,51452.0,2573.0,0.09,20,11,9,55.0,9.0,10,8,2
1643,8572,アコム,その他金融業,497.0,494.0,2100,SELL,9974,ベルク,小売業,5350.0,5210.0,200,BUY,0.8788723150026073,0.8050319518492783,0.08327536915390216,0.024951263529278983,2.256875023520758,2.256875023520758,1.6657891905082611,7.05,0.44,51151.0,2842.0,0.45,18,10,8,55.56,11.0,9,3,6
771,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,8218,コメリ,小売業,2107.0,2106.0,400,BUY,0.5749525497754093,0.8787913877002484,0.08753654307444475,0.00013532662201010625,0.2336972745924857,0.2336972745924857,0.3515437653940421,0.62,7.63,50380.0,3875.0,0.0,13,5,8,38.46,14.0,4,1,8
789,2331,綜合警備保障,サービス業,5290.0,5310.0,200,SELL,4681,リゾートトラスト,サービス業,1542.0,1554.0,700,BUY,0.6746598881367418,0.8776724796846086,0.1220013017547254,0.0034150373152746017,1.465921086087831,1.465921086087831,1.7236578517281778,5.53,2.43,50329.0,4194.0,0.24,12,7,5,58.33,13.0,5,3,4
1336,4540,ツムラ,医薬品,2688.0,2656.0,300,BUY,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,SELL,0.8807622930896868,0.8336915667935242,0.16884083144848078,0.0012642353705707475,-2.184461081442928,2.184461081442928,1.2546618737430888,-5.06,3.52,49870.0,4534.0,0.27,11,6,5,54.55,12.0,5,2,4
31,6457,グローリー,機械,3095.0,3085.0,300,SELL,6845,アズビル,電気機器,2852.0,2861.0,300,BUY,0.7761352679452448,0.960572056239871,0.1547776098497574,0.09676513839199857,0.6788440832383722,0.6788440832383722,1.2853007275001735,1.33,7.26,49850.0,4985.0,0.33,10,6,4,60.0,15.0,2,1,7
755,2331,綜合警備保障,サービス業,5290.0,5310.0,200,BUY,6457,グローリー,機械,3095.0,3085.0,300,SELL,0.7067398866900478,0.880242801445937,0.042534230784417336,0.06183048913300266,-0.9343006434955377,0.9343006434955377,1.0381171821543669,-2.52,12.85,49376.0,6172.0,0.33,8,5,3,62.5,12.0,4,1,3
1410,5334,日本特殊陶業,ガラス・土石製品,1844.0,1859.0,500,SELL,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,BUY,0.872438777436814,0.8267234249952976,0.29917638824857695,0.023932218272699857,1.3553047864258276,1.3553047864258276,0.5868693155969895,4.12,3.23,49283.0,2899.0,0.0,17,9,8,52.94,12.0,8,3,6
98,3635,コーエーテクモホールディングス,情報・通信業,2830.0,2939.0,300,SELL,6951,日本電子,電気機器,3065.0,3105.0,300,BUY,0.7016455843253261,0.9442443242995242,0.4956699492443093,0.09510421282589732,2.5355768446644,2.5355768446644,1.8123697631181708,9.82,5.35,49192.0,3279.0,0.29,15,7,8,46.67,11.0,5,5,5
743,1944,きんでん,建設業,1704.0,1717.0,600,SELL,9505,北陸電力,電気・ガス業,815.0,796.0,1300,BUY,0.8855309948851259,0.8812118843357906,4.655149866915329e-06,0.01772073254764389,0.5654981978469011,0.5654981978469011,0.4800582602829196,1.36,0.45,49027.0,2451.0,0.15,20,11,9,55.0,14.0,6,2,12
77,4534,持田製薬,医薬品,4110.0,4065.0,200,BUY,6178,日本郵政,サービス業,989.0,985.9,800,SELL,0.852817926516538,0.947798089996434,0.013636133142052375,0.05340476073726321,-2.1446945666952693,2.1446945666952693,0.3483329511037866,-3.86,2.99,49009.0,2579.0,0.04,19,9,10,47.37,14.0,6,5,8
1358,6371,椿本チエイン,機械,3010.0,3070.0,300,BUY,9069,センコーグループホールディングス,陸運業,813.0,827.0,1100,SELL,0.9253227299557223,0.8314596860205069,0.01514666495072479,0.014361364553998631,-2.0505121631604024,2.0505121631604024,2.1630922648986366,-10.46,1.23,48478.0,3030.0,0.17,16,10,6,62.5,11.0,6,5,5
642,7278,エクセディ,輸送用機器,2182.0,2099.0,500,SELL,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,400,BUY,0.9529364647504369,0.8894190331696984,0.09175514951826241,0.04141546965499582,0.8980706570979531,0.8980706570979531,1.2147374640165252,2.3,6.96,47830.0,47830.0,2.29,1,1,0,100.0,6.0,1,0,0
310,5333,日本碍子,ガラス・土石製品,1817.0,1826.0,600,SELL,6448,ブラザー工業,電気機器,2004.0,2040.0,500,BUY,0.7318455655691909,0.9146939601109858,0.2873288844423636,0.01441950079282074,2.791779668716365,2.791779668716365,2.597626148310755,5.85,7.41,47597.0,3661.0,0.18,13,7,6,53.85,15.0,4,2,7
1617,5110,住友ゴム工業,ゴム製品,1199.0,1208.0,800,BUY,9513,電源開発,電気・ガス業,2454.0,2432.0,400,SELL,0.9277416849701121,0.8080408140047932,0.4534541064370082,0.07824824423896426,-0.767093255053023,0.767093255053023,0.7916829212799211,-3.27,0.66,47365.0,3383.0,0.2,14,7,7,50.0,13.0,4,2,8
264,2001,日本製粉,食料品,1630.0,1606.0,600,SELL,5214,日本電気硝子,ガラス・土石製品,1953.0,1984.0,500,BUY,0.7658669991848408,0.9193874753799811,0.07369486187664644,0.015029140062093799,2.2525897083658184,2.2525897083658184,2.2248048090724626,9.61,2.86,47263.0,2488.0,0.04,19,11,8,57.89,13.0,6,6,7
66,7729,東京精密,精密機器,3600.0,3715.0,200,BUY,8425,興銀リース,その他金融業,3085.0,3115.0,200,SELL,0.7646959283623493,0.9511769437013889,0.0023440403572985947,0.01305776952849612,-0.4679535993562801,0.4679535993562801,0.3526411406146737,-1.66,16.15,46286.0,5143.0,0.03,9,3,6,33.33,11.0,3,3,3
793,7327,第四北越フィナンシャルグループ,銀行業,2484.0,2453.0,300,BUY,8058,三菱商事,卸売業,2769.0,2798.5,300,SELL,0.7585585920636285,0.8774686736561814,0.3755505414988511,0.06891340405205496,-2.575937042907408,2.575937042907408,2.3233444789078472,-14.25,12.35,45927.0,11482.0,0.52,4,3,1,75.0,16.0,1,0,3
1266,4324,電通,サービス業,3060.0,3060.0,300,BUY,8086,ニプロ,精密機器,1209.0,1205.0,800,SELL,0.7686479768256159,0.8397376813859988,0.12317186988797679,0.01560956001375283,-3.0238736321799133,3.0238736321799133,2.199822241324017,-17.54,5.01,45374.0,3025.0,0.18,15,7,8,46.67,12.0,7,3,5
1694,4452,花王,化学,8040.0,8126.0,100,SELL,7752,リコー,電気機器,1062.0,1061.0,800,BUY,0.5832291799859529,0.8004735707351148,0.3241582546994492,0.05306355544112584,0.29104826448175114,0.29104826448175114,0.06204440663629605,1.38,4.45,45172.0,3011.0,0.14,15,8,7,53.33,11.0,6,4,5
1596,4183,三井化学,化学,2400.0,2450.0,400,SELL,7167,めぶきフィナンシャルグループ,銀行業,228.0,219.0,4500,BUY,0.7815894489006414,0.8097333407762118,0.12842155377359876,0.04456122064566612,2.8359653543459915,2.8359653543459915,2.4790931059403465,12.36,0.56,44485.0,2471.0,0.15,18,8,10,44.44,14.0,5,4,9
1411,7762,シチズン時計,精密機器,456.0,459.0,2300,BUY,8358,スルガ銀行,銀行業,428.0,435.0,2400,SELL,0.7678060247522427,0.8266869873559297,0.16320165959803717,0.01904827677577987,-1.5792226254751711,1.5792226254751711,1.4245286937318176,-11.89,1.11,44210.0,1524.0,0.12,29,17,12,58.62,9.0,16,11,2
1035,6501,日立製作所,電気機器,3965.0,4020.0,200,SELL,8850,スターツコーポレーション,不動産業,2470.0,2462.0,300,BUY,0.7333446132843175,0.8563789950443167,0.33446421448121805,0.06230176380010498,0.6632059683468389,0.6632059683468389,0.5554233152807958,2.62,8.13,44091.0,2756.0,0.3,16,8,8,50.0,14.0,5,2,9
1252,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,7762,シチズン時計,精密機器,456.0,459.0,1900,BUY,0.7437290730972052,0.8403739181004546,0.36299894296199825,0.003958367991786511,3.47218436373156,3.47218436373156,3.6192111331638017,16.8,0.95,44001.0,2750.0,0.15,16,9,7,56.25,14.0,5,4,7
1496,3861,王子ホールディングス,パルプ・紙,537.0,545.0,1900,SELL,9076,セイノーホールディングス,陸運業,1270.0,1270.0,800,BUY,0.7785339827540634,0.8196314115959789,0.05682758947047057,0.07263615140736071,1.500221003123222,1.500221003123222,1.3039231544154155,4.08,1.92,43849.0,2308.0,0.16,19,11,8,57.89,13.0,7,4,8
1191,1833,奥村組,建設業,2778.0,2757.0,300,SELL,7751,キヤノン,電気機器,2676.0,2724.0,300,BUY,0.7865612423629552,0.8449022975427695,0.40014121806135694,0.07390803024417054,0.398744308736016,0.398744308736016,0.60757734218482,1.14,1.2,42422.0,3535.0,0.12,12,8,4,66.67,14.0,3,3,6
1668,2492,インフォマート,サービス業,675.0,697.0,1500,BUY,4091,大陽日酸,化学,2013.0,2043.0,500,SELL,0.8587068871554874,0.8036032418346809,0.0706143690945354,0.034296850184910486,-1.8880750619734412,1.8880750619734412,2.2062406701587003,-12.72,2.35,42084.0,1830.0,0.08,23,12,11,52.17,7.0,10,10,3
385,5714,ＤＯＷＡホールディングス,非鉄金属,3725.0,3735.0,200,BUY,8604,野村ホールディングス,証券、商品先物取引業,533.1,532.6,1400,SELL,0.5899310421459599,0.9082053334307357,0.1844993192982155,0.004868762368293874,-1.1573087361107597,1.1573087361107597,1.3121214443072755,-3.36,0.18,42001.0,2333.0,0.16,18,9,9,50.0,12.0,8,5,5
873,5463,丸一鋼管,鉄鋼,2750.0,2753.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,400,BUY,0.8649197059357098,0.870143562074791,0.05240612458660174,0.06363920509271896,1.3365191772289657,1.3365191772289657,1.1256621988392808,4.28,10.11,40418.0,2695.0,0.07,15,9,6,60.0,13.0,5,3,7
1431,4202,ダイセル,化学,944.0,956.0,1100,SELL,8358,スルガ銀行,銀行業,428.0,435.0,2400,BUY,0.6980787362260268,0.8251864912958722,0.002761800239491125,0.09094784353545027,0.10294883386560896,0.10294883386560896,0.1710018710873452,0.8,0.72,40355.0,1552.0,0.03,26,14,12,53.85,9.0,11,9,6
160,5714,ＤＯＷＡホールディングス,非鉄金属,3725.0,3735.0,200,BUY,8253,クレディセゾン,その他金融業,1737.0,1716.0,400,SELL,0.7107867931340365,0.932133427280459,0.1427788776704479,0.0030541594459473024,-0.3734284040727286,0.3734284040727286,0.6104032194496241,-1.17,8.11,40087.0,2672.0,0.11,15,7,8,46.67,9.0,7,7,1
1344,3086,Ｊ．フロント　リテイリング,小売業,1224.0,1235.0,800,BUY,6952,カシオ計算機,電気機器,2009.0,2032.0,500,SELL,0.6711084747081147,0.8328560753316652,0.2237069305332377,0.061657273623586015,-1.7197610705557722,1.7197610705557722,1.4902497011110625,-12.26,2.76,39931.0,2496.0,0.15,16,7,9,43.75,13.0,6,4,6
678,9143,ＳＧホールディングス,陸運業,2150.0,2154.0,500,BUY,9509,北海道電力,電気・ガス業,504.0,500.0,2200,SELL,0.6424935644089345,0.8866351658939399,0.21216256374878645,0.04044888726844981,-2.318834635611268,2.318834635611268,2.465835006196825,-11.22,2.14,39790.0,2487.0,0.18,16,9,7,56.25,9.0,7,5,4
1582,4967,小林製薬,化学,8180.0,8330.0,100,SELL,8385,伊予銀行,銀行業,515.0,514.0,1600,BUY,0.7866129302336637,0.811600248537348,0.28166839144651645,0.02851351522336834,2.062715769589225,2.062715769589225,1.3662627683020945,6.27,1.27,39622.0,2331.0,0.08,17,8,9,47.06,11.0,8,6,3
245,4095,日本パーカライジング,化学,1049.0,1053.0,1000,BUY,7182,ゆうちょ銀行,銀行業,993.0,991.0,1100,SELL,0.6210380619981201,0.9217575488616208,0.07110491878922567,0.022384614432200415,-2.0374605270545803,2.0374605270545803,0.9646504566455528,-5.55,3.52,39517.0,3040.0,0.12,13,8,5,61.54,16.0,3,2,8
1638,7272,ヤマハ発動機,輸送用機器,1846.0,1856.0,500,BUY,9076,セイノーホールディングス,陸運業,1270.0,1270.0,700,SELL,0.89914100385179,0.8053325824881596,0.0634299240380677,0.07089658823781034,-0.5328605125710101,0.5328605125710101,0.7415734580010495,-1.67,4.2,39397.0,2317.0,0.17,17,10,7,58.82,14.0,4,4,9
1520,2220,亀田製菓,食料品,4700.0,4560.0,200,SELL,4540,ツムラ,医薬品,2688.0,2656.0,300,BUY,0.7736205010502663,0.8171648776115379,0.01500975278274975,0.010689741528385375,2.4159421182459773,2.4159421182459773,2.1858329932412053,7.1,12.63,39316.0,6553.0,0.31,6,4,2,66.67,15.0,1,1,4
987,1721,コムシスホールディングス,建設業,2749.0,2768.0,300,BUY,3101,東洋紡,繊維製品,1449.0,1451.0,600,SELL,0.6008265689936876,0.8596569219781209,0.20160334355642356,0.041340043144129264,-1.261348832330868,1.261348832330868,1.5086031442596268,-4.35,4.84,39071.0,2056.0,0.06,19,10,9,52.63,12.0,7,6,6
1406,4917,マンダム,化学,2450.0,2422.0,400,BUY,7458,第一興商,卸売業,4615.0,4620.0,200,SELL,0.856893927964393,0.8269419304514042,0.29784631458301214,0.017761563977231325,-0.4721037088796526,0.4721037088796526,0.08587515660472289,-1.82,4.85,38559.0,4284.0,0.23,9,4,5,44.44,14.0,2,2,5
231,3401,帝人,繊維製品,1875.0,1915.0,500,SELL,4612,日本ペイントホールディングス,化学,4815.0,4950.0,200,BUY,0.669278551132674,0.924290537108865,0.1651838825819964,0.012307992618091441,1.3558824860104752,1.3558824860104752,1.6078262822305265,5.64,3.28,38155.0,2725.0,0.17,14,8,6,57.14,13.0,4,3,7
250,4004,昭和電工,化学,2506.0,2572.0,400,BUY,7182,ゆうちょ銀行,銀行業,993.0,991.0,1000,SELL,0.8812354775905683,0.9215276312969047,0.32202630022787726,0.003273289722835062,-1.4033801742019156,1.4033801742019156,1.1482438729531932,-6.41,3.67,37475.0,1703.0,-0.15,22,11,11,50.0,10.0,9,10,3
495,5802,住友電気工業,非鉄金属,1370.0,1389.5,600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3854.0,3887.0,200,SELL,0.9004951277113781,0.9012329830697229,0.331710178639531,0.03092925699671331,-1.9248867731747328,1.9248867731747328,1.901234642991016,-5.85,7.24,37281.0,2193.0,0.16,17,8,9,47.06,17.0,3,3,11
199,4204,積水化学工業,化学,1686.0,1732.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,545.5,556.3,1900,SELL,0.687254365911136,0.9285937871943104,0.0022798162989425756,0.020470948971079483,-2.7146974199303946,2.7146974199303946,1.882184510409659,-4.78,1.71,36782.0,1936.0,0.1,19,12,7,63.16,16.0,3,2,14
1198,2229,カルビー,食料品,2951.0,2923.0,200,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5640.0,5860.0,100,BUY,0.7111318984349334,0.8445105673056615,0.0548788843920228,0.0305090637782437,0.4289701512052838,0.4289701512052838,0.5039448859508596,2.67,0.24,36690.0,5241.0,0.08,7,3,4,42.86,10.0,3,2,2
848,3141,ウエルシアホールディングス,小売業,6370.0,6320.0,100,SELL,6963,ローム,電気機器,7800.0,7900.0,100,BUY,0.6916157659833696,0.8721681417924111,0.3840984617248024,0.05461118710517328,1.821817031703944,1.821817031703944,0.8557518499823439,5.66,20.0,36542.0,3322.0,0.38,11,6,5,54.55,9.0,6,3,2
1238,3099,三越伊勢丹ホールディングス,小売業,752.0,756.0,1200,BUY,6301,小松製作所,機械,2219.0,2241.5,400,SELL,0.9404003362561226,0.8416076650475418,0.39602109200480273,0.027793891787462777,-2.0486586634093817,2.0486586634093817,1.2818682792585352,-9.3,1.18,36300.0,2017.0,0.1,18,10,8,55.56,12.0,6,4,8
1000,2264,森永乳業,食料品,3940.0,3860.0,200,SELL,4091,大陽日酸,化学,2013.0,2043.0,400,BUY,0.617827764625761,0.8589332284494571,0.37633687143669425,0.04045366521053778,1.1604215591805274,1.1604215591805274,0.6896254739545539,4.22,5.85,36016.0,1896.0,0.17,19,11,8,57.89,10.0,7,7,5
1015,4061,デンカ,化学,2818.0,2847.0,300,SELL,8377,ほくほくフィナンシャルグループ,銀行業,970.0,971.0,900,BUY,0.949663082529762,0.8576986718502025,0.060904131737781274,0.03440880531465236,0.8554363609778141,0.8554363609778141,0.4550264668123986,1.62,2.32,35787.0,1988.0,0.17,18,11,7,61.11,11.0,9,6,3
609,7976,三菱鉛筆,その他製品,1508.0,1540.0,600,SELL,8273,イズミ,小売業,3175.0,3150.0,300,BUY,0.8783167617409149,0.8927775080242918,0.0058411273831652484,0.08568963560429332,2.2532053575888007,2.2532053575888007,1.9971884063580096,11.71,2.22,35317.0,2943.0,0.21,12,6,6,50.0,14.0,4,2,6
485,3880,大王製紙,パルプ・紙,1420.0,1431.0,700,SELL,9303,住友倉庫,倉庫・運輸関連業,1375.0,1379.0,700,BUY,0.8279016567180952,0.9017770511781076,0.11257452762019704,1.6608762691669344e-08,3.4129600326089937,3.4129600326089937,0.705002403565711,3.99,3.63,35050.0,2337.0,0.07,15,8,7,53.33,13.0,4,3,8
