,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2166,4118,カネカ,化学,2808.0,2770.0,300,BUY,7867,タカラトミー,その他製品,901.0,910.0,900,SELL,0.9462584984357728,0.9153918885966047,0.03894147996875661,0.06291522425044987,-0.5051180241362749,0.5051180241362749,0.2523379326444321,-3.02,1.44,35344.0,1964.0,0.04,18,10,8,55.56,11.0,7,6,5
128,4023,クレハ,化学,4170.0,4245.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,699.0,696.0,1200,BUY,0.9510696053820269,0.968232217959926,0.22202587033778037,0.0784952848911078,0.8240234259123853,0.8240234259123853,0.7170342493092243,7.85,1.63,35251.0,1958.0,0.01,18,9,9,50.0,10.0,7,7,4
1795,3405,クラレ,化学,1046.0,1051.0,1000,BUY,5232,住友大阪セメント,ガラス・土石製品,3535.0,3570.0,300,SELL,0.8733236294010861,0.9241254185372981,0.22222503473118643,0.002788557385383545,-1.0262583791824509,1.0262583791824509,0.3088641870396365,-4.62,1.87,35235.0,1958.0,0.15,18,10,8,55.56,10.0,8,7,3
4455,2801,キッコーマン,食料品,4900.0,4870.0,200,BUY,4042,東ソー,化学,1418.0,1394.0,700,SELL,0.9206426392228078,0.8472551905311152,0.1879355842703036,0.026696971638539232,-0.4019359706480331,0.4019359706480331,0.44991895396372666,-2.23,0.18,35174.0,1407.0,0.16,25,14,11,56.0,10.0,11,8,6
1024,7976,三菱鉛筆,その他製品,1380.0,1394.0,700,BUY,8273,イズミ,小売業,3140.0,3195.0,300,SELL,0.8628249457585251,0.9402007877638267,0.37378571314255893,0.0846933953077999,-1.6021188665941786,1.6021188665941786,1.0665985886274316,-6.91,1.8,35117.0,2341.0,0.2,15,8,7,53.33,13.0,6,3,6
3087,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,BUY,0.6100956757660465,0.8923132377648731,0.22101942222086612,0.0019117234650575432,2.2634527814173167,2.2634527814173167,1.8602479271012184,15.84,6.39,35057.0,1845.0,0.23,19,12,7,63.16,10.0,10,6,3
99,4023,クレハ,化学,4170.0,4245.0,200,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,382.5,377.6,2200,SELL,0.9480492905398181,0.9706983273196401,0.20935711145440716,0.017891269635647758,-1.0984352072139232,1.0984352072139232,1.6550050183523033,-8.03,2.15,34978.0,1521.0,0.28,23,12,11,52.17,11.0,8,7,8
4255,4401,ＡＤＥＫＡ,化学,1417.0,1413.0,400,SELL,4507,塩野義製薬,医薬品,5790.0,5714.0,100,BUY,0.8928186560285953,0.8555036502400601,0.15462862346189055,0.08489085689476367,0.3412240635422181,0.3412240635422181,0.4361695472076809,1.28,1.09,34910.0,2909.0,0.18,12,6,6,50.0,13.0,5,3,4
1246,8020,兼松,卸売業,1171.0,1178.0,900,SELL,8031,三井物産,卸売業,1558.0,1534.0,700,BUY,0.8836604701612112,0.9358456436672739,0.06896764602530364,0.05082773722021546,2.288932536248208,2.288932536248208,1.8507391694192223,8.91,1.27,34680.0,3153.0,0.16,11,5,6,45.45,16.0,2,0,9
961,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,6201,豊田自動織機,輸送用機器,5280.0,5150.0,200,SELL,0.970700624801339,0.9413796016428817,0.0007191389148586061,0.02955209434071127,-0.7941494880656772,0.7941494880656772,0.24437969880269536,-6.58,0.66,34608.0,2662.0,0.32,13,7,6,53.85,12.0,4,3,6
5148,6268,ナブテスコ,機械,3310.0,3275.0,300,SELL,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,BUY,0.7335452114964367,0.8164419166258112,0.3739223396346528,0.006679403699335567,1.5001802288248072,1.5001802288248072,1.8381522783531932,13.68,10.33,34420.0,1912.0,0.13,18,9,9,50.0,7.0,9,8,1
4171,1941,中電工,建設業,2215.0,2203.0,400,SELL,3289,東急不動産ホールディングス,不動産業,513.0,504.0,1700,BUY,0.7739833226750117,0.8586639171235745,0.19738081659840384,0.03960960388171082,0.9749522579512332,0.9749522579512332,0.7692285314914709,12.76,2.77,34273.0,1904.0,0.05,18,11,7,61.11,14.0,5,4,9
1525,1802,大林組,建設業,916.0,910.0,1000,BUY,7951,ヤマハ,その他製品,4630.0,4665.0,200,SELL,0.9659791972079482,0.9300655298869972,0.029111966888508877,0.07360432564821714,-2.5594926715414954,2.5594926715414954,1.3306545762653623,-9.59,2.47,34081.0,2840.0,0.27,12,8,4,66.67,14.0,4,3,5
3089,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2200,SELL,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,0.8752693268412861,0.8922408472166627,0.10730257412128391,0.08616937212444503,0.8474781351202177,0.8474781351202177,1.0983421275202736,4.27,0.9,34000.0,1789.0,0.14,19,12,7,63.16,15.0,3,2,14
4932,1911,住友林業,建設業,1225.0,1202.0,900,BUY,3387,クリエイト・レストランツ・ホールディングス,小売業,743.0,722.0,1500,SELL,0.8922587924033771,0.8277456166533194,0.024220770194116902,0.09805706007771914,-0.6059299633281777,0.6059299633281777,0.5830415132247291,-12.51,0.11,33969.0,2123.0,0.05,16,7,9,43.75,12.0,4,5,7
3686,1835,東鉄工業,建設業,2730.0,2727.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,800,BUY,0.6166137205193517,0.8753338486624361,0.12010315578124536,0.09520289098397405,0.10125984486856714,0.10125984486856714,0.27259367481114105,1.12,2.31,33957.0,1617.0,0.12,21,11,10,52.38,10.0,9,6,6
1553,6326,クボタ,機械,1386.5,1391.0,700,SELL,6473,ジェイテクト,機械,781.0,760.0,1300,BUY,0.9175973220129923,0.9293578713706457,0.28792807020516176,0.040199999798504034,1.0986228752093101,1.0986228752093101,1.061944872877198,10.75,1.47,33895.0,1784.0,0.15,19,10,9,52.63,12.0,7,7,5
330,5101,横浜ゴム,ゴム製品,1417.0,1391.0,700,BUY,7240,ＮＯＫ,輸送用機器,1260.0,1221.0,800,SELL,0.9233904964089659,0.959213855807663,0.47197257904712236,0.019802037659676072,-1.1406788291629912,1.1406788291629912,0.6825886205850022,-7.46,0.32,33889.0,1784.0,0.08,19,10,9,52.63,15.0,5,3,11
526,4045,東亞合成,化学,996.0,984.0,900,SELL,6361,荏原製作所,機械,2300.0,2299.0,400,BUY,0.9633663709089206,0.9531232822906076,0.017491387157862866,0.004013371628569437,0.1682306298857376,0.1682306298857376,0.5481637016239976,0.93,3.7,33826.0,1990.0,0.01,17,9,8,52.94,10.0,8,6,3
2621,1835,東鉄工業,建設業,2730.0,2727.0,400,BUY,5110,住友ゴム工業,ゴム製品,1042.0,1020.0,1100,SELL,0.6764316576698157,0.9046104211582024,0.14096406657452815,0.0046448918419861535,-0.12133863865105105,0.12133863865105105,0.015626925819773353,-0.69,2.86,33818.0,1780.0,0.06,19,11,8,57.89,10.0,8,7,4
4211,8056,日本ユニシス,情報・通信業,3170.0,3210.0,300,SELL,8570,イオンフィナンシャルサービス,その他金融業,1058.0,1032.0,900,BUY,0.7685972447211209,0.8570910979945964,0.4335544386585686,0.0006670179897590773,1.8395266340965724,1.8395266340965724,1.7441041378817577,21.91,3.55,33716.0,1466.0,0.17,23,12,11,52.17,9.0,11,11,1
4163,3003,ヒューリック,不動産業,996.0,994.0,1000,BUY,3288,オープンハウス,不動産業,2397.0,2389.0,400,SELL,0.90276467446464,0.8590834309243786,0.17923201499132707,0.08529266914454336,-1.0791028789030763,1.0791028789030763,0.88844645442273,-8.75,4.02,33336.0,1852.0,0.04,18,10,8,55.56,9.0,8,6,4
837,4045,東亞合成,化学,996.0,984.0,1100,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1300,BUY,0.9399057713586835,0.944821238605433,0.053892760668592415,0.012844872610421785,2.4097870501919734,2.4097870501919734,1.9480522391575048,10.57,0.31,33309.0,1448.0,0.07,23,12,11,52.17,13.0,9,4,10
4154,6504,富士電機,電気機器,2730.0,2691.0,300,BUY,9602,東宝,情報・通信業,3695.0,3695.0,200,SELL,0.7997492690579303,0.8594483627723023,0.4296763977008735,0.07451293108152374,-0.510875451118368,0.510875451118368,0.6470544301293224,-5.12,9.24,33212.0,3321.0,-0.12,10,5,5,50.0,9.0,4,4,2
3893,4186,東京応化工業,化学,5330.0,5220.0,100,SELL,6758,ソニー,電気機器,6912.0,6865.0,100,BUY,0.768190776011715,0.8683322374459476,0.007342337530784749,0.001485370196407676,3.956358406681233,3.956358406681233,5.025198368965623,19.32,23.96,33125.0,3681.0,0.43,9,6,3,66.67,8.0,5,3,1
3711,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,5803,フジクラ,非鉄金属,302.0,302.0,3300,BUY,0.5050226699891146,0.8747370893593751,0.25774163864598554,0.026672276964769558,2.276479454967132,2.276479454967132,2.321862985082213,18.58,1.4,33039.0,1377.0,0.08,24,11,13,45.83,8.0,10,10,4
554,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,SELL,8002,丸紅,卸売業,469.5,465.0,2300,BUY,0.926875632864349,0.9523377074670967,0.40023468631044906,0.09015543516573232,1.62464253819781,1.62464253819781,1.7166551034233877,10.56,1.18,32963.0,1735.0,0.11,19,9,10,47.37,14.0,4,4,11
4523,4704,トレンドマイクロ,情報・通信業,5480.0,5570.0,100,SELL,9759,ＮＳＤ,情報・通信業,1570.0,1585.0,400,BUY,0.8484050848249993,0.8446093966054788,0.3611153992607714,0.06223999701162454,1.1053061947117309,1.1053061947117309,1.032633503214374,5.78,13.82,32937.0,2196.0,0.02,15,6,9,40.0,11.0,6,5,4
3837,9005,東急,陸運業,1598.0,1572.0,600,BUY,9076,セイノーホールディングス,陸運業,1308.0,1307.0,700,SELL,0.5914911319188068,0.8703372173209962,0.2749356407944481,0.01825878999340112,-2.2541530140524606,2.2541530140524606,2.498490871731632,-14.03,3.0,32871.0,1565.0,0.14,21,12,9,57.14,12.0,7,5,9
4330,2331,綜合警備保障,サービス業,5300.0,5410.0,200,SELL,4578,大塚ホールディングス,医薬品,4160.0,4252.0,300,BUY,0.9039798279839675,0.8523794536724792,0.0015051956889275619,0.01204904525584921,0.4885119973608276,0.4885119973608276,0.5986169497171162,2.16,17.89,32818.0,4102.0,0.21,8,5,3,62.5,10.0,4,3,1
2225,7167,めぶきフィナンシャルグループ,銀行業,224.0,222.0,4400,SELL,7459,メディパルホールディングス,卸売業,2000.0,1970.0,500,BUY,0.7679525651365728,0.913885740441729,0.03944981407271734,0.010582317267698593,1.4234253078485115,1.4234253078485115,1.269257664321334,6.29,0.83,32723.0,2045.0,0.06,16,7,9,43.75,14.0,4,3,9
2015,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,412.0,408.0,2500,BUY,0.9377714372192472,0.9190327485432126,0.23957572138757716,0.0025878626745523257,0.4548766311842281,0.4548766311842281,0.6650667419608762,3.68,1.26,32619.0,1483.0,0.05,22,11,11,50.0,11.0,8,7,7
4772,8358,スルガ銀行,銀行業,354.0,346.0,3100,BUY,9715,トランス・コスモス,サービス業,2143.0,2168.0,500,SELL,0.7581221396593718,0.834787708018817,0.10772682406415457,0.0828602304819549,-0.6744227941469499,0.6744227941469499,0.4286617569747352,-8.3,1.05,32587.0,1481.0,0.06,22,11,11,50.0,8.0,10,10,2
2938,7251,ケーヒン,輸送用機器,2552.0,2548.0,400,SELL,9433,ＫＤＤＩ,情報・通信業,3200.0,3165.0,300,BUY,0.7796997056044627,0.8962553530392176,0.12629965272674504,0.0260228218634177,0.1960551677030449,0.1960551677030449,0.3549443975589561,0.75,7.34,32273.0,1537.0,0.09,21,12,9,57.14,8.0,10,7,4
3147,4530,久光製薬,医薬品,4865.0,4910.0,200,BUY,7729,東京精密,精密機器,3690.0,3665.0,300,SELL,0.7463489676867032,0.8907105897549846,0.3153745539584224,0.08716182379127074,-1.3274527025688991,1.3274527025688991,1.3329324496073178,-11.75,11.97,32090.0,3209.0,0.02,10,4,6,40.0,11.0,4,5,1
770,1332,日本水産,水産・農林業,461.0,446.0,2400,SELL,7201,日産自動車,輸送用機器,369.0,369.5,2900,BUY,0.8829997580340471,0.9466603577151143,0.4966090629031507,0.005196535637951221,0.047477949446930616,0.047477949446930616,0.8484020583621658,0.45,0.11,32070.0,1336.0,0.07,24,14,10,58.33,12.0,10,7,7
391,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2600,BUY,8242,エイチ・ツー・オー　リテイリング,小売業,786.0,799.0,1300,SELL,0.874473819303992,0.9573085636485072,0.0395536497583845,0.011454957195167452,-0.03299342114371253,0.03299342114371253,0.4032726324747198,-0.15,0.13,32040.0,1526.0,0.1,21,9,12,42.86,12.0,8,7,6
1310,4114,日本触媒,化学,5490.0,5460.0,200,SELL,6326,クボタ,機械,1386.5,1391.0,800,BUY,0.9163704390361493,0.9342093707332378,0.06655161421301109,0.002648899297574942,0.8737839806223979,0.8737839806223979,1.0358748999614464,3.51,1.9,31906.0,2127.0,-0.02,15,9,6,60.0,14.0,4,4,7
2289,6326,クボタ,機械,1386.5,1391.0,700,SELL,7458,第一興商,卸売業,3465.0,3400.0,300,BUY,0.8781530520383093,0.9126227700672811,0.28266121972949465,0.031958882236907994,0.4640400966787725,0.4640400966787725,0.3374602817090064,5.93,4.54,31895.0,1519.0,-0.15,21,10,11,47.62,11.0,6,8,7
1551,3101,東洋紡,繊維製品,1485.0,1481.0,500,SELL,6963,ローム,電気機器,7210.0,7100.0,100,BUY,0.9477842824680527,0.9294172598546551,0.01631287802556007,0.0023553129221246995,3.2422017598828763,3.2422017598828763,3.4492136994606,11.26,4.3,31878.0,1992.0,0.19,16,8,8,50.0,12.0,7,5,4
5250,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,6457,グローリー,機械,2398.0,2379.0,300,BUY,0.6886704282392101,0.8104678731191256,0.33803250798027373,0.031941186012196504,2.3429346370738844,2.3429346370738844,2.513062990834681,15.85,11.05,31681.0,2263.0,0.35,14,8,6,57.14,9.0,6,5,3
3177,3632,グリー,情報・通信業,428.0,447.0,2400,SELL,7327,第四北越フィナンシャルグループ,銀行業,2196.0,2166.0,500,BUY,0.6491366510478164,0.8900167189125369,0.3367809985660518,0.0894200598986028,1.7307838776133344,1.7307838776133344,1.3710690740059184,10.35,0.94,31604.0,3160.0,0.13,10,5,5,50.0,12.0,4,2,4
1055,2531,宝ホールディングス,食料品,788.0,763.0,1300,BUY,8136,サンリオ,卸売業,1663.0,1663.0,600,SELL,0.85944791107095,0.9397400605145912,0.055735404908365586,0.08780211644922142,-1.0733546962871543,1.0733546962871543,0.4975805807520233,-8.58,0.59,31374.0,1743.0,0.02,18,9,9,50.0,11.0,7,6,5
2493,5019,出光興産,石油・石炭製品,2455.0,2446.0,300,BUY,7276,小糸製作所,電気機器,4100.0,4050.0,200,SELL,0.7062247325381327,0.9077073076741172,0.30340087216283523,0.03205036668913917,-0.6264667758751071,0.6264667758751071,0.5362426033522171,-6.54,9.41,31373.0,2241.0,-0.05,14,6,8,42.86,10.0,4,7,3
1384,6301,小松製作所,機械,2042.0,2040.0,500,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1200,BUY,0.8552427116043431,0.9328243927743667,0.18196732915606478,0.06762472858925668,2.420414272379254,2.420414272379254,1.9914858540052116,14.57,2.35,31356.0,1568.0,0.16,20,11,9,55.0,12.0,9,5,6
779,2768,双日,卸売業,236.0,233.0,4200,BUY,9603,エイチ・アイ・エス,サービス業,1646.0,1621.0,600,SELL,0.9365806404320659,0.9463578348564116,0.06812829835257558,0.022766217655536408,-0.7952660640431947,0.7952660640431947,0.7590286431312331,-12.95,0.62,31243.0,1250.0,0.16,25,12,13,48.0,10.0,11,9,5
700,8750,第一生命ホールディングス,保険業,1320.0,1289.5,800,BUY,9101,日本郵船,海運業,1399.0,1391.0,700,SELL,0.9174256300171733,0.9485159952019621,0.4001694572426541,0.08974504199408462,-0.6480777041711885,0.6480777041711885,0.0557964185250464,-2.85,5.95,31232.0,1735.0,0.14,18,10,8,55.56,12.0,6,5,7
292,8031,三井物産,卸売業,1558.0,1534.0,600,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,300,BUY,0.9357087055654075,0.9607639214215669,0.17529565252234136,0.0014314910565417303,1.7272959976068172,1.7272959976068172,1.9880219865220925,9.61,4.72,31202.0,1733.0,0.07,18,10,8,55.56,15.0,3,2,13
942,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.8472206473296742,0.9418166172287782,0.3138404566216224,0.02036330964233019,0.8403932178038662,0.8403932178038662,0.4876958419714464,7.39,1.98,31132.0,1831.0,0.16,17,9,8,52.94,10.0,7,5,5
5185,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,6925,ウシオ電機,電気機器,1064.0,1057.0,800,BUY,0.7010272435516426,0.8144136094535884,0.21733451858298614,0.08351472243560826,0.9810782190026648,0.9810782190026648,1.2098874504155488,10.67,3.63,31112.0,1296.0,0.04,24,13,11,54.17,12.0,9,6,9
4867,2331,綜合警備保障,サービス業,5300.0,5410.0,200,SELL,9706,日本空港ビルデング,不動産業,4090.0,4020.0,300,BUY,0.5843103618697275,0.8302319783216868,0.4659063398219363,0.0247389051397984,1.5245734097036714,1.5245734097036714,1.4484078195960113,11.43,11.46,31089.0,3454.0,0.13,9,5,4,55.56,13.0,2,2,5
1154,9062,日本通運,陸運業,4855.0,4870.0,200,BUY,9107,川崎汽船,海運業,1014.0,1016.0,1000,SELL,0.7694023517274677,0.9376328056792832,0.25871126918252785,0.009034438470840959,-0.16184753161640747,0.16184753161640747,0.08110834321269217,-2.71,4.31,31081.0,1480.0,0.01,21,10,11,47.62,9.0,7,8,6
3436,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,600,SELL,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,0.7898118054586859,0.8826370143027077,0.056060559821669846,0.0025209496886845362,1.3873557527030085,1.3873557527030085,0.7881543093051308,6.27,7.21,30987.0,1549.0,0.08,20,8,12,40.0,14.0,7,4,9
3921,4061,デンカ,化学,2709.0,2678.0,400,SELL,6474,不二越,機械,3190.0,3220.0,300,BUY,0.6550274161640093,0.8674467188423296,0.46342764682644383,0.09021488050659576,0.2532611614827881,0.2532611614827881,0.4640387239359355,2.87,10.89,30925.0,2577.0,0.21,12,5,7,41.67,12.0,4,3,5
5058,6744,能美防災,電気機器,1855.0,1890.0,500,BUY,8905,イオンモール,不動産業,1472.0,1486.0,600,SELL,0.6645845087682977,0.8211893371127055,0.2095180833835803,0.01457653996655383,-0.9866670211515474,0.9866670211515474,1.1014009993788316,-9.91,5.65,30846.0,1469.0,0.05,21,9,12,42.86,11.0,6,8,7
1616,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,2914,日本たばこ産業,食料品,2024.0,2009.5,500,BUY,0.7817447857815909,0.9281712715877567,0.2015700197141333,0.013868589431655476,1.5649049729571467,1.5649049729571467,1.1852586423226277,6.79,1.58,30792.0,1621.0,-0.01,19,9,10,47.37,14.0,4,3,12
3043,3632,グリー,情報・通信業,428.0,447.0,2400,SELL,7751,キヤノン,電気機器,2155.0,2150.5,500,BUY,0.6449661888860054,0.8933618817920256,0.17271217990980914,0.025188833903992305,2.5398725645010782,2.5398725645010782,2.441679123285547,16.62,0.23,30528.0,1607.0,0.04,19,9,10,47.37,12.0,6,6,7
4793,8303,新生銀行,銀行業,1285.0,1288.0,700,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,300,BUY,0.684182641346576,0.8335012658601147,0.3869268944721975,0.09155760533023471,0.6591795316676949,0.6591795316676949,0.7766808801154795,5.85,6.67,30518.0,1795.0,0.03,17,9,8,52.94,12.0,8,5,4
1662,6135,牧野フライス製作所,機械,3200.0,3075.0,300,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.9534477866536262,0.9270969523567267,0.051476801435402314,0.08093791556255048,0.13052942374351262,0.13052942374351262,0.44381210890439465,1.06,3.3,29927.0,2721.0,0.39,11,5,6,45.45,14.0,3,2,6
841,5711,三菱マテリアル,非鉄金属,2244.0,2229.0,400,BUY,6103,オークマ,機械,4380.0,4235.0,200,SELL,0.8601136274885133,0.9447545023026038,0.2793091694904032,0.04040686704696409,-0.9990469112759096,0.9990469112759096,0.9845145176712836,-9.72,5.27,29853.0,1990.0,0.33,15,9,6,60.0,12.0,7,3,5
5023,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,BUY,8218,コメリ,小売業,2406.0,2398.0,400,SELL,0.9215047009526527,0.8230533892439368,0.008650570508814232,0.007892097262831757,-0.16059729112046095,0.16059729112046095,0.3533197346087197,-1.21,5.1,29812.0,1491.0,0.03,20,11,9,55.0,10.0,9,8,3
760,6995,東海理化電機製作所,輸送用機器,1414.0,1395.0,700,BUY,7267,本田技研工業,輸送用機器,2466.0,2453.0,400,SELL,0.969599422840992,0.9470874266928025,0.03152406527526819,0.023522909791506678,-0.22306781933297326,0.22306781933297326,0.2626341275582723,-1.9,0.48,29693.0,2284.0,0.06,13,7,6,53.85,12.0,4,3,6
618,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,4208,宇部興産,化学,1727.0,1709.0,600,BUY,0.9266271073278157,0.9507846690336433,0.11293902716523285,0.006401988586113287,1.087697945639999,1.087697945639999,0.7703470997595401,4.35,1.21,29457.0,1964.0,0.04,15,7,8,46.67,10.0,5,5,5
2062,2432,ディー・エヌ・エー,サービス業,1363.0,1402.0,700,SELL,5406,神戸製鋼所,鉄鋼,369.0,375.0,2600,BUY,0.8730211446434342,0.9180687276283962,0.20795676714483385,0.08992229391302742,0.8852853701420066,0.8852853701420066,0.7032949493336329,5.28,0.65,29390.0,1336.0,0.09,22,11,11,50.0,9.0,11,7,4
4838,2730,エディオン,小売業,931.0,939.0,900,BUY,4502,武田薬品工業,医薬品,4066.0,4012.0,200,SELL,0.7663455320370012,0.8315035413632609,0.29144403171184297,0.04791005177375458,-1.1712478747671535,1.1712478747671535,1.4329827421173704,-8.58,5.32,29366.0,1835.0,0.18,16,8,8,50.0,14.0,4,5,7
1465,6302,住友重機械工業,機械,2308.0,2246.0,500,SELL,9766,コナミホールディングス,情報・通信業,3420.0,3390.0,300,BUY,0.9392243084869341,0.931090630805468,0.4935215361112169,0.09472152413971324,0.8900136550032657,0.8900136550032657,0.4008216778751519,3.67,10.42,29097.0,7274.0,0.2,4,2,2,50.0,16.0,1,0,3
1427,1963,日揮,建設業,1015.0,1012.0,1000,BUY,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,0.9836084555096296,0.9318937589397845,0.1870672943601549,0.01130957193002419,-0.7491971951739811,0.7491971951739811,1.0352476629397729,-5.9,0.1,28952.0,1524.0,0.25,19,10,9,52.63,9.0,10,8,1
4139,4626,太陽ホールディングス,化学,4705.0,4655.0,200,SELL,6952,カシオ計算機,電気機器,1616.0,1613.0,600,BUY,0.8026836774023713,0.8598225773572602,0.15838212510796257,0.04840655526394899,2.108216684502419,2.108216684502419,2.3080101072261647,14.38,3.95,28644.0,1245.0,0.01,23,12,11,52.17,12.0,8,6,9
2494,4613,関西ペイント,化学,2006.0,2050.0,300,SELL,7203,トヨタ自動車,輸送用機器,6300.0,6249.0,100,BUY,0.8789627016595204,0.9076975845267894,0.35301668501920513,0.04441658431463732,0.2559633284476281,0.2559633284476281,0.3180407789937073,1.07,1.58,28205.0,2564.0,0.32,11,6,5,54.55,13.0,5,2,4
3725,4507,塩野義製薬,医薬品,5790.0,5714.0,100,SELL,5991,日本発條,金属製品,698.0,691.0,800,BUY,0.756635535860977,0.8744848480838426,0.43506949312043586,0.02173011508799722,1.2747687496802127,1.2747687496802127,1.9050368869689875,8.28,3.26,27891.0,1268.0,0.27,22,12,10,54.55,11.0,10,5,7
2810,6361,荏原製作所,機械,2300.0,2299.0,400,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.9267331639945067,0.8997015651882743,0.19470365321379285,0.02314730792799501,0.30512619884437364,0.30512619884437364,0.032697423488432284,2.65,3.61,27775.0,3472.0,0.26,8,5,3,62.5,12.0,3,3,2
780,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,SELL,4005,住友化学,化学,327.0,321.0,3300,BUY,0.9372206462833624,0.9463359453867687,0.03784871311911817,0.0027085046945319953,0.5536666681247614,0.5536666681247614,0.3792236745694887,4.2,1.41,27761.0,1322.0,0.15,21,11,10,52.38,10.0,9,7,5
1650,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,SELL,7458,第一興商,卸売業,3465.0,3400.0,300,BUY,0.822401698949183,0.9274205785322903,0.28199719147569036,0.043564526554233256,0.18195944581668907,0.18195944581668907,0.00845100441711986,2.37,1.8,27730.0,1155.0,0.05,24,14,10,58.33,10.0,13,8,3
2970,1801,大成建設,建設業,3560.0,3530.0,300,SELL,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1600,BUY,0.8113343716868053,0.8952408045404492,0.17501845213750206,0.05590714990343933,0.9073877764700016,0.9073877764700016,1.0417451348528404,4.82,1.95,27394.0,1304.0,0.18,21,10,11,47.62,11.0,8,6,7
3848,2503,キリンホールディングス,食料品,2006.0,1998.0,500,BUY,7846,パイロットコーポレーション,その他製品,3555.0,3525.0,300,SELL,0.6166057493400192,0.8696313187369274,0.044637560864309485,0.00169755327827427,-0.6788529343517606,0.6788529343517606,0.7465087423130851,-6.33,5.53,27375.0,1955.0,0.44,14,10,4,71.43,11.0,6,4,4
3531,2607,不二製油グループ本社,食料品,2676.0,2701.0,400,SELL,8179,ロイヤルホールディングス,小売業,1660.0,1702.0,600,BUY,0.601410936290383,0.8798882248086989,0.2742657492344244,0.08390057453872463,1.3035496857865672,1.3035496857865672,0.4708571890251516,12.12,5.48,27284.0,1605.0,0.22,17,8,9,47.06,11.0,5,5,7
3233,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,699.0,696.0,1400,BUY,0.8581858212041854,0.888509204542147,0.24832928768217005,0.09801701043813382,0.8652498530939683,0.8652498530939683,0.9740786925766232,14.35,0.41,27276.0,1186.0,-0.0,23,12,11,52.17,9.0,10,8,5
2473,1963,日揮,建設業,1015.0,1012.0,900,BUY,7951,ヤマハ,その他製品,4630.0,4665.0,200,SELL,0.9641877033329607,0.9080293223626597,0.07919956662128036,0.05770228337552221,-1.0125466087837078,1.0125466087837078,0.8682329654865518,-11.48,2.38,27271.0,1299.0,0.26,21,12,9,57.14,11.0,9,7,5
4918,4403,日油,化学,3755.0,3755.0,200,SELL,9064,ヤマトホールディングス,陸運業,1919.0,1890.0,400,BUY,0.8312174339226509,0.8282347374160883,0.06844330645313465,0.04538235660137957,0.007851026919317156,0.007851026919317156,0.09813717146998394,0.05,0.67,26646.0,1402.0,-0.1,19,10,9,52.63,10.0,8,8,3
