,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1960,4917,マンダム,化学,2332.0,2325.0,400,SELL,6472,ＮＴＮ,機械,262.0,251.0,3700,BUY,0.9630952183810109,0.8193257199799954,0.03776897247835032,0.014861837726973704,2.058905720503907,2.058905720503907,1.094934259448956,5.57,0.14,54401.0,3400.0,0.19,16,9,7,56.25,9.0,7,7,2
1238,6501,日立製作所,電気機器,3684.0,3692.0,200,SELL,7730,マニー,精密機器,2390.0,2347.0,300,BUY,0.9390763415083327,0.8636421274932887,0.026680468532385263,0.044948512859540414,1.4137620479767636,1.4137620479767636,0.7996909842298074,5.09,4.65,54048.0,3003.0,0.05,18,10,8,55.56,11.0,8,7,3
1258,7762,シチズン時計,精密機器,415.0,407.0,2600,BUY,8385,伊予銀行,銀行業,492.0,489.0,2200,SELL,0.9800827153757479,0.8620854935621741,0.07289044583852136,0.06385192452588573,-2.750025798044601,2.750025798044601,2.6661579131981807,-15.25,1.64,54030.0,3377.0,0.18,16,10,6,62.5,14.0,5,4,7
354,4205,日本ゼオン,化学,1030.0,1016.0,1000,BUY,4996,クミアイ化学工業,化学,743.0,737.0,1400,SELL,0.9796791264901886,0.9164780690113231,0.012703790476992972,0.0015047493963954506,-0.2857698172558489,0.2857698172558489,0.348217306189866,-0.72,1.56,53223.0,3326.0,0.17,16,8,8,50.0,10.0,7,5,4
576,3046,ジンズホールディングス,小売業,6520.0,6480.0,100,BUY,4689,ヤフー,情報・通信業,404.0,395.0,1600,SELL,0.7330795594646176,0.9018854179933798,0.405133295016495,0.021192727860665735,-0.9154567252155722,0.9154567252155722,1.1335879215423994,-4.01,2.47,53156.0,2531.0,-0.11,21,11,10,52.38,9.0,10,9,2
1419,7984,コクヨ,その他製品,1535.0,1521.0,700,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,509.9,505.9,2100,BUY,0.8922093578638141,0.8521594057536896,0.19740573688089819,0.01195369044373124,3.2331411987865915,3.2331411987865915,2.4919951407270053,5.36,0.22,53022.0,3314.0,0.15,16,9,7,56.25,12.0,5,5,6
2015,5332,ＴＯＴＯ,ガラス・土石製品,4075.0,4065.0,200,SELL,7205,日野自動車,輸送用機器,905.0,876.0,900,BUY,0.7036472220377106,0.816060163537647,0.11204626340654344,0.053878126992024274,1.3079505653420682,1.3079505653420682,0.5971866268885676,6.41,3.03,52914.0,2646.0,0.16,20,12,8,60.0,12.0,7,6,7
518,6287,サトーホールディングス,機械,2504.0,2465.0,300,BUY,6457,グローリー,機械,2900.0,2856.0,300,SELL,0.9116311803616163,0.9051565536879492,0.2736095052452021,0.06413431528175494,-1.9008811080549324,1.9008811080549324,2.102711955613911,-13.1,13.69,52650.0,4050.0,0.31,13,8,5,61.54,14.0,5,4,4
1515,1812,鹿島建設,建設業,1158.0,1141.0,500,BUY,4114,日本触媒,化学,5710.0,5680.0,100,SELL,0.9329757831369839,0.8471243752375763,0.16499615665434963,0.017869611242125195,-2.5583655925702242,2.5583655925702242,1.7938015896252992,-7.76,0.44,52643.0,4049.0,0.4,13,7,6,53.85,12.0,4,3,6
2173,2501,サッポロホールディングス,食料品,2250.0,2227.0,400,BUY,4716,日本オラクル,情報・通信業,8540.0,8590.0,100,SELL,0.8807708410723752,0.8051531075029302,0.3723990479265295,0.01638819125859463,-1.0718729139555978,1.0718729139555978,0.7048067220499745,-3.22,3.7,52296.0,4023.0,0.13,13,7,6,53.85,13.0,2,3,8
685,8253,クレディセゾン,その他金融業,1582.0,1579.0,600,SELL,8410,セブン銀行,銀行業,281.0,279.0,3400,BUY,0.8312768410762111,0.8957694200574754,0.41127822936670044,0.03422659540000569,0.9780099204831392,0.9780099204831392,0.6809902833443214,3.42,0.13,51471.0,2574.0,0.17,20,10,10,50.0,11.0,8,5,7
534,1928,積水ハウス,建設業,2107.5,2110.5,300,BUY,6645,オムロン,電気機器,5840.0,5830.0,100,SELL,0.7792149782630673,0.9041158435352994,0.2938382216803316,0.04898828078153579,-0.3970142375126808,0.3970142375126808,0.14984500997709185,-0.96,8.6,51339.0,3423.0,0.15,15,8,7,53.33,12.0,5,3,7
2049,1950,日本電設工業,建設業,1987.0,1949.0,500,SELL,8385,伊予銀行,銀行業,492.0,489.0,2000,BUY,0.8056508737357563,0.8139111735899389,0.492933171536452,0.0759231919596234,0.8219777096387209,0.8219777096387209,0.9874879230987584,3.21,0.36,51053.0,3647.0,0.17,14,6,8,42.86,16.0,3,1,10
627,8316,三井住友フィナンシャルグループ,銀行業,3330.0,3309.0,300,SELL,9072,ニッコンホールディングス,陸運業,2133.0,2107.0,500,BUY,0.9689592031447637,0.8993862811652282,0.024817901620631914,0.017718006711737275,1.2892292119541982,1.2892292119541982,1.5303212049232209,4.24,6.12,50812.0,2989.0,0.1,17,9,8,52.94,15.0,3,2,12
1059,2220,亀田製菓,食料品,4390.0,4355.0,200,BUY,8218,コメリ,小売業,2062.0,2083.0,400,SELL,0.8139668213011979,0.8735518220436117,0.06885065299169074,4.077237217738487e-05,-1.137020602363332,1.137020602363332,0.6221873221160551,-3.19,4.34,50380.0,3875.0,0.0,13,5,8,38.46,14.0,4,1,8
2221,2220,亀田製菓,食料品,4390.0,4355.0,200,SELL,4202,ダイセル,化学,896.0,889.0,1000,BUY,0.8782059657373724,0.8000857624944352,0.12289385220203647,0.00536010621865089,1.4431162843227838,1.4431162843227838,0.8361682450002239,3.55,2.07,50350.0,2797.0,0.25,18,10,8,55.56,13.0,5,3,10
1513,2331,綜合警備保障,サービス業,5090.0,5110.0,200,SELL,4681,リゾートトラスト,サービス業,1408.0,1377.0,700,BUY,0.9094310573206748,0.8472219315219317,0.27747412543859273,0.01989849814679767,2.755818223680833,2.755818223680833,2.250760882129045,12.11,5.68,50329.0,4194.0,0.24,12,7,5,58.33,13.0,5,3,4
1002,1808,長谷工コーポレーション,建設業,1396.0,1369.0,500,SELL,5947,リンナイ,金属製品,7330.0,7300.0,100,BUY,0.6570737269658676,0.8772873496155796,0.38222044925724374,0.09426562750501277,1.554498642493756,1.554498642493756,2.399191713357658,6.55,6.23,49944.0,2378.0,0.26,21,12,9,57.14,13.0,6,3,12
1779,4507,塩野義製薬,医薬品,5748.0,5760.0,100,BUY,6305,日立建機,機械,2666.0,2712.0,200,SELL,0.8795147118087303,0.8303847772004167,0.13156996257196008,0.03119817481697607,-0.23120913790363196,0.23120913790363196,0.38710808093796795,-1.01,5.83,49541.0,7077.0,0.52,7,5,2,71.43,12.0,4,2,1
1023,2331,綜合警備保障,サービス業,5090.0,5110.0,200,SELL,6457,グローリー,機械,2900.0,2856.0,400,BUY,0.9209546809806458,0.8759131332094736,0.20072922891203798,0.08050860837331592,0.5133217856405016,0.5133217856405016,0.035021280611209814,1.26,11.78,49376.0,6172.0,0.33,8,5,3,62.5,12.0,4,1,3
1482,1662,石油資源開発,鉱業,2281.0,2334.0,400,SELL,2730,エディオン,小売業,919.0,909.0,1000,BUY,0.8947226804554765,0.8490089961161132,0.31667812528358114,0.05673808143483718,0.4601275930182896,0.4601275930182896,0.1552491081995387,2.02,2.63,48227.0,3014.0,0.13,16,8,8,50.0,10.0,7,5,4
1737,2337,いちご,不動産業,351.0,345.0,3000,BUY,9989,サンドラッグ,小売業,3400.0,3445.0,300,SELL,0.903473872275573,0.8324838426801062,0.07945521368251435,0.08000047536502236,-2.7398765836225114,2.7398765836225114,2.4036799767562824,-13.06,0.15,48182.0,2409.0,0.09,20,12,8,60.0,11.0,8,7,5
2023,4114,日本触媒,化学,5710.0,5680.0,100,SELL,4553,東和薬品,医薬品,2187.0,2144.0,300,BUY,0.9555515505395785,0.8157822372799648,0.018800990915772166,0.04337480130120453,2.3229907525238196,2.3229907525238196,1.8142801627765552,8.1,13.24,48157.0,5351.0,0.6,9,4,5,44.44,14.0,3,1,5
880,7278,エクセディ,輸送用機器,2012.0,2005.0,400,SELL,7327,第四北越フィナンシャルグループ,銀行業,2230.0,2220.0,400,BUY,0.9809977066636789,0.8837741976183088,0.01897169269109889,0.04660708080645535,2.7438535258718746,2.7438535258718746,2.72886597657742,7.32,9.68,47830.0,47830.0,2.29,1,1,0,100.0,6.0,1,0,0
34,3105,日清紡ホールディングス,電気機器,885.0,862.0,1000,BUY,7282,豊田合成,輸送用機器,2264.0,2215.0,400,SELL,0.8399450750779462,0.9583149454129287,0.2466495285698972,0.0163614822945102,-0.1228457680485013,0.1228457680485013,0.2561065201726587,-0.42,2.71,47691.0,2168.0,0.05,22,11,11,50.0,12.0,7,8,7
2210,4005,住友化学,化学,391.0,389.0,2700,BUY,4631,ＤＩＣ,化学,2608.0,2599.0,400,SELL,0.9177224005417557,0.8017111706917255,0.32575057415419095,0.019287023160905418,-1.8481401376134003,1.8481401376134003,1.5596192725005251,-7.41,1.03,47678.0,2509.0,0.11,19,10,9,52.63,14.0,5,3,11
558,5333,日本碍子,ガラス・土石製品,1658.0,1617.0,600,BUY,6448,ブラザー工業,電気機器,1942.0,1921.0,500,SELL,0.9184159392724096,0.9030074059048601,0.035258528763590785,0.0771768146266238,-0.16143675608160607,0.16143675608160607,0.6416540007541589,-0.41,1.01,47597.0,3661.0,0.18,13,7,6,53.85,15.0,4,2,7
778,3407,旭化成,化学,897.8,886.1,1200,BUY,8385,伊予銀行,銀行業,492.0,489.0,2200,SELL,0.9801755606678658,0.8903806334775348,0.10476630287048894,0.057851510928291085,-2.4155672544579656,2.4155672544579656,2.738009995689657,-9.54,1.17,47190.0,2622.0,0.08,18,9,9,50.0,14.0,5,5,8
2193,4045,東亞合成,化学,1073.0,1058.0,700,BUY,5947,リンナイ,金属製品,7330.0,7300.0,100,SELL,0.7592322754546048,0.8034059715373961,0.4227521384374898,0.017531158313911735,-1.2046801297483114,1.2046801297483114,0.6540762924714503,-4.47,1.45,46966.0,2609.0,0.19,18,11,7,61.11,13.0,5,3,10
57,4118,カネカ,化学,2877.0,2852.0,300,SELL,5214,日本電気硝子,ガラス・土石製品,1829.0,1802.0,500,BUY,0.9222030331994978,0.9533461285008437,0.40160933926976244,0.09110432380031874,1.0091530734421332,1.0091530734421332,0.8305144497906626,3.67,5.31,46691.0,3592.0,0.42,13,7,6,53.85,12.0,5,4,4
785,3407,旭化成,化学,897.8,886.1,1200,BUY,4061,デンカ,化学,2715.0,2677.0,400,SELL,0.9669414703228619,0.890047034176312,0.31741535166228263,0.027741825265133264,-2.3848278706986745,2.3848278706986745,2.6527851253438066,-11.11,0.7,46600.0,2741.0,0.08,17,9,8,52.94,11.0,7,4,6
1282,1332,日本水産,水産・農林業,518.0,511.0,1600,SELL,7276,小糸製作所,電気機器,4105.0,3995.0,200,BUY,0.8586273200642337,0.860119710295937,0.2857081066125087,0.07174068666403605,1.076048913781054,1.076048913781054,0.4815912555452596,5.18,2.33,46208.0,2200.0,-0.12,21,11,10,52.38,9.0,8,7,6
1264,1802,大林組,建設業,1080.0,1059.0,700,SELL,3563,スシローグローバルホールディングス,小売業,7900.0,7790.0,100,BUY,0.6270552494883824,0.861175008328425,0.32278508016606267,0.07663326751156797,0.33675647934324593,0.33675647934324593,0.4523042171691579,1.61,4.84,46059.0,2879.0,0.25,16,9,7,56.25,11.0,8,4,4
941,7327,第四北越フィナンシャルグループ,銀行業,2230.0,2220.0,400,BUY,8086,ニプロ,精密機器,1159.0,1168.0,800,SELL,0.9382229695262724,0.880703934083097,0.08547379030494517,0.012829578966818378,-2.5004925350972096,2.5004925350972096,2.3676039664039323,-16.46,5.23,45591.0,9118.0,0.52,5,4,1,80.0,14.0,2,0,3
151,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1500,SELL,8572,アコム,その他金融業,461.0,450.0,2400,BUY,0.7051188799041979,0.9373500459233474,0.45471308288374074,0.015400997520396614,1.4744525295373847,1.4744525295373847,1.324665876808838,5.63,1.77,45137.0,2508.0,0.12,18,9,9,50.0,14.0,5,2,11
886,4203,住友ベークライト,化学,3250.0,3150.0,300,BUY,4634,東洋インキＳＣホールディングス,化学,2107.0,2062.0,500,SELL,0.9425482220130639,0.883579977376314,0.2997620810080346,0.08037493804707885,-1.187977983158081,1.187977983158081,0.9330670536591094,-4.28,9.1,45004.0,3215.0,0.22,14,9,5,64.29,15.0,3,2,9
1297,4183,三井化学,化学,2323.0,2294.0,400,SELL,7189,西日本フィナンシャルホールディングス,銀行業,620.0,615.0,1500,BUY,0.8511351434497618,0.8591638839164587,0.21810510732596983,0.038602420590620155,1.6460776552798992,1.6460776552798992,1.5541621934749847,11.11,0.53,44965.0,2248.0,0.2,20,11,9,55.0,12.0,7,6,7
204,8002,丸紅,卸売業,711.7,699.8,1200,SELL,9810,日鉄物産,卸売業,4290.0,4215.0,200,BUY,0.8939636622756155,0.9300487803797489,0.28345435496869187,0.04068202774890977,0.9530318813062948,0.9530318813062948,1.0456537929863197,2.81,0.38,44662.0,2233.0,0.21,20,10,10,50.0,14.0,6,3,11
38,6762,ＴＤＫ,電気機器,10730.0,10580.0,100,SELL,6952,カシオ計算機,電気機器,1836.0,1817.0,600,BUY,0.8942103606814253,0.9574243679334388,0.267251444940087,0.011167193126472005,1.2978635707173938,1.2978635707173938,1.6083826488410735,3.28,3.04,44548.0,3427.0,0.23,13,6,7,46.15,13.0,5,2,6
868,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2600,SELL,7201,日産自動車,輸送用機器,450.2,445.4,2400,BUY,0.9596498530194095,0.8845808177023617,0.14787453876789358,0.004673389935885428,0.8786974218586042,0.8786974218586042,0.4757703491928245,4.45,0.52,44546.0,2475.0,0.14,18,10,8,55.56,14.0,7,3,8
2168,2587,サントリー食品インターナショナル,食料品,4325.0,4295.0,200,SELL,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2100,BUY,0.7357893715287049,0.8057106501011473,0.39203796166981597,0.0034232978695559004,3.1282904608633184,3.1282904608633184,3.7743665719459916,17.27,0.01,44511.0,2120.0,0.09,21,13,8,61.9,13.0,9,5,7
914,3289,東急不動産ホールディングス,不動産業,733.0,733.0,1000,SELL,7203,トヨタ自動車,輸送用機器,7074.0,7008.0,100,BUY,0.6886037810294083,0.8821333555487364,0.27000683540959847,0.02387066665662462,1.8978821678210247,1.8978821678210247,2.03895706843242,6.46,4.59,43883.0,3989.0,0.26,11,4,7,36.36,17.0,1,0,10
401,1860,戸田建設,建設業,644.0,629.0,1600,BUY,8267,イオン,小売業,2008.0,2007.0,500,SELL,0.8613560696728172,0.913191098226391,0.2225988908181053,0.024376139628226698,-0.1487355073578719,0.1487355073578719,1.3975589899184546,-0.41,0.29,43634.0,2727.0,0.06,16,8,8,50.0,12.0,6,5,5
1517,7186,コンコルディア・フィナンシャルグループ,銀行業,354.0,350.0,3000,BUY,8002,丸紅,卸売業,711.7,699.8,1500,SELL,0.9434192307973646,0.8469972432714525,0.21982307010097357,0.043811670098142304,-2.7672620543631763,2.7672620543631763,2.975155055064981,-8.22,0.03,43607.0,2565.0,0.15,17,10,7,58.82,13.0,6,5,6
2207,2220,亀田製菓,食料品,4390.0,4355.0,200,SELL,4631,ＤＩＣ,化学,2608.0,2599.0,300,BUY,0.8606721612685494,0.8021401523685644,0.17388848431712012,0.0061288232993275725,0.39878557429464384,0.39878557429464384,0.5463850821345912,0.97,10.48,43083.0,3917.0,0.23,11,6,5,54.55,12.0,4,3,4
631,4204,積水化学工業,化学,1602.0,1578.0,700,SELL,5393,ニチアス,ガラス・土石製品,2235.0,2156.0,500,BUY,0.9321570032410772,0.8992584160619417,0.03043418083960244,0.034303032485578,0.8589809794404921,0.8589809794404921,0.42073423585161895,2.86,2.47,42987.0,2388.0,0.1,18,8,10,44.44,12.0,6,4,8
1583,3405,クラレ,化学,1127.0,1122.0,900,SELL,4005,住友化学,化学,391.0,389.0,2600,BUY,0.8886203277687251,0.8421507894884334,0.26129112600483617,0.07092540593930133,1.2117488016268179,1.2117488016268179,0.8590666666782574,4.47,0.16,42829.0,2379.0,0.12,18,10,8,55.56,14.0,5,3,10
512,4530,久光製薬,医薬品,4795.0,4705.0,200,BUY,8697,日本取引所グループ,その他金融業,1844.0,1828.0,500,SELL,0.8577614510339523,0.9057291767724215,0.2051354062267956,0.0023457558691269164,-2.395658810477779,2.395658810477779,2.2448342109751485,-9.13,2.87,42627.0,2842.0,0.03,15,8,7,53.33,11.0,4,6,5
707,6465,ホシザキ,機械,9140.0,9070.0,100,BUY,9719,ＳＣＳＫ,情報・通信業,5710.0,5670.0,200,SELL,0.7487377303194411,0.8943393708115445,0.16188640448998914,0.0441170754277904,-2.19652817849544,2.19652817849544,1.4760222024579357,-5.58,25.03,42501.0,7084.0,0.41,6,4,2,66.67,14.0,1,1,4
1398,1833,奥村組,建設業,2594.0,2537.0,300,BUY,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,0.8530298203980847,0.8538804126003819,0.1915057978442024,0.04844295491057405,-2.7157990856563576,2.7157990856563576,1.8105786468386729,-7.76,8.05,42422.0,3535.0,0.12,12,8,4,66.67,14.0,3,3,6
918,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,2000,SELL,0.9019723342891324,0.8819552639940711,0.1037693536438577,0.0002549410595390213,-2.3063501698893467,2.3063501698893467,1.6345543361955888,-6.28,1.62,42001.0,2333.0,0.16,18,9,9,50.0,12.0,8,5,5
375,5714,ＤＯＷＡホールディングス,非鉄金属,3340.0,3290.0,300,BUY,8253,クレディセゾン,その他金融業,1582.0,1579.0,600,SELL,0.912693839108917,0.9150498914984259,0.07653298953095665,0.00011068029693788815,-2.0721937410333027,2.0721937410333027,1.4975241840652238,-4.88,4.01,41881.0,2792.0,0.11,15,7,8,46.67,9.0,7,7,1
1526,2492,インフォマート,サービス業,663.0,648.0,1500,BUY,4681,リゾートトラスト,サービス業,1408.0,1377.0,700,SELL,0.9383186959221086,0.8465955671574946,0.34895064706143375,0.02684243618508279,-1.3890888126714245,1.3890888126714245,1.5381809447217225,-9.28,0.84,41743.0,1606.0,-0.02,26,13,13,50.0,8.0,12,10,4
1840,4324,電通,サービス業,2797.0,2773.0,300,BUY,4912,ライオン,化学,1953.0,1976.0,400,SELL,0.9149428782105823,0.8266515855159489,0.0005568807852664874,0.0033840766092555286,-3.5988567238126974,3.5988567238126974,3.5769923419226437,-26.31,4.99,41590.0,3199.0,0.16,13,9,4,69.23,11.0,5,3,5
1817,8078,阪和興業,卸売業,2137.0,2113.0,400,BUY,9531,東京瓦斯,電気・ガス業,2197.0,2200.5,400,SELL,0.9589041426123565,0.8281317623398325,0.008959739692379771,0.0035864391621113255,-4.114770865504536,4.114770865504536,2.5487248009666086,-11.94,3.98,41220.0,2944.0,0.04,14,6,8,42.86,11.0,5,4,5
1965,1801,大成建設,建設業,3685.0,3630.0,300,BUY,4540,ツムラ,医薬品,2712.0,2683.0,400,SELL,0.9451222376512579,0.818974007923229,0.024146763712152013,0.04383104660084629,-1.0662433551836012,1.0662433551836012,0.5764088553455625,-4.2,1.45,41179.0,4118.0,0.27,10,6,4,60.0,14.0,3,2,5
985,5463,丸一鋼管,鉄鋼,2558.0,2529.0,400,SELL,7272,ヤマハ発動機,輸送用機器,1724.0,1695.0,600,BUY,0.9312676776769555,0.8780791729798932,0.21985653323067028,0.041659486796410995,1.1690589369061817,1.1690589369061817,1.3010052879997054,4.14,0.53,40418.0,2695.0,0.07,15,9,6,60.0,13.0,5,3,7
1614,1808,長谷工コーポレーション,建設業,1396.0,1369.0,700,SELL,9142,九州旅客鉄道,陸運業,3280.0,3295.0,300,BUY,0.6773790619521582,0.8402092568615278,0.24492188467593146,0.04560934457366929,1.2480376811124207,1.2480376811124207,2.0976777212407987,4.41,3.06,40130.0,2112.0,-0.04,19,11,8,57.89,12.0,8,7,4
276,6981,村田製作所,電気機器,5900.0,5847.0,100,SELL,6988,日東電工,化学,5400.0,5350.0,100,BUY,0.8604088319996205,0.9226937898103974,0.21641566292462705,0.028056040820707128,1.063180203235769,1.063180203235769,1.0752233465401635,3.37,8.5,40111.0,5730.0,0.83,7,4,3,57.14,12.0,2,1,4
1721,1941,中電工,建設業,2281.0,2245.0,500,BUY,4919,ミルボン,化学,5430.0,5430.0,200,SELL,0.6515655985630794,0.8336833116036493,0.10307204767603256,0.0014261496711023194,-0.14736038260220696,0.14736038260220696,0.21663033908329768,-0.58,3.36,40012.0,3334.0,0.25,12,6,6,50.0,10.0,4,4,4
1863,5021,コスモエネルギーホールディングス,石油・石炭製品,1797.0,1787.0,600,BUY,8385,伊予銀行,銀行業,492.0,489.0,2200,SELL,0.9534121696319666,0.8255141866904828,0.3054525711133687,0.009308269229067077,-1.4617172139929402,1.4617172139929402,1.2375114261158082,-7.74,0.34,39325.0,1512.0,-0.09,26,14,12,53.85,10.0,13,10,3
1791,2220,亀田製菓,食料品,4390.0,4355.0,200,SELL,4540,ツムラ,医薬品,2712.0,2683.0,300,BUY,0.8872740610615167,0.8296554302077532,0.0779781691729767,0.009067099783155714,0.336070048719975,0.336070048719975,0.5617648802160925,1.24,7.59,39316.0,6553.0,0.31,6,4,2,66.67,15.0,1,1,4
694,4917,マンダム,化学,2332.0,2325.0,400,SELL,6770,アルプスアルパイン,電気機器,1628.0,1572.0,600,BUY,0.9781170217701933,0.8951516139387393,0.09425294886327157,0.0050659434989123436,2.565424631187545,2.565424631187545,2.2165932659155527,15.44,1.42,39059.0,2790.0,0.3,14,7,7,50.0,9.0,6,4,4
902,6506,安川電機,電気機器,3340.0,3330.0,200,SELL,6963,ローム,電気機器,7260.0,7070.0,100,BUY,0.9026564566142162,0.8829641050934883,0.2361959813480266,0.059361538941291654,0.41760643429152494,0.41760643429152494,0.1965155114536128,1.54,5.8,38655.0,3866.0,0.16,10,4,6,40.0,10.0,4,3,3
1471,4917,マンダム,化学,2332.0,2325.0,400,SELL,7458,第一興商,卸売業,4425.0,4315.0,200,BUY,0.9348158195944735,0.849410186354054,0.17597141640863284,0.01413676943495966,0.538222506007599,0.538222506007599,0.4830978531042689,1.65,7.76,38559.0,4284.0,0.23,9,4,5,44.44,14.0,2,2,5
35,4927,ポーラ・オルビスホールディングス,化学,2143.0,2117.0,500,SELL,5406,神戸製鋼所,鉄鋼,398.0,398.0,2700,BUY,0.9755794593407198,0.958266882633068,0.0032559934590263035,0.003381515998242256,2.451958813067274,2.451958813067274,2.5112943169042112,11.92,1.52,38348.0,2130.0,0.2,18,11,7,61.11,12.0,8,3,7
170,4543,テルモ,精密機器,3565.0,3590.0,300,SELL,6952,カシオ計算機,電気機器,1836.0,1817.0,600,BUY,0.7402756550900682,0.9349877869081089,0.40425598355048287,0.005944957982074587,2.0406597344480844,2.0406597344480844,1.4533561822595995,7.3,1.23,37615.0,1791.0,0.11,21,12,9,57.14,12.0,7,7,7
365,2768,双日,卸売業,316.0,308.0,2100,SELL,4581,大正製薬ホールディングス,医薬品,6660.0,6610.0,100,BUY,0.9115003471199528,0.9154970379262966,0.10295435358298644,0.010956900363818236,1.6066905858167932,1.6066905858167932,1.96910567366312,5.31,2.15,37484.0,2499.0,0.11,15,7,8,46.67,14.0,3,2,10
296,4004,昭和電工,化学,2287.0,2253.0,400,BUY,7182,ゆうちょ銀行,銀行業,938.0,942.0,1000,SELL,0.9503683159322861,0.9209745736361019,0.22798059402977588,0.00521543453475611,-2.3052036249057712,2.3052036249057712,2.2544606686077584,-13.66,4.53,37475.0,1703.0,-0.15,22,11,11,50.0,10.0,9,10,3
524,5802,住友電気工業,非鉄金属,1302.5,1271.0,800,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3542.0,3540.0,300,SELL,0.9571142576129403,0.9046108912773477,0.4559313819152695,0.04055725109544569,-1.3395410299723842,1.3395410299723842,1.0767192223174396,-4.75,4.26,37281.0,2193.0,0.16,17,8,9,47.06,17.0,3,3,11
138,4204,積水化学工業,化学,1602.0,1578.0,600,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,509.9,505.9,1900,SELL,0.9226835925326377,0.9382782836898902,0.09046197709582554,0.0066210353445696505,-1.592876480193171,1.592876480193171,1.8627810698503733,-3.94,1.52,36782.0,1936.0,0.1,19,12,7,63.16,16.0,3,2,14
1894,2229,カルビー,食料品,2799.0,2778.0,400,SELL,7735,ＳＣＲＥＥＮホールディングス,電気機器,5530.0,5360.0,200,BUY,0.8439515259138352,0.8236558764705955,0.07714127354543514,0.010726310846249356,0.947722487860395,0.947722487860395,0.9052997536307824,5.7,3.66,36690.0,5241.0,0.08,7,3,4,42.86,10.0,3,2,2
1706,1951,協和エクシオ,建設業,2418.0,2384.0,300,SELL,4324,電通,サービス業,2797.0,2773.0,300,BUY,0.9641464758632571,0.8348635171951593,0.02865531003049661,0.05913947741041092,2.8079828976316334,2.8079828976316334,3.296319142702331,13.57,14.03,36320.0,2270.0,0.17,16,9,7,56.25,12.0,5,4,7
1426,3099,三越伊勢丹ホールディングス,小売業,703.0,686.0,1600,BUY,6301,小松製作所,機械,2179.0,2163.5,500,SELL,0.9708843303185647,0.8519256286889609,0.2363745766773544,0.026077535613610824,-2.58217576407926,2.58217576407926,2.3970042323928475,-15.21,1.47,36300.0,2017.0,0.1,18,10,8,55.56,12.0,6,4,8
1486,2264,森永乳業,食料品,3870.0,3875.0,200,SELL,4091,大陽日酸,化学,1995.0,1991.0,400,BUY,0.8440526136407959,0.8485247007649479,0.10091412542722344,0.039905875117733185,1.6887880565722024,1.6887880565722024,1.6909935708683854,5.97,2.76,36016.0,1896.0,0.17,19,11,8,57.89,10.0,7,7,5
1084,4061,デンカ,化学,2715.0,2677.0,400,SELL,8377,ほくほくフィナンシャルグループ,銀行業,898.0,892.0,1200,BUY,0.9696229910455633,0.8724424577181668,0.17609105108299256,0.03444362631247856,2.088839677809712,2.088839677809712,1.8121410493208028,3.78,0.04,35787.0,1988.0,0.17,18,11,7,61.11,11.0,9,6,3
1766,3086,Ｊ．フロント　リテイリング,小売業,1135.0,1137.0,900,BUY,9989,サンドラッグ,小売業,3400.0,3445.0,300,SELL,0.860497273823088,0.8309036110707051,0.07839120626114587,0.0042799725609441825,-2.6442975447343424,2.6442975447343424,2.525584542521901,-12.7,0.99,35598.0,2094.0,0.16,17,6,11,35.29,13.0,6,3,8
854,8591,オリックス,その他金融業,1749.5,1755.0,300,BUY,9719,ＳＣＳＫ,情報・通信業,5710.0,5670.0,100,SELL,0.834991894172985,0.8855445603736753,0.037890239474008415,0.03402865975667383,-0.6312208078035805,0.6312208078035805,0.43940939731710543,-1.25,7.14,34999.0,2187.0,0.16,16,7,9,43.75,13.0,5,3,8
426,5803,フジクラ,非鉄金属,341.0,328.0,3300,BUY,6472,ＮＴＮ,機械,262.0,251.0,4300,SELL,0.9584745656187885,0.9116700518486892,0.2791271205696644,0.0904990283410812,-0.6217643058088719,0.6217643058088719,0.6612146802443245,-2.03,0.29,34560.0,2160.0,0.09,16,8,8,50.0,13.0,5,4,7
846,7846,パイロットコーポレーション,その他製品,3510.0,3430.0,300,BUY,9069,センコーグループホールディングス,陸運業,789.0,783.0,1300,SELL,0.9331430151883846,0.8858654999161902,0.21707351472605102,0.010365284698438781,-2.442900304876849,2.442900304876849,2.0523737683859538,-9.23,1.08,34110.0,2132.0,0.19,16,8,8,50.0,12.0,7,5,4
