,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2506,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,6134,ＦＵＪＩ,機械,1811.0,1782.0,500,SELL,0.8002412368327307,0.8135933921376551,0.4473123088571611,0.01564219601157757,-3.4152250476640846,3.4152250476640846,3.375495119826939,-16.35,2.81,142196.0,8364.0,0.52,17,10,7,58.82,9.0,9,5,3
1161,4401,ＡＤＥＫＡ,化学,1451.0,1413.0,700,SELL,8316,三井住友フィナンシャルグループ,銀行業,3468.0,3403.0,300,BUY,0.9354106091338311,0.8799701442023545,0.22299915375775764,0.0353997600971619,0.3843798327170306,0.3843798327170306,0.5099070535638751,0.61,3.11,142158.0,9477.0,0.54,15,8,7,53.33,14.0,6,3,6
1269,1721,コムシスホールディングス,建設業,2779.0,2729.0,400,SELL,5631,日本製鋼所,機械,1643.0,1558.0,700,BUY,0.953228627158585,0.8748683764984829,0.08511247180672221,0.030291937671202994,3.1029273825839017,3.1029273825839017,2.6551645856762907,14.94,0.09,142073.0,7478.0,0.37,19,11,8,57.89,11.0,10,5,4
2097,7846,パイロットコーポレーション,その他製品,3675.0,3520.0,300,BUY,8086,ニプロ,精密機器,1195.0,1159.0,900,SELL,0.9064165399003827,0.8331479765825283,0.1170312681694996,0.014507814662999637,-2.833436295718468,2.833436295718468,2.692777323570773,-11.48,1.22,141725.0,8337.0,0.42,17,11,6,64.71,14.0,6,3,8
1649,4502,武田薬品工業,医薬品,3983.0,3800.0,200,SELL,5991,日本発條,金属製品,808.0,810.0,900,BUY,0.8317926286800535,0.8556147826703491,0.24279900529599568,0.04137928721273101,0.8877256213857586,0.8877256213857586,0.8798224512097697,3.03,4.08,141117.0,8301.0,0.56,17,11,6,64.71,12.0,8,4,5
1131,4188,三菱ケミカルホールディングス,化学,734.7,714.9,1500,SELL,6592,マブチモーター,電気機器,3750.0,3640.0,300,BUY,0.900158809198371,0.8812891716908127,0.10776291197714816,0.05031525509447733,0.7635089819867171,0.7635089819867171,0.6777037985699267,1.38,1.8,141002.0,6409.0,0.51,22,14,8,63.64,12.0,10,6,6
2531,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,2619.0,2495.0,300,BUY,6586,マキタ,機械,3785.0,3690.0,200,SELL,0.7879145054526325,0.8127973215758062,0.06310834841168575,0.01383139078938122,-1.8525733468957744,1.8525733468957744,1.4788481280104042,-6.55,1.42,140311.0,10793.0,0.55,13,7,6,53.85,11.0,6,4,3
2220,8020,兼松,卸売業,1191.0,1152.0,900,BUY,9989,サンドラッグ,小売業,3560.0,3365.0,300,SELL,0.8884636079946814,0.8271734382290226,0.017342520857972055,0.04332538073244542,-2.4714330003865594,2.4714330003865594,3.7414867775720935,-8.6,2.7,140171.0,6371.0,0.24,22,10,12,45.45,14.0,6,5,11
1560,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2700,SELL,7321,関西みらいフィナンシャルグループ,銀行業,509.0,494.0,2200,BUY,0.9727608385059838,0.8593468400096812,0.0342615670934689,0.02332266151772012,0.22499067182991275,0.22499067182991275,1.8579590338023655,0.77,0.86,140121.0,11677.0,0.56,12,7,5,58.33,13.0,3,1,8
834,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2600,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,998.0,962.0,1100,BUY,0.9379126401236958,0.8958403967037224,0.20973061491956296,0.00031368963808852627,0.8858828935031795,0.8858828935031795,2.099636867448986,4.57,0.25,139670.0,8216.0,0.39,17,8,9,47.06,12.0,7,4,6
2276,4324,電通,サービス業,2889.0,2820.0,300,BUY,4912,ライオン,化学,1897.0,1868.0,500,SELL,0.9329184996665912,0.8245459123352415,0.02578101579829916,0.011710181571998147,-3.1949897161259515,3.1949897161259515,3.0960941372237287,-18.22,10.4,139600.0,11633.0,0.61,12,9,3,75.0,11.0,5,2,5
2080,2127,日本Ｍ＆Ａセンター,サービス業,3560.0,3460.0,300,SELL,3088,マツモトキヨシホールディングス,小売業,3730.0,3600.0,300,BUY,0.5593796246361471,0.8341921066169273,0.1585675847593434,0.034883242989083296,1.5809516757694704,1.5809516757694704,1.2339677567868796,8.23,3.89,139583.0,9970.0,0.55,14,8,6,57.14,11.0,5,5,4
646,1941,中電工,建設業,2285.0,2242.0,400,SELL,8031,三井物産,卸売業,1760.0,1705.0,500,BUY,0.848522821803338,0.9046409660547395,0.4101555930713745,0.013353356473244355,0.5822361647159336,0.5822361647159336,0.4358354389096713,1.18,4.94,139091.0,9935.0,0.6,14,8,6,57.14,15.0,4,3,7
2711,3148,クリエイトＳＤホールディングス,小売業,2610.0,2539.0,400,SELL,4666,パーク２４,不動産業,2234.0,2181.0,500,BUY,0.8676533559954551,0.8036442612542287,0.09677983375389992,0.05995853611705222,2.9778374215982573,2.9778374215982573,3.931547468941997,9.14,7.37,139007.0,9267.0,0.43,15,8,7,53.33,13.0,4,1,10
2206,4324,電通,サービス業,2889.0,2820.0,300,SELL,9716,乃村工藝社,サービス業,1030.0,993.0,900,BUY,0.922241063273467,0.827957869657938,0.2546646333562083,0.05216620344244046,0.3828674581012576,0.3828674581012576,0.15839434015398432,1.36,5.64,138538.0,11545.0,0.58,12,7,5,58.33,12.0,5,4,3
2004,4543,テルモ,精密機器,3564.0,3505.0,300,SELL,6988,日東電工,化学,5440.0,5310.0,200,BUY,0.9061959004714023,0.8375595049363864,0.016577707631093213,0.06354068694378393,2.48771214814155,2.48771214814155,2.294763143225255,4.6,0.99,138538.0,12594.0,0.62,11,8,3,72.73,11.0,5,2,4
246,2427,アウトソーシング,サービス業,844.0,794.0,1400,BUY,4114,日本触媒,化学,5630.0,5490.0,200,SELL,0.9282871105962508,0.9303332701476533,0.20721605971852708,0.0005329615809470671,-2.399372319464617,2.399372319464617,2.2950181144611896,-16.32,1.24,138177.0,6008.0,0.52,23,15,8,65.22,10.0,14,8,1
1734,1662,石油資源開発,鉱業,2421.0,2292.0,400,BUY,2413,エムスリー,サービス業,3020.0,2908.0,300,SELL,0.66671199388702,0.85200598682931,0.23970199673555687,0.0004041646946924475,-2.3304095806914478,2.3304095806914478,2.5493939261145213,-17.84,5.09,137949.0,8622.0,0.36,16,9,7,56.25,9.0,9,6,1
1799,3880,大王製紙,パルプ・紙,1443.0,1405.0,500,SELL,5947,リンナイ,金属製品,7560.0,7190.0,100,BUY,0.7330807193486044,0.848450081631346,0.057858029857668254,0.06087591612587531,2.7350135468371466,2.7350135468371466,2.0924030017477104,8.44,2.29,137724.0,9182.0,0.67,15,9,6,60.0,12.0,6,3,6
1525,4205,日本ゼオン,化学,1059.0,1014.0,1000,BUY,4612,日本ペイントホールディングス,化学,5020.0,4890.0,200,SELL,0.8170331861110687,0.8617500556495081,0.15543694889767756,0.0015155388047583982,-2.435141711392869,2.435141711392869,2.3388035872160264,-13.73,3.68,137659.0,7648.0,0.28,18,9,9,50.0,10.0,7,5,6
1262,1332,日本水産,水産・農林業,543.0,516.0,1800,SELL,4506,大日本住友製薬,医薬品,1601.0,1572.0,600,BUY,0.7835976113143395,0.8753074510815699,0.02945727560076172,0.07227724236535428,0.6526445565042603,0.6526445565042603,0.9871564734339806,4.26,1.53,137317.0,6242.0,0.33,22,11,11,50.0,9.0,11,8,3
524,5444,大和工業,鉄鋼,2333.0,2262.0,400,SELL,8136,サンリオ,卸売業,1731.0,1627.0,600,BUY,0.9204965740536434,0.9112041278266872,0.24027229874566053,0.009896279827036884,3.09581174726548,3.09581174726548,2.613790901620415,9.56,7.89,137130.0,7618.0,0.38,18,11,7,61.11,12.0,8,4,6
880,3197,すかいらーくホールディングス,小売業,1750.0,1658.0,600,SELL,4681,リゾートトラスト,サービス業,1475.0,1398.0,700,BUY,0.9617734855627567,0.893670989133934,0.003827472147475873,0.029859456896973714,0.5384893653017314,0.5384893653017314,0.08302981132249858,1.34,1.63,136897.0,6845.0,0.29,20,12,8,60.0,11.0,10,5,5
1824,6460,セガサミーホールディングス,機械,1491.0,1437.0,500,SELL,6963,ローム,電気機器,7480.0,7170.0,100,BUY,0.6175721695935059,0.8474592972884959,0.05435051626291419,0.029282715073302632,1.8986159553712916,1.8986159553712916,1.9424177765132384,8.77,0.21,135994.0,10461.0,0.78,13,9,4,69.23,9.0,8,4,1
1767,6113,アマダホールディングス,機械,1023.0,993.0,800,BUY,6902,デンソー,輸送用機器,4239.0,4117.0,200,SELL,0.9556837804465017,0.8505780754283281,0.21335389610496996,0.03178284421791101,-1.7972189364361435,1.7972189364361435,1.7505957709695468,-4.17,3.52,135941.0,9063.0,0.42,15,10,5,66.67,15.0,3,2,10
986,5393,ニチアス,ガラス・土石製品,2292.0,2210.0,400,BUY,8410,セブン銀行,銀行業,291.0,283.0,3100,SELL,0.8382111812294238,0.8884848396899228,0.4597748746653732,0.0957658556153761,-0.20966306368803891,0.20966306368803891,0.17044020103898594,-0.76,0.76,135562.0,7135.0,0.43,19,11,8,57.89,12.0,9,6,4
936,6370,栗田工業,機械,2873.0,2805.0,200,BUY,6981,村田製作所,電気機器,6000.0,5748.0,100,SELL,0.739625799419395,0.8909283855513239,0.19401587828395905,0.044498199946293164,-0.4081565762955758,0.4081565762955758,0.7657646473344618,-1.25,2.4,135397.0,10415.0,1.12,13,8,5,61.54,10.0,7,3,3
2725,5020,ＪＸＴＧホールディングス,石油・石炭製品,439.0,423.9,2100,SELL,5444,大和工業,鉄鋼,2333.0,2262.0,400,BUY,0.853047587748969,0.8029472991719017,0.3941702441235837,0.01286537733618887,0.9856946828529406,0.9856946828529406,0.9853051802080656,2.46,1.61,135369.0,7963.0,0.46,17,9,8,52.94,14.0,7,5,5
2781,8572,アコム,その他金融業,476.0,458.0,2300,BUY,9974,ベルク,小売業,5500.0,5250.0,200,SELL,0.850933000651691,0.8000440580956427,0.1611471392297672,0.09383061101601525,-0.4698459853711304,0.4698459853711304,1.0554828561634977,-1.41,0.32,135173.0,7114.0,0.64,19,11,8,57.89,11.0,10,3,6
926,5471,大同特殊鋼,鉄鋼,4035.0,3895.0,200,SELL,5803,フジクラ,非鉄金属,352.0,335.0,2300,BUY,0.9445662519473165,0.8913249017261499,0.051287445018668026,0.03783801939189523,2.245240347458044,2.245240347458044,2.271474797061485,7.67,1.09,135094.0,6433.0,0.56,21,13,8,61.9,11.0,11,5,5
576,5393,ニチアス,ガラス・土石製品,2292.0,2210.0,400,BUY,6448,ブラザー工業,電気機器,1966.0,1919.0,500,SELL,0.920219763672939,0.9082946152554978,0.19278731579706088,0.04275038378253287,-0.9871488697355022,0.9871488697355022,0.7103026153257765,-2.95,8.54,135006.0,7500.0,0.45,18,11,7,61.11,12.0,7,6,5
2069,6588,東芝テック,電気機器,4155.0,4125.0,200,SELL,8020,兼松,卸売業,1191.0,1152.0,700,BUY,0.9108760886258255,0.834748495683263,0.011183236699411613,0.019925718818163223,3.5910794329379216,3.5910794329379216,3.8278285867057917,12.66,2.25,134868.0,7493.0,0.39,18,10,8,55.56,13.0,6,4,8
639,3231,野村不動産ホールディングス,不動産業,2449.0,2385.0,400,BUY,9746,ＴＫＣ,情報・通信業,5130.0,5060.0,200,SELL,0.6851038501226672,0.904813939979448,0.006763639754637805,0.01620925231465647,-2.6886997777550605,2.6886997777550605,2.327948930446312,-8.0,5.73,134398.0,11200.0,0.65,12,8,4,66.67,13.0,5,4,3
2323,1812,鹿島建設,建設業,1172.0,1139.0,1000,SELL,6269,三井海洋開発,機械,1882.0,1809.0,600,BUY,0.8870032695956638,0.8226206996102664,0.06094121388396774,0.07172516778405262,1.2384435171961101,1.2384435171961101,1.3571091439979808,7.83,4.94,134332.0,5841.0,0.28,23,12,11,52.17,9.0,11,9,3
1225,4114,日本触媒,化学,5630.0,5490.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,998.0,962.0,1100,BUY,0.9415122598751554,0.8773254256952547,0.0965314757913765,0.031777098980256116,2.6014084733777043,2.6014084733777043,2.6088330510141264,14.62,3.62,134326.0,7463.0,0.48,18,10,8,55.56,12.0,8,3,7
2568,6201,豊田自動織機,輸送用機器,5760.0,5680.0,100,SELL,6807,日本航空電子工業,電気機器,1817.0,1726.0,300,BUY,0.8396265819847446,0.8107295057036156,0.021509813101757654,0.042382718101182194,1.8182047211875751,1.8182047211875751,1.2707230600905672,8.74,8.84,134108.0,9579.0,0.84,14,8,6,57.14,10.0,7,4,3
1697,4543,テルモ,精密機器,3564.0,3505.0,300,SELL,8410,セブン銀行,銀行業,291.0,283.0,3700,BUY,0.5959589661719177,0.8534914138352915,0.4423922560980984,0.04733239785207509,1.6701215443904158,1.6701215443904158,1.5552023992660229,6.83,0.42,133968.0,6698.0,0.43,20,12,8,60.0,12.0,7,3,10
2712,2412,ベネフィット・ワン,サービス業,1695.0,1621.0,600,BUY,7272,ヤマハ発動機,輸送用機器,1751.0,1702.0,600,SELL,0.9228776084664657,0.8036094191254691,0.48751083715334265,0.00874731489804261,-1.4079294996074163,1.4079294996074163,1.2445151848860372,-5.9,4.76,133872.0,5578.0,0.22,24,14,10,58.33,9.0,13,10,1
1844,4919,ミルボン,化学,5490.0,5370.0,200,BUY,6762,ＴＤＫ,電気機器,10900.0,10510.0,100,SELL,0.7611473679366126,0.846510966080188,0.006654024076714646,0.004392485834369325,-0.03315245758162914,0.03315245758162914,0.01371864657955711,-0.13,2.19,133853.0,14873.0,0.82,9,6,3,66.67,10.0,4,3,2
1747,6473,ジェイテクト,機械,1048.0,1020.0,1000,SELL,7167,めぶきフィナンシャルグループ,銀行業,216.0,207.0,4900,BUY,0.9602981275096649,0.8514777808679558,0.011942411372650483,0.06122244084729861,0.6044623111469762,0.6044623111469762,0.6812831319561873,1.47,0.56,133824.0,7872.0,0.33,17,8,9,47.06,14.0,6,3,8
737,3101,東洋紡,繊維製品,1380.0,1338.0,800,SELL,8410,セブン銀行,銀行業,291.0,283.0,3800,BUY,0.9462832703351256,0.9000712953598301,0.036308785664554165,0.03171427632129642,0.19829710889971144,0.19829710889971144,0.3688280292110289,0.52,0.47,133589.0,7422.0,0.39,18,12,6,66.67,13.0,7,3,8
2012,6361,荏原製作所,機械,2622.0,2547.0,300,BUY,9810,日鉄物産,卸売業,4405.0,4255.0,200,SELL,0.8368107793187627,0.8372656607624114,0.03311207332621928,0.0059608328318511965,-1.6832340054512278,1.6832340054512278,1.9552178003460619,-8.03,10.21,133585.0,33396.0,1.6,4,3,1,75.0,8.0,3,1,0
2523,2593,伊藤園,食料品,4990.0,4920.0,200,SELL,4452,花王,化学,7960.0,7858.0,100,BUY,0.6977523503184517,0.8129727961241724,0.49102648479325217,0.09471018595954167,0.2842878193190608,0.2842878193190608,0.14428614264112968,0.84,25.22,133414.0,33354.0,2.06,4,4,0,100.0,16.0,2,0,2
1473,2678,アスクル,小売業,3270.0,3120.0,300,BUY,3938,ＬＩＮＥ,情報・通信業,5330.0,5320.0,200,SELL,0.7997456828152489,0.8643036564268681,0.1719358877778827,0.0637967158374789,-0.8184209933480924,0.8184209933480924,0.2215568358301569,-4.66,12.03,132811.0,10216.0,0.43,13,9,4,69.23,10.0,8,4,1
563,4188,三菱ケミカルホールディングス,化学,734.7,714.9,1100,SELL,5471,大同特殊鋼,鉄鋼,4035.0,3895.0,200,BUY,0.8835342344321095,0.9089594708834597,0.028427198452328384,0.0485005507567916,1.1115017310928723,1.1115017310928723,0.9997349960837222,4.98,0.95,132810.0,6037.0,0.29,22,12,10,54.55,12.0,8,3,11
2182,4183,三井化学,化学,2366.0,2308.0,400,SELL,7012,川崎重工業,輸送用機器,2000.0,1914.0,500,BUY,0.912154990952239,0.8293858520451439,0.30717387388600537,0.04532225801740274,2.439831705172601,2.439831705172601,2.1232778348568115,8.21,3.66,132703.0,13270.0,0.72,10,5,5,50.0,14.0,4,1,5
943,4324,電通,サービス業,2889.0,2820.0,300,BUY,9507,四国電力,電気・ガス業,832.0,819.0,1000,SELL,0.8213785994603358,0.8907742504062139,0.36824429702246314,0.0233967451256026,-1.6657116538249392,1.6657116538249392,1.5921714604459374,-9.28,3.19,132573.0,7798.0,0.5,17,10,7,58.82,9.0,7,5,5
539,6856,堀場製作所,電気機器,6020.0,5800.0,100,SELL,9706,日本空港ビルデング,不動産業,4495.0,4280.0,100,BUY,0.8954786433462969,0.9103717056735966,0.2588255843331421,0.08281503124912765,1.0648201579349124,1.0648201579349124,0.8495329482813809,4.3,26.21,132436.0,26487.0,1.54,5,4,1,80.0,6.0,3,1,1
1379,4634,東洋インキＳＣホールディングス,化学,2195.0,2087.0,500,BUY,8002,丸紅,卸売業,722.0,705.6,1500,SELL,0.9378552660882045,0.8689111055817552,0.47791029350805403,0.09640835221997096,-2.1994627536203097,2.1994627536203097,1.6081251124430704,-8.5,1.43,132344.0,7352.0,0.4,18,11,7,61.11,15.0,4,2,12
2359,4919,ミルボン,化学,5490.0,5370.0,100,SELL,6856,堀場製作所,電気機器,6020.0,5800.0,100,BUY,0.7680032441131173,0.8210598729480756,0.014103908458204584,0.016440505162670118,2.2126607346992015,2.2126607346992015,2.1289308784272243,8.62,7.41,131981.0,16498.0,1.02,8,6,2,75.0,10.0,4,1,3
127,4927,ポーラ・オルビスホールディングス,化学,2149.0,2100.0,500,BUY,9956,バローホールディングス,小売業,1757.0,1679.0,600,SELL,0.955483992638878,0.9425461302882132,0.23494731914293326,0.053411805024023276,-0.647222721824418,0.647222721824418,1.1689678037672042,-1.67,4.06,131722.0,10977.0,0.54,12,7,5,58.33,11.0,5,3,4
1997,3405,クラレ,化学,1136.0,1100.0,1000,SELL,6472,ＮＴＮ,機械,265.0,254.0,4300,BUY,0.7424153335387057,0.8379087431208784,0.2103381062417103,0.0704416175752024,1.0511872302019798,1.0511872302019798,1.211874219112711,6.14,0.71,131695.0,8780.0,0.47,15,9,6,60.0,11.0,7,4,4
1331,3086,Ｊ．フロント　リテイリング,小売業,1175.0,1128.0,600,BUY,5947,リンナイ,金属製品,7560.0,7190.0,100,SELL,0.8696465524928878,0.8710831385479425,0.27041928692486716,0.017908877469900886,-1.8054568809333147,1.8054568809333147,2.2911307232575098,-8.71,5.87,131430.0,5974.0,0.5,22,13,9,59.09,12.0,9,4,9
713,3635,コーエーテクモホールディングス,情報・通信業,2904.0,2751.0,300,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3060.0,2936.0,300,BUY,0.8470482943681201,0.9013520829840737,0.05687185241551676,0.0251301379158639,1.49862130253642,1.49862130253642,1.589536143994113,4.28,6.3,131340.0,10103.0,0.58,13,8,5,61.54,12.0,5,2,6
703,1973,ＮＥＣネッツエスアイ,情報・通信業,4165.0,4050.0,200,SELL,6098,リクルートホールディングス,サービス業,3915.0,3804.0,200,BUY,0.6898128991662881,0.90189355700946,0.3650573015923274,0.04871854424324871,2.7559847371079464,2.7559847371079464,2.7884710357210483,12.89,6.07,131068.0,8192.0,0.36,16,10,6,62.5,13.0,4,5,7
181,5333,日本碍子,ガラス・土石製品,1738.0,1667.0,300,BUY,6981,村田製作所,電気機器,6000.0,5748.0,100,SELL,0.9095755580785284,0.9367804066525511,0.018419811615787887,0.06181681269511794,-0.14775765578135286,0.14775765578135286,0.08657069782624921,-0.29,13.0,130770.0,9341.0,0.68,14,8,6,57.14,14.0,4,4,6
866,4634,東洋インキＳＣホールディングス,化学,2195.0,2087.0,500,BUY,6923,スタンレー電気,電気機器,2665.0,2571.0,400,SELL,0.9415716624352487,0.8943287896103359,0.3678554139852417,0.01708973019522094,-1.5440233905522915,1.5440233905522915,1.2856378995235027,-4.82,1.47,130229.0,13023.0,0.63,10,7,3,70.0,15.0,2,0,8
945,5471,大同特殊鋼,鉄鋼,4035.0,3895.0,200,BUY,6592,マブチモーター,電気機器,3750.0,3640.0,200,SELL,0.8273743306375517,0.8907280672295336,0.1310485664376732,0.04541654770630492,-0.8930164632546197,0.8930164632546197,0.8076752287799116,-3.98,6.55,130227.0,13023.0,0.85,10,5,5,50.0,13.0,5,2,3
2769,4202,ダイセル,化学,900.0,891.0,1200,SELL,9076,セイノーホールディングス,陸運業,1179.0,1154.0,900,BUY,0.9386126484597598,0.8006082408179265,0.004468249787875438,0.01916000631933537,2.364831657611353,2.364831657611353,2.3011507074598354,6.04,2.95,130171.0,6851.0,0.35,19,11,8,57.89,13.0,6,4,9
310,2379,ディップ,サービス業,2829.0,2653.0,300,BUY,4186,東京応化工業,化学,4095.0,3875.0,200,SELL,0.7989922244503148,0.9249483207739725,0.14954946515345435,0.06800116756083116,-2.0836798329721984,2.0836798329721984,2.040630582149876,-9.73,2.7,130135.0,7655.0,0.41,17,12,5,70.59,8.0,9,5,3
1330,4118,カネカ,化学,2976.0,2872.0,300,BUY,7751,キヤノン,電気機器,2812.5,2735.5,300,SELL,0.8312797221080427,0.8712873014385728,0.1287809347628398,0.0701814447620957,-2.7715864608848464,2.7715864608848464,2.8301887213523234,-11.2,4.75,129977.0,43326.0,1.93,3,3,0,100.0,11.0,2,0,1
2284,1941,中電工,建設業,2285.0,2242.0,500,SELL,7747,朝日インテック,精密機器,2719.0,2722.0,400,BUY,0.7328595507651917,0.8242418292862889,0.11836081045487545,0.017522504428107984,0.07441735076539747,0.07441735076539747,0.9336377782667451,0.29,2.96,129860.0,7639.0,0.41,17,10,7,58.82,9.0,7,6,4
204,5444,大和工業,鉄鋼,2333.0,2262.0,400,SELL,7011,三菱重工業,機械,3443.0,3359.0,300,BUY,0.9316411193570907,0.9351346848447262,0.32729508650880457,0.0019694874183391526,1.8743023790200484,1.8743023790200484,2.2007737148854933,4.13,10.21,129796.0,10816.0,0.66,12,7,5,58.33,13.0,5,1,6
2250,6013,タクマ,機械,1236.0,1203.0,900,SELL,8377,ほくほくフィナンシャルグループ,銀行業,932.0,910.0,1200,BUY,0.783597714337916,0.8257837289122874,0.49782872472855555,0.0932343035912675,3.2856412080295185,3.2856412080295185,3.8350136099870977,12.81,0.86,129746.0,6829.0,0.37,19,10,9,52.63,13.0,7,6,6
207,6301,小松製作所,機械,2215.0,2150.0,500,SELL,6472,ＮＴＮ,機械,265.0,254.0,4200,BUY,0.9720424628879173,0.9347791986348709,0.37422362938941495,0.008241511112651555,2.649843443511715,2.649843443511715,2.7375787101966558,7.99,0.76,129736.0,6178.0,0.22,21,11,10,52.38,11.0,8,7,6
1129,1414,ショーボンドホールディングス,建設業,4120.0,3945.0,200,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,200,BUY,0.8836640883182897,0.8813453869234708,0.26049060574148375,0.036452396274855074,2.442092663682398,2.442092663682398,1.5767377095747035,5.59,15.34,129730.0,12973.0,0.82,10,6,4,60.0,13.0,4,2,4
2416,3076,あい　ホールディングス,卸売業,1579.0,1515.0,700,BUY,6592,マブチモーター,電気機器,3750.0,3640.0,300,SELL,0.794998880595825,0.8184854367787303,0.2523960211125895,0.017563421807971432,-2.0348285093527463,2.0348285093527463,2.0178735582591205,-9.9,2.88,129352.0,9950.0,0.4,13,5,8,38.46,12.0,5,3,5
1061,2371,カカクコム,サービス業,2461.0,2361.0,400,SELL,8585,オリエントコーポレーション,その他金融業,146.0,137.0,6900,BUY,0.8800815056654421,0.8845060458303775,0.23454587250911013,0.08969086579242136,0.27601658445935834,0.27601658445935834,0.10373321852783636,1.26,0.1,129342.0,5389.0,0.27,24,13,11,54.17,10.0,10,6,8
134,6770,アルプスアルパイン,電気機器,1672.0,1629.0,600,BUY,6995,東海理化電機製作所,輸送用機器,1639.0,1587.0,600,SELL,0.9510124231280122,0.9419862969908719,0.041508403698855195,0.05838269007824845,-1.4985033219605803,1.4985033219605803,1.7438349396430248,-10.09,2.58,129218.0,6153.0,0.26,21,11,10,52.38,12.0,7,5,9
2565,6361,荏原製作所,機械,2622.0,2547.0,400,SELL,9107,川崎汽船,海運業,1273.0,1224.0,800,BUY,0.7890704200567739,0.8108552079318077,0.11001938268928813,0.06169349449789184,0.9306897030965277,0.9306897030965277,1.0213085739123104,6.86,3.89,129109.0,6795.0,0.34,19,11,8,57.89,8.0,9,7,3
1980,6370,栗田工業,機械,2873.0,2805.0,300,BUY,6723,ルネサスエレクトロニクス,電気機器,694.0,655.0,1300,SELL,0.6005726320990344,0.8392263072809825,0.25810203570971857,0.0820356862674953,-0.01951050946623959,0.01951050946623959,0.7668492725338409,-0.08,1.19,128938.0,6447.0,0.31,20,10,10,50.0,10.0,9,9,2
269,2281,プリマハム,食料品,2386.0,2300.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,638.0,612.0,1500,BUY,0.8159765232186744,0.9279492138185914,0.1921762839344951,0.07276777715842991,1.777960939594475,1.777960939594475,1.4905353057511703,3.57,0.22,128683.0,8579.0,0.28,15,8,7,53.33,13.0,6,4,5
1178,1941,中電工,建設業,2285.0,2242.0,400,BUY,6588,東芝テック,電気機器,4155.0,4125.0,200,SELL,0.8210588179365976,0.8793795475517387,0.06078855728818087,0.00031220814706305815,-1.4459709198682391,1.4459709198682391,0.9797486175769294,-5.67,8.7,128659.0,8041.0,0.41,16,10,6,62.5,14.0,5,4,7
342,1911,住友林業,建設業,1649.0,1594.0,500,BUY,2897,日清食品ホールディングス,食料品,8820.0,8460.0,100,SELL,0.7210791788989486,0.9222580235115977,0.2174541662556559,0.09307771186537395,-0.923516888874112,0.923516888874112,1.2073252262216434,-2.38,5.79,128349.0,9873.0,0.63,13,5,8,38.46,15.0,4,0,9
567,7189,西日本フィナンシャルホールディングス,銀行業,640.0,636.0,1600,BUY,9003,相鉄ホールディングス,陸運業,2555.0,2469.0,400,SELL,0.8560565983185825,0.9087174324421624,0.06393783609837835,0.03775487917637158,-0.8006477802768693,0.8006477802768693,1.2809324649663376,-5.21,3.04,128154.0,5825.0,0.28,22,12,10,54.55,14.0,8,4,10
2537,4045,東亞合成,化学,1108.0,1067.0,800,BUY,7267,本田技研工業,輸送用機器,2819.0,2763.0,300,SELL,0.6335221579279757,0.8123772968439021,0.0068895581031837485,0.06514002676943764,-1.7247469075944621,1.7247469075944621,1.3409403921054102,-6.76,2.98,128133.0,7118.0,0.41,18,11,7,61.11,13.0,5,3,10
238,3863,日本製紙,パルプ・紙,1602.0,1566.0,700,SELL,4095,日本パーカライジング,化学,1005.0,969.0,1100,BUY,0.9186878372192389,0.9316078613220888,0.4180088271488279,0.009615933319471488,0.8746533687263599,0.8746533687263599,0.3002999234590369,2.06,2.76,128083.0,7534.0,0.41,17,10,7,58.82,11.0,6,5,6
104,5406,神戸製鋼所,鉄鋼,415.0,398.0,2500,BUY,9956,バローホールディングス,小売業,1757.0,1679.0,600,SELL,0.9360450616426149,0.9467582084407824,0.2937345589545952,0.04386352642952295,-2.2783478230070013,2.2783478230070013,2.530241610478086,-15.46,1.23,127720.0,7096.0,0.32,18,10,8,55.56,8.0,10,6,2
1409,4114,日本触媒,化学,5630.0,5490.0,200,SELL,5406,神戸製鋼所,鉄鋼,415.0,398.0,2800,BUY,0.9502103941058762,0.8677998869451468,0.041645687666468464,0.03564096738524582,2.2302276246112642,2.2302276246112642,2.247122336219721,12.57,1.49,127700.0,7981.0,0.47,16,9,7,56.25,11.0,6,5,5
